---- AnyBody Output File ---------------------------------
Study: Main.Studies.MotionOptimization
Operation: Main.Studies.MotionOptimization.Kinematics
----------------------------------------------------------
Constants (Name = Value): 
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.FileName = "GaitNormal0003-processed-output-euler-leftarm.txt"
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.NumberFormat.Digits = 15
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.NumberFormat.Width = 22
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.NumberFormat.Style = ScientificNumber
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.NumberFormat.FormatStr = "%22.15e"
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.Search = 
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.SepSign = " "
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.LineSepSign = ""
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.Header.TitleSectionOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.Header.ConstSectionOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.Header.VarSectionOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.Header.ColumnNamesOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.Header.LinePrefix = ""
----------------------------------------------------------
Variables (Column# Name): 
col0  Main.Studies.MotionOptimization.t
col1  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.SternoClavicularProtraction
col2  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.SternoClavicularElevation
col3  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.SternoClavicularAxialRotation
col4  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.GlenohumeralFlexion
col5  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.GlenohumeralExternalRotation
col6  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.GlenohumeralAbduction
col7  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.ElbowFlexion
col8  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.ElbowPronation
col9  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.WristFlexion
col10  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.WristAbduction
----------------------------------------------------------
Main.Studies.MotionOptimization.t Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.SternoClavicularProtraction Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.SternoClavicularElevation Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.SternoClavicularAxialRotation Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.GlenohumeralFlexion Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.GlenohumeralExternalRotation Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.GlenohumeralAbduction Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.ElbowFlexion Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.ElbowPronation Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.WristFlexion Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.WristAbduction
1.630051020408163e+000 -5.108631809816839e-001 2.601633410021502e-001 -5.235987755987410e-001 -8.882799894806870e-002 -1.248295491832626e-001 2.781750332550218e-001 9.874059095467819e-001 6.535932295260378e-001 2.412700786478617e-002 -6.966236780054069e-002
1.639387755102040e+000 -5.116538943876919e-001 2.577032621630047e-001 -5.235987755987164e-001 -1.012011954572840e-001 -1.242044667244166e-001 2.679107565580571e-001 9.744926661435354e-001 6.532145747670242e-001 2.245579473918369e-002 -7.185044091258340e-002
1.648724489795918e+000 -5.126849511935383e-001 2.550570130795169e-001 -5.235987755986966e-001 -1.133898898754406e-001 -1.235528779513186e-001 2.578047911086060e-001 9.607521421249382e-001 6.533707735887049e-001 1.961006524980880e-002 -7.426500761244295e-002
1.658061224489795e+000 -5.139739536015301e-001 2.521532811234455e-001 -5.235987755986820e-001 -1.253456454541004e-001 -1.228142906692095e-001 2.479074772530318e-001 9.463406653317577e-001 6.542142606292278e-001 1.553697952598632e-002 -7.683839187954099e-002
1.667397959183673e+000 -5.155081301237128e-001 2.489472792404832e-001 -5.235987755986726e-001 -1.370670981972706e-001 -1.219239182801871e-001 2.382576470086363e-001 9.314155741736028e-001 6.558472214903491e-001 1.029250599684772e-002 -7.950671868300956e-002
1.676734693877551e+000 -5.172474705978054e-001 2.454241719218222e-001 -5.235987755986677e-001 -1.485942513361631e-001 -1.208214020260139e-001 2.288860237735334e-001 9.161272727091296e-001 6.582978771663429e-001 4.049586176650299e-003 -8.221201495233935e-002
1.686071428571428e+000 -5.191335169774005e-001 2.415976961276849e-001 -5.235987755986675e-001 -1.599974405271198e-001 -1.194580468741691e-001 2.198193733226183e-001 9.006127498645742e-001 6.615239079741777e-001 -2.913240315223886e-003 -8.490255327869191e-002
1.695408163265306e+000 -5.211007079839967e-001 2.375052758970584e-001 -5.235987755986704e-001 -1.713632492937678e-001 -1.177992992363317e-001 2.110825834290369e-001 8.849899282018200e-001 6.654221662923874e-001 -1.024807166664710e-002 -8.753334632927620e-002
1.704744897959183e+000 -5.230868100432004e-001 2.332009329611300e-001 -5.235987755986744e-001 -1.827801626434542e-001 -1.158236298110298e-001 2.026980166273599e-001 8.693538616740415e-001 6.698360147599485e-001 -1.758804878622922e-002 -9.006907413295770e-002
1.714081632653061e+000 -5.250405294079420e-001 2.287471620501851e-001 -5.235987755986802e-001 -1.943267623960967e-001 -1.135218912456081e-001 1.946840975395679e-001 8.537764342108986e-001 6.745715541036361e-001 -2.459271928478368e-002 -9.248808341721462e-002
1.723418367346938e+000 -5.269260040230647e-001 2.242070078958869e-001 -5.235987755986873e-001 -2.060638637683279e-001 -1.108987319243421e-001 1.870547376534635e-001 8.383091141167842e-001 6.794226803637313e-001 -3.098074066239454e-002 -9.478337669422308e-002
1.732755102040816e+000 -5.287244824491035e-001 2.196377627106958e-001 -5.235987755986944e-001 -2.180303126454262e-001 -1.079741213842672e-001 1.798195249710353e-001 8.229869722595846e-001 6.841923233165311e-001 -3.655308041892913e-002 -9.695895073411771e-002
1.742091836734693e+000 -5.304334688918324e-001 2.150871069288309e-001 -5.235987755987037e-001 -2.302417393332659e-001 -1.047825655638040e-001 1.729838048416222e-001 8.078330168534003e-001 6.887069736328623e-001 -4.120643646614308e-002 -9.902341023602833e-002
1.751428571428571e+000 -5.320636325715746e-001 2.105911931258111e-001 -5.235987755987113e-001 -2.426920051536265e-001 -1.013701241926356e-001 1.665483429098756e-001 7.928629259424391e-001 6.928289402967508e-001 -4.493323219202106e-002 -1.009838822962843e-001
1.760765306122448e+000 -5.336343272581244e-001 2.061740164956816e-001 -5.235987755987210e-001 -2.553570267144101e-001 -9.779132845930580e-002 1.605093131408112e-001 7.780902026395155e-001 6.964657524948072e-001 -4.780995068738925e-002 -1.028431097284282e-001
1.770102040816326e+000 -5.351691504839315e-001 2.018484734774415e-001 -5.235987755987308e-001 -2.681998362997218e-001 -9.410566633223157e-002 1.548588113432084e-001 7.635307146961403e-001 6.995760021716939e-001 -4.997958935738911e-002 -1.046007614419727e-001
1.779438775510203e+000 -5.366924570927874e-001 1.976191040668360e-001 -5.235987755987406e-001 -2.811752986871570e-001 -9.037149600769981e-002 1.495846905216123e-001 7.492047414255896e-001 7.021708138625641e-001 -5.163206928112984e-002 -1.062566851674311e-001
1.788775510204081e+000 -5.382267357253021e-001 1.934849061396236e-001 -5.235987755987506e-001 -2.942339081983738e-001 -8.663935722014661e-002 1.446693703633457e-001 7.351364083108537e-001 7.043055183142480e-001 -5.298448922397570e-002 -1.078139888961207e-001
1.798112244897958e+000 -5.397906500246069e-001 1.894408874688551e-001 -5.235987755987608e-001 -3.073256153279773e-001 -8.294786302636277e-002 1.400887418072047e-001 7.213534300445470e-001 7.060613378663019e-001 -5.426116314500074e-002 -1.092823024706914e-001
1.807448979591836e+000 -5.413980350180367e-001 1.854788564630308e-001 -5.235987755987712e-001 -3.204042184658971e-001 -7.932294023980833e-002 1.358122624851822e-001 7.078892241200708e-001 7.075240897191171e-001 -5.567075870414051e-002 -1.106809765004026e-001
1.816785714285713e+000 -5.430581368753399e-001 1.815884748770422e-001 -5.235987755987823e-001 -3.334308631209118e-001 -7.578138959839041e-002 1.318046550064375e-001 6.947850395269644e-001 7.087642502746284e-001 -5.738236970856292e-002 -1.120404420841463e-001
1.826122448979591e+000 -5.447763283549434e-001 1.777586509986540e-001 -5.235987755987939e-001 -3.463751463740359e-001 -7.233803151507123e-002 1.280284747161105e-001 6.820887022111869e-001 7.098200187876920e-001 -5.950789604639573e-002 -1.134001646486623e-001
1.835459183673468e+000 -5.465540104840281e-001 1.739790250781927e-001 -5.235987755988030e-001 -3.592145343407547e-001 -6.901197916008081e-002 1.244461986975216e-001 6.698503234640169e-001 7.106875537739865e-001 -6.209462826026968e-002 -1.148024210937249e-001
1.844795918367346e+000 -5.483877384283361e-001 1.702414043353244e-001 -5.235987755988132e-001 -3.719337242797811e-001 -6.582788572087224e-002 1.210211441269581e-001 6.581177254630648e-001 7.113235395368422e-001 -6.512722175074304e-002 -1.162825830835454e-001
1.854132653061223e+000 -5.502688890234646e-001 1.665405896571177e-001 -5.235987755988234e-001 -3.845239809479215e-001 -6.281211155724491e-002 1.177173429356933e-001 6.469327981472373e-001 7.116589806124885e-001 -6.853803156230387e-002 -1.178589133475991e-001
1.863469387755101e+000 -5.521844485516854e-001 1.628743079320556e-001 -5.235987755988321e-001 -3.969810338469455e-001 -5.998716869474069e-002 1.144990108046596e-001 6.363281888095752e-001 7.116159881751973e-001 -7.222419378798173e-002 -1.195256264867796e-001
1.872806122448979e+000 -5.541179619524753e-001 1.592429685984138e-001 -5.235987755988412e-001 -4.093011723466837e-001 -5.736858978964436e-002 1.113307289771945e-001 6.263243802097270e-001 7.111199120814107e-001 -7.606703490265510e-002 -1.212511423195097e-001
1.882142857142856e+000 -5.560499940559393e-001 1.556500337095248e-001 -5.235987755988507e-001 -4.214769528121047e-001 -5.496621657020203e-002 1.081791045303487e-001 6.169279713170482e-001 7.101049460297380e-001 -7.994883202718683e-002 -1.229810012753940e-001
1.891479591836734e+000 -5.579593453231764e-001 1.521028297520763e-001 -5.235987755988596e-001 -4.334937999614319e-001 -5.278753344461720e-002 1.050150015243934e-001 6.081310034809622e-001 7.085160838046959e-001 -8.376498223193041e-002 -1.246435204836153e-001
1.900816326530611e+000 -5.598263810130367e-001 1.486129656447131e-001 -5.235987755988671e-001 -4.453280712457686e-001 -5.083822166500269e-002 1.018143420429787e-001 5.999114200464421e-001 7.063128172018144e-001 -8.743220917806638e-002 -1.261566863542185e-001
1.910153061224489e+000 -5.616371244955538e-001 1.451957672120636e-001 -5.235987755988758e-001 -4.569477133525741e-001 -4.911799636930131e-002 9.855674450785666e-002 5.922367754377669e-001 7.034787260080602e-001 -9.089366424395839e-002 -1.274367716876936e-001
1.919489795918366e+000 -5.633852488920238e-001 1.418691459617787e-001 -5.235987755988842e-001 -4.683160065707879e-001 -4.761453575967669e-002 9.522334113098142e-002 5.850719358318968e-001 7.000358614315018e-001 -9.412184133867507e-002 -1.284102360075304e-001
1.928826530612244e+000 -5.650715006813259e-001 1.386526737971146e-001 -5.235987755988913e-001 -4.793967544236453e-001 -4.629999776515623e-002 9.179562232227802e-002 5.783882329176081e-001 6.960587626392160e-001 -9.711973406147467e-002 -1.290284777673151e-001
1.938163265306121e+000 -5.667025628039303e-001 1.355671245916403e-001 -5.235987755988991e-001 -4.901589651093463e-001 -4.513261860182686e-002 8.825583548397785e-002 5.721711382846851e-001 6.916778239107352e-001 -9.991804056830445e-002 -1.292797211778271e-001
1.947499999999999e+000 -5.682902148253676e-001 1.326350130418683e-001 -5.235987755989073e-001 -5.005794673120958e-001 -4.406220701603195e-002 8.458774663825669e-002 5.664226217433959e-001 6.870604152382362e-001 -1.025657255305070e-001 -1.291891706900501e-001
1.956836734693876e+000 -5.698497562771030e-001 1.298823452060580e-001 -5.235987755989160e-001 -5.106421571704445e-001 -4.303617463214039e-002 8.077686548874255e-002 5.611554555480045e-001 6.823774193193862e-001 -1.051173740839255e-001 -1.288064656748180e-001
1.966173469387754e+000 -5.713969434358808e-001 1.273402778009214e-001 -5.235987755989244e-001 -5.203343223158303e-001 -4.200360014558961e-002 7.681113035643944e-002 5.563826916533656e-001 6.777793409610268e-001 -1.076255792285870e-001 -1.281900568370546e-001
1.975510204081631e+000 -5.729432594249543e-001 1.250446005529455e-001 -5.235987755989351e-001 -5.296424024240274e-001 -4.091846092392094e-002 7.268397270311276e-002 5.521089249025496e-001 6.733900568243323e-001 -1.101412047037460e-001 -1.273970398550497e-001
1.984846938775509e+000 -5.744900438952888e-001 1.230315254011767e-001 -5.235987755989466e-001 -5.385491973724692e-001 -3.974588341932570e-002 6.840097685148934e-002 5.483270313749036e-001 6.693039876125487e-001 -1.127163994244778e-001 -1.264795119645284e-001
1.994183673469386e+000 -5.760237241758905e-001 1.213298514704082e-001 -5.235987755989597e-001 -5.470328978671122e-001 -3.847281352471922e-002 6.398947540348789e-002 5.450199988381130e-001 6.655772685363324e-001 -1.154033601392717e-001 -1.254844469351907e-001
2.003520408163264e+000 -5.775142442383102e-001 1.199516692311351e-001 -5.235987755989753e-001 -5.550672523996056e-001 -3.711911820718564e-002 5.950833122031495e-002 5.421658328537892e-001 6.622226769618256e-001 -1.182456180073184e-001 -1.244527615258566e-001
2.012857142857142e+000 -5.789163536348624e-001 1.188854071083776e-001 -5.235987755989873e-001 -5.626219158790053e-001 -3.574269634205594e-002 5.505394617520745e-002 5.397427850109097e-001 6.592175103012917e-001 -1.212663505464267e-001 -1.234150178465349e-001
2.022193877551019e+000 -5.801725693776135e-001 1.180949676113992e-001 -5.235987755989964e-001 -5.696629801007822e-001 -3.443466740962238e-002 5.075881160737630e-002 5.377323727755003e-001 6.565157320702971e-001 -1.244636835377408e-001 -1.223870485349578e-001
2.031530612244897e+000 -5.812178987527452e-001 1.175261837457111e-001 -5.235987755989975e-001 -5.761551733571499e-001 -3.330599349896134e-002 4.678139402068041e-002 5.361198242603656e-001 6.540534959194538e-001 -1.278173778344174e-001 -1.213711616453014e-001
2.040867346938774e+000 -5.819866991874326e-001 1.171179554332316e-001 -5.235987755989908e-001 -5.820665699853749e-001 -3.247196096464401e-002 4.329026930288955e-002 5.348931281285958e-001 6.517524868540545e-001 -1.312990287043621e-001 -1.203627330488268e-001
2.050204081632652e+000 -5.824210589624490e-001 1.168132666894008e-001 -5.235987755989731e-001 -5.873739883117041e-001 -3.204134491692467e-002 4.044761231921124e-002 5.340411537761690e-001 6.495278438456434e-001 -1.348742602611219e-001 -1.193570406588451e-001
2.059540816326529e+000 -5.824789114553685e-001 1.165666888169781e-001 -5.235987755989460e-001 -5.920662004012173e-001 -3.211062279282085e-002 3.839526059891187e-002 5.335509613793877e-001 6.472974689646012e-001 -1.384939014030833e-001 -1.183533332341965e-001
2.068877551020407e+000 -5.821390479300441e-001 1.163477904216999e-001 -5.235987755989129e-001 -5.961433475834270e-001 -3.275849377181187e-002 3.724409945258386e-002 5.334049889669346e-001 6.449901444221010e-001 -1.420811845937802e-001 -1.173564957574131e-001
2.078214285714284e+000 -5.814013087377029e-001 1.161409590906561e-001 -5.235987755988749e-001 -5.996128549320782e-001 -3.403934111939782e-002 3.706737355978058e-002 5.335789106137954e-001 6.425548588205871e-001 -1.455247832905726e-001 -1.163784503423527e-001
2.087551020408162e+000 -5.802828080493684e-001 1.159421401140883e-001 -5.235987755988334e-001 -6.024836289669208e-001 -3.597822240351905e-002 3.789853080979629e-002 5.340407242179140e-001 6.399702514150805e-001 -1.486839260882480e-001 -1.154403170752560e-001
2.096887755102039e+000 -5.788117663077368e-001 1.157539406337367e-001 -5.235987755987897e-001 -6.047597121964087e-001 -3.857026041032356e-002 3.973388112867841e-002 5.347511691809276e-001 6.372475537115661e-001 -1.514072405798239e-001 -1.145718266633971e-001
2.106224489795917e+000 -5.770201120063236e-001 1.155813825020651e-001 -5.235987755987412e-001 -6.064335712196852e-001 -4.178490454992730e-002 4.253966441195040e-002 5.356659199555389e-001 6.344252573380869e-001 -1.535595366131100e-001 -1.138057805496373e-001
2.115561224489794e+000 -5.749366183451088e-001 1.154299990112213e-001 -5.235987755986913e-001 -6.074807445436395e-001 -4.556953223662583e-002 4.626033942027838e-002 5.367407020955171e-001 6.315640010808428e-001 -1.550438341382170e-001 -1.131721188901791e-001
2.124897959183672e+000 -5.725832275782267e-001 1.153069744578903e-001 -5.235987755986393e-001 -6.078584521027657e-001 -4.984706956623568e-002 5.082367375159237e-002 5.379386230964521e-001 6.287475880297081e-001 -1.558105854150103e-001 -1.126960225080779e-001
2.134234693877549e+000 -5.699763190547647e-001 1.152251680482888e-001 -5.235987755985867e-001 -6.075087965720369e-001 -5.451076543455386e-002 5.614139560791912e-002 5.392365497953906e-001 6.260848529509583e-001 -1.558572887373704e-001 -1.123991584848662e-001
2.143571428571427e+000 -5.671318842739733e-001 1.152083468360063e-001 -5.235987755985339e-001 -6.063655170016272e-001 -5.942287072858193e-002 6.210789255698010e-002 5.406286200220215e-001 6.237052687766117e-001 -1.552252534938665e-001 -1.123013915875612e-001
2.152908163265304e+000 -5.640710831553510e-001 1.152941640822822e-001 -5.235987755984835e-001 -6.043631714115533e-001 -6.442022018319821e-002 6.860054644437286e-002 5.421280684262648e-001 6.217464786271740e-001 -1.539958654059284e-001 -1.124212955238085e-001
2.162244897959182e+000 -5.608223785320405e-001 1.155320026169657e-001 -5.235987755984362e-001 -6.014472238971769e-001 -6.932695174023749e-002 7.548446232316036e-002 5.437685558953185e-001 6.203344382596852e-001 -1.522840468144324e-001 -1.127745690558454e-001
2.171581632653060e+000 -5.574184251583375e-001 1.159766668384088e-001 -5.235987755983946e-001 -5.975823988778335e-001 -7.397341355794508e-002 8.262223514982291e-002 5.456034998044489e-001 6.195597673177643e-001 -1.502240360373086e-001 -1.133708238899290e-001
2.180918367346937e+000 -5.538892932017576e-001 1.166812102194179e-001 -5.235987755986109e-001 -5.927557215858976e-001 -7.821625330792346e-002 8.988607213077285e-002 5.477014185870858e-001 6.194579370086910e-001 -1.479472129396509e-001 -1.142104414932760e-001
2.190255102040815e+000 -5.502550421397602e-001 1.176953627199600e-001 -5.235987755980620e-001 -5.869782718181902e-001 -8.195460534998751e-002 9.716950961679183e-002 5.501375328226178e-001 6.200141263586119e-001 -1.455470962905114e-001 -1.152819000542961e-001
2.199591836734692e+000 -5.465247514481768e-001 1.190585344858892e-001 -5.235987755975966e-001 -5.802733680289991e-001 -8.513433705795305e-002 1.043924857640074e-001 5.529847128957575e-001 6.211644325643216e-001 -1.430770999864122e-001 -1.165603405792190e-001
2.208928571428570e+000 -5.426989172266212e-001 1.208003509860407e-001 -5.235987755972149e-001 -5.726704786325024e-001 -8.774760606508406e-002 1.115043022343077e-001 5.563032796185965e-001 6.228237739142873e-001 -1.405451638665758e-001 -1.180059679573531e-001
2.218265306122447e+000 -5.387773028056400e-001 1.229379366826569e-001 -5.235987755969249e-001 -5.641950505642552e-001 -8.982253480701531e-002 1.184804861130166e-001 5.601320978942479e-001 6.249083867797085e-001 -1.379307916516466e-001 -1.195629996252473e-001
2.227602040816325e+000 -5.347685223669935e-001 1.254743256947801e-001 -5.235987755967282e-001 -5.548630165738371e-001 -9.140566630756294e-002 1.253152067763426e-001 5.644832800395682e-001 6.273619325289241e-001 -1.352019859165723e-001 -1.211605271374433e-001
