---- AnyBody Output File ---------------------------------
Study: Main.Studies.MotionOptimization
Operation: Main.Studies.MotionOptimization.Kinematics
----------------------------------------------------------
Constants (Name = Value): 
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.FileName = "GaitNormal0003-processed-output-euler-leftarm.txt"
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.NumberFormat.Digits = 15
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.NumberFormat.Width = 22
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.NumberFormat.Style = ScientificNumber
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.NumberFormat.FormatStr = "%22.15e"
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.Search = 
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.SepSign = " "
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.LineSepSign = ""
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.Header.TitleSectionOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.Header.ConstSectionOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.Header.VarSectionOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.Header.ColumnNamesOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.Header.LinePrefix = ""
----------------------------------------------------------
Variables (Column# Name): 
col0  Main.Studies.MotionOptimization.t
col1  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.GlenohumeralFlexion
col2  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.GlenohumeralExternalRotation
col3  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.GlenohumeralAbduction
col4  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.ElbowFlexion
col5  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.ElbowPronation
col6  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.WristFlexion
col7  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.WristAbduction
----------------------------------------------------------
Main.Studies.MotionOptimization.t Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.GlenohumeralFlexion Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.GlenohumeralExternalRotation Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.GlenohumeralAbduction Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.ElbowFlexion Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.ElbowPronation Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.WristFlexion Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.WristAbduction
1.648724489795918e+000 -1.133882147815448e-001 -1.235527079889264e-001 2.578054861671809e-001 9.607506638960662e-001 6.533698383073431e-001 1.960986400782971e-002 -7.426403581373706e-002
1.658061224489795e+000 -1.253440174490894e-001 -1.228140524282134e-001 2.479080008503522e-001 9.463391851908934e-001 6.542134303155588e-001 1.553674893445001e-002 -7.683741836795460e-002
1.667397959183673e+000 -1.370655084442816e-001 -1.219236142315082e-001 2.382580161409620e-001 9.314140916834328e-001 6.558464907444889e-001 1.029224884704916e-002 -7.950574326001819e-002
1.676734693877551e+000 -1.485926913430218e-001 -1.208210365596659e-001 2.288862581309129e-001 9.161257878359429e-001 6.582972390763460e-001 4.049305566015793e-003 -8.221103732431595e-002
1.686071428571428e+000 -1.599959028392644e-001 -1.194576261022169e-001 2.198194942372406e-001 9.006112630693816e-001 6.615233544252870e-001 -2.913541136879250e-003 -8.490157307886527e-002
1.695408163265306e+000 -1.713617278946691e-001 -1.177988306071361e-001 2.110826127424225e-001 8.849884404292577e-001 6.654216883602584e-001 -1.024838945768036e-002 -8.753236314948054e-002
1.704744897959183e+000 -1.827786530863229e-001 -1.158231216190762e-001 2.026979756535415e-001 8.693523742603376e-001 6.698356031471759e-001 -1.758838047650291e-002 -9.006808755973995e-002
1.714081632653061e+000 -1.943252617311042e-001 -1.135213521370831e-001 1.946840062498239e-001 8.537749487507238e-001 6.745711995503000e-001 -2.459306211213619e-002 -9.248709306623386e-002
1.723418367346938e+000 -2.060623703413911e-001 -1.108981704732800e-001 1.870546141257972e-001 8.383076323268025e-001 6.794223739779088e-001 -3.098109225711299e-002 -9.478238223783464e-002
1.732755102040816e+000 -2.180288258409120e-001 -1.079735457704803e-001 1.798193850857353e-001 8.229854958620109e-001 6.841920568141854e-001 -3.655343883819584e-002 -9.695795192095784e-002
1.742091836734693e+000 -2.302402593170121e-001 -1.047819833495226e-001 1.729836621762770e-001 8.078315474875473e-001 6.887067395023582e-001 -4.120680019140210e-002 -9.902240690165595e-002
1.751428571428571e+000 -2.426905326449000e-001 -1.013695421781230e-001 1.665482087710009e-001 7.928614651024680e-001 6.928287319034621e-001 -4.493360009703751e-002 -1.009828743639449e-001
1.760765306122448e+000 -2.553555627893300e-001 -9.779075260189651e-002 1.605091966721640e-001 7.780887516353935e-001 6.964655641312533e-001 -4.781032198043156e-002 -1.028420972038547e-001
1.770102040816326e+000 -2.681983822221443e-001 -9.410510172248711e-002 1.548587196823305e-001 7.635292746356917e-001 6.995758290573282e-001 -4.997996350129119e-002 -1.045997444064687e-001
1.779438775510203e+000 -2.811738557722985e-001 -9.037094689017876e-002 1.495846290008850e-001 7.492033132107047e-001 7.021706521102937e-001 -5.163244590249527e-002 -1.062556637673927e-001
1.788775510204081e+000 -2.942324777139107e-001 -8.663882703900187e-002 1.446693427440223e-001 7.351349926388260e-001 7.043053648823779e-001 -5.298486803012725e-002 -1.078129633274751e-001
1.798112244897958e+000 -3.073241984247856e-001 -8.294735448803650e-002 1.400887505250763e-001 7.213520274109735e-001 7.060611904953519e-001 -5.426154386185789e-002 -1.092812729613820e-001
1.807448979591836e+000 -3.204028161280013e-001 -7.932245539469222e-002 1.358123088913333e-001 7.078878348231585e-001 7.075239468405474e-001 -5.567114103869009e-002 -1.106799432923255e-001
1.816785714285713e+000 -3.334294761310603e-001 -7.578092993934729e-002 1.318047395914160e-001 6.947836636729664e-001 7.087641108847719e-001 -5.738275333543919e-002 -1.120394054140328e-001
1.826122448979591e+000 -3.463737752963818e-001 -7.233759809148319e-002 1.280285973151647e-001 6.820873397234261e-001 7.098198822913543e-001 -5.950828061555424e-002 -1.133991247311145e-001
1.835459183673468e+000 -3.592131795244522e-001 -6.901157271419611e-002 1.244463586898833e-001 6.698489741012988e-001 7.106874198061186e-001 -6.209501341800139e-002 -1.148013781122116e-001
1.844795918367346e+000 -3.719323858818038e-001 -6.582750685602234e-002 1.210213406479958e-001 6.581163888501544e-001 7.113234077679191e-001 -6.512760716072408e-002 -1.162815371911503e-001
1.854132653061223e+000 -3.845226589612725e-001 -6.281176094430785e-002 1.177175751185185e-001 6.469314738142924e-001 7.116588505395181e-001 -6.853841691376772e-002 -1.178578646743016e-001
1.863469387755101e+000 -3.969797281117542e-001 -5.998684731812858e-002 1.144992780641960e-001 6.363268762353619e-001 7.116158589018480e-001 -7.222457878708055e-002 -1.195245751497436e-001
1.872806122448979e+000 -4.092998825252714e-001 -5.736829923392401e-002 1.113310313455053e-001 6.263230788658446e-001 7.111197820900764e-001 -7.606741925160176e-002 -1.212500884349067e-001
1.882142857142856e+000 -4.214756783276883e-001 -5.496595935343079e-002 1.081794430503861e-001 6.169266807141450e-001 7.101048129385288e-001 -7.994921539659328e-002 -1.229799449696798e-001
1.891479591836734e+000 -4.334925399159197e-001 -5.278731341206212e-002 1.050153787121039e-001 6.081297232205341e-001 7.085159440925817e-001 -8.376536422699621e-002 -1.246424619006829e-001
1.900816326530611e+000 -4.453268243223754e-001 -5.083804447086626e-002 1.018147624346129e-001 5.999101498814928e-001 7.063126658732674e-001 -8.743258928829856e-002 -1.261556256559388e-001
1.910153061224489e+000 -4.569464776841650e-001 -4.911787009741246e-002 9.855721532063499e-002 5.922355153433155e-001 7.034785561497288e-001 -9.089404175417370e-002 -1.274357090466285e-001
1.919489795918366e+000 -4.683147795452403e-001 -4.761447173447198e-002 9.522387307155714e-002 5.850706860829238e-001 7.000356636139354e-001 -9.412221518362740e-002 -1.284091715880362e-001
1.928826530612244e+000 -4.793955323893855e-001 -4.630001156608811e-002 9.179623056004105e-002 5.783869941675999e-001 6.960585241490510e-001 -9.712010262731985e-002 -1.290274116896474e-001
1.938163265306121e+000 -4.901577429322064e-001 -4.513273123126832e-002 8.825654074923170e-002 5.721699116369562e-001 6.916775278517469e-001 -9.991840147017017e-002 -1.292786534693639e-001
1.947499999999999e+000 -5.005782377575430e-001 -4.406244604019834e-002 8.458857628420553e-002 5.664214088087270e-001 6.870600396540421e-001 -1.025660754291367e-001 -1.291881012472572e-001
1.956836734693876e+000 -5.106409101645928e-001 -4.303657491024414e-002 8.077785417635656e-002 5.611542584768546e-001 6.823769366611246e-001 -1.051177086213546e-001 -1.288053942660303e-001
1.966173469387754e+000 -5.203330442648684e-001 -4.200420355476101e-002 7.681231981908637e-002 5.563815131157658e-001 6.777787183795574e-001 -1.076258931492800e-001 -1.281889831621563e-001
1.975510204081631e+000 -5.296410759307826e-001 -4.091931436008834e-002 7.268540988579973e-002 5.521077679726666e-001 6.733892578495638e-001 -1.101414922151438e-001 -1.273959636615102e-001
1.984846938775509e+000 -5.385478018184169e-001 -3.974703448534298e-002 6.840270979868195e-002 5.483258992764239e-001 6.693029756570601e-001 -1.127166548350025e-001 -1.264784332022329e-001
1.994183673469386e+000 -5.470314112584569e-001 -3.847430400666850e-002 6.399154690765738e-002 5.450188945367773e-001 6.655760120921499e-001 -1.154035787300269e-001 -1.254833659018029e-001
2.003520408163264e+000 -5.550656544164434e-001 -3.712097672929557e-002 5.951077149244313e-002 5.421647585474800e-001 6.622211553206385e-001 -1.182457969262998e-001 -1.244516789235299e-001
2.012857142857142e+000 -5.626201913045050e-001 -3.574493270637819e-002 5.505676692298900e-002 5.397417416299182e-001 6.592157177564744e-001 -1.212664893855078e-001 -1.234139346843755e-001
2.022193877551019e+000 -5.696611213376392e-001 -3.443727073629035e-002 5.076200363198715e-002 5.377313596086326e-001 6.565136789293202e-001 -1.244637843516669e-001 -1.223859658895228e-001
2.031530612244897e+000 -5.761531811493483e-001 -3.330893418793252e-002 4.678492854757421e-002 5.361188387618073e-001 6.540512064091956e-001 -1.278174446764704e-001 -1.213700803798959e-001
2.040867346938774e+000 -5.820644524602411e-001 -3.247519461443539e-002 4.329410149332129e-002 5.348921659114088e-001 6.517499955632001e-001 -1.312990669934742e-001 -1.203616536117496e-001
2.050204081632652e+000 -5.873717591241884e-001 -3.204481641967663e-002 4.045168536425399e-002 5.340402087988223e-001 6.495251922645549e-001 -1.348742762438153e-001 -1.193559630175796e-001
2.059540816326529e+000 -5.920638767436202e-001 -3.211427008364216e-002 3.839950977336935e-002 5.335500263168503e-001 6.472947025804616e-001 -1.384939017662261e-001 -1.183522569217086e-001
2.068877551020407e+000 -5.961409484875705e-001 -3.276225139814995e-002 3.724845602513081e-002 5.334040556965920e-001 6.449873101597818e-001 -1.420811761597796e-001 -1.173554199710860e-001
2.078214285714284e+000 -5.996103999928973e-001 -3.404314368393770e-002 3.707176840644583e-002 5.335779707136600e-001 6.425520026574538e-001 -1.455247727300388e-001 -1.163773740476357e-001
2.087551020408162e+000 -6.024811374194414e-001 -3.598200778141746e-002 3.790289761652457e-002 5.340397694148954e-001 6.399674161640885e-001 -1.486839196280521e-001 -1.154392390927517e-001
2.096887755102039e+000 -6.047572021645833e-001 -3.857397268556624e-002 3.973815926945121e-002 5.347501917479042e-001 6.372447770089387e-001 -1.514072437152889e-001 -1.145707457402585e-001
2.106224489795917e+000 -6.064310589565408e-001 -4.178849657834799e-002 4.254380156894502e-002 5.356649130684773e-001 6.344225699253400e-001 -1.535595538515415e-001 -1.138046954264557e-001
2.115561224489794e+000 -6.074782436157556e-001 -4.557296755210053e-002 4.626429370298674e-002 5.367396601185477e-001 6.315614255863520e-001 -1.550438688067086e-001 -1.131710283703861e-001
2.124897959183672e+000 -6.078559726554478e-001 -4.985032325456796e-002 5.082741484445762e-002 5.379375417319230e-001 6.287451384959666e-001 -1.558106395604368e-001 -1.126949255276026e-001
2.134234693877549e+000 -6.075063449053140e-001 -5.451382380099298e-002 5.614490465810007e-002 5.392354260716176e-001 6.260825352156391e-001 -1.558573631343680e-001 -1.123980541744404e-001
2.143571428571427e+000 -6.063630956337635e-001 -5.942572995005722e-002 6.211116098283791e-002 5.406274521608471e-001 6.237030815867934e-001 -1.552253477577470e-001 -1.123002793187745e-001
2.152908163265304e+000 -6.043607796702801e-001 -6.442288440470549e-002 6.860357420624567e-002 5.421268556705555e-001 6.217444151936415e-001 -1.539959781863243e-001 -1.124201749291453e-001
2.162244897959182e+000 -6.014448589586339e-001 -6.932943114229749e-002 7.548725624494181e-002 5.437672983704077e-001 6.203324878847557e-001 -1.522841760283633e-001 -1.127734400152580e-001
2.171581632653060e+000 -5.975800571104565e-001 -7.397572278685002e-002 8.262480767232353e-002 5.456021984642505e-001 6.195579167779840e-001 -1.502241790975336e-001 -1.133696864873338e-001
2.180918367346937e+000 -5.927533994829671e-001 -7.821840957872113e-002 8.988844004187679e-002 5.477000753459232e-001 6.194561716162077e-001 -1.479473670938012e-001 -1.142092960161584e-001
2.190255102040815e+000 -5.869759689007108e-001 -8.195663001435226e-002 9.717169514366456e-002 5.501361504469661e-001 6.200124304708283e-001 -1.455472583507236e-001 -1.152807468004421e-001
2.199591836734692e+000 -5.802710862011737e-001 -8.513625262033216e-002 1.043945146938524e-001 5.529832953987881e-001 6.211627901958113e-001 -1.430772668634996e-001 -1.165591800088708e-001
2.208928571428570e+000 -5.726682227729828e-001 -8.774943630045806e-002 1.115062039265922e-001 5.563018322709973e-001 6.228221689755562e-001 -1.405453325074175e-001 -1.180048006775502e-001
2.218265306122447e+000 -5.641928277405373e-001 -8.982430404547187e-002 1.184822927092316e-001 5.601306271425811e-001 6.249068033033428e-001 -1.379309590815121e-001 -1.195618264424210e-001
2.227602040816325e+000 -5.548608346009230e-001 -9.140739852144642e-002 1.253169519293926e-001 5.644817931966474e-001 6.273603549548569e-001 -1.352021492576832e-001 -1.211593490987444e-001
2.236938775510202e+000 -5.446779888177340e-001 -9.254671686254212e-002 1.320147259561350e-001 5.693410092399281e-001 6.301679935008496e-001 -1.323271619010489e-001 -1.227182792553864e-001
2.246275510204080e+000 -5.336423946473448e-001 -9.328461951679283e-002 1.385862812177407e-001 5.746728809961881e-001 6.333451858147283e-001 -1.292796813924277e-001 -1.241648466914280e-001
2.255612244897957e+000 -5.217488334650782e-001 -9.365960231098926e-002 1.450476077357629e-001 5.804287540693524e-001 6.369106275918609e-001 -1.260382688557538e-001 -1.254448564262568e-001
2.264948979591835e+000 -5.089945392564208e-001 -9.370759307788243e-002 1.514185073916289e-001 5.865544215250816e-001 6.408635340681114e-001 -1.225824684926422e-001 -1.265321337958623e-001
2.274285714285712e+000 -4.953857264337356e-001 -9.345907650135785e-002 1.577190838641242e-001 5.929963596096026e-001 6.451707578256620e-001 -1.188880612246712e-001 -1.274288564129086e-001
2.283622448979590e+000 -4.809435345284963e-001 -9.293882050707672e-002 1.639672272580779e-001 5.997063417812254e-001 6.497553780327392e-001 -1.149212972773626e-001 -1.281594623136794e-001
2.292959183673467e+000 -4.657085763090010e-001 -9.217246672335928e-002 1.701793328607598e-001 6.066453147965975e-001 6.544868789904454e-001 -1.106333369945085e-001 -1.287618506142424e-001
2.302295918367345e+000 -4.497434445902417e-001 -9.119194090323443e-002 1.763720791379825e-001 6.137870055062298e-001 6.591884880126692e-001 -1.059618761897292e-001 -1.292797683704482e-001
2.311632653061222e+000 -4.331318974609966e-001 -9.003086173803740e-002 1.825618991467907e-001 6.211197772281043e-001 6.636696053517815e-001 -1.008448277431997e-001 -1.297573317472563e-001
2.320969387755100e+000 -4.159742339946480e-001 -8.871562237427169e-002 1.887627777464556e-001 6.286453024263111e-001 6.677646987802655e-001 -9.523909474147563e-002 -1.302329955970766e-001
2.330306122448977e+000 -3.983806624653143e-001 -8.726390651366484e-002 1.949854806242546e-001 6.363756522329119e-001 6.713535272244663e-001 -8.913284764700591e-002 -1.307315462038238e-001
2.339642857142855e+000 -3.804648441269047e-001 -8.568899561693617e-002 2.012379908887963e-001 6.443306501994434e-001 6.743612341597650e-001 -8.254901338956944e-002 -1.312567046374230e-001
2.348979591836732e+000 -3.623375132289690e-001 -8.400048337925720e-002 2.075249252194835e-001 6.525338148085789e-001 6.767528067109619e-001 -7.554434926260090e-002 -1.317872759824150e-001
2.358316326530610e+000 -3.440997126697953e-001 -8.220441306938600e-002 2.138477036330554e-001 6.610067049713941e-001 6.785277268594568e-001 -6.820500899067450e-002 -1.322796599972540e-001
2.367653061224488e+000 -3.258386439025018e-001 -8.030966696283290e-002 2.202079228784856e-001 6.697653918903153e-001 6.797110769910310e-001 -6.063839083700029e-002 -1.326776418595269e-001
2.376989795918365e+000 -3.076219449788056e-001 -7.833757146239478e-002 2.266122136583090e-001 6.788193522541711e-001 6.803359679930612e-001 -5.296791835925774e-002 -1.329231268643411e-001
2.386326530612243e+000 -2.895026972941472e-001 -7.632239622864848e-002 2.330734065183693e-001 6.881686316169393e-001 6.804351234727208e-001 -4.532325149248617e-002 -1.329625352344965e-001
2.395663265306120e+000 -2.715154917314091e-001 -7.430822860397378e-002 2.396101179672861e-001 6.978007089408860e-001 6.800364861364932e-001 -3.783876623661464e-002 -1.327509971935458e-001
2.404999999999998e+000 -2.536783485077214e-001 -7.234096070250268e-002 2.462449326656568e-001 7.076897762124982e-001 6.791700794437908e-001 -3.065197141961007e-002 -1.322586877626256e-001
2.414336734693875e+000 -2.359954640150086e-001 -7.046150618053314e-002 2.530031870266646e-001 7.177993335444525e-001 6.778741308332605e-001 -2.390408596376759e-002 -1.314782010449033e-001
2.423673469387753e+000 -2.184609010458918e-001 -6.870146914920425e-002 2.599118650662094e-001 7.280854634952678e-001 6.761998163477598e-001 -1.773660560427315e-002 -1.304280802226233e-001
2.433010204081630e+000 -2.010630424889748e-001 -6.707981576754114e-002 2.669975707855009e-001 7.384991002858894e-001 6.742176487636020e-001 -1.228043709543303e-002 -1.291494634021429e-001
2.442346938775508e+000 -1.837900294023616e-001 -6.560053055639338e-002 2.742835742410344e-001 7.489881675348004e-001 6.720238294386715e-001 -7.641018306379754e-003 -1.276986939863913e-001
2.451683673469385e+000 -1.666349075112634e-001 -6.425406042484586e-002 2.817869460706026e-001 7.595005198501135e-001 6.697403440920650e-001 -3.886400802078249e-003 -1.261407070578927e-001
2.461020408163263e+000 -1.495988103854247e-001 -6.302334081363373e-002 2.895166273670631e-001 7.699872529796521e-001 6.675067355217489e-001 -1.042526797206955e-003 -1.245439823178860e-001
2.470357142857140e+000 -1.326925486395094e-001 -6.189067220013678e-002 2.974726431542169e-001 7.804059852543666e-001 6.654683759496948e-001 9.047109022550792e-004 -1.229751171837060e-001
2.479693877551018e+000 -1.159376123122398e-001 -6.084181609194524e-002 3.056461144900033e-001 7.907238615861189e-001 6.637654709613309e-001 2.004402247532511e-003 -1.214923984472631e-001
2.489030612244895e+000 -9.936604509277203e-002 -5.986754664493433e-002 3.140195081873659e-001 8.009193634433605e-001 6.625225234583683e-001 2.335992532336295e-003 -1.201400299320558e-001
2.498367346938773e+000 -8.301866160079729e-002 -5.896395963445090e-002 3.225668206922486e-001 8.109822616600233e-001 6.618375576532414e-001 2.004200473551210e-003 -1.189453334054114e-001
2.507704081632650e+000 -6.694262200538392e-002 -5.813204567899585e-002 3.312537067081012e-001 8.209121830762064e-001 6.617714195220181e-001 1.131915952825358e-003 -1.179188815196785e-001
2.517040816326528e+000 -5.118965571437006e-002 -5.737774017633839e-002 3.400377668936805e-001 8.307170878464864e-001 6.623368445615832e-001 -1.466512882413174e-004 -1.170562285161248e-001
2.526377551020405e+000 -3.581496993120914e-002 -5.671356645318757e-002 3.488695061640811e-001 8.404122836992846e-001 6.634872437597014e-001 -1.689407674087207e-003 -1.163407642541075e-001
2.535714285714283e+000 -2.087621898878078e-002 -5.616008297912419e-002 3.576944090835472e-001 8.500193108025894e-001 6.651114441923046e-001 -3.347766284278242e-003 -1.157466921475784e-001
2.545051020408160e+000 -6.432980591888793e-003 -5.574286904264682e-002 3.664556855676108e-001 8.595644674161891e-001 6.670467269473798e-001 -4.972493762580132e-003 -1.152412546315419e-001
2.554387755102038e+000 7.452505491706729e-003 -5.548453455575807e-002 3.750966588855989e-001 8.690776253571311e-001 6.691108193700674e-001 -6.427051903366010e-003 -1.147870057714528e-001
2.563724489795916e+000 2.071412969968178e-002 -5.539742019143719e-002 3.835621697005190e-001 8.785910547114276e-001 6.711343655704823e-001 -7.601960411273145e-003 -1.143444160059602e-001
2.573061224489793e+000 3.328155419278867e-002 -5.548213148427840e-002 3.917988162900146e-001 8.881370024145748e-001 6.729772878919477e-001 -8.422173240311137e-003 -1.138733881731504e-001
2.582397959183671e+000 4.508072864835344e-002 -5.573133321928493e-002 3.997537257086127e-001 8.977439029596471e-001 6.745312128527600e-001 -8.847078339716097e-003 -1.133334293129595e-001
