---- AnyBody Output File ---------------------------------
Study: Main.Studies.MotionOptimization
Operation: Main.Studies.MotionOptimization.Kinematics
----------------------------------------------------------
Constants (Name = Value): 
Main.Studies.KinematicStudyForParamterIdentification.JointAngleOutputs.OutputFile6.FileName = "GaitNormal0003-processed-output-euler-leftarm.txt"
Main.Studies.KinematicStudyForParamterIdentification.JointAngleOutputs.OutputFile6.NumberFormat.Digits = 15
Main.Studies.KinematicStudyForParamterIdentification.JointAngleOutputs.OutputFile6.NumberFormat.Width = 22
Main.Studies.KinematicStudyForParamterIdentification.JointAngleOutputs.OutputFile6.NumberFormat.Style = ScientificNumber
Main.Studies.KinematicStudyForParamterIdentification.JointAngleOutputs.OutputFile6.NumberFormat.FormatStr = "%22.15e"
Main.Studies.KinematicStudyForParamterIdentification.JointAngleOutputs.OutputFile6.Search = 
Main.Studies.KinematicStudyForParamterIdentification.JointAngleOutputs.OutputFile6.SepSign = " "
Main.Studies.KinematicStudyForParamterIdentification.JointAngleOutputs.OutputFile6.LineSepSign = ""
Main.Studies.KinematicStudyForParamterIdentification.JointAngleOutputs.OutputFile6.Header.TitleSectionOnOff = On
Main.Studies.KinematicStudyForParamterIdentification.JointAngleOutputs.OutputFile6.Header.ConstSectionOnOff = On
Main.Studies.KinematicStudyForParamterIdentification.JointAngleOutputs.OutputFile6.Header.VarSectionOnOff = On
Main.Studies.KinematicStudyForParamterIdentification.JointAngleOutputs.OutputFile6.Header.ColumnNamesOnOff = On
Main.Studies.KinematicStudyForParamterIdentification.JointAngleOutputs.OutputFile6.Header.LinePrefix = ""
----------------------------------------------------------
Variables (Column# Name): 
col0  Main.Studies.MotionOptimization.t
col1  Main.Studies.KinematicStudyForParamterIdentification.JointAngleOutputs.OutputFile6.GlenohumeralFlexion
col2  Main.Studies.KinematicStudyForParamterIdentification.JointAngleOutputs.OutputFile6.GlenohumeralExternalRotation
col3  Main.Studies.KinematicStudyForParamterIdentification.JointAngleOutputs.OutputFile6.GlenohumeralAbduction
col4  Main.Studies.KinematicStudyForParamterIdentification.JointAngleOutputs.OutputFile6.ElbowFlexion
col5  Main.Studies.KinematicStudyForParamterIdentification.JointAngleOutputs.OutputFile6.ElbowPronation
col6  Main.Studies.KinematicStudyForParamterIdentification.JointAngleOutputs.OutputFile6.WristFlexion
col7  Main.Studies.KinematicStudyForParamterIdentification.JointAngleOutputs.OutputFile6.WristAbduction
----------------------------------------------------------
Main.Studies.MotionOptimization.t Main.Studies.KinematicStudyForParamterIdentification.JointAngleOutputs.OutputFile6.GlenohumeralFlexion Main.Studies.KinematicStudyForParamterIdentification.JointAngleOutputs.OutputFile6.GlenohumeralExternalRotation Main.Studies.KinematicStudyForParamterIdentification.JointAngleOutputs.OutputFile6.GlenohumeralAbduction Main.Studies.KinematicStudyForParamterIdentification.JointAngleOutputs.OutputFile6.ElbowFlexion Main.Studies.KinematicStudyForParamterIdentification.JointAngleOutputs.OutputFile6.ElbowPronation Main.Studies.KinematicStudyForParamterIdentification.JointAngleOutputs.OutputFile6.WristFlexion Main.Studies.KinematicStudyForParamterIdentification.JointAngleOutputs.OutputFile6.WristAbduction
1.657397959183674e+000 -2.222850403454413e-001 -3.460912674929284e-002 2.347338496666348e-001 1.036041160710741e+000 7.207902896225872e-001 -7.194800588328221e-003 3.097426824486308e-002
1.667244897959184e+000 -2.320742278538659e-001 -3.437046696941338e-002 2.243536264351870e-001 1.016410692231987e+000 7.240229329861915e-001 -1.213932157473630e-002 3.131785880382369e-002
1.677091836734695e+000 -2.415630440473386e-001 -3.390727984566223e-002 2.143737307964436e-001 9.960870484712107e-001 7.282741825675319e-001 -1.812592869605689e-002 3.173379618613934e-002
1.686938775510205e+000 -2.508439102608828e-001 -3.310385194437564e-002 2.048190226096359e-001 9.752272971475958e-001 7.334620248080531e-001 -2.480437433185290e-002 3.223971604790267e-002
1.696785714285715e+000 -2.600292408940119e-001 -3.186822877724452e-002 1.957116636643825e-001 9.539831745676407e-001 7.394209070887411e-001 -3.174480903858612e-002 3.284257136605468e-002
1.706632653061225e+000 -2.692303836678911e-001 -3.014157144506020e-002 1.870714233328007e-001 9.324921420298679e-001 7.459154005939256e-001 -3.850528611017001e-002 3.353794039624214e-002
1.716479591836736e+000 -2.785413505151775e-001 -2.790361487556503e-002 1.789150759771616e-001 9.108718010620640e-001 7.526676731734866e-001 -4.469043441154996e-002 3.430840322323613e-002
1.726326530612246e+000 -2.880296983731159e-001 -2.517369454304776e-002 1.712560629315214e-001 8.892183760821311e-001 7.593970418812693e-001 -4.999252045162717e-002 3.512682505359695e-002
1.736173469387756e+000 -2.977335956828515e-001 -2.200627167428831e-002 1.641040593453596e-001 8.676082089611310e-001 7.658521016012072e-001 -5.421884916053554e-002 3.596407657229005e-002
1.746020408163266e+000 -3.076631092293261e-001 -1.848135286512708e-002 1.574639823747621e-001 8.461012817753094e-001 7.718316125339465e-001 -5.730299951593709e-002 3.679834247834347e-002
1.755867346938776e+000 -3.178044328595719e-001 -1.469281633772989e-002 1.513350411577227e-001 8.247459134100809e-001 7.771983178422969e-001 -5.929695750740560e-002 3.762221972479898e-002
1.765714285714287e+000 -3.281262485815741e-001 -1.073761319015157e-002 1.457108015265627e-001 8.035845506454029e-001 7.818875443340381e-001 -6.035004149339707e-002 3.844233068167911e-002
1.775561224489797e+000 -3.385866866790226e-001 -6.705366194861936e-003 1.405793927070563e-001 7.826595774990397e-001 7.859111394328904e-001 -6.068216336943944e-002 3.927135963074445e-002
1.785408163265307e+000 -3.491388454858031e-001 -2.668957545643832e-003 1.359224958132188e-001 7.620162267309411e-001 7.893505874586763e-001 -6.055568123476118e-002 4.011877866076161e-002
1.795255102040817e+000 -3.597345656832383e-001 1.320361135158703e-003 1.317137981066681e-001 7.417025084541993e-001 7.923335289873946e-001 -6.024801156608595e-002 4.098415079624031e-002
1.805102040816328e+000 -3.703280237838647e-001 5.231684348170915e-003 1.279186711321742e-001 7.217699032488553e-001 7.949999277837195e-001 -6.002292445711266e-002 4.185273314127598e-002
1.814948979591838e+000 -3.808794938546696e-001 9.047653105499145e-003 1.244959187684264e-001 7.022756850173648e-001 7.974692354178452e-001 -6.009997586421645e-002 4.269363313837720e-002
1.824795918367348e+000 -3.913577319266770e-001 1.275472399181512e-002 1.214005766028922e-001 6.832829887971443e-001 7.998151029925750e-001 -6.063013425105068e-002 4.346198493753800e-002
1.834642857142858e+000 -4.017405447503379e-001 1.633579156397129e-002 1.185858429123564e-001 6.648568830904995e-001 8.020510932774928e-001 -6.168490185357722e-002 4.410624632477452e-002
1.844489795918369e+000 -4.120147763201061e-001 1.976897463103094e-002 1.160036114718099e-001 6.470592484607265e-001 8.041313954307853e-001 -6.325819169590341e-002 4.458017572534415e-002
1.854336734693879e+000 -4.221755891006773e-001 2.303141711858828e-002 1.136044886990046e-001 6.299443471540668e-001 8.059666634410144e-001 -6.527865852336356e-002 4.485616623168509e-002
1.864183673469389e+000 -4.322235278350526e-001 2.610454679295689e-002 1.113379923486767e-001 6.135546908027805e-001 8.074466191368707e-001 -6.763079292763297e-002 4.493482709291945e-002
1.874030612244899e+000 -4.421597915899505e-001 2.897755200235188e-002 1.091534633311556e-001 5.979182057232630e-001 8.084591606104488e-001 -7.017963603631694e-002 4.484765699996302e-002
1.883877551020410e+000 -4.519819120082962e-001 3.164709313657275e-002 1.070020525180938e-001 5.830479078126314e-001 8.089017489688765e-001 -7.279257315432508e-002 4.465357361921900e-002
1.893724489795920e+000 -4.616805762208214e-001 3.411444401227438e-002 1.048388617308666e-001 5.689426335265246e-001 8.086876089197661e-001 -7.535524723324505e-002 4.443245837372973e-002
1.903571428571430e+000 -4.712378160784565e-001 3.637768311075353e-002 1.026234684384193e-001 5.555882828800371e-001 8.077205167373885e-001 -7.774536064055271e-002 4.427453143992685e-002
1.913418367346940e+000 -4.806268051295122e-001 3.845770149348571e-002 1.003205920646232e-001 5.429640590810552e-001 8.060393139834485e-001 -7.998112576039063e-002 4.428180410838952e-002
1.923265306122451e+000 -4.898178689426613e-001 4.036575181979155e-002 9.789769870972850e-002 5.310501502437586e-001 8.036450225557011e-001 -8.200976973409646e-002 4.453314909110263e-002
1.933112244897961e+000 -4.987835683237740e-001 4.212878442702772e-002 9.532652986057706e-002 5.198398905445374e-001 8.006423995318719e-001 -8.384779092237804e-002 4.507792202535268e-002
1.942959183673471e+000 -5.075051651374294e-001 4.378093226691035e-002 9.258363899837432e-002 5.093468633422440e-001 7.972035817839952e-001 -8.554021479704876e-002 4.592033842374289e-002
1.952806122448981e+000 -5.159760877883894e-001 4.535718227028045e-002 8.965033267330234e-002 4.996040662600487e-001 7.935310142067603e-001 -8.714818871783581e-002 4.702435985690106e-002
1.962653061224492e+000 -5.242009433210277e-001 4.688821608879668e-002 8.651185066086368e-002 4.906541663160532e-001 7.898139112484895e-001 -8.873699936347324e-002 4.833182539786532e-002
1.972500000000002e+000 -5.321906861266907e-001 4.839910817020433e-002 8.315811921174166e-002 4.825373190568866e-001 7.862089395643660e-001 -9.037216723741159e-002 4.977935152286885e-002
1.982346938775512e+000 -5.399560021762171e-001 4.990846274076141e-002 7.958826519079751e-002 4.752827157330857e-001 7.828377928411516e-001 -9.212194166787979e-002 5.130667313161934e-002
1.992193877551022e+000 -5.474995782594854e-001 5.142206808649854e-002 7.581980709544132e-002 4.689042336337467e-001 7.797778864455957e-001 -9.405753200850198e-002 5.285930641068747e-002
2.002040816326532e+000 -5.548063528711968e-001 5.291908611887827e-002 7.190221514142511e-002 4.633981735768142e-001 7.770490156676704e-001 -9.624325919528820e-002 5.439030544031817e-002
2.011887755102042e+000 -5.618324747268748e-001 5.433691348084008e-002 6.793072275089609e-002 4.587418305280374e-001 7.746139580375140e-001 -9.871798662935061e-002 5.586434680077791e-002
2.021734693877553e+000 -5.684996812379868e-001 5.556776999990974e-002 6.405013680360347e-002 4.548932899341891e-001 7.723907955600252e-001 -1.014831016172249e-001 5.726259122994502e-002
2.031581632653063e+000 -5.747057954526920e-001 5.647706271190603e-002 6.043913375513459e-002 4.517961208474763e-001 7.702663956103145e-001 -1.045099698422642e-001 5.858201053215816e-002
2.041428571428573e+000 -5.803515796476713e-001 5.693669332753700e-002 5.727989448763989e-002 4.493904574015365e-001 7.681155349753741e-001 -1.077575954138637e-001 5.982779060034989e-002
2.051275510204083e+000 -5.853671686063952e-001 5.685346629081211e-002 5.473076909169748e-002 4.476225664965001e-001 7.658273866205496e-001 -1.111916134939492e-001 6.100546109909159e-002
2.061122448979594e+000 -5.897235520044396e-001 5.616905798256239e-002 5.291355367871919e-002 4.464528204798808e-001 7.633073992086082e-001 -1.147170800088502e-001 6.211332395704992e-002
2.070969387755104e+000 -5.934249356097395e-001 5.487303400140436e-002 5.191031709161209e-002 4.458414839847948e-001 7.605063799457159e-001 -1.182765852528160e-001 6.314659323268530e-002
2.080816326530614e+000 -5.964962766870547e-001 5.298312035077415e-002 5.176592103706722e-002 4.457526549100119e-001 7.573983047563997e-001 -1.217266328524906e-001 6.409108483782622e-002
2.090663265306124e+000 -5.989674917538254e-001 5.055101348556559e-002 5.249097766643290e-002 4.461441794847952e-001 7.539996471164607e-001 -1.249032011075670e-001 6.492565783215314e-002
2.100510204081635e+000 -6.008610538205308e-001 4.765469130194276e-002 5.406769934132522e-002 4.469670811350913e-001 7.503663594375640e-001 -1.276368545074096e-001 6.562355530433797e-002
2.110357142857145e+000 -6.021826462466102e-001 4.438838708961621e-002 5.645761725844291e-002 4.481697309364074e-001 7.465843298772040e-001 -1.297867598630342e-001 6.615686037457044e-002
2.120204081632655e+000 -6.029168739793261e-001 4.085626259735758e-002 5.960791630974684e-002 4.497081883576990e-001 7.427623633316095e-001 -1.312639398959603e-001 6.649970493352042e-002
2.130051020408165e+000 -6.030292255129921e-001 3.717244271482428e-002 6.345387880952604e-002 4.515587035456923e-001 7.390319376984388e-001 -1.320371714214368e-001 6.662824996357507e-002
2.139897959183676e+000 -6.024731235626618e-001 3.346045185131243e-002 6.791866323045753e-002 4.537271530100857e-001 7.355447091504747e-001 -1.321303943773522e-001 6.651863217063538e-002
2.149744897959186e+000 -6.011999647670200e-001 2.984703139604450e-002 7.291309175527154e-002 4.562537815367827e-001 7.324608211237224e-001 -1.316190277300098e-001 6.614494540534885e-002
2.159591836734696e+000 -5.991691252235329e-001 2.645102411484738e-002 7.833746535988713e-002 4.592129729972996e-001 7.299264025656671e-001 -1.306240144745086e-001 6.548017682556444e-002
2.169438775510206e+000 -5.963545137811055e-001 2.336967086883517e-002 8.408643900414400e-002 4.627064908467060e-001 7.280425612530873e-001 -1.292978658585342e-001 6.450087451836452e-002
2.179285714285717e+000 -5.927464825874261e-001 2.066651636712322e-002 9.005622585420205e-002 4.668505496308682e-001 7.268375169861215e-001 -1.277970608194143e-001 6.319288110399642e-002
2.189132653061227e+000 -5.883499558612683e-001 1.836630587290836e-002 9.615185039169612e-002 4.717606050714580e-001 7.262586782686663e-001 -1.262469837166584e-001 6.155608870679565e-002
2.198979591836737e+000 -5.831797057502324e-001 1.645869108544828e-002 1.022928780617169e-001 4.775375265855764e-001 7.261911413363366e-001 -1.247179509035994e-001 5.960754879621235e-002
2.208826530612247e+000 -5.772537266528011e-001 1.490837770379358e-002 1.084175704082635e-001 4.842560807231228e-001 7.264932602469731e-001 -1.232237945854235e-001 5.738250400302886e-002
2.218673469387757e+000 -5.705866166981495e-001 1.367016840831668e-002 1.144847201691561e-001 4.919560869887762e-001 7.270389002105768e-001 -1.217375384610551e-001 5.493407419240001e-002
2.228520408163268e+000 -5.631855653215230e-001 1.270679487061672e-002 1.204720288228760e-001 5.006382356869626e-001 7.277589696756696e-001 -1.202106224493171e-001 5.233052400742560e-002
2.238367346938778e+000 -5.550502146237495e-001 1.200150339626894e-002 1.263727525204594e-001 5.102667442096791e-001 7.286617948946869e-001 -1.185877962563608e-001 4.964678857255351e-002
2.248214285714288e+000 -5.461752039995418e-001 1.155758571782203e-002 1.321935793865563e-001 5.207777449298136e-001 7.298142797706343e-001 -1.168172129709402e-001 4.695083425966832e-002
2.258061224489798e+000 -5.365538573785031e-001 1.138822080150483e-002 1.379530141851284e-001 5.320892505322437e-001 7.312988539003908e-001 -1.148545241065482e-001 4.429057248964281e-002
2.267908163265309e+000 -5.261829559804538e-001 1.150777293292642e-002 1.436772034216799e-001 5.441099488561505e-001 7.331750183866244e-001 -1.126607716380832e-001 4.168715899165457e-002
2.277755102040819e+000 -5.150685651724472e-001 1.192766780812963e-002 1.493937656877396e-001 5.567466095539707e-001 7.354513077936906e-001 -1.101969438178843e-001 3.913693965672672e-002
2.287602040816329e+000 -5.032321988801374e-001 1.264928530778051e-002 1.551279757080400e-001 5.699108950156345e-001 7.380595593196723e-001 -1.074164026336331e-001 3.661919468022296e-002
2.297448979591839e+000 -4.907164617472566e-001 1.365361905291793e-002 1.609030404844780e-001 5.835268926756578e-001 7.408417138196032e-001 -1.042592476029589e-001 3.410367600094558e-002
2.307295918367350e+000 -4.775886246138508e-001 1.489360358371445e-002 1.667403079418526e-001 5.975369603010796e-001 7.435204465953601e-001 -1.006283682835858e-001 3.155350003120436e-002
2.317142857142860e+000 -4.639364748408048e-001 1.633146384250250e-002 1.726620138009672e-001 6.119114364507684e-001 7.459686403122755e-001 -9.652701711546396e-002 2.893311515172069e-002
2.326989795918370e+000 -4.498634927552996e-001 1.790926342944717e-002 1.786853989143608e-001 6.266394438260362e-001 7.479316919236458e-001 -9.189587802735089e-002 2.620947474829317e-002
2.336836734693880e+000 -4.354776567489713e-001 1.958156595835221e-002 1.848276050726792e-001 6.417314641804235e-001 7.492987217617760e-001 -8.676981903166059e-002 2.336847267040801e-002
2.346683673469391e+000 -4.208926530231394e-001 2.128835695714177e-002 1.911020974878243e-001 6.571999893623902e-001 7.498987652840561e-001 -8.113943760308939e-002 2.041152212279952e-002
2.356530612244901e+000 -4.062043006331180e-001 2.299130264485333e-002 1.975220773830461e-001 6.730656504535776e-001 7.497340524743910e-001 -7.511195001423965e-002 1.737000256492308e-002
2.366377551020411e+000 -3.914929730341901e-001 2.464922092562310e-002 2.040994769914035e-001 6.893403199752033e-001 7.488079912426660e-001 -6.879390758817561e-002 1.428786226909344e-002
2.376224489795921e+000 -3.768190352457537e-001 2.621757146501520e-002 2.108497262836079e-001 7.060259977496776e-001 7.471516670513845e-001 -6.231152616534397e-002 1.121224343200504e-002
2.386071428571432e+000 -3.622222508977699e-001 2.764636327220131e-002 2.177940823315205e-001 7.231103745317251e-001 7.448073664355703e-001 -5.580380688811482e-002 8.187622671750298e-003
2.395918367346942e+000 -3.477218523167349e-001 2.888427883982893e-002 2.249590260127023e-001 7.405625430140507e-001 7.418230520249060e-001 -4.941723042985013e-002 5.252684554936182e-003
2.405765306122452e+000 -3.333186455856112e-001 2.988557164916604e-002 2.323743498333621e-001 7.583333569202841e-001 7.382569553929119e-001 -4.330451598775920e-002 2.433997695634478e-003
2.415612244897962e+000 -3.189996445943844e-001 3.061564078284014e-002 2.400712938766494e-001 7.763602185046608e-001 7.341817225296768e-001 -3.762554758014947e-002 -2.622359322512925e-004
2.425459183673473e+000 -3.047455724750898e-001 3.105297680504937e-002 2.480805343399742e-001 7.945725729212964e-001 7.296967244937458e-001 -3.252675678184192e-002 -2.864900951395109e-003
2.435306122448983e+000 -2.905290184174800e-001 3.119499222321011e-002 2.564281400252253e-001 8.128955760480707e-001 7.248937769083528e-001 -2.818873314183512e-002 -5.392323588694787e-003
2.445153061224493e+000 -2.763333563352399e-001 3.105241292751872e-002 2.651320504162059e-001 8.312530328464972e-001 7.199204832391346e-001 -2.470964974714884e-002 -7.906865787083488e-003
2.455000000000003e+000 -2.621483357236905e-001 3.065150717612467e-002 2.741978218258526e-001 8.495704994455438e-001 7.149407581703476e-001 -2.215768571193655e-002 -1.046556058388727e-002
2.464846938775513e+000 -2.479742444548818e-001 3.002733964818157e-002 2.836170042552250e-001 8.677763006780642e-001 7.101303720202745e-001 -2.055109308173297e-002 -1.312230350501518e-002
2.474693877551024e+000 -2.338223059536468e-001 2.921873120235188e-002 2.933674892214899e-001 8.858031425901708e-001 7.056627638836174e-001 -1.986270512771937e-002 -1.592010323877381e-002
2.484540816326534e+000 -2.197148265222666e-001 2.826543959350234e-002 3.034148885413086e-001 9.035898187219772e-001 7.016971861454479e-001 -2.002595860943512e-002 -1.888319042622332e-002
2.494387755102044e+000 -2.056842318964742e-001 2.720661453954890e-002 3.137138369328330e-001 9.210820601424632e-001 6.983677025420246e-001 -2.094020631515403e-002 -2.201211088495132e-002
2.504234693877554e+000 -1.917710739978120e-001 2.607932662481619e-002 3.242088606956384e-001 9.382326556307441e-001 6.957713031945640e-001 -2.247780999356519e-002 -2.528453989634910e-002
2.514081632653065e+000 -1.780224339988368e-001 2.491645144804245e-002 3.348350414900692e-001 9.550016276113010e-001 6.939547019303948e-001 -2.449254605463858e-002 -2.865977865767747e-002
2.523928571428575e+000 -1.644915078151850e-001 2.374314766281538e-002 3.455190512592825e-001 9.713568976619911e-001 6.928997966767253e-001 -2.682451620627080e-002 -3.208377131201623e-002
2.533775510204085e+000 -1.512377503840610e-001 2.257261314170961e-002 3.561813700041758e-001 9.872753571106524e-001 6.925130943463567e-001 -2.930072276044315e-002 -3.549367871383435e-002
2.543622448979595e+000 -1.383271087979616e-001 2.140522673958033e-002 3.667398856844612e-001 1.002744035554446e+000 6.926338062100259e-001 -3.173935513314086e-002 -3.882162635473331e-002
2.553469387755106e+000 -1.258329695729370e-001 2.023432352737770e-002 3.771138040160136e-001 1.017761532411511e+000 6.930679107390113e-001 -3.396573361279831e-002 -4.199816027315707e-002
2.563316326530616e+000 -1.138374858492246e-001 1.905419184392132e-002 3.872264398407528e-001 1.032339297579052e+000 6.936286138343523e-001 -3.583375185326032e-002 -4.495649609037587e-002
2.573163265306126e+000 -1.024313746065122e-001 1.786315546449825e-002 3.970060676638413e-001 1.046500592950826e+000 6.941583025354505e-001 -3.723913682572655e-002 -4.763607372381327e-002
2.583010204081636e+000 -9.171128146460039e-002 1.666152635401830e-002 4.063841788080196e-001 1.060275370476083e+000 6.945326296306640e-001 -3.812163782354872e-002 -4.998337332109980e-002
2.592857142857147e+000 -8.177521929507625e-002 1.544921531397459e-002 4.152902226580458e-001 1.073691799467748e+000 6.946628287184247e-001 -3.846179576863218e-002 -5.195060638337903e-002
2.602704081632657e+000 -7.271632809382322e-002 1.422592320390414e-002 4.236428135915347e-001 1.086766450432686e+000 6.945032087224424e-001 -3.827506009074755e-002 -5.349356773763815e-002
2.612551020408167e+000 -6.461573473750049e-002 1.299390158146282e-002 4.313395581741553e-001 1.099495024019904e+000 6.940587992969153e-001 -3.760528238033789e-002 -5.456900737623432e-002
2.622397959183677e+000 -5.753717396891211e-002 1.176152184337223e-002 4.382494946166053e-001 1.111846264600254e+000 6.933858033561022e-001 -3.652050721814693e-002 -5.513259412658107e-002
2.632244897959188e+000 -5.152628419619387e-002 1.054482882416914e-002 4.442127307280767e-001 1.123762176023547e+000 6.925832510747010e-001 -3.511035683301644e-002 -5.513902253017249e-002
2.642091836734698e+000 -4.661772537427256e-002 9.370191078742048e-003 4.490451341604834e-001 1.135164229518553e+000 6.917444950788063e-001 -3.350458664538625e-002 -5.455993546008753e-002
2.651938775510208e+000 -4.283243226443667e-002 8.249818263418512e-003 4.525767421488851e-001 1.145967720998601e+000 6.911010163200625e-001 -3.177933476778860e-002 -5.332284080204082e-002
