---- AnyBody Output File ---------------------------------
Study: Main.Studies.MotionOptimization
Operation: Main.Studies.MotionOptimization.Kinematics
----------------------------------------------------------
Constants (Name = Value): 
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.FileName = "GaitNormal0003-processed-output-euler-leftarm.txt"
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.NumberFormat.Digits = 15
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.NumberFormat.Width = 22
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.NumberFormat.Style = ScientificNumber
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.NumberFormat.FormatStr = "%22.15e"
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.Search = 
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.SepSign = " "
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.LineSepSign = ""
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.Header.TitleSectionOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.Header.ConstSectionOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.Header.VarSectionOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.Header.ColumnNamesOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.Header.LinePrefix = ""
----------------------------------------------------------
Variables (Column# Name): 
col0  Main.Studies.MotionOptimization.t
col1  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.SternoClavicularProtraction
col2  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.SternoClavicularElevation
col3  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.SternoClavicularAxialRotation
col4  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.GlenohumeralFlexion
col5  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.GlenohumeralExternalRotation
col6  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.GlenohumeralAbduction
col7  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.ElbowFlexion
col8  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.ElbowPronation
col9  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.WristFlexion
col10  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.WristAbduction
----------------------------------------------------------
Main.Studies.MotionOptimization.t Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.SternoClavicularProtraction Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.SternoClavicularElevation Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.SternoClavicularAxialRotation Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.GlenohumeralFlexion Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.GlenohumeralExternalRotation Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.GlenohumeralAbduction Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.ElbowFlexion Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.ElbowPronation Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.WristFlexion Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.WristAbduction
1.636954314720811e+000 -5.116073579192082e-001 2.606479198399854e-001 -5.235987755987794e-001 -9.824189785303816e-002 -1.228590643951541e-001 2.697239293894149e-001 9.773403199521175e-001 6.551877129442780e-001 2.232632094454345e-002 -6.981346075590700e-002
1.646751269035532e+000 -5.126169503741264e-001 2.580073780743846e-001 -5.235987755987530e-001 -1.110827367439109e-001 -1.221296708004383e-001 2.590289913079131e-001 9.631046256577396e-001 6.552510748089544e-001 1.963133535229922e-002 -7.229553593835700e-002
1.656548223350252e+000 -5.139054605593829e-001 2.550884560513047e-001 -5.235987755987352e-001 -1.236736884030618e-001 -1.213196334546873e-001 2.485619815676596e-001 9.480948231553447e-001 6.560391948406362e-001 1.558913029887066e-002 -7.496816637118912e-002
1.666345177664973e+000 -5.154638274150104e-001 2.518286028789880e-001 -5.235987755987226e-001 -1.360024927145869e-001 -1.203557425760444e-001 2.383725074547055e-001 9.324934205478506e-001 6.576822136730131e-001 1.024011861599949e-002 -7.775659382511387e-002
1.676142131979694e+000 -5.172492148071980e-001 2.482033506871380e-001 -5.235987755987139e-001 -1.481091706641866e-001 -1.191686228363745e-001 2.284992854391340e-001 9.164760152133181e-001 6.602233287297515e-001 3.765864991472467e-003 -8.059287572838930e-002
1.685939086294414e+000 -5.191953840221067e-001 2.442252635516637e-001 -5.235987755987117e-001 -1.600726032866000e-001 -1.177020576144631e-001 2.189749021824909e-001 9.002026798658831e-001 6.636188668231912e-001 -3.521577806530063e-003 -8.341661609447088e-002
1.695736040609135e+000 -5.212269473314779e-001 2.399376537495597e-001 -5.235987755987126e-001 -1.719926501851694e-001 -1.159165080003768e-001 2.098285007493064e-001 8.838106367719396e-001 6.677510888435174e-001 -1.122284015894559e-002 -8.617552985013294e-002
1.705532994923856e+000 -5.232726624330714e-001 2.354051299066664e-001 -5.235987755987162e-001 -1.839717304730983e-001 -1.137877315777937e-001 2.010850687339581e-001 8.674093105670739e-001 6.724379926285101e-001 -1.891466202702929e-002 -8.882902032836022e-002
1.715329949238577e+000 -5.252750087950607e-001 2.307028077440054e-001 -5.235987755987224e-001 -1.960998125409315e-001 -1.113059738454125e-001 1.927637983649124e-001 8.510799993660573e-001 6.774541445054190e-001 -2.620733386932272e-002 -9.135316910590123e-002
1.725126903553297e+000 -5.271956266498484e-001 2.259059799754495e-001 -5.235987755987299e-001 -2.084447283398820e-001 -1.084778313062657e-001 1.848776212130346e-001 8.348795356754066e-001 6.825624135266359e-001 -3.278552255684009e-002 -9.374159605224179e-002
1.734923857868018e+000 -5.290170420079543e-001 2.210821834238295e-001 -5.235987755987386e-001 -2.210473042348393e-001 -1.053279643616165e-001 1.774336785435527e-001 8.188454858759127e-001 6.875397291970086e-001 -3.843664045743234e-002 -9.600029156291901e-002
1.744720812182739e+000 -5.307410445868154e-001 2.162865587255491e-001 -5.235987755987477e-001 -2.339203597459902e-001 -1.018975786137011e-001 1.704335222200553e-001 8.030017661317154e-001 6.921949787938250e-001 -4.306525069301848e-002 -9.813934542166831e-002
1.754517766497459e+000 -5.323842111492901e-001 2.115596137541391e-001 -5.235987755987572e-001 -2.470512546885000e-001 -9.824061725851210e-002 1.638729388985703e-001 7.873648490264696e-001 6.963838005122938e-001 -4.668949552340962e-002 -1.001658212874258e-001
1.764314720812180e+000 -5.339720206434316e-001 2.069268477542094e-001 -5.235987755987668e-001 -2.604073072257955e-001 -9.442007593144575e-002 1.577424327115725e-001 7.719503274419940e-001 7.000191442614843e-001 -4.942381889638225e-002 -1.020815399742899e-001
1.774111675126901e+000 -5.355334768904563e-001 2.024008053853275e-001 -5.235987755987783e-001 -2.739422015115394e-001 -9.050267951820416e-002 1.520279319242554e-001 7.567778740356386e-001 7.030772568615954e-001 -5.145550355163331e-002 -1.038857875178358e-001
1.783908629441622e+000 -5.370970292242957e-001 1.979847309035101e-001 -5.235987755987892e-001 -2.876014875374116e-001 -8.655068079083439e-002 1.467102382894509e-001 7.418724859392665e-001 7.055953426675593e-001 -5.301950886300388e-002 -1.055794466572178e-001
1.793705583756342e+000 -5.386875211872366e-001 1.936754961153286e-001 -5.235987755988008e-001 -3.013272513007534e-001 -8.261461298148687e-002 1.417635614319243e-001 7.272635711255725e-001 7.076551994060194e-001 -5.437344534290345e-002 -1.071689993853268e-001
1.803502538071063e+000 -5.403241681323372e-001 1.894650179126027e-001 -5.235987755988139e-001 -3.150633256643092e-001 -7.873008605009527e-002 1.371548192556338e-001 7.129859797964395e-001 7.093572302969008e-001 -5.577067087977694e-002 -1.086708057429094e-001
1.813299492385784e+000 -5.420200784407185e-001 1.853414251479366e-001 -5.235987755988265e-001 -3.287605614756919e-001 -7.491965382613940e-002 1.328448508672301e-001 6.990831586576071e-001 7.107937701064155e-001 -5.742990094794043e-002 -1.101142565942485e-001
1.823096446700504e+000 -5.437830662625953e-001 1.812908244529958e-001 -5.235987755988387e-001 -3.423797402306048e-001 -7.120025061454376e-002 1.287913210260178e-001 6.856077793782248e-001 7.120255059963672e-001 -5.950824015401013e-002 -1.115412880723233e-001
1.832893401015225e+000 -5.456161164830149e-001 1.772993649895247e-001 -5.235987755988520e-001 -3.558915340599433e-001 -6.759230152109458e-002 1.249516915494605e-001 6.726175343685542e-001 7.130647416248461e-001 -6.208641827111494e-002 -1.130006276435445e-001
1.842690355329946e+000 -5.475165699542848e-001 1.733552894175952e-001 -5.235987755988647e-001 -3.692755927903109e-001 -6.412378242864630e-002 1.212847838863977e-001 6.601690817771008e-001 7.138728195439731e-001 -6.516738854792470e-002 -1.145367799474203e-001
1.852487309644667e+000 -5.494753854986810e-001 1.694504352297341e-001 -5.235987755988780e-001 -3.825198455212766e-001 -6.082690247856037e-002 1.177507893546145e-001 6.483130435086915e-001 7.143741196638761e-001 -6.868636830135544e-002 -1.161767708274727e-001
1.862284263959387e+000 -5.514778737586260e-001 1.655804943285872e-001 -5.235987755988907e-001 -3.956184458031786e-001 -5.773100200852480e-002 1.143104575273732e-001 6.370897490801956e-001 7.144776123472738e-001 -7.253072111894987e-002 -1.179199304036532e-001
1.872081218274108e+000 -5.535050316766861e-001 1.617446687304729e-001 -5.235987755989036e-001 -4.085671985383628e-001 -5.485746233500785e-002 1.109248696820320e-001 6.265253203389420e-001 7.140940083892161e-001 -7.656456311207460e-002 -1.197342845163567e-001
1.881878172588829e+000 -5.555342271814669e-001 1.579459575639692e-001 -5.235987755989149e-001 -4.213580449023850e-001 -5.222034048864806e-002 1.075571387408849e-001 6.166292100268762e-001 7.131442203880188e-001 -8.065083707818488e-002 -1.215594446889534e-001
1.891675126903549e+000 -5.575405788782295e-001 1.541920842488871e-001 -5.235987755989271e-001 -4.339745692685744e-001 -4.983039891851090e-002 1.041751835959749e-001 6.073932311533161e-001 7.115622659773475e-001 -8.466740426603625e-002 -1.233135216613456e-001
1.901472081218270e+000 -5.595010408566293e-001 1.504960190448590e-001 -5.235987755989382e-001 -4.463894068413121e-001 -4.769596164748185e-002 1.007528444579135e-001 5.987920646253893e-001 7.092998798738078e-001 -8.851775246460081e-002 -1.249018241894239e-001
1.911269035532991e+000 -5.613995125780662e-001 1.468752811450811e-001 -5.235987755989509e-001 -4.585650968932749e-001 -4.581770438255733e-002 9.726820044295736e-002 5.907880215638867e-001 7.063386729188181e-001 -9.213750758126582e-002 -1.262278732492502e-001
1.921065989847712e+000 -5.632291802070742e-001 1.433505533144996e-001 -5.235987755989626e-001 -4.704589425665102e-001 -4.418116733685715e-002 9.370088195301457e-002 5.833409383892210e-001 7.027084035214700e-001 -9.549805722449412e-002 -1.272087805341354e-001
1.930862944162432e+000 -5.649916822651471e-001 1.399445666455332e-001 -5.235987755989744e-001 -4.820295937988266e-001 -4.275299117250922e-002 9.003079361297454e-002 5.764197444752250e-001 6.985037628296245e-001 -9.860761032450682e-002 -1.277938678992738e-001
1.940659898477153e+000 -5.666957427335359e-001 1.366816840873499e-001 -5.235987755989857e-001 -4.932426892486248e-001 -4.148373230926276e-002 8.623865055904291e-002 5.700114215000218e-001 6.938847738310070e-001 -1.015064496708267e-001 -1.279779312998614e-001
1.950456852791874e+000 -5.683560529906847e-001 1.335889422271228e-001 -5.235987755989973e-001 -5.040734161786564e-001 -4.031501193430738e-002 8.230661659288632e-002 5.641220681709840e-001 6.890482655791297e-001 -1.042537663834762e-001 -1.277981226526019e-001
1.960253807106595e+000 -5.699909351179724e-001 1.306985556551126e-001 -5.235987755990090e-001 -5.145045779600732e-001 -3.918629293377161e-002 7.821824308795379e-002 5.587676556462945e-001 6.841865023546353e-001 -1.069124770144547e-001 -1.273160557494467e-001
1.970050761421315e+000 -5.716179379101349e-001 1.280497253198414e-001 -5.235987755990215e-001 -5.245215218068899e-001 -3.803891381785120e-002 7.395960943459187e-002 5.539605582637185e-001 6.794639721039125e-001 -1.095425732969551e-001 -1.265993334229956e-001
1.979847715736036e+000 -5.732473011664456e-001 1.256868257313555e-001 -5.235987755990355e-001 -5.341073582134714e-001 -3.682060370447524e-002 6.952444517296927e-002 5.497006133949938e-001 6.750136118948853e-001 -1.122035977585043e-001 -1.257117012124306e-001
1.989644670050757e+000 -5.748746007033089e-001 1.236522945573011e-001 -5.235987755990506e-001 -5.432404764850718e-001 -3.549587058003391e-002 6.492449856405234e-002 5.459737755475691e-001 6.709302872067507e-001 -1.149571394114644e-001 -1.247106465178595e-001
1.999441624365477e+000 -5.764760080680655e-001 1.219751769809847e-001 -5.235987755990679e-001 -5.518940120131688e-001 -3.406171029406779e-002 6.020335072480935e-002 5.427565616374968e-001 6.672584561666373e-001 -1.178610044722002e-001 -1.236474191190335e-001
2.009238578680198e+000 -5.780077771680612e-001 1.206593774369840e-001 -5.235987755990843e-001 -5.600359897114182e-001 -3.256067194198184e-002 5.544880744439472e-002 5.400230747585491e-001 6.639923083968714e-001 -1.209547911229365e-001 -1.225637821927498e-001
2.019035532994919e+000 -5.794085297489964e-001 1.196774172321509e-001 -5.235987755990963e-001 -5.676292811136439e-001 -3.108267999823206e-002 5.079756281732138e-002 5.377504832254410e-001 6.610896517919810e-001 -1.242481588989248e-001 -1.214854652876300e-001
2.028832487309640e+000 -5.806040278639169e-001 1.189738924335151e-001 -5.235987755991003e-001 -5.746329017528391e-001 -2.975281308438590e-002 4.642739994806116e-002 5.359207842486552e-001 6.584817396353749e-001 -1.277237330555030e-001 -1.204203338285810e-001
2.038629441624360e+000 -5.815152672998036e-001 1.184777216853599e-001 -5.235987755990925e-001 -5.810069584400682e-001 -2.871074261199982e-002 4.253809202903263e-002 5.345200238646823e-001 6.560778690834581e-001 -1.313501662856507e-001 -1.193648806082171e-001
2.048426395939081e+000 -5.820693700965122e-001 1.181173419449244e-001 -5.235987755990710e-001 -5.867199610831689e-001 -2.809271597979073e-002 3.932819852636375e-002 5.335360909790244e-001 6.537752847931729e-001 -1.350891655588400e-001 -1.183132939731406e-001
2.058223350253802e+000 -5.822108963089830e-001 1.178328949450231e-001 -5.235987755990355e-001 -5.917543655347778e-001 -2.802082698367563e-002 3.697448178732864e-002 5.329553699900010e-001 6.514725110693946e-001 -1.388878248901750e-001 -1.172636400310061e-001
2.068020304568523e+000 -5.819095735888044e-001 1.175830748122002e-001 -5.235987755989910e-001 -5.961072684189592e-001 -2.859491199164554e-002 3.561642883989234e-002 5.327590699566618e-001 6.490809118643947e-001 -1.426628523726452e-001 -1.162205046519944e-001
2.077817258883243e+000 -5.811616085143052e-001 1.173466207347091e-001 -5.235987755989415e-001 -5.997860296948708e-001 -2.988397678015764e-002 3.534665502877250e-002 5.329203243644468e-001 6.465365596335383e-001 -1.462900646836707e-001 -1.151967067339205e-001
2.087614213197964e+000 -5.799853421723731e-001 1.171188917734758e-001 -5.235987755988911e-001 -6.028010745530389e-001 -3.191957144535855e-002 3.620763208142997e-002 5.334028593255102e-001 6.438122908136053e-001 -1.496089051390128e-001 -1.142159327243314e-001
2.097411167512685e+000 -5.784135253407081e-001 1.169053402117550e-001 -5.235987755988407e-001 -6.051577562406347e-001 -3.469484547615169e-002 3.819484907356719e-002 5.341614226301734e-001 6.409219440249968e-001 -1.524451187231291e-001 -1.133122881907210e-001
2.107208121827406e+000 -5.764839481997508e-001 1.167152054097156e-001 -5.235987755987854e-001 -6.068477426843424e-001 -3.817005297313240e-002 4.126579858831145e-002 5.351445554947684e-001 6.379137205002367e-001 -1.546443176451062e-001 -1.125235275076482e-001
2.117005076142126e+000 -5.742307862766973e-001 1.165582385441200e-001 -5.235987755987259e-001 -6.078422181799740e-001 -4.227738988411212e-002 4.535067431898456e-002 5.363011943979090e-001 6.348635233824163e-001 -1.560993707078782e-001 -1.118837073365670e-001
2.126802030456847e+000 -5.716802269432449e-001 1.164457760653945e-001 -5.235987755986642e-001 -6.080904059882102e-001 -4.691825207078218e-002 5.035893516606257e-002 5.375900326556287e-001 6.318759730038228e-001 -1.567608687384530e-001 -1.114211698051019e-001
2.136598984771568e+000 -5.688525693691234e-001 1.163959301897133e-001 -5.235987755986029e-001 -6.075240914602291e-001 -5.195777885160677e-002 5.618037781553075e-002 5.389872420558066e-001 6.290853255860093e-001 -1.566357910955527e-001 -1.111603022329323e-001
2.146395939086288e+000 -5.657689196946814e-001 1.164400672941093e-001 -5.235987755985418e-001 -6.060666775465541e-001 -5.722540897174604e-002 6.268430161776366e-002 5.404904504633120e-001 6.266474915141842e-001 -1.557832404615991e-001 -1.111235318837444e-001
2.156192893401009e+000 -5.624573924025716e-001 1.166253452038268e-001 -5.235987755984843e-001 -6.036452600759813e-001 -6.252437154146824e-002 6.972139661491190e-002 5.421209756439804e-001 6.247217261481035e-001 -1.543091744270502e-001 -1.113314322173785e-001
2.165989847715730e+000 -5.589540109589590e-001 1.170102034122829e-001 -5.235987755984317e-001 -6.002032030563934e-001 -6.765019822439777e-002 7.713154003261145e-002 5.439250989818769e-001 6.234433790621975e-001 -1.523559871191467e-001 -1.117999967452401e-001
2.175786802030451e+000 -5.552968991737505e-001 1.176558196449846e-001 -5.235987755983855e-001 -5.957092071381654e-001 -7.241573055602732e-002 8.475727732426416e-002 5.459715447861322e-001 6.228952448260787e-001 -1.500799645769066e-001 -1.125364465946666e-001
2.185583756345171e+000 -5.515172910297669e-001 1.186179842240782e-001 -5.235987755983531e-001 -5.901586910311572e-001 -7.667425427425777e-002 9.245846592489904e-002 5.483435797655452e-001 6.230899436924515e-001 -1.476198735271785e-001 -1.135356159764259e-001
2.195380710659892e+000 -5.476325770410152e-001 1.199451392970745e-001 -5.235987755977982e-001 -5.835723837220512e-001 -8.033456215278720e-002 1.001243410342058e-001 5.511274266936628e-001 6.239836022018478e-001 -1.450594384501533e-001 -1.147769411383411e-001
2.205177664974613e+000 -5.436479606082559e-001 1.216707425176191e-001 -5.235987755973426e-001 -5.759803258808217e-001 -8.336216023342317e-002 1.076777756759112e-001 5.544002576343647e-001 6.254856668706075e-001 -1.424324566460247e-001 -1.162228770309448e-001
2.214974619289333e+000 -5.395629752587385e-001 1.238137080324375e-001 -5.235987755969909e-001 -5.674132629906596e-001 -8.577286853252529e-002 1.150757194447232e-001 5.582176796189191e-001 6.274954930345064e-001 -1.397270408301923e-001 -1.178169674811377e-001
2.224771573604054e+000 -5.353831568288247e-001 1.263760357838328e-001 -5.235987755967420e-001 -5.578926637112183e-001 -8.761387278037100e-002 1.223019165669721e-001 5.626048458244726e-001 6.299336006910457e-001 -1.369093984477754e-001 -1.194835078355848e-001
2.234568527918775e+000 -5.311315984383581e-001 1.293427762126995e-001 -5.235987755965998e-001 -5.474278962895587e-001 -8.894075620618033e-002 1.293564039756794e-001 5.675541776425488e-001 6.327673108315706e-001 -1.339418198382358e-001 -1.211330549819202e-001
2.244365482233496e+000 -5.268556948797264e-001 1.326839993234013e-001 -5.235987755965550e-001 -5.360185190122451e-001 -8.980379536029157e-002 1.362483455445505e-001 5.730303773299790e-001 6.360076216659405e-001 -1.307919978887773e-001 -1.226771350932701e-001
2.254162436548216e+000 -5.226263035433147e-001 1.363574900002305e-001 -5.235987755965903e-001 -5.236592353295049e-001 -9.024779946193214e-002 1.429942657393292e-001 5.789798687316614e-001 6.396784328987942e-001 -1.274342200993019e-001 -1.240469073773746e-001
2.263959390862937e+000 -5.185304891749140e-001 1.403112427042519e-001 -5.235987755966882e-001 -5.103466849127325e-001 -9.031483773957368e-002 1.496167452755859e-001 5.853408383943389e-001 6.437846898163759e-001 -1.238451420915869e-001 -1.252061109248093e-001
