---- AnyBody Output File ---------------------------------
Study: Main.Studies.MotionOptimization
Operation: Main.Studies.MotionOptimization.Kinematics
----------------------------------------------------------
Constants (Name = Value): 
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.FileName = "GaitNormal0002-processed-output-euler-rightlegtd.txt"
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.NumberFormat.Digits = 15
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.NumberFormat.Width = 22
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.NumberFormat.Style = ScientificNumber
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.NumberFormat.FormatStr = "%22.15e"
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.Search = 
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.SepSign = " "
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.LineSepSign = ""
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.Header.TitleSectionOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.Header.ConstSectionOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.Header.VarSectionOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.Header.ColumnNamesOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.Header.LinePrefix = ""
----------------------------------------------------------
Variables (Column# Name): 
col0  Main.Studies.MotionOptimization.t
col1  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.HipFlexion
col2  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.HipAbduction
col3  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.HipExternalRotation
col4  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.KneeFlexion
col5  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.AnklePlantarFlexion
col6  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.SubTalarEversion
----------------------------------------------------------
Main.Studies.MotionOptimization.t Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.HipFlexion Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.HipAbduction Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.HipExternalRotation Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.KneeFlexion Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.AnklePlantarFlexion Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.SubTalarEversion
2.296178010471203e+000 -6.500806407836376e-003 -1.336073729578041e-001 1.407184676623932e-001 1.611420178044550e-001 3.158936554375844e-001 -2.162548769771476e-001
2.305497382198952e+000 -2.399428140766700e-002 -1.304823855464639e-001 1.416865885113559e-001 1.511307602573533e-001 3.247298119720065e-001 -2.263188128162267e-001
2.314816753926701e+000 -4.083104609884553e-002 -1.271097338397595e-001 1.422905308155775e-001 1.417258321881312e-001 3.335691503358164e-001 -2.356588162844232e-001
2.324136125654449e+000 -5.698121346917304e-002 -1.234948398602795e-001 1.424903319065864e-001 1.330390517422553e-001 3.424568691203115e-001 -2.441466167110806e-001
2.333455497382198e+000 -7.242772146468995e-002 -1.196369912592941e-001 1.422594193853513e-001 1.251637027325341e-001 3.514290210928144e-001 -2.516792240817502e-001
2.342774869109947e+000 -8.717971581654374e-002 -1.155388024806470e-001 1.415902873809740e-001 1.181627766486743e-001 3.605069750167838e-001 -2.581855678636618e-001
2.352094240837695e+000 -1.012660450511929e-001 -1.112133576281042e-001 1.404971106591075e-001 1.120634342586720e-001 3.696989624510861e-001 -2.636341422776823e-001
2.361413612565444e+000 -1.147387847127450e-001 -1.066883605351812e-001 1.390167333478183e-001 1.068529800618703e-001 3.789991356093386e-001 -2.680391627724076e-001
2.370732984293193e+000 -1.276636602986049e-001 -1.020061082778221e-001 1.372050214271376e-001 1.024832669285710e-001 3.883909104868803e-001 -2.714665207130225e-001
2.380052356020941e+000 -1.401120772053274e-001 -9.722200469795321e-002 1.351355066049698e-001 9.888001292739829e-002 3.978512308056416e-001 -2.740405050715077e-001
2.389371727748690e+000 -1.521552952718284e-001 -9.240308614129904e-002 1.329036036064926e-001 9.595663639673163e-002 4.073568909497461e-001 -2.759524676956983e-001
2.398691099476439e+000 -1.638609441859243e-001 -8.762688297652141e-002 1.306326398381914e-001 9.363055288866848e-002 4.168925702623512e-001 -2.774666835716238e-001
2.408010471204187e+000 -1.752918931014184e-001 -8.297792368565084e-002 1.284721421256401e-001 9.183788263580878e-002 4.264576706806209e-001 -2.789144111901707e-001
2.417329842931936e+000 -1.865083174826885e-001 -7.854087903701321e-002 1.265853109301567e-001 9.054213670257194e-002 4.360679333207387e-001 -2.806747880171248e-001
2.426649214659685e+000 -1.975734553187752e-001 -7.439327183848904e-002 1.251333087177546e-001 8.973559096191579e-002 4.457513216700386e-001 -2.831505033494902e-001
2.435968586387433e+000 -2.085594033703730e-001 -7.059873842499988e-002 1.242612592278150e-001 8.943623387550638e-002 4.555403631006013e-001 -2.867420791121276e-001
2.445287958115182e+000 -2.195455527173442e-001 -6.719920043690160e-002 1.240834230498806e-001 8.968418293368063e-002 4.654618459061465e-001 -2.918173361818318e-001
2.454607329842931e+000 -2.306049689758685e-001 -6.420577423941104e-002 1.246680219825802e-001 9.053896920789281e-002 4.755239289088862e-001 -2.986748936553378e-001
2.463926701570679e+000 -2.417797362686317e-001 -6.158974356705420e-002 1.260278437243823e-001 9.207677288039852e-002 4.857017488102497e-001 -3.075060555073027e-001
2.473246073298428e+000 -2.530506261276057e-001 -5.927428494599193e-002 1.281196328798704e-001 9.438627645185910e-002 4.959228359215627e-001 -3.183597883543532e-001
2.482565445026177e+000 -2.643114063514695e-001 -5.712679095568954e-002 1.308486392695449e-001 9.756183850997517e-002 5.060532993110967e-001 -3.311141020843315e-001
2.491884816753925e+000 -2.753629841702434e-001 -5.495279395244999e-002 1.340743362335422e-001 1.016927662411447e-001 5.158873558243553e-001 -3.454607111652852e-001
2.501204188481674e+000 -2.859393205519985e-001 -5.249641511723147e-002 1.376166315444316e-001 1.068487252834704e-001 5.251445146535758e-001 -3.609140361799013e-001
2.510523560209423e+000 -2.957619068984796e-001 -4.945516268597953e-002 1.412616433102731e-001 1.130637942212266e-001 5.334765133436881e-001 -3.768495018600553e-001
2.519842931937171e+000 -3.046024424031977e-001 -4.551192256751255e-002 1.447661055940612e-001 1.203245720979961e-001 5.404825846878014e-001 -3.925626734068100e-001
2.529162303664920e+000 -3.123273575484982e-001 -4.037619503274388e-002 1.478659403836131e-001 1.285699798754095e-001 5.457320729909150e-001 -4.073357049142125e-001
2.538481675392668e+000 -3.189064477993295e-001 -3.382198898226505e-002 1.502972146304911e-001 1.377079938105427e-001 5.487935668184768e-001 -4.205002758105026e-001
2.547801047120417e+000 -3.243865007284686e-001 -2.571395722753854e-002 1.518266259385015e-001 1.476457357620415e-001 5.492652767736914e-001 -4.314859964533208e-001
2.557120418848166e+000 -3.288479906353766e-001 -1.601855929542283e-002 1.522782753604781e-001 1.583215786381254e-001 5.467987663277082e-001 -4.398456899278023e-001
2.566439790575914e+000 -3.323659451557310e-001 -4.800558664994584e-003 1.515462947807404e-001 1.697290124188949e-001 5.411114113755988e-001 -4.452570955560562e-001
2.575759162303663e+000 -3.349869717139840e-001 7.792798358202760e-003 1.495909161878981e-001 1.819289360312699e-001 5.319877930250276e-001 -4.475065863532235e-001
2.585078534031412e+000 -3.367239961748546e-001 2.155586076127034e-002 1.464204614135130e-001 1.950516852884131e-001 5.192731617859743e-001 -4.464627039736246e-001
2.594397905759160e+000 -3.375628666591369e-001 3.625003098226587e-002 1.420655449566037e-001 2.092917077117892e-001 5.028645674182766e-001 -4.420503600426530e-001
2.603717277486909e+000 -3.374719646378876e-001 5.162373596621400e-002 1.365552575692266e-001 2.248987270994282e-001 4.827065902478729e-001 -4.342382810123826e-001
2.613036649214658e+000 -3.364068373207770e-001 6.742532132030718e-002 1.299037675943733e-001 2.421683525860653e-001 4.587962034934103e-001 -4.230460087930112e-001
2.622356020942406e+000 -3.343046576527340e-001 8.341242020633291e-002 1.221104907196482e-001 2.614323290392295e-001 4.311969365362949e-001 -4.085658890940878e-001
2.631675392670155e+000 -3.310688101709855e-001 9.936101435147242e-002 1.131735667242526e-001 2.830467541610953e-001 4.000599150807707e-001 -3.909902538724587e-001
2.640994764397904e+000 -3.265521702303770e-001 1.150740386534869e-001 1.031142744542275e-001 3.073758291437082e-001 3.656480551665399e-001 -3.706355751954021e-001
2.650314136125652e+000 -3.205517036413010e-001 1.303880752792361e-001 9.200442113126850e-002 3.347675514526079e-001 3.283582574586690e-001 -3.479558369542079e-001
2.659633507853401e+000 -3.128221788133702e-001 1.451778733005959e-001 7.998357868269679e-002 3.655181934120571e-001 2.887368182133178e-001 -3.235358599888709e-001
2.668952879581150e+000 -3.031094828886893e-001 1.593589208087732e-001 6.725569659622321e-002 3.998265937385775e-001 2.474852974420328e-001 -2.980586152472746e-001
2.678272251308898e+000 -2.911995680677247e-001 1.728863456476210e-001 5.406408540498586e-002 4.377449597062369e-001 2.054535532879541e-001 -2.722494446075879e-001
2.687591623036647e+000 -2.769617955265749e-001 1.857466159538853e-001 4.065759217711285e-002 4.791411105437747e-001 1.636194849878599e-001 -2.468157084219209e-001
2.696910994764396e+000 -2.603944070923953e-001 1.979399078023986e-001 2.725659253798152e-002 5.236783743942833e-001 1.230445423860987e-001 -2.223913819550747e-001
2.706230366492144e+000 -2.416279534550740e-001 2.094577570711245e-001 1.403884026991653e-002 5.708323952523358e-001 8.482548240677888e-002 -1.995201923918691e-001
2.715549738219893e+000 -2.209047459845852e-001 2.202654548848997e-001 1.138154500214483e-003 6.199378343547041e-001 5.004784284176393e-002 -1.786679739647493e-001
2.724869109947642e+000 -1.985332641498225e-001 2.302965315776709e-001 -1.134978728510605e-002 6.702546511458921e-001 1.974743623116836e-002 -1.602462329305946e-001
2.734188481675390e+000 -1.748373798737239e-001 2.394573514551380e-001 -2.335988207151840e-002 7.210323498102552e-001 -5.136928199094136e-003 -1.446174501713926e-001
2.743507853403139e+000 -1.501162579716910e-001 2.476351810848149e-001 -3.484801485123823e-002 7.715557214340636e-001 -2.383617885371079e-002 -1.320707192737167e-001
2.752827225130888e+000 -1.246204442690556e-001 2.547067390236207e-001 -4.578043846744651e-002 8.211672737323608e-001 -3.584697920034970e-002 -1.227767874451580e-001
2.762146596858636e+000 -9.854331382678917e-002 2.605483084414310e-001 -5.612475097395331e-002 8.692705932534648e-001 -4.102487947449043e-002 -1.167419554927257e-001
2.771465968586385e+000 -7.202596700820893e-002 2.650473471546204e-001 -6.584324277952391e-002 9.153235383081186e-001 -3.963333045657658e-002 -1.137832715920034e-001
2.780785340314134e+000 -4.517132933680829e-002 2.681127270424980e-001 -7.488789604816004e-002 9.588314336082341e-001 -3.231570115607502e-002 -1.135421761475185e-001
2.790104712041882e+000 -1.805982626851853e-002 2.696810139296859e-001 -8.319667981027035e-002 9.993467536241776e-001 -1.999232904422985e-002 -1.155358805861436e-001
2.799424083769631e+000 9.239521859993586e-003 2.697186029568205e-001 -9.069139679616578e-002 1.036474872730431e+000 -3.720023719356815e-003 -1.192258674614149e-001
2.808743455497380e+000 3.666263715683179e-002 2.682217846043443e-001 -9.727740372432203e-002 1.069880904980010e+000 1.544024505095719e-002 -1.240789204133626e-001
2.818062827225128e+000 6.413405922716295e-002 2.652169295673766e-001 -1.028476796745954e-001 1.099290308671382e+000 3.651558374002746e-002 -1.296048171456622e-001
2.827382198952877e+000 9.156285279811489e-002 2.607626017479698e-001 -1.072877609821725e-001 1.124489085985492e+000 5.866982613970522e-002 -1.353741594916022e-001
2.836701570680626e+000 1.188359946095446e-001 2.549489586528654e-001 -1.104879148879301e-001 1.145320182222154e+000 8.121078952800528e-002 -1.410143397034155e-001
2.846020942408374e+000 1.458323799917090e-001 2.478947350389786e-001 -1.123553426302433e-001 1.161682637964093e+000 1.035749751245405e-001 -1.461975845579955e-001
2.855340314136123e+000 1.724373711556281e-001 2.397416806730516e-001 -1.128234226127944e-001 1.173528574162943e+000 1.253012552170827e-001 -1.506275195219291e-001
2.864659685863872e+000 1.985491062955805e-001 2.306480574826516e-001 -1.118569714360387e-001 1.180857238268577e+000 1.460048195624299e-001 -1.540303328285400e-001
2.873979057591620e+000 2.240769457956417e-001 2.207830863562964e-001 -1.094568656514978e-001 1.183707800784817e+000 1.653603254400312e-001 -1.561546655763419e-001
2.883298429319369e+000 2.489360523248786e-001 2.103227558894679e-001 -1.056637635091020e-001 1.182152178569515e+000 1.830979045561908e-001 -1.567828533401476e-001
2.892617801047118e+000 2.730402463725519e-001 1.994459926700383e-001 -1.005558704253085e-001 1.176287817734697e+000 1.990093972165862e-001 -1.557517415825383e-001
2.901937172774866e+000 2.962954173858066e-001 1.883301927148215e-001 -9.423854103205498e-002 1.166230752096452e+000 2.129602843163405e-001 -1.529758443640925e-001
2.911256544502615e+000 3.185975376707214e-001 1.771452702633938e-001 -8.683003246392840e-002 1.152109762321923e+000 2.249027098189643e-001 -1.484640526142977e-001
2.920575916230364e+000 3.398380781346655e-001 1.660461534843072e-001 -7.844924104505613e-002 1.134061412157780e+000 2.348819375204836e-001 -1.423250116070352e-001
2.929895287958112e+000 3.599147623287064e-001 1.551657969874103e-001 -6.920704305148773e-002 1.112224706098915e+000 2.430283280523363e-001 -1.347617233544438e-001
2.939214659685861e+000 3.787422332115360e-001 1.446110851408457e-001 -5.919852165152162e-002 1.086735205098359e+000 2.495354711620157e-001 -1.260579624435690e-001
2.948534031413610e+000 3.962588878253185e-001 1.344616117110224e-001 -4.849449085673285e-002 1.057720369608184e+000 2.546326017983939e-001 -1.165593883953635e-001
2.957853403141358e+000 4.124284032831818e-001 1.247701027218736e-001 -3.713437857636981e-002 1.025297495843967e+000 2.585585406508391e-001 -1.066553432786573e-001
2.967172774869107e+000 4.272351486169072e-001 1.155634718935929e-001 -2.512191948026876e-002 9.895740900870034e-001 2.615428371674888e-001 -9.676807403434604e-002
2.976492146596856e+000 4.406745974099970e-001 1.068429674450586e-001 -1.242314336310146e-002 9.506505417752481e-001 2.637974171563436e-001 -8.734898582126940e-002
2.985811518324604e+000 4.527411418299093e-001 9.858232009334024e-002 1.033898246898257e-003 9.086256024752158e-001 2.655147971837753e-001 -7.887535555236383e-002
2.995130890052353e+000 4.634154316525426e-001 9.072453835039544e-002 1.535906912369578e-002 8.636054483497886e-001 2.668652944042557e-001 -7.184326588222960e-002
3.004450261780101e+000 4.726546708510998e-001 8.317869023655458e-002 3.070133994862401e-002 8.157173656860892e-001 2.679912894320805e-001 -6.675853636226252e-002
3.013769633507850e+000 4.803901760486601e-001 7.581826824436691e-002 4.724916135806834e-002 7.651295972957358e-001 2.690026852703778e-001 -6.412937202061178e-002
3.023089005235599e+000 4.865330506172301e-001 6.848253835825442e-002 6.522439330563024e-002 7.120786674369233e-001 2.699758681292583e-001 -6.445903965154967e-002
3.032408376963347e+000 4.909850317410849e-001 6.098077056533525e-002 8.486560182794900e-002 6.569039084664938e-001 2.709537640778574e-001 -6.822977371569571e-002
3.041727748691096e+000 4.936538642046835e-001 5.309923614047035e-002 1.063992840892831e-001 6.000871745792215e-001 2.719451599607098e-001 -7.586976918957314e-002
3.051047120418845e+000 4.944774981424042e-001 4.461410690751746e-002 1.299962928875953e-001 5.422938352091035e-001 2.729256084257235e-001 -8.770149104581340e-002
3.060366492146593e+000 4.934590934478473e-001 3.531522755041671e-002 1.557089420351283e-001 4.844054563419539e-001 2.738436065413027e-001 -1.038698182067605e-001
3.069685863874342e+000 4.907045866806123e-001 2.504319239371768e-002 1.833883393388169e-001 4.275244983347359e-001 2.746319683142995e-001 -1.242428332510786e-001
3.079005235602091e+000 4.864461745410130e-001 1.373859544131217e-002 2.125922180979141e-001 3.729260484841814e-001 2.752166297387336e-001 -1.482824943952580e-001
3.088324607329839e+000 4.810349653158217e-001 1.496934235465143e-003 2.425115302107750e-001 3.219437613087481e-001 2.755114069808889e-001 -1.749105643122317e-001
3.097643979057588e+000 4.748974741477313e-001 -1.138780802896309e-002 2.719634559237174e-001 2.758104251248580e-001 2.753969096658043e-001 -2.024397716643363e-001
3.106963350785337e+000 4.684712237397029e-001 -2.441783569267454e-002 2.994957024151070e-001 2.355093426337588e-001 2.746990927830214e-001 -2.286612960758140e-001
3.116282722513085e+000 4.621463400484575e-001 -3.694781049997697e-002 3.236024378735134e-001 2.016965576212811e-001 2.731868093591537e-001 -2.511313717667628e-001
3.125602094240834e+000 4.562329594631326e-001 -4.829962782884631e-002 3.429847242313193e-001 1.747143717365723e-001 2.705892382974598e-001 -2.675902284972577e-001
3.134921465968583e+000 4.509584332578918e-001 -5.789810261295415e-002 3.567543799577071e-001 1.546641495106383e-001 2.666159942415992e-001 -2.763569240171348e-001
3.144240837696331e+000 4.464834305554781e-001 -6.537935955195393e-002 3.645163434269538e-001 1.414818502141736e-001 2.609700160082075e-001 -2.765584014862793e-001
3.153560209424080e+000 4.429180505234739e-001 -7.064398241919175e-002 3.663370453612662e-001 1.349752619611346e-001 2.533650232366071e-001 -2.681563060428009e-001
3.162879581151829e+000 4.403222419540926e-001 -7.385340839303022e-002 3.626518054144663e-001 1.348170351337032e-001 2.435665307020113e-001 -2.518337598809303e-001
3.172198952879577e+000 4.386869420263246e-001 -7.538081598327323e-002 3.541592989761584e-001 1.405151190100489e-001 2.314628981317057e-001 -2.288300664548625e-001
3.181518324607326e+000 4.379051802182745e-001 -7.573066436000239e-002 3.417211616436138e-001 1.513910729302498e-001 2.171550675867878e-001 -2.007763605239223e-001
3.190837696335075e+000 4.377488627520390e-001 -7.544695963872383e-002 3.262697298908175e-001 1.665900865405323e-001 2.010346950788572e-001 -1.695389398587769e-001
3.200157068062823e+000 4.378648082961539e-001 -7.503835491707345e-002 3.087383204334608e-001 1.851268319160165e-001 1.838029712515693e-001 -1.370552109417233e-001
3.209476439790572e+000 4.377964686590117e-001 -7.493948194177949e-002 2.900307268530631e-001 2.059452780517598e-001 1.663965576446072e-001 -1.051542972323200e-001
3.218795811518321e+000 4.370320749042308e-001 -7.549912755099821e-002 2.710124192765040e-001 2.279659551126799e-001 1.498456579714537e-001 -7.537674403977493e-002
3.228115183246069e+000 4.350752269994865e-001 -7.697187045479527e-002 2.524839678752453e-001 2.501256111329557e-001 1.351279196221221e-001 -4.883660152567127e-002
3.237434554973818e+000 4.315231609254112e-001 -7.950694682898518e-002 2.351290859353319e-001 2.714355747061681e-001 1.230566229107579e-001 -2.617983857963548e-002
3.246753926701567e+000 4.261262141743795e-001 -8.314543699269179e-002 2.194640172896929e-001 2.910570167231143e-001 1.142097151482178e-001 -7.650997655180265e-003
3.256073298429315e+000 4.188047652837287e-001 -8.783577828887619e-002 2.058147770765093e-001 3.083585745268954e-001 1.089015343061888e-001 6.782279688843806e-003
