---- AnyBody Output File ---------------------------------
Study: Main.Studies.MotionOptimization
Operation: Main.Studies.MotionOptimization.Kinematics
----------------------------------------------------------
Constants (Name = Value): 
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.FileName = "GaitNormal0001-processed-output-euler-rightarm.txt"
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.NumberFormat.Digits = 15
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.NumberFormat.Width = 22
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.NumberFormat.Style = ScientificNumber
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.NumberFormat.FormatStr = "%22.15e"
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.Search = 
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.SepSign = " "
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.LineSepSign = ""
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.Header.TitleSectionOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.Header.ConstSectionOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.Header.VarSectionOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.Header.ColumnNamesOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.Header.LinePrefix = ""
----------------------------------------------------------
Variables (Column# Name): 
col0  Main.Studies.MotionOptimization.t
col1  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.SternoClavicularProtraction
col2  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.SternoClavicularElevation
col3  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.SternoClavicularAxialRotation
col4  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.GlenohumeralFlexion
col5  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.GlenohumeralExternalRotation
col6  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.GlenohumeralAbduction
col7  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.ElbowFlexion
col8  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.ElbowPronation
col9  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.WristFlexion
col10  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.WristAbduction
----------------------------------------------------------
Main.Studies.MotionOptimization.t Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.SternoClavicularProtraction Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.SternoClavicularElevation Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.SternoClavicularAxialRotation Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.GlenohumeralFlexion Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.GlenohumeralExternalRotation Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.GlenohumeralAbduction Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.ElbowFlexion Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.ElbowPronation Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.WristFlexion Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.WristAbduction
1.700000000000001e+000 -3.404912136229590e-001 1.971217666015976e-001 -5.235987755980256e-001 -3.182009120252747e-001 -3.667710613469010e-001 3.520764020972543e-001 6.099397913289736e-001 3.947725993304072e-001 4.515849120769468e-001 1.198121933502034e-001
1.709333333333335e+000 -3.371103072315215e-001 1.997514248315184e-001 -5.235987755980263e-001 -3.118785050782951e-001 -3.698223933571732e-001 3.516924819527749e-001 6.130577179336644e-001 3.951494020676581e-001 4.533333071903871e-001 1.199368816631156e-001
1.718666666666668e+000 -3.334605932056123e-001 2.023202076400663e-001 -5.235987755980307e-001 -3.054962558344938e-001 -3.734330670284499e-001 3.514144762220208e-001 6.177084215609259e-001 3.950396449711725e-001 4.548647411112778e-001 1.204081492071692e-001
1.728000000000002e+000 -3.295876539809983e-001 2.048352168872984e-001 -5.235987755980358e-001 -2.990314645837684e-001 -3.776425338784021e-001 3.513281876705866e-001 6.238219816490783e-001 3.945680751504295e-001 4.561658656550436e-001 1.212251129469489e-001
1.737333333333335e+000 -3.255550386150760e-001 2.072905977907724e-001 -5.235987755980400e-001 -2.924443169758773e-001 -3.824542309936339e-001 3.514979465825488e-001 6.312775311966129e-001 3.939333949138664e-001 4.572586396339164e-001 1.223680397677058e-001
1.746666666666668e+000 -3.214399094310105e-001 2.096632686202913e-001 -5.235987755980429e-001 -2.856875652403017e-001 -3.878330055103305e-001 3.519624199824165e-001 6.399213521809420e-001 3.933928006161481e-001 4.581937148700166e-001 1.237970438088940e-001
1.756000000000002e+000 -3.173235186240821e-001 2.119163868266560e-001 -5.235987755980427e-001 -2.787146821496307e-001 -3.937076601618273e-001 3.527339172850313e-001 6.495863118242348e-001 3.932241558469916e-001 4.590249324670506e-001 1.254575126308364e-001
1.765333333333335e+000 -3.132792129427001e-001 2.140089635736082e-001 -5.235987755980431e-001 -2.714846620994025e-001 -3.999793632923163e-001 3.538008364342411e-001 6.601086678389230e-001 3.936718060462563e-001 4.597814195547314e-001 1.272913480962004e-001
1.774666666666669e+000 -3.093647255621187e-001 2.159067298175013e-001 -5.235987755980431e-001 -2.639652198410507e-001 -4.065330165961114e-001 3.551329103610957e-001 6.713401671465638e-001 3.948957741806617e-001 4.604549670055280e-001 1.292491503157460e-001
1.784000000000002e+000 -3.056217278899321e-001 2.175897734190389e-001 -5.235987755980385e-001 -2.561359543175967e-001 -4.132488141192179e-001 3.566882038170559e-001 6.831541312461210e-001 3.969481476576049e-001 4.610108486959903e-001 1.312965389427686e-001
1.793333333333335e+000 -3.020798766596173e-001 2.190555961575633e-001 -5.235987755980336e-001 -2.479901625760956e-001 -4.200121136379247e-001 3.584199973542239e-001 6.954465769076038e-001 3.997844933562996e-001 4.614137077441383e-001 1.334074937969861e-001
1.802666666666669e+000 -2.987608543771124e-001 2.203186996727831e-001 -5.235987755980285e-001 -2.395341131563720e-001 -4.267188709400502e-001 3.602818432796328e-001 7.081374201009353e-001 4.032899371328200e-001 4.616445355434409e-001 1.355445062371219e-001
1.812000000000002e+000 -2.956793376818934e-001 2.214079314181334e-001 -5.235987755980236e-001 -2.307851161776715e-001 -4.332746287238526e-001 3.622300321435958e-001 7.211735785702892e-001 4.072976600388657e-001 4.616930551967196e-001 1.376405506749393e-001
1.821333333333336e+000 -2.928403964824248e-001 2.223621184917015e-001 -5.235987755980203e-001 -2.217697110875507e-001 -4.395892080895492e-001 3.642239315872980e-001 7.345264121035943e-001 4.116094561536435e-001 4.615400759180317e-001 1.396056539775015e-001
1.830666666666669e+000 -2.902358009319685e-001 2.232246580978377e-001 -5.235987755980229e-001 -2.125217573601128e-001 -4.455736422916381e-001 3.662260359272709e-001 7.481783225894750e-001 4.160352948526642e-001 4.611564674911568e-001 1.413614684938385e-001
1.840000000000003e+000 -2.878429520208188e-001 2.240383787389562e-001 -5.235987755983171e-001 -2.030818755959440e-001 -4.511444774599187e-001 3.682034696096861e-001 7.621081242564400e-001 4.204312708307720e-001 4.605219126369757e-001 1.428755072433818e-001
1.849333333333336e+000 -2.856261314113759e-001 2.248404862546418e-001 -5.235987755983209e-001 -1.934944400801966e-001 -4.562350715839720e-001 3.701311471058414e-001 7.762866574468276e-001 4.247077633244832e-001 4.596422148338411e-001 1.441667666950301e-001
1.858666666666669e+000 -2.835430744465821e-001 2.256604268559233e-001 -5.235987755983254e-001 -1.838123281981565e-001 -4.607996252645567e-001 3.719916587117486e-001 7.906798958689190e-001 4.288180957600052e-001 4.585501236350229e-001 1.452869259149144e-001
1.868000000000003e+000 -2.815513508352872e-001 2.265180080089992e-001 -5.235987755983325e-001 -1.740899398124400e-001 -4.648182982264010e-001 3.737746581583987e-001 8.052511839929104e-001 4.327449711224590e-001 4.572984551573911e-001 1.462988002888737e-001
1.877333333333336e+000 -2.796169842736929e-001 2.274250413311643e-001 -5.235987755983389e-001 -1.643786595728383e-001 -4.682975159350661e-001 3.754749708405243e-001 8.199613278916100e-001 4.364863754311030e-001 4.559528487065681e-001 1.472633395926300e-001
1.886666666666670e+000 -2.777205022599741e-001 2.283879265626450e-001 -5.235987755983442e-001 -1.547248051103676e-001 -4.712655006481709e-001 3.770915324448146e-001 8.347712814776950e-001 4.400407902218810e-001 4.545804962507756e-001 1.482319455772409e-001
1.896000000000003e+000 -2.758586814829810e-001 2.294093396002137e-001 -5.235987755983549e-001 -1.451703914565714e-001 -4.737638066999363e-001 3.786272121411831e-001 8.496451383874363e-001 4.434036564628781e-001 4.532400980869258e-001 1.492450912579244e-001
1.905333333333336e+000 -2.740428941186137e-001 2.304893447075345e-001 -5.235987755983624e-001 -1.357534901861379e-001 -4.758392381635981e-001 3.800894329087358e-001 8.645495376327748e-001 4.465801717663183e-001 4.519802622129081e-001 1.503361596085429e-001
1.914666666666670e+000 -2.722957452425153e-001 2.316272112611055e-001 -5.235987755983713e-001 -1.265083372904994e-001 -4.775383789926549e-001 3.814912458860340e-001 8.794525346060571e-001 4.495980990375508e-001 4.508409066893466e-001 1.515314459884018e-001
1.924000000000003e+000 -2.706467261627041e-001 2.328236538356014e-001 -5.235987755983822e-001 -1.174668110320798e-001 -4.789049740731202e-001 3.828521121415233e-001 8.943248853489244e-001 4.525037742510584e-001 4.498515816968074e-001 1.528452309302059e-001
1.933333333333337e+000 -2.691273462044044e-001 2.340817663236039e-001 -5.235987755983937e-001 -1.086608347649374e-001 -4.799793857124157e-001 3.841975528320376e-001 9.091417618419289e-001 4.553434226017097e-001 4.490287443470575e-001 1.542779900028145e-001
1.942666666666670e+000 -2.677663319510992e-001 2.354054490154762e-001 -5.235987755984060e-001 -1.001238719762276e-001 -4.807990655658777e-001 3.855573812735106e-001 9.238827848359161e-001 4.581434140017609e-001 4.483754492069303e-001 1.558200441215603e-001
1.952000000000004e+000 -2.665850577692554e-001 2.367958893535285e-001 -5.235987755984184e-001 -9.189050575505431e-002 -4.813997220426584e-001 3.869629343669196e-001 9.385309576631897e-001 4.608996804640413e-001 4.478832183462203e-001 1.574555594597725e-001
1.961333333333337e+000 -2.655936130931100e-001 2.382478847427161e-001 -5.235987755984308e-001 -8.399465988922983e-002 -4.818166870767159e-001 3.884439170091459e-001 9.530717559071519e-001 4.635771779658439e-001 4.475324455408130e-001 1.591631701241526e-001
1.970666666666670e+000 -2.647887414041669e-001 2.397478625511382e-001 -5.235987755984470e-001 -7.646747916545604e-002 -4.820854841055545e-001 3.900254326855980e-001 9.674922898700213e-001 4.661141472176018e-001 4.472886424864893e-001 1.609139251578662e-001
1.980000000000004e+000 -2.641542971404526e-001 2.412747657410426e-001 -5.235987755984632e-001 -6.933506745166462e-002 -4.822426540326545e-001 3.917261135967957e-001 9.817783301320159e-001 4.684296134577624e-001 4.471016671745427e-001 1.626726005130946e-001
1.989333333333337e+000 -2.636640701073739e-001 2.428033619904477e-001 -5.235987755984808e-001 -6.261664758428287e-002 -4.823285169280270e-001 3.935582392625223e-001 9.959079928586899e-001 4.704382930229376e-001 4.469188678302754e-001 1.644085930280473e-001
1.998666666666671e+000 -2.632866060003322e-001 2.443082626892241e-001 -5.235987755984990e-001 -5.632464267948301e-002 -4.823897216131102e-001 3.955292998837073e-001 1.009845848348699e+000 4.720705016738923e-001 4.467045719376817e-001 1.661097008245112e-001
2.008000000000004e+000 -2.629899504667749e-001 2.457682112033126e-001 -5.235987755985183e-001 -5.046652627287673e-002 -4.824785453646955e-001 3.976434950975345e-001 1.023542273310587e+000 4.732855424087080e-001 4.464436674000787e-001 1.677820584025652e-001
2.017333333333337e+000 -2.627442114063073e-001 2.471714163847500e-001 -5.235987755985407e-001 -4.504665647808492e-002 -4.826496267883103e-001 3.999024687032134e-001 1.036937239459499e+000 4.740736827786998e-001 4.461257581648574e-001 1.694337791019392e-001
2.026666666666670e+000 -2.625230737363393e-001 2.485216420964325e-001 -5.235987755985618e-001 -4.006765834004300e-002 -4.829560809014577e-001 4.023052866923154e-001 1.049963854591454e+000 4.744530220386264e-001 4.457296187186111e-001 1.710587407786004e-001
2.036000000000004e+000 -2.623058658506774e-001 2.498437229379760e-001 -5.235987755985807e-001 -3.553220958463799e-002 -4.834465516884078e-001 4.048480808971393e-001 1.062548769464812e+000 4.744690321032878e-001 4.452246365011758e-001 1.726330319759582e-001
2.045333333333337e+000 -2.620789319572334e-001 2.511857849838508e-001 -5.235987755986016e-001 -3.144541992683481e-002 -4.841642473575182e-001 4.075235577369646e-001 1.074610630034991e+000 4.741984630758542e-001 4.445878103329286e-001 1.741224344943826e-001
2.054666666666670e+000 -2.618354807781023e-001 2.526135814065491e-001 -5.235987755986205e-001 -2.781721142325422e-002 -4.851461746168715e-001 4.103191358011837e-001 1.086060242883400e+000 4.737488231923698e-001 4.438182386865508e-001 1.754927491146351e-001
2.064000000000003e+000 -2.615761751516756e-001 2.541937211471490e-001 -5.235987755986329e-001 -2.466391478758867e-002 -4.864199559207327e-001 4.132122332280172e-001 1.096803726159358e+000 4.732436907939024e-001 4.429342457282597e-001 1.767173452351275e-001
2.073333333333336e+000 -2.613123158106418e-001 2.559676236047981e-001 -5.235987755986415e-001 -2.200814676562968e-002 -4.879990362071084e-001 4.161629466456298e-001 1.106745654682924e+000 4.727985608347919e-001 4.419607808580901e-001 1.777823634793735e-001
2.082666666666670e+000 -2.610698672016630e-001 2.579234588229444e-001 -5.235987755986462e-001 -1.987637153984845e-002 -4.898790850603150e-001 4.191060274955242e-001 1.115789508610259e+000 4.725013278060283e-001 4.409241047673560e-001 1.786907880181981e-001
2.092000000000003e+000 -2.608908924845524e-001 2.599770761722589e-001 -5.235987755986489e-001 -1.829504530743886e-002 -4.920367478747093e-001 4.219453094640537e-001 1.123836833000462e+000 4.724041950229686e-001 4.398555833332374e-001 1.794622418983270e-001
2.101333333333336e+000 -2.608307428639218e-001 2.619726296508389e-001 -5.235987755986449e-001 -1.728789649781382e-002 -4.944306160491601e-001 4.245546037536668e-001 1.130788230664847e+000 4.725246808715277e-001 4.387942535356424e-001 1.801259038956900e-001
2.110666666666669e+000 -2.609520659756638e-001 2.637061606382150e-001 -5.235987755986373e-001 -1.687644120009701e-002 -4.970047105547153e-001 4.267871666733885e-001 1.136546891361157e+000 4.728524650111894e-001 4.377835739805747e-001 1.807105868725586e-001
2.120000000000002e+000 -2.613180149827248e-001 2.649641322216443e-001 -5.235987755986284e-001 -1.708310650461842e-002 -4.996946677104425e-001 4.284913183078085e-001 1.141022600679336e+000 4.733588429317032e-001 4.368655446842236e-001 1.812381150222544e-001
2.129333333333336e+000 -2.619866590261449e-001 2.655626455866875e-001 -5.235987755986171e-001 -1.793452309549548e-002 -5.024353798193008e-001 4.295273480599288e-001 1.144134369792017e+000 4.740051632942696e-001 4.360763276025748e-001 1.817217664447617e-001
2.138666666666669e+000 -2.630075001427537e-001 2.653754609491086e-001 -5.235987755986047e-001 -1.946310909050375e-002 -5.051674681136316e-001 4.297819088595896e-001 1.145811829792208e+000 4.747491102861626e-001 4.354456159761972e-001 1.821677722090423e-001
2.148000000000002e+000 -2.644192789024278e-001 2.643465659903099e-001 -5.235987755985931e-001 -2.170551457335135e-002 -5.078413525646884e-001 4.291777658851735e-001 1.145995775218227e+000 4.755486861387673e-001 4.349989188121022e-001 1.825769985436342e-001
2.157333333333335e+000 -2.662474922799485e-001 2.624896798331922e-001 -5.235987755985831e-001 -2.469678606006287e-002 -5.104196256828101e-001 4.276778169717920e-001 1.144637150345513e+000 4.763634487552797e-001 4.347597089674333e-001 1.829455545967129e-001
2.166666666666668e+000 -2.685017208037033e-001 2.598790319104933e-001 -5.235987755985756e-001 -2.846158280086497e-002 -5.128771834903890e-001 4.252833738644676e-001 1.141694550659029e+000 4.771549271033351e-001 4.347499051733772e-001 1.832652283694899e-001
2.176000000000002e+000 -2.711739580717684e-001 2.566349247051478e-001 -5.235987755985680e-001 -3.300613758507054e-002 -5.151980454603266e-001 4.220283427073130e-001 1.137132528567997e+000 4.778873366996425e-001 4.349881627287635e-001 1.835243758713485e-001
2.185333333333335e+000 -2.742377095007856e-001 2.529074986004163e-001 -5.235987755985625e-001 -3.831293174632378e-002 -5.173708654841612e-001 4.179719675969892e-001 1.130922919417834e+000 4.785257309335213e-001 4.354838168706356e-001 1.837080176115086e-001
2.194666666666668e+000 -2.776459575840142e-001 2.488626715388602e-001 -5.235987755985565e-001 -4.433751136995978e-002 -5.193871324279226e-001 4.131924492548217e-001 1.123049332708163e+000 4.790313282637619e-001 4.362269565101133e-001 1.837956122147091e-001
2.204000000000001e+000 -2.813276949193336e-001 2.446712414697687e-001 -5.235987755985503e-001 -5.100819230166787e-002 -5.212433840430124e-001 4.077829800356596e-001 1.113514490880592e+000 4.793602992852106e-001 4.371804035480804e-001 1.837581074480809e-001
2.213333333333334e+000 -2.851884517923722e-001 2.404968608636986e-001 -5.235987755985467e-001 -5.823033086253515e-002 -5.229444104182471e-001 4.018502319675540e-001 1.102350003374780e+000 4.794692679629742e-001 4.382775603470686e-001 1.835579272642652e-001
2.222666666666668e+000 -2.891227249481760e-001 2.364795544193035e-001 -5.235987755985405e-001 -6.589328946037010e-002 -5.245038139362550e-001 3.955132638700947e-001 1.089625817290662e+000 4.793207391978465e-001 4.394234890237962e-001 1.831526670027241e-001
2.232000000000001e+000 -2.930374906052744e-001 2.327190548230744e-001 -5.235987755985341e-001 -7.387611836887653e-002 -5.259415886772447e-001 3.889002162281278e-001 1.075455367817008e+000 4.788826027581942e-001 4.404966032396711e-001 1.825010629600246e-001
2.241333333333334e+000 -2.968741656421745e-001 2.292658655732198e-001 -5.235987755985274e-001 -8.205219885313775e-002 -5.272802030470830e-001 3.821417749595577e-001 1.059995254456470e+000 4.781295470814582e-001 4.413556631307696e-001 1.815722454540250e-001
2.250666666666667e+000 -3.006173583694804e-001 2.261235336219580e-001 -5.235987755985190e-001 -9.029690648000344e-002 -5.285391148903743e-001 3.753625193171534e-001 1.043440724736530e+000 4.770591742811540e-001 4.418591544620991e-001 1.803585881234421e-001
2.260000000000000e+000 -3.042899223972511e-001 2.232601728527037e-001 -5.235987755985081e-001 -9.849912464069988e-002 -5.297275148882321e-001 3.686725620588394e-001 1.026017544973264e+000 4.757199269584905e-001 4.418942101666050e-001 1.788852614439146e-001
2.269333333333333e+000 -3.079395767658382e-001 2.206244935348549e-001 -5.235987755985021e-001 -1.065725750681925e-001 -5.308377873020801e-001 3.621620521594006e-001 1.007971267956005e+000 4.742294260132580e-001 4.414000707164130e-001 1.772078110781772e-001
2.278666666666667e+000 -3.116214320531085e-001 2.181613243835512e-001 -5.235987755984943e-001 -1.144631761494708e-001 -5.318428892332315e-001 3.559001918166958e-001 9.895564853590922e-001 4.727649193004612e-001 4.403745378384549e-001 1.753976078265661e-001
2.288000000000000e+000 -3.153804163007355e-001 2.158239774544952e-001 -5.235987755984866e-001 -1.221517296298447e-001 -5.326988396517518e-001 3.499388121383465e-001 9.710270581079605e-001 4.715280898277919e-001 4.388684626476125e-001 1.735236369158925e-001
2.297333333333333e+000 -3.192380322819157e-001 2.135822219227834e-001 -5.235987755984832e-001 -1.296528940009383e-001 -5.333514663084362e-001 3.443187366602946e-001 9.526262284634163e-001 4.706987590703911e-001 4.369789772556851e-001 1.716403249980477e-001
2.306666666666666e+000 -3.231867589917349e-001 2.114244470852666e-001 -5.235987755984808e-001 -1.370112602857407e-001 -5.337450382391326e-001 3.390760812349803e-001 9.345771032580992e-001 4.703916867392267e-001 4.348421454533331e-001 1.697839558314435e-001
