---- AnyBody Output File ---------------------------------
Study: Main.Studies.MotionOptimization
Operation: Main.Studies.MotionOptimization.Kinematics
----------------------------------------------------------
Constants (Name = Value): 
Main.Studies.KinematicStudyForParamterIdentification.JointAngleOutputs.OutputFile6.FileName = "GaitNormal0002-processed-output-euler-leftarm.txt"
Main.Studies.KinematicStudyForParamterIdentification.JointAngleOutputs.OutputFile6.NumberFormat.Digits = 15
Main.Studies.KinematicStudyForParamterIdentification.JointAngleOutputs.OutputFile6.NumberFormat.Width = 22
Main.Studies.KinematicStudyForParamterIdentification.JointAngleOutputs.OutputFile6.NumberFormat.Style = ScientificNumber
Main.Studies.KinematicStudyForParamterIdentification.JointAngleOutputs.OutputFile6.NumberFormat.FormatStr = "%22.15e"
Main.Studies.KinematicStudyForParamterIdentification.JointAngleOutputs.OutputFile6.Search = 
Main.Studies.KinematicStudyForParamterIdentification.JointAngleOutputs.OutputFile6.SepSign = " "
Main.Studies.KinematicStudyForParamterIdentification.JointAngleOutputs.OutputFile6.LineSepSign = ""
Main.Studies.KinematicStudyForParamterIdentification.JointAngleOutputs.OutputFile6.Header.TitleSectionOnOff = On
Main.Studies.KinematicStudyForParamterIdentification.JointAngleOutputs.OutputFile6.Header.ConstSectionOnOff = On
Main.Studies.KinematicStudyForParamterIdentification.JointAngleOutputs.OutputFile6.Header.VarSectionOnOff = On
Main.Studies.KinematicStudyForParamterIdentification.JointAngleOutputs.OutputFile6.Header.ColumnNamesOnOff = On
Main.Studies.KinematicStudyForParamterIdentification.JointAngleOutputs.OutputFile6.Header.LinePrefix = ""
----------------------------------------------------------
Variables (Column# Name): 
col0  Main.Studies.MotionOptimization.t
col1  Main.Studies.KinematicStudyForParamterIdentification.JointAngleOutputs.OutputFile6.GlenohumeralFlexion
col2  Main.Studies.KinematicStudyForParamterIdentification.JointAngleOutputs.OutputFile6.GlenohumeralExternalRotation
col3  Main.Studies.KinematicStudyForParamterIdentification.JointAngleOutputs.OutputFile6.GlenohumeralAbduction
col4  Main.Studies.KinematicStudyForParamterIdentification.JointAngleOutputs.OutputFile6.ElbowFlexion
col5  Main.Studies.KinematicStudyForParamterIdentification.JointAngleOutputs.OutputFile6.ElbowPronation
col6  Main.Studies.KinematicStudyForParamterIdentification.JointAngleOutputs.OutputFile6.WristFlexion
col7  Main.Studies.KinematicStudyForParamterIdentification.JointAngleOutputs.OutputFile6.WristAbduction
----------------------------------------------------------
Main.Studies.MotionOptimization.t Main.Studies.KinematicStudyForParamterIdentification.JointAngleOutputs.OutputFile6.GlenohumeralFlexion Main.Studies.KinematicStudyForParamterIdentification.JointAngleOutputs.OutputFile6.GlenohumeralExternalRotation Main.Studies.KinematicStudyForParamterIdentification.JointAngleOutputs.OutputFile6.GlenohumeralAbduction Main.Studies.KinematicStudyForParamterIdentification.JointAngleOutputs.OutputFile6.ElbowFlexion Main.Studies.KinematicStudyForParamterIdentification.JointAngleOutputs.OutputFile6.ElbowPronation Main.Studies.KinematicStudyForParamterIdentification.JointAngleOutputs.OutputFile6.WristFlexion Main.Studies.KinematicStudyForParamterIdentification.JointAngleOutputs.OutputFile6.WristAbduction
2.718062827225123e+000 -5.569956591560064e-001 2.090867105657694e-003 1.496003435621454e-001 4.460694097903986e-001 7.174862205086321e-001 -1.167353764456069e-001 3.948628876523812e-002
2.727905759162296e+000 -5.467227200340010e-001 1.211380945250341e-003 1.544584956199062e-001 4.586602260257313e-001 7.186794251226869e-001 -1.124605054895733e-001 3.853484955932422e-002
2.737748691099469e+000 -5.355953371753088e-001 3.361829388300757e-004 1.593834478216351e-001 4.721031483118595e-001 7.197594155805710e-001 -1.079706298682222e-001 3.769181615191338e-002
2.747591623036641e+000 -5.235874937455689e-001 -5.353083482124134e-004 1.644465299530822e-001 4.862558150834188e-001 7.210167658595380e-001 -1.033830502183011e-001 3.687758024489716e-002
2.757434554973814e+000 -5.106812499331408e-001 -1.388077866903284e-003 1.697044421332599e-001 5.009840575138181e-001 7.226862944595290e-001 -9.882372744843182e-002 3.599583223184756e-002
2.767277486910987e+000 -4.968742296148472e-001 -2.196769452761167e-003 1.751938533966144e-001 5.161694928495840e-001 7.248983389943843e-001 -9.440523751427610e-002 3.494575011990039e-002
2.777120418848159e+000 -4.821870629326390e-001 -2.928962598050999e-003 1.809310448405784e-001 5.317185640961197e-001 7.276642338841342e-001 -9.021246379584524e-002 3.363032422639640e-002
2.786963350785332e+000 -4.666687006896595e-001 -3.543636338334594e-003 1.869153682374490e-001 5.475713175607421e-001 7.309032129313614e-001 -8.630254404148752e-002 3.196225323697517e-002
2.796806282722505e+000 -4.503966458968558e-001 -3.990974771492370e-003 1.931343194207648e-001 5.637027863779645e-001 7.344838300812572e-001 -8.270938869557387e-002 2.987361485063602e-002
2.806649214659677e+000 -4.334733634020593e-001 -4.224211165237590e-003 1.995689519361592e-001 5.801135279987839e-001 7.382145152938598e-001 -7.944596226931644e-002 2.733034113332579e-002
2.816492146596850e+000 -4.160118050043624e-001 -4.201527915527326e-003 2.062017858499549e-001 5.968298101721946e-001 7.419990926235704e-001 -7.647473387244053e-002 2.433057607826862e-002
2.826335078534023e+000 -3.981340851727311e-001 -3.909181255203936e-003 2.130175390155363e-001 6.138762619427806e-001 7.456369479898821e-001 -7.374110815754342e-002 2.092306444561429e-002
2.836178010471195e+000 -3.799538619243310e-001 -3.353235217272386e-003 2.200083735641892e-001 6.312759203608706e-001 7.489757676120118e-001 -7.116067457586572e-002 1.719033289019709e-002
2.846020942408368e+000 -3.615690328646501e-001 -2.565690011062151e-003 2.271767384726727e-001 6.490394759397701e-001 7.518825380063899e-001 -6.864161949034253e-002 1.323388761141350e-002
2.855863874345541e+000 -3.430562507782056e-001 -1.605007564952250e-003 2.345375454656155e-001 6.671608570247668e-001 7.542489906310484e-001 -6.610164809395314e-002 9.156966174978326e-003
2.865706806282713e+000 -3.244690275602580e-001 -5.491295802599358e-004 2.421172706599445e-001 6.856161191882879e-001 7.559977633803853e-001 -6.348441980717468e-002 5.054822254054257e-003
2.875549738219886e+000 -3.058392004883541e-001 5.168696717329632e-004 2.499504666976176e-001 7.043661874340038e-001 7.570821007311583e-001 -6.077455666682674e-002 1.005914562919401e-003
2.885392670157059e+000 -2.871804435634087e-001 1.509047278803474e-003 2.580749223554992e-001 7.233619542096145e-001 7.574429957503368e-001 -5.798904812743322e-002 -2.944520678128911e-003
2.895235602094231e+000 -2.684969836104705e-001 2.361349844675928e-003 2.665318796689878e-001 7.425504311263459e-001 7.571473139828261e-001 -5.523646654585135e-002 -6.776477153586281e-003
2.905078534031404e+000 -2.497844703089811e-001 3.006379072245560e-003 2.753579625709499e-001 7.618729137838345e-001 7.561525246713498e-001 -5.258912232864721e-002 -1.050819330873340e-002
2.914921465968577e+000 -2.310374727924081e-001 3.387627658366795e-003 2.845851982529332e-001 7.812675594732610e-001 7.544606145004470e-001 -5.012550274657190e-002 -1.417124036726337e-002
2.924764397905749e+000 -2.122529432617095e-001 3.460569668350976e-003 2.942363173477427e-001 8.006706697670327e-001 7.520879198335444e-001 -4.790380428465335e-002 -1.780670809040164e-002
2.934607329842922e+000 -1.934339296614820e-001 3.199826001401811e-003 3.043223318616596e-001 8.200199766357031e-001 7.490850894124685e-001 -4.597041731886442e-002 -2.146071845601267e-002
2.944450261780095e+000 -1.745928780628061e-001 2.601439341772242e-003 3.148414529374360e-001 8.392566486237488e-001 7.455393466335402e-001 -4.436401854224648e-002 -2.517639763445127e-002
2.954293193717267e+000 -1.557549411209982e-001 1.678131204451123e-003 3.257784934171168e-001 8.583257377013974e-001 7.415494905647296e-001 -4.310523422208790e-002 -2.898440535547150e-002
2.964136125654440e+000 -1.369609036286004e-001 4.549968404232069e-004 3.371049999422454e-001 8.771773052094567e-001 7.372066527656140e-001 -4.218797004996211e-002 -3.289598006464124e-002
2.973979057591613e+000 -1.182688195347461e-001 -1.030033446788251e-003 3.487800720914175e-001 8.957684522278486e-001 7.325957406824738e-001 -4.158236790444203e-002 -3.689960502677244e-002
2.983821989528785e+000 -9.975373299660428e-002 -2.725136063098184e-003 3.607509355183343e-001 9.140644459468545e-001 7.277968758666376e-001 -4.124060618704206e-002 -4.096156146567646e-002
2.993664921465958e+000 -8.150552157482593e-002 -4.566075640852770e-003 3.729528007294679e-001 9.320384980163926e-001 7.228803104961248e-001 -4.109884202318082e-002 -4.502969948101072e-002
3.003507853403131e+000 -6.362562488428192e-002 -6.479640102396908e-003 3.853080999977351e-001 9.496709233874413e-001 7.179055649931451e-001 -4.107591410510536e-002 -4.903940902164907e-002
3.013350785340303e+000 -4.622088125959944e-002 -8.388799792086264e-003 3.977276317746497e-001 9.669495997270050e-001 7.129420485904299e-001 -4.108038788717972e-002 -5.291651140312845e-002
3.023193717277476e+000 -2.940991614378796e-002 -1.022548961081756e-002 4.101085687051415e-001 9.838609158813236e-001 7.079893674215642e-001 -4.097419851518858e-002 -5.660485471256713e-002
3.033036649214649e+000 -1.330446069416391e-002 -1.193493675508060e-002 4.223465065676184e-001 1.000397434082759e+000 7.030831822646806e-001 -4.063303354383296e-002 -6.004016271162647e-002
3.042879581151821e+000 1.985297224381677e-003 -1.348559577766772e-002 4.343351518581218e-001 1.016548992975120e+000 6.982197146118297e-001 -3.991901017052024e-002 -6.317226629322559e-002
3.052722513088994e+000 1.635627052985211e-002 -1.487017992327593e-002 4.459687400294772e-001 1.032300923910154e+000 6.933799364635316e-001 -3.870261009203468e-002 -6.595755733475520e-002
3.062565445026167e+000 2.971593891763869e-002 -1.610410501059478e-002 4.571406391331190e-001 1.047628770828178e+000 6.885403257439834e-001 -3.687412968934978e-002 -6.835313035880652e-002
3.072408376963340e+000 4.198761455236721e-002 -1.721813205746856e-002 4.677362188679626e-001 1.062490311169248e+000 6.836891837409052e-001 -3.435435599229830e-002 -7.031136818609705e-002
3.082251308900512e+000 5.311794199096487e-002 -1.824472480934707e-002 4.776183541259367e-001 1.076815828072850e+000 6.788451982073404e-001 -3.110821493407112e-002 -7.178258818459264e-002
3.092094240837685e+000 6.308290783800774e-002 -1.920294718358567e-002 4.866112774205447e-001 1.090501239088897e+000 6.740707765216280e-001 -2.716175467048565e-002 -7.272398140719168e-002
3.101937172774858e+000 7.188513054885148e-002 -2.008883724625387e-002 4.944945609102340e-001 1.103412786071941e+000 6.694782566632186e-001 -2.261839529365495e-002 -7.310547949784557e-002
3.111780104712030e+000 7.953720400884845e-002 -2.087498500806843e-002 5.010146295352039e-001 1.115407414199060e+000 6.652417049226858e-001 -1.766338163664583e-002 -7.291885520334224e-002
3.121623036649203e+000 8.605127066120799e-002 -2.153094339653000e-002 5.059212212077271e-001 1.126361630705272e+000 6.615357780682921e-001 -1.256326609318825e-002 -7.215110689514284e-002
3.131465968586376e+000 9.140914128604272e-002 -2.202699481963702e-002 5.089909511674263e-001 1.136190733854958e+000 6.585743797439158e-001 -7.616528217444518e-003 -7.082649813282817e-002
