---- AnyBody Output File ---------------------------------
Study: Main.Studies.MotionOptimization
Operation: Main.Studies.MotionOptimization.Kinematics
----------------------------------------------------------
Constants (Name = Value): 
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.FileName = "GaitNormal0002-processed-output-euler-leftarm.txt"
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.NumberFormat.Digits = 15
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.NumberFormat.Width = 22
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.NumberFormat.Style = ScientificNumber
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.NumberFormat.FormatStr = "%22.15e"
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.Search = 
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.SepSign = " "
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.LineSepSign = ""
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.Header.TitleSectionOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.Header.ConstSectionOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.Header.VarSectionOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.Header.ColumnNamesOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.Header.LinePrefix = ""
----------------------------------------------------------
Variables (Column# Name): 
col0  Main.Studies.MotionOptimization.t
col1  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.GlenohumeralFlexion
col2  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.GlenohumeralExternalRotation
col3  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.GlenohumeralAbduction
col4  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.ElbowFlexion
col5  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.ElbowPronation
col6  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.WristFlexion
col7  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.WristAbduction
----------------------------------------------------------
Main.Studies.MotionOptimization.t Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.GlenohumeralFlexion Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.GlenohumeralExternalRotation Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.GlenohumeralAbduction Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.ElbowFlexion Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.ElbowPronation Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.WristFlexion Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.WristAbduction
2.128429319371727e+000 -5.735819130578523e-003 -1.047908437263330e-001 3.404602321587532e-001 9.967398864817123e-001 6.603393634529301e-001 -2.098374697091510e-003 -6.819840860986914e-002
2.137748691099476e+000 -1.691099738127289e-002 -1.092420105288068e-001 3.324362236830710e-001 9.904832871051844e-001 6.630305859955517e-001 -6.906867059304434e-003 -6.839083412855102e-002
2.147068062827225e+000 -2.819417988477424e-002 -1.135268333527197e-001 3.243608068348110e-001 9.834674031240457e-001 6.665236272597396e-001 -1.203444295204958e-002 -6.878228454216812e-002
2.156387434554973e+000 -3.964015988816838e-002 -1.174776748275173e-001 3.162253035857441e-001 9.757747637030919e-001 6.707222371741873e-001 -1.730681400939393e-002 -6.933395590644834e-002
2.165706806282722e+000 -5.133163957947318e-002 -1.209235652815286e-001 3.080235539880717e-001 9.674916134209795e-001 6.754612628085932e-001 -2.253228851889921e-002 -7.001498530983724e-002
2.175026178010471e+000 -6.336538812503378e-002 -1.237038896908976e-001 2.997554029071215e-001 9.587010638311684e-001 6.805123419042843e-001 -2.750850598476839e-002 -7.080353377185954e-002
2.184345549738219e+000 -7.583878348199469e-002 -1.256816402506194e-001 2.914279182570200e-001 9.494763572063019e-001 6.855982955625769e-001 -3.203281757501841e-002 -7.168427941510541e-002
2.193664921465968e+000 -8.883788960153649e-002 -1.267535670320309e-001 2.830546696931182e-001 9.398749333534510e-001 6.904141367452148e-001 -3.591472036516552e-002 -7.264415067044394e-002
2.202984293193717e+000 -1.024273264254538e-001 -1.268561195006676e-001 2.746540474544502e-001 9.299346223466977e-001 6.946475023315143e-001 -3.898999648288259e-002 -7.366923782250374e-002
2.212303664921465e+000 -1.166429607525992e-001 -1.259682772637233e-001 2.662478231907566e-001 9.196731202919416e-001 6.980023532752233e-001 -4.113480430684113e-002 -7.474354835629923e-002
2.221623036649214e+000 -1.314885856493058e-001 -1.241100276511529e-001 2.578602386017379e-001 9.090907287516157e-001 7.002346575893632e-001 -4.227998129188992e-002 -7.584832392502987e-002
2.230942408376963e+000 -1.469365520027450e-001 -1.213332888501832e-001 2.495166621485154e-001 8.981748356171047e-001 7.011897896713308e-001 -4.242798423144989e-002 -7.696218401780378e-002
2.240261780104711e+000 -1.629315173101906e-001 -1.177082771758566e-001 2.412415050898352e-001 8.869042660704006e-001 7.008177188477748e-001 -4.166645472772190e-002 -7.806343959690626e-002
2.249581151832460e+000 -1.793965689942636e-001 -1.133145360866917e-001 2.330571384920308e-001 8.752531359508552e-001 6.991577114439410e-001 -4.016569468338749e-002 -7.913444964872275e-002
2.258900523560209e+000 -1.962406500770320e-001 -1.082400666548705e-001 2.249849640561355e-001 8.631949521567180e-001 6.963078110945822e-001 -3.815715220634286e-002 -8.016754184055715e-002
2.268219895287957e+000 -2.133660292413528e-001 -1.025817588993782e-001 2.170463692042976e-001 8.507068422691381e-001 6.924018478241273e-001 -3.590114288649349e-002 -8.117179223433270e-002
2.277539267015706e+000 -2.306752663044409e-001 -9.644147740501861e-002 2.092612073476738e-001 8.377729838472966e-001 6.876021537338491e-001 -3.365139865388711e-002 -8.217764490826371e-002
2.286858638743455e+000 -2.480774107373236e-001 -8.992026296243563e-002 2.016450026750941e-001 8.243868103267811e-001 6.820982441575957e-001 -3.162191396024605e-002 -8.323556499351852e-002
2.296178010471203e+000 -2.654925904901226e-001 -8.311456939486454e-002 1.942074394126895e-001 8.105528596578920e-001 6.760997348153466e-001 -2.996504675991751e-002 -8.440899891632540e-002
2.305497382198952e+000 -2.828541086518923e-001 -7.611612542416169e-002 1.869536422787090e-001 7.962899947197240e-001 6.698195592263444e-001 -2.876798705270556e-002 -8.576638910529942e-002
2.314816753926701e+000 -3.001080319481961e-001 -6.901521037167355e-002 1.798875521162203e-001 7.816352528429287e-001 6.634524085659893e-001 -2.806511209449192e-002 -8.737429070752693e-002
2.324136125654449e+000 -3.172112072364612e-001 -6.190524746960083e-002 1.730149212228621e-001 7.666452380555566e-001 6.571571587673414e-001 -2.785736095006075e-002 -8.928901159412833e-002
2.333455497382198e+000 -3.341298735020115e-001 -5.488673859083437e-002 1.663443801075644e-001 7.513942942392592e-001 6.510482953151073e-001 -2.813182672061565e-002 -9.154649770422291e-002
2.342774869109947e+000 -3.508351065190349e-001 -4.806673856124532e-002 1.598864924589342e-001 7.359724415045351e-001 6.451971172207442e-001 -2.887312828504585e-002 -9.415535131735327e-002
2.352094240837695e+000 -3.673064972259936e-001 -4.156029169836411e-002 1.536534367828542e-001 7.204816019505929e-001 6.396343938854294e-001 -3.007868261912572e-002 -9.709315621042687e-002
2.361413612565444e+000 -3.835286670197482e-001 -3.548569821123593e-002 1.476581657493519e-001 7.050327138559340e-001 6.343592568011418e-001 -3.175984509824370e-002 -1.003061597503663e-001
2.370732984293193e+000 -3.994915133464447e-001 -2.996148521155246e-002 1.419144010927053e-001 6.897412674478469e-001 6.293504180651586e-001 -3.394198890149958e-002 -1.037097570344610e-001
2.380052356020941e+000 -4.151890018153983e-001 -2.510144111887451e-002 1.364359379213258e-001 6.747222274688057e-001 6.245796016227128e-001 -3.666127137899600e-002 -1.071936809117611e-001
2.389371727748690e+000 -4.306173268819120e-001 -2.100635387055484e-002 1.312342356088448e-001 6.600852482125779e-001 6.200230012152601e-001 -3.996121255344298e-002 -1.106329391975549e-001
2.398691099476439e+000 -4.457729143195783e-001 -1.775366111817796e-002 1.263146477390882e-001 6.459315911447618e-001 6.156692524975570e-001 -4.388842439129914e-002 -1.139009153784982e-001
2.408010471204187e+000 -4.606500401068567e-001 -1.538910909432398e-002 1.216731666185258e-001 6.323522748668239e-001 6.115236788395585e-001 -4.848619757693018e-002 -1.168810765369865e-001
2.417329842931936e+000 -4.752384655479673e-001 -1.392183817094211e-002 1.172945610452133e-001 6.194264680569472e-001 6.076093777311148e-001 -5.378617715943768e-002 -1.194762119607809e-001
2.426649214659685e+000 -4.895223110701050e-001 -1.332151579125475e-002 1.131514857029575e-001 6.072206331047338e-001 6.039650315047523e-001 -5.979977775102174e-002 -1.216153898906074e-001
2.435968586387433e+000 -5.034804545188627e-001 -1.351682736371428e-002 1.092042018077867e-001 5.957880376012018e-001 6.006370951518993e-001 -6.651143614879262e-002 -1.232579835676937e-001
2.445287958115182e+000 -5.170877207017677e-001 -1.439615267307465e-002 1.054011437072993e-001 5.851668797363500e-001 5.976662450848452e-001 -7.387445464131504e-002 -1.243926693326401e-001
2.454607329842931e+000 -5.303161302388837e-001 -1.581275185567253e-002 1.016818641403126e-001 5.753772033505464e-001 5.950730938665402e-001 -8.180823661628112e-002 -1.250315193463755e-001
2.463926701570679e+000 -5.431353631245874e-001 -1.759782642128680e-002 9.798472128881244e-002 5.664183978711226e-001 5.928501746623992e-001 -9.019579393755905e-002 -1.252029198367185e-001
2.473246073298428e+000 -5.555113351528296e-001 -1.958219826620608e-002 9.426004885099650e-002 5.582683428385746e-001 5.909621546407026e-001 -9.888305699613431e-002 -1.249470513193893e-001
2.482565445026177e+000 -5.674027123112242e-001 -2.162199898589535e-002 9.048672647634484e-002 5.508850199396248e-001 5.893475859061451e-001 -1.076839210927456e-001 -1.243150217224951e-001
2.491884816753925e+000 -5.787568374411600e-001 -2.362229188321652e-002 8.668849323296250e-002 5.442109485394702e-001 5.879170943148119e-001 -1.163929591807751e-001 -1.233696352834020e-001
2.501204188481674e+000 -5.895072729856772e-001 -2.555451003683973e-002 8.294500368307888e-002 5.381786032113609e-001 5.865561317273847e-001 -1.248022678116338e-001 -1.221839926599433e-001
2.510523560209423e+000 -5.995749531439689e-001 -2.746248092358809e-002 7.939113425755824e-002 5.327149525792867e-001 5.851413709122074e-001 -1.327172365421321e-001 -1.208368524522651e-001
2.519842931937171e+000 -6.088739384966164e-001 -2.945122078123600e-002 7.620129354790785e-002 5.277462011214448e-001 5.835634153113819e-001 -1.399701816139916e-001 -1.194082763088108e-001
2.529162303664920e+000 -6.173203873129172e-001 -3.166001602787847e-002 7.356396759472983e-002 5.232037641949918e-001 5.817477675652798e-001 -1.464318606489343e-001 -1.179774232924238e-001
2.538481675392668e+000 -6.248417850376576e-001 -3.423015888253653e-002 7.165606025821129e-002 5.190302272221448e-001 5.796753558873010e-001 -1.520160176578964e-001 -1.166204789926669e-001
2.547801047120417e+000 -6.313838473628641e-001 -3.727888428581242e-002 7.062331755634402e-002 5.151838454710472e-001 5.773918625931196e-001 -1.566721967615961e-001 -1.154083128638285e-001
2.557120418848166e+000 -6.369131387319015e-001 -4.088394611452963e-002 7.056855712587548e-002 5.116406481041838e-001 5.749952953381384e-001 -1.603706592983420e-001 -1.144050214416773e-001
2.566439790575914e+000 -6.414147373340119e-001 -4.507592575237727e-002 7.154680516720527e-002 5.083938514749317e-001 5.726154654384871e-001 -1.630920100011024e-001 -1.136663678429014e-001
2.575759162303663e+000 -6.448859314742327e-001 -4.983581118978226e-002 7.356613958185421e-002 5.054516569614839e-001 5.704019728592287e-001 -1.648333552529939e-001 -1.132359566159991e-001
2.585078534031412e+000 -6.473281102178874e-001 -5.509855797982106e-002 7.659330073716106e-002 5.028349997069431e-001 5.685182621497685e-001 -1.656267602176758e-001 -1.131395144084136e-001
2.594397905759160e+000 -6.487398578854946e-001 -6.076044426708283e-002 8.056100674192460e-002 5.005760456174665e-001 5.671316457470567e-001 -1.655523899902123e-001 -1.133806358752338e-001
2.603717277486909e+000 -6.491136463338092e-001 -6.668478533675262e-002 8.537279991475123e-002 4.987171455409242e-001 5.663987194048911e-001 -1.647348421289359e-001 -1.139411607642823e-001
2.613036649214658e+000 -6.484366893608639e-001 -7.270589597725781e-002 9.090517104768024e-002 4.973095928818447e-001 5.664511367274309e-001 -1.633245464981825e-001 -1.147863944764489e-001
2.622356020942406e+000 -6.466951547620530e-001 -7.863853833959857e-002 9.701131562536122e-002 4.964121401373497e-001 5.673800721044470e-001 -1.614727422664477e-001 -1.158716707689118e-001
2.631675392670155e+000 -6.438800467706345e-001 -8.429733900518172e-002 1.035302271099488e-001 4.960894264793794e-001 5.692161093141605e-001 -1.593079581279380e-001 -1.171458642798471e-001
2.640994764397904e+000 -6.399925362845542e-001 -8.951982150873873e-002 1.103000955820147e-001 4.964098505055551e-001 5.719136732189281e-001 -1.569177271475222e-001 -1.185522123120698e-001
2.650314136125652e+000 -6.350472809953486e-001 -9.418323617890101e-002 1.171721764468889e-001 4.974427659565436e-001 5.753535929019966e-001 -1.543378502331243e-001 -1.200310584107991e-001
2.659633507853401e+000 -6.290732809706398e-001 -9.821383769647511e-002 1.240226826889776e-001 4.992556561219876e-001 5.793631070336730e-001 -1.515540510905726e-001 -1.215244606956268e-001
2.668952879581150e+000 -6.221113989101079e-001 -1.015913541744222e-001 1.307615859842133e-001 5.019101843092515e-001 5.837435101354721e-001 -1.485157911928852e-001 -1.229767999112917e-001
2.678272251308898e+000 -6.142068515481024e-001 -1.043465514129623e-001 1.373364762553871e-001 5.054542564747913e-001 5.882976668080214e-001 -1.451586003992116e-001 -1.243310442650883e-001
2.687591623036647e+000 -6.054028167123696e-001 -1.065513051701025e-001 1.437307625163770e-001 5.099102861165330e-001 5.928667089881589e-001 -1.414157182728304e-001 -1.255281713243235e-001
2.696910994764396e+000 -5.957259205135368e-001 -1.083064622648157e-001 1.499576898761135e-001 5.152649444821214e-001 5.973322260206198e-001 -1.372537009324939e-001 -1.265128397568466e-001
2.706230366492144e+000 -5.851841529491619e-001 -1.097276436647196e-001 1.560511949375695e-001 5.214651639088305e-001 6.016371285603716e-001 -1.326716510626285e-001 -1.272393039458032e-001
2.715549738219893e+000 -5.737661599528736e-001 -1.109309191894150e-001 1.620556938788248e-001 5.284215839447036e-001 6.057933401338341e-001 -1.277018291060972e-001 -1.276759625881668e-001
2.724869109947642e+000 -5.614459978348729e-001 -1.120189562355042e-001 1.680170170765540e-001 5.360177870396725e-001 6.098838988520119e-001 -1.224035640731949e-001 -1.278113119509545e-001
2.734188481675390e+000 -5.481901923458352e-001 -1.130695891924939e-001 1.739756774652332e-001 5.441228536375964e-001 6.140437197806600e-001 -1.168594736639030e-001 -1.276619385338442e-001
2.743507853403139e+000 -5.339651066824571e-001 -1.141293734665399e-001 1.799624777381695e-001 5.526040912137222e-001 6.184211308933755e-001 -1.111711194495897e-001 -1.272776133114162e-001
2.752827225130888e+000 -5.187436710249405e-001 -1.152127064947869e-001 1.859960190158077e-001 5.613369366737563e-001 6.231366218823704e-001 -1.054481034301618e-001 -1.267376652243478e-001
2.762146596858636e+000 -5.025117341893610e-001 -1.163050710481238e-001 1.920820729616405e-001 5.702117850610142e-001 6.282510722563214e-001 -9.979139222394884e-002 -1.261392724642140e-001
2.771465968586385e+000 -4.852748787518522e-001 -1.173683971842417e-001 1.982153182697369e-001 5.791409310152951e-001 6.337503651977330e-001 -9.427922017950796e-002 -1.255851492147299e-001
2.780785340314134e+000 -4.670649771441060e-001 -1.183448604287218e-001 2.043829978608050e-001 5.880666600250833e-001 6.395547937570315e-001 -8.896375503746112e-002 -1.251754320564600e-001
2.790104712041882e+000 -4.479434963553406e-001 -1.191575776151919e-001 2.105686962464730e-001 5.969650910446495e-001 6.455491029835343e-001 -8.387714490584508e-002 -1.249996384472561e-001
2.799424083769631e+000 -4.279998530881883e-001 -1.197151075966147e-001 2.167557641148507e-001 6.058418696448806e-001 6.516102135471668e-001 -7.903578165812331e-002 -1.251243365427114e-001
2.808743455497380e+000 -4.073474367289571e-001 -1.199242856387310e-001 2.229309763527073e-001 6.147243240215218e-001 6.576204969237763e-001 -7.443629436137789e-002 -1.255804249099997e-001
2.818062827225128e+000 -3.861136376378427e-001 -1.197065060246493e-001 2.290883249407729e-001 6.236551708948830e-001 6.634711471431199e-001 -7.005397094996435e-002 -1.263555295883660e-001
2.827382198952877e+000 -3.644367733689164e-001 -1.190034895757850e-001 2.352286780256936e-001 6.326846768145061e-001 6.690723003892530e-001 -6.584001971797560e-002 -1.273940684847680e-001
2.836701570680626e+000 -3.424518944613342e-001 -1.177839004155609e-001 2.413605540474888e-001 6.418608354428286e-001 6.743511654414606e-001 -6.173281536804653e-002 -1.286057823177803e-001
2.846020942408374e+000 -3.202809897797696e-001 -1.160470187971624e-001 2.475004267370077e-001 6.512189333279754e-001 6.792494371120227e-001 -5.766730188462721e-002 -1.298812364284606e-001
2.855340314136123e+000 -2.980257062788470e-001 -1.138234935920410e-001 2.536729709295844e-001 6.607753429241287e-001 6.837207665761096e-001 -5.358611992685991e-002 -1.311069476250108e-001
2.864659685863872e+000 -2.757651898322238e-001 -1.111701312476404e-001 2.599100051238051e-001 6.705279600686441e-001 6.877307616789637e-001 -4.945167409747997e-002 -1.321762834109138e-001
2.873979057591620e+000 -2.535580872499785e-001 -1.081601029852841e-001 2.662483446216298e-001 6.804620735384713e-001 6.912562588738530e-001 -4.525784657512633e-002 -1.329995064457216e-001
2.883298429319369e+000 -2.314464531038027e-001 -1.048731330216606e-001 2.727275910339524e-001 6.905575008780762e-001 6.942825950929753e-001 -4.103696059833450e-002 -1.335148857094406e-001
2.892617801047118e+000 -2.094598859981542e-001 -1.013902872146921e-001 2.793884821325181e-001 7.007934015883455e-001 6.968003662150611e-001 -3.685560527882381e-002 -1.336958509630846e-001
2.901937172774866e+000 -1.876195038428532e-001 -9.779402132713552e-002 2.862713043013167e-001 7.111504285499514e-001 6.988020492158772e-001 -3.279758032574986e-002 -1.335496426878063e-001
2.911256544502615e+000 -1.659420693050602e-001 -9.416886444578958e-002 2.934134167155725e-001 7.216120067463607e-001 7.002790814651730e-001 -2.894273896205024e-002 -1.331105651428118e-001
2.920575916230364e+000 -1.444442161347317e-001 -9.059737185687482e-002 3.008460881193763e-001 7.321661186017294e-001 7.012259447185152e-001 -2.535573292667914e-002 -1.324337935805200e-001
2.929895287958112e+000 -1.231459087033968e-001 -8.715192948315187e-002 3.085921392789748e-001 7.428072038724161e-001 7.016556539117376e-001 -2.208960350592815e-002 -1.315899173687088e-001
2.939214659685861e+000 -1.020724314702048e-001 -8.388936997236142e-002 3.166651243311912e-001 7.535365892022210e-001 7.016113996451674e-001 -1.919233047388813e-002 -1.306569153002844e-001
2.948534031413610e+000 -8.125541265916536e-002 -8.085344534596084e-002 3.250691673026271e-001 7.643610728529210e-001 7.011547956115911e-001 -1.670217403269558e-002 -1.297103734985231e-001
2.957853403141358e+000 -6.073370680066725e-002 -7.808050084839668e-002 3.337987135141307e-001 7.752913277568519e-001 7.003452398925184e-001 -1.463763739088697e-002 -1.288148047538000e-001
2.967172774869107e+000 -4.055418504371056e-002 -7.560056860667597e-002 3.428382518084367e-001 7.863411318548519e-001 6.992360047459005e-001 -1.299514047143147e-002 -1.280168010766430e-001
2.976492146596856e+000 -2.077185886386879e-002 -7.343409802549648e-002 3.521618436916973e-001 7.975263296853830e-001 6.978802276919877e-001 -1.175297464190406e-002 -1.273406495045672e-001
2.985811518324604e+000 -1.448990851609766e-003 -7.158878977314014e-002 3.617322351810195e-001 8.088629403992067e-001 6.963314206221314e-001 -1.087458185865597e-002 -1.267875274369910e-001
2.995130890052353e+000 1.734659009017991e-002 -7.005837345070735e-002 3.714995170408756e-001 8.203651967581987e-001 6.946412415324924e-001 -1.030912094100600e-002 -1.263379463406835e-001
3.004450261780101e+000 3.554377189920110e-002 -6.882353734613268e-002 3.813995968286802e-001 8.320434787403613e-001 6.928599413869003e-001 -9.989879206141916e-003 -1.259563781793637e-001
3.013769633507850e+000 5.307112874059627e-002 -6.785558815224180e-002 3.913539992136533e-001 8.439012163577470e-001 6.910355094151808e-001 -9.832273562239591e-003 -1.255972452744329e-001
3.023089005235599e+000 6.986035039181959e-002 -6.712227347474521e-002 4.012725877209518e-001 8.559307297345372e-001 6.892072802093104e-001 -9.733897134360126e-003 -1.252106312438267e-001
3.032408376963347e+000 8.584912772135112e-002 -6.659291728444328e-002 4.110580693321965e-001 8.681093079619452e-001 6.873987958724112e-001 -9.578290525592115e-003 -1.247458966368250e-001
3.041727748691096e+000 1.009823257130595e-001 -6.624049227763738e-002 4.206095555061946e-001 8.803966906816346e-001 6.856164553912086e-001 -9.242689118522662e-003 -1.241529607119365e-001
3.051047120418845e+000 1.152112401903043e-001 -6.604176041713390e-002 4.298247779541810e-001 8.927340177229467e-001 6.838532563307213e-001 -8.607793800878172e-003 -1.233821080085336e-001
3.060366492146593e+000 1.284919632153032e-001 -6.597809656470588e-002 4.386020652426385e-001 9.050442239147417e-001 6.820934465680023e-001 -7.566518197749783e-003 -1.223830811528237e-001
