---- AnyBody Output File ---------------------------------
Study: Main.Studies.MotionOptimization
Operation: Main.Studies.MotionOptimization.Kinematics
----------------------------------------------------------
Constants (Name = Value): 
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.FileName = "GaitNormal0002-processed-output-euler-leftarm.txt"
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.NumberFormat.Digits = 15
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.NumberFormat.Width = 22
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.NumberFormat.Style = ScientificNumber
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.NumberFormat.FormatStr = "%22.15e"
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.Search = 
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.SepSign = " "
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.LineSepSign = ""
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.Header.TitleSectionOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.Header.ConstSectionOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.Header.VarSectionOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.Header.ColumnNamesOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.Header.LinePrefix = ""
----------------------------------------------------------
Variables (Column# Name): 
col0  Main.Studies.MotionOptimization.t
col1  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.SternoClavicularProtraction
col2  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.SternoClavicularElevation
col3  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.SternoClavicularAxialRotation
col4  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.GlenohumeralFlexion
col5  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.GlenohumeralExternalRotation
col6  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.GlenohumeralAbduction
col7  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.ElbowFlexion
col8  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.ElbowPronation
col9  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.WristFlexion
col10  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.WristAbduction
----------------------------------------------------------
Main.Studies.MotionOptimization.t Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.SternoClavicularProtraction Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.SternoClavicularElevation Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.SternoClavicularAxialRotation Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.GlenohumeralFlexion Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.GlenohumeralExternalRotation Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.GlenohumeralAbduction Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.ElbowFlexion Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.ElbowPronation Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.WristFlexion Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.WristAbduction
2.342774869109947e+000 -5.282611629909295e-001 1.552892549179346e-001 -5.235987755986358e-001 -3.518079135378800e-001 -4.323577481864409e-002 1.562421372917497e-001 7.368221875697283e-001 6.499891004201340e-001 -2.878707672251846e-002 -9.651600404476149e-002
2.352094240837695e+000 -5.290010501907501e-001 1.494445107941100e-001 -5.235987755986462e-001 -3.682858725348157e-001 -3.658028570026804e-002 1.499912172718954e-001 7.213962872040624e-001 6.444873482651281e-001 -2.998419899525007e-002 -9.950492444979166e-002
2.361413612565444e+000 -5.295396293000958e-001 1.437801943780983e-001 -5.235987755986551e-001 -3.845183879386953e-001 -3.035234931751225e-002 1.439761223270779e-001 7.060126931840370e-001 6.392779246655804e-001 -3.165728181120442e-002 -1.027672438420496e-001
2.370732984293193e+000 -5.298642069915026e-001 1.382840749545322e-001 -5.235987755986646e-001 -4.004952660590107e-001 -2.467101581252730e-002 1.382106300698199e-001 6.907865196644932e-001 6.343390981896993e-001 -3.383187240964358e-002 -1.062183325752673e-001
2.380052356020941e+000 -5.299746992492406e-001 1.329447695737105e-001 -5.235987755986744e-001 -4.162103448187073e-001 -1.965067256401196e-002 1.327086015008993e-001 6.758323766807515e-001 6.296420279205973e-001 -3.654427984516828e-002 -1.097479377958576e-001
2.389371727748690e+000 -5.298865207355779e-001 1.277559798874648e-001 -5.235987755986828e-001 -4.316596226121301e-001 -1.539280525338421e-002 1.274815809856361e-001 6.612595474465014e-001 6.251621991003592e-001 -3.983812935082187e-002 -1.132310856313175e-001
2.398691099476439e+000 -5.296310986694988e-001 1.227182626309193e-001 -5.235987755986913e-001 -4.468392345416781e-001 -1.197568141531135e-002 1.225350307590256e-001 6.471688917740507e-001 6.208873747858856e-001 -4.376008184056257e-002 -1.165411504995325e-001
2.408010471204187e+000 -5.292541922448159e-001 1.178384811211291e-001 -5.235987755986977e-001 -4.617430674760230e-001 -9.446036811670541e-003 1.178650736309204e-001 6.336510135198011e-001 6.168218422559395e-001 -4.835341826538397e-002 -1.195615569176615e-001
2.417329842931936e+000 -5.288126666266272e-001 1.131286312158606e-001 -5.235987755987037e-001 -4.763604052874602e-001 -7.814158876939828e-003 1.134566198310238e-001 6.207846765350169e-001 6.129875245276744e-001 -5.364972925347167e-002 -1.221950230994794e-001
2.426649214659685e+000 -5.283700601952572e-001 1.086050611368712e-001 -5.235987755987090e-001 -4.906748167376935e-001 -7.050968841546990e-003 1.092824518195544e-001 6.086359585356016e-001 6.094218640842281e-001 -5.966035250955315e-002 -1.243705196711995e-001
2.435968586387433e+000 -5.279911767662993e-001 1.042884570066527e-001 -5.235987755987124e-001 -5.046645692521514e-001 -7.086427624385137e-003 1.053029149843238e-001 5.972577656182255e-001 6.061701021912521e-001 -6.636964481923924e-002 -1.260472979478866e-001
2.445287958115182e+000 -5.277358005219557e-001 1.002049135145566e-001 -5.235987755987168e-001 -5.183038378767040e-001 -7.810119990469406e-003 1.014664694110196e-001 5.866879563642721e-001 6.032718142424780e-001 -7.373083193522478e-002 -1.272138812189467e-001
2.454607329842931e+000 -5.276520277614600e-001 9.638719993857792e-002 -5.235987755987215e-001 -5.315639757266115e-001 -9.076351788059597e-003 9.771264539623376e-002 5.769462516265412e-001 6.007467122065848e-001 -8.166323348988525e-002 -1.278821505472676e-001
2.463926701570679e+000 -5.277707308990863e-001 9.287427836399398e-002 -5.235987755987286e-001 -5.444140064728191e-001 -1.071715834433942e-002 9.397977573216564e-002 5.680317257359456e-001 5.985866899322770e-001 -9.004975878716359e-002 -1.280802716376685e-001
2.473246073298428e+000 -5.281029853795440e-001 8.970731510516572e-002 -5.235987755987386e-001 -5.568192359971316e-001 -1.256400307610920e-002 9.021825610176174e-002 5.599219583112183e-001 5.967560437122399e-001 -9.873620762064972e-002 -1.278482168645189e-001
2.482565445026177e+000 -5.286403406307701e-001 8.692160898555046e-002 -5.235987755987515e-001 -5.687378116391666e-001 -1.447357135929924e-002 8.640723618929824e-002 5.525746909744103e-001 5.951931697333881e-001 -1.075363075067204e-001 -1.272369663240795e-001
2.491884816753925e+000 -5.293549686165504e-001 8.453661939260915e-002 -5.235987755987654e-001 -5.801167071947856e-001 -1.635151011104051e-002 8.257102654950028e-002 5.459323390716434e-001 5.938086926458632e-001 -1.162444221983039e-001 -1.263093480233785e-001
2.501204188481674e+000 -5.301980095684262e-001 8.254911396293552e-002 -5.235987755987785e-001 -5.908893280952173e-001 -1.816990084608576e-002 7.879015356386715e-002 5.399274631928989e-001 5.924882030610295e-001 -1.246524095060719e-001 -1.251386776481294e-001
2.510523560209423e+000 -5.310998346467839e-001 8.093353160257077e-002 -5.235987755987877e-001 -6.009766994338074e-001 -1.997323302740069e-002 7.520056411987360e-002 5.344872900057108e-001 5.911086610074803e-001 -1.325654178697988e-001 -1.238041036641411e-001
2.519842931937171e+000 -5.319765434564148e-001 7.964941977511453e-002 -5.235987755987908e-001 -6.102931917127830e-001 -2.186712599741825e-002 7.197778507700141e-002 5.295383713465924e-001 5.895610906455293e-001 -1.398155469594620e-001 -1.223861825056149e-001
2.529162303664920e+000 -5.327408353527855e-001 7.865223507476893e-002 -5.235987755987870e-001 -6.187554077083108e-001 -2.399137381483444e-002 6.931133713386031e-002 5.250124695350187e-001 5.877714724529156e-001 -1.462733821706705e-001 -1.209645775227112e-001
2.538481675392668e+000 -5.333125117899145e-001 7.790245389323114e-002 -5.235987755987765e-001 -6.262913043340382e-001 -2.648770254822654e-002 6.737899706276686e-002 5.208524577490530e-001 5.857211619677696e-001 -1.518525649696521e-001 -1.196159046894479e-001
2.547801047120417e+000 -5.336261575632088e-001 7.737011752375755e-002 -5.235987755987588e-001 -6.328470032568431e-001 -2.947370583257134e-002 6.632717342814948e-002 5.170167970088482e-001 5.834561588280266e-001 -1.565026253663202e-001 -1.184113504420716e-001
2.557120418848166e+000 -5.336357617100750e-001 7.703562578674039e-002 -5.235987755987357e-001 -6.383893448630846e-001 -3.302738649974839e-002 6.625910845513185e-002 5.134816365248235e-001 5.810746872995597e-001 -1.601939006656334e-001 -1.174152158143659e-001
2.566439790575914e+000 -5.333171234723160e-001 7.688838815446308e-002 -5.235987755987075e-001 -6.429035202900306e-001 -3.717942353987619e-002 6.723000464627200e-002 5.102402362413328e-001 5.787067123336844e-001 -1.629071530967594e-001 -1.166833714660576e-001
2.575759162303663e+000 -5.326679782936410e-001 7.692391888660133e-002 -5.235987755986769e-001 -6.463867715471520e-001 -4.191073595587687e-002 6.924786807430355e-002 5.073007884697207e-001 5.765019549774968e-001 -1.646397195166987e-001 -1.162594525639339e-001
2.585078534031412e+000 -5.317045991511415e-001 7.714018226688979e-002 -5.235987755986422e-001 -6.488403189718948e-001 -4.715606108390275e-002 7.227913732832396e-002 5.046841965823696e-001 5.746239564595076e-001 -1.654239678396277e-001 -1.161691530562114e-001
2.594397905759160e+000 -5.304557403475647e-001 7.753517582678526e-002 -5.235987755986045e-001 -6.502625051934629e-001 -5.281133244871274e-002 7.625602758584425e-002 5.024225943740067e-001 5.732401090844428e-001 -1.653404277210879e-001 -1.164159784834314e-001
2.603717277486909e+000 -5.289572218146309e-001 7.810764891974009e-002 -5.235987755985665e-001 -6.506455079996748e-001 -5.873948174665298e-002 8.108143815427336e-002 5.005583021676142e-001 5.725070325350457e-001 -1.645140896697477e-001 -1.169816155728343e-001
2.613036649214658e+000 -5.272493672736986e-001 7.886030810797817e-002 -5.235987755985270e-001 -6.499761842954956e-001 -6.477453013922964e-002 8.663114754815510e-002 4.991425688700480e-001 5.725562689926850e-001 -1.630957427077693e-001 -1.178311418196399e-001
2.622356020942406e+000 -5.253763154956093e-001 7.980200432661921e-002 -5.235987755984894e-001 -6.482402723058630e-001 -7.073118119275682e-002 9.275764421130973e-002 4.982340748517040e-001 5.734786121201010e-001 -1.612368823866484e-001 -1.189195876871726e-001
2.631675392670155e+000 -5.233834559043205e-001 8.094603310623172e-002 -5.235987755984535e-001 -6.454283092425008e-001 -7.642431347650917e-002 9.929927989331580e-002 4.978973779884576e-001 5.753039643355290e-001 -1.590661318003268e-001 -1.201954846871565e-001
2.640994764397904e+000 -5.213091466456458e-001 8.230547474798899e-002 -5.235987755984197e-001 -6.415410518762196e-001 -8.169191730613902e-002 1.060936898681912e-001 4.982008387537720e-001 5.779858760561750e-001 -1.566709653628586e-001 -1.216017380422781e-001
2.650314136125652e+000 -5.191716273376611e-001 8.388861955364058e-002 -5.235987755983882e-001 -6.365929089291728e-001 -8.641165966952076e-002 1.129916439908852e-001 4.992138721267570e-001 5.814044074418727e-001 -1.540870490194943e-001 -1.230784075429945e-001
2.659633507853401e+000 -5.169576433811581e-001 8.569671357691489e-002 -5.235987755983622e-001 -6.306128775978449e-001 -9.050985487611633e-002 1.198689092662664e-001 5.010041310846700e-001 5.853864689770250e-001 -1.513000012434935e-001 -1.245673247182333e-001
2.668952879581150e+000 -5.146184956031377e-001 8.772590041913508e-002 -5.235987755983371e-001 -6.236420835884928e-001 -9.396568917195500e-002 1.266350304928168e-001 5.036334929411860e-001 5.897336847691457e-001 -1.482593025176717e-001 -1.260126620795830e-001
2.678272251308898e+000 -5.120743265733647e-001 8.997320929615849e-002 -5.235987755979048e-001 -6.157262421685567e-001 -9.680870428428208e-002 1.332372146336777e-001 5.071500120827830e-001 5.942499640121748e-001 -1.449006665384887e-001 -1.273571311925491e-001
2.687591623036647e+000 -5.092257783778621e-001 9.244641227943107e-002 -5.235987755976173e-001 -6.069091060872593e-001 -9.910890297336540e-002 1.396585539507161e-001 5.115760922026295e-001 5.987782484413208e-001 -1.411576885315309e-001 -1.285413850077202e-001
2.696910994764396e+000 -5.059715327785779e-001 9.516268607537826e-002 -5.235987755974048e-001 -5.972179492880260e-001 -1.009648554965252e-001 1.459120984446660e-001 5.168981655949326e-001 6.032022769120823e-001 -1.369973457003209e-001 -1.295096449911446e-001
2.706230366492144e+000 -5.022303381939330e-001 9.814778481768571e-002 -5.235987755972686e-001 -5.866613116665359e-001 -1.024897831110098e-001 1.520317000768911e-001 5.230627122035678e-001 6.074672394869705e-001 -1.324191537111643e-001 -1.302156995739882e-001
