---- AnyBody Output File ---------------------------------
Study: Main.Studies.MotionOptimization
Operation: Main.Studies.MotionOptimization.Kinematics
----------------------------------------------------------
Constants (Name = Value): 
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.FileName = "GaitFast0001-processed-output-euler-leftarm.txt"
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.NumberFormat.Digits = 15
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.NumberFormat.Width = 22
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.NumberFormat.Style = ScientificNumber
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.NumberFormat.FormatStr = "%22.15e"
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.Search = 
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.SepSign = " "
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.LineSepSign = ""
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.Header.TitleSectionOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.Header.ConstSectionOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.Header.VarSectionOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.Header.ColumnNamesOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.Header.LinePrefix = ""
----------------------------------------------------------
Variables (Column# Name): 
col0  Main.Studies.MotionOptimization.t
col1  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.SternoClavicularProtraction
col2  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.SternoClavicularElevation
col3  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.SternoClavicularAxialRotation
col4  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.GlenohumeralFlexion
col5  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.GlenohumeralExternalRotation
col6  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.GlenohumeralAbduction
col7  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.ElbowFlexion
col8  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.ElbowPronation
col9  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.WristFlexion
col10  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.WristAbduction
----------------------------------------------------------
Main.Studies.MotionOptimization.t Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.SternoClavicularProtraction Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.SternoClavicularElevation Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.SternoClavicularAxialRotation Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.GlenohumeralFlexion Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.GlenohumeralExternalRotation Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.GlenohumeralAbduction Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.ElbowFlexion Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.ElbowPronation Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.WristFlexion Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.WristAbduction
1.398253012048194e+000 -5.748453149139505e-001 3.148169475967495e-001 -5.235987755993610e-001 6.466843918470056e-002 -1.759128741786935e-001 2.991298234933130e-001 1.108346054579330e+000 6.838772929339859e-001 4.383298236339339e-002 -7.892023734540406e-002
1.407469879518074e+000 -5.762615575717053e-001 3.092759185675467e-001 -5.235987755992002e-001 4.821158535344483e-002 -1.778767226918989e-001 2.886293399773753e-001 1.093952539846524e+000 6.877054792741464e-001 3.925471732697372e-002 -8.100302564244533e-002
1.416686746987953e+000 -5.775918551391599e-001 3.036282593188959e-001 -5.235987755990710e-001 3.117904579503339e-002 -1.791455000082658e-001 2.781606270727315e-001 1.078380380818292e+000 6.913258865086057e-001 3.478387096159641e-002 -8.346694229015160e-002
1.425903614457833e+000 -5.787576025779676e-001 2.978747129598709e-001 -5.235987755989704e-001 1.356288431337038e-002 -1.796999669524262e-001 2.678416558119811e-001 1.061735904834874e+000 6.946106284420446e-001 3.057216187102330e-002 -8.626208236773263e-002
1.435120481927712e+000 -5.796943213763230e-001 2.920050237807021e-001 -5.235987756101752e-001 -4.625421641941463e-003 -1.795380808483733e-001 2.577814729998408e-001 1.044127225055389e+000 6.974392733814779e-001 2.672839616694134e-002 -8.933914305407741e-002
1.444337349397592e+000 -5.803451340343322e-001 2.860007748967011e-001 -5.235987756089602e-001 -2.335658267614238e-002 -1.786762123052070e-001 2.480723483051482e-001 1.025662972709891e+000 6.997093995407445e-001 2.330901797395324e-002 -9.264961652454185e-002
1.453554216867472e+000 -5.806703171825839e-001 2.798340359426228e-001 -5.235987756080542e-001 -4.258124069566782e-002 -1.771451312012992e-001 2.387872695188224e-001 1.006449864049448e+000 7.013497525552115e-001 2.032421115832772e-002 -9.614918542421828e-002
1.462771084337351e+000 -5.806401756867147e-001 2.734741045177842e-001 -5.235987756074094e-001 -6.223550824534407e-002 -1.749918088966352e-001 2.299782752453145e-001 9.865911527819963e-001 7.023253778779465e-001 1.773719566190701e-002 -9.979895947042418e-002
1.471987951807231e+000 -5.802373760247658e-001 2.668917790030201e-001 -5.235987756069862e-001 -8.224462891087758e-002 -1.722787370624458e-001 2.216797943260673e-001 9.661866280597463e-001 7.026402052856362e-001 1.547608094792530e-002 -1.035681900638627e-001
1.481204819277110e+000 -5.794582213654299e-001 2.600642848245189e-001 -5.235987756067506e-001 -1.025284853892725e-001 -1.690837315438941e-001 2.139135836666108e-001 9.453344342845893e-001 7.023389849850550e-001 1.345069589315040e-002 -1.074351553888111e-001
1.490421686746990e+000 -5.783143934001361e-001 2.529798012761544e-001 -5.235987756066791e-001 -1.230072435999117e-001 -1.654984567767900e-001 2.066935539766017e-001 9.241327246355151e-001 7.015031395264361e-001 1.156878461850108e-002 -1.113861355561124e-001
1.499638554216870e+000 -5.768331886611638e-001 2.456418456789427e-001 -5.235987755987457e-001 -1.436055307059618e-001 -1.616265178477848e-001 2.000290956144879e-001 9.026788447122014e-001 7.002331841339726e-001 9.744561985995270e-003 -1.154126968726143e-001
1.508855421686749e+000 -5.750643477034809e-001 2.380697526013351e-001 -5.235987755987652e-001 -1.642516001858627e-001 -1.575761805700667e-001 1.939257088199814e-001 8.810666577538281e-001 6.986313576286334e-001 7.906863780449136e-003 -1.195084694200358e-001
1.518072289156629e+000 -5.730696798880118e-001 2.303011643638329e-001 -5.235987755987932e-001 -1.848802628113544e-001 -1.534580030485334e-001 1.883826104088876e-001 8.593838094255436e-001 6.967918070676628e-001 5.993974182647799e-003 -1.236631579377077e-001
1.527289156626508e+000 -5.709259108707454e-001 2.223876013420632e-001 -5.235987755988292e-001 -2.054316311749260e-001 -1.493736291758956e-001 1.833898353953540e-001 8.377125613249519e-001 6.948044233414641e-001 3.957404806913756e-003 -1.278603292452975e-001
1.536506024096388e+000 -5.687180925689426e-001 2.143914221540781e-001 -5.235987755988707e-001 -2.258532199575740e-001 -1.454111605237826e-001 1.789270925675718e-001 8.161329770719648e-001 6.927551281679870e-001 1.759805125812752e-003 -1.320770572795657e-001
1.545722891566268e+000 -5.665335564492615e-001 2.063819680165369e-001 -5.235987755989158e-001 -2.461021594289914e-001 -1.416437780122337e-001 1.749651127947068e-001 7.947271019352644e-001 6.907240482291990e-001 -6.253109075140539e-004 -1.362860269483225e-001
1.554939759036147e+000 -5.644559311071872e-001 1.984308940871389e-001 -5.235987755989666e-001 -2.661473950085571e-001 -1.381314641583299e-001 1.714682994262873e-001 7.735824589469221e-001 6.887806548487097e-001 -3.214949029989089e-003 -1.404583448162597e-001
1.564156626506027e+000 -5.625604593020476e-001 1.906065551774556e-001 -5.235987755990181e-001 -2.859712604956810e-001 -1.349236023439568e-001 1.683970636978126e-001 7.527938291814221e-001 6.869745285475554e-001 -6.019809590418035e-003 -1.445651926581264e-001
1.573373493975906e+000 -5.609116101890492e-001 1.829683032844423e-001 -5.235987755990705e-001 -3.055699877533344e-001 -1.320601036321001e-001 1.657089680483593e-001 7.324629378664487e-001 6.853233506595197e-001 -9.046319258747548e-003 -1.485768998066795e-001
1.582590361445786e+000 -5.595627006132324e-001 1.755616933192707e-001 -5.235987755991216e-001 -3.249530078794680e-001 -1.295714186197739e-001 1.633590970520220e-001 7.126960270536994e-001 6.838025038456739e-001 -1.229512944660249e-002 -1.524596443899385e-001
1.591807228915666e+000 -5.585563838121304e-001 1.684151392667939e-001 -5.235987755991709e-001 -3.441408563015458e-001 -1.274798405712535e-001 1.613005656702508e-001 6.935993034086111e-001 6.823392955385188e-001 -1.575729290329297e-002 -1.561715238001796e-001
1.601024096385545e+000 -5.579256981141086e-001 1.615386039923417e-001 -5.235987755992175e-001 -3.631613971367480e-001 -1.258018606996375e-001 1.594851295369090e-001 6.752728597384003e-001 6.808127894541008e-001 -1.941111460803713e-002 -1.596600910187790e-001
1.610240963855425e+000 -5.576964364416164e-001 1.549252242372770e-001 -5.235987755992586e-001 -3.820445869378830e-001 -1.245480504266919e-001 1.578629362032047e-001 6.578048385479177e-001 6.790622342441327e-001 -2.322160567790288e-002 -1.628636765816886e-001
1.619457831325304e+000 -5.578909714964870e-001 1.485563337889917e-001 -5.235987755992930e-001 -4.008165943222906e-001 -1.237189570768066e-001 1.563809836415241e-001 6.412672048212770e-001 6.769084472179394e-001 -2.714233926897980e-002 -1.657184067854787e-001
1.628674698795184e+000 -5.585320932500447e-001 1.424091308072830e-001 -5.235987755993219e-001 -4.194940411244794e-001 -1.232992174233977e-001 1.549808935033190e-001 6.257124550715668e-001 6.741840523078849e-001 -3.111837172783516e-002 -1.681687356752610e-001
1.637891566265064e+000 -5.596450654379613e-001 1.364656830373563e-001 -5.235987755993448e-001 -4.380790230168186e-001 -1.232527005146221e-001 1.535974049806713e-001 6.111701535677241e-001 6.707578808430136e-001 -3.508931126586390e-002 -1.701747899478131e-001
1.647108433734943e+000 -5.612570175241817e-001 1.307219684027277e-001 -5.235987755993619e-001 -4.565552896844731e-001 -1.235208702125081e-001 1.521596862572597e-001 5.976436325560601e-001 6.665447685087480e-001 -3.899237047668080e-002 -1.717128231162028e-001
1.656325301204823e+000 -5.633928987018542e-001 1.251938594255959e-001 -5.235987755993747e-001 -4.748856489240667e-001 -1.240260069669475e-001 1.505973291242612e-001 5.851087488994545e-001 6.615065732403855e-001 -4.276627188245707e-002 -1.727721054118615e-001
1.665542168674702e+000 -5.660674411192314e-001 1.199153944584428e-001 -5.235987755993852e-001 -4.930109832453726e-001 -1.246811140154526e-001 1.488519786305810e-001 5.735168336745722e-001 6.556495417902066e-001 -4.635697734411770e-002 -1.733533430911543e-001
1.674759036144582e+000 -5.692743742832958e-001 1.149276960736543e-001 -5.235987755993914e-001 -5.108509662947198e-001 -1.254077572666812e-001 1.468939705532835e-001 5.628020912990726e-001 6.490131254690427e-001 -4.972476398143000e-002 -1.734701295227153e-001
1.683975903614462e+000 -5.729759609477962e-001 1.102628542868329e-001 -5.235987755993929e-001 -5.283056720537234e-001 -1.261585871158052e-001 1.447399935509068e-001 5.528913623064918e-001 6.416481468465640e-001 -5.285088704952590e-002 -1.731516037908893e-001
1.693192771084341e+000 -5.770965112699871e-001 1.059309041700909e-001 -5.235987755993867e-001 -5.452578677825821e-001 -1.269364428783817e-001 1.424646857473555e-001 5.437132771810259e-001 6.335944941476823e-001 -5.574210257510237e-002 -1.724439242818847e-001
1.702409638554221e+000 -5.815228715578630e-001 1.019167846404070e-001 -5.235987755993683e-001 -5.615773668256363e-001 -1.278017054224799e-001 1.401997871331706e-001 5.352042990001239e-001 6.248716893666965e-001 -5.843283422165291e-002 -1.714090721614794e-001
1.711626506024100e+000 -5.861128051613785e-001 9.818823865813342e-002 -5.235987755993345e-001 -5.771286911998933e-001 -1.288644572587259e-001 1.381194968890479e-001 5.273106791155251e-001 6.154863551546957e-001 -6.098572471692521e-002 -1.701208705921958e-001
1.720843373493980e+000 -5.907091920657581e-001 9.470904026225235e-002 -5.235987755992839e-001 -5.917811334005756e-001 -1.302653691543629e-001 1.364165706261050e-001 5.199876004928518e-001 6.054501948978430e-001 -6.348946485186335e-002 -1.686596287168727e-001
1.730060240963860e+000 -5.951560222373080e-001 9.145009565541984e-002 -5.235987755992182e-001 -6.054184317950870e-001 -1.321538312732894e-001 1.352763730251760e-001 5.131980055088761e-001 5.947986704981446e-001 -6.605092438406124e-002 -1.671073300720150e-001
1.739277108433739e+000 -5.993125919109429e-001 8.839490500117675e-002 -5.235987755991394e-001 -6.179450080079817e-001 -1.346676825986778e-001 1.348539282936457e-001 5.069122936924483e-001 5.836044107851491e-001 -6.878184805580156e-002 -1.655440001827249e-001
1.748493975903619e+000 -6.030637689616332e-001 8.554038180559687e-002 -5.235987755990530e-001 -6.292869853421218e-001 -1.379114721374470e-001 1.352551401618266e-001 5.011081129006316e-001 5.719862618252815e-001 -7.178495292009579e-002 -1.640441848399663e-001
1.757710843373498e+000 -6.063245153740881e-001 8.289475250408240e-002 -5.235987755989580e-001 -6.393882344728135e-001 -1.419336460679400e-001 1.365233539916014e-001 4.957698659557731e-001 5.601177475024363e-001 -7.514321217464137e-002 -1.626733018489682e-001
1.766927710843378e+000 -6.090372115911741e-001 8.047348187279857e-002 -5.235987755988596e-001 -6.482030343562951e-001 -1.467123021496132e-001 1.386350164856277e-001 4.908894338583912e-001 5.482341860697527e-001 -7.891305590513942e-002 -1.614860582876858e-001
1.776144578313257e+000 -6.111630946198503e-001 7.829519227721993e-002 -5.235987755987595e-001 -6.556874031218710e-001 -1.521544713223380e-001 1.415060765305141e-001 4.864687818595089e-001 5.366321910614721e-001 -8.312204601810480e-002 -1.605276178037088e-001
1.785361445783137e+000 -6.126724515546804e-001 7.638043239201364e-002 -5.235987755986606e-001 -6.617918427891248e-001 -1.581022971975791e-001 1.450052588266263e-001 4.825227953532662e-001 5.256580715479386e-001 -8.777145072739834e-002 -1.598353268763207e-001
1.794578313253017e+000 -6.135380174375608e-001 7.475398104214026e-002 -5.235987755985696e-001 -6.664589601622962e-001 -1.643423593288332e-001 1.489699642097966e-001 4.790816890824176e-001 5.156868079494331e-001 -9.284089177898380e-002 -1.594397212657152e-001
1.803795180722896e+000 -6.137334373518226e-001 7.344832769868503e-002 -5.235987755984892e-001 -6.696283021248846e-001 -1.706216294813212e-001 1.532233661592293e-001 4.761940949765213e-001 5.070937320035293e-001 -9.829010479946776e-002 -1.593645509116666e-001
1.813012048192776e+000 -6.132369195076096e-001 7.250505434296950e-002 -5.235987756011509e-001 -6.712468935772261e-001 -1.766693434244304e-001 1.575905323255019e-001 4.739303721491979e-001 5.002201358397832e-001 -1.040575020137438e-001 -1.596245636969511e-001
1.822228915662655e+000 -6.120334043071382e-001 7.197644936436665e-002 -5.235987756002691e-001 -6.712839976104333e-001 -1.822273933022798e-001 1.619158495504698e-001 4.723826703959071e-001 4.953477931361596e-001 -1.100487032162714e-001 -1.602205855107041e-001
1.831445783132535e+000 -6.101226124120247e-001 7.191685577102813e-002 -5.235987756335021e-001 -6.697348399134158e-001 -1.870651897146104e-001 1.660658430141154e-001 4.716590511872241e-001 4.926542599175653e-001 -1.161511666809378e-001 -1.611332707512998e-001
1.840662650602415e+000 -6.075026766687708e-001 7.238754642766043e-002 -5.235987756232312e-001 -6.666282216060383e-001 -1.910368030375086e-001 1.699576995963617e-001 4.718726692760447e-001 4.922408706190601e-001 -1.221876516383542e-001 -1.623172769931920e-001
1.849879518072294e+000 -6.041822300006612e-001 7.343963161121470e-002 -5.235987755986749e-001 -6.620087361370560e-001 -1.940650300901065e-001 1.735413172245875e-001 4.731266499489323e-001 4.940847550087867e-001 -1.279675296124556e-001 -1.637021660841600e-001
1.859096385542174e+000 -6.001793551361707e-001 7.511062956589676e-002 -5.235987755984333e-001 -6.559276960496427e-001 -1.961423784860557e-001 1.767982178382594e-001 4.754983373940447e-001 4.980345270495008e-001 -1.333157519551977e-001 -1.651995214631324e-001
1.868313253012053e+000 -5.955160629080529e-001 7.742218812690904e-002 -5.235987755983149e-001 -6.484336260886582e-001 -1.973501459266207e-001 1.797562494815793e-001 4.790335425744434e-001 5.039047421677698e-001 -1.380193722272891e-001 -1.667117013628789e-001
1.877530120481933e+000 -5.902348155955618e-001 8.036870587415890e-002 -5.235987755982998e-001 -6.395624162826389e-001 -1.978069026627646e-001 1.824622912042085e-001 4.837387457971155e-001 5.114601868626804e-001 -1.418935685637599e-001 -1.681472096092441e-001
1.886746987951813e+000 -5.844014307797907e-001 8.391675231141527e-002 -5.235987755983131e-001 -6.293374155413281e-001 -1.976495641729807e-001 1.849766069789361e-001 4.895824275559337e-001 5.204622219016675e-001 -1.447776880533018e-001 -1.694316488679081e-001
1.895963855421692e+000 -5.781076112436430e-001 8.800918173533545e-002 -5.235987755983227e-001 -6.177751420801405e-001 -1.970067973429971e-001 1.873614233427997e-001 4.964986874215518e-001 5.306737069371089e-001 -1.465595885064899e-001 -1.705157518467380e-001
1.905180722891572e+000 -5.714644647764953e-001 9.257094877174166e-002 -5.235987755983338e-001 -6.048888256093599e-001 -1.959961175432414e-001 1.896800911061597e-001 5.043974914883225e-001 5.418910211529918e-001 -1.471539533866126e-001 -1.713783624453493e-001
1.914397590361451e+000 -5.645952935772880e-001 9.751851387439769e-002 -5.235987755983433e-001 -5.906949228626848e-001 -1.947176136683525e-001 1.919912600347922e-001 5.131729924184709e-001 5.539268203115928e-001 -1.465155263071842e-001 -1.720261427408989e-001
1.923614457831331e+000 -5.576269905545336e-001 1.027684799381428e-001 -5.235987755983502e-001 -5.752172011950689e-001 -1.932561348938519e-001 1.943479111270020e-001 5.227142753349588e-001 5.666092978494084e-001 -1.446312291947900e-001 -1.724896298134726e-001
1.932831325301211e+000 -5.506835138204812e-001 1.082445942943926e-001 -5.235987755983556e-001 -5.584906501012890e-001 -1.916799106301884e-001 1.967966692861385e-001 5.329148518742605e-001 5.797804881788695e-001 -1.415194722021196e-001 -1.728166877621893e-001
1.942048192771090e+000 -5.438814461453623e-001 1.138828412975630e-001 -5.235987755989242e-001 -5.405638755409552e-001 -1.900397434146446e-001 1.993789836499252e-001 5.436788599038726e-001 5.932931080464033e-001 -1.372363468424973e-001 -1.730642695283695e-001
1.951265060240970e+000 -5.373289379607067e-001 1.196339125273542e-001 -5.235987755989076e-001 -5.214961220484655e-001 -1.883748698339006e-001 2.021354045427308e-001 5.549245791136004e-001 6.070213039822365e-001 -1.318643756551055e-001 -1.732894087972587e-001
1.960481927710849e+000 -5.311252531229710e-001 1.254678593949716e-001 -5.235987755988432e-001 -5.013551107361454e-001 -1.867126550348233e-001 2.051073643830583e-001 5.665810153410920e-001 6.208387485861022e-001 -1.255324590097744e-001 -1.735394699583089e-001
1.969698795180729e+000 -5.253591940280430e-001 1.313734180117776e-001 -5.235987755987370e-001 -4.802109527154368e-001 -1.850727794766949e-001 2.083397747962536e-001 5.785857219065419e-001 6.346315393971269e-001 -1.183977490712509e-001 -1.738436240427493e-001
1.978915662650609e+000 -5.201047858882109e-001 1.373559049054993e-001 -5.235987755985987e-001 -4.581339843078678e-001 -1.834671011280659e-001 2.118796915042601e-001 5.908802863577330e-001 6.482948106649454e-001 -1.106432293180133e-001 -1.742069589997740e-001
1.988132530120488e+000 -5.154182155684455e-001 1.434331892685696e-001 -5.235987755984459e-001 -4.351941335883136e-001 -1.818987466830120e-001 2.157730056205519e-001 6.034067893487167e-001 6.617298280215410e-001 -1.024684487212706e-001 -1.746087996907009e-001
