---- AnyBody Output File ---------------------------------
Study: Main.Studies.MotionOptimization
Operation: Main.Studies.MotionOptimization.Kinematics
----------------------------------------------------------
Constants (Name = Value): 
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.FileName = "GaitFast0001-processed-output-euler-leftarm.txt"
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.NumberFormat.Digits = 15
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.NumberFormat.Width = 22
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.NumberFormat.Style = ScientificNumber
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.NumberFormat.FormatStr = "%22.15e"
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.Search = 
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.SepSign = " "
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.LineSepSign = ""
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.Header.TitleSectionOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.Header.ConstSectionOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.Header.VarSectionOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.Header.ColumnNamesOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.Header.LinePrefix = ""
----------------------------------------------------------
Variables (Column# Name): 
col0  Main.Studies.MotionOptimization.t
col1  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.GlenohumeralFlexion
col2  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.GlenohumeralExternalRotation
col3  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.GlenohumeralAbduction
col4  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.ElbowFlexion
col5  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.ElbowPronation
col6  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.WristFlexion
col7  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.WristAbduction
----------------------------------------------------------
Main.Studies.MotionOptimization.t Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.GlenohumeralFlexion Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.GlenohumeralExternalRotation Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.GlenohumeralAbduction Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.ElbowFlexion Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.ElbowPronation Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.WristFlexion Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.WristAbduction
1.462771084337351e+000 2.348143877691111e-003 -1.663643084246575e-001 2.318140478368594e-001 9.723265224037202e-001 6.962364027319244e-001 1.812242218339533e-002 -9.805439380903035e-002
1.471987951807231e+000 -1.833036398848709e-002 -1.645818972456679e-001 2.246095735166893e-001 9.525650954230478e-001 6.962154726809180e-001 1.586329998338987e-002 -1.018333047541641e-001
1.481204819277110e+000 -3.930786748427195e-002 -1.623362425614324e-001 2.179810482453970e-001 9.323563449407509e-001 6.955528124155577e-001 1.384216280763595e-002 -1.057044689461783e-001
1.490421686746990e+000 -6.049105646433506e-002 -1.597143665049995e-001 2.119215132548049e-001 9.117902021312142e-001 6.943317327582572e-001 1.196650816557243e-002 -1.096536092030706e-001
1.499638554216870e+000 -8.179058634086656e-002 -1.568139688043493e-001 2.064201882849694e-001 8.909565557067697e-001 6.926555744825862e-001 1.015124823662972e-002 -1.136722232381093e-001
1.508855421686749e+000 -1.031227875816827e-001 -1.537396257327155e-001 2.014643582888021e-001 8.699427246727435e-001 6.906280195536518e-001 8.322594311950926e-003 -1.177535625891596e-001
1.518072289156629e+000 -1.244104951987501e-001 -1.505961780331443e-001 1.970381046760996e-001 8.488314460028571e-001 6.883461693104411e-001 6.419344817344408e-003 -1.218878895088204e-001
1.527289156626508e+000 -1.455848452740749e-001 -1.474810149800752e-001 1.931198589730046e-001 8.277014880591056e-001 6.859017950000921e-001 4.391255848436915e-003 -1.260591927191659e-001
1.536506024096388e+000 -1.665858087865013e-001 -1.444787352497854e-001 1.896824012561496e-001 8.066316776677098e-001 6.833841917160551e-001 2.202454186928549e-003 -1.302457637105455e-001
1.545722891566268e+000 -1.873667777218804e-001 -1.416600687375545e-001 1.866928525822033e-001 7.857038791766985e-001 6.808751395847108e-001 -1.753684862260130e-004 -1.344210710603354e-001
1.554939759036147e+000 -2.078946411657965e-001 -1.390831338943543e-001 1.841154130090386e-001 7.650068598122052e-001 6.784461942523967e-001 -2.759921255349074e-003 -1.385572782060999e-001
1.564156626506027e+000 -2.281507921703196e-001 -1.367957655552712e-001 1.819125693026092e-001 7.446374531896952e-001 6.761489844977502e-001 -5.562532270881437e-003 -1.426266307980385e-001
1.573373493975906e+000 -2.481307018335932e-001 -1.348363773840735e-001 1.800453234481451e-001 7.246997829316354e-001 6.740032965887608e-001 -8.590146789949182e-003 -1.466004563602303e-001
1.582590361445786e+000 -2.678426042433642e-001 -1.332337790180561e-001 1.784727210906572e-001 7.053024281176594e-001 6.719867952554484e-001 -1.184381464664752e-002 -1.504457947115717e-001
1.591807228915666e+000 -2.873053668575349e-001 -1.320083444066506e-001 1.771515382425986e-001 6.865535712277752e-001 6.700293725216652e-001 -1.531486350600630e-002 -1.541213992089513e-001
1.601024096385545e+000 -3.065455563213513e-001 -1.311742057746581e-001 1.760360237790851e-001 6.685547505106527e-001 6.680131991026733e-001 -1.898176515215400e-002 -1.575752045229854e-001
1.610240963855425e+000 -3.255939039152507e-001 -1.307387617759366e-001 1.750766075736585e-001 6.513949313488494e-001 6.657817024180711e-001 -2.280966737394485e-002 -1.607455916721574e-001
1.619457831325304e+000 -3.444815744457950e-001 -1.306977143683892e-001 1.742169992313471e-001 6.351461873241145e-001 6.631620176208439e-001 -2.675242924092269e-002 -1.635683829535848e-001
1.628674698795184e+000 -3.632364510354753e-001 -1.310278145218411e-001 1.733903268095497e-001 6.198602882914029e-001 6.599967091393310e-001 -3.075580463599237e-002 -1.659873936388310e-001
1.637891566265064e+000 -3.818795274678168e-001 -1.316803998596063e-001 1.725160737459052e-001 6.055651330563464e-001 6.561696984112887e-001 -3.476078454388265e-002 -1.679618582028835e-001
1.647108433734943e+000 -4.004209040682498e-001 -1.325786188130014e-001 1.715007986978392e-001 5.922614803000751e-001 6.516168528800850e-001 -3.870680330123499e-002 -1.694670737496342e-001
1.656325301204823e+000 -4.188540592545200e-001 -1.336211463070741e-001 1.702460256307366e-001 5.799220032985867e-001 6.463258268098565e-001 -4.253550158664132e-002 -1.704915942453338e-001
1.665542168674702e+000 -4.371475754007173e-001 -1.346956495815697e-001 1.686657842502510e-001 5.684949170200395e-001 6.403289916892012e-001 -4.619583684185757e-002 -1.710360243278729e-001
1.674759036144582e+000 -4.552353635272213e-001 -1.357037457845251e-001 1.667131372063843e-001 5.579125005381627e-001 6.336844038489415e-001 -4.965007017478951e-002 -1.711148012782714e-001
1.683975903614462e+000 -4.730091969807322e-001 -1.365920538191940e-001 1.644083053173233e-001 5.481022070807829e-001 6.264454168771905e-001 -5.287931089430553e-002 -1.707589675455011e-001
1.693192771084341e+000 -4.903197103158681e-001 -1.373764727260191e-001 1.618551279245186e-001 5.389967487118259e-001 6.186341423720344e-001 -5.588760314191821e-002 -1.700173868831058e-001
1.702409638554221e+000 -5.069898259129040e-001 -1.381475431026442e-001 1.592353378689784e-001 5.305399901491241e-001 6.102354891018027e-001 -5.870472837833685e-002 -1.689549368458453e-001
1.711626506024100e+000 -5.228370978723449e-001 -1.390544789873705e-001 1.567815421933978e-001 5.226876061270240e-001 6.012139142240033e-001 -6.138805862007302e-002 -1.676478292184220e-001
1.720843373493980e+000 -5.376957332604506e-001 -1.402765337905660e-001 1.547400385518337e-001 5.154043831342329e-001 5.915411402332009e-001 -6.402156740396947e-002 -1.661778004126620e-001
1.730060240963860e+000 -5.514306806241578e-001 -1.419944155779092e-001 1.533359673617121e-001 5.086614170735336e-001 5.812208883123040e-001 -6.670852184389053e-002 -1.646272315872049e-001
1.739277108433739e+000 -5.639418299900409e-001 -1.443673985077859e-001 1.527471728056626e-001 5.024348059351543e-001 5.703040038276306e-001 -6.955814921038872e-002 -1.630757093648282e-001
1.748493975903619e+000 -5.751604706926043e-001 -1.475120986088494e-001 1.530864945246377e-001 4.967050470347400e-001 5.588965113968404e-001 -7.267142211505706e-002 -1.615967409839802e-001
1.757710843373498e+000 -5.850413500094122e-001 -1.514815575548136e-001 1.543913766383491e-001 4.914565511605879e-001 5.471662767102995e-001 -7.613002592280216e-002 -1.602542527963393e-001
1.766927710843378e+000 -5.935530927226204e-001 -1.562528678665449e-001 1.566226460346287e-001 4.866786032673827e-001 5.353485324077659e-001 -7.998932374185430e-002 -1.591010518898088e-001
1.776144578313257e+000 -6.006688973960748e-001 -1.617274468970328e-001 1.596732120809590e-001 4.823683560573482e-001 5.237444889272158e-001 -8.427592889928914e-002 -1.581800201845067e-001
1.785361445783137e+000 -6.063592400379009e-001 -1.677372530162080e-001 1.633830411645287e-001 4.785341980547713e-001 5.127096201406748e-001 -8.899034412771423e-002 -1.575259873970274e-001
1.794578313253017e+000 -6.105884428169661e-001 -1.740537035973734e-001 1.675567920292636e-001 4.751988632025067e-001 5.026327662044877e-001 -9.411178215189309e-002 -1.571670912091376e-001
1.803795180722896e+000 -6.133162355639668e-001 -1.804038371902367e-001 1.719833133460429e-001 4.724033250790340e-001 4.939072236938839e-001 -9.960004690009816e-002 -1.571253316801670e-001
1.813012048192776e+000 -6.145038563895704e-001 -1.864950773189930e-001 1.764558880687153e-001 4.702107996921405e-001 4.868959306370414e-001 -1.053924431069082e-001 -1.574148439470829e-001
1.822228915662655e+000 -6.141220278514087e-001 -1.920451191543520e-001 1.807905830085714e-001 4.687074628437761e-001 4.818947161490705e-001 -1.113999995955635e-001 -1.580368829685216e-001
1.831445783132535e+000 -6.121624346416181e-001 -1.968125787491302e-001 1.848395488216691e-001 4.679962191079511e-001 4.791110863934478e-001 -1.174957231871443e-001 -1.589730980316093e-001
1.840662650602415e+000 -6.086382058358028e-001 -2.006275730172147e-001 1.885006694918626e-001 4.681853513067349e-001 4.786358839137250e-001 -1.235238815594686e-001 -1.601800595932253e-001
1.849879518072294e+000 -6.035862553004795e-001 -2.034092851966205e-001 1.917204400034866e-001 4.693736553628765e-001 4.804461981846055e-001 -1.292991416158442e-001 -1.615882835356520e-001
1.859096385542174e+000 -5.970578700226331e-001 -2.051654303006909e-001 1.944915691025806e-001 4.716372351606221e-001 4.844036332475566e-001 -1.346348468053733e-001 -1.631088222244787e-001
1.868313253012053e+000 -5.891181075024459e-001 -2.059820853359911e-001 1.968484828048859e-001 4.750216530487146e-001 4.903369888864105e-001 -1.393031414201109e-001 -1.646415927369299e-001
1.877530120481933e+000 -5.798215199785893e-001 -2.059867313105067e-001 1.988519888295098e-001 4.795352280574058e-001 4.979976776135662e-001 -1.431330235404240e-001 -1.660944482894281e-001
1.886746987951813e+000 -5.692147928837263e-001 -2.053240562963710e-001 2.005784102544685e-001 4.851501966344092e-001 5.071428752905495e-001 -1.459694048029363e-001 -1.673920503477937e-001
1.895963855421692e+000 -5.573311861575354e-001 -2.041301667245506e-001 2.021069881418814e-001 4.918067064212792e-001 5.175446929899535e-001 -1.476943920511478e-001 -1.684849536619879e-001
1.905180722891572e+000 -5.441928095243627e-001 -2.025229280607844e-001 2.035125123708551e-001 4.994207434421210e-001 5.290153142960007e-001 -1.482125542071262e-001 -1.693521702540325e-001
1.914397590361451e+000 -5.298117681379628e-001 -2.005934529273913e-001 2.048578439314277e-001 5.078890141070593e-001 5.413375980859433e-001 -1.475166124660763e-001 -1.700039557199165e-001
1.923614457831331e+000 -5.142036075612346e-001 -1.984227651028513e-001 2.061988619446296e-001 5.171047859696171e-001 5.543597470128451e-001 -1.455797279031785e-001 -1.704716856434652e-001
1.932831325301211e+000 -4.973911754239975e-001 -1.960751439356054e-001 2.075830444322451e-001 5.269637105704014e-001 5.679248941947983e-001 -1.424230850980375e-001 -1.708046510506156e-001
1.942048192771090e+000 -4.794107932063729e-001 -1.936024220855916e-001 2.090547803051223e-001 5.373717360132362e-001 5.818866335070102e-001 -1.381012845603797e-001 -1.710606319647473e-001
1.951265060240970e+000 -4.603112950268027e-001 -1.910462686252132e-001 2.106598135544134e-001 5.482470036416219e-001 5.960944876667487e-001 -1.327184045451293e-001 -1.712968978263111e-001
1.960481927710849e+000 -4.401522264250546e-001 -1.884478235849336e-001 2.124512676042438e-001 5.595218520104316e-001 6.104427364507015e-001 -1.263711014207725e-001 -1.715601414357443e-001
1.969698795180729e+000 -4.189949653042666e-001 -1.858366207107099e-001 2.144860285438703e-001 5.711341327209035e-001 6.247935184881771e-001 -1.192305023474738e-001 -1.718792989193118e-001
1.978915662650609e+000 -3.969024648032924e-001 -1.832368501598857e-001 2.168249699797179e-001 5.830263139259216e-001 6.390308407973081e-001 -1.114783250022324e-001 -1.722587748095485e-001
1.988132530120488e+000 -3.739378189314224e-001 -1.806635976023083e-001 2.195277987542227e-001 5.951409457021459e-001 6.530449705751722e-001 -1.033124705285737e-001 -1.726771619768429e-001
1.997349397590368e+000 -3.501644229142171e-001 -1.781189611874385e-001 2.226480384465407e-001 6.074191761597104e-001 6.667267219949636e-001 -9.493508038981857e-002 -1.730907155351051e-001
2.006566265060247e+000 -3.256461595900788e-001 -1.755878049802256e-001 2.262287705161267e-001 6.198012699294609e-001 6.799603629716129e-001 -8.654040231158189e-002 -1.734403397921565e-001
2.015783132530127e+000 -3.004493106292294e-001 -1.730378239465375e-001 2.303007932336151e-001 6.322280273509779e-001 6.926194621501502e-001 -7.829936498108836e-002 -1.736604306600147e-001
2.025000000000006e+000 -2.746384597840648e-001 -1.704227313257939e-001 2.348816188766617e-001 6.446412490455916e-001 7.045462842419363e-001 -7.036590451689895e-002 -1.736853478301271e-001
2.034216867469886e+000 -2.482866323890962e-001 -1.676962605053588e-001 2.399801251855609e-001 6.569864072365677e-001 7.155663853505149e-001 -6.283966119654827e-002 -1.734633268528851e-001
2.043433734939765e+000 -2.214714798096129e-001 -1.648181281755402e-001 2.455974365708021e-001 6.692140321858762e-001 7.254703495363758e-001 -5.578352672838483e-002 -1.729649296073050e-001
2.052650602409644e+000 -1.942766560302127e-001 -1.617581995661174e-001 2.517289934795247e-001 6.812840407572548e-001 7.340347564288745e-001 -4.922503435515258e-002 -1.721941215583255e-001
2.061867469879524e+000 -1.667907627730021e-001 -1.584938856798696e-001 2.583657000196358e-001 6.931705058812668e-001 7.410651981715211e-001 -4.317282217246854e-002 -1.711943946848374e-001
2.071084337349403e+000 -1.391054922398769e-001 -1.550055318100459e-001 2.654949573246809e-001 7.048643999170828e-001 7.464481160895771e-001 -3.763382549092031e-002 -1.700458712106974e-001
2.080301204819282e+000 -1.113140398014758e-001 -1.512740693970508e-001 2.731013135152957e-001 7.163721296373468e-001 7.501761669020267e-001 -3.262162473062413e-002 -1.688518711840370e-001
2.089518072289162e+000 -8.350602706532939e-002 -1.472836668101758e-001 2.811669566936321e-001 7.277106367816077e-001 7.523380709296837e-001 -2.813996003874197e-002 -1.677196276856747e-001
2.098734939759041e+000 -5.577010512564096e-002 -1.430248476975664e-001 2.896719741221767e-001 7.389005471711185e-001 7.530703554873228e-001 -2.417766422893308e-002 -1.667395354466524e-001
2.107951807228921e+000 -2.819114215926022e-002 -1.384995805045667e-001 2.985958545542827e-001 7.499618646546279e-001 7.525274346425241e-001 -2.069053731460957e-002 -1.659737056577904e-001
2.117168674698800e+000 -8.518154299745895e-004 -1.337224422205632e-001 3.079188962406267e-001 7.609114188609357e-001 7.508645185317684e-001 -1.760334491016913e-002 -1.654513774144272e-001
2.126385542168679e+000 2.616565500267343e-002 -1.287194827827269e-001 3.176231332443955e-001 7.717621017505585e-001 7.482317817243771e-001 -1.481847605887232e-002 -1.651690758414100e-001
2.135602409638559e+000 5.277698512688445e-002 -1.235258007670605e-001 3.276923915536379e-001 7.825240397990446e-001 7.447730396454579e-001 -1.222772890898938e-002 -1.650943520493408e-001
2.144819277108438e+000 7.889266606727174e-002 -1.181828836271519e-001 3.381111663375648e-001 7.932073565464922e-001 7.406281594096088e-001 -9.723040905454505e-003 -1.651730707990142e-001
2.154036144578317e+000 1.044143791507983e-001 -1.127368751416386e-001 3.488630212081001e-001 8.038257238557350e-001 7.359346959735817e-001 -7.204106302393321e-003 -1.653392307069814e-001
2.163253012048197e+000 1.292311950047342e-001 -1.072378625011197e-001 3.599299363888334e-001 8.143999833886555e-001 7.308246482207990e-001 -4.584070449926481e-003 -1.655251512613229e-001
2.172469879518076e+000 1.532166694153667e-001 -1.017390579359776e-001 3.712925619019703e-001 8.249608021035232e-001 7.254183763599039e-001 -1.794772537611067e-003 -1.656695195287398e-001
2.181686746987956e+000 1.762297818865870e-001 -9.629422900457817e-002 3.829282263515437e-001 8.355488435431668e-001 7.198213023441978e-001 1.209515744890366e-003 -1.657220174395604e-001
2.190903614457835e+000 1.981238370816545e-001 -9.095110353937305e-002 3.948019541356172e-001 8.462108054351205e-001 7.141263947642728e-001 4.451280397487212e-003 -1.656451752125591e-001
2.200120481927714e+000 2.187654234442185e-001 -8.573981681008547e-002 4.068487448775752e-001 8.569903080479949e-001 7.084218000232607e-001 7.931439697634879e-003 -1.654146702009448e-001
2.209337349397594e+000 2.380581491089626e-001 -8.066074388982641e-002 4.189527956221328e-001 8.679155498167684e-001 7.027997272795196e-001 1.163295451634649e-002 -1.650180458943732e-001
2.218554216867473e+000 2.559572845217286e-001 -7.567948398293448e-002 4.309350580819918e-001 8.789901783908493e-001 6.973607446472012e-001 1.552599714131930e-002 -1.644512378150110e-001
2.227771084337352e+000 2.724633881151699e-001 -7.073377988400924e-002 4.425580326220750e-001 8.901939201554090e-001 6.922112029410197e-001 1.957387215012751e-002 -1.637139902457531e-001
2.236987951807232e+000 2.875976190753156e-001 -6.575144135870491e-002 4.535470453247413e-001 9.014924435617544e-001 6.874554083876477e-001 2.373865340466907e-002 -1.628059900967995e-001
2.246204819277111e+000 3.013729351570418e-001 -6.067353118990621e-002 4.636186718550152e-001 9.128502452473969e-001 6.831854139640994e-001 2.798481434390721e-002 -1.617245853051321e-001
2.255421686746991e+000 3.137732935448436e-001 -5.547518551557263e-002 4.725067801724743e-001 9.242414184183689e-001 6.794716413837533e-001 3.227977811621074e-002 -1.604637354569813e-001
2.264638554216870e+000 3.247443573569087e-001 -5.017902810779604e-002 4.799825837566335e-001 9.356561557223427e-001 6.763552177000465e-001 3.659445564244890e-002 -1.590124058777356e-001
2.273855421686749e+000 3.341944153951606e-001 -4.485986286524018e-002 4.858691632487744e-001 9.471021674660826e-001 6.738414770854118e-001 4.090753187994567e-002 -1.573517016319897e-001
2.283072289156629e+000 3.420045058048802e-001 -3.964099002251068e-002 4.900507024237922e-001 9.586007139975551e-001 6.718969379155850e-001 4.521238967434971e-002 -1.554526292260246e-001
2.292289156626508e+000 3.480469062071792e-001 -3.468320701553994e-002 4.924756640975316e-001 9.701778166207199e-001 6.704529099888636e-001 4.952230475102470e-002 -1.532763386324123e-001
2.301506024096387e+000 3.522086695185767e-001 -3.016867006103987e-002 4.931540241964922e-001 9.818526091578778e-001 6.694148027961785e-001 5.387060004640332e-002 -1.507774606653585e-001
2.310722891566267e+000 3.544141247208692e-001 -2.628259265839196e-002 4.921503643318675e-001 9.936258778271510e-001 6.686731561752684e-001 5.830482216856248e-002 -1.479112725895699e-001
2.319939759036146e+000 3.546402988016475e-001 -2.319635113158466e-002 4.895748342326129e-001 1.005471289084324e+000 6.681129421555694e-001 6.287642000911498e-002 -1.446435827086550e-001
2.329156626506026e+000 3.529223594411253e-001 -2.105605195928461e-002 4.855729750687561e-001 1.017329766489385e+000 6.676198613257489e-001 6.762958342988079e-002 -1.409582033175383e-001
2.338373493975905e+000 3.493512640671896e-001 -1.997848413019048e-002 4.803143366751578e-001 1.029105781616100e+000 6.670857303082977e-001 7.259068216694331e-002 -1.368580356639225e-001
