---- AnyBody Output File ---------------------------------
Study: Main.Studies.MotionOptimization
Operation: Main.Studies.MotionOptimization.Kinematics
----------------------------------------------------------
Constants (Name = Value): 
Main.Studies.KinematicStudyForParamterIdentification.JointAngleOutputs.OutputFile7.FileName = "GaitNormal0002-processed-output-euler-rightarm.txt"
Main.Studies.KinematicStudyForParamterIdentification.JointAngleOutputs.OutputFile7.NumberFormat.Digits = 15
Main.Studies.KinematicStudyForParamterIdentification.JointAngleOutputs.OutputFile7.NumberFormat.Width = 22
Main.Studies.KinematicStudyForParamterIdentification.JointAngleOutputs.OutputFile7.NumberFormat.Style = ScientificNumber
Main.Studies.KinematicStudyForParamterIdentification.JointAngleOutputs.OutputFile7.NumberFormat.FormatStr = "%22.15e"
Main.Studies.KinematicStudyForParamterIdentification.JointAngleOutputs.OutputFile7.Search = 
Main.Studies.KinematicStudyForParamterIdentification.JointAngleOutputs.OutputFile7.SepSign = " "
Main.Studies.KinematicStudyForParamterIdentification.JointAngleOutputs.OutputFile7.LineSepSign = ""
Main.Studies.KinematicStudyForParamterIdentification.JointAngleOutputs.OutputFile7.Header.TitleSectionOnOff = On
Main.Studies.KinematicStudyForParamterIdentification.JointAngleOutputs.OutputFile7.Header.ConstSectionOnOff = On
Main.Studies.KinematicStudyForParamterIdentification.JointAngleOutputs.OutputFile7.Header.VarSectionOnOff = On
Main.Studies.KinematicStudyForParamterIdentification.JointAngleOutputs.OutputFile7.Header.ColumnNamesOnOff = On
Main.Studies.KinematicStudyForParamterIdentification.JointAngleOutputs.OutputFile7.Header.LinePrefix = ""
----------------------------------------------------------
Variables (Column# Name): 
col0  Main.Studies.MotionOptimization.t
col1  Main.Studies.KinematicStudyForParamterIdentification.JointAngleOutputs.OutputFile7.GlenohumeralFlexion
col2  Main.Studies.KinematicStudyForParamterIdentification.JointAngleOutputs.OutputFile7.GlenohumeralExternalRotation
col3  Main.Studies.KinematicStudyForParamterIdentification.JointAngleOutputs.OutputFile7.GlenohumeralAbduction
col4  Main.Studies.KinematicStudyForParamterIdentification.JointAngleOutputs.OutputFile7.ElbowFlexion
col5  Main.Studies.KinematicStudyForParamterIdentification.JointAngleOutputs.OutputFile7.ElbowPronation
col6  Main.Studies.KinematicStudyForParamterIdentification.JointAngleOutputs.OutputFile7.WristFlexion
col7  Main.Studies.KinematicStudyForParamterIdentification.JointAngleOutputs.OutputFile7.WristAbduction
----------------------------------------------------------
Main.Studies.MotionOptimization.t Main.Studies.KinematicStudyForParamterIdentification.JointAngleOutputs.OutputFile7.GlenohumeralFlexion Main.Studies.KinematicStudyForParamterIdentification.JointAngleOutputs.OutputFile7.GlenohumeralExternalRotation Main.Studies.KinematicStudyForParamterIdentification.JointAngleOutputs.OutputFile7.GlenohumeralAbduction Main.Studies.KinematicStudyForParamterIdentification.JointAngleOutputs.OutputFile7.ElbowFlexion Main.Studies.KinematicStudyForParamterIdentification.JointAngleOutputs.OutputFile7.ElbowPronation Main.Studies.KinematicStudyForParamterIdentification.JointAngleOutputs.OutputFile7.WristFlexion Main.Studies.KinematicStudyForParamterIdentification.JointAngleOutputs.OutputFile7.WristAbduction
2.137329842931936e+000 -2.203744974616242e-001 -4.191458396962490e-001 3.354758218563749e-001 5.590471886123911e-001 5.203429217843854e-001 4.432263665541192e-001 1.259067632564385e-001
2.147172774869108e+000 -2.114314265678887e-001 -4.233429957398501e-001 3.332981450535050e-001 5.668582946985518e-001 5.192141434742883e-001 4.466456409278701e-001 1.254671832921853e-001
2.157015706806281e+000 -2.020458137810757e-001 -4.279912217470601e-001 3.312291726081180e-001 5.753588416101735e-001 5.186040887217178e-001 4.496242993169934e-001 1.253018862509842e-001
2.166858638743454e+000 -1.921490714603629e-001 -4.329919363628728e-001 3.292721164444951e-001 5.843591584406014e-001 5.187355492454324e-001 4.520356238902239e-001 1.253673569877842e-001
2.176701570680626e+000 -1.816895765859390e-001 -4.382508330614518e-001 3.274114267600503e-001 5.936847866707510e-001 5.198127705197958e-001 4.538322670520985e-001 1.256023104362154e-001
2.186544502617799e+000 -1.706485371402589e-001 -4.436721471948442e-001 3.256206028853463e-001 6.031965823102886e-001 5.220033135424901e-001 4.550299391154709e-001 1.259442009137826e-001
2.196387434554972e+000 -1.590526096740947e-001 -4.491525278833465e-001 3.238716430976453e-001 6.128108319037580e-001 5.253960458343792e-001 4.556721068533660e-001 1.263446931712318e-001
2.206230366492144e+000 -1.469774762725680e-001 -4.545828457001312e-001 3.221427606618866e-001 6.225113629483503e-001 5.299548785896395e-001 4.558092051355884e-001 1.267761426443844e-001
2.216073298429317e+000 -1.345412476174912e-001 -4.598561446404268e-001 3.204227541325685e-001 6.323468269292333e-001 5.354980811301719e-001 4.554975083239978e-001 1.272315827940023e-001
2.225916230366490e+000 -1.218897977661868e-001 -4.648778145874204e-001 3.187124229745063e-001 6.424140398656589e-001 5.417157628781494e-001 4.548060967077769e-001 1.277201544159471e-001
2.235759162303662e+000 -1.091776853750217e-001 -4.695745964598725e-001 3.170239543461287e-001 6.528342481662121e-001 5.482172668184986e-001 4.538196455088390e-001 1.282604587624626e-001
2.245602094240835e+000 -9.655007455726539e-002 -4.738994736924431e-001 3.153793692978442e-001 6.637298881280308e-001 5.545917379986691e-001 4.526331185787913e-001 1.288760350024794e-001
2.255445026178008e+000 -8.413009116365600e-002 -4.778308431145462e-001 3.138083828819294e-001 6.752063976728838e-001 5.604683741382274e-001 4.513403822269702e-001 1.295911391531271e-001
2.265287958115180e+000 -7.201256261391187e-002 -4.813655160575993e-001 3.123454352245128e-001 6.873406192305382e-001 5.655717930497693e-001 4.500181811730650e-001 1.304233158289969e-001
2.275130890052353e+000 -6.026273199782839e-002 -4.845094797338507e-001 3.110259517691908e-001 7.001753783532999e-001 5.697604244754865e-001 4.487124164616065e-001 1.313791298371675e-001
2.284973821989526e+000 -4.891824855428517e-002 -4.872735185101536e-001 3.098823258758902e-001 7.137188177218069e-001 5.730299121768397e-001 4.474396824649918e-001 1.324583357322034e-001
2.294816753926698e+000 -3.799344814709715e-002 -4.896736985646711e-001 3.089404420523149e-001 7.279475762811115e-001 5.754871134066703e-001 4.462018641983816e-001 1.336577717889788e-001
2.304659685863871e+000 -2.748574233276102e-002 -4.917325296386661e-001 3.082171685367791e-001 7.428105715674642e-001 5.773189942864647e-001 4.449971411083395e-001 1.349678840323039e-001
2.314502617801044e+000 -1.737720987886626e-002 -4.934696502758961e-001 3.077171208325797e-001 7.582415529051503e-001 5.787393544972209e-001 4.438176418610969e-001 1.363710590536593e-001
2.324345549738216e+000 -7.645494450127632e-003 -4.949110559030898e-001 3.074337941304354e-001 7.741533816675702e-001 5.799740752925439e-001 4.426559082981161e-001 1.378438579350559e-001
2.334188481675389e+000 1.733662966992178e-003 -4.960822022821138e-001 3.073510070526343e-001 7.904510211430904e-001 5.812100643393228e-001 4.415053529827051e-001 1.393642174105454e-001
2.344031413612562e+000 1.077925625099363e-002 -4.970079354761181e-001 3.074469060912535e-001 8.070367664685768e-001 5.825779301923989e-001 4.403619188819632e-001 1.409123675471945e-001
2.353874345549734e+000 1.950105893245357e-002 -4.977085143768771e-001 3.076964079657534e-001 8.238174640083611e-001 5.841394785203321e-001 4.392215587948098e-001 1.424702039340281e-001
2.363717277486907e+000 2.789270083882700e-002 -4.982053316778015e-001 3.080738312318038e-001 8.407012570011321e-001 5.859008701517094e-001 4.380826548804060e-001 1.440222688263500e-001
2.373560209424080e+000 3.593545923263486e-002 -4.985119453723554e-001 3.085541349584686e-001 8.576116863989195e-001 5.878093132451936e-001 4.369422770898335e-001 1.455570809688731e-001
2.383403141361252e+000 4.359366601450931e-002 -4.986399664573401e-001 3.091160732740159e-001 8.744835046848660e-001 5.897861436528414e-001 4.357976413569915e-001 1.470686093927247e-001
2.393246073298425e+000 5.081689620253171e-002 -4.985966210365500e-001 3.097438568057512e-001 8.912644150364169e-001 5.917461948264071e-001 4.346457742533589e-001 1.485573529966177e-001
2.403089005235598e+000 5.754361975147670e-002 -4.983865490293328e-001 3.104292802725830e-001 9.079126923983193e-001 5.936105778846789e-001 4.334860128664317e-001 1.500297859130417e-001
2.412931937172770e+000 6.370653012584193e-002 -4.980167451623536e-001 3.111749500805215e-001 9.243945770848751e-001 5.953118512946465e-001 4.323232040742884e-001 1.514949168131642e-001
2.422774869109943e+000 6.923704579986811e-002 -4.975043446634287e-001 3.119975138207085e-001 9.406804921417002e-001 5.967921233892783e-001 4.311691112065641e-001 1.529580315827102e-001
2.432617801047116e+000 7.407472739673970e-002 -4.968729645188973e-001 3.129292325059906e-001 9.567455773390157e-001 5.980412419921574e-001 4.300468557002928e-001 1.544182770867177e-001
2.442460732984289e+000 7.816372467372101e-002 -4.961674788454760e-001 3.140155780826130e-001 9.725571249933493e-001 5.990508924666967e-001 4.289833400225407e-001 1.558631848513642e-001
2.452303664921461e+000 8.145838197338606e-002 -4.954454226722445e-001 3.153119042926841e-001 9.880748997469944e-001 5.998407149509430e-001 4.280117889848301e-001 1.572717135413545e-001
2.462146596858634e+000 8.392112828446607e-002 -4.947747894226647e-001 3.168753368757098e-001 1.003244999801630e+000 6.004378428088519e-001 4.271655234925262e-001 1.586170371218847e-001
2.471989528795807e+000 8.552299022635834e-002 -4.942248814083685e-001 3.187496817558363e-001 1.017991879674558e+000 6.008699782661698e-001 4.264690040809114e-001 1.598732711179155e-001
2.481832460732979e+000 8.624810303294783e-002 -4.938550418376796e-001 3.209438408483678e-001 1.032205382582401e+000 6.011701715487106e-001 4.259307991361077e-001 1.610256476814880e-001
2.491675392670152e+000 8.610083986698203e-002 -4.937078759289408e-001 3.234065858841182e-001 1.045723496697329e+000 6.013671337860629e-001 4.255396014190442e-001 1.620780642125121e-001
2.501518324607325e+000 8.511414718375687e-002 -4.938001013461847e-001 3.260082117089801e-001 1.058320240136737e+000 6.015069903465692e-001 4.252708437881088e-001 1.630677254392639e-001
2.511361256544497e+000 8.334714307848312e-002 -4.941267203649973e-001 3.285413393362189e-001 1.069709341874089e+000 6.016354030046535e-001 4.250919339102970e-001 1.640627387563298e-001
2.521204188481670e+000 8.086942783740025e-002 -4.946682441732943e-001 3.307514137213690e-001 1.079576243752845e+000 6.017935862433872e-001 4.249719871879136e-001 1.651490727928392e-001
2.531047120418843e+000 7.773519196350853e-002 -4.954011762569338e-001 3.323855741183595e-001 1.087627807041542e+000 6.020106176754133e-001 4.248907454342199e-001 1.664045445791975e-001
2.540890052356015e+000 7.396121669207312e-002 -4.963056820170380e-001 3.332363506640175e-001 1.093635580100679e+000 6.022991632863846e-001 4.248444183263314e-001 1.678753337026452e-001
2.550732984293188e+000 6.951941778051829e-002 -4.973674754602811e-001 3.331648137256100e-001 1.097455689013156e+000 6.026550626461333e-001 4.248471846297328e-001 1.695680825222762e-001
2.560575916230361e+000 6.434509575887826e-002 -4.985752376298724e-001 3.321042103570283e-001 1.099026745546009e+000 6.030579203458072e-001 4.249293538425429e-001 1.714571140195648e-001
2.570418848167533e+000 5.835183329942395e-002 -4.999203096162261e-001 3.300528688496527e-001 1.098351825580917e+000 6.034672297428694e-001 4.251327956708051e-001 1.734954259295439e-001
2.580261780104706e+000 5.145409522570232e-002 -5.013908399940815e-001 3.270609638990135e-001 1.095482514474330e+000 6.038206076999195e-001 4.255020700841190e-001 1.756230344977097e-001
2.590104712041879e+000 4.358368021103654e-002 -5.029706221669102e-001 3.232174108218027e-001 1.090499205918510e+000 6.040369540271645e-001 4.260756243553097e-001 1.777699955185458e-001
2.599947643979051e+000 3.470526141656194e-002 -5.046387033624705e-001 3.186388261724338e-001 1.083499592281117e+000 6.040194592454331e-001 4.268780694773167e-001 1.798604212757907e-001
2.609790575916224e+000 2.482644681372048e-002 -5.063735358979784e-001 3.134630464089759e-001 1.074594042196605e+000 6.036563734330577e-001 4.279128664899883e-001 1.818186829039898e-001
2.619633507853397e+000 1.400156451538326e-002 -5.081584988251129e-001 3.078446361691131e-001 1.063906834037420e+000 6.028227234447743e-001 4.291515467074334e-001 1.835771430290468e-001
2.629476439790569e+000 2.330498258544145e-003 -5.099865683325205e-001 3.019487796038013e-001 1.051578457914332e+000 6.013910907958097e-001 4.305234136738192e-001 1.850842202600287e-001
2.639319371727742e+000 -1.004379418810064e-002 -5.118649803711776e-001 2.959428079900254e-001 1.037764580349819e+000 5.992541457199953e-001 4.319155038881073e-001 1.863117426856077e-001
2.649162303664915e+000 -2.293786670045472e-002 -5.138199531260047e-001 2.899870423127592e-001 1.022631323445404e+000 5.963507831117697e-001 4.331853932832517e-001 1.872597299732988e-001
2.659005235602087e+000 -3.613435831417378e-002 -5.158977402709434e-001 2.842266179325754e-001 1.006350378295700e+000 5.926865696685549e-001 4.341808347257481e-001 1.879553927682142e-001
2.668848167539260e+000 -4.939664743163386e-002 -5.181576753579541e-001 2.787852726712128e-001 9.890971866604915e-001 5.883470208225192e-001 4.347614414824399e-001 1.884451109776347e-001
2.678691099476433e+000 -6.249104004141937e-002 -5.206565795768624e-001 2.737617577026479e-001 9.710522783133830e-001 5.835012165206771e-001 4.348190315958576e-001 1.887814045916340e-001
2.688534031413605e+000 -7.521198850914823e-002 -5.234284550364836e-001 2.692289864779706e-001 9.524034176430858e-001 5.783876848594037e-001 4.342935453572450e-001 1.890079549309448e-001
2.698376963350778e+000 -8.740377513909658e-002 -5.264657103437653e-001 2.652347975672210e-001 9.333479992666851e-001 5.732597945609871e-001 4.331823309442147e-001 1.891499789691176e-001
2.708219895287951e+000 -9.897946335344843e-002 -5.297094445766314e-001 2.618088181043050e-001 9.140807123394387e-001 5.684215667188179e-001 4.315730684480723e-001 1.892007056979354e-001
2.718062827225123e+000 -1.099239131234229e-001 -5.330473517374113e-001 2.589632453348240e-001 8.948011035360223e-001 5.640555357530686e-001 4.296197252538039e-001 1.891404970037939e-001
2.727905759162296e+000 -1.202933465111189e-001 -5.363205510915652e-001 2.567013252746801e-001 8.757010472889253e-001 5.602686593867751e-001 4.275439245055730e-001 1.889345603523727e-001
2.737748691099469e+000 -1.302021433309699e-001 -5.393377639394631e-001 2.550215116230940e-001 8.569635527248553e-001 5.570531745027071e-001 4.255936150763497e-001 1.885418410208619e-001
2.747591623036641e+000 -1.398021114310797e-001 -5.418952636643256e-001 2.539214003130807e-001 8.387596521638886e-001 5.542914833468396e-001 4.240035613575899e-001 1.879204641943999e-001
2.757434554973814e+000 -1.492580879826821e-001 -5.438008426963062e-001 2.534004315010148e-001 8.212434398877384e-001 5.517805669515229e-001 4.229647082258894e-001 1.870336936421938e-001
2.767277486910987e+000 -1.587255706929638e-001 -5.448968694451881e-001 2.534608616923980e-001 8.045465758185036e-001 5.492679694865991e-001 4.226014477790154e-001 1.858573765796594e-001
2.777120418848159e+000 -1.683340704438792e-001 -5.450771389738827e-001 2.541068179998565e-001 7.887744250574307e-001 5.464940631922073e-001 4.229555790226440e-001 1.843867403979487e-001
2.786963350785332e+000 -1.781765422097341e-001 -5.442953329284779e-001 2.553422619260137e-001 7.740034830383649e-001 5.432383442017115e-001 4.239824306887672e-001 1.826385055614702e-001
2.796806282722505e+000 -1.883043273538418e-001 -5.425649707978986e-001 2.571692913245150e-001 7.602787255291684e-001 5.393663659104874e-001 4.255648498868916e-001 1.806489755587243e-001
2.806649214659677e+000 -1.987274041499949e-001 -5.399522222455249e-001 2.595880134668038e-001 7.476087307138722e-001 5.348976416983675e-001 4.275511246124102e-001 1.784645841025930e-001
2.816492146596850e+000 -2.094164885409748e-001 -5.365680639400527e-001 2.625911925888889e-001 7.359735017133533e-001 5.298803469152376e-001 4.297646094695065e-001 1.761604585324389e-001
2.826335078534023e+000 -2.203122395059776e-001 -5.325601473903152e-001 2.661685172534515e-001 7.253143532597279e-001 5.245381750780157e-001 4.320765716816664e-001 1.737955242287830e-001
2.836178010471195e+000 -2.313312393627989e-001 -5.281027300331684e-001 2.703006038606720e-001 7.155490588000254e-001 5.190954852197529e-001 4.343963004215299e-001 1.714260151949993e-001
2.846020942408368e+000 -2.423757741089891e-001 -5.233817325767631e-001 2.749572118018405e-001 7.065757566897163e-001 5.137614500938939e-001 4.366781700347984e-001 1.690959880948877e-001
2.855863874345541e+000 -2.533434465977751e-001 -5.185761625397356e-001 2.800944760646894e-001 6.982793654349853e-001 5.087022698215352e-001 4.389072239896938e-001 1.668375852152919e-001
2.865706806282713e+000 -2.641361212414832e-001 -5.138418446776272e-001 2.856533474548088e-001 6.905392280284902e-001 5.040247943529531e-001 4.410781468378238e-001 1.646741894152503e-001
2.875549738219886e+000 -2.746665938472668e-001 -5.093025035443509e-001 2.915596407153782e-001 6.832365420220802e-001 4.997724706310242e-001 4.431810805455165e-001 1.626232923416666e-001
2.885392670157059e+000 -2.848606166585634e-001 -5.050425066536249e-001 2.977268632775612e-001 6.762585821698877e-001 4.960010577307156e-001 4.452082398393595e-001 1.606899400022007e-001
2.895235602094231e+000 -2.946671168167927e-001 -5.011313332073022e-001 3.040533001472821e-001 6.695095027457628e-001 4.925440728846293e-001 4.471109628580838e-001 1.588913161585670e-001
2.905078534031404e+000 -3.040485690942238e-001 -4.975888894844193e-001 3.104341575433165e-001 6.629043411507355e-001 4.894365169592057e-001 4.488592839418870e-001 1.572114263635494e-001
2.914921465968577e+000 -3.129896267099543e-001 -4.944091094503224e-001 3.167593718451736e-001 6.563783801777215e-001 4.866608941296315e-001 4.504000714370173e-001 1.556338150904460e-001
2.924764397905749e+000 -3.214933138990170e-001 -4.915559378336429e-001 3.229193386125902e-001 6.498867077907056e-001 4.842264775808380e-001 4.516783975765488e-001 1.541392949059587e-001
2.934607329842922e+000 -3.295770698614193e-001 -4.889688719071363e-001 3.288095242621297e-001 6.434040804194317e-001 4.821687995647204e-001 4.526435155363036e-001 1.527099930167359e-001
2.944450261780095e+000 -3.372689826389015e-001 -4.865712577603084e-001 3.343350348048770e-001 6.369242517462563e-001 4.805356456934413e-001 4.532477867244529e-001 1.513325511915862e-001
2.954293193717267e+000 -3.446055074862620e-001 -4.842794890869832e-001 3.394144745342416e-001 6.304597447587870e-001 4.793686958981323e-001 4.534470642098243e-001 1.500013681715409e-001
2.964136125654440e+000 -3.516292009915210e-001 -4.820110523958885e-001 3.439820847134298e-001 6.240409258492535e-001 4.786911553153380e-001 4.532009115947524e-001 1.487210667968809e-001
2.973979057591613e+000 -3.583848707379524e-001 -4.796900222873723e-001 3.479881533524628e-001 6.177122341255803e-001 4.785050875588155e-001 4.524696487535991e-001 1.475078434641686e-001
2.983821989528785e+000 -3.649148402522056e-001 -4.772514547788693e-001 3.513989821709899e-001 6.115264671502493e-001 4.787919273113248e-001 4.512174821177628e-001 1.463899941869855e-001
2.993664921465958e+000 -3.712549957672608e-001 -4.746475571985104e-001 3.541974356307124e-001 6.055403356014143e-001 4.795098876264046e-001 4.494256783441428e-001 1.454060231451377e-001
3.003507853403131e+000 -3.774332158578500e-001 -4.718540921497481e-001 3.563838581106499e-001 5.998126293528651e-001 4.805939726064167e-001 4.471070439269904e-001 1.445984492039644e-001
3.013350785340303e+000 -3.834698346279508e-001 -4.688676701918407e-001 3.579753524400998e-001 5.944051790972165e-001 4.819753539883562e-001 4.443183960312513e-001 1.439959655310882e-001
3.023193717277476e+000 -3.893874594313267e-001 -4.657124840067693e-001 3.590044300998477e-001 5.893765276624163e-001 4.835539818998398e-001 4.411564503941032e-001 1.436433889444472e-001
3.033036649214649e+000 -3.952065124354589e-001 -4.624081163880347e-001 3.595115247190633e-001 5.847897266419723e-001 4.852569643622855e-001 4.377531038177041e-001 1.435437789956771e-001
3.042879581151821e+000 -4.009518569014265e-001 -4.589716876995154e-001 3.595421293812597e-001 5.807050589339162e-001 4.869991463701917e-001 4.342414873185678e-001 1.436962285964527e-001
3.052722513088994e+000 -4.066503080283899e-001 -4.554129922610340e-001 3.591443050498550e-001 5.771772787860241e-001 4.886921306476236e-001 4.307382373715538e-001 1.440874301733737e-001
3.062565445026167e+000 -4.123257568642897e-001 -4.517399267441543e-001 3.583681445088071e-001 5.742483928456479e-001 4.902493294045340e-001 4.273389965471572e-001 1.446927111302767e-001
3.072408376963340e+000 -4.179900740281171e-001 -4.479653553480307e-001 3.572668353952933e-001 5.719372981910423e-001 4.915911646228367e-001 4.241203901020001e-001 1.454783491086955e-001
3.082251308900512e+000 -4.236299374674308e-001 -4.441136466527659e-001 3.559002365790555e-001 5.702271628110862e-001 4.926480542256298e-001 4.211407424465672e-001 1.464063942768984e-001
3.092094240837685e+000 -4.291928491043906e-001 -4.402285954761516e-001 3.543403146747365e-001 5.690547102001433e-001 4.933598114514673e-001 4.184372521611652e-001 1.474403355909479e-001
3.101937172774858e+000 -4.345800286133814e-001 -4.363807885114318e-001 3.526748319632470e-001 5.683083411729145e-001 4.936754876918894e-001 4.160220459703221e-001 1.485472331290435e-001
3.111780104712030e+000 -4.396539233978236e-001 -4.326725402262915e-001 3.510065857907830e-001 5.678378281799376e-001 4.935623135416672e-001 4.138852320860034e-001 1.496940189102253e-001
3.121623036649203e+000 -4.442514024908837e-001 -4.292200612137829e-001 3.494416079751574e-001 5.674780425843621e-001 4.930056180142811e-001 4.119976870636817e-001 1.508462695014300e-001
3.131465968586376e+000 -4.482084432232152e-001 -4.261614035347157e-001 3.480841125894823e-001 5.670613035469461e-001 4.920332926772812e-001 4.103281933544194e-001 1.519609995335152e-001
3.141308900523548e+000 -4.513672485330538e-001 -4.236305761943093e-001 3.470194783901292e-001 5.664346719074471e-001 4.907139483253953e-001 4.088452991476841e-001 1.529850562140788e-001
