---- AnyBody Output File ---------------------------------
Study: Main.Studies.MotionOptimization
Operation: Main.Studies.MotionOptimization.Kinematics
----------------------------------------------------------
Constants (Name = Value): 
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.FileName = "GaitNormal0002-processed-output-euler-rightarm.txt"
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.NumberFormat.Digits = 15
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.NumberFormat.Width = 22
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.NumberFormat.Style = ScientificNumber
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.NumberFormat.FormatStr = "%22.15e"
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.Search = 
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.SepSign = " "
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.LineSepSign = ""
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.Header.TitleSectionOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.Header.ConstSectionOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.Header.VarSectionOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.Header.ColumnNamesOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.Header.LinePrefix = ""
----------------------------------------------------------
Variables (Column# Name): 
col0  Main.Studies.MotionOptimization.t
col1  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.SternoClavicularProtraction
col2  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.SternoClavicularElevation
col3  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.SternoClavicularAxialRotation
col4  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.GlenohumeralFlexion
col5  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.GlenohumeralExternalRotation
col6  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.GlenohumeralAbduction
col7  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.ElbowFlexion
col8  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.ElbowPronation
col9  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.WristFlexion
col10  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.WristAbduction
----------------------------------------------------------
Main.Studies.MotionOptimization.t Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.SternoClavicularProtraction Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.SternoClavicularElevation Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.SternoClavicularAxialRotation Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.GlenohumeralFlexion Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.GlenohumeralExternalRotation Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.GlenohumeralAbduction Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.ElbowFlexion Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.ElbowPronation Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.WristFlexion Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.WristAbduction
2.109790575916230e+000 -3.819289133336750e-001 1.885584643044014e-001 -5.235987755973139e-001 -3.139855188774245e-001 -3.879235428551567e-001 3.539732452677566e-001 5.870209445151330e-001 5.118230339910465e-001 4.242324682741383e-001 8.212619004246399e-002
2.119109947643979e+000 -3.785565209436655e-001 1.918229991566065e-001 -5.235987755973235e-001 -3.066303389383900e-001 -3.882443265990774e-001 3.521137469337644e-001 5.907679759218959e-001 5.132877367397403e-001 4.270145946569373e-001 8.145456952385524e-002
2.128429319371727e+000 -3.747531477655085e-001 1.949649275787169e-001 -5.235987755973290e-001 -2.991102438781879e-001 -3.893702987765889e-001 3.503533183209615e-001 5.957721411274355e-001 5.145868456010379e-001 4.297954578926015e-001 8.102210698036282e-002
2.137748691099476e+000 -3.706155214813560e-001 1.979745168159075e-001 -5.235987755973377e-001 -2.913523937933842e-001 -3.913158045942606e-001 3.487457582391711e-001 6.018976936281915e-001 5.158700543932827e-001 4.325234925919963e-001 8.083883719868758e-002
2.147068062827225e+000 -3.662599822151407e-001 2.008529213024113e-001 -5.235987755973477e-001 -2.832706091623221e-001 -3.940350839263312e-001 3.473215744920286e-001 6.089721151898568e-001 5.173032667014308e-001 4.350825851993805e-001 8.090277684331311e-002
2.156387434554973e+000 -3.618137273357741e-001 2.036080918733023e-001 -5.235987755973548e-001 -2.747749639089523e-001 -3.974389554085984e-001 3.460870652994639e-001 6.168025210234508e-001 5.190586785919831e-001 4.373331947047201e-001 8.119520881402560e-002
2.165706806282722e+000 -3.574080404221363e-001 2.062501076973322e-001 -5.235987755973697e-001 -2.657815725503103e-001 -4.014168246776921e-001 3.450272626363840e-001 6.251923940466083e-001 5.213065148218603e-001 4.391674971898540e-001 8.167651448651435e-002
2.175026178010471e+000 -3.531712966584080e-001 2.087880429987672e-001 -5.235987755973834e-001 -2.562234290063665e-001 -4.058523930852588e-001 3.441121914880109e-001 6.339582708075243e-001 5.242069973618454e-001 4.405391762092012e-001 8.229033797118400e-002
2.184345549738219e+000 -3.492177119874986e-001 2.112285743179405e-001 -5.235987755973963e-001 -2.460631210077919e-001 -4.106292522817378e-001 3.433053123346826e-001 6.429475256644430e-001 5.278945496642686e-001 4.414541757488615e-001 8.297702059870156e-002
2.193664921465968e+000 -3.456313993003660e-001 2.135750625398682e-001 -5.235987755974059e-001 -2.353045598469794e-001 -4.156330513211892e-001 3.425722305728740e-001 6.520567398876099e-001 5.324494611208049e-001 4.419440518922779e-001 8.368659659471583e-002
2.202984293193717e+000 -3.424525390918445e-001 2.158265205091556e-001 -5.235987755974088e-001 -2.239986216208780e-001 -4.207556151239241e-001 3.418871517601393e-001 6.612450654487958e-001 5.378650074024649e-001 4.420470607645677e-001 8.438517210091824e-002
2.212303664921465e+000 -3.396737611627839e-001 2.179768440200014e-001 -5.235987755974025e-001 -2.122400537244678e-001 -4.259004368309668e-001 3.412358297771388e-001 6.705359925285493e-001 5.440270418177365e-001 4.418043751030232e-001 8.505674528431853e-002
2.221623036649214e+000 -3.372484046026362e-001 2.200153519777837e-001 -5.235987755973905e-001 -2.001564389471806e-001 -4.309874767605177e-001 3.406155426698945e-001 6.800059667953382e-001 5.507176614936420e-001 4.412650109863465e-001 8.570195678212264e-002
2.230942408376963e+000 -3.351059898058038e-001 2.219297961068967e-001 -5.235987755973717e-001 -1.878916808266880e-001 -4.359562122080452e-001 3.400331899253237e-001 6.897637139716549e-001 5.576415899840032e-001 4.404897140314188e-001 8.633377689832579e-002
2.240261780104711e+000 -3.331682573192046e-001 2.237108334603466e-001 -5.235987755973501e-001 -1.755883786490045e-001 -4.407662798023592e-001 3.395027807623796e-001 6.999271624342965e-001 5.644666531560059e-001 4.395487424874451e-001 8.697323867548647e-002
2.249581151832460e+000 -3.313609233256872e-001 2.253549984870640e-001 -5.235987755973286e-001 -1.633742139548744e-001 -4.453954113174793e-001 3.390432734663758e-001 7.106044308082089e-001 5.708686640636886e-001 4.385147867328398e-001 8.764700009034417e-002
2.258900523560209e+000 -3.296207402333247e-001 2.268658078400194e-001 -5.235987755973102e-001 -1.513541109253376e-001 -4.498343146523254e-001 3.386765730414003e-001 7.218806800356642e-001 5.765756667569981e-001 4.374528611961144e-001 8.838372933990930e-002
2.268219895287957e+000 -3.279002225115965e-001 2.282549692315843e-001 -5.235987755973024e-001 -1.396068694820973e-001 -4.540787047868502e-001 3.384252742857366e-001 7.338097629862556e-001 5.814081049256396e-001 4.364081754764118e-001 8.920868537868480e-002
2.277539267015706e+000 -3.261711471428100e-001 2.295433207416908e-001 -5.235987755973139e-001 -1.281849832482433e-001 -4.581227044960380e-001 3.383102286516097e-001 7.464103592915695e-001 5.853002743723503e-001 4.353997981068760e-001 9.014173426698185e-002
2.286858638743455e+000 -3.244260475022758e-001 2.307597024357084e-001 -5.235987755973464e-001 -1.171171276813336e-001 -4.619576522088770e-001 3.383483505669894e-001 7.596668669236307e-001 5.882931592874510e-001 4.344277017719236e-001 9.119922640289643e-002
2.296178010471203e+000 -3.226774052927514e-001 2.319376035379976e-001 -5.235987755974096e-001 -1.064127387100473e-001 -4.655736011906685e-001 3.385511061570432e-001 7.735345516473571e-001 5.905101678637043e-001 4.334853443467321e-001 9.239307857720613e-002
2.305497382198952e+000 -3.209551887461113e-001 2.331105982772013e-001 -5.235987755975056e-001 -9.606731515619860e-002 -4.689594372735687e-001 3.389233646525273e-001 7.879467892000046e-001 5.921290934875619e-001 4.325656587474427e-001 9.372594412354433e-002
2.314816753926701e+000 -3.193030084581424e-001 2.343076194533236e-001 -5.235987755976377e-001 -8.606734145944661e-002 -4.721024225532756e-001 3.394624526710990e-001 8.028221408373446e-001 5.933522849895689e-001 4.316612011878482e-001 9.518872646255580e-002
2.324136125654449e+000 -3.177728734486476e-001 2.355490515076821e-001 -5.235987755978075e-001 -7.639491164116041e-002 -4.749895697967663e-001 3.401585462045360e-001 8.180707811936284e-001 5.943762712569815e-001 4.307655480912951e-001 9.676337035926660e-002
2.333455497382198e+000 -3.164189992613474e-001 2.368448463200281e-001 -5.235987755983591e-001 -6.703368656059361e-002 -4.776096848161624e-001 3.409970228312886e-001 8.336008510861688e-001 5.953665274235163e-001 4.298759189370518e-001 9.842732916702827e-002
2.342774869109947e+000 -3.152909549036804e-001 2.381938204976852e-001 -5.235987755983835e-001 -5.796891630151113e-002 -4.799556782556506e-001 3.419619204648466e-001 8.493242052339477e-001 5.964408445196289e-001 4.289930813848508e-001 1.001560964744371e-001
2.352094240837695e+000 -3.144279162577218e-001 2.395879321635051e-001 -5.235987755984082e-001 -4.919815661116589e-002 -4.820218405159057e-001 3.430369358275238e-001 8.651598897932703e-001 5.976631667831941e-001 4.281181330081529e-001 1.019255651319600e-001
2.361413612565444e+000 -3.138527439813167e-001 2.410155439108415e-001 -5.235987755984382e-001 -4.072912981859123e-002 -4.838056629152056e-001 3.442061821235905e-001 8.810354304920770e-001 5.990453537751442e-001 4.272514538359440e-001 1.037142330167105e-001
2.370732984293193e+000 -3.135681276505078e-001 2.424650981199097e-001 -5.235987755984677e-001 -3.258212649563475e-002 -4.853093375901298e-001 3.454544898451343e-001 8.968881961348649e-001 6.005570070721947e-001 4.263924466306548e-001 1.055052678311412e-001
2.380052356020941e+000 -3.135551504355299e-001 2.439262351119176e-001 -5.235987755985028e-001 -2.478995095102787e-002 -4.865414023406103e-001 3.467681594732086e-001 9.126673224607216e-001 6.021407852125814e-001 4.255387879674957e-001 1.072879786593663e-001
2.389371727748690e+000 -3.137753249400305e-001 2.453895249933087e-001 -5.235987755985392e-001 -1.739625908766485e-002 -4.875170900202275e-001 3.481356165717742e-001 9.283337779343238e-001 6.037290785851485e-001 4.246865720462747e-001 1.090594406322021e-001
2.398691099476439e+000 -3.141758812238862e-001 2.468463552647220e-001 -5.235987755985760e-001 -1.045216250299763e-002 -4.882582670761530e-001 3.495483719185711e-001 9.438578132723067e-001 6.052555542966722e-001 4.238322132268237e-001 1.108249482413615e-001
2.408010471204187e+000 -3.146967126736399e-001 2.482889833574562e-001 -5.235987755986138e-001 -4.011595626992826e-003 -4.887942362252308e-001 3.510029568914296e-001 9.592157162305103e-001 6.066597710616281e-001 4.229749894256440e-001 1.125958964451635e-001
2.417329842931936e+000 -3.152769507317890e-001 2.497106430305289e-001 -5.235987755986511e-001 1.873445856249933e-003 -4.891633168885927e-001 3.525035542747687e-001 9.743868665339719e-001 6.078901958021693e-001 4.221193977099280e-001 1.143855325913573e-001
2.426649214659685e+000 -3.158599996545788e-001 2.511064524345019e-001 -5.235987755986880e-001 7.157140579563848e-003 -4.894134993389747e-001 3.540636628124882e-001 9.893500122702829e-001 6.089101908700637e-001 4.212765401994989e-001 1.162039393908271e-001
2.435968586387433e+000 -3.163971104494224e-001 2.524759082350596e-001 -5.235987755987206e-001 1.180284138358601e-002 -4.896010836109125e-001 3.557054645743077e-001 1.004077864427238e+000 6.097045653635251e-001 4.204640574958263e-001 1.180544990831562e-001
2.445287958115182e+000 -3.168502096499236e-001 2.538264033657574e-001 -5.235987755987479e-001 1.578349643342691e-002 -4.897876761805196e-001 3.574575108662175e-001 1.018531300990974e+000 6.102802084859099e-001 4.197051249037938e-001 1.199333310466032e-001
2.454607329842931e+000 -3.171946672938609e-001 2.551748318307217e-001 -5.235987755987679e-001 1.907938538989118e-002 -4.900354721531251e-001 3.593510645910790e-001 1.032655333781329e+000 6.106588888714458e-001 4.190261223565130e-001 1.218311683050517e-001
2.463926701570679e+000 -3.174219379005348e-001 2.565437103472947e-001 -5.235987755987803e-001 2.167519714515120e-002 -4.904006842565639e-001 3.614136682086383e-001 1.046377129640201e+000 6.108680241203898e-001 4.184517152376575e-001 1.237361480795914e-001
2.473246073298428e+000 -3.175411144287524e-001 2.579499586295904e-001 -5.235987755987839e-001 2.355908311682042e-002 -4.909270503143167e-001 3.636591987194023e-001 1.059604995671105e+000 6.109358235003453e-001 4.179987319348204e-001 1.256358500857413e-001
2.482565445026177e+000 -3.175788745275177e-001 2.593870353966374e-001 -5.235987755987785e-001 2.472499279476503e-002 -4.916417570632330e-001 3.660758715426126e-001 1.072227835251979e+000 6.108908062308109e-001 4.176724492575501e-001 1.275175343755232e-001
2.491884816753925e+000 -3.175781309396332e-001 2.608052549219999e-001 -5.235987755987657e-001 2.517693307108448e-002 -4.925536593058897e-001 3.686149126380456e-001 1.084115377716388e+000 6.107619095583676e-001 4.174669679710339e-001 1.293670489530913e-001
2.501204188481674e+000 -3.175948459402938e-001 2.621001762838264e-001 -5.235987755987477e-001 2.493133207365239e-002 -4.936529920210693e-001 3.711840387766459e-001 1.095120231642767e+000 6.105776198279943e-001 4.173685270641641e-001 1.311678823439045e-001
2.510523560209423e+000 -3.176917806601767e-001 2.631188653463397e-001 -5.235987755987246e-001 2.401388468310128e-002 -4.949135960497587e-001 3.736508531686929e-001 1.105083782590137e+000 6.103645532805726e-001 4.173599042624969e-001 1.329012576625729e-001
2.519842931937171e+000 -3.179301326167502e-001 2.636850934746671e-001 -5.235987755987008e-001 2.245031647467988e-002 -4.962980226994586e-001 3.758576766991223e-001 1.113846731146732e+000 6.101452700568782e-001 4.174245530162903e-001 1.345468606889858e-001
2.529162303664920e+000 -3.183617630246894e-001 2.636337078828526e-001 -5.235987755986760e-001 2.025388979197462e-002 -4.977635269921633e-001 3.776429362350709e-001 1.121261910808086e+000 6.099359017666762e-001 4.175502759973293e-001 1.360830329254533e-001
2.538481675392668e+000 -3.190230026387971e-001 2.628407766764926e-001 -5.235987755986502e-001 1.741407163870212e-002 -4.992672116662749e-001 3.788618819144513e-001 1.127205997592986e+000 6.097453743141407e-001 4.177323739976004e-001 1.374865927009329e-001
2.547801047120417e+000 -3.199306513258409e-001 2.612410621620895e-001 -5.235987755986276e-001 1.389067135709055e-002 -5.007697186900593e-001 3.794019041467717e-001 1.131587479891019e+000 6.095763591232973e-001 4.179758686393731e-001 1.387343200069316e-001
2.557120418848166e+000 -3.210829753917748e-001 2.588317187613800e-001 -5.235987755986076e-001 9.616733779375108e-003 -5.022375339242239e-001 3.791909504219110e-001 1.134348600016287e+000 6.094248758188819e-001 4.182967063796497e-001 1.398068500596012e-001
2.566439790575914e+000 -3.224653467337245e-001 2.556657603961510e-001 -5.235987755985900e-001 4.509797957675810e-003 -5.036445491631277e-001 3.781993458374316e-001 1.135461020021714e+000 6.092760440483419e-001 4.187209936554421e-001 1.406924262893220e-001
2.575759162303663e+000 -3.240551241580600e-001 2.518391635518187e-001 -5.235987755985769e-001 -1.513106706473977e-003 -5.049723861532245e-001 3.764359414361352e-001 1.134918499364872e+000 6.090994346166694e-001 4.192809420859442e-001 1.413869461551204e-001
2.585078534031412e+000 -3.258226347714496e-001 2.474745313418569e-001 -5.235987755985638e-001 -8.521232173811288e-003 -5.062085918486470e-001 3.739403054593148e-001 1.132730357320702e+000 6.088487148279429e-001 4.200082774479039e-001 1.418901664490226e-001
2.594397905759160e+000 -3.277295531086644e-001 2.427056345111482e-001 -5.235987755985527e-001 -1.655850153817595e-002 -5.073444425535406e-001 3.707740162341408e-001 1.128917150460680e+000 6.084645779195406e-001 4.209278469276201e-001 1.422018405170244e-001
2.603717277486909e+000 -3.297271063719600e-001 2.376673024396308e-001 -5.235987755985432e-001 -2.563496011212751e-002 -5.083751895714487e-001 3.670142401266991e-001 1.123508620301235e+000 6.078768863094679e-001 4.220522764008996e-001 1.423209810324766e-001
2.613036649214658e+000 -3.317564498899850e-001 2.324903964603209e-001 -5.235987755985343e-001 -3.572158660930058e-002 -5.093029515381288e-001 3.627506695443031e-001 1.116544229545414e+000 6.070045563144255e-001 4.233750868891075e-001 1.422480559243489e-001
2.622356020942406e+000 -3.337533056599000e-001 2.272967667011894e-001 -5.235987755985261e-001 -4.674860601360997e-002 -5.101400172115037e-001 3.580843909019615e-001 1.108076475216606e+000 6.057563154173647e-001 4.248613528992795e-001 1.419880448314736e-001
2.631675392670155e+000 -3.356572102077389e-001 2.221907042674378e-001 -5.235987755985183e-001 -5.860706159822748e-002 -5.109104208004205e-001 3.531265248117218e-001 1.098175819960712e+000 6.040378280918654e-001 4.264410877208866e-001 1.415527808411955e-001
2.640994764397904e+000 -3.374227660297225e-001 2.172492370734138e-001 -5.235987755985099e-001 -7.115320639274647e-002 -5.116487259103084e-001 3.479952256238456e-001 1.086935010083560e+000 6.017670815583438e-001 4.280116452166600e-001 1.409621505616345e-001
2.650314136125652e+000 -3.390283142635406e-001 2.125163283040941e-001 -5.235987755984988e-001 -8.421570082169816e-002 -5.123958048779939e-001 3.428104480730793e-001 1.074471135222475e+000 5.988931601808759e-001 4.294488624640422e-001 1.402441751449964e-001
2.659633507853401e+000 -3.404789715023939e-001 2.080042034739631e-001 -5.235987755984914e-001 -9.760610456921870e-002 -5.131916332737684e-001 3.376866051289068e-001 1.060924856292895e+000 5.954131663672028e-001 4.306223250042205e-001 1.394336370522741e-001
2.668952879581150e+000 -3.418047124575494e-001 2.037023952084598e-001 -5.235987755984812e-001 -1.111325062287623e-001 -5.140649434148982e-001 3.327241259241444e-001 1.046456280774462e+000 5.913863488998826e-001 4.314122329023338e-001 1.385689026367284e-001
2.678272251308898e+000 -3.430559273168148e-001 1.995915986787764e-001 -5.235987756002209e-001 -1.246140868132764e-001 -5.150203452054459e-001 3.280019679114414e-001 1.031237857330956e+000 5.869419096874133e-001 4.317257191423405e-001 1.376867296921353e-001
2.687591623036647e+000 -3.442930558249246e-001 1.956585467116210e-001 -5.235987756001606e-001 -1.378992921336271e-001 -5.160288336150308e-001 3.235727819238345e-001 1.015445819545678e+000 5.822731077376757e-001 4.315094067557754e-001 1.368156721453613e-001
2.696910994764396e+000 -3.455805875593502e-001 1.919019466158989e-001 -5.235987756001179e-001 -1.508719594535355e-001 -5.170216434727752e-001 3.194640923931310e-001 9.992530875251584e-001 5.776129382124823e-001 4.307610655502021e-001 1.359694580404887e-001
2.706230366492144e+000 -3.469738893955235e-001 1.883360026137759e-001 -5.235987756001050e-001 -1.634607680368638e-001 -5.178969807410309e-001 3.156830741784053e-001 9.828221656886836e-001 5.731976144893436e-001 4.295399725157831e-001 1.351451769684890e-001
2.715549738219893e+000 -3.485125558262310e-001 1.849879198308293e-001 -5.235987756001281e-001 -1.756393903399280e-001 -5.185315391861778e-001 3.122249564971049e-001 9.663001818662761e-001 5.692253791697864e-001 4.279713970409194e-001 1.343260887482435e-001
