---- AnyBody Output File ---------------------------------
Study: Main.Studies.MotionOptimization
Operation: Main.Studies.MotionOptimization.Kinematics
----------------------------------------------------------
Constants (Name = Value): 
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.FileName = "GaitFast0001-processed-output-euler-leftlegtd.txt"
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.NumberFormat.Digits = 15
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.NumberFormat.Width = 22
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.NumberFormat.Style = ScientificNumber
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.NumberFormat.FormatStr = "%22.15e"
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.Search = 
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.SepSign = " "
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.LineSepSign = ""
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.Header.TitleSectionOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.Header.ConstSectionOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.Header.VarSectionOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.Header.ColumnNamesOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.Header.LinePrefix = ""
----------------------------------------------------------
Variables (Column# Name): 
col0  Main.Studies.MotionOptimization.t
col1  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.HipFlexion
col2  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.HipAbduction
col3  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.HipExternalRotation
col4  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.KneeFlexion
col5  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.AnklePlantarFlexion
col6  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.SubTalarEversion
----------------------------------------------------------
Main.Studies.MotionOptimization.t Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.HipFlexion Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.HipAbduction Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.HipExternalRotation Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.KneeFlexion Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.AnklePlantarFlexion Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.SubTalarEversion
1.785361445783137e+000 1.940980463819169e-001 -1.546112726879243e-001 4.318640155242211e-001 1.611973546995967e-001 2.528177835360224e-001 -3.297307316940225e-001
1.794578313253017e+000 1.932580968193579e-001 -1.561915789919101e-001 4.147086674754443e-001 1.839659475617924e-001 2.420624620938532e-001 -2.896437206284126e-001
1.803795180722896e+000 1.922357458580000e-001 -1.570709223866185e-001 3.953241481888630e-001 2.087894556305921e-001 2.290354559725244e-001 -2.473612670949738e-001
1.813012048192776e+000 1.904496429704588e-001 -1.577414147934763e-001 3.749655752819463e-001 2.344292653074152e-001 2.146708091677131e-001 -2.057202497347140e-001
1.822228915662655e+000 1.872556729838119e-001 -1.586408432949581e-001 3.548316572428325e-001 2.596720592712192e-001 2.001339533210664e-001 -1.671041293859428e-001
1.831445783132535e+000 1.821062499854980e-001 -1.600935390224474e-001 3.358826189084740e-001 2.834157372319047e-001 1.866510875814447e-001 -1.331497635527754e-001
1.840662650602415e+000 1.746662538068987e-001 -1.622872931958918e-001 3.187519220608948e-001 3.047707128108592e-001 1.753471332680086e-001 -1.046992552778246e-001
1.849879518072294e+000 1.648690018711604e-001 -1.652849252338026e-001 3.037603619363472e-001 3.231392844178888e-001 1.671148664146418e-001 -8.195516085033246e-002
1.859096385542174e+000 1.528734918079172e-001 -1.690546583778946e-001 2.910019059216094e-001 3.382218755222304e-001 1.625239049918907e-001 -6.471718389512839e-002
1.868313253012053e+000 1.390044399942297e-001 -1.734987383650606e-001 2.804203121055655e-001 3.499650165575430e-001 1.617777912476362e-001 -5.256308825633417e-002
1.877530120481933e+000 1.236076743099917e-001 -1.784831262496683e-001 2.719080962372300e-001 3.584564214718262e-001 1.647255928572918e-001 -4.498682404719215e-002
1.886746987951813e+000 1.070005633123977e-001 -1.838531711459409e-001 2.653387427393954e-001 3.638506008020543e-001 1.709386579541576e-001 -4.146579999568308e-002
1.895963855421692e+000 8.942389211890559e-002 -1.894455123362228e-001 2.605901362339225e-001 3.663142256037552e-001 1.798185048353355e-001 -4.150847165512317e-002
1.905180722891572e+000 7.104620102590077e-002 -1.950924823283899e-001 2.575380473726674e-001 3.660094482318880e-001 1.906983393654296e-001 -4.466252608193637e-002
1.914397590361451e+000 5.197263294366204e-002 -2.006265567228574e-001 2.560473163465098e-001 3.630965590409914e-001 2.029147846056068e-001 -5.050224448303272e-002
1.923614457831331e+000 3.230860087100670e-002 -2.058831249970213e-001 2.559434559342313e-001 3.577591283202952e-001 2.158562038011809e-001 -5.859863199483288e-002
1.932831325301211e+000 1.216599910049838e-002 -2.107113774006018e-001 2.570116117934165e-001 3.502110210544079e-001 2.289883943283767e-001 -6.850834947623972e-002
1.942048192771090e+000 -8.325403413447082e-003 -2.149856298123779e-001 2.589972883343057e-001 3.406965275542850e-001 2.418700233320037e-001 -7.977269456364627e-002
1.951265060240970e+000 -2.903444670332089e-002 -2.186174674918621e-001 2.616238378125435e-001 3.294754822151480e-001 2.541596761215505e-001 -9.193670246257224e-002
1.960481927710849e+000 -4.983852717770790e-002 -2.215641113079336e-001 2.646172389487034e-001 3.168072726042974e-001 2.656204133011615e-001 -1.045827274746327e-001
1.969698795180729e+000 -7.065834542910372e-002 -2.238327068188235e-001 2.677414729045418e-001 3.029309178042038e-001 2.761140053236643e-001 -1.173675342807818e-001
1.978915662650609e+000 -9.144903597281004e-002 -2.254768088252716e-001 2.708220445550509e-001 2.880612447575426e-001 2.855957700166573e-001 -1.300511518646581e-001
1.988132530120488e+000 -1.121967043669349e-001 -2.265884381067083e-001 2.737617059200488e-001 2.723884776113797e-001 2.941011456999909e-001 -1.425097073524148e-001
1.997349397590368e+000 -1.329064763794824e-001 -2.272856856411493e-001 2.765412086129158e-001 2.560840438701453e-001 3.017288411025622e-001 -1.547300115976906e-001
2.006566265060247e+000 -1.535912924393700e-001 -2.276986046619791e-001 2.792083345184944e-001 2.393086572084594e-001 3.086235019871710e-001 -1.667898156969821e-001
2.015783132530127e+000 -1.742607255576057e-001 -2.279571173662352e-001 2.818584599670071e-001 2.222201547854901e-001 3.149608699383465e-001 -1.788290372715747e-001
2.025000000000006e+000 -1.949261059617360e-001 -2.281797169151904e-001 2.846083821075378e-001 2.049745315642589e-001 3.209289285764683e-001 -1.910096242840645e-001
2.034216867469886e+000 -2.155756396170133e-001 -2.284687884471423e-001 2.875687651953560e-001 1.877339345628071e-001 3.267208632124131e-001 -2.034824903029777e-001
2.043433734939765e+000 -2.361810103525382e-001 -2.289007606851645e-001 2.908173614035139e-001 1.706658436730655e-001 3.325205071052436e-001 -2.163490370537099e-001
2.052650602409644e+000 -2.566915900092790e-001 -2.295172739356243e-001 2.943800855362588e-001 1.539458330333104e-001 3.384966807184036e-001 -2.296355217312334e-001
2.061867469879524e+000 -2.770336044225792e-001 -2.303185089701779e-001 2.982232178083046e-001 1.377578432453072e-001 3.448004617953130e-001 -2.432788176945267e-001
2.071084337349403e+000 -2.971117267981803e-001 -2.312630470520466e-001 3.022574055882070e-001 1.222919901407698e-001 3.515655092094855e-001 -2.571272631783337e-001
2.080301204819282e+000 -3.168146966966207e-001 -2.322748199144812e-001 3.063509549907153e-001 1.077399046650236e-001 3.589100364394594e-001 -2.709577334098788e-001
2.089518072289162e+000 -3.360279972045893e-001 -2.332514973685543e-001 3.103484385613939e-001 9.428807395786611e-002 3.669366605683577e-001 -2.845058576375504e-001
2.098734939759041e+000 -3.546438140023169e-001 -2.340784826157938e-001 3.140903264245245e-001 8.211087574341461e-002 3.757315272680653e-001 -2.975045378896817e-001
2.107951807228921e+000 -3.725736999803706e-001 -2.346381718061638e-001 3.174281780387840e-001 7.136233762036054e-002 3.853580985541042e-001 -3.097181915780485e-001
2.117168674698800e+000 -3.897582183418590e-001 -2.348207663349343e-001 3.202363968310336e-001 6.216715538692232e-002 3.958518465590885e-001 -3.209714572023634e-001
2.126385542168679e+000 -4.061770528964723e-001 -2.345340823721863e-001 3.224220262325326e-001 5.461064707344458e-002 4.072162554831695e-001 -3.311691463099775e-001
2.135602409638559e+000 -4.218576197443458e-001 -2.337117998832431e-001 3.239333413425234e-001 4.872956929074421e-002 4.194221352063720e-001 -3.403072833717722e-001
2.144819277108438e+000 -4.368793425871053e-001 -2.323189338298858e-001 3.247666598438985e-001 4.450642863763068e-002 4.324106032085658e-001 -3.484760000808110e-001
2.154036144578317e+000 -4.513702905381984e-001 -2.303543786832841e-001 3.249704621134009e-001 4.186999058000042e-002 4.460980711463544e-001 -3.558554208964352e-001
2.163253012048197e+000 -4.654917243957442e-001 -2.278514807330334e-001 3.246459319025812e-001 4.070456351088601e-002 4.603817689534274e-001 -3.627052577077415e-001
2.172469879518076e+000 -4.794065694158063e-001 -2.248779364260916e-001 3.239433880023854e-001 4.086910674830875e-002 4.751449764171203e-001 -3.693470599019490e-001
2.181686746987956e+000 -4.932334447193015e-001 -2.215337445761162e-001 3.230536980769525e-001 4.222335982155254e-002 4.902592589174216e-001 -3.761344795591845e-001
2.190903614457835e+000 -5.069989652682422e-001 -2.179394389819651e-001 3.221910823934848e-001 4.465304512720839e-002 5.055778700704520e-001 -3.834043593173128e-001
2.200120481927714e+000 -5.206117359128909e-001 -2.142028988229724e-001 3.215606223879404e-001 4.808267698634408e-002 5.209144233754225e-001 -3.914055506473210e-001
2.209337349397594e+000 -5.338801740069689e-001 -2.103626026378103e-001 3.213054912253093e-001 5.246644026774252e-002 5.360068012284543e-001 -4.002141334411367e-001
2.218554216867473e+000 -5.465748209309264e-001 -2.063267336321150e-001 3.214406751596004e-001 5.775811944086337e-002 5.504776907427447e-001 -4.096582914605817e-001
2.227771084337352e+000 -5.585045332762892e-001 -2.018412219725390e-001 3.217981737022562e-001 6.387663088178500e-002 5.638125567876712e-001 -4.192838996396254e-001
2.236987951807232e+000 -5.695639369654147e-001 -1.965106155265610e-001 3.220178277073000e-001 7.069150428445084e-002 5.753732241486427e-001 -4.283846227397409e-001
2.246204819277111e+000 -5.797319625600419e-001 -1.898690766926058e-001 3.216016224980338e-001 7.804295434058879e-002 5.844502659265494e-001 -4.360980630235869e-001
2.255421686746991e+000 -5.890355949861676e-001 -1.814747601812814e-001 3.200131512321243e-001 8.579066162689271e-002 5.903390573120508e-001 -4.415401034649784e-001
2.264638554216870e+000 -5.975079736262307e-001 -1.709959704523514e-001 3.167793675193884e-001 9.386975652264781e-002 5.924140586941326e-001 -4.439314967587369e-001
2.273855421686749e+000 -6.051611156800639e-001 -1.582674869554287e-001 3.115586228117193e-001 1.023321588702190e-001 5.901803711406346e-001 -4.426794997217245e-001
2.283072289156629e+000 -6.119771864923439e-001 -1.433084655227252e-001 3.041650609064128e-001 1.113633890030020e-001 5.832959785344392e-001 -4.374055560222158e-001
2.292289156626508e+000 -6.179132202892360e-001 -1.263050429235915e-001 2.945604567942559e-001 1.212772464396448e-001 5.715701461070866e-001 -4.279345553964217e-001
2.301506024096387e+000 -6.229138565261353e-001 -1.075701720192508e-001 2.828305243776843e-001 1.324959552425330e-001 5.549477323557744e-001 -4.142696228701613e-001
2.310722891566267e+000 -6.269274769513156e-001 -8.749769651653240e-002 2.691601109096260e-001 1.455232690699522e-001 5.334900103472124e-001 -3.965740460928958e-001
2.319939759036146e+000 -6.299183344430670e-001 -6.652525054105617e-002 2.538179921404076e-001 1.609162858403284e-001 5.073637267858939e-001 -3.751754442057205e-001
2.329156626506026e+000 -6.318646683770847e-001 -4.511114786328588e-002 2.371557409547898e-001 1.792584779184561e-001 4.768484498539833e-001 -3.505936573679520e-001
2.338373493975905e+000 -6.327370340047457e-001 -2.371652826330717e-002 2.196105977465257e-001 2.011313622084600e-001 4.423635621903233e-001 -3.235694153574351e-001
2.347590361445784e+000 -6.324604045424753e-001 -2.778963810478015e-003 2.016872608444533e-001 2.270792741179191e-001 4.045055965355384e-001 -2.950511794938661e-001
2.356807228915664e+000 -6.308719050013810e-001 1.732258356053757e-002 1.839022897890594e-001 2.575660743411551e-001 3.640863535918061e-001 -2.661144471353231e-001
2.366024096385543e+000 -6.276936080938070e-001 3.629843913282430e-002 1.667047494119776e-001 2.929289043602008e-001 3.221647210072210e-001 -2.378334431446232e-001
2.375240963855422e+000 -6.225422183563271e-001 5.396439810146336e-002 1.504038128780398e-001 3.333337045341935e-001 2.800569875816146e-001 -2.111507399213662e-001
2.384457831325302e+000 -6.149838254197516e-001 7.023995968048703e-002 1.351303987069279e-001 3.787356371462544e-001 2.392981704194012e-001 -1.867815929008561e-001
2.393674698795181e+000 -6.046203258016177e-001 8.512895663702792e-002 1.208485131011996e-001 4.288497051642529e-001 2.015271225646364e-001 -1.651690274782504e-001
2.402891566265061e+000 -5.911686191080007e-001 9.868194054746099e-002 1.074207468248818e-001 4.831403265023850e-001 1.683018667948107e-001 -1.464944384374949e-001
2.412108433734940e+000 -5.745303341938524e-001 1.109649894152548e-001 9.468709267718189e-002 5.408288081081931e-001 1.408829937056952e-001 -1.307110984906294e-001
2.421325301204819e+000 -5.548044556322779e-001 1.220269567426585e-001 8.253324735257372e-002 6.009290195750677e-001 1.200776759521107e-001 -1.176035695682165e-001
2.430542168674699e+000 -5.322665592272676e-001 1.318846745586093e-001 7.090946921614760e-002 6.623085737680525e-001 1.061832713293390e-001 -1.068471873383460e-001
2.439759036144578e+000 -5.073128056105761e-001 1.405203828696506e-001 5.981436477676438e-002 7.237730845384537e-001 9.903175913410921e-002 -9.806935536785254e-002
2.448975903614457e+000 -4.803870690708517e-001 1.478895660551780e-001 4.926680502626768e-002 7.841571528971717e-001 9.809677435095671e-002 -9.090132425593872e-002
2.458192771084337e+000 -4.519126812816559e-001 1.539343938942475e-001 3.928309204766900e-002 8.424011548503687e-001 1.026230718466763e-001 -8.501203911690652e-002
2.467409638554216e+000 -4.222469039908429e-001 1.585983710611473e-001 2.986675084009227e-002 8.975983341553417e-001 1.117435810492464e-001 -8.012426530871557e-002
2.476626506024096e+000 -3.916697484111318e-001 1.618396747340393e-001 2.101104806372312e-002 9.490074757489935e-001 1.245597837535584e-001 -7.601566136145221e-002
2.485843373493975e+000 -3.603739410114023e-001 1.636413911628215e-001 1.271480005467884e-002 9.960483558574609e-001 1.401929377488328e-001 -7.251789084851307e-002
2.495060240963854e+000 -3.285180317564094e-001 1.640172566230398e-001 4.988743743324475e-003 1.038269474322763e+000 1.578010909609372e-001 -6.949667935184897e-002
2.504277108433734e+000 -2.962350414362746e-001 1.630111924570084e-001 -2.131589512631926e-003 1.075328563411053e+000 1.766069452885183e-001 -6.684752365705554e-002
2.513493975903613e+000 -2.636638910691576e-001 1.606934365837844e-001 -8.581687411400418e-003 1.106967203404192e+000 1.959192401724755e-001 -6.448622525995024e-002
2.522710843373492e+000 -2.309671665890537e-001 1.571546833357136e-001 -1.426508859318965e-002 1.132991852262248e+000 2.151504006426128e-001 -6.234317859783025e-002
2.531927710843372e+000 -1.983358495746012e-001 1.524999730446462e-001 -1.905362016479972e-002 1.153260989298182e+000 2.338212355113446e-001 -6.035742084165863e-002
