---- AnyBody Output File ---------------------------------
Study: Main.Studies.MotionOptimization
Operation: Main.Studies.MotionOptimization.Kinematics
----------------------------------------------------------
Constants (Name = Value): 
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.FileName = "GaitFast0001-processed-output-euler-leftlegtd.txt"
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.NumberFormat.Digits = 15
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.NumberFormat.Width = 22
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.NumberFormat.Style = ScientificNumber
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.NumberFormat.FormatStr = "%22.15e"
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.Search = 
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.SepSign = " "
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.LineSepSign = ""
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.Header.TitleSectionOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.Header.ConstSectionOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.Header.VarSectionOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.Header.ColumnNamesOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.Header.LinePrefix = ""
----------------------------------------------------------
Variables (Column# Name): 
col0  Main.Studies.MotionOptimization.t
col1  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.HipFlexion
col2  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.HipAbduction
col3  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.HipExternalRotation
col4  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.KneeFlexion
col5  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.AnklePlantarFlexion
col6  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.SubTalarEversion
----------------------------------------------------------
Main.Studies.MotionOptimization.t Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.HipFlexion Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.HipAbduction Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.HipExternalRotation Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.KneeFlexion Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.AnklePlantarFlexion Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.SubTalarEversion
1.425903614457833e+000 -3.957794983550145e-002 1.995357947796162e-001 -2.383407629848833e-002 1.126950056901065e+000 8.513780479846558e-002 -1.358655922646753e-001
1.435120481927712e+000 -7.045996963628234e-003 2.008478994393740e-001 -3.037637894743761e-002 1.162110238124240e+000 1.045606311277596e-001 -1.199883448774698e-001
1.444337349397592e+000 2.526805930185421e-002 2.009699173969684e-001 -3.593099196204719e-002 1.191762352497568e+000 1.249334417360204e-001 -1.065215034065865e-001
1.453554216867472e+000 5.728441285300504e-002 1.999881856991389e-001 -4.044125400982535e-002 1.215764171515869e+000 1.456109902323534e-001 -9.560995444488595e-002
1.462771084337351e+000 8.892901293949777e-002 1.980099962754220e-001 -4.384472735851652e-002 1.234055582572161e+000 1.660446922437729e-001 -8.726232392753378e-002
1.471987951807231e+000 1.201268051206070e-001 1.951598429239777e-001 -4.607895570661991e-002 1.246642608983498e+000 1.857458659073987e-001 -8.132205455234114e-002
1.481204819277110e+000 1.508002503118701e-001 1.915731339993016e-001 -4.708686244213300e-002 1.253584065267828e+000 2.042730576371434e-001 -7.746694419816627e-002
1.490421686746990e+000 1.808684994768967e-001 1.873891768971523e-001 -4.681897713787264e-002 1.254979112076867e+000 2.212416206602046e-001 -7.523454260640018e-002
1.499638554216870e+000 2.102454068924193e-001 1.827448348317030e-001 -4.523216630233828e-002 1.250954734125168e+000 2.363394335172559e-001 -7.406541909412179e-002
1.508855421686749e+000 2.388311455108701e-001 1.777708007831831e-001 -4.229157224537228e-002 1.241653269072882e+000 2.493306055342478e-001 -7.335636035792605e-002
1.518072289156629e+000 2.665161680418638e-001 1.725889408993440e-001 -3.797473711149624e-002 1.227225683779135e+000 2.600482261947592e-001 -7.252199152643100e-002
1.527289156626508e+000 2.931758423936043e-001 1.673117909330955e-001 -3.228008923726811e-002 1.207825904679016e+000 2.683877665571722e-001 -7.105426506212055e-002
1.536506024096388e+000 3.186712191259457e-001 1.620383482856676e-001 -2.522673352523897e-002 1.183608394123029e+000 2.743138292172670e-001 -6.857626757804924e-002
1.545722891566268e+000 3.428503873661676e-001 1.568461247693034e-001 -1.684544645120778e-002 1.154726937318550e+000 2.778739693836712e-001 -6.488628824930987e-002
1.554939759036147e+000 3.655541936505619e-001 1.517817537356930e-001 -7.165583872499770e-003 1.121335430648802e+000 2.792073716622334e-001 -5.999141608768074e-002
1.564156626506027e+000 3.866269673962993e-001 1.468539285988476e-001 3.796805630909006e-003 1.083591598546694e+000 2.785418021048504e-001 -5.412634765089498e-002
1.573373493975906e+000 4.059299190325761e-001 1.420313016635383e-001 1.604871513940731e-002 1.041663630750072e+000 2.761806747982908e-001 -4.775188920229279e-002
1.582590361445786e+000 4.233536689523653e-001 1.372448136324925e-001 2.962914044679565e-002 9.957377653435688e-001 2.724841880405484e-001 -4.153182603675614e-002
1.591807228915666e+000 4.388252294306517e-001 1.323909550101873e-001 4.461726496523188e-002 9.460242439994090e-001 2.678459016896241e-001 -3.629015704888932e-002
1.601024096385545e+000 4.523051664723685e-001 1.273330050653954e-001 6.113818848274844e-002 8.927625325414309e-001 2.626654747881806e-001 -3.295291249362439e-002
1.610240963855425e+000 4.637761901374939e-001 1.219015853453457e-001 7.936388325190258e-002 8.362323565713564e-001 2.573201375093107e-001 -3.248479285246990e-002
1.619457831325304e+000 4.732313500462310e-001 1.158990723757181e-001 9.950616720960537e-002 7.767788114711204e-001 2.521374568991702e-001 -3.583361505126606e-002
1.628674698795184e+000 4.806710887579584e-001 1.091102948274609e-001 1.217994264893270e-001 7.148548427247714e-001 2.473710903292233e-001 -4.388476494940503e-002
1.637891566265064e+000 4.861143183745214e-001 1.013173552831847e-001 1.464733940131135e-001 6.510773284172483e-001 2.431838895315920e-001 -5.741578681144333e-002
1.647108433734943e+000 4.896234728678494e-001 9.231589528258276e-002 1.737146225836150e-001 5.862878282256205e-001 2.396458886557020e-001 -7.704093208680873e-002
1.656325301204823e+000 4.913393086829850e-001 8.193422117654035e-002 2.036110523067236e-001 5.216019254267187e-001 2.367530296533852e-001 -1.031376117969344e-001
1.665542168674702e+000 4.915144455390885e-001 7.005949008330650e-002 2.360742061552319e-001 4.584190137638645e-001 2.344634560122624e-001 -1.357426051821732e-001
1.674759036144582e+000 4.905218639528602e-001 5.667321720986444e-002 2.707394632539715e-001 3.983563783387256e-001 2.327341066363855e-001 -1.744043020661829e-001
1.683975903614462e+000 4.888109916690414e-001 4.189394628418431e-002 3.068588491567037e-001 3.430854218407218e-001 2.315336978156670e-001 -2.179964045771917e-001
1.693192771084341e+000 4.868103131078707e-001 2.601846732711722e-002 3.432276109529644e-001 2.940950310371736e-001 2.308253790279903e-001 -2.645526858184337e-001
1.702409638554221e+000 4.848213296904896e-001 9.541864158474476e-003 3.782123161985436e-001 2.524664425294356e-001 2.305447319535837e-001 -3.112480366636374e-001
1.711626506024100e+000 4.829680713362410e-001 -6.871516564383425e-003 4.099328625742078e-001 2.187606548630753e-001 2.306029285077630e-001 -3.546468047967134e-001
1.720843373493980e+000 4.812309955896759e-001 -2.247916253294881e-002 4.365686202179759e-001 1.930612821798830e-001 2.309015944658250e-001 -3.912067082091231e-001
1.730060240963860e+000 4.795374237680843e-001 -3.658837284497305e-002 4.566683679176236e-001 1.751257480391097e-001 2.313105306207900e-001 -4.178551879323580e-001
1.739277108433739e+000 4.778549194538240e-001 -4.867149169158676e-002 4.693431309439311e-001 1.645516774309845e-001 2.315902817421512e-001 -4.324212099100208e-001
1.748493975903619e+000 4.762467139146414e-001 -5.843484993576541e-002 4.743143552504110e-001 1.608871910911087e-001 2.313092233046561e-001 -4.338396316927777e-001
1.757710843373498e+000 4.748718973925367e-001 -6.584106824076290e-002 4.718738033129371e-001 1.636647893665774e-001 2.298344510682343e-001 -4.221858657027025e-001
1.766927710843378e+000 4.739315555429302e-001 -7.109670238447674e-002 4.628120599568608e-001 1.723730015256005e-001 2.264405269680836e-001 -3.986174695908160e-001
1.776144578313257e+000 4.735779898522121e-001 -7.460584134226127e-002 4.483194687101508e-001 1.863929452691317e-001 2.205134954884862e-001 -3.652358007972387e-001
1.785361445783137e+000 4.738200768712642e-001 -7.688883022768495e-002 4.298414378844639e-001 2.049360834075257e-001 2.117711124248471e-001 -3.248439063133137e-001
1.794578313253017e+000 4.744651417635938e-001 -7.848817462730140e-002 4.089096463705171e-001 2.270229271614777e-001 2.003996168254147e-001 -2.806055083924466e-001
1.803795180722896e+000 4.751253764177653e-001 -7.989562390113915e-002 3.869973318428392e-001 2.515184050491516e-001 1.870499291164287e-001 -2.356583547883754e-001
1.813012048192776e+000 4.752891160072700e-001 -8.151222821691136e-002 3.654091829874375e-001 2.772056517096353e-001 1.727191479901347e-001 -1.927482167672305e-001
1.822228915662655e+000 4.744395144768487e-001 -8.363314524599431e-002 3.451852369446451e-001 3.028770703457887e-001 1.585864033998379e-001 -1.539439736394791e-001
1.831445783132535e+000 4.721554804945702e-001 -8.644578509551500e-002 3.270319842186165e-001 3.274340678908433e-001 1.458515905500986e-001 -1.205077158904865e-001
1.840662650602415e+000 4.682043067148338e-001 -9.005350652970402e-002 3.113145646463136e-001 3.499864974828862e-001 1.355871013887644e-001 -9.294314745647316e-002
1.849879518072294e+000 4.625156799764300e-001 -9.449178836505166e-002 2.981226773055390e-001 3.699157362113939e-001 1.286292288561549e-001 -7.121322967996047e-002
1.859096385542174e+000 4.551324308054739e-001 -9.974666999393908e-002 2.873633393593360e-001 3.868769212482475e-001 1.255040990486419e-001 -5.497758224027789e-002
1.868313253012053e+000 4.461550586482792e-001 -1.057713985721318e-001 2.788460138102258e-001 4.007397898558965e-001 1.263826181883828e-001 -4.375245249419833e-002
1.877530120481933e+000 4.356687705440923e-001 -1.124836035485853e-001 2.723496731512647e-001 4.115073683091211e-001 1.310980027341144e-001 -3.701439785976043e-002
1.886746987951813e+000 4.237248595169035e-001 -1.197696904815400e-001 2.676642858832714e-001 4.192454116094145e-001 1.392132941622295e-001 -3.425089529101390e-002
1.895963855421692e+000 4.103489416922040e-001 -1.274886359381731e-001 2.646068194345139e-001 4.240419816477989e-001 1.501247360721697e-001 -3.498950231589359e-002
1.905180722891572e+000 3.955624925544869e-001 -1.354804063217723e-001 2.630169408697576e-001 4.259944448917202e-001 1.631584037725375e-001 -3.879956731700730e-002
1.914397590361451e+000 3.794048303285275e-001 -1.435749669399340e-001 2.627405519823773e-001 4.252181096460269e-001 1.776445426910535e-001 -4.527876889658283e-002
1.923614457831331e+000 3.619445864279369e-001 -1.516051616458397e-001 2.636122647871706e-001 4.218599771833949e-001 1.929648936662664e-001 -5.403483376516646e-002
1.932831325301211e+000 3.432807844719076e-001 -1.594198154217081e-001 2.654429029523251e-001 4.161071645420632e-001 2.085808504794236e-001 -6.467364751638399e-002
1.942048192771090e+000 3.235360854092672e-001 -1.668952446271465e-001 2.680173419376937e-001 4.081840504183643e-001 2.240485654123957e-001 -7.679870335256246e-002
1.951265060240970e+000 3.028411165874350e-001 -1.739446883002845e-001 2.711057339770622e-001 3.983378611009135e-001 2.390251239248981e-001 -9.002413908027150e-002
1.960481927710849e+000 2.813213035020042e-001 -1.805239980722266e-001 2.744852846028676e-001 3.868212933691612e-001 2.532703242450917e-001 -1.039999659765990e-001
1.969698795180729e+000 2.590838442700325e-001 -1.866329892699102e-001 2.779668362980143e-001 3.738757983985777e-001 2.666421099210094e-001 -1.184402021017409e-001
1.978915662650609e+000 2.362151071587630e-001 -1.923116804507542e-001 2.814180674150402e-001 3.597223028715723e-001 2.790876725978515e-001 -1.331458078117261e-001
1.988132530120488e+000 2.127839691825824e-001 -1.976326503909343e-001 2.847772948604805e-001 3.445588338447552e-001 2.906294751368524e-001 -1.480153476203152e-001
1.997349397590368e+000 1.888461969562552e-001 -2.026910887522088e-001 2.880560475032064e-001 3.285639167432630e-001 3.013483624992160e-001 -1.630422879053722e-001
2.006566265060247e+000 1.644583059225175e-001 -2.075904474469825e-001 2.913276079346889e-001 3.119063335540260e-001 3.113678936545506e-001 -1.782990488232791e-001
2.015783132530127e+000 1.396692893912495e-001 -2.124367134205643e-001 2.947144854870776e-001 2.947505277178456e-001 3.208406371615671e-001 -1.939169554095240e-001
2.025000000000006e+000 1.145348485166740e-001 -2.173281831406565e-001 2.983622410893658e-001 2.772655233699097e-001 3.299368029519120e-001 -2.100552716414262e-001
2.034216867469886e+000 8.910821090742474e-002 -2.223522202402445e-001 3.024177059661450e-001 2.596267418392648e-001 3.388321644771662e-001 -2.268717932069006e-001
2.043433734939765e+000 6.346534280548956e-002 -2.275752833074418e-001 3.069980145026703e-001 2.420248147517863e-001 3.477013222366406e-001 -2.444875775118833e-001
2.052650602409644e+000 3.770085603440071e-002 -2.330352705848546e-001 3.121730341383837e-001 2.246668841841458e-001 3.567112049285280e-001 -2.629619322150720e-001
2.061867469879524e+000 1.193823563542131e-002 -2.387324651969967e-001 3.179515215868254e-001 2.077782842758993e-001 3.660186293335933e-001 -2.822711938620760e-001
2.071084337349403e+000 -1.366568928821951e-002 -2.446259864711645e-001 3.242769486801960e-001 1.915990182314687e-001 3.757694332022287e-001 -3.022979792193196e-001
2.080301204819282e+000 -3.892887823775700e-002 -2.506356122775921e-001 3.310322077560144e-001 1.763738912044197e-001 3.860963776159808e-001 -3.228334306954119e-001
2.089518072289162e+000 -6.365014122275035e-002 -2.566482371075646e-001 3.380491586757246e-001 1.623415378398447e-001 3.971182152731768e-001 -3.435935331539524e-001
2.098734939759041e+000 -8.762899411524237e-002 -2.625262462535438e-001 3.451232165805620e-001 1.497193735152166e-001 4.089324683535824e-001 -3.642452897893905e-001
2.107951807228921e+000 -1.106813505550667e-001 -2.681178689894276e-001 3.520277214553693e-001 1.386898869829862e-001 4.216069199761160e-001 -3.844372497506626e-001
2.117168674698800e+000 -1.326572454558538e-001 -2.732692972252585e-001 3.585292265508553e-001 1.293874368597415e-001 4.351712581771410e-001 -4.038313226385495e-001
2.126385542168679e+000 -1.534605620632401e-001 -2.778388059149948e-001 3.644056734877816e-001 1.218866671759799e-001 4.496119117538390e-001 -4.221350101114998e-001
2.135602409638559e+000 -1.730681234857104e-001 -2.817112764015570e-001 3.694675842414215e-001 1.161950090495607e-001 4.648723707455382e-001 -4.391329209335738e-001
2.144819277108438e+000 -1.915440084765657e-001 -2.848102499752068e-001 3.735801741303846e-001 1.122517780521287e-001 4.808593591188433e-001 -4.547154952963742e-001
2.154036144578317e+000 -2.090448037055787e-001 -2.871045030543723e-001 3.766826755809207e-001 1.099351761267852e-001 4.974521992930617e-001 -4.689006728377048e-001
2.163253012048197e+000 -2.258097168052084e-001 -2.886063200865583e-001 3.787996910203433e-001 1.090774721572854e-001 5.145117233880306e-001 -4.818412810707735e-001
2.172469879518076e+000 -2.421284213338831e-001 -2.893597850210425e-001 3.800393539693781e-001 1.094872035174622e-001 5.318854157863439e-001 -4.938088410312901e-001
2.181686746987956e+000 -2.582837411931274e-001 -2.894193978625839e-001 3.805758521958165e-001 1.109751261175454e-001 5.494056281565575e-001 -5.051464176978691e-001
2.190903614457835e+000 -2.744767437040178e-001 -2.888209849782835e-001 3.806182093488288e-001 1.133788766634445e-001 5.668789590672588e-001 -5.161918344002464e-001
2.200120481927714e+000 -2.907553490787886e-001 -2.875492563778014e-001 3.803694976737053e-001 1.165801379397482e-001 5.840678178116531e-001 -5.271853420067322e-001
2.209337349397594e+000 -3.069773289039697e-001 -2.855111881109123e-001 3.799792429224274e-001 1.205073657442419e-001 6.006677634260270e-001 -5.381844476120101e-001
2.218554216867473e+000 -3.228333156970715e-001 -2.825269550056683e-001 3.794915002480468e-001 1.251198751196047e-001 6.162862625036524e-001 -5.490081612340292e-001
2.227771084337352e+000 -3.379278190237353e-001 -2.783435952197145e-001 3.787983662964829e-001 1.303789340105894e-001 6.304309740185100e-001 -5.592255773181256e-001
2.236987951807232e+000 -3.518814354401250e-001 -2.726666990541263e-001 3.776208545771891e-001 1.362234395029562e-001 6.425171480407408e-001 -5.681943102150443e-001
2.246204819277111e+000 -3.644065426649879e-001 -2.652012516059427e-001 3.755395714977479e-001 1.425698224800138e-001 6.519013793858093e-001 -5.751448970341863e-001
2.255421686746991e+000 -3.753320381579254e-001 -2.556933131482806e-001 3.720746833611606e-001 1.493429651596153e-001 6.579393118305941e-001 -5.792934904321501e-001
2.264638554216870e+000 -3.845862995314842e-001 -2.439667246002890e-001 3.667863919645968e-001 1.565259098729371e-001 6.600520172905422e-001 -5.799524700075778e-001
2.273855421686749e+000 -3.921637742261264e-001 -2.299499231911324e-001 3.593584799083254e-001 1.642062111502328e-001 6.577808290000760e-001 -5.766098567016053e-001
2.283072289156629e+000 -3.980957101856967e-001 -2.136875839882292e-001 3.496409703015651e-001 1.726018054012538e-001 6.508172336728192e-001 -5.689643235191080e-001
2.292289156626508e+000 -4.024328829304574e-001 -1.953350441192307e-001 3.376491457404516e-001 1.820617733110888e-001 6.390058429379080e-001 -5.569209469166919e-001
2.301506024096387e+000 -4.052383038724365e-001 -1.751404889899962e-001 3.235325894774475e-001 1.930477229196653e-001 6.223275630541907e-001 -5.405642998015093e-001
2.310722891566267e+000 -4.065831349856723e-001 -1.534245033947195e-001 3.075354219975468e-001 2.061056791643087e-001 6.008756523649949e-001 -5.201298209429683e-001
2.319939759036146e+000 -4.065382428740291e-001 -1.305642789390444e-001 2.899676496997250e-001 2.218366431382318e-001 5.748393032717839e-001 -4.959926757350093e-001
2.329156626506026e+000 -4.051552968559692e-001 -1.069818090435615e-001 2.711964828037958e-001 2.408681800010909e-001 5.445054610225605e-001 -4.686806317620095e-001
2.338373493975905e+000 -4.024340912163501e-001 -8.312688654706367e-002 2.516462845876859e-001 2.638231838227524e-001 5.102797429938942e-001 -4.388926118761248e-001
2.347590361445784e+000 -3.982785366138383e-001 -5.944622748609382e-002 2.317810718195583e-001 2.912801262954442e-001 4.727185213886922e-001 -4.074868379958553e-001
2.356807228915664e+000 -3.924558757566193e-001 -3.634254627870737e-002 2.120568224597936e-001 3.237235329405583e-001 4.325654906042963e-001 -3.754202303336940e-001
2.366024096385543e+000 -3.845866703843119e-001 -1.413726478962427e-002 1.928596360910964e-001 3.614878558258723e-001 3.907868843465795e-001 -3.436576176887207e-001
2.375240963855422e+000 -3.741926521352992e-001 6.951171407181944e-003 1.744550204104343e-001 4.046974645238951e-001 3.485888114825904e-001 -3.130810227441411e-001
2.384457831325302e+000 -3.607848418219827e-001 2.680277858003946e-002 1.569672541331679e-001 4.532149992632292e-001 3.073951649856898e-001 -2.844223501819289e-001
2.393674698795181e+000 -3.439998483855256e-001 4.537488518753686e-002 1.403966276396889e-001 5.066029282974670e-001 2.687453153748156e-001 -2.582161362317790e-001
2.402891566265061e+000 -3.236858998402415e-001 6.266284854480793e-002 1.246788529830085e-001 5.641297236927546e-001 2.341302908718491e-001 -2.347893078556928e-001
2.412108433734940e+000 -2.999478435094968e-001 7.866927064599381e-002 1.097580543188328e-001 6.248124966967252e-001 2.047949945401477e-001 -2.142685943099748e-001
2.421325301204819e+000 -2.731263438922805e-001 9.338842361710777e-002 9.563401553424500e-002 6.874917925589386e-001 1.815826409026493e-001 -1.966023889986493e-001
2.430542168674699e+000 -2.437276271986731e-001 1.068053020360594e-001 8.236122636650811e-002 7.509239849806414e-001 1.648695172972147e-001 -1.815961525358073e-001
2.439759036144578e+000 -2.123298701733079e-001 1.189020329381079e-001 7.001378628498789e-002 8.138755572871366e-001 1.545901460339926e-001 -1.689608183644736e-001
2.448975903614457e+000 -1.794947371164810e-001 1.296647559849864e-001 5.864620179313862e-002 8.752027440653970e-001 1.503229188963008e-001 -1.583638298393958e-001
2.458192771084337e+000 -1.457059162250653e-001 1.390869766829274e-001 4.827001205620829e-002 9.339042995245657e-001 1.514031745632746e-001 -1.494709253625334e-001
2.467409638554216e+000 -1.113430314312079e-001 1.471695064082839e-001 3.885182398551423e-002 9.891436572500648e-001 1.570324139182834e-001 -1.419741582712219e-001
2.476626506024096e+000 -7.669114946369565e-002 1.539208976043304e-001 3.032861965660172e-002 1.040244285403956e+000 1.663594230308927e-001 -1.356054534843087e-001
2.485843373493975e+000 -4.194031954477630e-002 1.593548610329324e-001 2.263419118396870e-002 1.086676401647077e+000 1.785335107517752e-001 -1.301422739771012e-001
2.495060240963854e+000 -7.249216442569774e-003 1.634979137629966e-001 1.571752266956450e-002 1.128025184264553e+000 1.927319215854930e-001 -1.253988991060097e-001
2.504277108433734e+000 2.725386403983388e-002 1.663863009283129e-001 9.559608966286604e-003 1.163974818134421e+000 2.081905443710343e-001 -1.212238495688382e-001
2.513493975903613e+000 6.142003361119866e-002 1.680709722962438e-001 4.176720376651177e-003 1.194283931277603e+000 2.242282930104024e-001 -1.174912412784685e-001
2.522710843373492e+000 9.509385418495669e-002 1.686118568091149e-001 -3.736619665088981e-004 1.218776678624198e+000 2.402687006024391e-001 -1.140990894691566e-001
2.531927710843372e+000 1.280865483982284e-001 1.680802090333902e-001 -4.000415210062780e-003 1.237328137953467e+000 2.558426295359705e-001 -1.109591606164120e-001
