---- AnyBody Output File ---------------------------------
Study: Main.Studies.MotionOptimization
Operation: Main.Studies.MotionOptimization.Kinematics
----------------------------------------------------------
Constants (Name = Value): 
Main.Studies.KinematicStudyForParamterIdentification.JointAngleOutputs.OutputFile1.FileName = "GaitNormal0003-processed-output-euler-trunk.txt"
Main.Studies.KinematicStudyForParamterIdentification.JointAngleOutputs.OutputFile1.NumberFormat.Digits = 15
Main.Studies.KinematicStudyForParamterIdentification.JointAngleOutputs.OutputFile1.NumberFormat.Width = 22
Main.Studies.KinematicStudyForParamterIdentification.JointAngleOutputs.OutputFile1.NumberFormat.Style = ScientificNumber
Main.Studies.KinematicStudyForParamterIdentification.JointAngleOutputs.OutputFile1.NumberFormat.FormatStr = "%22.15e"
Main.Studies.KinematicStudyForParamterIdentification.JointAngleOutputs.OutputFile1.Search = 
Main.Studies.KinematicStudyForParamterIdentification.JointAngleOutputs.OutputFile1.SepSign = " "
Main.Studies.KinematicStudyForParamterIdentification.JointAngleOutputs.OutputFile1.LineSepSign = ""
Main.Studies.KinematicStudyForParamterIdentification.JointAngleOutputs.OutputFile1.Header.TitleSectionOnOff = On
Main.Studies.KinematicStudyForParamterIdentification.JointAngleOutputs.OutputFile1.Header.ConstSectionOnOff = On
Main.Studies.KinematicStudyForParamterIdentification.JointAngleOutputs.OutputFile1.Header.VarSectionOnOff = On
Main.Studies.KinematicStudyForParamterIdentification.JointAngleOutputs.OutputFile1.Header.ColumnNamesOnOff = On
Main.Studies.KinematicStudyForParamterIdentification.JointAngleOutputs.OutputFile1.Header.LinePrefix = ""
----------------------------------------------------------
Variables (Column# Name): 
col0  Main.Studies.MotionOptimization.t
col1  Main.Studies.KinematicStudyForParamterIdentification.JointAngleOutputs.OutputFile1.PelvisPosX
col2  Main.Studies.KinematicStudyForParamterIdentification.JointAngleOutputs.OutputFile1.PelvisPosY
col3  Main.Studies.KinematicStudyForParamterIdentification.JointAngleOutputs.OutputFile1.PelvisPosZ
col4  Main.Studies.KinematicStudyForParamterIdentification.JointAngleOutputs.OutputFile1.PelvisRotX
col5  Main.Studies.KinematicStudyForParamterIdentification.JointAngleOutputs.OutputFile1.PelvisRotY
col6  Main.Studies.KinematicStudyForParamterIdentification.JointAngleOutputs.OutputFile1.PelvisRotZ
col7  Main.Studies.KinematicStudyForParamterIdentification.JointAngleOutputs.OutputFile1.PelvisThoraxExtension
col8  Main.Studies.KinematicStudyForParamterIdentification.JointAngleOutputs.OutputFile1.PelvisThoraxLateralBending
col9  Main.Studies.KinematicStudyForParamterIdentification.JointAngleOutputs.OutputFile1.PelvisThoraxRotation
----------------------------------------------------------
Main.Studies.MotionOptimization.t Main.Studies.KinematicStudyForParamterIdentification.JointAngleOutputs.OutputFile1.PelvisPosX Main.Studies.KinematicStudyForParamterIdentification.JointAngleOutputs.OutputFile1.PelvisPosY Main.Studies.KinematicStudyForParamterIdentification.JointAngleOutputs.OutputFile1.PelvisPosZ Main.Studies.KinematicStudyForParamterIdentification.JointAngleOutputs.OutputFile1.PelvisRotX Main.Studies.KinematicStudyForParamterIdentification.JointAngleOutputs.OutputFile1.PelvisRotY Main.Studies.KinematicStudyForParamterIdentification.JointAngleOutputs.OutputFile1.PelvisRotZ Main.Studies.KinematicStudyForParamterIdentification.JointAngleOutputs.OutputFile1.PelvisThoraxExtension Main.Studies.KinematicStudyForParamterIdentification.JointAngleOutputs.OutputFile1.PelvisThoraxLateralBending Main.Studies.KinematicStudyForParamterIdentification.JointAngleOutputs.OutputFile1.PelvisThoraxRotation
1.637704081632654e+000 5.047349962822673e-002 9.474400478825761e-001 -3.441560145736053e-001 -5.198650950917229e-002 6.429050399148162e-002 1.099941349548585e-001 -2.789393981984982e-001 1.629203377421568e-001 -2.795636579137260e-001
1.647551020408164e+000 6.310228337296259e-002 9.492458804898629e-001 -3.429518940686572e-001 -5.466669099619806e-002 6.272194941180054e-002 1.121732662884598e-001 -2.806796275732669e-001 1.661122006219453e-001 -2.733019113083666e-001
1.657397959183674e+000 7.554752754680492e-002 9.510577182126895e-001 -3.417299652375848e-001 -5.692431899458760e-002 6.113451676700565e-002 1.143409067297340e-001 -2.825104557213511e-001 1.684584972680246e-001 -2.665983074763800e-001
1.667244897959184e+000 8.780298545073137e-002 9.528519517864614e-001 -3.405024260078663e-001 -5.870453769713719e-002 5.947117426275317e-002 1.165187318102741e-001 -2.844612096726844e-001 1.698858018785076e-001 -2.594456500099238e-001
1.677091836734695e+000 9.986969511835916e-002 9.546118174093788e-001 -3.392795623064912e-001 -5.993763189379917e-002 5.766575278590369e-002 1.187393743248115e-001 -2.865627913039780e-001 1.702999908291502e-001 -2.518676823009856e-001
1.686938775510205e+000 1.117541932500727e-001 9.563261790456121e-001 -3.380689145375481e-001 -6.054626811653127e-002 5.565125016244266e-002 1.210347332658191e-001 -2.888384844576432e-001 1.695975035843291e-001 -2.439148706766471e-001
1.696785714285715e+000 1.234664614602056e-001 9.579878944076953e-001 -3.368750015164901e-001 -6.045787900298853e-002 5.336588915705876e-002 1.234251156234006e-001 -2.912968278199138e-001 1.676827939310153e-001 -2.356534885145589e-001
1.706632653061225e+000 1.350181084178344e-001 9.595921565417480e-001 -3.356996124207330e-001 -5.961900807966351e-002 5.075809076961790e-002 1.259100811444753e-001 -2.939257539768421e-001 1.644881075817796e-001 -2.271529915045420e-001
1.716479591836736e+000 1.464212209428269e-001 9.611350212281323e-001 -3.345426088986618e-001 -5.800586547064939e-002 4.778769577518949e-002 1.284657583170565e-001 -2.966918791311136e-001 1.599877088971265e-001 -2.184739934848180e-001
1.726326530612246e+000 1.576881621018828e-001 9.626122403915443e-001 -3.334030115206190e-001 -5.562842720194303e-002 4.442169822630371e-002 1.310512702028586e-001 -2.995472752255918e-001 1.542025861017561e-001 -2.096570080386928e-001
1.736173469387756e+000 1.688319947490289e-001 9.640185037649185e-001 -3.322800091748151e-001 -5.252894735665235e-002 4.062850527682405e-002 1.336205747976971e-001 -3.024407740562493e-001 1.471973170872895e-001 -2.007147890571116e-001
1.746020408163266e+000 1.798667148613539e-001 9.653471305607960e-001 -3.311735614211088e-001 -4.877628326139533e-002 3.637681362566392e-002 1.361327054963692e-001 -3.053280888122426e-001 1.390721144265252e-001 -1.916331320893042e-001
1.755867346938776e+000 1.908069784343589e-001 9.665901515952574e-001 -3.300845053122105e-001 -4.445793639341770e-002 3.164015823035404e-002 1.385571136506977e-001 -3.081775562922020e-001 1.299528224460217e-001 -1.823801451723761e-001
1.765714285714287e+000 2.016677051401850e-001 9.677386613184076e-001 -3.290143520461699e-001 -3.967208177941214e-002 2.640255288611138e-002 1.408761372295508e-001 -3.109727441274712e-001 1.199810422837695e-001 -1.729179887568019e-001
1.775561224489797e+000 2.124637485055059e-001 9.687833378612949e-001 -3.279650699691551e-001 -3.452100389091971e-002 2.065989189784756e-002 1.430860432825653e-001 -3.137132605651664e-001 1.093054734914040e-001 -1.632105436545874e-001
1.785408163265307e+000 2.232094875747890e-001 9.697150570088774e-001 -3.269390456129053e-001 -2.910662540042610e-002 1.441633687403487e-002 1.451955520239384e-001 -3.164129358366373e-001 9.807537728742330e-002 -1.532254019016383e-001
1.795255102040817e+000 2.339183922659676e-001 9.705254604979416e-001 -3.259391486317921e-001 -2.352782646735591e-002 7.681132282081560e-003 1.472223627822451e-001 -3.190958874461728e-001 8.643651584078173e-002 -1.429353562916339e-001
1.805102040816328e+000 2.446026497718347e-001 9.712073131547961e-001 -3.249686656994944e-001 -1.787829914606750e-002 4.714727782402228e-004 1.491891678821054e-001 -3.217920809603301e-001 7.452862178891492e-002 -1.323252696912207e-001
1.814948979591838e+000 2.552727107680043e-001 9.717546739320082e-001 -3.240310192574133e-001 -1.224438463600541e-002 -7.180459923535221e-003 1.511185706116804e-001 -3.245320012866668e-001 6.248333833417160e-002 -1.214025208795278e-001
1.824795918367348e+000 2.659368303271771e-001 9.721630529253580e-001 -3.231294270344057e-001 -6.703330693927597e-003 -1.522300005219890e-002 1.530268640526248e-001 -3.273399867902029e-001 5.042230285040138e-002 -1.102039674952489e-001
1.834642857142858e+000 2.766009576906823e-001 9.724295809146341e-001 -3.222666842608175e-001 -1.322301830582396e-003 -2.358616882079190e-002 1.549182835919769e-001 -3.302271543423563e-001 3.845560461619703e-002 -9.879584734826992e-002
1.844489795918369e+000 2.872690484517304e-001 9.725530637064982e-001 -3.214450918568755e-001 3.841702738863013e-003 -3.218681204920082e-002 1.567807984109174e-001 -3.331851023330200e-001 2.668112017629033e-002 -8.726825357155234e-002
1.854336734693879e+000 2.979436907040669e-001 9.725338401840006e-001 -3.206664503841988e-001 8.740917711286820e-003 -4.093421263931307e-002 1.585859516046295e-001 -3.361838593940363e-001 1.518509372557555e-002 -7.572789095431208e-002
1.864183673469389e+000 3.086270484879177e-001 9.723734468579378e-001 -3.199320890179296e-001 1.333525350906315e-002 -4.973350576562163e-002 1.602959200239751e-001 -3.391781497032489e-001 4.043666721991250e-003 -6.429189343530802e-002
1.874030612244899e+000 3.193218443347921e-001 9.720741829252011e-001 -3.192429555473533e-001 1.759070894586840e-002 -5.848873266289645e-002 1.618747027716261e-001 -3.421192099567018e-001 -6.675636372194932e-003 -5.308118115677492e-002
1.883877551020410e+000 3.300318297842140e-001 9.716387818856072e-001 -3.185997993812684e-001 2.147753040808100e-002 -6.711018766029819e-002 1.632950268746654e-001 -3.449632589704830e-001 -1.691271523666819e-002 -4.220939619457115e-002
1.893724489795920e+000 3.407616051275005e-001 9.710703171676078e-001 -3.180034997903413e-001 2.496743364138492e-002 -7.552525420092238e-002 1.645376240651676e-001 -3.476724537728904e-001 -2.661274456505004e-002 -3.176878498156890e-002
1.903571428571430e+000 3.515161846833523e-001 9.703721841567695e-001 -3.174554619928213e-001 2.803025709848664e-002 -8.368470653111548e-002 1.655889132206626e-001 -3.502148388438485e-001 -3.572232777222080e-002 -2.182157450941732e-002
1.913418367346940e+000 3.623011512545810e-001 9.695481693197839e-001 -3.169578508362184e-001 3.063155165426952e-002 -9.155993514643668e-002 1.664376198852527e-001 -3.525583704474913e-001 -4.418494486956832e-002 -1.240011938790095e-002
1.923265306122451e+000 3.731228988925152e-001 9.686020640243538e-001 -3.165133658565830e-001 3.272966117645838e-002 -9.913420256593608e-002 1.670811231420272e-001 -3.546810408341417e-001 -5.193643977774064e-002 -3.516396838499947e-003
1.933112244897961e+000 3.839896738312290e-001 9.675374084294448e-001 -3.161250338490841e-001 3.427477723816385e-002 -1.063989260009206e-001 1.675266526913265e-001 -3.565684781896122e-001 -5.890404281327000e-002 4.834603704099373e-003
1.942959183673471e+000 3.949124675707972e-001 9.663570098499867e-001 -3.157962354845045e-001 3.520960694016986e-002 -1.133560631737525e-001 1.677955427719772e-001 -3.582177770633276e-001 -6.500908517004744e-002 1.267536048370264e-002
1.952806122448981e+000 4.059055435120687e-001 9.650625317922187e-001 -3.155308969531492e-001 3.547125003457325e-002 -1.200227171905104e-001 1.679242273324862e-001 -3.596380567572872e-001 -7.017103802870278e-002 2.004844093506676e-002
1.962653061224492e+000 4.169863607476424e-001 9.636544402520000e-001 -3.153334760119679e-001 3.499247793674120e-002 -1.264327774842657e-001 1.679602398400120e-001 -3.608462207263773e-001 -7.430948578953849e-002 2.701678044573087e-002
1.972500000000002e+000 4.281746100330867e-001 9.621326258213899e-001 -3.152085343971471e-001 3.370403036496449e-002 -1.326347373799521e-001 1.679531420579999e-001 -3.618582012465383e-001 -7.734619711444810e-002 3.366094704666796e-002
1.982346938775512e+000 4.394900760835661e-001 9.604978968898199e-001 -3.151599137189673e-001 3.154395247660831e-002 -1.386860156177661e-001 1.679426053599621e-001 -3.626790978649239e-001 -7.921502699571582e-002 4.007219661891188e-002
1.992193877551022e+000 4.509495797527164e-001 9.587544305497470e-001 -3.151897715207963e-001 2.848284301141631e-002 -1.446429748804536e-001 1.679486940818338e-001 -3.632984951153926e-001 -7.989010630702227e-002 4.633722786134842e-002
2.002040816326532e+000 4.625637927253442e-001 9.569130355138216e-001 -3.152980963205490e-001 2.457073805392593e-002 -1.505474412811507e-001 1.679701141462271e-001 -3.636976045462982e-001 -7.943866741946347e-002 5.251385328203895e-002
2.011887755102042e+000 4.743349848539815e-001 9.549943946293686e-001 -3.154833702311982e-001 1.999500265351472e-002 -1.564139843178536e-001 1.679919671367477e-001 -3.638684081156587e-001 -7.808583166318527e-002 5.860596052341127e-002
2.021734693877553e+000 4.862569956051529e-001 9.530304669559571e-001 -3.157439831178034e-001 1.511051869245386e-002 -1.622236905695538e-001 1.679962516093776e-001 -3.638311112631638e-001 -7.624709997128940e-002 6.455218493510286e-002
2.031581632653063e+000 4.983182799258727e-001 9.510622041433767e-001 -3.160784885180643e-001 1.039433815338795e-002 -1.679286561045619e-001 1.679639236912669e-001 -3.636289761775626e-001 -7.447556716000237e-002 7.023970815148908e-002
2.041428571428573e+000 5.105070946016980e-001 9.491340591161112e-001 -3.164836182040960e-001 6.329493728994056e-003 -1.734667233829976e-001 1.678668356422995e-001 -3.632983690264869e-001 -7.333102684399354e-002 7.553956346435410e-002
2.051275510204083e+000 5.228165123517576e-001 9.472884666448420e-001 -3.169521911472635e-001 3.294911757226779e-003 -1.787795167917043e-001 1.676623788071608e-001 -3.628394636624160e-001 -7.325709442424307e-002 8.034245530370182e-002
2.061122448979594e+000 5.352459787001310e-001 9.455628138738619e-001 -3.174724818672685e-001 1.517189560946958e-003 -1.838201877197174e-001 1.672941628070795e-001 -3.622082422813721e-001 -7.452686957009073e-002 8.457244944239704e-002
2.070969387755104e+000 5.478027222904243e-001 9.439892508839334e-001 -3.180323243148724e-001 1.103666106290374e-003 -1.885557011450949e-001 1.667097541930314e-001 -3.613302830431917e-001 -7.727434917997611e-002 8.818382299442142e-002
2.080816326530614e+000 5.604975604398359e-001 9.425953806354500e-001 -3.186206804804782e-001 2.071345412998846e-003 -1.929523250708554e-001 1.658597459838456e-001 -3.601155135250999e-001 -8.152181768396799e-002 9.114168768392984e-002
2.090663265306124e+000 5.733426029950861e-001 9.414052818476474e-001 -3.192302680104902e-001 4.386161227347039e-003 -1.969693913071324e-001 1.647048140152921e-001 -3.584738132335468e-001 -8.721954047703553e-002 9.341101499321367e-002
2.100510204081635e+000 5.863480302829262e-001 9.404401321670596e-001 -3.198573729694405e-001 7.978800093417822e-003 -2.005581530762917e-001 1.632200897707428e-001 -3.563301342279116e-001 -9.426577139122518e-002 9.495375147650251e-002
2.110357142857145e+000 5.995194076557656e-001 9.397184998133835e-001 -3.205003226321805e-001 1.274784186080155e-002 -2.036686067762921e-001 1.614043613266889e-001 -3.536425223317489e-001 -1.025178027180563e-001 9.573568836604854e-002
2.120204081632655e+000 6.128553789419328e-001 9.392561755510742e-001 -3.211575770847761e-001 1.855504670623350e-002 -2.062584746447627e-001 1.592889569581172e-001 -3.504181641798779e-001 -1.117954105097639e-001 9.573589386614535e-002
2.130051020408165e+000 6.263461407374723e-001 9.390652964375410e-001 -3.218267341557376e-001 2.522184940860348e-002 -2.083003889966972e-001 1.569411523771711e-001 -3.467207841121559e-001 -1.218823615498895e-001 9.495271539981341e-002
2.139897959183676e+000 6.399732933077217e-001 9.391526733386999e-001 -3.225051964756285e-001 3.253483736451896e-002 -2.097883433349126e-001 1.544596505375248e-001 -3.426657947735935e-001 -1.325328542553606e-001 9.340696536832467e-002
2.149744897959186e+000 6.537110027811304e-001 9.395177131188093e-001 -3.231920133361284e-001 4.026080176687103e-002 -2.107450915130462e-001 1.519614554675898e-001 -3.384031676056389e-001 -1.434846035422661e-001 9.114480125574628e-002
2.159591836734696e+000 6.675275231156916e-001 9.401507902393272e-001 -3.238895873110731e-001 4.816693816533806e-002 -2.112268725160864e-001 1.495606525200726e-001 -3.340908911785928e-001 -1.544754822688138e-001 8.823775462836404e-002
2.169438775510206e+000 6.813863233182159e-001 9.410328498018157e-001 -3.246043185833218e-001 5.604257508116848e-002 -2.113186928173880e-001 1.473432016915114e-001 -3.298652097555874e-001 -1.652610028505728e-001 8.477419174980252e-002
2.179285714285717e+000 6.952470771697359e-001 9.421363654159703e-001 -3.253459758548251e-001 6.371777503969199e-002 -2.111188345527331e-001 1.453473692639528e-001 -3.258175199673807e-001 -1.756296284107253e-001 8.084154927682673e-002
2.189132653061227e+000 7.090671406447334e-001 9.434272329713541e-001 -3.261259929342093e-001 7.107166068189171e-002 -2.107197954024862e-001 1.435598127359082e-001 -3.219874985503337e-001 -1.854111085503128e-001 7.650718929340576e-002
2.198979591836737e+000 7.228038232177850e-001 9.448672200425735e-001 -3.269551696333098e-001 7.802681465991158e-002 -2.101937066680217e-001 1.419303102988181e-001 -3.183752502759994e-001 -1.944749507763933e-001 7.180706698051051e-002
2.208826530612247e+000 7.364173794387848e-001 9.464168417730687e-001 -3.278413963384635e-001 8.453318279710061e-002 -2.095842694329704e-001 1.403992409207212e-001 -3.149663149592177e-001 -2.027206937401620e-001 6.674507912317192e-002
2.218673469387757e+000 7.498740787211177e-001 9.480384991136702e-001 -3.287880395762735e-001 9.054850851521031e-002 -2.089043190173079e-001 1.389249990030868e-001 -3.117565946572679e-001 -2.100640707922078e-001 6.130114591436613e-002
2.228520408163268e+000 7.631483946870793e-001 9.496994590872641e-001 -3.297933843440331e-001 9.602163664592199e-002 -2.081391403341262e-001 1.374986096906574e-001 -3.087646520850863e-001 -2.164232892033187e-001 5.544515566541711e-002
2.238367346938778e+000 7.762238422054468e-001 9.513741220630088e-001 -3.308510100471535e-001 1.008836796866629e-001 -2.072557613614283e-001 1.361431026862440e-001 -3.060296366987826e-001 -2.217110435104616e-001 4.915359822634798e-002
2.248214285714288e+000 7.890926298295542e-001 9.530450961710324e-001 -3.319507630422772e-001 1.050499721822515e-001 -2.062162564382382e-001 1.349052990597168e-001 -3.036035895360411e-001 -2.258372631018928e-001 4.242466096632005e-002
2.258061224489798e+000 8.017544391078874e-001 9.547028962750728e-001 -3.330801673383979e-001 1.084308555167398e-001 -2.049898397256802e-001 1.338458919581765e-001 -3.015441944944393e-001 -2.287203718263042e-001 3.528644473250170e-002
2.267908163265309e+000 8.142145963003998e-001 9.563445325566296e-001 -3.342260510554978e-001 1.109453927340994e-001 -2.035582144654657e-001 1.330269445404078e-001 -2.999057157855539e-001 -2.302990623466262e-001 2.779441737674628e-002
2.277755102040819e+000 8.264821173453649e-001 9.579714707731089e-001 -3.353758825998109e-001 1.125333314677224e-001 -2.019128476012599e-001 1.324977673900089e-001 -2.987274251187642e-001 -2.305400397818497e-001 2.001879851685075e-002
2.287602040816329e+000 8.385682093178426e-001 9.595873730075436e-001 -3.365184402901993e-001 1.131640833164305e-001 -2.000480874643824e-001 1.322846501008772e-001 -2.980243312566203e-001 -2.294429910865333e-001 1.202761268173570e-002
2.297448979591839e+000 8.504854428540511e-001 9.611959468979819e-001 -3.376439229428374e-001 1.128420561939105e-001 -1.979551335067340e-001 1.323875131828488e-001 -2.977836003623540e-001 -2.270435887283854e-001 3.872289598530661e-003
2.307295918367350e+000 8.622475356386143e-001 9.627991595052946e-001 -3.387438947768733e-001 1.116062858002485e-001 -1.956178853510482e-001 1.327837113849890e-001 -2.979676530389350e-001 -2.234118469360518e-001 -4.421594108250125e-003
2.317142857142860e+000 8.738695364813839e-001 9.643960257137609e-001 -3.398112573684685e-001 1.095248631255649e-001 -1.930100270214707e-001 1.334368208995669e-001 -2.985219078184288e-001 -2.186460057694591e-001 -1.285654119232007e-002
2.326989795918370e+000 8.853673788053560e-001 9.659817907242990e-001 -3.408405042251184e-001 1.066854282466314e-001 -1.900938846123677e-001 1.343085350928267e-001 -2.993915281925493e-001 -2.128618725024193e-001 -2.146269110972545e-002
2.336836734693880e+000 8.967570978461367e-001 9.675479730165125e-001 -3.418277010228217e-001 1.031859214794949e-001 -1.868207974649656e-001 1.353626064629135e-001 -3.005270578776855e-001 -2.061820070469791e-001 -3.028997020127515e-002
2.346683673469391e+000 9.080547834576228e-001 9.690835490725311e-001 -3.427701871107260e-001 9.912507632279601e-002 -1.831306343860002e-001 1.365548753225180e-001 -3.018628848351850e-001 -1.987207352078418e-001 -3.940221751511170e-002
2.356530612244901e+000 9.192736484256434e-001 9.705749520278009e-001 -3.436662798382951e-001 9.459411649268980e-002 -1.789572859427238e-001 1.378478638382686e-001 -3.033551625562393e-001 -1.905799359783065e-001 -4.886649566181865e-002
2.366377551020411e+000 9.304241029663649e-001 9.720076173878072e-001 -3.445148115504780e-001 8.967389201330379e-002 -1.742374158109787e-001 1.391988714144186e-001 -3.049588957980402e-001 -1.818445855670817e-001 -5.874156449246706e-002
2.376224489795921e+000 9.415131919387340e-001 9.733666459881994e-001 -3.453149450718248e-001 8.443768621143957e-002 -1.689242457319047e-001 1.405593900872653e-001 -3.066300189482389e-001 -1.725895495577265e-001 -6.906400131149955e-002
