---- AnyBody Output File ---------------------------------
Study: Main.Studies.MotionOptimization
Operation: Main.Studies.MotionOptimization.Kinematics
----------------------------------------------------------
Constants (Name = Value): 
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.FileName = "GaitNormal0003-processed-output-euler-trunk.txt"
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.NumberFormat.Digits = 15
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.NumberFormat.Width = 22
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.NumberFormat.Style = ScientificNumber
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.NumberFormat.FormatStr = "%22.15e"
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.Search = 
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.SepSign = " "
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.LineSepSign = ""
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.Header.TitleSectionOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.Header.ConstSectionOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.Header.VarSectionOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.Header.ColumnNamesOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.Header.LinePrefix = ""
----------------------------------------------------------
Variables (Column# Name): 
col0  Main.Studies.MotionOptimization.t
col1  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisPosX
col2  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisPosY
col3  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisPosZ
col4  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisRotX
col5  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisRotY
col6  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisRotZ
col7  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisThoraxExtension
col8  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisThoraxLateralBending
col9  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisThoraxRotation
----------------------------------------------------------
Main.Studies.MotionOptimization.t Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisPosX Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisPosY Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisPosZ Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisRotX Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisRotY Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisRotZ Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisThoraxExtension Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisThoraxLateralBending Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisThoraxRotation
1.630051020408163e+000 3.854266925780762e-002 9.357274778350728e-001 -3.505022753831723e-001 -6.696888337248363e-002 3.629465758034112e-002 2.746366841879295e-002 -1.791847737351377e-001 1.842870538064380e-001 -1.927858721194464e-001
1.639387755102040e+000 5.059097444151477e-002 9.375050813340318e-001 -3.495001522411040e-001 -7.121036146578542e-002 3.481879345326489e-002 2.844798149769802e-002 -1.795316273859901e-001 1.899339525627483e-001 -1.888633469213747e-001
1.648724489795918e+000 6.248387159494239e-002 9.393135505661251e-001 -3.484832310701898e-001 -7.517006602246400e-002 3.338321579151149e-002 2.942700865748155e-002 -1.800011613142108e-001 1.949269480528136e-001 -1.847705742054208e-001
1.658061224489795e+000 7.421364839651021e-002 9.411280266424207e-001 -3.474625045916316e-001 -7.881832973364741e-002 3.194905076877674e-002 3.042509856991979e-002 -1.806346474763892e-001 1.992349821841222e-001 -1.804682890924979e-001
1.667397959183673e+000 8.577892540108421e-002 9.429291222278079e-001 -3.464477419086280e-001 -8.210369776044758e-002 3.046249435726156e-002 3.148280207390785e-002 -1.814794704668840e-001 2.028009431351769e-001 -1.759153715577635e-001
1.676734693877551e+000 9.718358256555022e-002 9.447025820574088e-001 -3.454464805154815e-001 -8.495614515679227e-002 2.886544826905291e-002 3.264232171674357e-002 -1.825739275568229e-001 2.055458742974257e-001 -1.710782121753757e-001
1.686071428571428e+000 1.084351628642474e-001 9.464383984757603e-001 -3.444635587382608e-001 -8.729477651902143e-002 2.710198580043621e-002 3.393687258967691e-002 -1.839388842073781e-001 2.073781278184455e-001 -1.659360814623259e-001
1.695408163265306e+000 1.195432191142249e-001 9.481296510676063e-001 -3.435011225747707e-001 -8.903979158887326e-002 2.512244309314360e-002 3.538262338743870e-002 -1.855733140453143e-001 2.082075379886866e-001 -1.604831196653657e-001
1.704744897959183e+000 1.305179311854333e-001 9.497712895384204e-001 -3.425590710433983e-001 -9.012605977286371e-002 2.288625750327689e-002 3.697353356182370e-002 -1.874526523927663e-001 2.079618643798690e-001 -1.547278841503023e-001
1.714081632653061e+000 1.413692769133929e-001 9.513590037271530e-001 -3.416358685198417e-001 -9.051372838401997e-002 2.036209089635843e-002 3.868186984820328e-002 -1.895319918179099e-001 2.065999284787933e-001 -1.486900906995639e-001
1.723418367346938e+000 1.521069655856016e-001 9.528883104893225e-001 -3.407295257274428e-001 -9.019323681617693e-002 1.752393086347293e-002 4.046566219586056e-002 -1.917549110601095e-001 2.041178288304745e-001 -1.423936316187817e-001
1.732755102040816e+000 1.627409390024795e-001 9.543539587501060e-001 -3.398384609587693e-001 -8.918510628013218e-002 1.434555125802506e-002 4.228006153510554e-002 -1.940650626186214e-001 2.005485434653466e-001 -1.358578213621603e-001
1.742091836734693e+000 1.732818140738144e-001 9.557496713904301e-001 -3.389620147575138e-001 -8.753589101399192e-002 1.079804826906350e-002 4.408713709613235e-002 -1.964159507585159e-001 1.959570377705160e-001 -1.290919310375794e-001
1.751428571428571e+000 1.837408481610976e-001 9.570681657518987e-001 -3.381005774845564e-001 -8.531189672204251e-002 6.852531214094126e-003 4.586078263694801e-002 -1.987760656605670e-001 1.904332643797816e-001 -1.220958603009145e-001
1.760765306122448e+000 1.941296395798245e-001 9.583013675108296e-001 -3.372554469384941e-001 -8.259265131835168e-002 2.485427428831066e-003 4.758779329978439e-002 -2.011299951476849e-001 1.840851920277885e-001 -1.148645290107587e-001
1.770102040816326e+000 2.044598748577052e-001 9.594407456616628e-001 -3.364285693195614e-001 -7.946532228180732e-002 -2.317922457347299e-003 4.926764594560265e-002 -2.034777912825085e-001 1.770325122932102e-001 -1.073916072343454e-001
1.779438775510203e+000 2.147430646706778e-001 9.604777357945545e-001 -3.356223105925522e-001 -7.602024187907241e-002 -7.563874951994176e-003 5.091108702196019e-002 -2.058329667405191e-001 1.694008552561205e-001 -9.967006362933624e-002
1.788775510204081e+000 2.249902050042633e-001 9.614042285815726e-001 -3.348393414568278e-001 -7.234773613527669e-002 -1.325354669776213e-002 5.253669845980643e-002 -2.082183464471375e-001 1.613171971346676e-001 -9.169098329047493e-002
1.798112244897958e+000 2.352114849885364e-001 9.622130266394550e-001 -3.340825460843740e-001 -6.853606774521799e-002 -1.938331809865135e-002 5.416647674179421e-002 -2.106608650851032e-001 1.529067962706908e-001 -8.344565156744628e-002
1.807448979591836e+000 2.454160095204586e-001 9.628981387826292e-001 -3.333548258861112e-001 -6.466968778626787e-002 -2.594036947701039e-002 5.582132496666069e-002 -2.131865609503796e-001 1.442908633488494e-001 -7.493340856402395e-002
1.816785714285713e+000 2.556114307181041e-001 9.634549178130727e-001 -3.326588383317390e-001 -6.082729572663217e-002 -3.289681358145780e-002 5.751615341284889e-002 -2.158155191123676e-001 1.355842209771199e-001 -6.617098711135271e-002
1.826122448979591e+000 2.658036662872187e-001 9.638801571055234e-001 -3.319967928724259e-001 -5.707975815752480e-002 -4.020716437678895e-002 5.925521066403885e-002 -2.185568708103172e-001 1.268928203284346e-001 -5.719717941500373e-002
1.835459183673468e+000 2.759969242599367e-001 9.641721579433586e-001 -3.313703597038896e-001 -5.348833868333596e-002 -4.781026302499436e-002 6.102857310791247e-002 -2.214043400835594e-001 1.183116281291151e-001 -4.807093705900532e-002
1.844795918367346e+000 2.861939876211311e-001 9.643306791234779e-001 -3.307806785495006e-001 -5.010387389808717e-002 -5.563400039724042e-002 6.281029761434984e-002 -2.243330885677375e-001 1.099236144277793e-001 -3.886555485210794e-002
1.854132653061223e+000 2.963967050644586e-001 9.643567424987104e-001 -3.302284396898673e-001 -4.696723748556313e-002 -6.360006580890776e-002 6.455999629975701e-002 -2.273002145752641e-001 1.018002079234309e-001 -2.966309622131199e-002
1.863469387755101e+000 3.066067055575431e-001 9.642523287220032e-001 -3.297140096001173e-001 -4.411077480291203e-002 -7.162678749130191e-002 6.622947228056737e-002 -2.302510499247620e-001 9.400284221529541e-002 -2.055081032215996e-002
1.872806122448979e+000 3.168261327530920e-001 9.640200123241063e-001 -3.292375763394780e-001 -4.155990624767504e-002 -7.963151799095081e-002 6.777203157673399e-002 -2.331290259692633e-001 8.658457379051641e-002 -1.161691011829604e-002
1.882142857142856e+000 3.270580219267236e-001 9.636626458245254e-001 -3.287993249631684e-001 -3.933439705900946e-002 -8.753607428736765e-002 6.914896345098658e-002 -2.358832598965549e-001 7.959100781740958e-002 -2.942313803490197e-003
1.891479591836734e+000 3.373062039398448e-001 9.631832193722285e-001 -3.283997025672827e-001 -3.744956572955873e-002 -9.527534320507414e-002 7.033051472921012e-002 -2.384706493002843e-001 7.306087522512532e-002 5.409830862549404e-003
1.900816326530611e+000 3.475750228121447e-001 9.625848821223880e-001 -3.280397661709999e-001 -3.591792345601298e-002 -1.028038390702044e-001 7.129425911595871e-002 -2.408551277776849e-001 6.702725241834606e-002 1.340003423865644e-002
1.910153061224489e+000 3.578692491649432e-001 9.618709675505244e-001 -3.277214271914734e-001 -3.475137221011384e-002 -1.100953285554061e-001 7.202487601227003e-002 -2.430079010520339e-001 6.152003886774543e-002 2.100971571326454e-002
1.919489795918366e+000 3.681943637741343e-001 9.610448770957846e-001 -3.274474119055537e-001 -3.396368091216113e-002 -1.171371404584427e-001 7.251606834700081e-002 -2.449090736968368e-001 5.656917785318626e-002 2.823357058371859e-002
1.928826530612244e+000 3.785571778550650e-001 9.601097736853657e-001 -3.272210741922554e-001 -3.357221409441495e-002 -1.239252040213212e-001 7.277407097706833e-002 -2.465502909670937e-001 5.220664147296023e-002 3.507388477850303e-002
1.938163265306121e+000 3.889665623023760e-001 9.590681248222002e-001 -3.270463641730992e-001 -3.359741939300862e-002 -1.304634611778097e-001 7.282254411181921e-002 -2.479390048634928e-001 4.846493400352482e-002 4.153946102255413e-002
1.947499999999999e+000 3.994339251626766e-001 9.579212309520733e-001 -3.269279790706897e-001 -3.406000648610574e-002 -1.367659012593412e-001 7.270678474204978e-002 -2.491027671199042e-001 4.537252037280850e-002 4.764687492788908e-002
1.956836734693876e+000 4.099732233666285e-001 9.566689959496748e-001 -3.268714524340721e-001 -3.497716490163458e-002 -1.428572402861439e-001 7.249389128718418e-002 -2.500898044399726e-001 4.294884233260873e-002 5.342092642643571e-002
1.966173469387754e+000 4.206003586685158e-001 9.553102526933519e-001 -3.268829916260655e-001 -3.635826432564303e-002 -1.487705638735102e-001 7.226629009695625e-002 -2.509629163097807e-001 4.120003109860098e-002 5.889340239957533e-002
1.975510204081631e+000 4.313317318293743e-001 9.538438691183871e-001 -3.269689804438574e-001 -3.819896460578158e-002 -1.545423104195989e-001 7.210767403580363e-002 -2.517860502677303e-001 4.011394105068194e-002 6.410071185032365e-002
1.984846938775509e+000 4.421819862300903e-001 9.522707138585649e-001 -3.271350862321508e-001 -4.047196791321870e-002 -1.602047739651555e-001 7.208307321363759e-002 -2.526058545837879e-001 3.965199192636103e-002 6.907961830787542e-002
1.994183673469386e+000 4.531614637853877e-001 9.505963197447876e-001 -3.273850045993246e-001 -4.311374459660534e-002 -1.657767669981851e-001 7.221832191484853e-002 -2.534337978341281e-001 3.973609023303388e-002 7.385898511492427e-002
2.003520408163264e+000 4.642742131642980e-001 9.488336241424973e-001 -3.277190747257745e-001 -4.601058588222193e-002 -1.712556665494953e-001 7.248727934692095e-002 -2.542369896493411e-001 4.023299828616290e-002 7.844921895732675e-002
2.012857142857142e+000 4.755174454779110e-001 9.470046937069098e-001 -3.281331515094708e-001 -4.899210974042484e-002 -1.766159361190727e-001 7.281503289106052e-002 -2.549447494302513e-001 4.094435114494145e-002 8.283699737312955e-002
2.022193877551019e+000 4.868830820726966e-001 9.451403687577487e-001 -3.286181086705635e-001 -5.184069408651656e-002 -1.818170281768470e-001 7.309932261845255e-002 -2.554708306350051e-001 4.161244197929912e-002 8.699191961897665e-002
2.031530612244897e+000 4.983612737042059e-001 9.432775887929149e-001 -3.291601919077228e-001 -5.431812601536185e-002 -1.868180038704459e-001 7.324246851530145e-002 -2.557414955365792e-001 4.194550073414796e-002 9.088311807053111e-002
2.040867346938774e+000 5.099446879511377e-001 9.414553673362540e-001 -3.297422691013620e-001 -5.620004587748358e-002 -1.915916322292455e-001 7.317908579389519e-002 -2.557152670889928e-001 4.165490726588259e-002 9.449639483737043e-002
2.050204081632652e+000 5.216317735042719e-001 9.397110360003044e-001 -3.303458464722720e-001 -5.730371977492120e-002 -1.961306884433576e-001 7.288674935350636e-002 -2.553849391928369e-001 4.049017629995726e-002 9.784182977897059e-002
2.059540816326529e+000 5.334276784962416e-001 9.380779599591123e-001 -3.309534581809787e-001 -5.750030016177025e-002 -2.004434485386035e-001 7.237670971404245e-002 -2.547626530688216e-001 3.826138805314182e-002 1.009473570121898e-001
2.068877551020407e+000 5.453426622151674e-001 9.365849201623414e-001 -3.315508539611840e-001 -5.671329769783731e-002 -2.045409148242567e-001 7.167182086799177e-002 -2.538569878968259e-001 3.484836238822608e-002 1.038424296642322e-001
2.078214285714284e+000 5.573889354884344e-001 9.352565976096255e-001 -3.321285161736219e-001 -5.491050744793815e-002 -2.084219651265193e-001 7.078250107181204e-002 -2.526524182565249e-001 3.020137077355722e-002 1.065408419455884e-001
2.087551020408162e+000 5.695773173679057e-001 9.341144445220824e-001 -3.326822598085004e-001 -5.209475869376850e-002 -2.120629839274033e-001 6.969097249344654e-002 -2.510993916354844e-001 2.433618335036095e-002 1.090298090099554e-001
2.096887755102039e+000 5.819147095594636e-001 9.331774632133358e-001 -3.332128125094554e-001 -4.829548480969518e-002 -2.154161590424617e-001 6.835146480724837e-002 -2.491209392143604e-001 1.732309649379804e-002 1.112685003490971e-001
2.106224489795917e+000 5.944026064201344e-001 9.324626546311640e-001 -3.337244898232488e-001 -4.356241494154477e-002 -2.184167358506970e-001 6.670720020517154e-002 -2.466361059863773e-001 9.271185113727520e-003 1.131964278477894e-001
2.115561224489794e+000 6.070363611957452e-001 9.319849618053783e-001 -3.342233945321715e-001 -3.796325467580786e-002 -2.209957665395921e-001 6.471633912541094e-002 -2.435917524193152e-001 3.129815927117221e-004 1.147478582262573e-001
2.124897959183672e+000 6.198049514015857e-001 9.317565122999086e-001 -3.347157822580285e-001 -3.158614530304728e-002 -2.230938418430872e-001 6.237532311712311e-002 -2.399894702916074e-001 -9.404747718483682e-003 1.158657896205405e-001
2.134234693877549e+000 6.326912473299905e-001 9.317850878150191e-001 -3.352071946826561e-001 -2.454473573363094e-002 -2.246732866143819e-001 5.973054375508623e-002 -2.358969780428993e-001 -1.972261315912567e-002 1.165119062366965e-001
2.143571428571427e+000 6.456728172347258e-001 9.320721507726004e-001 -3.357025675244476e-001 -1.698099031883805e-002 -2.257280828905197e-001 5.687445542964550e-002 -2.314402944975764e-001 -3.046649941861390e-002 1.166726968864044e-001
2.152908163265304e+000 6.587229824639934e-001 9.326112217920657e-001 -3.362069681034297e-001 -9.060554863672157e-003 -2.262898917481475e-001 5.392681043317578e-002 -2.267794231551502e-001 -4.144833224399801e-002 1.163617272197549e-001
2.162244897959182e+000 6.718116820339475e-001 9.333873999825549e-001 -3.367263279670324e-001 -9.586940970545147e-004 -2.264267860855129e-001 5.100547054587681e-002 -2.220743346330006e-001 -5.247398489636236e-002 1.156164695765069e-001
2.171581632653060e+000 6.849061014127342e-001 9.343781791942475e-001 -3.372676304191775e-001 7.159584054495089e-003 -2.262325715583871e-001 4.819601410460535e-002 -2.174514403553240e-001 -6.335708259728219e-002 1.144891439340454e-001
2.180918367346937e+000 6.979713610979563e-001 9.355550646229142e-001 -3.378383513026263e-001 1.515706964726470e-002 -2.258094776547568e-001 4.553427210562845e-002 -2.129854647939529e-001 -7.393337186645198e-002 1.130339222839090e-001
2.190255102040815e+000 7.109722048910078e-001 9.368854180487951e-001 -3.384451673573355e-001 2.293599008652598e-002 -2.252504216937550e-001 4.300052738939107e-002 -2.086894284177792e-001 -8.407217126761796e-002 1.112952840425376e-001
2.199591836734692e+000 7.238742202087478e-001 9.383344739815154e-001 -3.390928519124555e-001 3.043359082003268e-002 -2.246267273702078e-001 4.054887750658173e-002 -2.045503102272706e-001 -9.367791787762579e-002 1.092993459297886e-001
2.208928571428570e+000 7.366465122714565e-001 9.398674486780967e-001 -3.397831870840259e-001 3.761374754673293e-002 -2.239808824704723e-001 3.813014992318891e-002 -2.005483746703490e-001 -1.026859583217995e-001 1.070514622991804e-001
2.218265306122447e+000 7.492638154928657e-001 9.414517932693767e-001 -3.405146560132856e-001 4.445063431004420e-002 -2.233246453630706e-001 3.572004081823330e-002 -1.966856503755127e-001 -1.110498341363211e-001 1.045379938951320e-001
2.227602040816325e+000 7.617079717410240e-001 9.430592841968307e-001 -3.412828275940782e-001 5.091225545908738e-002 -2.226426446268586e-001 3.333174132165306e-002 -1.929967223990203e-001 -1.187249418965279e-001 1.017322534664484e-001
2.236938775510202e+000 7.739683526435097e-001 9.446676105451771e-001 -3.420811739343682e-001 5.694938366363308e-002 -2.219013385198838e-001 3.101282575343119e-002 -1.895433477256198e-001 -1.256556462382133e-001 9.860385169609820e-002
2.246275510204080e+000 7.860413745961260e-001 9.462611643985531e-001 -3.429019481536688e-001 6.249460326803454e-002 -2.210611778272769e-001 2.883368386510295e-002 -1.864017352964489e-001 -1.317730571608653e-001 9.512982857410342e-002
2.255612244897957e+000 7.979293819140528e-001 9.478309238897290e-001 -3.437370309311297e-001 6.747039418509956e-002 -2.200878630836192e-001 2.687453663953365e-002 -1.836503765012403e-001 -1.370029396786360e-001 9.130363632090206e-002
2.264948979591835e+000 8.096391155438212e-001 9.493735693345953e-001 -3.445787291422672e-001 7.180064903476952e-002 -2.189586762196230e-001 2.521222090871311e-002 -1.813588887546154e-001 -1.412767332885780e-001 8.713786168335527e-002
2.274285714285712e+000 8.211800750891184e-001 9.508900727908333e-001 -3.454203188634356e-001 7.542091053037546e-002 -2.176622314716623e-001 2.390744519948309e-002 -1.795773241273400e-001 -1.445403963617779e-001 8.265960177851209e-002
2.283622448979590e+000 8.325631805812871e-001 9.523839647961636e-001 -3.462561299300269e-001 7.828629146706331e-002 -2.161934174966806e-001 2.299622095517992e-002 -1.783289506058665e-001 -1.467611263914070e-001 7.790116954393303e-002
2.292959183673467e+000 8.437999611727743e-001 9.538594970683770e-001 -3.470812548948958e-001 8.037744164708098e-002 -2.145473259264896e-001 2.248791001075865e-002 -1.776088715046801e-001 -1.479332290572071e-001 7.289063795515974e-002
2.302295918367345e+000 8.549022612334628e-001 9.553199689086669e-001 -3.478911983750139e-001 8.170341270633759e-002 -2.127145443303318e-001 2.236922818237469e-002 -1.773880850682669e-001 -1.480816027765634e-001 6.764504917493369e-002
2.311632653061222e+000 8.658823345750185e-001 9.567664422247300e-001 -3.486817536047140e-001 8.229995233804076e-002 -2.106778685507278e-001 2.261255915172803e-002 -1.776218133388405e-001 -1.472605023407402e-001 6.216654860482233e-002
2.320969387755100e+000 8.767529939874160e-001 9.581969573329752e-001 -3.494491643302431e-001 8.222414406025634e-002 -2.084105294316661e-001 2.318533297571444e-002 -1.782593497089570e-001 -1.455479078133046e-001 5.644155326725063e-002
2.330306122448977e+000 8.875273741046286e-001 9.596062852222088e-001 -3.501903840450822e-001 8.154727854748883e-002 -2.058762668770762e-001 2.405574514354345e-002 -1.792508323331785e-001 -1.430370166570268e-001 5.044296365459597e-002
