---- AnyBody Output File ---------------------------------
Study: Main.Studies.MotionOptimization
Operation: Main.Studies.MotionOptimization.Kinematics
----------------------------------------------------------
Constants (Name = Value): 
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.FileName = "GaitNormal0003-processed-output-euler-trunk.txt"
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.NumberFormat.Digits = 15
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.NumberFormat.Width = 22
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.NumberFormat.Style = ScientificNumber
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.NumberFormat.FormatStr = "%22.15e"
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.Search = 
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.SepSign = " "
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.LineSepSign = ""
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.Header.TitleSectionOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.Header.ConstSectionOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.Header.VarSectionOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.Header.ColumnNamesOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.Header.LinePrefix = ""
----------------------------------------------------------
Variables (Column# Name): 
col0  Main.Studies.MotionOptimization.t
col1  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisPosX
col2  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisPosY
col3  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisPosZ
col4  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisRotX
col5  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisRotY
col6  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisRotZ
col7  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisThoraxExtension
col8  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisThoraxLateralBending
col9  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisThoraxRotation
col10  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.NeckExtension
----------------------------------------------------------
Main.Studies.MotionOptimization.t Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisPosX Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisPosY Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisPosZ Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisRotX Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisRotY Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisRotZ Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisThoraxExtension Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisThoraxLateralBending Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisThoraxRotation Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.NeckExtension
1.627157360406090e+000 3.485305974824629e-002 9.352338084450299e-001 -3.506633831466015e-001 -6.645576136531210e-002 3.692062504101723e-002 2.790889284265849e-002 -1.797260580406789e-001 1.830259350557192e-001 -1.939049192314221e-001 -5.128451485212033e-002
1.636954314720811e+000 4.756036713141330e-002 9.370591952549372e-001 -3.496064273351412e-001 -7.132934563773789e-002 3.531003769679253e-002 2.917482373284830e-002 -1.803196622260386e-001 1.895053528568675e-001 -1.897715258470434e-001 -5.243415054455321e-002
1.646751269035532e+000 6.010031886463663e-002 9.389275139633576e-001 -3.485289216007986e-001 -7.589609149757508e-002 3.371802380245348e-002 3.043734432031570e-002 -1.810430452140168e-001 1.952599822421299e-001 -1.854252266821002e-001 -5.327320134587036e-002
1.656548223350252e+000 7.246251769986764e-002 9.408094079234739e-001 -3.474439324241724e-001 -8.011545293598141e-002 3.210756005190096e-002 3.172506642847620e-002 -1.819462131979101e-001 2.002473725541849e-001 -1.808256849193545e-001 -5.378440966026850e-002
1.666345177664973e+000 8.464393808238205e-002 9.426820834020042e-001 -3.463632652045970e-001 -8.392057629301486e-002 3.042281645222689e-002 3.308400206969599e-002 -1.830846933856344e-001 2.043938723434631e-001 -1.759299273230933e-001 -5.400027020176642e-002
1.676142131979694e+000 9.664778991334207e-002 9.445289479696531e-001 -3.452961012597967e-001 -8.722301374989214e-002 2.860278173535291e-002 3.455843957342759e-002 -1.844989896359235e-001 2.076007009414875e-001 -1.707041968966343e-001 -5.399500504201935e-002
1.685939086294414e+000 1.084816583955815e-001 9.463385070685790e-001 -3.442483775084885e-001 -8.992300444543333e-002 2.658912491522703e-002 3.617830716844877e-002 -1.862046979877690e-001 2.097561012144213e-001 -1.651304303754325e-001 -5.386824708401751e-002
1.695736040609135e+000 1.201555545054210e-001 9.481028820929369e-001 -3.432228067054670e-001 -9.192471459922140e-002 2.433054163244131e-002 3.795110567018996e-002 -1.881891520592768e-001 2.107532358733052e-001 -1.592081186398146e-001 -5.372566817257405e-002
1.705532994923856e+000 1.316803039046300e-001 9.498162666167705e-001 -3.422194603274856e-001 -9.315317489226430e-002 2.178568436323136e-002 3.985755646986424e-002 -1.904116402213961e-001 2.105105821556353e-001 -1.529531375776103e-001 -5.366229572824991e-002
1.715329949238577e+000 1.430666261094836e-001 9.514735191496612e-001 -3.412368105947166e-001 -9.356699284503461e-002 1.892300613013132e-002 4.185396982856197e-002 -1.928090979897387e-001 2.089876644976664e-001 -1.463932972632381e-001 -5.375194930510031e-002
1.725126903553297e+000 1.543251723116340e-001 9.530690622443307e-001 -3.402729615872391e-001 -9.316351938550715e-002 1.571570145502488e-002 4.388290288579674e-002 -1.953082617539281e-001 2.061914895288841e-001 -1.395593283853601e-001 -5.404308605981151e-002
1.734923857868018e+000 1.654672157359173e-001 9.545962136208743e-001 -3.393266811802234e-001 -9.197727463747800e-002 1.213515767487383e-002 4.588787143058350e-002 -1.978404320955281e-001 2.021744878919478e-001 -1.324742102379989e-001 -5.455855907756341e-002
1.744720812182739e+000 1.765051266685324e-001 9.560469542902943e-001 -3.383979478785348e-001 -9.007360577456794e-002 8.149122828946087e-003 4.782492152245315e-002 -2.003529733426081e-001 1.970269824197856e-001 -1.251476952599190e-001 -5.529641059186104e-002
1.754517766497459e+000 1.874522207045944e-001 9.574120419055685e-001 -3.374879990997146e-001 -8.754000409602535e-002 3.726226318760073e-003 4.966760778438938e-002 -2.028145197045671e-001 1.908675755520199e-001 -1.175785758369715e-001 -5.623147524486668e-002
1.764314720812180e+000 1.983223663982268e-001 9.586813543793111e-001 -3.365990567475242e-001 -8.447775432451683e-002 -1.157494104786050e-003 5.140769842513980e-002 -2.052155618147629e-001 1.838340746425962e-001 -1.097604060477008e-001 -5.731938116770924e-002
1.774111675126901e+000 2.091296320636574e-001 9.598443826707364e-001 -3.357339463666254e-001 -8.099513875566031e-002 -6.515610147735496e-003 5.305424532016849e-002 -2.075669352840725e-001 1.760754204622274e-001 -1.016850884239803e-001 -5.850342014628444e-002
1.783908629441622e+000 2.198878539620288e-001 9.608908414607716e-001 -3.348958115192235e-001 -7.720232826822515e-002 -1.235351439039079e-002 5.463045409784866e-002 -2.098959304541420e-001 1.677447006356049e-001 -9.334248743829661e-002 -5.972296112410622e-002
1.793705583756342e+000 2.306101520189655e-001 9.618113287604209e-001 -3.340879636825889e-001 -7.320792738599975e-002 -1.867130487351942e-002 5.616811404635069e-002 -2.122398007839057e-001 1.589940099981360e-001 -8.472030257658794e-002 -6.092089872569058e-002
1.803502538071063e+000 2.413085007995080e-001 9.625978595897445e-001 -3.333137040720497e-001 -6.911642402246364e-002 -2.546125480355066e-002 5.770113297728243e-002 -2.146384599453120e-001 1.499708736495073e-001 -7.581040627967585e-002 -6.204798113288827e-002
1.813299492385784e+000 2.519932440237518e-001 9.632441555813078e-001 -3.325760371302340e-001 -6.502553048590389e-002 -3.270036384892894e-002 5.925869815799360e-002 -2.171272549640899e-001 1.408150326091686e-001 -6.662084877794977e-002 -6.306438637637792e-002
1.823096446700504e+000 2.626725906986168e-001 9.637457840923440e-001 -3.318774058631582e-001 -6.102319500126776e-002 -4.034456830859323e-002 6.085825276997457e-002 -2.197296831713669e-001 1.316550398786673e-001 -5.718537418792573e-002 -6.394080274483424e-002
1.832893401015225e+000 2.733524314959716e-001 9.641002539378071e-001 -3.312195670400139e-001 -5.718487238358998e-002 -4.832884344177391e-002 6.249968734764445e-002 -2.224506997995927e-001 1.226051789004540e-001 -4.756448890531408e-002 -6.466022411367302e-002
1.842690355329946e+000 2.840365845211310e-001 9.643069923407086e-001 -3.306036025369525e-001 -5.357200245635010e-002 -5.657212720373073e-002 6.416178970392013e-002 -2.252715927887137e-001 1.137637814866435e-001 -3.783947301170514e-002 -6.521973816879335e-002
1.852487309644667e+000 2.947273432267120e-001 9.643671222783321e-001 -3.300300281835858e-001 -5.023230782644064e-002 -6.498362238382205e-002 6.580256526150073e-002 -2.281487878815442e-001 1.052135937330942e-001 -2.810481636061376e-002 -6.563121048826102e-002
1.862284263959387e+000 3.054263354030417e-001 9.642830811043704e-001 -3.294989695265413e-001 -4.720163067403587e-002 -7.346717310740503e-002 6.736610405114260e-002 -2.310200273185199e-001 9.702384273231500e-002 -1.846297202245146e-002 -6.592010964506238e-002
1.872081218274108e+000 3.161355186488976e-001 9.640581453234852e-001 -3.290103676554501e-001 -4.450626593432236e-002 -8.192429445137139e-002 6.879441821760733e-002 -2.338167041026614e-001 8.925271213478546e-002 -9.019327342600924e-003 -6.612190020702351e-002
1.881878172588829e+000 3.268577985384573e-001 9.636959897295691e-001 -3.285642082026149e-001 -4.216490057066453e-002 -9.026052862445599e-002 7.003709554471876e-002 -2.364748730025244e-001 8.194893681789560e-002 1.276587996773982e-004 -6.627669380335571e-002
1.891675126903549e+000 3.375970249188837e-001 9.632004628287231e-001 -3.281608478142977e-001 -4.019032540284620e-002 -9.839629597773403e-002 7.105401321589482e-002 -2.389394236093738e-001 7.515268003971330e-002 8.899894637047875e-003 -6.642396841386458e-002
1.901472081218270e+000 3.483577036345626e-001 9.625755824391891e-001 -3.278014491518505e-001 -3.859162087432628e-002 -1.062756226036994e-001 7.181417053871464e-002 -2.411640704714527e-001 6.889707638901348e-002 1.724771624967200e-002 -6.659857673033798e-002
1.911269035532991e+000 3.591449395720726e-001 9.618255433151830e-001 -3.274882803679022e-001 -3.737710062026241e-002 -1.138659936563982e-001 7.229594264868033e-002 -2.431121746037088e-001 6.321142734279424e-002 2.514680411925625e-002 -6.682893479674142e-002
1.921065989847712e+000 3.699648557102232e-001 9.609545380347555e-001 -3.272246510940836e-001 -3.655758985378109e-002 -1.211515483146022e-001 7.248992758920367e-002 -2.447591594342110e-001 5.812529997189898e-002 3.258902994237548e-002 -6.713785307865826e-002
1.930862944162432e+000 3.808254291334606e-001 9.599663293029564e-001 -3.270146957959612e-001 -3.614852199578684e-002 -1.281276515493885e-001 7.240385251518773e-002 -2.460963104070498e-001 5.367071887372001e-002 3.957617455418531e-002 -6.754425633443023e-002
1.940659898477153e+000 3.917374077606316e-001 9.588636348102483e-001 -3.268633763445502e-001 -3.616919487508666e-002 -1.348010342396646e-001 7.206904099661232e-002 -2.471365438041055e-001 4.987995837793305e-002 4.611942280422460e-002 -6.806281175792128e-002
1.950456852791874e+000 4.027148362882099e-001 9.576475255152931e-001 -3.267766625023156e-001 -3.663966878613690e-002 -1.411924027449762e-001 7.154529039696389e-002 -2.479194537025435e-001 4.678031689353637e-002 5.224112449915859e-002 -6.870090218434159e-002
1.960253807106595e+000 4.137749119357353e-001 9.563172116663520e-001 -3.267615471368356e-001 -3.757703956336071e-002 -1.473363325280646e-001 7.091940310194378e-002 -2.485102664515645e-001 4.438937694609028e-002 5.797488450347847e-002 -6.945551595929886e-002
1.970050761421315e+000 4.249369232328994e-001 9.548706505010538e-001 -3.268256649544494e-001 -3.899099526253324e-002 -1.532768798267148e-001 7.029399486653451e-002 -2.489889931805616e-001 4.271124517392830e-002 6.336332655209738e-002 -7.031264791204570e-002
1.979847715736036e+000 4.362199973669734e-001 9.533062770164521e-001 -3.269763902149702e-001 -4.087642787512369e-002 -1.590596005292047e-001 6.976612336544398e-002 -2.494299652093645e-001 4.173075292796472e-002 6.845408576379662e-002 -7.124966727976044e-002
1.989644670050757e+000 4.476399172660185e-001 9.516259285309164e-001 -3.272193384704976e-001 -4.320022190047682e-002 -1.647203367180110e-001 6.939998433613513e-002 -2.498768530650109e-001 4.140130454767965e-002 7.329223209615715e-002 -7.223917717977016e-002
1.999441624365477e+000 4.592059857712373e-001 9.498385617821742e-001 -3.275564633710943e-001 -4.588199147975491e-002 -1.702731263451474e-001 6.920351418457198e-002 -2.503233360285072e-001 4.162432237293092e-002 7.790755486476464e-002 -7.325212744010771e-002
2.009238578680198e+000 4.709192386870719e-001 9.479635490226349e-001 -3.279843109520657e-001 -4.877589819210406e-002 -1.757036179781479e-001 6.912192260812711e-002 -2.507116983840533e-001 4.222648687271743e-002 8.230315840072978e-002 -7.425893357709752e-002
2.019035532994919e+000 4.827731931212055e-001 9.460318221958342e-001 -3.284931301469239e-001 -5.166683869990611e-002 -1.809743118867393e-001 6.905649612146043e-002 -2.509551149609865e-001 4.294972742958123e-002 8.645687743720043e-002 -7.522981323792036e-002
2.028832487309640e+000 4.947575069362591e-001 9.440837619799145e-001 -3.290672884023342e-001 -5.429056748930999e-002 -1.860410927025737e-001 6.890301750189840e-002 -2.509742364135481e-001 4.346749271579751e-002 9.033820371422936e-002 -7.613738114557661e-002
2.038629441624360e+000 5.068633599231269e-001 9.421644525531217e-001 -3.296869818558075e-001 -5.637311305627141e-002 -1.908723419660239e-001 6.859039336462491e-002 -2.507273864297883e-001 4.342639090838166e-002 9.393052718431062e-002 -7.696299618899495e-002
2.048426395939081e+000 5.190881289959405e-001 9.403184262409582e-001 -3.303308582399376e-001 -5.767173934746484e-002 -1.954597524480302e-001 6.809894540300968e-002 -2.502173705254733e-001 4.249642657783993e-002 9.724429071854893e-002 -7.770490568200381e-002
2.058223350253802e+000 5.314372166808861e-001 9.385859706719392e-001 -3.309789237520980e-001 -5.800094958324040e-002 -1.998151567064932e-001 6.745119506151155e-002 -2.494733008470338e-001 4.041096717750126e-002 1.003126349486547e-001 -7.838518705866662e-002
2.068020304568523e+000 5.439224608038104e-001 9.370017249517273e-001 -3.316150221388254e-001 -5.724033252048121e-002 -2.039556321227327e-001 6.668379859390054e-002 -2.485196133783487e-001 3.698931072622419e-002 1.031727930934800e-001 -7.905295473597736e-002
2.077817258883243e+000 5.565582232596096e-001 9.355950023449492e-001 -3.322284151765682e-001 -5.533112177468283e-002 -2.078847298881454e-001 6.581572634372113e-002 -2.473474781748878e-001 3.214522358803820e-002 1.058446830998945e-001 -7.978140410114470e-002
2.087614213197964e+000 5.693570596819471e-001 9.343908517942365e-001 -3.328143235484432e-001 -5.226790997006830e-002 -2.115786376389655e-001 6.482686670435968e-002 -2.459003479881729e-001 2.588472405306122e-002 1.083166008119989e-001 -8.065884588069801e-002
2.097411167512685e+000 5.823264485431644e-001 9.334111209777958e-001 -3.333734173237205e-001 -4.808798042297973e-002 -2.149831190702458e-001 6.365752309778162e-002 -2.440815895296704e-001 1.829266952739283e-002 1.105425128996511e-001 -8.177663782500583e-002
2.107208121827406e+000 5.954669610241661e-001 9.326751289536924e-001 -3.339103832831665e-001 -4.286029836726307e-002 -2.180220054847235e-001 6.223038469178335e-002 -2.417848569899466e-001 9.509935354326054e-003 1.124516481016320e-001 -8.321549124823177e-002
2.117005076142126e+000 6.087715011463025e-001 9.321996592501968e-001 -3.344319988533207e-001 -3.667802288241900e-002 -2.206130393420811e-001 6.048474860029190e-002 -2.389360439191176e-001 -2.907314730766048e-004 1.139658701186869e-001 -8.503129249210716e-002
2.126802030456847e+000 6.222252501374013e-001 9.319979731257715e-001 -3.349454056294747e-001 -2.965747518817943e-002 -2.226853679533618e-001 5.840726592148436e-002 -2.355286266596624e-001 -1.092076805549245e-002 1.150167859257935e-001 -8.724442671114452e-002
2.136598984771568e+000 6.358062834923813e-001 9.320777769285451e-001 -3.354572617900761e-001 -2.194181826469873e-002 -2.241954851018462e-001 5.604677277305153e-002 -2.316378062805746e-001 -2.218059558299799e-002 1.155583333680537e-001 -8.983597753456363e-002
2.146395939086288e+000 6.494867962744946e-001 9.324387276162176e-001 -3.359739799536103e-001 -1.370272181587846e-002 -2.251400827557692e-001 5.350772534070367e-002 -2.274085298114253e-001 -3.385862083456831e-002 1.155748107544354e-001 -9.274969407937084e-002
2.156192893401009e+000 6.632344301985559e-001 9.330706681885675e-001 -3.365025690191059e-001 -5.132535703708203e-003 -2.255623609972184e-001 5.092342113461387e-002 -2.230216865299673e-001 -4.573383456287616e-002 1.150830157625078e-001 -9.589637119999785e-002
2.165989847715730e+000 6.770132104127434e-001 9.339535168096673e-001 -3.370512706605666e-001 3.574507129072684e-003 -2.255469380762982e-001 4.841693477403949e-002 -2.186493281803121e-001 -5.758660601228709e-002 1.141261086722324e-001 -9.915971384040065e-002
2.175786802030451e+000 6.907843019298871e-001 9.350586909011869e-001 -3.376293449667090e-001 1.224504687943048e-002 -2.252025148582422e-001 4.606531140724110e-002 -2.144152690137206e-001 -6.921426781378355e-002 1.127600034475029e-001 -1.024054424486748e-001
2.185583756345171e+000 7.045070666128014e-001 9.363513070058182e-001 -3.382459203733201e-001 2.074276785071244e-002 -2.246390436519026e-001 4.388571187348031e-002 -2.103805586270011e-001 -8.044490331985497e-002 1.110372200443342e-001 -1.054876274299755e-001
2.195380710659892e+000 7.181413564346915e-001 9.377925966792147e-001 -3.389082341130096e-001 2.897508395425577e-002 -2.239480537871508e-001 4.184015032764269e-002 -2.065442144567919e-001 -9.114597394602242e-002 1.089943074392131e-001 -1.082868906824256e-001
2.205177664974613e+000 7.316494452551168e-001 9.393426075777916e-001 -3.396203500953119e-001 3.688236869628039e-002 -2.231914753688424e-001 3.987686541152845e-002 -2.028912232329674e-001 -1.012215172708382e-001 1.066452537420240e-001 -1.106852265265845e-001
2.214974619289333e+000 7.449992841768539e-001 9.409630256458010e-001 -3.403822708206394e-001 4.442374668640487e-002 -2.223966196222467e-001 3.795873456578350e-002 -1.994167228891473e-001 -1.106022665161921e-001 1.039820577571336e-001 -1.126031948595824e-001
2.224771573604054e+000 7.581666423184976e-001 9.426199670150869e-001 -3.411901236940084e-001 5.155681938071595e-002 -2.215581510904960e-001 3.608703229234771e-002 -1.961490195394605e-001 -1.192272564180489e-001 1.009803588186772e-001 -1.140026801278759e-001
2.234568527918775e+000 7.711360790975369e-001 9.442862207012992e-001 -3.420370527011256e-001 5.822180970696491e-002 -2.206468162350210e-001 3.430266238389972e-002 -1.931479764853683e-001 -1.270260384207097e-001 9.760956363826592e-002 -1.148925886154812e-001
2.244365482233496e+000 7.839006399632631e-001 9.459425138730898e-001 -3.429143316292239e-001 6.433721898504494e-002 -2.196232485643386e-001 3.267310064813542e-002 -1.904899375301802e-001 -1.339121552730476e-001 9.384590288413597e-002 -1.153283391612293e-001
2.254162436548216e+000 7.964606549253172e-001 9.475775788831188e-001 -3.438124302663360e-001 6.980826609126646e-002 -2.184521363316188e-001 3.127636580352366e-002 -1.882521763617532e-001 -1.397911355883926e-001 8.968419816689702e-002 -1.154031200786441e-001
2.263959390862937e+000 8.088219617180329e-001 9.491871427011271e-001 -3.447220239694948e-001 7.454142892262654e-002 -2.171110501352640e-001 3.018588092699824e-002 -1.865002829618647e-001 -1.445748923691650e-001 8.514251210050224e-002 -1.152327654218858e-001
2.273756345177658e+000 8.209939138735739e-001 9.507721753082199e-001 -3.456347408317622e-001 7.845775695876042e-002 -2.155908258699593e-001 2.945601553202415e-002 -1.852764844280883e-001 -1.481937430781071e-001 8.025707442745585e-002 -1.149390450942935e-001
