---- AnyBody Output File ---------------------------------
Study: Main.Studies.MotionOptimization
Operation: Main.Studies.MotionOptimization.Kinematics
----------------------------------------------------------
Constants (Name = Value): 
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.FileName = "GaitNormal0003-processed-output-euler-trunk.txt"
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.NumberFormat.Digits = 15
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.NumberFormat.Width = 22
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.NumberFormat.Style = ScientificNumber
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.NumberFormat.FormatStr = "%22.15e"
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.Search = 
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.SepSign = " "
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.LineSepSign = ""
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.Header.TitleSectionOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.Header.ConstSectionOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.Header.VarSectionOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.Header.ColumnNamesOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.Header.LinePrefix = ""
----------------------------------------------------------
Variables (Column# Name): 
col0  Main.Studies.MotionOptimization.t
col1  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisPosX
col2  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisPosY
col3  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisPosZ
col4  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisRotX
col5  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisRotY
col6  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisRotZ
col7  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisThoraxExtension
col8  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisThoraxLateralBending
col9  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisThoraxRotation
----------------------------------------------------------
Main.Studies.MotionOptimization.t Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisPosX Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisPosY Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisPosZ Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisRotX Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisRotY Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisRotZ Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisThoraxExtension Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisThoraxLateralBending Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisThoraxRotation
1.630051020408163e+000 3.852272250610906e-002 9.357661587147084e-001 -3.504766625974599e-001 -6.682568911232716e-002 3.630374934977620e-002 2.759229799200072e-002 -1.792018376283432e-001 1.839606324308189e-001 -1.925949694784908e-001
1.639387755102040e+000 5.057063821911004e-002 9.375443707138924e-001 -3.494747133422279e-001 -7.106244094752824e-002 3.482895997750624e-002 2.858832336614747e-002 -1.795630867998536e-001 1.896061045631223e-001 -1.886768351700245e-001
1.648724489795918e+000 6.246318699278067e-002 9.393534318615638e-001 -3.484579008788047e-001 -7.501766690446661e-002 3.339560424004695e-002 2.957737112453858e-002 -1.800451346642266e-001 1.945980918728472e-001 -1.845892473936677e-001
1.658061224489795e+000 7.419266361141193e-002 9.411684543438152e-001 -3.474372314692755e-001 -7.866209812068722e-002 3.196463665869764e-002 3.058358666126951e-002 -1.806889979541359e-001 1.989060554876248e-001 -1.802929672381010e-001
1.667397959183673e+000 8.575769371274818e-002 9.429700199791797e-001 -3.464224941900932e-001 -8.194460246409625e-002 3.048203357899948e-002 3.164753373112789e-002 -1.815420527617496e-001 2.024733058906812e-001 -1.757468854931864e-001
1.676734693877551e+000 9.716215919654547e-002 9.447438453778150e-001 -3.454212492266868e-001 -8.479537752561510e-002 2.888946005481285e-002 3.281160881157465e-002 -1.826427976101519e-001 2.052211752230595e-001 -1.709173802872735e-001
1.686071428571428e+000 1.084136013149453e-001 9.464799013475909e-001 -3.444383569397653e-001 -8.713364315986874e-002 2.713076563442862e-002 3.410933453720035e-002 -1.840124336909872e-001 2.070581606522580e-001 -1.657836838999469e-001
1.695408163265306e+000 1.195215678107901e-001 9.481712551586943e-001 -3.434759825069741e-001 -8.887961648500532e-002 2.515609815851128e-002 3.555722477250055e-002 -1.856503189143722e-001 2.078941124721589e-001 -1.603398746012098e-001
1.704744897959183e+000 1.304962310862804e-001 9.498128544451656e-001 -3.425340398291863e-001 -8.996810435617186e-002 2.292475352070889e-002 3.714955658413795e-002 -1.875322464100465e-001 2.076567032862618e-001 -1.545944223282536e-001
1.714081632653061e+000 1.413475605070851e-001 9.514003964673095e-001 -3.416110033418043e-001 -9.035913905193856e-002 2.040529952846537e-002 3.885884460151336e-002 -1.896135917925395e-001 2.063046004427712e-001 -1.485669348209588e-001
1.723418367346938e+000 1.520852572894398e-001 9.529294127686609e-001 -3.407048889520492e-001 -9.004301644030283e-002 1.757166928505094e-002 4.064328020952153e-002 -1.918381218241844e-001 2.038337108999876e-001 -1.422811771631526e-001
1.732755102040816e+000 1.627192571580473e-001 9.543946714732068e-001 -3.398141162159291e-001 -8.904010852582678e-002 1.439760903048493e-002 4.245809138761478e-002 -1.941495808144782e-001 2.002768128877728e-001 -1.357563246519958e-001
1.742091836734693e+000 1.732601734407827e-001 9.557899164221084e-001 -3.389380241539671e-001 -8.739682843976650e-002 1.085420332007203e-002 4.426535534299314e-002 -1.965014852664236e-001 1.956986826866667e-001 -1.290015059242596e-001
1.751428571428571e+000 1.837192623065015e-001 9.571078856700389e-001 -3.380770000864312e-001 -8.517935364560454e-002 6.912557337712899e-003 4.603892591240778e-002 -1.988622817176651e-001 1.901891024516406e-001 -1.220164860137035e-001
1.760765306122448e+000 1.941081225177611e-001 9.583405240675157e-001 -3.372323380523745e-001 -8.246709428647435e-002 2.549098605500122e-003 4.776553226187174e-002 -2.012164833618056e-001 1.838558872211889e-001 -1.147960661088304e-001
1.770102040816326e+000 2.044384418492407e-001 9.594793175848636e-001 -3.364059800391788e-001 -7.934710596623799e-002 -2.250830844077179e-003 4.944457564024644e-002 -2.035640557134315e-001 1.768185838030035e-001 -1.073338164776788e-001
1.779438775510203e+000 2.147217323640786e-001 9.605157165447229e-001 -3.356002873095701e-001 -7.590961254812327e-002 -7.493585907834666e-003 5.108672930324754e-002 -2.059184275210910e-001 1.692026807604481e-001 -9.962262307114100e-002
1.788775510204081e+000 2.249689914126131e-001 9.614416248736528e-001 -3.348179255242888e-001 -7.224483439225242e-002 -1.318028360385704e-002 5.271051211264186e-002 -2.083023520943753e-001 1.611350145068963e-001 -9.165349835623775e-002
1.798112244897958e+000 2.351904094794783e-001 9.622498579419665e-001 -3.340617733322819e-001 -6.844093109070526e-002 -1.930730827667726e-002 5.433787353787251e-002 -2.107427139041302e-001 1.527407033784727e-001 -8.341766477180419e-002
1.807448979591836e+000 2.453950929883435e-001 9.629344374792825e-001 -3.333347260500337e-001 -6.458225150275980e-002 -2.586184731435814e-002 5.598968729084843e-002 -2.132655241403127e-001 1.441408164348733e-001 -7.491440157032656e-002
1.816785714285713e+000 2.555906955465917e-001 9.634907289452873e-001 -3.326394346551865e-001 -6.074739682831211e-002 -3.281602190359578e-002 5.768085125122403e-002 -2.158908631859439e-001 1.354500374905901e-001 -6.616039237899135e-002
1.826122448979591e+000 2.657831359694743e-001 9.639155368834564e-001 -3.319781027315203e-001 -5.700714623905466e-002 -4.012435248180490e-002 5.941561523202234e-002 -2.186278752460310e-001 1.267741959807044e-001 -5.719439835775249e-002
1.835459183673468e+000 2.759766226484000e-001 9.642071709066176e-001 -3.313523961082579e-001 -5.342269632988507e-002 -4.772568064008964e-002 6.118406670572433e-002 -2.214703090462062e-001 1.182081700537186e-001 -4.807536419332633e-002
1.844795918367346e+000 2.861739381521555e-001 9.643653946885796e-001 -3.307634522172649e-001 -5.004484078760493e-002 -5.554789080435052e-002 6.296028306220475e-002 -2.243933599796093e-001 1.098348792084686e-001 -3.887660091904500e-002
1.854132653061223e+000 2.963769302835669e-001 9.643912315745447e-001 -3.302119611637145e-001 -4.691443344266346e-002 -6.351265964766539e-002 6.470391396239338e-002 -2.273541778337710e-001 1.017257352893747e-001 -2.968020471397424e-002
1.863469387755101e+000 3.065872275582789e-001 9.642866608034424e-001 -3.296982912991874e-001 -4.406381770264048e-002 -7.153830023492969e-002 6.636682308885146e-002 -2.302981690800324e-001 9.394217880284790e-002 -2.057346638468941e-002
1.872806122448979e+000 3.168069745900116e-001 9.640542528164348e-001 -3.292226343174127e-001 -4.151842217331023e-002 -7.954215358001382e-002 6.790240685181706e-002 -2.331688694515628e-001 8.653728270175572e-002 -1.164464044466139e-002
1.882142857142856e+000 3.270392098366682e-001 9.636968532184781e-001 -3.287851806189263e-001 -3.929802835247437e-002 -8.744603416824259e-002 6.927207643852371e-002 -2.359155303396815e-001 7.955667307317101e-002 -2.974675719135126e-003
1.891479591836734e+000 3.372877699894137e-001 9.632174422460208e-001 -3.283863841124715e-001 -3.741797658189704e-002 -9.518483942958111e-002 7.044623744862069e-002 -2.384952185363357e-001 7.303909876099657e-002 5.373262709387394e-003
1.900816326530611e+000 3.475570082121034e-001 9.626191563400957e-001 -3.280273101480388e-001 -3.589080339308518e-002 -1.027131084360333e-001 7.140266239080029e-002 -2.408720744734866e-001 6.701764801735186e-002 1.335968979475890e-002
1.910153061224489e+000 3.578517081283594e-001 9.619053138227889e-001 -3.277098801491079e-001 -3.472843397907097e-002 -1.100046473667438e-001 7.212627069397615e-002 -2.430175499998603e-001 6.152221825328481e-002 2.096604914808253e-002
1.919489795918366e+000 3.681773675888892e-001 9.610792985760397e-001 -3.274368326870385e-001 -3.394465463681502e-002 -1.170468380799727e-001 7.261104000158405e-002 -2.449120279129864e-001 5.658273462977514e-002 2.818707965530217e-002
1.928826530612244e+000 3.785408182699037e-001 9.601442532287426e-001 -3.272115371798193e-001 -3.355684357306918e-002 -1.238356715782982e-001 7.286350035478890e-002 -2.465474507184638e-001 5.223114326274759e-002 3.502512227334751e-002
1.938163265306121e+000 3.889509534353756e-001 9.591026222415603e-001 -3.270379634946898e-001 -3.358546687192318e-002 -1.303751502012009e-001 7.290759768070355e-002 -2.479315563598456e-001 4.849993432194871e-002 4.148903091916287e-002
1.947499999999999e+000 3.994192023349990e-001 9.579556804079999e-001 -3.269208331546085e-001 -3.405127257860995e-002 -1.366793025624933e-001 7.278886058255095e-002 -2.490921269513655e-001 4.541760103176284e-002 4.759540460656755e-002
1.956836734693876e+000 4.099595368175693e-001 9.567033041655467e-001 -3.268657076455159e-001 -3.497152360548384e-002 -1.427728312260124e-001 7.257450102426107e-002 -2.500774965664332e-001 4.300368892109055e-002 5.336901162958099e-002
1.966173469387754e+000 4.205878595523890e-001 9.553442999674030e-001 -3.268788226618520e-001 -3.635570663526461e-002 -1.486887142599853e-001 7.234685957904080e-002 -2.509503657757007e-001 4.126453263417039e-002 5.884151508534832e-002
1.975510204081631e+000 4.313205488314461e-001 9.538775172036929e-001 -3.269665846760635e-001 -3.819962769070159e-002 -1.544631464286224e-001 7.218925520365702e-002 -2.517742889646793e-001 4.018828238040841e-002 6.404906657138886e-002
1.984846938775509e+000 4.421721934139683e-001 9.523038246718359e-001 -3.271346688414169e-001 -4.047612340237036e-002 -1.601280202133670e-001 7.216599524603969e-002 -2.525951748611483e-001 3.973669518135210e-002 6.902801883976466e-002
1.994183673469386e+000 4.531530453355208e-001 9.506287851716579e-001 -3.273867527434559e-001 -4.312172904503154e-002 -1.657016172357193e-001 7.230186857551829e-002 -2.534234455066015e-001 3.983195960279452e-002 7.380669510290300e-002
2.003520408163264e+000 4.642670373248087e-001 9.488653995054844e-001 -3.277231227441178e-001 -4.602269637403963e-002 -1.711807573018063e-001 7.256954341673112e-002 -2.542250467401057e-001 4.034096320061152e-002 7.839493171788399e-002
2.012857142857142e+000 4.755112635597587e-001 9.470358203851483e-001 -3.281395452809237e-001 -4.900853838157754e-002 -1.765394929678497e-001 7.289310708208364e-002 -2.549283557390890e-001 4.106527461545243e-002 8.277898679127252e-002
2.022193877551019e+000 4.868775633002392e-001 9.451709728790749e-001 -3.286267806750512e-001 -5.186155416448460e-002 -1.817371912784727e-001 7.316988093751115e-002 -2.554467791803682e-001 4.174696322126656e-002 8.692837972663965e-002
2.031530612244897e+000 4.983560708207827e-001 9.433078549452199e-001 -3.291709585149299e-001 -5.434353383749857e-002 -1.867332458104258e-001 7.330260160001327e-002 -2.557070547889905e-001 4.209392261282333e-002 9.081260132357154e-002
2.040867346938774e+000 5.099395111874824e-001 9.414855007018788e-001 -3.297548546909260e-001 -5.623013487240720e-002 -1.915011171175101e-001 7.322710153050008e-002 -2.556689523386830e-001 4.181706196677723e-002 9.441818718266939e-002
2.050204081632652e+000 5.216264455878980e-001 9.397412301530118e-001 -3.303599274278392e-001 -5.733851101848711e-002 -1.960344417840274e-001 7.292264820889535e-002 -2.553269607728304e-001 4.066523628785848e-002 9.775610177739617e-002
2.059540816326529e+000 5.334221532350346e-001 9.381083799673073e-001 -3.309687104033045e-001 -5.753949932927342e-002 -2.003423072940775e-001 7.240220484687929e-002 -2.546949253527173e-001 3.844771076866969e-002 1.008550889438621e-001
2.068877551020407e+000 5.453370065085863e-001 9.366157002297997e-001 -3.315669857787695e-001 -5.675616820514626e-002 -2.044363210816649e-001 7.168997639916694e-002 -2.537827705797247e-001 3.504348857661524e-002 1.037451765192076e-001
2.078214285714284e+000 5.573832863921649e-001 9.352878475952077e-001 -3.321452779352648e-001 -5.495592692192684e-002 -2.083156979250345e-001 7.079716581138215e-002 -2.525757581823054e-001 3.040224380919344e-002 1.064404580986110e-001
2.087551020408162e+000 5.695718299936721e-001 9.341462598937756e-001 -3.326994335553361e-001 -5.214144656439111e-002 -2.119568985183062e-001 6.970617277028213e-002 -2.510245174376179e-001 2.453954334188973e-002 1.089282049573042e-001
2.096887755102039e+000 5.819095094957806e-001 9.332099347490634e-001 -3.332301946837957e-001 -4.834229499030389e-002 -2.153119605808753e-001 6.837086156898171e-002 -2.490517103169117e-001 1.752592942755387e-002 1.111674441376697e-001
2.106224489795917e+000 5.943977569141719e-001 9.324958754826265e-001 -3.337418807192614e-001 -4.360856290432009e-002 -2.183157953982828e-001 6.673367202424307e-002 -2.465755765949522e-001 9.471088994730269e-003 1.130973819362675e-001
2.115561224489794e+000 6.070318507407735e-001 9.320190296590608e-001 -3.342406009695053e-001 -3.800840146035731e-002 -2.208989955892129e-001 6.475174612653323e-002 -2.435419117227231e-001 5.083547140108441e-004 1.146518632648299e-001
2.124897959183672e+000 6.198007016663152e-001 9.317915253533472e-001 -3.347326298417955e-001 -3.163035500167576e-002 -2.230016508440562e-001 6.242049317827637e-002 -2.399512075742284e-001 -9.214705851796116e-003 1.157734268684338e-001
2.134234693877549e+000 6.326871351486149e-001 9.318211356838256e-001 -3.352235400317929e-001 -2.458838994029642e-002 -2.245856442942698e-001 5.978546778686474e-002 -2.358702657734276e-001 -1.953801784321336e-002 1.164233663311343e-001
2.143571428571427e+000 6.456687002092987e-001 9.321093041110631e-001 -3.357183032550171e-001 -1.702473783242648e-002 -2.256446566996353e-001 5.693860615222750e-002 -2.314245083197597e-001 -3.028691835287186e-002 1.165879348737328e-001
2.152908163265304e+000 6.587187190357385e-001 9.326495248952395e-001 -3.362220196368561e-001 -9.105304522198206e-003 -2.262102188856479e-001 5.399946800621251e-002 -2.267736849641598e-001 -4.127290189745100e-002 1.162806485360320e-001
2.162244897959182e+000 6.718071425677442e-001 9.334268682752207e-001 -3.367406461275303e-001 -1.005609514874414e-003 -2.263504296466505e-001 5.108596689420468e-002 -2.220777840680678e-001 -5.230151671675068e-002 1.155390848739908e-001
2.171581632653060e+000 6.849011716020756e-001 9.344188003928828e-001 -3.372811834986003e-001 7.109126179606582e-003 -2.261592387173439e-001 4.828385852545114e-002 -2.174633871825728e-001 -6.318618100714431e-002 1.144156710400158e-001
2.180918367346937e+000 6.979659417142562e-001 9.355968015221816e-001 -3.378511177651389e-001 1.510158124402017e-002 -2.257390957343413e-001 4.562912800389114e-002 -2.130053712823539e-001 -7.376257959938401e-002 1.129648410247887e-001
2.190255102040815e+000 7.109662004891088e-001 9.369282097604579e-001 -3.384571325837976e-001 2.287397913210515e-002 -2.251831672949880e-001 4.310221509141152e-002 -2.087169523363230e-001 -8.390011221324932e-002 1.112313360572785e-001
2.199591836734692e+000 7.238675385203981e-001 9.383782381508828e-001 -3.391040017959137e-001 3.036375739912963e-002 -2.245630208969165e-001 4.065713725089660e-002 -2.045850273303934e-001 -9.350348491597149e-002 1.092415255404734e-001
2.208928571428570e+000 7.366390582977099e-001 9.399120815677881e-001 -3.397935049642964e-001 3.753514055017052e-002 -2.239213396513287e-001 3.824452795107527e-002 -2.005896641281176e-001 -1.025084679179061e-001 1.070009651371445e-001
2.218265306122447e+000 7.492554915508631e-001 9.414971697904413e-001 -3.405241201520272e-001 4.436278159293833e-002 -2.232699954130486e-001 3.583980353417482e-002 -1.967325983042275e-001 -1.108691439110239e-001 1.044961367671540e-001
2.227602040816325e+000 7.616986816914920e-001 9.431052584766932e-001 -3.412914106453491e-001 5.081522841492563e-002 -2.225936266150328e-001 3.345587683875276e-002 -1.930481190833863e-001 -1.185414967977461e-001 1.017003768885315e-001
2.236938775510202e+000 7.739580086087584e-001 9.447140178874770e-001 -3.420888445223024e-001 5.684379129581794e-002 -2.218585994560502e-001 3.114012243508543e-002 -1.895977673212956e-001 -1.254704521402746e-001 9.858321495737983e-002
2.246275510204080e+000 7.860299037500564e-001 9.463078250095028e-001 -3.429086744023498e-001 6.238152573948966e-002 -2.210251942017389e-001 2.896284658245218e-002 -1.864576587870690e-001 -1.315875906520651e-001 9.512152263315010e-002
2.255612244897957e+000 7.979167319432731e-001 9.478776487975240e-001 -3.437427844673168e-001 6.735128024242275e-002 -2.200588999320876e-001 2.700429109094161e-002 -1.837063001774170e-001 -1.368190225643788e-001 9.130851804564616e-002
2.264948979591835e+000 8.096252575610856e-001 9.494201680875044e-001 -3.445834884995229e-001 7.167719320984588e-002 -2.189367833908547e-001 2.534138158267554e-002 -1.814133940224016e-001 -1.410963887369682e-001 8.715652272999631e-002
2.274285714285712e+000 8.211650037551559e-001 9.509363618946501e-001 -3.454240716475509e-001 7.529493002432880e-002 -2.176472675114249e-001 2.403494184125872e-002 -1.796291034959153e-001 -1.443657105918218e-001 8.269236422246082e-002
2.283622448979590e+000 8.325469117084741e-001 9.524297755543035e-001 -3.462588735386241e-001 7.815961700621692e-002 -2.161850880000729e-001 2.312109200152289e-002 -1.783768007767450e-001 -1.465941324641231e-001 7.794810344268709e-002
2.292959183673467e+000 8.437825277279603e-001 9.539046816261729e-001 -3.470829965365507e-001 8.025183185943377e-002 -2.145452236689724e-001 2.260927980278841e-002 -1.776516732694098e-001 -1.477758201285558e-001 7.295159178345313e-002
2.302295918367345e+000 8.548837086393890e-001 9.553644041272233e-001 -3.478919548361390e-001 8.158049288976742e-002 -2.127181845556951e-001 2.248628119942013e-002 -1.774247841488380e-001 -1.479354747783398e-001 6.771968292130587e-002
2.311632653061222e+000 8.658627160112918e-001 9.568100310077544e-001 -3.486815515082998e-001 8.218117468542807e-002 -2.106867110987807e-001 2.272452497020520e-002 -1.776514153961018e-001 -1.471271184266585e-001 6.225436727699429e-002
2.320969387755100e+000 8.767323658829880e-001 9.582396276757541e-001 -3.494480404562373e-001 8.211076936162647e-002 -2.084239892769546e-001 2.329148071242266e-002 -1.782809258447790e-001 -1.454284860283394e-001 5.654193217682507e-002
2.330306122448977e+000 8.875057921575721e-001 9.596479879723134e-001 -3.501883853137343e-001 8.144037044933625e-002 -2.058937163004249e-001 2.415538373725132e-002 -1.792635295980116e-001 -1.429325285070020e-001 5.055516931531472e-002
