---- AnyBody Output File ---------------------------------
Study: Main.Studies.MotionOptimization
Operation: Main.Studies.MotionOptimization.Kinematics
----------------------------------------------------------
Constants (Name = Value): 
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.FileName = "GaitNormal0001-processed-output-euler-leftlegtd.txt"
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.NumberFormat.Digits = 15
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.NumberFormat.Width = 22
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.NumberFormat.Style = ScientificNumber
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.NumberFormat.FormatStr = "%22.15e"
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.Search = 
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.SepSign = " "
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.LineSepSign = ""
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.Header.TitleSectionOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.Header.ConstSectionOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.Header.VarSectionOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.Header.ColumnNamesOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.Header.LinePrefix = ""
----------------------------------------------------------
Variables (Column# Name): 
col0  Main.Studies.MotionOptimization.t
col1  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.HipFlexion
col2  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.HipAbduction
col3  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.HipExternalRotation
col4  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.KneeFlexion
col5  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.AnklePlantarFlexion
col6  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.SubTalarEversion
----------------------------------------------------------
Main.Studies.MotionOptimization.t Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.HipFlexion Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.HipAbduction Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.HipExternalRotation Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.KneeFlexion Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.AnklePlantarFlexion Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.SubTalarEversion
1.746666666666668e+000 -1.563855105133263e-001 1.604607898752608e-001 6.503597824870822e-002 7.844093585199095e-001 4.175821029024551e-002 -1.993332424652221e-001
1.756000000000002e+000 -1.300219982997738e-001 1.683879011657983e-001 5.257524523422053e-002 8.396767663164469e-001 3.664258559749329e-002 -1.758660836330381e-001
1.765333333333335e+000 -1.031344122652391e-001 1.751140561193650e-001 4.078174315159355e-002 8.934104034084003e-001 3.672539159286897e-002 -1.529170789019314e-001
1.774666666666669e+000 -7.588481088544342e-002 1.806198796819446e-001 2.974356795637623e-002 9.449359040974302e-001 4.131273887653293e-002 -1.306685622836162e-001
1.784000000000002e+000 -4.836520156516043e-002 1.849063029271523e-001 1.952379043227537e-002 9.936730593673205e-001 4.956782550031744e-002 -1.093602722094791e-001
1.793333333333335e+000 -2.062173953376375e-002 1.879918645861976e-001 1.016966532170249e-002 1.039133758588990e+000 6.062657418660319e-002 -8.930393016120790e-002
1.802666666666669e+000 7.320739156034838e-003 1.899142148445333e-001 1.719442614610767e-003 1.080919979521080e+000 7.369533484083175e-002 -7.087884316165365e-002
1.812000000000002e+000 3.543716722039098e-002 1.907326421378491e-001 -5.796593890477375e-003 1.118719243360929e+000 8.811098626913380e-002 -5.450264361723679e-002
1.821333333333336e+000 6.368583201939028e-002 1.905254808459670e-001 -1.235489944203994e-002 1.152295103883224e+000 1.033586611222506e-001 -4.058081390485664e-002
1.830666666666669e+000 9.200032038966434e-002 1.893825866815400e-001 -1.793382845820890e-002 1.181474330437038e+000 1.190528919095209e-001 -2.944551470073130e-002
1.840000000000003e+000 1.202909498250475e-001 1.873978201450722e-001 -2.250817912237335e-002 1.206134157357149e+000 1.348968452012653e-001 -2.129934905862947e-002
1.849333333333336e+000 1.484450683540456e-001 1.846635393609433e-001 -2.604809213790782e-002 1.226189396071928e+000 1.506378538959946e-001 -1.617673657148934e-002
1.858666666666669e+000 1.763352656597995e-001 1.812641307011442e-001 -2.851854771019169e-002 1.241583565688490e+000 1.660381197829635e-001 -1.393116243100346e-002
1.868000000000003e+000 2.038178773099357e-001 1.772718861409406e-001 -2.988279556123641e-002 1.252280749421824e+000 1.808637760395249e-001 -1.424338623572759e-002
1.877333333333336e+000 2.307414533646000e-001 1.727466841703734e-001 -3.010684758699700e-002 1.258263201108414e+000 1.948902338328031e-001 -1.665035765218751e-002
1.886666666666670e+000 2.569593181149453e-001 1.677390124703198e-001 -2.916632048210044e-002 1.259531285034665e+000 2.079135826094339e-001 -2.058853163204273e-002
1.896000000000003e+000 2.823394863923621e-001 1.622932450499663e-001 -2.705215600884348e-002 1.256102841606960e+000 2.197617197726666e-001 -2.544550017688450e-002
1.905333333333336e+000 3.067677090549068e-001 1.564506947988373e-001 -2.377263042720590e-002 1.248011459715176e+000 2.303024837486331e-001 -3.061364279277111e-002
1.914666666666670e+000 3.301461167054398e-001 1.502538005282601e-001 -1.935182819857051e-002 1.235304388157132e+000 2.394469673995326e-001 -3.554028446129171e-002
1.924000000000003e+000 3.523903268826548e-001 1.437511315148217e-001 -1.382518296373370e-002 1.218039812326478e+000 2.471468587653473e-001 -3.977063380941934e-002
1.933333333333337e+000 3.734256035526141e-001 1.370006924017244e-001 -7.231863354354884e-003 1.196283430026992e+000 2.533878743489704e-001 -4.298122544912592e-002
1.942666666666670e+000 3.931822633515792e-001 1.300690802333980e-001 3.948323102747064e-004 1.170105350150841e+000 2.581826626889958e-001 -4.500169159067861e-002
1.952000000000004e+000 4.115906547794089e-001 1.230258731770770e-001 9.035783218239502e-003 1.139578183074637e+000 2.615643938162772e-001 -4.582329784292571e-002
1.961333333333337e+000 4.285759933015745e-001 1.159350319781945e-001 1.869095167100299e-002 1.104776867141326e+000 2.635820508322173e-001 -4.559541024613553e-002
1.970666666666670e+000 4.440547325966314e-001 1.088467128102301e-001 2.938198347085907e-002 1.065781554815683e+000 2.642986629475272e-001 -4.461263340207797e-002
1.980000000000004e+000 4.579350872342827e-001 1.017916184973195e-001 4.115425141975626e-002 1.022684821098820e+000 2.637891602855548e-001 -4.329301693174045e-002
1.989333333333337e+000 4.701209190589196e-001 9.477665760481441e-002 5.407936909486133e-002 9.756023216179833e-001 2.621342731171854e-001 -4.214712007970461e-002
1.998666666666671e+000 4.805137645901143e-001 8.777984274877865e-002 6.825999105944280e-002 9.246850404153940e-001 2.594160529104636e-001 -4.174467886069276e-002
2.008000000000004e+000 4.890111025097850e-001 8.074541287260351e-002 8.383671269344650e-002 8.701347374408864e-001 2.557230122486756e-001 -4.269316042798025e-002
2.017333333333337e+000 4.955065495112334e-001 7.358224805590700e-002 1.009920517009786e-001 8.122282022653951e-001 2.511628739885724e-001 -4.563747599390401e-002
2.026666666666670e+000 4.998992437051101e-001 6.616675369947349e-002 1.199463629159463e-001 7.513541088527238e-001 2.458744080505569e-001 -5.127116899125138e-002
2.036000000000004e+000 5.021160514365161e-001 5.834930586938022e-002 1.409429922428660e-001 6.880608654800884e-001 2.400347109241159e-001 -6.033604747954279e-002
2.045333333333337e+000 5.021458956523939e-001 4.996423313978718e-002 1.642202910738211e-001 6.231095489760656e-001 2.338646335606396e-001 -7.359369544511947e-002
2.054666666666670e+000 5.000820192060792e-001 4.084498832590584e-002 1.899675805400587e-001 5.575207145990825e-001 2.276336700326781e-001 -9.176219776407497e-002
2.064000000000003e+000 4.961629620914907e-001 3.084617361860328e-002 2.182615949436324e-001 4.925939844079830e-001 2.216600987555993e-001 -1.154105806069611e-001
2.073333333333336e+000 4.907929470611394e-001 1.987321628594666e-002 2.489805772429907e-001 4.298691581311037e-001 2.162971741545499e-001 -1.448009390208867e-001
2.082666666666670e+000 4.845148822848365e-001 7.920103858199095e-003 2.817003423410023e-001 3.710007153229730e-001 2.118930418338008e-001 -1.796779265698181e-001
2.092000000000003e+000 4.779227097875164e-001 -4.886168158161368e-003 3.155963583315389e-001 3.175487533707975e-001 2.087210665458547e-001 -2.190406520880566e-001
2.101333333333336e+000 4.715385277495542e-001 -1.824470633629632e-002 3.494050781283005e-001 2.707440921379405e-001 2.069047631727964e-001 -2.609934483975355e-001
2.110666666666669e+000 4.657127773363475e-001 -3.166979078553440e-002 3.815096956637958e-001 2.313230297226193e-001 2.063801606838630e-001 -3.028095090950984e-001
2.120000000000002e+000 4.605949980683097e-001 -4.454011581189325e-002 4.101708249146756e-001 1.995019288058776e-001 2.069121340724201e-001 -3.412764866548917e-001
2.129333333333336e+000 4.561764759586880e-001 -5.620946611390384e-002 4.338313247050176e-001 1.750835903761818e-001 2.081323205287698e-001 -3.732362365058208e-001
2.138666666666669e+000 4.523690293337389e-001 -6.613866490136069e-002 4.513703299374017e-001 1.576216571229414e-001 2.095573621557705e-001 -3.961157191795229e-001
2.148000000000002e+000 4.490785866333270e-001 -7.399754159542517e-002 4.622224134483539e-001 1.465624258547956e-001 2.105872903737831e-001 -4.082750957182177e-001
2.157333333333335e+000 4.462476774686873e-001 -7.971101258882304e-002 4.663685445199564e-001 1.413224286393357e-001 2.105237855894593e-001 -4.091279610168979e-001
2.166666666666668e+000 4.438608074936303e-001 -8.345160952651000e-002 4.642570423538848e-001 1.413045725387442e-001 2.086452175468904e-001 -3.990911334352880e-001
2.176000000000002e+000 4.419201912357822e-001 -8.558856093323247e-002 4.566950251206574e-001 1.458775645512477e-001 2.043372210609874e-001 -3.794323026614552e-001
2.185333333333335e+000 4.404045025258602e-001 -8.660204527235207e-002 4.447155866847385e-001 1.543469972421938e-001 1.972404612875414e-001 -3.520497072875348e-001
2.194666666666668e+000 4.392263381652482e-001 -8.698254997636301e-002 4.294360274250333e-001 1.659460947992255e-001 1.873603269643772e-001 -3.192101076609701e-001
2.204000000000001e+000 4.382067104599084e-001 -8.715165047186391e-002 4.119573233701883e-001 1.798619572971165e-001 1.750924013425392e-001 -2.832906797531615e-001
2.213333333333334e+000 4.370788581194097e-001 -8.742951154229063e-002 3.933311753572759e-001 1.952818637177924e-001 1.611608337609147e-001 -2.465627873725467e-001
2.222666666666668e+000 4.355192808370015e-001 -8.803966091961120e-002 3.745479306940027e-001 2.114268566386676e-001 1.465124612037913e-001 -2.110149407713244e-001
2.232000000000001e+000 4.331939410216986e-001 -8.912669163997442e-002 3.564885839901402e-001 2.275650666705082e-001 1.322053896216882e-001 -1.782068355579130e-001
2.241333333333334e+000 4.298069378306354e-001 -9.077689018231112e-002 3.398542829304845e-001 2.430297617923146e-001 1.192949205392408e-001 -1.491899013164065e-001
2.250666666666667e+000 4.251398990795903e-001 -9.304142223951137e-002 3.251245145874513e-001 2.572581817535057e-001 1.087163339817759e-001 -1.245365293889204e-001
2.260000000000000e+000 4.190700407376231e-001 -9.595688179520102e-002 3.125612153002826e-001 2.698331329899715e-001 1.011872678436143e-001 -1.044545710859494e-001
2.269333333333333e+000 4.115606253803559e-001 -9.955676014715813e-002 3.022429121079024e-001 2.804986385707187e-001 9.714947552893620e-002 -8.891090034803342e-002
2.278666666666667e+000 4.026307928016418e-001 -1.038716207540000e-001 2.941115164095562e-001 2.891413317513079e-001 9.674968291830252e-002 -7.771266557754382e-002
2.288000000000000e+000 3.923219345858972e-001 -1.089195729530958e-001 2.880211595143765e-001 2.957521710093862e-001 9.985889585727889e-002 -7.055595323464449e-002
2.297333333333333e+000 3.806764011039294e-001 -1.146918291859606e-001 2.837798759230739e-001 3.003878179903149e-001 1.061304379161501e-001 -6.707256479332319e-002
2.306666666666666e+000 3.677335406887961e-001 -1.211402613608434e-001 2.811765346184938e-001 3.031417572030716e-001 1.150799270397532e-001 -6.687661386799081e-002
2.315999999999999e+000 3.535372267759000e-001 -1.281726260758632e-001 2.799921343867076e-001 3.041267183248948e-001 1.261609616923562e-001 -6.959203391595234e-002
2.325333333333333e+000 3.381458255005903e-001 -1.356565256728682e-001 2.800016921796371e-001 3.034668742163925e-001 1.388223493511429e-001 -7.485722782467019e-002
2.334666666666666e+000 3.216382070908268e-001 -1.434305144880701e-001 2.809753846447749e-001 3.012962872685526e-001 1.525468432971805e-001 -8.232067757959873e-002
2.343999999999999e+000 3.041136096900754e-001 -1.513211530932631e-001 2.826847601160916e-001 2.977581641590349e-001 1.668752847322132e-001 -9.163913141785934e-002
2.353333333333332e+000 2.856872022920582e-001 -1.591636166440426e-001 2.849144599781985e-001 2.930013274981282e-001 1.814200381057807e-001 -1.024828104307009e-001
2.362666666666665e+000 2.664840882987004e-001 -1.668208740649040e-001 2.874766027427602e-001 2.871749088079240e-001 1.958724314605843e-001 -1.145501926250575e-001
2.371999999999999e+000 2.466327876610390e-001 -1.741963776380413e-001 2.902244098360365e-001 2.804244220612903e-001 2.100071780806591e-001 -1.275902818476141e-001
2.381333333333332e+000 2.262587370918815e-001 -1.812377624007834e-001 2.930609937750011e-001 2.728906993252859e-001 2.236821260978153e-001 -1.414217564760122e-001
2.390666666666665e+000 2.054786119525986e-001 -1.879318742682496e-001 2.959392086266861e-001 2.647107468143516e-001 2.368300101856684e-001 -1.559370852512624e-001
2.399999999999998e+000 1.843962148165520e-001 -1.942932723808473e-001 2.988515172235449e-001 2.560190008596100e-001 2.494427345910505e-001 -1.710884486040298e-001
2.409333333333331e+000 1.631028321202569e-001 -2.003486352180731e-001 3.018127117949585e-001 2.469487413120856e-001 2.615531623387645e-001 -1.868617295509022e-001
2.418666666666665e+000 1.416837212063650e-001 -2.061204954380165e-001 3.048403928823524e-001 2.376335388219208e-001 2.732189463702446e-001 -2.032474567067124e-001
2.427999999999998e+000 1.202249390226351e-001 -2.116159163182673e-001 3.079382594135125e-001 2.282063266449216e-001 2.845089271033124e-001 -2.202143561503955e-001
2.437333333333331e+000 9.881438550623761e-002 -2.168235846547146e-001 3.110854484276417e-001 2.187942275198005e-001 2.954909574588416e-001 -2.376878118274105e-001
2.446666666666664e+000 7.753873784371890e-002 -2.217171392266707e-001 3.142327002591396e-001 2.095115188171638e-001 3.062222380046828e-001 -2.555360992468208e-001
2.455999999999997e+000 5.647986095275739e-002 -2.262607325201539e-001 3.173055751728908e-001 2.004542202896812e-001 3.167449719588100e-001 -2.735693379655285e-001
2.465333333333331e+000 3.571055771972791e-002 -2.304150093266306e-001 3.202147653312495e-001 1.916970516227282e-001 3.270881117612200e-001 -2.915534512958597e-001
2.474666666666664e+000 1.528957984463780e-002 -2.341429217050935e-001 3.228703953646372e-001 1.832922347122619e-001 3.372724213576943e-001 -3.092339547719388e-001
2.483999999999997e+000 -4.741046876895090e-003 -2.374138571852595e-001 3.251939786246620e-001 1.752709456915581e-001 3.473155059613433e-001 -3.263601465868637e-001
2.493333333333330e+000 -2.435240119385369e-002 -2.402041147339870e-001 3.271235747490808e-001 1.676490259021368e-001 3.572359253217742e-001 -3.427032708331223e-001
2.502666666666663e+000 -4.351855841905691e-002 -2.424944365462495e-001 3.286135982337792e-001 1.604364788228494e-001 3.670566973055705e-001 -3.580680859229488e-001
2.511999999999997e+000 -6.220581181317243e-002 -2.442684901601772e-001 3.296342517149942e-001 1.536472810881143e-001 3.768073816134535e-001 -3.723007252230663e-001
2.521333333333330e+000 -8.036731064597076e-002 -2.455149311648045e-001 3.301730201189081e-001 1.473060900115178e-001 3.865236668890040e-001 -3.852946953987007e-001
2.530666666666663e+000 -9.794227097189762e-002 -2.462316019681785e-001 3.302357169706203e-001 1.414512030789458e-001 3.962446314121809e-001 -3.969929988580915e-001
2.539999999999996e+000 -1.148564340773091e-001 -2.464293288973693e-001 3.298438424367181e-001 1.361344769213194e-001 4.060085535348179e-001 -4.073837830579258e-001
2.549333333333329e+000 -1.310256410074666e-001 -2.461339851921954e-001 3.290290580494331e-001 1.314184824519771e-001 4.158487055144808e-001 -4.164921217063627e-001
2.558666666666662e+000 -1.463646345083380e-001 -2.453860272690432e-001 3.278280157538571e-001 1.273714444944012e-001 4.257907503760996e-001 -4.243731080708763e-001
2.567999999999996e+000 -1.607986291290178e-001 -2.442376571343352e-001 3.262789543933564e-001 1.240607755621762e-001 4.358518074518683e-001 -4.311075193041855e-001
2.577333333333329e+000 -1.742747059209377e-001 -2.427486862679704e-001 3.244197370684603e-001 1.215457587958505e-001 4.460400605855450e-001 -4.367989596023009e-001
2.586666666666662e+000 -1.867715891059369e-001 -2.409816925991091e-001 3.222869737040448e-001 1.198701997197897e-001 4.563544602334261e-001 -4.415722282375287e-001
2.595999999999995e+000 -1.983079809121543e-001 -2.389972785739704e-001 3.199166411255410e-001 1.190557860525812e-001 4.667852055494111e-001 -4.455731241244370e-001
2.605333333333328e+000 -2.089508108038850e-001 -2.368506592781997e-001 3.173462891149290e-001 1.190965285712089e-001 4.773148341009458e-001 -4.489687495088049e-001
2.614666666666662e+000 -2.188222233250965e-001 -2.345887960649637e-001 3.146167690210273e-001 1.199553908592663e-001 4.879182770966603e-001 -4.519459186517914e-001
2.623999999999995e+000 -2.280995087761492e-001 -2.322460475374227e-001 3.117714621841687e-001 1.215652195363787e-001 4.985614061124823e-001 -4.547064348226972e-001
2.633333333333328e+000 -2.370024073612615e-001 -2.298381430698100e-001 3.088532264071513e-001 1.238353328882037e-001 5.091988867223123e-001 -4.574593521504063e-001
2.642666666666661e+000 -2.457687931269224e-001 -2.273559401353759e-001 3.059002620942419e-001 1.266628955372671e-001 5.197717088541974e-001 -4.604098534430922e-001
2.651999999999994e+000 -2.546247860074511e-001 -2.247605700080817e-001 3.029425476342205e-001 1.299468058857555e-001 5.302050477103059e-001 -4.637452795996974e-001
2.661333333333328e+000 -2.637537220418118e-001 -2.219819135713499e-001 3.000013056494100e-001 1.336018992690377e-001 5.404076911712786e-001 -4.676209427058475e-001
2.670666666666661e+000 -2.732656758607558e-001 -2.189219915176868e-001 2.970921021604527e-001 1.375712631424344e-001 5.502723957038003e-001 -4.721469437759914e-001
2.679999999999994e+000 -2.831711145706646e-001 -2.154624983609592e-001 2.942276423809043e-001 1.418340215667741e-001 5.596745382750678e-001 -4.773737044343799e-001
2.689333333333327e+000 -2.933660335419101e-001 -2.114737440950661e-001 2.914138039835532e-001 1.464064166843933e-001 5.684672120562165e-001 -4.832738325823471e-001
2.698666666666660e+000 -3.036376987930004e-001 -2.068225283344327e-001 2.886346188737770e-001 1.513351284645592e-001 5.764729175613642e-001 -4.897220317759118e-001
2.707999999999994e+000 -3.136981957544853e-001 -2.013781762852047e-001 2.858293736032935e-001 1.566829187224547e-001 5.834739850640052e-001 -4.964807494737761e-001
2.717333333333327e+000 -3.232428283291201e-001 -1.950177299028572e-001 2.828747647508247e-001 1.625101412115624e-001 5.892063786886834e-001 -5.032033666185751e-001
2.726666666666660e+000 -3.320136134178109e-001 -1.876320302181828e-001 2.795874906104694e-001 1.688607011851396e-001 5.933630198356654e-001 -5.094637267758021e-001
2.735999999999993e+000 -3.398410523467410e-001 -1.791336767861712e-001 2.757529296987733e-001 1.757612384530116e-001 5.956098027126061e-001 -5.148096557222877e-001
2.745333333333326e+000 -3.466492437043849e-001 -1.694660149784621e-001 2.711710914088139e-001 1.832356193186358e-001 5.956113271000001e-001 -5.188260365043905e-001
2.754666666666660e+000 -3.524300148990641e-001 -1.586107978447791e-001 2.657019732438573e-001 1.913285176410563e-001 5.930583103219278e-001 -5.211883943711909e-001
2.763999999999993e+000 -3.572048519986385e-001 -1.465916831043574e-001 2.592932559473937e-001 2.001279890972795e-001 5.876874477920905e-001 -5.216922517322826e-001
2.773333333333326e+000 -3.609923925428499e-001 -1.334717174169881e-001 2.519822714851916e-001 2.097791893248899e-001 5.792881264102927e-001 -5.202526189455385e-001
2.782666666666659e+000 -3.637905764465480e-001 -1.193454286964340e-001 2.438754076616252e-001 2.204866249625740e-001 5.676969462938017e-001 -5.168777021758353e-001
2.791999999999992e+000 -3.655740186496871e-001 -1.043287783967042e-001 2.351150152243167e-001 2.325070738243760e-001 5.527864092683293e-001 -5.116284264836838e-001
2.801333333333326e+000 -3.663009655055286e-001 -8.855175068616732e-002 2.258450206693266e-001 2.461382175206394e-001 5.344560321091406e-001 -5.045790372342205e-001
2.810666666666659e+000 -3.659213585428034e-001 -7.215725642488347e-002 2.161851282918823e-001 2.617082618925689e-001 5.126334299242692e-001 -4.957931899109748e-001
2.819999999999992e+000 -3.643791587829244e-001 -5.530437081217175e-002 2.062200120956139e-001 2.795686953281100e-001 4.872901549054701e-001 -4.853226616099721e-001
2.829333333333325e+000 -3.616051307025661e-001 -3.816770071846125e-002 1.960016056758627e-001 3.000877470798041e-001 4.584713680020325e-001 -4.732214611965349e-001
2.838666666666658e+000 -3.574989734138787e-001 -2.092695707410168e-002 1.855555619277769e-001 3.236400549082724e-001 4.263329336999345e-001 -4.595579007824225e-001
2.847999999999991e+000 -3.519059419804198e-001 -3.749978327033507e-003 1.748863764600444e-001 3.505898064705448e-001 3.911798237820248e-001 -4.444147811494356e-001
