---- AnyBody Output File ---------------------------------
Study: Main.Studies.MotionOptimization
Operation: Main.Studies.MotionOptimization.Kinematics
----------------------------------------------------------
Constants (Name = Value): 
Main.Studies.KinematicStudyForParamterIdentification.JointAngleOutputs.OutputFile2.FileName = "GaitNormal0001-processed-output-euler-leftlegtd.txt"
Main.Studies.KinematicStudyForParamterIdentification.JointAngleOutputs.OutputFile2.NumberFormat.Digits = 15
Main.Studies.KinematicStudyForParamterIdentification.JointAngleOutputs.OutputFile2.NumberFormat.Width = 22
Main.Studies.KinematicStudyForParamterIdentification.JointAngleOutputs.OutputFile2.NumberFormat.Style = ScientificNumber
Main.Studies.KinematicStudyForParamterIdentification.JointAngleOutputs.OutputFile2.NumberFormat.FormatStr = "%22.15e"
Main.Studies.KinematicStudyForParamterIdentification.JointAngleOutputs.OutputFile2.Search = 
Main.Studies.KinematicStudyForParamterIdentification.JointAngleOutputs.OutputFile2.SepSign = " "
Main.Studies.KinematicStudyForParamterIdentification.JointAngleOutputs.OutputFile2.LineSepSign = ""
Main.Studies.KinematicStudyForParamterIdentification.JointAngleOutputs.OutputFile2.Header.TitleSectionOnOff = On
Main.Studies.KinematicStudyForParamterIdentification.JointAngleOutputs.OutputFile2.Header.ConstSectionOnOff = On
Main.Studies.KinematicStudyForParamterIdentification.JointAngleOutputs.OutputFile2.Header.VarSectionOnOff = On
Main.Studies.KinematicStudyForParamterIdentification.JointAngleOutputs.OutputFile2.Header.ColumnNamesOnOff = On
Main.Studies.KinematicStudyForParamterIdentification.JointAngleOutputs.OutputFile2.Header.LinePrefix = ""
----------------------------------------------------------
Variables (Column# Name): 
col0  Main.Studies.MotionOptimization.t
col1  Main.Studies.KinematicStudyForParamterIdentification.JointAngleOutputs.OutputFile2.HipFlexion
col2  Main.Studies.KinematicStudyForParamterIdentification.JointAngleOutputs.OutputFile2.HipAbduction
col3  Main.Studies.KinematicStudyForParamterIdentification.JointAngleOutputs.OutputFile2.HipExternalRotation
col4  Main.Studies.KinematicStudyForParamterIdentification.JointAngleOutputs.OutputFile2.KneeFlexion
col5  Main.Studies.KinematicStudyForParamterIdentification.JointAngleOutputs.OutputFile2.AnklePlantarFlexion
col6  Main.Studies.KinematicStudyForParamterIdentification.JointAngleOutputs.OutputFile2.SubTalarEversion
----------------------------------------------------------
Main.Studies.MotionOptimization.t Main.Studies.KinematicStudyForParamterIdentification.JointAngleOutputs.OutputFile2.HipFlexion Main.Studies.KinematicStudyForParamterIdentification.JointAngleOutputs.OutputFile2.HipAbduction Main.Studies.KinematicStudyForParamterIdentification.JointAngleOutputs.OutputFile2.HipExternalRotation Main.Studies.KinematicStudyForParamterIdentification.JointAngleOutputs.OutputFile2.KneeFlexion Main.Studies.KinematicStudyForParamterIdentification.JointAngleOutputs.OutputFile2.AnklePlantarFlexion Main.Studies.KinematicStudyForParamterIdentification.JointAngleOutputs.OutputFile2.SubTalarEversion
2.022769230769231e+000 4.839446453244392e-001 1.125570459789800e-002 -4.299557147340738e-002 7.272438337874281e-001 2.016479711201632e-001 -7.052476779680350e-002
2.032615384615385e+000 4.862202660410861e-001 8.372262263192237e-003 -3.305900735658884e-002 6.597072275375532e-001 1.920169744372941e-001 -6.237336770899760e-002
2.042461538461539e+000 4.857941312294183e-001 6.185639152663830e-003 -2.263559695441764e-002 5.893548590120042e-001 1.812148430261927e-001 -5.555060842514497e-002
2.052307692307693e+000 4.827200674054223e-001 4.720667160742121e-003 -1.163657015578501e-002 5.171231778415393e-001 1.695107027926970e-001 -5.052621810161567e-002
2.062153846153847e+000 4.772297575347945e-001 3.987971838048741e-003 8.906625645743738e-005 4.443229503078677e-001 1.573415874320293e-001 -4.784954525245194e-002
2.072000000000001e+000 4.698023407399695e-001 3.927236019687490e-003 1.279486216471226e-002 3.726869053486939e-001 1.453914222516433e-001 -4.820548223911417e-002
2.081846153846156e+000 4.611689800428623e-001 4.322194432831003e-003 2.685701867339230e-002 3.043246713207170e-001 1.346273711171881e-001 -5.245459458793855e-002
2.091692307692310e+000 4.522490522074651e-001 4.747837737075294e-003 4.264839251670471e-002 2.415046280743152e-001 1.261714953170795e-001 -6.143774268214756e-002
2.101538461538464e+000 4.439350194480932e-001 4.653934916785956e-003 6.019839915880465e-002 1.862505717805645e-001 1.209222251420642e-001 -7.539935956395298e-002
2.111384615384618e+000 4.368584706578326e-001 3.611780010237745e-003 7.881271819268410e-002 1.399250234982698e-001 1.190942310616414e-001 -9.327855480363835e-002
2.121230769230772e+000 4.312645680862680e-001 1.541889921120990e-003 9.703940027839297e-002 1.030641727503719e-001 1.200443975943172e-001 -1.125350352509913e-001
2.131076923076926e+000 4.270968894332942e-001 -1.285850456923102e-003 1.130983755107347e-001 7.553610808286655e-002 1.225199890754427e-001 -1.298151782605114e-001
2.140923076923080e+000 4.241637151858242e-001 -4.457005308153027e-003 1.254509261057117e-001 5.682514832646755e-002 1.250687522347082e-001 -1.419879646418927e-001
2.150769230769234e+000 4.222684086239847e-001 -7.636385581237029e-003 1.331577105854886e-001 4.623713633843688e-002 1.263336382069602e-001 -1.469133631539588e-001
2.160615384615388e+000 4.212588243784481e-001 -1.068903266087632e-002 1.359593410103288e-001 4.297708712175956e-002 1.251939241356457e-001 -1.437273326002224e-001
2.170461538461542e+000 4.210158402175375e-001 -1.368914358636910e-002 1.341878007635760e-001 4.615269407648259e-002 1.208457303115804e-001 -1.327690949480007e-001
2.180307692307696e+000 4.214104347506819e-001 -1.684733991755341e-002 1.285919518445591e-001 5.476106699213050e-002 1.128779938812825e-001 -1.153101931948087e-001
2.190153846153850e+000 4.222489431503873e-001 -2.039209006386680e-002 1.201073385666978e-001 6.769055887433480e-002 1.013288016258954e-001 -9.317593443508181e-002
2.200000000000004e+000 4.232298588222944e-001 -2.446401134605711e-002 1.096417741139746e-001 8.375961677690859e-002 8.668836852741679e-002 -6.836286513116528e-002
2.209846153846158e+000 4.239417204438813e-001 -2.908367663852257e-002 9.798634679356288e-002 1.017955911763832e-001 6.983983831150806e-002 -4.277534615223932e-002
2.219692307692312e+000 4.239074815737154e-001 -3.418658327681996e-002 8.584067872530343e-002 1.207096517677180e-001 5.194633382275350e-002 -1.807287850830368e-002
2.229538461538466e+000 4.226495665816658e-001 -3.966613500431709e-002 7.381637091452031e-002 1.395213937355178e-001 3.428938936975402e-002 4.491698758474752e-003
2.239384615384620e+000 4.197552469350033e-001 -4.540263057645561e-002 6.238009719622095e-002 1.573595929622912e-001 1.808852222124624e-002 2.421561158790040e-002
2.249230769230775e+000 4.149358230200439e-001 -5.129291396839293e-002 5.182539979206968e-002 1.734967862188192e-001 4.368169472679653e-003 4.090870939057532e-002
2.259076923076929e+000 4.080634438638975e-001 -5.727526893951866e-002 4.230931962632689e-002 1.874112312609364e-001 -6.095505136912930e-003 5.467004440421203e-002
2.268923076923083e+000 3.991659186341604e-001 -6.333214746106056e-002 3.390506229161039e-002 1.988185822992748e-001 -1.278858923334533e-002 6.566190750042039e-002
2.278769230769237e+000 3.883818136345549e-001 -6.947089579022117e-002 2.663314556289165e-002 2.076434241367947e-001 -1.548135910881937e-002 7.401862998210990e-002
2.288615384615391e+000 3.759010964845996e-001 -7.569603633981982e-002 2.047384626911208e-002 2.139523282723249e-001 -1.424513760155748e-002 7.986563757485157e-002
2.298461538461545e+000 3.619187643938938e-001 -8.198511118743541e-002 1.537219423995273e-002 2.178863713389847e-001 -9.422412342122082e-003 8.335517340017368e-002
2.308307692307699e+000 3.466132274283434e-001 -8.827448264381778e-002 1.123882548866284e-002 2.196145795736712e-001 -1.548653526957911e-003 8.467642094058087e-002
2.318153846153853e+000 3.301436737150991e-001 -9.445753449880659e-002 7.948748305321551e-003 2.193105507965815e-001 8.737935213347941e-003 8.405527266936073e-002
2.328000000000007e+000 3.126546884499047e-001 -1.003937411929872e-001 5.342424410532898e-003 2.171463879407131e-001 2.077217533706195e-002 8.175553463904201e-002
2.337846153846161e+000 2.942803957695275e-001 -1.059253278450285e-001 3.233235901038301e-003 2.132949437849554e-001 3.391772446570287e-002 7.807526957959052e-002
2.347692307692315e+000 2.751463810368006e-001 -1.108990026223950e-001 1.422482921641377e-003 2.079307597254312e-001 4.760369749366557e-002 7.333548378414405e-002
2.357538461538469e+000 2.553716699943047e-001 -1.151886310635874e-001 -2.804915861260859e-004 2.012263450177517e-001 6.134708904783544e-002 6.785993688221668e-002
2.367384615384623e+000 2.350714833413236e-001 -1.187126997066270e-001 -2.036262600325411e-003 1.933480121303343e-001 7.476995435239904e-002 6.194161253666004e-002
2.377230769230777e+000 2.143588629456309e-001 -1.214419861002825e-001 -3.955716610992033e-003 1.844554759433713e-001 8.761304915271916e-002 5.580284664756152e-002
2.387076923076931e+000 1.933441080948062e-001 -1.233964553408466e-001 -6.090357092138454e-003 1.747043624769982e-001 9.973716694575976e-002 4.957030124816007e-002
2.396923076923085e+000 1.721315482574086e-001 -1.246334727712697e-001 -8.438387712139672e-003 1.642481548791262e-001 1.111055393876993e-001 4.328063326959153e-002
2.406769230769239e+000 1.508159510358446e-001 -1.252303303619083e-001 -1.096502926235332e-002 1.532385451131396e-001 1.217529455739071e-001 3.691302416952665e-002
2.416615384615394e+000 1.294831197272864e-001 -1.252647709272089e-001 -1.362882730926907e-002 1.418258051565869e-001 1.317540361483859e-001 3.043114550491960e-002
2.426461538461548e+000 1.082131342882393e-001 -1.247995058826956e-001 -1.640385980123704e-002 1.301586628118818e-001 1.411982703993372e-001 2.381928522917533e-002
2.436307692307702e+000 8.708069786143352e-002 -1.238760811048119e-001 -1.929073234817036e-002 1.183815792182777e-001 1.501716899987895e-001 1.710624976125812e-002
2.446153846153856e+000 6.615301429309914e-002 -1.225178408094406e-001 -2.231506262662797e-002 1.066308054640464e-001 1.587455913760490e-001 1.037458327152673e-002
2.456000000000010e+000 4.548864444598707e-002 -1.207374925941702e-001 -2.551646741649272e-002 9.503212565924950e-002 1.669744063964680e-001 3.752828018496355e-003
2.465846153846164e+000 2.513665624300252e-002 -1.185455284823544e-001 -2.893174517848873e-002 8.370001843681560e-002 1.749027848036534e-001 -2.607979533073874e-003
2.475692307692318e+000 5.134686614463752e-003 -1.159574437552343e-001 -3.257800054749094e-002 7.273643034066570e-002 1.825760240530318e-001 -8.563746389544208e-003
2.485538461538472e+000 -1.449189405175176e-002 -1.129973702686024e-001 -3.644486557339910e-002 6.222934893276436e-002 1.900460179611554e-001 -1.399772676785247e-002
2.495384615384626e+000 -3.372566225173723e-002 -1.096965944316365e-001 -4.050034125761148e-002 5.225368712290461e-002 1.973711055796326e-001 -1.882551829138539e-002
2.505230769230780e+000 -5.254658130524109e-002 -1.060898345823284e-001 -4.470349402412133e-002 4.287596259876652e-002 2.046142722173956e-001 -2.299219624277778e-002
2.515076923076934e+000 -7.092104727013864e-002 -1.022142871682698e-001 -4.901370722628551e-002 3.416027912888869e-002 2.118423784044054e-001 -2.647139511888854e-002
2.524923076923088e+000 -8.879469500133264e-002 -9.811241654269989e-002 -5.339357392259214e-002 2.617243379853226e-002 2.191251279821965e-001 -2.926756800049416e-002
2.534769230769242e+000 -1.060957685118403e-001 -9.383641885593889e-002 -5.781114382482300e-002 1.898183113548173e-002 2.265320667719190e-001 -3.141418765932478e-002
2.544615384615396e+000 -1.227249875165059e-001 -8.945082044103146e-002 -6.224242828774229e-002 1.266090434361624e-002 2.341260319755671e-001 -3.296740816583620e-002
2.554461538461550e+000 -1.385676502250043e-001 -8.503244154518332e-002 -6.667688945670003e-002 7.281651152876785e-003 2.419568847147891e-001 -3.399476025964666e-002
2.564307692307704e+000 -1.535060860844418e-001 -8.066560155003234e-002 -7.112016098794638e-002 2.909150760966820e-003 2.500569673352573e-001 -3.456667119726139e-002
2.574153846153858e+000 -1.674373016302612e-001 -7.643472276113761e-002 -7.559341674016351e-002 -4.063311650740602e-004 2.584393180911948e-001 -3.475218135449447e-002
2.584000000000013e+000 -1.802893746652531e-001 -7.241698716771865e-002 -8.012824284787823e-002 -2.636343496128565e-003 2.670992583701774e-001 -3.462197825307543e-002
2.593846153846167e+000 -1.920344676900806e-001 -6.867667963670615e-002 -8.475768869589828e-002 -3.778861264559169e-003 2.760200170773837e-001 -3.425869974314062e-002
2.603692307692321e+000 -2.026996889880782e-001 -6.526192039411549e-002 -8.950613366660143e-002 -3.861170799858393e-003 2.851803106030837e-001 -3.376878476533776e-002
2.613538461538475e+000 -2.123772449566607e-001 -6.220287910112278e-002 -9.438236255961607e-002 -2.941562273549876e-003 2.945589974138969e-001 -3.328875273204514e-002
2.623384615384629e+000 -2.212294630806120e-001 -5.950919802848977e-002 -9.937962572551462e-002 -1.107764916520300e-003 3.041344854605912e-001 -3.298352402777123e-002
2.633230769230783e+000 -2.294806025393575e-001 -5.716649188332458e-002 -1.044820163739160e-001 1.530451156440916e-003 3.138812170634734e-001 -3.303945520131894e-002
2.643076923076937e+000 -2.373949836046067e-001 -5.513342820307947e-002 -1.096747534286693e-001 4.853373109636252e-003 3.237638574264596e-001 -3.365187463533086e-002
2.652923076923091e+000 -2.452499459937759e-001 -5.333974319644268e-002 -1.149559366863497e-001 8.744141600700833e-003 3.337287051106496e-001 -3.500529146877379e-002
2.662769230769245e+000 -2.533089860586131e-001 -5.168617749497836e-002 -1.203432293083906e-001 1.310012922851731e-002 3.436963339994059e-001 -3.725233235843808e-002
2.672615384615399e+000 -2.617935438996599e-001 -5.004794432240958e-002 -1.258671839887064e-001 1.784353149290935e-002 3.535602994857724e-001 -4.050163149362441e-002
2.682461538461553e+000 -2.708524502501409e-001 -4.828095311151534e-002 -1.315481936272376e-001 2.293249690230597e-002 3.631934380030742e-001 -4.481995704477429e-002
2.692307692307707e+000 -2.805334912870319e-001 -4.622920682068375e-002 -1.373622745538861e-001 2.837370271285640e-002 3.724608540027645e-001 -5.024729759898167e-002
2.702153846153861e+000 -2.907572707338003e-001 -4.373397827098593e-002 -1.432090259583694e-001 3.423394475261787e-002 3.812333020000176e-001 -5.681805536467419e-002
2.712000000000015e+000 -3.013267403007127e-001 -4.064915200475550e-002 -1.489034001398912e-001 4.064311832057329e-002 3.893929767528958e-001 -6.457144647535240e-002
2.721846153846169e+000 -3.119552697470404e-001 -3.686007035562807e-002 -1.541992625712252e-001 4.778122003886416e-002 3.968213923095774e-001 -7.354528191165517e-002
2.731692307692323e+000 -3.223248920796855e-001 -3.229906764006874e-002 -1.588364779365497e-001 5.585191757721266e-002 4.033763453043874e-001 -8.375514217213376e-002
2.741538461538478e+000 -3.321433286572526e-001 -2.694833464504782e-002 -1.625844869090485e-001 6.505437942663160e-002 4.088713454135639e-001 -9.517716364002993e-002
2.751384615384632e+000 -3.411802126466285e-001 -2.083077832124243e-002 -1.652627689369408e-001 7.556555077290041e-002 4.130694999547599e-001 -1.077482309673759e-001
2.761230769230786e+000 -3.492763654092776e-001 -1.399774198170731e-002 -1.667393577365535e-001 8.753797903984922e-002 4.156922925206076e-001 -1.213835199713685e-001
2.771076923076940e+000 -3.563310180225248e-001 -6.520529383374529e-003 -1.669220426165350e-001 1.011107376606759e-001 4.164341793175734e-001 -1.359992780540795e-001
2.780923076923094e+000 -3.622844717355082e-001 1.513834263637755e-003 -1.657568312060420e-001 1.164264680083375e-001 4.149736981809591e-001 -1.515205839099931e-001
2.790769230769248e+000 -3.670842755508870e-001 1.000523131735633e-002 -1.632319909157829e-001 1.336483276768682e-001 4.109780470723885e-001 -1.678761390201426e-001
2.800615384615402e+000 -3.706698678037734e-001 1.884257854641881e-002 -1.593910964798453e-001 1.529706049311435e-001 4.041057947790798e-001 -1.849701950075539e-001
2.810461538461556e+000 -3.729561786908759e-001 2.790380998406295e-002 -1.543410632945732e-001 1.746240066559082e-001 3.940176879687202e-001 -2.026607964661549e-001
2.820307692307710e+000 -3.738284232424148e-001 3.705591016414870e-002 -1.482501345029228e-001 1.988757489227802e-001 3.804038444942540e-001 -2.207528286849015e-001
2.830153846153864e+000 -3.731366470352890e-001 4.616434688979373e-002 -1.413409324030799e-001 2.260212262712142e-001 3.630226820487203e-001 -2.389952812845707e-001
2.840000000000018e+000 -3.707025850803876e-001 5.511243843680820e-002 -1.338875794954950e-001 2.563669820260429e-001 3.417468012803056e-001 -2.570622374332499e-001
2.849846153846172e+000 -3.663061974004448e-001 6.382343879664541e-002 -1.262150726134816e-001 2.902048339857445e-001 3.166102085115923e-001 -2.745190567175670e-001
2.859692307692326e+000 -3.596820784946582e-001 7.227288247543214e-002 -1.186855342214501e-001 3.277818868782036e-001 2.878684875912643e-001 -2.908044405579652e-001
2.869538461538480e+000 -3.505375556073249e-001 8.048824615735643e-002 -1.116745918756459e-001 3.692629864963046e-001 2.560658582494216e-001 -3.052468056471422e-001
2.879384615384634e+000 -3.385998524861051e-001 8.853471253514120e-002 -1.055509182705552e-001 4.146838956542205e-001 2.220854937389785e-001 -3.171170660160665e-001
2.889230769230788e+000 -3.236877947177855e-001 9.648561484181481e-002 -1.006555787427284e-001 4.639065415588923e-001 1.871509973248820e-001 -3.257216756629567e-001
2.899076923076942e+000 -3.057640154791100e-001 1.043843760469619e-001 -9.727589474077569e-002 5.165873154164881e-001 1.527432713387433e-001 -3.305141595065037e-001
2.908923076923097e+000 -2.849699449407913e-001 1.122086143528444e-001 -9.560726174282319e-002 5.721750357190960e-001 1.204450522569095e-001 -3.311928715776935e-001
