---- AnyBody Output File ---------------------------------
Study: Main.Studies.MotionOptimization
Operation: Main.Studies.MotionOptimization.Kinematics
----------------------------------------------------------
Constants (Name = Value): 
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.FileName = "GaitFast0001-processed-output-euler-rightlegtd.txt"
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.NumberFormat.Digits = 15
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.NumberFormat.Width = 22
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.NumberFormat.Style = ScientificNumber
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.NumberFormat.FormatStr = "%22.15e"
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.Search = 
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.SepSign = " "
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.LineSepSign = ""
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.Header.TitleSectionOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.Header.ConstSectionOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.Header.VarSectionOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.Header.ColumnNamesOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.Header.LinePrefix = ""
----------------------------------------------------------
Variables (Column# Name): 
col0  Main.Studies.MotionOptimization.t
col1  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.HipFlexion
col2  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.HipAbduction
col3  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.HipExternalRotation
col4  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.KneeFlexion
col5  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.AnklePlantarFlexion
col6  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.SubTalarEversion
----------------------------------------------------------
Main.Studies.MotionOptimization.t Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.HipFlexion Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.HipAbduction Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.HipExternalRotation Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.KneeFlexion Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.AnklePlantarFlexion Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.SubTalarEversion
1.499638554216870e+000 1.047956115306730e-001 -1.341054270717325e-001 6.996223206506436e-002 3.218922538292970e-001 3.241130884603607e-001 -1.421675482880803e-001
1.508855421686749e+000 7.783490656579950e-002 -1.339787821609640e-001 7.183304550375014e-002 3.037765416151025e-001 3.316746321912343e-001 -1.523447549008439e-001
1.518072289156629e+000 5.142495583511985e-002 -1.338611725188561e-001 7.413204297129639e-002 2.859132949993989e-001 3.391119048405050e-001 -1.626783615228600e-001
1.527289156626508e+000 2.560343968874589e-002 -1.338496172011447e-001 7.685285241914031e-002 2.684186260626905e-001 3.465870471975907e-001 -1.732504552066250e-001
1.536506024096388e+000 3.679327707420829e-004 -1.340306791113885e-001 7.997946442397463e-002 2.513763424820139e-001 3.542361621098378e-001 -1.841274893096825e-001
1.545722891566268e+000 -2.432226225607113e-002 -1.344770348115866e-001 8.348654506265962e-002 2.348397681227507e-001 3.621664772910090e-001 -1.953526281043293e-001
1.554939759036147e+000 -4.853506983333085e-002 -1.352386924352261e-001 8.733458381587389e-002 2.188396959715357e-001 3.704583900100406e-001 -2.069390101336749e-001
1.564156626506027e+000 -7.234674680333249e-002 -1.363329506764106e-001 9.146454662043180e-002 2.033978510643401e-001 3.791712873319711e-001 -2.188683794767516e-001
1.573373493975906e+000 -9.582070608813048e-002 -1.377383469791651e-001 9.579545228777708e-002 1.885419326509483e-001 3.883497055400864e-001 -2.310952631698780e-001
1.582590361445786e+000 -1.189888272262790e-001 -1.393936280051765e-001 1.002236738660038e-001 1.743184744866827e-001 3.980262275438869e-001 -2.435530019889097e-001
1.591807228915666e+000 -1.418392321466861e-001 -1.411991852081474e-001 1.046237306403273e-001 1.608018890463262e-001 4.082214411187129e-001 -2.561606014062753e-001
1.601024096385545e+000 -1.643150328752379e-001 -1.430197363407278e-001 1.088546620683906e-001 1.480994299165386e-001 4.189448355358155e-001 -2.688350117879861e-001
1.610240963855425e+000 -1.863256610139096e-001 -1.446902343228675e-001 1.127747736218816e-001 1.363521157262654e-001 4.301987191687008e-001 -2.815124370020321e-001
1.619457831325304e+000 -2.077671372560822e-001 -1.460274708266313e-001 1.162610781474804e-001 1.257310278232748e-001 4.419817805248008e-001 -2.941724593268957e-001
1.628674698795184e+000 -2.285455349401327e-001 -1.468473749052457e-001 1.192272155720950e-001 1.164274924380916e-001 4.542865364931221e-001 -3.068533276346584e-001
1.637891566265064e+000 -2.485972674772397e-001 -1.469841367126289e-001 1.216368754473833e-001 1.086370711258835e-001 4.670891320034092e-001 -3.196539357271352e-001
1.647108433734943e+000 -2.678989985932153e-001 -1.463045019220985e-001 1.235109081398713e-001 1.025396516807640e-001 4.803336863867496e-001 -3.327217624646197e-001
1.656325301204823e+000 -2.864599917442023e-001 -1.447126251653559e-001 1.249253487312803e-001 9.827935146198243e-002 4.939123784505027e-001 -3.462224263827842e-001
1.665542168674702e+000 -3.042928909958474e-001 -1.421454717551023e-001 1.260006517808285e-001 9.594986457157623e-002 5.076438864948322e-001 -3.602930029121915e-001
1.674759036144582e+000 -3.213716371717168e-001 -1.385614336524230e-001 1.268870599386700e-001 9.559009525214314e-002 5.212566931186864e-001 -3.749941138528812e-001
1.683975903614462e+000 -3.376007936001128e-001 -1.339259008897785e-001 1.277489491909962e-001 9.718940973944827e-002 5.343830594960741e-001 -3.902775513780967e-001
1.693192771084341e+000 -3.528204858363742e-001 -1.281978303067179e-001 1.287428286101215e-001 1.006964349019938e-001 5.465642665852271e-001 -4.059753627751944e-001
1.702409638554221e+000 -3.668491988425383e-001 -1.213204938832801e-001 1.299823449561250e-001 1.060262721782052e-001 5.572641602929619e-001 -4.218043934215861e-001
1.711626506024100e+000 -3.795392491262118e-001 -1.132183673762398e-001 1.314970661934338e-001 1.130682573948599e-001 5.658896719745177e-001 -4.373780278913338e-001
1.720843373493980e+000 -3.908104978943853e-001 -1.038021772657190e-001 1.332056588266446e-001 1.217019164002837e-001 5.718201087504609e-001 -4.522231289838253e-001
1.730060240963860e+000 -4.006439990274478e-001 -9.298379603339800e-002 1.349176091178530e-001 1.318251871796616e-001 5.744452050573765e-001 -4.658029836579977e-001
1.739277108433739e+000 -4.090441359843614e-001 -8.069905305574089e-002 1.363560544695017e-001 1.433894818238029e-001 5.732056292083380e-001 -4.775415801878802e-001
1.748493975903619e+000 -4.159946770961389e-001 -6.693197093243838e-002 1.371836594252160e-001 1.564303777710277e-001 5.676269735811457e-001 -4.868429979374817e-001
1.757710843373498e+000 -4.214326228472903e-001 -5.173286678518950e-002 1.370231569791423e-001 1.710852701239037e-001 5.573429342658417e-001 -4.931094065222051e-001
1.766927710843378e+000 -4.252492104176056e-001 -3.522515382302083e-002 1.354769497943580e-001 1.875965181479457e-001 5.421094181693344e-001 -4.957685221559225e-001
1.776144578313257e+000 -4.273119986553955e-001 -1.760003000470075e-002 1.321538591992646e-001 2.063030526459849e-001 5.218141169000418e-001 -4.943203364989029e-001
1.785361445783137e+000 -4.274917634857602e-001 8.965186637920329e-004 1.267093130989354e-001 2.276234587303674e-001 4.964869961035369e-001 -4.884076591367693e-001
1.794578313253017e+000 -4.256751049918520e-001 1.997850976356134e-002 1.188987630525660e-001 2.520307723418796e-001 4.663157482248054e-001 -4.779027941405221e-001
1.803795180722896e+000 -4.217512333236635e-001 3.933553115059491e-002 1.086322264231012e-001 2.800162508984297e-001 4.316670787183742e-001 -4.629850602842372e-001
1.813012048192776e+000 -4.155793498109485e-001 5.865200306566845e-002 9.600869543465884e-002 3.120390145223891e-001 3.931109380293946e-001 -4.441742099774206e-001
1.822228915662655e+000 -4.069500978725781e-001 7.763198455859435e-002 8.131694007946022e-002 3.484656866871215e-001 3.514475953076708e-001 -4.223010819417390e-001
1.831445783132535e+000 -3.955983062003420e-001 9.602132583836658e-002 6.498785454945422e-002 3.894962783628444e-001 3.077146722865720e-001 -3.984001975892271e-001
1.840662650602415e+000 -3.812198701354362e-001 1.136297958128900e-001 4.753457809481798e-002 4.351096030427024e-001 2.631944866653175e-001 -3.735832331332004e-001
1.849879518072294e+000 -3.635916743160229e-001 1.303265134755808e-001 2.946062100510916e-002 4.850076270275399e-001 2.193520436274247e-001 -3.488727854550753e-001
1.859096385542174e+000 -3.426509648624264e-001 1.460237080591763e-001 1.120658659989693e-002 5.386120371777643e-001 1.777427558918413e-001 -3.250948404781774e-001
1.868313253012053e+000 -3.185122579169984e-001 1.606584516601855e-001 -6.861969002186497e-003 5.951138256103383e-001 1.398829902475063e-001 -3.028391378254858e-001
1.877530120481933e+000 -2.914708992958434e-001 1.741630402942332e-001 -2.445775427076313e-002 6.535403872562331e-001 1.070959726816818e-001 -2.824582270545046e-001
1.886746987951813e+000 -2.619339913136205e-001 1.864533858332680e-001 -4.135853284114077e-002 7.128451666918809e-001 8.039789283831934e-002 -2.641167974035806e-001
1.895963855421692e+000 -2.303430903358336e-001 1.974279581998587e-001 -5.739938483971674e-002 7.719854851828512e-001 6.041158432147942e-002 -2.478402423797713e-001
1.905180722891572e+000 -1.971131652546076e-001 2.069784447170680e-001 -7.246732599027106e-002 8.299760021188235e-001 4.730877174926861e-002 -2.335475925430001e-001
1.914397590361451e+000 -1.626036032401050e-001 2.150016244489217e-001 -8.649306199668572e-002 8.859167362903010e-001 4.080468536439218e-002 -2.210782344497627e-001
1.923614457831331e+000 -1.271185128594046e-001 2.214122748698330e-001 -9.943666136091478e-002 9.390051004420027e-001 4.022977954061487e-002 -2.102270070145138e-001
1.932831325301211e+000 -9.092328368427037e-002 2.261529173080801e-001 -1.112680016672443e-001 9.885410185021895e-001 4.466715406201121e-002 -2.007854355103064e-001
1.942048192771090e+000 -5.426297804992041e-002 2.292014795584309e-001 -1.219462277500008e-001 1.033929999099589e+000 5.310973904087453e-002 -1.925753567819423e-001
1.951265060240970e+000 -1.737773654937797e-002 2.305793118636693e-001 -1.314059521806625e-001 1.074684186543456e+000 6.458718869121362e-002 -1.854628682573342e-001
1.960481927710849e+000 1.949384068540849e-002 2.303580625975762e-001 -1.395561919169406e-001 1.110423600161878e+000 7.823952254023513e-002 -1.793507147897729e-001
1.969698795180729e+000 5.611571369757838e-002 2.286616203095793e-001 -1.462937713514381e-001 1.140873746211542e+000 9.333936902843851e-002 -1.741523798524601e-001
1.978915662650609e+000 9.226340453970637e-002 2.256595717694125e-001 -1.515227318424601e-001 1.165860049733358e+000 1.092840274945719e-001 -1.697608504317787e-001
1.988132530120488e+000 1.277330460215422e-001 2.215529715024965e-001 -1.551720355529285e-001 1.185296728704597e+000 1.255739190232728e-001 -1.660241057730504e-001
1.997349397590368e+000 1.623452182815341e-001 2.165559228114156e-001 -1.572083190675571e-001 1.199171620847068e+000 1.417866886108861e-001 -1.627348824489115e-001
2.006566265060247e+000 1.959517831354742e-001 2.108743008416865e-001 -1.576391910983686e-001 1.207530409731166e+000 1.575522049945087e-001 -1.596347782541183e-001
2.015783132530127e+000 2.284227438713927e-001 2.046944107600823e-001 -1.565133480071510e-001 1.210460601596641e+000 1.725364228893837e-001 -1.564284523654741e-001
2.025000000000006e+000 2.596505675713575e-001 1.981728174384481e-001 -1.539090903783902e-001 1.208078558164778e+000 1.864377544838681e-001 -1.528060108412121e-001
2.034216867469886e+000 2.895340861830534e-001 1.914355183291368e-001 -1.499246322887575e-001 1.200516194179763e+000 1.989933170072050e-001 -1.484713819754830e-001
2.043433734939765e+000 3.179919685442189e-001 1.845784168279398e-001 -1.446611946649392e-001 1.187914645388775e+000 2.099926356524908e-001 -1.431793399665719e-001
2.052650602409644e+000 3.449502636366575e-001 1.776687490150290e-001 -1.382141504140309e-001 1.170415081162741e+000 2.192926008978633e-001 -1.367659246154682e-001
2.061867469879524e+000 3.703447582986078e-001 1.707461787545123e-001 -1.306639804030312e-001 1.148153849555562e+000 2.268337978695110e-001 -1.291723724944381e-001
2.071084337349403e+000 3.941223876603365e-001 1.638259578667941e-001 -1.220699931649600e-001 1.121259993742578e+000 2.326524555300393e-001 -1.204579728655175e-001
2.080301204819282e+000 4.162349478345513e-001 1.569023723815152e-001 -1.124664711955614e-001 1.089853229479988e+000 2.368826279681018e-001 -1.108009065809694e-001
2.089518072289162e+000 4.366391793954578e-001 1.499537620894414e-001 -1.018590898381002e-001 1.054046488173234e+000 2.397495516841156e-001 -1.004936681830306e-001
2.098734939759041e+000 4.552865828576894e-001 1.429451856065519e-001 -9.022439818181716e-002 1.013948343406151e+000 2.415505790749242e-001 -8.993382692346609e-002
2.107951807228921e+000 4.721202998750288e-001 1.358312761376620e-001 -7.750751103456066e-002 9.696709697753319e-001 2.426283875895469e-001 -7.961346670828501e-002
2.117168674698800e+000 4.870732775418393e-001 1.285580586333446e-001 -6.361888471998034e-002 9.213432763056553e-001 2.433400607488662e-001 -7.010805145233380e-002
2.126385542168679e+000 5.000682414784740e-001 1.210635274631931e-001 -4.843407433074254e-002 8.691300654953368e-001 2.440256371466905e-001 -6.207040733237697e-002
2.135602409638559e+000 5.110213338260783e-001 1.132759079563231e-001 -3.179834584154251e-002 8.132585026994678e-001 2.449736849024806e-001 -5.622384252907703e-002
2.144819277108438e+000 5.198513526358501e-001 1.051089851148946e-001 -1.353590028973573e-002 7.540539057329339e-001 2.463823945562489e-001 -5.334178422477097e-002
2.154036144578317e+000 5.264951868479895e-001 9.645671779964110e-002 6.533931139853344e-003 6.919858906888912e-001 2.483262109893078e-001 -5.421202790723669e-002
2.163253012048197e+000 5.309312581757478e-001 8.719204423120572e-002 2.856991664107578e-002 6.277239024696983e-001 2.507463758918399e-001 -5.958926844081033e-002
2.172469879518076e+000 5.332146134495298e-001 7.717532281324531e-002 5.266893174780662e-002 5.621967004869870e-001 2.534796098173611e-001 -7.013367337884702e-002
2.181686746987956e+000 5.335224972440859e-001 6.627606223724049e-002 7.881051966394437e-002 4.966395964647462e-001 2.563241689463542e-001 -8.632758381990109e-002
2.190903614457835e+000 5.321947954619951e-001 5.440812529301793e-002 1.067866493750673e-001 4.325967631149914e-001 2.591220077366684e-001 -1.083600531188313e-001
2.200120481927714e+000 5.297388332594810e-001 4.157478739888421e-002 1.361263343482737e-001 3.718369272089178e-001 2.618181138730512e-001 -1.359721674013146e-001
2.209337349397594e+000 5.267713257566027e-001 2.791662785926831e-002 1.660375783480625e-001 3.161620346744605e-001 2.644588030456657e-001 -1.682821548483436e-001
2.218554216867473e+000 5.239025731989373e-001 1.374854948974784e-002 1.954040047219159e-001 2.671485461541553e-001 2.671251498598564e-001 -2.036637864890366e-001
2.227771084337352e+000 5.216112155779177e-001 -4.374986435142269e-004 2.228762418033634e-001 2.259232907301649e-001 2.698487889726169e-001 -2.397896915040919e-001
2.236987951807232e+000 5.201713275315731e-001 -1.402462497168787e-002 2.470578706911273e-001 1.930728176223686e-001 2.725656503020464e-001 -2.738987921157526e-001
2.246204819277111e+000 5.196591649245598e-001 -2.637276247713517e-002 2.667203819045492e-001 1.687039773395214e-001 2.751139125942852e-001 -3.032142633432716e-001
2.255421686746991e+000 5.200163453171242e-001 -3.693614310108683e-002 2.809609325780360e-001 1.525874751794713e-001 2.772388249667517e-001 -3.253482010303626e-001
2.264638554216870e+000 5.211249583630492e-001 -4.535806344172110e-002 2.892642232388050e-001 1.442979643998525e-001 2.785795758947998e-001 -3.385674081995024e-001
2.273855421686749e+000 5.228614026883558e-001 -5.152354105752682e-002 2.914921344544867e-001 1.433033910347026e-001 2.786540696908808e-001 -3.419016867533732e-001
2.283072289156629e+000 5.251158197355929e-001 -5.556928983614595e-002 2.878453936579719e-001 1.489986199972891e-001 2.768737485925091e-001 -3.351441215518824e-001
2.292289156626508e+000 5.277796118460167e-001 -5.785601912483526e-002 2.788204639129750e-001 1.606982227091173e-001 2.726041416467077e-001 -3.187921971325855e-001
2.301506024096387e+000 5.307137322190555e-001 -5.890763432039426e-002 2.651581056692198e-001 1.776097748932728e-001 2.652669427744552e-001 -2.939512948953491e-001
2.310722891566267e+000 5.337145111760847e-001 -5.932472032850711e-002 2.477709538685464e-001 1.988128042510727e-001 2.544753062206897e-001 -2.622090268589043e-001
2.319939759036146e+000 5.364912089685637e-001 -5.968763505310638e-002 2.276478728222140e-001 2.232668171004897e-001 2.401877828246827e-001 -2.254932438342917e-001
2.329156626506026e+000 5.386638359802817e-001 -6.047585549869767e-002 2.057607426273340e-001 2.498579292251888e-001 2.228319376002159e-001 -1.859281869364697e-001
2.338373493975905e+000 5.397852037585929e-001 -6.203124905265958e-002 1.830197752648020e-001 2.774677609609545e-001 2.033175582487207e-001 -1.456876661688988e-001
2.347590361445784e+000 5.393887959814866e-001 -6.456366249213104e-002 1.602816812944603e-001 3.050296761095679e-001 1.829109109002952e-001 -1.068295846040712e-001
2.356807228915664e+000 5.370597870025360e-001 -6.816739854666820e-002 1.383525293784356e-001 3.315608311388954e-001 1.630382156230682e-001 -7.111616390113039e-002
2.366024096385543e+000 5.325128165186845e-001 -7.283164057970026e-002 1.179487668503172e-001 3.561968996256400e-001 1.450962311984578e-001 -3.986370986564738e-002
2.375240963855422e+000 5.256420754708712e-001 -7.845462651563762e-002 9.964196892626265e-002 3.782453917629475e-001 1.302972715088255e-001 -1.387748161999896e-002
2.384457831325302e+000 5.165353784729863e-001 -8.486724420468203e-002 8.381977731938917e-002 3.972372376154854e-001 1.195551393506749e-001 6.510335791072328e-003
2.393674698795181e+000 5.054017063664350e-001 -9.187181883295550e-002 7.068413735973489e-002 4.129259641067928e-001 1.134092369404679e-001 2.133303298494949e-002
2.402891566265061e+000 4.924974740069443e-001 -9.927368325220666e-002 6.026342211111713e-002 4.252438632671783e-001 1.119976703660595e-001 3.087440182323580e-002
2.412108433734940e+000 4.780393983025157e-001 -1.069039913224198e-001 5.243944354195840e-002 4.342325962775017e-001 1.150810188622897e-001 3.557958006295871e-002
2.421325301204819e+000 4.621569859768094e-001 -1.146222182285612e-001 4.697982589497363e-002 4.399921137773390e-001 1.221227319927959e-001 3.599255583044634e-002
2.430542168674699e+000 4.448937561475803e-001 -1.223013165055910e-001 4.357429348929642e-002 4.426608810938105e-001 1.324049123676929e-001 3.270871792662417e-002
2.439759036144578e+000 4.262448540425209e-001 -1.298084926831367e-001 4.187167367344480e-002 4.424145042427181e-001 1.451397681762310e-001 2.633959605666644e-002
2.448975903614457e+000 4.062072676206356e-001 -1.369951027857284e-001 4.151304867518668e-002 4.394665552248988e-001 1.595509970852450e-001 1.749049339133318e-002
2.458192771084337e+000 3.848213473614706e-001 -1.437003248683966e-001 4.215722109848330e-002 4.340661175227876e-001 1.749261400007811e-001 6.747144949169286e-003
2.467409638554216e+000 3.621909651188457e-001 -1.497654220708301e-001 4.349708588644985e-002 4.264915839096209e-001 1.906506885677710e-001 -5.335372998640881e-003
2.476626506024096e+000 3.384733709454006e-001 -1.550539580548599e-001 4.527118602292646e-002 4.170376907148489e-001 2.062304346282869e-001 -1.824977083929012e-002
2.485843373493975e+000 3.138825409757198e-001 -1.594650216807171e-001 4.726320459565381e-002 4.060052171960829e-001 2.213036702864043e-001 -3.155398597062033e-002
2.495060240963854e+000 2.886201221628849e-001 -1.629513419506423e-001 4.932084839757978e-002 3.936737450205741e-001 2.356367681321861e-001 -4.489986313238452e-002
2.504277108433734e+000 2.628789266579582e-001 -1.655163962749135e-001 5.134875170346431e-002 3.802953376513981e-001 2.491103746361278e-001 -5.803921832491413e-002
2.513493975903613e+000 2.367932689090287e-001 -1.672150571209320e-001 5.331200669320424e-002 3.660791564451402e-001 2.616950356196459e-001 -7.082821538318417e-002
2.522710843373492e+000 2.104661715857194e-001 -1.681345079399883e-001 5.520775495422381e-002 3.511976722486505e-001 2.734265814762218e-001 -8.320404490727246e-002
2.531927710843372e+000 1.839480626353178e-001 -1.683836929672257e-001 5.705756576273013e-002 3.357829952676553e-001 2.843803894441957e-001 -9.516990910193028e-002
