---- AnyBody Output File ---------------------------------
Study: Main.Studies.MotionOptimization
Operation: Main.Studies.MotionOptimization.Kinematics
----------------------------------------------------------
Constants (Name = Value): 
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.FileName = "GaitFast0001-processed-output-euler-rightlegtd.txt"
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.NumberFormat.Digits = 15
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.NumberFormat.Width = 22
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.NumberFormat.Style = ScientificNumber
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.NumberFormat.FormatStr = "%22.15e"
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.Search = 
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.SepSign = " "
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.LineSepSign = ""
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.Header.TitleSectionOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.Header.ConstSectionOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.Header.VarSectionOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.Header.ColumnNamesOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.Header.LinePrefix = ""
----------------------------------------------------------
Variables (Column# Name): 
col0  Main.Studies.MotionOptimization.t
col1  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.HipFlexion
col2  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.HipAbduction
col3  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.HipExternalRotation
col4  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.KneeFlexion
col5  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.AnklePlantarFlexion
col6  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.SubTalarEversion
----------------------------------------------------------
Main.Studies.MotionOptimization.t Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.HipFlexion Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.HipAbduction Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.HipExternalRotation Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.KneeFlexion Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.AnklePlantarFlexion Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.SubTalarEversion
1.455209580838323e+000 2.403113782553647e-001 -1.055339693407511e-001 2.192487924302669e-001 4.399380457255044e-001 -6.172578778776439e-002 2.183050533309392e-001
1.464970059880239e+000 2.110924288657959e-001 -1.069018797398373e-001 2.184150684375061e-001 4.222520030670133e-001 -4.952986476298454e-002 2.028465097807272e-001
1.474730538922155e+000 1.818895819507354e-001 -1.075489393027898e-001 2.175695830931063e-001 4.038912697977030e-001 -3.837637134041663e-002 1.874833080260521e-001
1.484491017964071e+000 1.529018920397985e-001 -1.076031166657885e-001 2.168525831991214e-001 3.851219965468097e-001 -2.809650253782448e-002 1.722131957142338e-001
1.494251497005987e+000 1.243025577417659e-001 -1.071959111109111e-001 2.163931329393864e-001 3.661849902550996e-001 -1.849488739617878e-002 1.569985413188624e-001
1.504011976047903e+000 9.623506825573866e-002 -1.064541201730052e-001 2.162997801186616e-001 3.472948922153651e-001 -9.362215953380030e-003 1.417792365182099e-001
1.513772455089819e+000 6.880726576966409e-002 -1.054954887476263e-001 2.166550805935763e-001 3.286363696159219e-001 -4.887355207850418e-004 1.264843519939291e-001
1.523532934131735e+000 4.208599405321049e-002 -1.044280586724478e-001 2.175165710675793e-001 3.103595971896231e-001 8.321081259668376e-003 1.110419822753071e-001
1.533293413173652e+000 1.609299211696120e-002 -1.033506626402696e-001 2.189227433919010e-001 2.925769770978279e-001 1.723635385275483e-002 9.538691006556056e-002
1.543053892215568e+000 -9.195676184467466e-003 -1.023510832679193e-001 2.208960097813064e-001 2.753636099985910e-001 2.639389068883333e-002 7.946928002532409e-002
1.552814371257484e+000 -3.384174993021272e-002 -1.015002507543918e-001 2.234361542276810e-001 2.587648317186451e-001 3.589909269062674e-002 6.326546736394728e-002
1.562574850299400e+000 -5.792643007685922e-002 -1.008439762923716e-001 2.265088541105591e-001 2.428115779550342e-001 4.583202696769521e-002 4.678585633566466e-002
1.572335329341316e+000 -8.152655806508037e-002 -1.003965525324937e-001 2.300387221206253e-001 2.275393615311125e-001 5.625493064140213e-002 3.007535920625298e-002
1.582095808383232e+000 -1.046922463210952e-001 -1.001393442976295e-001 2.339081617326921e-001 2.130052666926175e-001 6.721595335689409e-002 1.320939591753392e-002
1.591856287425148e+000 -1.274318351574494e-001 -1.000221103043415e-001 2.379592647316911e-001 1.993000397357976e-001 7.874840248615457e-002 -3.712382304650216e-003
1.601616766467064e+000 -1.497103616810257e-001 -9.996286137664479e-002 2.420024268848905e-001 1.865545906464056e-001 9.087063489036591e-002 -2.058034400644659e-002
1.611377245508981e+000 -1.714631112846063e-001 -9.984676243793378e-002 2.458366838141463e-001 1.749409855358565e-001 1.035898309694690e-001 -3.730256696759064e-002
1.621137724550897e+000 -1.926187560822149e-001 -9.952955274483566e-002 2.492781411320727e-001 1.646668206029925e-001 1.169048713155990e-001 -5.383670951718650e-002
1.630898203592813e+000 -2.131243795373541e-001 -9.884924443495824e-002 2.521874941821805e-001 1.559604885387744e-001 1.308004399931761e-001 -7.020930301098884e-002
1.640658682634729e+000 -2.329644460038827e-001 -9.764279513445717e-002 2.544894404890081e-001 1.490472608412394e-001 1.452305435803840e-001 -8.651547827727003e-002
1.650419161676645e+000 -2.521651966004074e-001 -9.576084865121826e-002 2.561773969000449e-001 1.441197635732502e-001 1.600943610806017e-001 -1.028959108879274e-001
1.660179640718561e+000 -2.707758635619173e-001 -9.307658539615415e-002 2.572993370791929e-001 1.413093708470297e-001 1.752068530156054e-001 -1.194854479384013e-001
1.669940119760477e+000 -2.888245047169787e-001 -8.948678924861242e-002 2.579310333406744e-001 1.406683168958999e-001 1.902705490690877e-001 -1.363434169963307e-001
1.679700598802393e+000 -3.062677840020726e-001 -8.490294002170717e-002 2.581508902404662e-001 1.421699522750664e-001 2.048605958969802e-001 -1.533961121879884e-001
1.689461077844310e+000 -3.229731222640835e-001 -7.923570857871698e-002 2.580228148527641e-001 1.457245018432783e-001 2.184310927327092e-001 -1.704177492315948e-001
1.699221556886226e+000 -3.387567352860915e-001 -7.238485089902125e-002 2.575781030428449e-001 1.512001332750803e-001 2.303402710581110e-001 -1.870504293328913e-001
1.708982035928142e+000 -3.534566373202060e-001 -6.424497536991347e-002 2.567877584161599e-001 1.584428947744588e-001 2.398862227577245e-001 -2.028403310686847e-001
1.718742514970058e+000 -3.669881493877501e-001 -5.472552201105030e-002 2.555368184147961e-001 1.672992855327419e-001 2.463474266527052e-001 -2.172667848202280e-001
1.728502994011974e+000 -3.793424173566559e-001 -4.377587729793131e-002 2.536211950569087e-001 1.776478250775652e-001 2.490262282770346e-001 -2.297570708441286e-001
1.738263473053890e+000 -3.905314851358655e-001 -3.141077143896864e-002 2.507679736369325e-001 1.894371382236657e-001 2.472911339008456e-001 -2.396883700408120e-001
1.748023952095806e+000 -4.005166586514130e-001 -1.773455023134885e-002 2.466616531989661e-001 2.027196549019173e-001 2.406113645961219e-001 -2.463820599525897e-001
1.757784431137722e+000 -4.091590715050239e-001 -2.958127319065307e-003 2.409662275865979e-001 2.176716833877539e-001 2.285816011105693e-001 -2.491066970782488e-001
1.767544910179639e+000 -4.162117924891156e-001 1.260154249775369e-002 2.333484208649496e-001 2.345979527543942e-001 2.109397479279793e-001 -2.471108502949299e-001
1.777305389221555e+000 -4.213495063871421e-001 2.854518270797835e-002 2.235118325412498e-001 2.539230873960395e-001 1.875814761732761e-001 -2.396984913209848e-001
1.787065868263471e+000 -4.242149907950758e-001 4.443394655093957e-002 2.112490351230603e-001 2.761714754153860e-001 1.585753633269300e-001 -2.263468652614032e-001
1.796826347305387e+000 -4.244559902212202e-001 5.984008250674511e-002 1.965086970189892e-001 3.019329617688565e-001 1.241819884984317e-001 -2.068471112481627e-001
1.806586826347303e+000 -4.217356137403429e-001 7.439494737064734e-002 1.794560366720994e-001 3.318092711301829e-001 8.487923524418332e-002 -1.814234820860104e-001
1.816347305389219e+000 -4.157218812096770e-001 8.782593633731817e-002 1.604938260978538e-001 3.663387187482579e-001 4.139332266619186e-002 -1.507785415496748e-001
1.826107784431135e+000 -4.060727503153687e-001 9.997730680387429e-002 1.402264034925432e-001 4.059080078439004e-001 -5.264812088110510e-003 -1.160388201276393e-001
1.835868263473051e+000 -3.924766334386753e-001 1.108015067504033e-001 1.193609776857365e-001 4.506537969024242e-001 -5.378671014766982e-002 -7.859498171701103e-002
1.845628742514968e+000 -3.746931987631821e-001 1.203421732888126e-001 9.859870961682596e-002 5.003993244218176e-001 -1.025685078504465e-001 -3.991077212052854e-002
1.855389221556884e+000 -3.526758865383745e-001 1.286811550499276e-001 7.852591013960801e-002 5.546128499224837e-001 -1.498113842992472e-001 -1.307851062583194e-003
1.865149700598800e+000 -3.266214181172280e-001 1.358984803384762e-001 5.957767437692591e-002 6.124427088445199e-001 -1.936798468368165e-001 3.616763323535225e-002
1.874910179640716e+000 -2.969350549389291e-001 1.420528971211101e-001 4.205636601370565e-002 6.728122232873622e-001 -2.324972401161670e-001 7.178827792779849e-002
1.884670658682632e+000 -2.641776866986836e-001 1.471600293680677e-001 2.615846503629730e-002 7.345231018442828e-001 -2.649369774034944e-001 1.051297698087984e-001
1.894431137724548e+000 -2.289609319253882e-001 1.511948815998423e-001 1.200105241279359e-002 7.963609569096938e-001 -2.901517768136520e-001 1.360072765250324e-001
1.904191616766464e+000 -1.918631036715581e-001 1.541015389575831e-001 -3.649161458074400e-004 8.571687269884029e-001 -3.078549158821852e-001 1.644121869576310e-001
1.913952095808380e+000 -1.533860949780975e-001 1.558116900449131e-001 -1.094621820726767e-002 9.158860092574958e-001 -3.183296116754957e-001 1.904499845218518e-001
1.923712574850297e+000 -1.139544898434728e-001 1.562647418530332e-001 -1.979339217284490e-002 9.715657755619651e-001 -3.223330875885767e-001 2.142696972499827e-001
1.933473053892213e+000 -7.393808029632393e-002 1.554294397229228e-001 -2.697970131329230e-002 1.023382018006528e+000 -3.209097152706306e-001 2.359947139941223e-001
1.943233532934129e+000 -3.367894918341823e-002 1.533240046781546e-001 -3.257817160734180e-002 1.070633892591022e+000 -3.151825289216356e-001 2.556785886325815e-001
1.952994011976045e+000 6.493931836200440e-003 1.500325042979480e-001 -3.664640747799163e-002 1.112749323759305e+000 -3.061935281928264e-001 2.732987580949722e-001
1.962754491017961e+000 4.626193074980593e-002 1.457120299314927e-001 -3.922893504279452e-002 1.149285743504588e+000 -2.948256797308436e-001 2.887864404525691e-001
1.972514970059877e+000 8.532900942424053e-002 1.405843119025791e-001 -4.037191468178146e-002 1.179928728079413e+000 -2.817927083237193e-001 3.020781802080639e-001
1.982275449101793e+000 1.234380437935379e-001 1.349135668537271e-001 -4.013927860798518e-002 1.204484600059451e+000 -2.676662912134829e-001 3.131684947566630e-001
1.992035928143709e+000 1.603799373073561e-001 1.289767747120902e-001 -3.862264305300546e-002 1.222865478320907e+000 -2.529156241488464e-001 3.221453888863874e-001
2.001796407185626e+000 1.959994066940960e-001 1.230318330341265e-001 -3.593916047209822e-002 1.235070043171465e+000 -2.379473863041701e-001 3.292016477021086e-001
2.011556886227542e+000 2.301779908497287e-001 1.172955034500647e-001 -3.222887105952873e-002 1.241162557719721e+000 -2.231364774677321e-001 3.346237645849159e-001
2.021317365269459e+000 2.628290065999393e-001 1.119307568704275e-001 -2.763934908326638e-002 1.241254389060086e+000 -2.088402959484649e-001 3.387671341218708e-001
2.031077844311375e+000 2.938761318461063e-001 1.070471747087136e-001 -2.231551168628239e-002 1.235485849764049e+000 -1.953933816348556e-001 3.420185468740103e-001
2.040838323353291e+000 3.232608868485066e-001 1.027102213652182e-001 -1.638228269125767e-002 1.224015673604068e+000 -1.830870920459841e-001 3.447447988766377e-001
2.050598802395208e+000 3.509277121626383e-001 9.894912567529723e-002 -9.936106538145048e-003 1.207008445410992e+000 -1.721445522382828e-001 3.472415897137977e-001
2.060359281437124e+000 3.768247703992135e-001 9.576375422667871e-002 -3.036265697074867e-003 1.184626868193842e+000 -1.626925268797901e-001 3.496902084088177e-001
2.070119760479040e+000 4.009007650077059e-001 9.313053293861318e-002 4.298865662213856e-003 1.157025665809764e+000 -1.547390737178639e-001 3.521296443404028e-001
2.079880239520957e+000 4.231092056219519e-001 9.101110565661630e-002 1.209419058258428e-002 1.124350830416903e+000 -1.481628564594213e-001 3.544444627067179e-001
2.089640718562873e+000 4.433997892212784e-001 8.935833947036720e-002 2.041749684298385e-002 1.086738961255598e+000 -1.427207222546717e-001 3.563672279834594e-001
2.099401197604789e+000 4.617131142493175e-001 8.812167420682604e-002 2.937874126012915e-002 1.044321421198189e+000 -1.380717744839952e-001 3.574874980465534e-001
2.109161676646706e+000 4.779773917572788e-001 8.725213887358740e-002 3.913145191550459e-002 9.972340918320656e-001 -1.338157899406588e-001 3.572670045990027e-001
2.118922155688622e+000 4.921079306824536e-001 8.670686518578719e-002 4.987643310690193e-002 9.456348704074047e-001 -1.295395473398605e-001 3.550581521192610e-001
2.128682634730538e+000 5.040095589924863e-001 8.645016030051167e-002 6.186253855515635e-002 8.897301008409909e-001 -1.248662062387758e-001 3.501190151815389e-001
2.138443113772455e+000 5.135848535202308e-001 8.644889375437304e-002 7.538284334809546e-002 8.298121011064502e-001 -1.195109253080185e-001 3.416346984996191e-001
2.148203592814371e+000 5.207511718618927e-001 8.666212857324407e-002 9.076651864373214e-002 7.663108376664756e-001 -1.133417739780542e-001 3.287624186952877e-001
2.157964071856287e+000 5.254689535201513e-001 8.702736261009614e-002 1.083600031167561e-001 6.998609202797117e-001 -1.064252389135630e-001 3.107002071645173e-001
2.167724550898204e+000 5.277859511297192e-001 8.744914384934743e-002 1.284885780433540e-001 6.313809806727286e-001 -9.902624593251040e-002 2.867747373813517e-001
2.177485029940120e+000 5.279003058721205e-001 8.779656563564431e-002 1.513911794799583e-001 5.621520366143917e-001 -9.154496099702381e-002 2.565525209515615e-001
2.187245508982036e+000 5.262282050901233e-001 8.791218879715745e-002 1.771238017592887e-001 4.938588536390436e-001 -8.440037395648277e-002 2.199803011037262e-001
2.197005988023953e+000 5.234330562053474e-001 8.763047995477713e-002 2.054384076587680e-001 4.285337867326928e-001 -7.790385223172242e-002 1.775567160235911e-001
2.206766467065869e+000 5.203624052335704e-001 8.680233084928291e-002 2.356636511035184e-001 3.683510943097896e-001 -7.218615791622177e-002 1.305168775028998e-001
2.216526946107785e+000 5.178673079961831e-001 8.531984741578391e-002 2.666400335840498e-001 3.152903446988048e-001 -6.722149200838473e-002 8.095972016066802e-002
2.226287425149702e+000 5.165830885722870e-001 8.314137676825828e-002 2.967764014165104e-001 2.708042338977264e-001 -6.291781288740875e-002 3.179532452242991e-002
2.236047904191618e+000 5.167665282896231e-001 8.029757114500558e-002 3.242657115938152e-001 2.356461609258609e-001 -5.920639842914819e-002 -1.356719210696927e-002
2.245808383233535e+000 5.182931226593582e-001 7.687129827497818e-002 3.473922867992694e-001 2.099249226468505e-001 -5.609258782616759e-002 -5.172343974846498e-002
2.255568862275451e+000 5.207928610953507e-001 7.295224425724500e-002 3.648043601149744e-001 1.933021757095479e-001 -5.369606456193064e-002 -7.977626940601010e-002
2.265329341317367e+000 5.238368088949237e-001 6.858740025169707e-002 3.756699353491774e-001 1.852020940744329e-001 -5.230343613878858e-002 -9.567970640518761e-002
2.275089820359284e+000 5.270845970783741e-001 6.374873275634196e-002 3.797216940586019e-001 1.849510042548307e-001 -5.240781467429552e-002 -9.839285226007533e-002
2.284850299401200e+000 5.303434246202307e-001 5.832659346537361e-002 3.772329541365775e-001 1.918284926237570e-001 -5.469098349220818e-002 -8.789246748546795e-002
2.294610778443116e+000 5.335426907172576e-001 5.214798070434124e-002 3.689450393253365e-001 2.050493340556994e-001 -5.992827584694005e-002 -6.509263771105557e-002
2.304371257485033e+000 5.366368948592718e-001 4.501189627883995e-002 3.559541265469479e-001 2.237094344399863e-001 -6.882922884047768e-002 -3.170345410127100e-002
2.314131736526949e+000 5.395072969322102e-001 3.673831102100178e-002 3.395511751309295e-001 2.467471541496251e-001 -8.182561515726683e-002 9.955493136227515e-003
2.323892215568865e+000 5.418883558041306e-001 2.721737128458468e-002 3.210435645149327e-001 2.729549897064775e-001 -9.884814186694485e-002 5.715985025231450e-002
2.333652694610782e+000 5.433541611559027e-001 1.644539160568326e-002 3.016183488556833e-001 3.010478968096954e-001 -1.191893548767276e-001 1.069940099260976e-001
2.343413173652698e+000 5.433693307419792e-001 4.538672591102966e-003 2.823033849124416e-001 3.297484930656556e-001 -1.415548182587512e-001 1.565807000517906e-001
2.353173652694614e+000 5.413916385040013e-001 -8.273189456477814e-003 2.639875456572460e-001 3.578468607767417e-001 -1.642816496999333e-001 2.033295232085763e-001
2.362934131736531e+000 5.369990854179648e-001 -2.167063456005702e-002 2.474130691717178e-001 3.842472463323088e-001 -1.856045024819955e-001 2.451695631744734e-001
2.372694610778447e+000 5.299947807576285e-001 -3.528227463304390e-002 2.331305574575315e-001 4.080383160773277e-001 -2.038912627275686e-001 2.806981364171327e-001
2.382455089820363e+000 5.204390407344587e-001 -4.873243948602357e-002 2.214684628610880e-001 4.285712501131190e-001 -2.178337481038003e-001 3.091927267918523e-001
2.392215568862280e+000 5.085884294035835e-001 -6.168854152163861e-002 2.125414071242023e-001 4.454865459785288e-001 -2.265825713563792e-001 3.304974645131541e-001
2.401976047904196e+000 4.947870317061011e-001 -7.389757308025069e-002 2.062798598691923e-001 4.586672155940874e-001 -2.298118024119841e-001 3.448596379037910e-001
2.411736526946112e+000 4.793265315284280e-001 -8.520464246648318e-002 2.024736221553533e-001 4.681437748429684e-001 -2.277061775736367e-001 3.527828714922985e-001
2.421497005988029e+000 4.623847009517789e-001 -9.554231286527082e-002 2.008061835111406e-001 4.740253885204008e-001 -2.208607698683867e-001 3.549262068471988e-001
2.431257485029945e+000 4.440210664873041e-001 -1.048967753649284e-001 2.008901300659673e-001 4.764710056575323e-001 -2.101266345049401e-001 3.520336722956849e-001
2.441017964071861e+000 4.242280269682970e-001 -1.132681387035073e-001 2.023009399803314e-001 4.756880629973632e-001 -1.964588432050779e-001 3.448869641092424e-001
2.450778443113778e+000 4.029983623137429e-001 -1.206445887775718e-001 2.046099475788703e-001 4.719345563502311e-001 -1.808046190373993e-001 3.342755887868434e-001
2.460538922155694e+000 3.803783615858246e-001 -1.269976134210271e-001 2.074136428684528e-001 4.655160205112094e-001 -1.640305964681433e-001 3.209769800604020e-001
2.470299401197611e+000 3.564905065263348e-001 -1.322938978585384e-001 2.103565699080043e-001 4.567759598879592e-001 -1.468748815152836e-001 3.057366494205470e-001
2.480059880239527e+000 3.315247947289781e-001 -1.365143345969764e-001 2.131485814887267e-001 4.460777078354117e-001 -1.299162572063469e-001 2.892391560083343e-001
2.489820359281443e+000 3.057028285978056e-001 -1.396697409866947e-001 2.155815136065035e-001 4.337777850783478e-001 -1.135621374651745e-001 2.720692664127725e-001
2.499580838323360e+000 2.792647259774405e-001 -1.418063639505045e-001 2.175291925821875e-001 4.202074894690951e-001 -9.805639860426313e-002 2.546873708095180e-001
2.509341317365276e+000 2.524006662776107e-001 -1.430044021290149e-001 2.189595144115437e-001 4.056463195577707e-001 -8.350596954172460e-002 2.374059714410084e-001
2.519101796407192e+000 2.252544308480309e-001 -1.433710845981000e-001 2.199062260265173e-001 3.903210438070437e-001 -6.991388399205040e-002 2.204060045570108e-001
2.528862275449109e+000 1.979143146276529e-001 -1.430302288166401e-001 2.204421668347353e-001 3.744060176546831e-001 -5.721478991607310e-002 2.037611662231160e-001
2.538622754491025e+000 1.704289736429814e-001 -1.421076597969502e-001 2.206541600942942e-001 3.580318433673050e-001 -4.530427910693207e-002 1.874674919347570e-001
2.548383233532941e+000 1.428342029131060e-001 -1.407157132054555e-001 2.206336793453430e-001 3.412970688408717e-001 -3.405997288061522e-002 1.714668469006574e-001
2.558143712574858e+000 1.151784910987934e-001 -1.389415886249410e-001 2.204810135965966e-001 3.242802794489860e-001 -2.335876629901628e-002 1.556665907500451e-001
2.567904191616774e+000 8.753885850295130e-002 -1.368432530831276e-001 2.203120719581169e-001 3.070516864459191e-001 -1.309133220987301e-002 1.399599213601803e-001
2.577664670658690e+000 6.002614622348645e-002 -1.344527494152235e-001 2.202631430180384e-001 2.896841331316212e-001 -3.168619450801833e-003 1.242422464532392e-001
2.587425149700607e+000 3.278264055427260e-002 -1.317826049339863e-001 2.204918069128364e-001 2.722637263598775e-001 6.481485848837710e-003 1.084189520788663e-001
2.597185628742523e+000 5.974957293045387e-003 -1.288317100623888e-001 2.211681115161272e-001 2.548996217729890e-001 1.592291073066566e-002 9.240971770965867e-002
2.606946107784439e+000 -2.020928814102349e-002 -1.255920056687414e-001 2.224510892848020e-001 2.377322909647177e-001 2.522131173096838e-002 7.615978424820717e-002
2.616706586826356e+000 -4.561102770374529e-002 -1.220553857958056e-001 2.244736853386315e-001 2.209269121983981e-001 3.444472450866545e-002 5.964620077944133e-002
