---- AnyBody Output File ---------------------------------
Study: Main.Studies.MotionOptimization
Operation: Main.Studies.MotionOptimization.Kinematics
----------------------------------------------------------
Constants (Name = Value): 
Main.Studies.KinematicStudyForParamterIdentification.JointAngleOutputs.OutputFile2.FileName = "GaitNormal0002-processed-output-euler-leftlegtd.txt"
Main.Studies.KinematicStudyForParamterIdentification.JointAngleOutputs.OutputFile2.NumberFormat.Digits = 15
Main.Studies.KinematicStudyForParamterIdentification.JointAngleOutputs.OutputFile2.NumberFormat.Width = 22
Main.Studies.KinematicStudyForParamterIdentification.JointAngleOutputs.OutputFile2.NumberFormat.Style = ScientificNumber
Main.Studies.KinematicStudyForParamterIdentification.JointAngleOutputs.OutputFile2.NumberFormat.FormatStr = "%22.15e"
Main.Studies.KinematicStudyForParamterIdentification.JointAngleOutputs.OutputFile2.Search = 
Main.Studies.KinematicStudyForParamterIdentification.JointAngleOutputs.OutputFile2.SepSign = " "
Main.Studies.KinematicStudyForParamterIdentification.JointAngleOutputs.OutputFile2.LineSepSign = ""
Main.Studies.KinematicStudyForParamterIdentification.JointAngleOutputs.OutputFile2.Header.TitleSectionOnOff = On
Main.Studies.KinematicStudyForParamterIdentification.JointAngleOutputs.OutputFile2.Header.ConstSectionOnOff = On
Main.Studies.KinematicStudyForParamterIdentification.JointAngleOutputs.OutputFile2.Header.VarSectionOnOff = On
Main.Studies.KinematicStudyForParamterIdentification.JointAngleOutputs.OutputFile2.Header.ColumnNamesOnOff = On
Main.Studies.KinematicStudyForParamterIdentification.JointAngleOutputs.OutputFile2.Header.LinePrefix = ""
----------------------------------------------------------
Variables (Column# Name): 
col0  Main.Studies.MotionOptimization.t
col1  Main.Studies.KinematicStudyForParamterIdentification.JointAngleOutputs.OutputFile2.HipFlexion
col2  Main.Studies.KinematicStudyForParamterIdentification.JointAngleOutputs.OutputFile2.HipAbduction
col3  Main.Studies.KinematicStudyForParamterIdentification.JointAngleOutputs.OutputFile2.HipExternalRotation
col4  Main.Studies.KinematicStudyForParamterIdentification.JointAngleOutputs.OutputFile2.KneeFlexion
col5  Main.Studies.KinematicStudyForParamterIdentification.JointAngleOutputs.OutputFile2.AnklePlantarFlexion
col6  Main.Studies.KinematicStudyForParamterIdentification.JointAngleOutputs.OutputFile2.SubTalarEversion
----------------------------------------------------------
Main.Studies.MotionOptimization.t Main.Studies.KinematicStudyForParamterIdentification.JointAngleOutputs.OutputFile2.HipFlexion Main.Studies.KinematicStudyForParamterIdentification.JointAngleOutputs.OutputFile2.HipAbduction Main.Studies.KinematicStudyForParamterIdentification.JointAngleOutputs.OutputFile2.HipExternalRotation Main.Studies.KinematicStudyForParamterIdentification.JointAngleOutputs.OutputFile2.KneeFlexion Main.Studies.KinematicStudyForParamterIdentification.JointAngleOutputs.OutputFile2.AnklePlantarFlexion Main.Studies.KinematicStudyForParamterIdentification.JointAngleOutputs.OutputFile2.SubTalarEversion
2.304659685863871e+000 2.037128053803216e-001 5.170378313316729e-002 -8.692535351459774e-002 1.221325790039261e+000 2.021405561570392e-001 -1.903485777575861e-001
2.314502617801044e+000 2.276263589736500e-001 4.451689572285740e-002 -8.276199852731558e-002 1.211732973231479e+000 2.124263959545250e-001 -1.916664580652829e-001
2.324345549738216e+000 2.501585222114554e-001 3.749418452498681e-002 -7.762140178002897e-002 1.196887654975297e+000 2.212393203908209e-001 -1.920028876799579e-001
2.334188481675389e+000 2.711332726091066e-001 3.067855637541840e-002 -7.159188351889534e-002 1.176839125914996e+000 2.284991459056446e-001 -1.908844922834574e-001
2.344031413612562e+000 2.903783233246174e-001 2.409101607787508e-002 -6.476789161907948e-002 1.151645219237527e+000 2.341822313678896e-001 -1.879963529541596e-001
2.353874345549734e+000 3.077270265128561e-001 1.773431355153947e-002 -5.724493481958537e-002 1.121373438148152e+000 2.383037562048383e-001 -1.831910905075589e-001
2.363717277486907e+000 3.230332518930588e-001 1.159736452104113e-002 -4.910829941832162e-002 1.086103693670372e+000 2.408973353720015e-001 -1.764857319486932e-001
2.373560209424080e+000 3.361671139085304e-001 5.660293975063073e-003 -4.041833224833824e-002 1.045933115619121e+000 2.420047405070447e-001 -1.680519236774665e-001
2.383403141361252e+000 3.470271918177856e-001 -9.971365738798355e-005 -3.120345901882771e-002 1.000982495884124e+000 2.416751909766179e-001 -1.582000564741816e-001
2.393246073298425e+000 3.555382151240611e-001 -5.705188167820355e-003 -2.146318040709572e-002 9.514037324764398e-001 2.399677181703626e-001 -1.473596061307569e-001
2.403089005235598e+000 3.616472900280716e-001 -1.117570991509484e-002 -1.117895338335284e-002 8.973889289417242e-001 2.369544208341897e-001 -1.360557287223342e-001
2.412931937172770e+000 3.653197448712663e-001 -1.652404440070242e-002 -3.277879550047658e-004 8.391829811748407e-001 2.327245883708196e-001 -1.248823115018716e-001
2.422774869109943e+000 3.665401774107082e-001 -2.175029368187203e-002 1.110300053061164e-002 7.771027804542807e-001 2.273880827430475e-001 -1.144704290573244e-001
2.432617801047116e+000 3.653108516505169e-001 -2.683536296782883e-002 2.310077483461304e-002 7.115654193911795e-001 2.210737639121684e-001 -1.054464666853157e-001
2.442460732984289e+000 3.616783891220224e-001 -3.173163897475038e-002 3.561446799608214e-002 6.431275769519065e-001 2.139251531462600e-001 -9.837700496269876e-002
2.452303664921461e+000 3.557554650706570e-001 -3.635396550725463e-002 4.855050009860884e-002 5.725368956606971e-001 2.061010002020625e-001 -9.371195564115617e-002
2.462146596858634e+000 3.477662495797310e-001 -4.057469868553269e-002 6.177929872032095e-002 5.007933569507366e-001 1.977899155635255e-001 -9.174098462614597e-002
2.471989528795807e+000 3.380918686215935e-001 -4.423682892245888e-002 7.516173162611972e-002 4.292063191668657e-001 1.892482183475766e-001 -9.258536606842875e-002
2.481832460732979e+000 3.272942567372842e-001 -4.719911224891692e-002 8.860341330152166e-002 3.594182462597799e-001 1.808649866155584e-001 -9.625068876549603e-002
2.491675392670152e+000 3.160895195084110e-001 -4.941734491068053e-002 1.021156208509786e-001 2.933493747503983e-001 1.732211260062308e-001 -1.027225013802729e-001
2.501518324607325e+000 3.052424975794101e-001 -5.102890523966949e-002 1.158043591609856e-001 2.330143419869661e-001 1.670522772403303e-001 -1.119813292305916e-001
2.511361256544497e+000 2.954089533659803e-001 -5.235659964580201e-002 1.296976833647587e-001 1.802100986285945e-001 1.630296611381135e-001 -1.237693344841798e-001
2.521204188481670e+000 2.869911808569081e-001 -5.377217119790279e-002 1.434675731622364e-001 1.361862383580720e-001 1.614233640053157e-001 -1.371589536366844e-001
2.531047120418843e+000 2.800968429614906e-001 -5.550786724403455e-002 1.563097575488290e-001 1.014859056774749e-001 1.618947481042563e-001 -1.503416971308874e-001
2.540890052356015e+000 2.746196831481433e-001 -5.758931282060249e-002 1.671607123317485e-001 7.603772407280902e-002 1.635885639506207e-001 -1.609840499495768e-001
2.550732984293188e+000 2.703707555582449e-001 -5.993173427094336e-002 1.750952260910208e-001 5.937631672607378e-002 1.654143504545040e-001 -1.669470581384099e-001
2.560575916230361e+000 2.671758077785938e-001 -6.248921683099225e-002 1.796358550929291e-001 5.082582556131297e-002 1.663148752738007e-001 -1.669092623581236e-001
2.570418848167533e+000 2.649046511190533e-001 -6.533516275627829e-002 1.808265395457880e-001 4.956496032968612e-002 1.654217652098110e-001 -1.605865746892615e-001
2.580261780104706e+000 2.634556455441836e-001 -6.867296618577244e-002 1.792009032688016e-001 5.466226727280624e-002 1.621819168592088e-001 -1.487480591339798e-001
2.590104712041879e+000 2.627014405749565e-001 -7.273868341755783e-002 1.755375723796582e-001 6.503821801639552e-002 1.563780430222985e-001 -1.328435948969413e-001
2.599947643979051e+000 2.624416511885105e-001 -7.768180510060149e-002 1.705912370773075e-001 7.947242697708581e-002 1.481288417620146e-001 -1.145928141910018e-001
2.609790575916224e+000 2.623803051978673e-001 -8.348413899054080e-002 1.648752516866254e-001 9.666189641808656e-002 1.378464331527435e-001 -9.561167239236228e-002
2.619633507853397e+000 2.621429948943883e-001 -8.997952500026606e-002 1.586408321319375e-001 1.153381631182609e-001 1.261726092274968e-001 -7.723667467709672e-002
2.629476439790569e+000 2.613236470526937e-001 -9.694421606996868e-002 1.520174009788573e-001 1.343840080311148e-001 1.139022587950389e-001 -6.050272061595402e-002
2.639319371727742e+000 2.595365746879596e-001 -1.041738901487483e-001 1.451301661557456e-001 1.528826008158866e-001 1.018873020630163e-001 -4.610424545591776e-002
2.649162303664915e+000 2.564606276517382e-001 -1.115136098765856e-001 1.381082280306238e-001 1.701068321621521e-001 9.092476541230227e-002 -3.431179286443321e-002
2.659005235602087e+000 2.518758336413236e-001 -1.188620263271532e-001 1.310497995662174e-001 1.855079898402447e-001 8.166768002900686e-002 -2.497984138061261e-002
2.668848167539260e+000 2.456882751823798e-001 -1.261671528916282e-001 1.240119311029020e-001 1.987290456705162e-001 7.459869211884640e-002 -1.771348629113573e-002
2.678691099476433e+000 2.379316310767693e-001 -1.334143860028653e-001 1.170275216455350e-001 2.096159622990099e-001 7.005704986215092e-002 -1.210322726510959e-002
2.688534031413605e+000 2.287401031753254e-001 -1.406058936297907e-001 1.101256362181511e-001 2.181946047653580e-001 6.826595313235143e-002 -7.884222617989618e-003
2.698376963350778e+000 2.182985046147249e-001 -1.477362440939084e-001 1.033399624630602e-001 2.246120758102949e-001 6.932226230093996e-002 -4.950421889598001e-003
2.708219895287951e+000 2.068005704690031e-001 -1.547698888809787e-001 9.670856012480811e-002 2.290683418549526e-001 7.316686250558652e-002 -3.270856243472297e-003
2.718062827225123e+000 1.944005456732032e-001 -1.616353327435268e-001 9.027506454352019e-002 2.317632092500847e-001 7.957829004841847e-002 -2.810346263556600e-003
2.727905759162296e+000 1.812069996353768e-001 -1.682266894207099e-001 8.409008600348900e-002 2.328660007110904e-001 8.820363533067306e-002 -3.500442106076748e-003
2.737748691099469e+000 1.672863602677111e-001 -1.744142179480674e-001 7.820553950832876e-002 2.325052204918319e-001 9.860682124484180e-002 -5.244938812280393e-003
2.747591623036641e+000 1.526788752444748e-001 -1.800555630372289e-001 7.266031017565355e-002 2.307728353565954e-001 1.103129509700945e-001 -7.924372008952072e-003
2.757434554973814e+000 1.374174403239831e-001 -1.850068593685632e-001 6.746557111643581e-002 2.277350189612895e-001 1.228416584856772e-001 -1.139072244229061e-002
2.767277486910987e+000 1.215413930968684e-001 -1.891351719927147e-001 6.259639652436100e-002 2.234411271597112e-001 1.357315587769883e-001 -1.546212133609210e-002
2.777120418848159e+000 1.051014330890264e-001 -1.923310799231098e-001 5.799253905480728e-002 2.179306946975441e-001 1.485620149684296e-001 -1.993015766959795e-002
2.786963350785332e+000 8.815904756785385e-002 -1.945169482420743e-001 5.357033151815238e-002 2.112437805368370e-001 1.609772510977136e-001 -2.458563494342977e-002
2.796806282722505e+000 7.078663198960487e-002 -1.956477395299266e-001 4.924240882896291e-002 2.034354014802371e-001 1.727091109199854e-001 -2.925385350256040e-002
2.806649214659677e+000 5.307042472873329e-002 -1.957058521585979e-001 4.493587062598770e-002 1.945881268385583e-001 1.835886734790454e-001 -3.382056766806334e-002
2.816492146596850e+000 3.509817520574345e-002 -1.946958074398598e-001 4.059916117495366e-002 1.848158581014326e-001 1.935405707910577e-001 -3.823462917272671e-002
2.826335078534023e+000 1.695829072580122e-002 -1.926381144687377e-001 3.619840584431011e-002 1.742582813481646e-001 2.025639618188309e-001 -4.249050501867684e-002
2.836178010471195e+000 -1.271917025119804e-003 -1.895649411469015e-001 3.170933752725658e-002 1.630749609729955e-001 2.107087427429853e-001 -4.660243059112276e-002
2.846020942408368e+000 -1.951199217992301e-002 -1.855157963926627e-001 2.711446755679470e-002 1.514441873925073e-001 2.180556023397540e-001 -5.058364974446953e-002
2.855863874345541e+000 -3.766394316896911e-002 -1.805369030325876e-001 2.240272022466217e-002 1.395629585354115e-001 2.247025811048969e-001 -5.443499083809963e-002
2.865706806282713e+000 -5.561065993256978e-002 -1.746846761717641e-001 1.757011299693967e-002 1.276427892537103e-001 2.307583745217262e-001 -5.814410641674529e-002
2.875549738219886e+000 -7.322695516578215e-002 -1.680331211676689e-001 1.262584044300885e-002 1.159006140154210e-001 2.363411707808837e-001 -6.169441203170331e-002
2.885392670157059e+000 -9.039756104717314e-002 -1.606825479627553e-001 7.602011914658702e-003 1.045464804922618e-001 2.415798769564233e-001 -6.507938009464089e-002
2.895235602094231e+000 -1.070280533418893e-001 -1.527644843472830e-001 2.555905179036921e-003 9.376827084545011e-002 2.466104141486591e-001 -6.831197950193979e-002
2.905078534031404e+000 -1.230667548858922e-001 -1.444378480196288e-001 -2.439831166276330e-003 8.371755287695221e-002 2.515677476454757e-001 -7.142496901907219e-002
2.914921465968577e+000 -1.385025770652092e-001 -1.358768943188929e-001 -7.318039184086134e-003 7.449757223358461e-002 2.565699876171739e-001 -7.445387970731535e-002
2.924764397905749e+000 -1.533575491484682e-001 -1.272552818638227e-001 -1.203471840644554e-002 6.616106354400607e-002 2.617076646386294e-001 -7.742083414413026e-002
2.934607329842922e+000 -1.676705686981050e-001 -1.187342053519487e-001 -1.657463482770716e-002 5.871695157513033e-002 2.670409080118920e-001 -8.033125026533645e-002
2.944450261780095e+000 -1.814823226526103e-001 -1.104570279699947e-001 -2.094677960397640e-002 5.214153349734273e-002 2.726031698862411e-001 -8.318331899367552e-002
2.954293193717267e+000 -1.948257341984955e-001 -1.025469223645776e-001 -2.517817774807618e-002 4.639001937871292e-002 2.784074101268642e-001 -8.597909561155345e-002
2.964136125654440e+000 -2.077228731322793e-001 -9.510529859192420e-002 -2.930897004328026e-002 4.140652521064955e-002 2.844529186245881e-001 -8.873198426678586e-002
2.973979057591613e+000 -2.201876648803031e-001 -8.821238804534459e-002 -3.338335345797638e-002 3.713300120548285e-002 2.907359798456020e-001 -9.147855535972597e-002
2.983821989528785e+000 -2.322325332351884e-001 -8.192969346654681e-002 -3.743568922432461e-002 3.351741615758821e-002 2.972622676726022e-001 -9.429559010217020e-002
2.993664921465958e+000 -2.438781193969819e-001 -7.630015229497460e-002 -4.148311250285741e-002 3.051834398730695e-002 3.040486890090410e-001 -9.730395311549496e-002
3.003507853403131e+000 -2.551639297362969e-001 -7.134386166360780e-002 -4.553120827277946e-002 2.810514933459742e-002 3.111129189077274e-001 -1.006504911831278e-001
3.013350785340303e+000 -2.661571938499238e-001 -6.705182439828454e-002 -4.958739315387772e-002 2.625738156617823e-002 3.184635513151045e-001 -1.044803923680354e-001
3.023193717277476e+000 -2.769390925513913e-001 -6.338455557569898e-002 -5.366990530424065e-002 2.496837421227159e-002 3.260999237174705e-001 -1.089253196843933e-001
3.033036649214649e+000 -2.876208122991754e-001 -6.026735282881073e-002 -5.782238665246853e-002 2.424255070032686e-002 3.340094642546496e-001 -1.140809511555202e-001
3.042879581151821e+000 -2.983322123270757e-001 -5.759283392315283e-002 -6.211056480886024e-002 2.409557689229143e-002 3.421680658219253e-001 -1.200129724405857e-001
3.052722513088994e+000 -3.092195353403178e-001 -5.522267048080404e-002 -6.661434594277904e-002 2.455210971700256e-002 3.505353919135352e-001 -1.267581511815328e-001
3.062565445026167e+000 -3.204276748634251e-001 -5.299140492947237e-002 -7.140992542624125e-002 2.564777658836839e-002 3.590506024247552e-001 -1.343280965009936e-001
3.072408376963340e+000 -3.320687512201235e-001 -5.070975987407606e-002 -7.653850058987644e-002 2.743757232289188e-002 3.676336962550338e-001 -1.427177187531078e-001
3.082251308900512e+000 -3.441824258921704e-001 -4.816634150348068e-002 -8.196256340591823e-002 3.000970462097712e-002 3.761941679083930e-001 -1.519214844368843e-001
3.092094240837685e+000 -3.567005305888287e-001 -4.513355032510848e-002 -8.752782916284496e-002 3.349896301720052e-002 3.846398072763509e-001 -1.619504660011572e-001
3.101937172774858e+000 -3.694340445416922e-001 -4.138786451363372e-002 -9.296497245517643e-002 3.808987979406637e-002 3.928713329036764e-001 -1.728324345822211e-001
3.111780104712030e+000 -3.820929163825038e-001 -3.674269667858324e-002 -9.795189572506202e-002 4.400197181605988e-002 4.007538407931309e-001 -1.845823090258707e-001
3.121623036649203e+000 -3.943546796419369e-001 -3.106883159848230e-002 -1.022189801080473e-001 5.145542607656627e-002 4.080717466293783e-001 -1.971379029298081e-001
3.131465968586376e+000 -4.059060097071148e-001 -2.429840736846800e-002 -1.056113812709936e-001 6.064597211698924e-002 4.145073099985562e-001 -2.103396079823355e-001
3.141308900523548e+000 -4.164913920019062e-001 -1.641243915514461e-002 -1.081054022074004e-001 7.173156169717880e-002 4.196448831877345e-001 -2.239268047238144e-001
3.151151832460721e+000 -4.259116219541096e-001 -7.440349728037122e-003 -1.097666593075894e-001 8.484474815329231e-002 4.230074052627220e-001 -2.375925816205167e-001
3.160994764397894e+000 -4.340080752583971e-001 2.530919016309080e-003 -1.106925378399271e-001 1.001166862521215e-001 4.241028822970301e-001 -2.510589376331846e-001
3.170837696335066e+000 -4.406467380991272e-001 1.334911791441818e-002 -1.109687972142786e-001 1.177007492623419e-001 4.224629670836719e-001 -2.641425106206768e-001
3.180680628272239e+000 -4.457090700481917e-001 2.479824215771584e-002 -1.106551798951063e-001 1.377858628573670e-001 4.176632274015897e-001 -2.767844149281440e-001
3.190523560209412e+000 -4.490869835518744e-001 3.660929269978008e-002 -1.097912076792735e-001 1.605968319207179e-001 4.093300468111358e-001 -2.890425108152419e-001
3.200366492146584e+000 -4.506784710156104e-001 4.848071061895141e-002 -1.084015456363932e-001 1.863855271161623e-001 3.971489738377372e-001 -3.010618444319575e-001
3.210209424083757e+000 -4.503630983761641e-001 6.010734467719298e-002 -1.064962617048286e-001 2.154162665840980e-001 3.808808428323282e-001 -3.130315362138317e-001
3.220052356020930e+000 -4.480040311985218e-001 7.122695884625793e-002 -1.040871557063581e-001 2.479378598347817e-001 3.603827859099882e-001 -3.250930241978149e-001
3.229895287958102e+000 -4.434238568940025e-001 8.165476390101423e-002 -1.012164736534686e-001 2.841507531225447e-001 3.356382976833091e-001 -3.372361472289795e-001
3.239738219895275e+000 -4.364076413734659e-001 9.130346567211266e-002 -9.798676635894177e-002 3.241692597267137e-001 3.068055577424717e-001 -3.492059318018457e-001
3.249581151832448e+000 -4.267276285153771e-001 1.001799797911567e-001 -9.457996072893304e-002 3.679845481864601e-001 2.742854867727512e-001 -3.604674165711341e-001
3.259424083769620e+000 -4.141908284071727e-001 1.083623038244632e-001 -9.125773404919180e-002 4.154355025063485e-001 2.387982645728205e-001 -3.702554690082771e-001
3.269267015706793e+000 -3.986943969356718e-001 1.159626710967667e-001 -8.833436122071836e-002 4.661970736287353e-001 2.014364577491017e-001 -3.777155810973257e-001
3.279109947643966e+000 -3.802683871341686e-001 1.230854151656109e-001 -8.612962671883961e-002 5.197896485445528e-001 1.636457322362058e-001 -3.820951952877174e-001
3.288952879581138e+000 -3.590903865820038e-001 1.297894479567859e-001 -8.492078941053349e-002 5.756049480019897e-001 1.271080702054553e-001 -3.829134513054925e-001
3.298795811518311e+000 -3.354683006953847e-001 1.360645495844208e-001 -8.490679738295270e-002 6.329413358285206e-001 9.355838400659744e-002 -3.800499605055479e-001
3.308638743455484e+000 -3.097974466075319e-001 1.418262609035065e-001 -8.618978101384611e-002 6.910442200129717e-001 6.458851739411420e-002 -3.737316558749748e-001
3.318481675392656e+000 -2.825045479898301e-001 1.469276257762491e-001 -8.877299376367032e-002 7.491468128255039e-001 4.146793020061865e-002 -3.644333457933298e-001
