---- AnyBody Output File ---------------------------------
Study: Main.Studies.MotionOptimization
Operation: Main.Studies.MotionOptimization.Kinematics
----------------------------------------------------------
Constants (Name = Value): 
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.FileName = "GaitNormal0002-processed-output-euler-leftlegtd.txt"
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.NumberFormat.Digits = 15
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.NumberFormat.Width = 22
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.NumberFormat.Style = ScientificNumber
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.NumberFormat.FormatStr = "%22.15e"
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.Search = 
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.SepSign = " "
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.LineSepSign = ""
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.Header.TitleSectionOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.Header.ConstSectionOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.Header.VarSectionOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.Header.ColumnNamesOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.Header.LinePrefix = ""
----------------------------------------------------------
Variables (Column# Name): 
col0  Main.Studies.MotionOptimization.t
col1  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.HipFlexion
col2  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.HipAbduction
col3  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.HipExternalRotation
col4  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.KneeFlexion
col5  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.AnklePlantarFlexion
col6  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.SubTalarEversion
----------------------------------------------------------
Main.Studies.MotionOptimization.t Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.HipFlexion Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.HipAbduction Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.HipExternalRotation Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.KneeFlexion Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.AnklePlantarFlexion Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.SubTalarEversion
2.146250000000000e+000 -1.447458938685167e-001 1.290291527951577e-001 2.379863482542415e-001 7.868937910983791e-001 -2.389134934491288e-001 1.197648266428454e-001
2.156041666666666e+000 -1.160849196345917e-001 1.360446001089894e-001 2.265101644354007e-001 8.453649759986643e-001 -2.586508255209905e-001 1.520465654894478e-001
2.165833333333333e+000 -8.623638414996926e-002 1.418701183273130e-001 2.160215584759693e-001 9.030399540830494e-001 -2.722029385329793e-001 1.842013843698373e-001
2.175625000000000e+000 -5.562056699943031e-002 1.464354894063968e-001 2.066151584581973e-001 9.590672673888409e-001 -2.800151861974141e-001 2.160423178063194e-001
2.185416666666666e+000 -2.459395951775088e-002 1.497050174421160e-001 1.983741151326811e-001 1.012649894003986e+000 -2.828685033311992e-001 2.473032864402754e-001
2.195208333333333e+000 6.565997343917936e-003 1.516829356320448e-001 1.913491415423377e-001 1.063075483456418e+000 -2.817186710395032e-001 2.776170479381486e-001
2.205000000000000e+000 3.765235523395177e-002 1.524187717405028e-001 1.855516487215284e-001 1.109737538723677e+000 -2.775226486256581e-001 3.064997407205402e-001
2.214791666666666e+000 6.850913368796181e-002 1.520094821667173e-001 1.809587341541550e-001 1.152145019713843e+000 -2.711013420235044e-001 3.333655705725099e-001
2.224583333333333e+000 9.901590706103013e-002 1.505958233328779e-001 1.775226936511746e-001 1.189921317836665e+000 -2.630744250248572e-001 3.575824932103929e-001
2.234375000000000e+000 1.290815878914957e-001 1.483540068543898e-001 1.751794177927558e-001 1.222795321104669e+000 -2.538699002941314e-001 3.785570610561685e-001
2.244166666666666e+000 1.586404527133832e-001 1.454843301363140e-001 1.738554227040161e-001 1.250586218336860e+000 -2.437809390778354e-001 3.958243085451836e-001
2.253958333333333e+000 1.876395776050714e-001 1.421979212324447e-001 1.734756051678306e-001 1.273183265781563e+000 -2.330341351664368e-001 4.091204970682095e-001
2.263750000000000e+000 2.160199095685206e-001 1.387044736376224e-001 1.739702594052044e-001 1.290525218123892e+000 -2.218433368063159e-001 4.184223358391006e-001
2.273541666666666e+000 2.437037571728288e-001 1.352027246061516e-001 1.752769720044741e-001 1.302585118971787e+000 -2.104370501143763e-001 4.239447955669055e-001
2.283333333333333e+000 2.705928225572951e-001 1.318713980141963e-001 1.773358894005156e-001 1.309361229644043e+000 -1.990594065392365e-001 4.261031250932731e-001
2.293124999999999e+000 2.965709777993527e-001 1.288587039058040e-001 1.800825856611500e-001 1.310871035100902e+000 -1.879530110387164e-001 4.254539651774660e-001
2.302916666666666e+000 3.215072147053601e-001 1.262717365263524e-001 1.834460556925564e-001 1.307145802921345e+000 -1.773359586106508e-001 4.226295190964557e-001
2.312708333333333e+000 3.452594166080561e-001 1.241695679980244e-001 1.873563233024058e-001 1.298225785810386e+000 -1.673857695030643e-001 4.182720632504271e-001
2.322499999999999e+000 3.676817840827308e-001 1.225649698251470e-001 1.917581311199235e-001 1.284157853923361e+000 -1.582335173416048e-001 4.129707593084865e-001
2.332291666666666e+000 3.886238645529219e-001 1.214337326529218e-001 1.966195230917937e-001 1.264993869430957e+000 -1.499608279560699e-001 4.072065829257813e-001
2.342083333333333e+000 4.079431654554829e-001 1.207278832719996e-001 2.019351665418668e-001 1.240793687815464e+000 -1.425979981047191e-001 4.013145087714538e-001
2.351874999999999e+000 4.255034179251684e-001 1.203860521140914e-001 2.077254723905856e-001 1.211626756657247e+000 -1.361352075730642e-001 3.954682595618129e-001
2.361666666666666e+000 4.411827106099449e-001 1.203449338017124e-001 2.140427562401651e-001 1.177576832113096e+000 -1.305409120923651e-001 3.896780959213375e-001
2.371458333333333e+000 4.548798356941213e-001 1.205506032915780e-001 2.209803231029737e-001 1.138747899362498e+000 -1.257740061544727e-001 3.837944147594872e-001
2.381249999999999e+000 4.665174313408018e-001 1.209646402614835e-001 2.286785571375017e-001 1.095270937583723e+000 -1.217869113084887e-001 3.775153545193019e-001
2.391041666666666e+000 4.760408787749108e-001 1.215618246176027e-001 2.373247352162968e-001 1.047311278625688e+000 -1.185243278273948e-001 3.703975498520976e-001
2.400833333333333e+000 4.834140478969508e-001 1.223223378928788e-001 2.471473074353228e-001 9.950776087642442e-001 -1.159203756564027e-001 3.618698134893509e-001
2.410624999999999e+000 4.886139396858433e-001 1.232236914525173e-001 2.584079282051707e-001 9.388346108195124e-001 -1.138953393041434e-001 3.512504607655883e-001
2.420416666666666e+000 4.916275262674577e-001 1.242353809307626e-001 2.713922674118843e-001 8.789227621376640e-001 -1.123539028249939e-001 3.377696497203256e-001
2.430208333333332e+000 4.924547230886746e-001 1.253163686586698e-001 2.863975709249488e-001 8.157888376319155e-001 -1.111890199530277e-001 3.206042927667203e-001
2.439999999999999e+000 4.911224976252298e-001 1.264158632301546e-001 3.037156310367614e-001 7.500282481282182e-001 -1.102917552001968e-001 2.989350056195810e-001
2.449791666666666e+000 4.877162008830492e-001 1.274792170550396e-001 3.236078063848647e-001 6.824378851270756e-001 -1.095607580252763e-001 2.720270750805021e-001
2.459583333333332e+000 4.824281712099294e-001 1.284571630804730e-001 3.462639452128327e-001 6.140714224613862e-001 -1.089068279661116e-001 2.393375591408465e-001
2.469374999999999e+000 4.756102000910326e-001 1.293129681517997e-001 3.717382042084784e-001 5.462747792152773e-001 -1.082507732278155e-001 2.006544269758921e-001
2.479166666666666e+000 4.678015962449336e-001 1.300237704022951e-001 3.998611617186488e-001 4.806649959511793e-001 -1.075125895879181e-001 1.562624172787621e-001
2.488958333333332e+000 4.596951298058941e-001 1.305730002431320e-001 4.301380786337620e-001 4.190136980979316e-001 -1.065986764230286e-001 1.071124923152522e-001
2.498749999999999e+000 4.520180066205702e-001 1.309318483555095e-001 4.616623652640817e-001 3.630260814024823e-001 -1.054050585297027e-001 5.495356321245864e-002
2.508541666666666e+000 4.453571248698539e-001 1.310383321973387e-001 4.930950081441709e-001 3.140741021751704e-001 -1.038449888853085e-001 2.356301383793205e-003
2.518333333333332e+000 4.400107861264316e-001 1.307915103686868e-001 5.227661810240063e-001 2.729988593102070e-001 -1.018843507613752e-001 -4.745902337922828e-002
2.528124999999999e+000 4.359453217405537e-001 1.300674187918671e-001 5.489211262405189e-001 2.400727285331566e-001 -9.956739063077223e-002 -9.103071121268357e-002
2.537916666666666e+000 4.328750948529977e-001 1.287442136362162e-001 5.700522145031741e-001 2.151156781685025e-001 -9.704338572073562e-002 -1.252161680118328e-001
2.547708333333332e+000 4.304185640216489e-001 1.267208005636700e-001 5.851907076346981e-001 1.976773080473950e-001 -9.460990848970195e-002 -1.477167442946990e-001
2.557499999999999e+000 4.282526309921567e-001 1.239230126599651e-001 5.940512618772512e-001 1.871861342126484e-001 -9.274921793515115e-002 -1.574007161246296e-001
2.567291666666665e+000 4.262028731374199e-001 1.202994110310447e-001 5.970093596806363e-001 1.830160220556943e-001 -9.210481109044459e-002 -1.543769157028476e-001
2.577083333333332e+000 4.242472891416082e-001 1.158123915961600e-001 5.949570708153946e-001 1.844766830474036e-001 -9.337172817170356e-002 -1.398662852640584e-001
2.586874999999999e+000 4.224488341635335e-001 1.104321545224174e-001 5.890872268873486e-001 1.907696046495815e-001 -9.712771976814383e-002 -1.159403025351232e-001
2.596666666666665e+000 4.208572084349914e-001 1.041407082630697e-001 5.806449625262208e-001 2.009615267618007e-001 -1.036620301464942e-001 -8.518732261065087e-002
2.606458333333332e+000 4.194270439254957e-001 9.694802667198621e-002 5.707137237634106e-001 2.140164836098366e-001 -1.128653489449436e-001 -5.036809587081010e-002
2.616249999999999e+000 4.179854310987369e-001 8.891351736869702e-002 5.601262221806996e-001 2.288863957497831e-001 -1.242323906881740e-001 -1.411942719196479e-002
2.626041666666665e+000 4.162547164258300e-001 8.015805512771990e-002 5.495109508978948e-001 2.446093517340645e-001 -1.369667455303712e-001 2.126477177797052e-002
2.635833333333332e+000 4.139109228822601e-001 7.085280013347828e-002 5.393712613040362e-001 2.603619829327056e-001 -1.501145959526031e-001 5.398637424622759e-002
2.645624999999999e+000 4.106489764845629e-001 6.118534784468932e-002 5.301104528052500e-001 2.754647834628235e-001 -1.626789302921288e-001 8.283767624608558e-002
2.655416666666665e+000 4.062343695250560e-001 5.131983290321918e-002 5.220148787137445e-001 2.893777186889855e-001 -1.737228621687833e-001 1.072089051371619e-001
2.665208333333332e+000 4.005322771571303e-001 4.136907177256033e-002 5.152412230652165e-001 3.017090745459922e-001 -1.824641796333262e-001 1.269838403554348e-001
2.674999999999999e+000 3.935108386093210e-001 3.138648390507637e-002 5.098276010489203e-001 3.122265235231713e-001 -1.883355670717791e-001 1.423540640377518e-001
2.684791666666665e+000 3.852203670749819e-001 2.137655406329841e-002 5.057228500986040e-001 3.208475991348983e-001 -1.910014229447092e-001 1.536329179941354e-001
2.694583333333332e+000 3.757557170574942e-001 1.131883331292949e-002 5.028194399291919e-001 3.276031278032976e-001 -1.903511375291011e-001 1.611457713246373e-001
2.704374999999998e+000 3.652245494873450e-001 1.196949486435894e-003 5.009786346221828e-001 3.325902747075964e-001 -1.864828500055430e-001 1.652118190324057e-001
2.714166666666665e+000 3.537117915431574e-001 -8.974428026531811e-003 5.000537246486395e-001 3.359301521543909e-001 -1.796730832979789e-001 1.661569794948646e-001
2.723958333333332e+000 3.412779781566878e-001 -1.913594720380440e-002 4.999071246505030e-001 3.377423574377005e-001 -1.703275088955709e-001 1.643140164329140e-001
2.733749999999998e+000 3.279651409192474e-001 -2.918432797063186e-002 5.004211110039676e-001 3.381318015990960e-001 -1.589251598717971e-001 1.599998884398524e-001
2.743541666666665e+000 3.138103713751264e-001 -3.898514575539469e-002 5.014946196486544e-001 3.371868032597231e-001 -1.459700831926665e-001 1.535006448937811e-001
2.753333333333332e+000 2.988587044049172e-001 -4.839066337988185e-002 5.030312887772269e-001 3.349842461000174e-001 -1.319558602900499e-001 1.450757774129397e-001
2.763124999999998e+000 2.831714354333592e-001 -5.725835192016304e-002 5.049300604525475e-001 3.315956354345586e-001 -1.173406880009463e-001 1.349700064829261e-001
2.772916666666665e+000 2.668271538413840e-001 -6.546796753411610e-002 5.070841325938343e-001 3.270906923608873e-001 -1.025288074496540e-001 1.234176493788578e-001
2.782708333333332e+000 2.499178501657779e-001 -7.293318390816261e-002 5.093867699403466e-001 3.215411053457994e-001 -8.785524590382079e-002 1.106355830637663e-001
2.792499999999998e+000 2.325370098304477e-001 -7.960280909715700e-002 5.117419846805661e-001 3.150254362827492e-001 -7.357538020662677e-002 9.680779769617830e-002
2.802291666666665e+000 2.147853185971818e-001 -8.545478269343643e-002 5.140696459409352e-001 3.076382032744220e-001 -5.986067294034870e-002 8.207803285632349e-002
2.812083333333332e+000 1.967620065692771e-001 -9.048639172051209e-002 5.163088129433713e-001 2.994928187593521e-001 -4.680515878492381e-002 6.654948184741959e-002
2.821874999999998e+000 1.785568065189688e-001 -9.470930170156677e-002 5.184131961638514e-001 2.907194315172309e-001 -3.443869877623372e-002 5.029804542576030e-002
2.831666666666665e+000 1.602412022657004e-001 -9.814752214279343e-002 5.203424299919682e-001 2.814593244861847e-001 -2.274416795337969e-002 3.339307673253132e-002
2.841458333333331e+000 1.418751970149850e-001 -1.008336010428330e-001 5.220532231152436e-001 2.718628135268560e-001 -1.167488552664227e-002 1.592158794170730e-002
2.851249999999998e+000 1.235260072458603e-001 -1.028038259429838e-001 5.234936831425997e-001 2.620904875674184e-001 -1.168985286123951e-003 -1.991105271241894e-003
2.861041666666665e+000 1.052800961100783e-001 -1.040960896605758e-001 5.246015278388896e-001 2.523120970631856e-001 8.841668396623226e-003 -2.017269056359842e-002
2.870833333333331e+000 8.724053201709829e-002 -1.047506542566130e-001 5.253103532100651e-001 2.427003695035845e-001 1.842831787177655e-002 -3.841108094351514e-002
2.880624999999998e+000 6.951487933163426e-002 -1.048129124353863e-001 5.255661625508029e-001 2.334210296017208e-001 2.766580642351093e-002 -5.647461578123675e-002
2.890416666666665e+000 5.219932599588712e-002 -1.043380010561263e-001 5.253451111127708e-001 2.246210736495869e-001 3.663314857977464e-002 -7.413852812549780e-002
2.900208333333331e+000 3.536315156364505e-002 -1.033960063110921e-001 5.246613304705735e-001 2.164174600266953e-001 4.541119824978095e-002 -9.120967680508221e-002
2.909999999999998e+000 1.903943955325166e-002 -1.020745099834788e-001 5.235616259749486e-001 2.088892603050348e-001 5.407764070806808e-002 -1.075416242078207e-001
2.919791666666665e+000 3.227258640744353e-003 -1.004754947872668e-001 5.221112592568209e-001 2.020763137884319e-001 6.270185923410182e-002 -1.230371688953595e-001
2.929583333333331e+000 -1.209570396699948e-002 -9.870804894189145e-002 5.203801830526862e-001 1.959845623166517e-001 7.134034489766875e-002 -1.376436600230004e-001
2.939374999999998e+000 -2.695687596802178e-002 -9.688143265460569e-002 5.184358543754950e-001 1.905949431438634e-001 8.003215413341433e-002 -1.513480495924093e-001
2.949166666666665e+000 -4.137540146224214e-002 -9.510043580776206e-002 5.163392868983088e-001 1.858727656541065e-001 8.879614626322610e-002 -1.641719999930055e-001
2.958958333333331e+000 -5.535544872577893e-002 -9.346208009610169e-002 5.141400357970692e-001 1.817759059801709e-001 9.763182859626898e-002 -1.761644694902582e-001
2.968749999999998e+000 -6.888765935745905e-002 -9.205225619367763e-002 5.118746101823174e-001 1.782613805348772e-001 1.065246944551634e-001 -1.873977224268239e-001
2.978541666666664e+000 -8.195683282316287e-002 -9.094060088413780e-002 5.095751110593294e-001 1.752915113978927e-001 1.154554664887988e-001 -1.979754155906122e-001
2.988333333333331e+000 -9.455369219501986e-002 -9.017395588537158e-002 5.072819730705370e-001 1.728395466831044e-001 1.244070007766219e-001 -2.080440041921920e-001
2.998124999999998e+000 -1.066897153326371e-001 -8.977093909303990e-002 5.050476178031695e-001 1.708925342283613e-001 1.333639957662089e-001 -2.177905072959831e-001
3.007916666666664e+000 -1.184100553500038e-001 -8.971841594864549e-002 5.029291105822705e-001 1.694518451194898e-001 1.423110864340277e-001 -2.274263079730719e-001
3.017708333333331e+000 -1.297984889549491e-001 -8.996963007640701e-002 5.009758894176835e-001 1.685334443011574e-001 1.512352403741613e-001 -2.371670641483198e-001
3.027499999999998e+000 -1.409762554871958e-001 -9.044405297489622e-002 4.992179680882279e-001 1.681674219720525e-001 1.601298761734864e-001 -2.472157142519265e-001
3.037291666666664e+000 -1.520998767194094e-001 -9.102773129073549e-002 4.976597649474482e-001 1.683952154285537e-001 1.689954209579130e-001 -2.577519075959557e-001
3.047083333333331e+000 -1.633540327333624e-001 -9.157378449178566e-002 4.962799826647517e-001 1.692652101526158e-001 1.778331692057022e-001 -2.689233954209340e-001
3.056874999999998e+000 -1.749289139522955e-001 -9.190486795510711e-002 4.950329256264759e-001 1.708296022294940e-001 1.866323407344032e-001 -2.808291873296043e-001
3.066666666666664e+000 -1.869780262264403e-001 -9.181836751377936e-002 4.938479325908493e-001 1.731445998574167e-001 1.953527461300553e-001 -2.934893052503259e-001
3.076458333333331e+000 -1.995651910856087e-001 -9.109412239085901e-002 4.926240106006232e-001 1.762723911465117e-001 2.039052973446575e-001 -3.068036704895058e-001
3.086249999999998e+000 -2.126221600491560e-001 -8.950689055191985e-002 4.912152789732495e-001 1.802796237836003e-001 2.121314718583479e-001 -3.205085122351977e-001
3.096041666666664e+000 -2.259448432531659e-001 -8.684743419386654e-002 4.894059418493497e-001 1.852268161095700e-001 2.197836822124716e-001 -3.341443970727183e-001
3.105833333333331e+000 -2.392421614876031e-001 -8.295108437881571e-002 4.868835933584488e-001 1.911492275211763e-001 2.265121738742331e-001 -3.470538559272137e-001
3.115624999999997e+000 -2.522180655628467e-001 -7.772217839799156e-002 4.832334514304481e-001 1.980408543333344e-001 2.318681726164322e-001 -3.584255451754012e-001
3.125416666666664e+000 -2.646413906094951e-001 -7.114016268782208e-002 4.779760893775796e-001 2.058590026376127e-001 2.353305041499789e-001 -3.673864531331151e-001
3.135208333333331e+000 -2.763653411961268e-001 -6.324626098530795e-002 4.706462848157891e-001 2.145572627003814e-001 2.363516230415620e-001 -3.731156412987065e-001
3.144999999999997e+000 -2.872945651103653e-001 -5.412298020493722e-002 4.608849201022208e-001 2.241363433143517e-001 2.344091085657559e-001 -3.749422284793051e-001
3.154791666666664e+000 -2.973309746648743e-001 -4.387768224597721e-002 4.485123770651552e-001 2.346919970490184e-001 2.290486512525869e-001 -3.724075137501930e-001
3.164583333333331e+000 -3.063346778933981e-001 -3.263376688087716e-002 4.335622116755507e-001 2.464425372070483e-001 2.199099221072736e-001 -3.652890570531885e-001
3.174374999999997e+000 -3.141181805090645e-001 -2.052931919735967e-002 4.162697652480285e-001 2.597284852854959e-001 2.067324995876924e-001 -3.535916853504550e-001
3.184166666666664e+000 -3.204683207082740e-001 -7.721182749592437e-003 3.970305480988550e-001 2.749882114167344e-001 1.893469224439168e-001 -3.375181502855928e-001
3.193958333333331e+000 -3.251748645523226e-001 5.611973050697605e-003 3.763538549839797e-001 2.927220185448322e-001 1.676633087463068e-001 -3.174370325782044e-001
3.203749999999997e+000 -3.280445510625721e-001 1.927592487839847e-002 3.548246723843694e-001 3.134556042684825e-001 1.416692667683921e-001 -2.938534701203665e-001
3.213541666666664e+000 -3.288917046077156e-001 3.307764002446478e-002 3.330642062911526e-001 3.377037211589478e-001 1.114418340890383e-001 -2.673674763015816e-001
3.223333333333331e+000 -3.275111808145369e-001 4.684401702849739e-002 3.116765479635038e-001 3.659303108254667e-001 7.717399608341787e-002 -2.386053833116024e-001
3.233124999999997e+000 -3.236525161772938e-001 6.043296566537593e-002 2.911869880411584e-001 3.985038288674483e-001 3.921492211958407e-002 -2.081355344528812e-001
3.242916666666664e+000 -3.170201842137557e-001 7.373286246309507e-002 2.719866843197237e-001 4.356475823382736e-001 -1.880601364855268e-003 -1.763964834858918e-001
3.252708333333330e+000 -3.073128658069093e-001 8.665322764073058e-002 2.542959282724424e-001 4.773898578902781e-001 -4.530320144896567e-002 -1.436646662941409e-001
3.262499999999997e+000 -2.942921015975933e-001 9.911312464277033e-002 2.381580130149426e-001 5.235277312813741e-001 -8.995871997381369e-002 -1.100789080372185e-001
3.272291666666664e+000 -2.778548671757225e-001 1.110303926426204e-001 2.234690382617289e-001 5.736195897168253e-001 -1.344871585766314e-001 -7.571461403573164e-002
3.282083333333330e+000 -2.580815639745208e-001 1.223104598739000e-001 2.100337019902566e-001 6.270119825608191e-001 -1.773559898382650e-001 -4.067096221677108e-002
3.291874999999997e+000 -2.352416317274980e-001 1.328364168450595e-001 1.976289022494286e-001 6.828939882544358e-001 -2.170140257882275e-001 -5.130457670280760e-003
3.301666666666664e+000 -2.097564287991961e-001 1.424660794371606e-001 1.860580505172487e-001 7.403656086903904e-001 -2.520535451209984e-001 3.062909719223798e-002
3.311458333333330e+000 -1.821329025709324e-001 1.510385888384447e-001 1.751839294866990e-001 7.985070763528495e-001 -2.813405739685605e-001 6.627079808495170e-002
3.321249999999997e+000 -1.528898965090074e-001 1.583882129059557e-001 1.649390003306947e-001 8.564364979481125e-001 -3.041133777315273e-001 1.014678664153950e-001
