---- AnyBody Output File ---------------------------------
Study: Main.Studies.MotionOptimization
Operation: Main.Studies.MotionOptimization.Kinematics
----------------------------------------------------------
Constants (Name = Value): 
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.FileName = "GaitNormal0002-processed-output-euler-leftlegtd.txt"
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.NumberFormat.Digits = 15
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.NumberFormat.Width = 22
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.NumberFormat.Style = ScientificNumber
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.NumberFormat.FormatStr = "%22.15e"
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.Search = 
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.SepSign = " "
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.LineSepSign = ""
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.Header.TitleSectionOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.Header.ConstSectionOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.Header.VarSectionOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.Header.ColumnNamesOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.Header.LinePrefix = ""
----------------------------------------------------------
Variables (Column# Name): 
col0  Main.Studies.MotionOptimization.t
col1  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.HipFlexion
col2  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.HipAbduction
col3  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.HipExternalRotation
col4  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.KneeFlexion
col5  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.AnklePlantarFlexion
col6  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.SubTalarEversion
----------------------------------------------------------
Main.Studies.MotionOptimization.t Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.HipFlexion Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.HipAbduction Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.HipExternalRotation Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.KneeFlexion Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.AnklePlantarFlexion Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.SubTalarEversion
2.137748691099476e+000 -1.514372867529776e-001 7.284306157299689e-002 1.526352316495057e-001 7.014079966039203e-001 1.328511435356006e-001 -2.712379707471671e-001
2.147068062827225e+000 -1.255110285424019e-001 8.644167263128856e-002 1.394957975131896e-001 7.571572626237797e-001 1.112300821777754e-001 -2.522562945851005e-001
2.156387434554973e+000 -9.849411028226177e-002 9.891802699177303e-002 1.265743352667976e-001 8.129484492817578e-001 9.556867800497497e-002 -2.333463224613614e-001
2.165706806282722e+000 -7.072164450221556e-002 1.101473064054829e-001 1.139673708699021e-001 8.680190383368973e-001 8.587715938271037e-002 -2.145632355931199e-001
2.175026178010471e+000 -4.249780334393709e-002 1.200133768078324e-001 1.017978009821110e-001 9.216227326464034e-001 8.177333406863933e-002 -1.959991225152986e-001
2.184345549738219e+000 -1.407050435705388e-002 1.284226493865908e-001 9.019429570341431e-002 9.730574356269032e-001 8.256235333959466e-002 -1.777851861262115e-001
2.193664921465968e+000 1.437803924163481e-002 1.353163038772541e-001 7.927609688957182e-002 1.021690225769417e+000 8.735909706882154e-002 -1.601075382809801e-001
2.202984293193717e+000 4.272249227103216e-002 1.406786972642721e-001 6.914718817400911e-002 1.066975270256030e+000 9.522826780242266e-002 -1.432258158730139e-001
2.212303664921465e+000 7.087649135181257e-002 1.445403950730304e-001 5.989834369661207e-002 1.108462812948535e+000 1.053062505314294e-001 -1.274754523824147e-001
2.221623036649214e+000 9.877733465481495e-002 1.469757190907621e-001 5.161155479218493e-002 1.145799821522942e+000 1.168751956123019e-001 -1.132408463206653e-001
2.230942408376963e+000 1.263784749615885e-001 1.480966015270269e-001 4.436250083412374e-002 1.178724289685986e+000 1.293804010639891e-001 -1.009024466084826e-001
2.240261780104711e+000 1.536469522728578e-001 1.480442025743587e-001 3.822065908494920e-002 1.207054748951201e+000 1.424049218766519e-001 -9.077286107316830e-002
2.249581151832460e+000 1.805573461479680e-001 1.469779669802439e-001 3.324923539347746e-002 1.230675435992032e+000 1.556263194077415e-001 -8.303858121965009e-002
2.258900523560209e+000 2.070789770667491e-001 1.450635476882487e-001 2.950591482236686e-002 1.249519293467273e+000 1.687760177132003e-001 -7.772055171553816e-002
2.268219895287957e+000 2.331644676110450e-001 1.424635907076305e-001 2.704242549026770e-002 1.263553564077928e+000 1.816120991559524e-001 -7.466314773430148e-002
2.277539267015706e+000 2.587459117641714e-001 1.393322938362265e-001 2.590016758510538e-002 1.272770385428171e+000 1.939086723388127e-001 -7.355215960635990e-002
2.286858638743455e+000 2.837361130607611e-001 1.358112349329001e-001 2.610209285099252e-002 1.277180859171195e+000 2.054589393276532e-001 -7.395291824507112e-002
2.296178010471203e+000 3.080307739525691e-001 1.320241395489927e-001 2.764524130848600e-002 1.276810213240796e+000 2.160859807783886e-001 -7.535752136800070e-002
2.305497382198952e+000 3.315107685698252e-001 1.280697249985505e-001 3.049926501335620e-002 1.271693109040269e+000 2.256530175946660e-001 -7.723328649672710e-002
2.314816753926701e+000 3.540462661736528e-001 1.240151609533246e-001 3.461311745554374e-002 1.261870025457539e+000 2.340659642936650e-001 -7.906978443534189e-002
2.324136125654449e+000 3.755020689277873e-001 1.198947220030133e-001 3.992659181139735e-002 1.247385561817583e+000 2.412704423416171e-001 -8.042356537474321e-002
2.333455497382198e+000 3.957428257960710e-001 1.157148620908704e-001 4.638016141637924e-002 1.228288696465139e+000 2.472501537132871e-001 -8.095577875490219e-002
2.342774869109947e+000 4.146286879234804e-001 1.114613277392715e-001 5.391875593842199e-002 1.204632739573705e+000 2.520235502390387e-001 -8.045464812146104e-002
2.352094240837695e+000 4.320284470432985e-001 1.071060460618524e-001 6.249803957114541e-002 1.176479690968096e+000 2.556345809921004e-001 -7.884497063524983e-002
2.361413612565444e+000 4.478193766427298e-001 1.026119484664150e-001 7.209224484148025e-002 1.143902884190941e+000 2.581383856550458e-001 -7.618707917923327e-002
2.370732984293193e+000 4.618954475265865e-001 9.793770862848041e-002 8.270548423273949e-002 1.106992370641350e+000 2.595935223249353e-001 -7.267309988988581e-002
2.380052356020941e+000 4.741714195391319e-001 9.304019200977352e-002 9.437919680602680e-002 1.065860691970042e+000 2.600615078919089e-001 -6.862052325597247e-002
2.389371727748690e+000 4.845828807820596e-001 8.787320011485515e-002 1.071928121771233e-001 1.020649094731161e+000 2.596103033298179e-001 -6.446402563638552e-002
2.398691099476439e+000 4.930828045287838e-001 8.238395712204959e-002 1.212585905755423e-001 9.715348934777803e-001 2.583196157977242e-001 -6.074585088092224e-002
2.408010471204187e+000 4.996362842818464e-001 7.650960817925888e-002 1.367142294069195e-001 9.187412264689788e-001 2.562868647690140e-001 -5.810409401751648e-002
2.417329842931936e+000 5.042159638011211e-001 7.017529201117941e-002 1.537149952538506e-001 8.625515410017745e-001 2.536326725710160e-001 -5.725886583541379e-002
2.426649214659685e+000 5.068007410339229e-001 6.329430641811616e-002 1.724238600808985e-001 8.033313794986664e-001 2.505029628281569e-001 -5.899243186752778e-002
2.435968586387433e+000 5.073809013086338e-001 5.577056663803225e-002 1.929987578881192e-001 7.415583551018212e-001 2.470660837997364e-001 -6.411634032239599e-002
2.445287958115182e+000 5.059744552311719e-001 4.750508612045822e-002 2.155763661134382e-001 6.778596344960645e-001 2.435080312251843e-001 -7.342319152869052e-002
2.454607329842931e+000 5.026571208097307e-001 3.840804713988676e-002 2.402481637749672e-001 6.130530490651082e-001 2.400282820414193e-001 -8.762185230710672e-002
2.463926701570679e+000 4.976008637017483e-001 2.841570010094629e-002 2.670227387010002e-001 5.481802831419856e-001 2.368351525639341e-001 -1.072493426704550e-001
2.473246073298428e+000 4.911070704029945e-001 1.751110292248068e-002 2.957717734588803e-001 4.845110513759277e-001 2.341393544544518e-001 -1.325535359182107e-001
2.482565445026177e+000 4.836129939311765e-001 5.748386800733739e-003 3.261630871295334e-001 4.234918706904066e-001 2.321435364532671e-001 -1.633508601285925e-001
2.491884816753925e+000 4.756500189441785e-001 -6.722430490599128e-003 3.575927356252151e-001 3.666211504162105e-001 2.310211872657017e-001 -1.988765974164265e-001
2.501204188481674e+000 4.677513997810680e-001 -1.963676858316031e-002 3.891418927378783e-001 3.152635682050231e-001 2.308807627192710e-001 -2.376678440834978e-001
2.510523560209423e+000 4.603429067921017e-001 -3.261103578432499e-002 4.195967288623919e-001 2.704617071361485e-001 2.317268040478921e-001 -2.775503501488509e-001
2.519842931937171e+000 4.536699232752115e-001 -4.516323927315968e-002 4.475640492428132e-001 2.328227861750904e-001 2.334410168539739e-001 -3.158056264534543e-001
2.529162303664920e+000 4.477926751138477e-001 -5.677081487353972e-002 4.716781960571841e-001 2.025234184862595e-001 2.357906727366912e-001 -3.495337594490537e-001
2.538481675392668e+000 4.426390981649078e-001 -6.696292883608593e-002 4.908376225793303e-001 1.794095117774444e-001 2.384441912647666e-001 -3.761190606579055e-001
2.547801047120417e+000 4.380800039159304e-001 -7.541815067067452e-002 5.043815910943108e-001 1.631249390533480e-001 2.409733495544989e-001 -3.936387557523994e-001
2.557120418848166e+000 4.339919697708268e-001 -8.203076862823505e-002 5.121529466372019e-001 1.532073349735580e-001 2.428527232267098e-001 -4.010957848868816e-001
2.566439790575914e+000 4.302888947263232e-001 -8.692724768758685e-002 5.144564183785012e-001 1.491263965271475e-001 2.434890096295089e-001 -3.984582217573525e-001
2.575759162303663e+000 4.269195157246469e-001 -9.043558794241612e-002 5.119555090682697e-001 1.502759165298786e-001 2.422981395550014e-001 -3.865562681909183e-001
2.585078534031412e+000 4.238398802679114e-001 -9.301735087556330e-002 5.055398337504520e-001 1.559481176269821e-001 2.388166140803529e-001 -3.668932944143774e-001
2.594397905759160e+000 4.209780550256382e-001 -9.517284493384691e-002 4.961751436756714e-001 1.653215436915157e-001 2.328152111729898e-001 -3.414093286614993e-001
2.603717277486909e+000 4.182087398997320e-001 -9.734238939100273e-002 4.847625998172518e-001 1.774874758511491e-001 2.243768236552282e-001 -3.122318950526996e-001
2.613036649214658e+000 4.153471570615421e-001 -9.984127981740891e-002 4.720614913395260e-001 1.915185650730409e-001 2.139028348425649e-001 -2.814542762171925e-001
2.622356020942406e+000 4.121621241865105e-001 -1.028513610056566e-001 4.587011700492405e-001 2.065505593623628e-001 2.020437574968567e-001 -2.509655346176837e-001
2.631675392670155e+000 4.084024582501729e-001 -1.064532842689555e-001 4.452318534089770e-001 2.218352076506054e-001 1.895954174650239e-001 -2.223237999935744e-001
2.640994764397904e+000 4.038281265272565e-001 -1.106660632097542e-001 4.321424539924865e-001 2.367501123666561e-001 1.774051364853535e-001 -1.966590519564933e-001
2.650314136125652e+000 3.982385935846279e-001 -1.154772436358647e-001 4.198349631776559e-001 2.507887994887587e-001 1.662926569888408e-001 -1.746249846268074e-001
2.659633507853401e+000 3.914945118060995e-001 -1.208635352238139e-001 4.085927358187422e-001 2.635590155988966e-001 1.569763810955373e-001 -1.564362881289258e-001
2.668952879581150e+000 3.835293464965036e-001 -1.268034938747696e-001 3.985696166735353e-001 2.747929643549344e-001 1.500171746150807e-001 -1.419920635004974e-001
2.678272251308898e+000 3.743451050881760e-001 -1.332830091434123e-001 3.898043953572430e-001 2.843524041740043e-001 1.457950287932316e-001 -1.310362606816742e-001
2.687591623036647e+000 3.640008110041217e-001 -1.402933834942605e-001 3.822495636134509e-001 2.922144756252866e-001 1.445107596668428e-001 -1.232830180386347e-001
2.696910994764396e+000 3.525780890618389e-001 -1.478216476558054e-001 3.758061576576453e-001 2.984363056987522e-001 1.461934555996941e-001 -1.184692399479797e-001
2.706230366492144e+000 3.401622153282840e-001 -1.558371456338411e-001 3.703520282226778e-001 3.031171553318244e-001 1.507133011416917e-001 -1.163447140106508e-001
2.715549738219893e+000 3.268250968106273e-001 -1.642810120669214e-001 3.657670838981255e-001 3.063672149077395e-001 1.578066335764028e-001 -1.166535280307741e-001
2.724869109947642e+000 3.126218799328562e-001 -1.730635690677665e-001 3.619520377505061e-001 3.082883261766533e-001 1.671144554789698e-001 -1.191361071945753e-001
2.734188481675390e+000 2.975966767485576e-001 -1.820690223648852e-001 3.588357724587761e-001 3.089653384225299e-001 1.782245256713295e-001 -1.235456139791830e-001
2.743507853403139e+000 2.817924139806569e-001 -1.911631634849565e-001 3.563692626492385e-001 3.084659929230598e-001 1.907071474659691e-001 -1.296579041215098e-001
2.752827225130888e+000 2.652608386290341e-001 -2.002015321861032e-001 3.545120814531610e-001 3.068459027260198e-001 2.041414345108977e-001 -1.372678054865147e-001
2.762146596858636e+000 2.480687906399612e-001 -2.090391009001198e-001 3.532202164664531e-001 3.041539710955619e-001 2.181339241545605e-001 -1.461802353692996e-001
2.771465968586385e+000 2.302977467217434e-001 -2.175420151017424e-001 3.524396623450816e-001 3.004359189193378e-001 2.323327568305698e-001 -1.562065933178769e-001
2.780785340314134e+000 2.120379231998938e-001 -2.255981936755530e-001 3.521064347158465e-001 2.957377725873314e-001 2.464398120244079e-001 -1.671704437805949e-001
2.790104712041882e+000 1.933822577846261e-001 -2.331224748432932e-001 3.521519299142559e-001 2.901115927240072e-001 2.602206243175406e-001 -1.789195594648015e-001
2.799424083769631e+000 1.744246913969469e-001 -2.400548641424702e-001 3.525103225631470e-001 2.836225374792340e-001 2.735092510501811e-001 -1.913365974621916e-001
2.808743455497380e+000 1.552620835477152e-001 -2.463546381539955e-001 3.531234373507015e-001 2.763542162046497e-001 2.862060330976941e-001 -2.043410413236083e-001
2.818062827225128e+000 1.359841521775383e-001 -2.519953147481479e-001 3.539423627878491e-001 2.684072572080576e-001 2.982676683404470e-001 -2.178819378268054e-001
2.827382198952877e+000 1.166742764817410e-001 -2.569609428167056e-001 3.549204251464868e-001 2.598967520414325e-001 3.096953822878696e-001 -2.319205833488833e-001
2.836701570680626e+000 9.740569208908849e-002 -2.612415208957279e-001 3.560086554467921e-001 2.509479250498859e-001 3.205199604303088e-001 -2.464121463427936e-001
2.846020942408374e+000 7.825677938700081e-002 -2.648273674432202e-001 3.571515030435424e-001 2.416965330669448e-001 3.307891987591934e-001 -2.612873361278372e-001
2.855340314136123e+000 5.932429598713612e-002 -2.677055356017354e-001 3.582846475039885e-001 2.322889255654426e-001 3.405587142817957e-001 -2.764410106820618e-001
2.864659685863872e+000 4.072474618648996e-002 -2.698606258951081e-001 3.593359597983747e-001 2.228788401853812e-001 3.498872870657718e-001 -2.917314582153990e-001
2.873979057591620e+000 2.258324977171434e-002 -2.712813093077108e-001 3.602331595594250e-001 2.136207357647509e-001 3.588361351445960e-001 -3.069906034000094e-001
2.883298429319369e+000 5.015265238829650e-003 -2.719711471469593e-001 3.609164275763155e-001 2.046610132298863e-001 3.674700883432989e-001 -3.220419416969112e-001
2.892617801047118e+000 -1.189283070572278e-002 -2.719592451172029e-001 3.613485579455267e-001 1.961284755511907e-001 3.758579198124421e-001 -3.367210455857281e-001
2.901937172774866e+000 -2.809837687225385e-002 -2.713060014989521e-001 3.615170064376674e-001 1.881255524300095e-001 3.840700298174713e-001 -3.508923149543199e-001
2.911256544502615e+000 -4.360656618150240e-002 -2.701010599949976e-001 3.614278297629514e-001 1.807224914454455e-001 3.921740792410381e-001 -3.644566768795721e-001
2.920575916230364e+000 -5.846186367894504e-002 -2.684539576638828e-001 3.610959261714863e-001 1.739566014251819e-001 4.002304895214849e-001 -3.773502545411064e-001
2.929895287958112e+000 -7.273127073693439e-002 -2.664826423100965e-001 3.605375799205433e-001 1.678365648850680e-001 4.082884715155419e-001 -3.895397289292152e-001
2.939214659685861e+000 -8.648711827736159e-002 -2.643051224436221e-001 3.597675666184299e-001 1.623494988691882e-001 4.163825211929553e-001 -4.010192755950577e-001
2.948534031413610e+000 -9.979361896510282e-002 -2.620340166288855e-001 3.587976074795976e-001 1.574684337816087e-001 4.245305617086209e-001 -4.118080355741319e-001
2.957853403141358e+000 -1.126988280541028e-001 -2.597717627176343e-001 3.576336146624695e-001 1.531589041825529e-001 4.327347255835989e-001 -4.219454352878135e-001
2.967172774869107e+000 -1.252336640450422e-001 -2.576072233417653e-001 3.562751560867294e-001 1.493843162034546e-001 4.409854580416667e-001 -4.314886676896796e-001
2.976492146596856e+000 -1.374174126253750e-001 -2.556150039078509e-001 3.547222703336834e-001 1.461110435618702e-001 4.492690356007803e-001 -4.405193011411030e-001
2.985811518324604e+000 -1.492670888791803e-001 -2.538556404919951e-001 3.529861293532428e-001 1.433131254794435e-001 4.575739313201001e-001 -4.491533555878717e-001
2.995130890052353e+000 -1.608083366468021e-001 -2.523735472537643e-001 3.510941918040254e-001 1.409747750507885e-001 4.658912863618896e-001 -4.575416437980721e-001
3.004450261780101e+000 -1.720844595368836e-001 -2.511920272029642e-001 3.490871058709766e-001 1.390907098265601e-001 4.742124004381340e-001 -4.658580657403421e-001
3.013769633507850e+000 -1.831596125079498e-001 -2.503070627197543e-001 3.470111419502633e-001 1.376661806429408e-001 4.825288245175515e-001 -4.742834414799900e-001
3.023089005235599e+000 -1.941166298344863e-001 -2.496820218124497e-001 3.449101115056665e-001 1.367171631497967e-001 4.908352826366255e-001 -4.829913797781458e-001
3.032408376963347e+000 -2.050540717160284e-001 -2.492445936285125e-001 3.428204184204211e-001 1.362694817604179e-001 4.991316902109708e-001 -4.921391562093034e-001
3.041727748691096e+000 -2.160830354711437e-001 -2.488861790168923e-001 3.407714816819156e-001 1.363565243612654e-001 5.074212765253182e-001 -5.018628656338529e-001
3.051047120418845e+000 -2.273167805535885e-001 -2.484633635406801e-001 3.387890900821069e-001 1.370171161484556e-001 5.157036873266594e-001 -5.122708656051740e-001
3.060366492146593e+000 -2.388461954337530e-001 -2.478010635390154e-001 3.368977005924014e-001 1.382956343785912e-001 5.239638566869801e-001 -5.234292473759457e-001
3.069685863874342e+000 -2.507020021095932e-001 -2.466965818343895e-001 3.351198704932461e-001 1.402447468036647e-001 5.321584599929756e-001 -5.353382510082773e-001
3.079005235602091e+000 -2.628136363299823e-001 -2.449238613729790e-001 3.334698544467294e-001 1.429280892503680e-001 5.402007735695256e-001 -5.479020279609905e-001
3.088324607329839e+000 -2.749833165408985e-001 -2.422389893135761e-001 3.319361866609851e-001 1.464178727725916e-001 5.479439480671385e-001 -5.608964209697005e-001
3.097643979057588e+000 -2.868962487334826e-001 -2.383893865842260e-001 3.304511267264347e-001 1.507833356440830e-001 5.551640181526508e-001 -5.739430630813395e-001
3.106963350785337e+000 -2.981736674648392e-001 -2.331277009138657e-001 3.288553675409303e-001 1.560720417260662e-001 5.615478558686906e-001 -5.865026767783996e-001
3.116282722513085e+000 -3.084507608874490e-001 -2.262288992009765e-001 3.268800699908265e-001 1.622948547616072e-001 5.666951514971375e-001 -5.979032955562457e-001
3.125602094240834e+000 -3.174451703238749e-001 -2.175085662411692e-001 3.241675689311081e-001 1.694287747280870e-001 5.701411363172095e-001 -6.074094757441023e-001
3.134921465968583e+000 -3.249875643628437e-001 -2.068417049381273e-001 3.203302164668687e-001 1.774433444447197e-001 5.713970273300162e-001 -6.143165476682024e-001
3.144240837696331e+000 -3.310104325160993e-001 -1.941809100122955e-001 3.150252195672241e-001 1.863419107689764e-001 5.699963611712279e-001 -6.180415294937560e-001
3.153560209424080e+000 -3.355134947002120e-001 -1.795696162177925e-001 3.080191799077761e-001 1.962010455121316e-001 5.655343154149506e-001 -6.181890606854431e-001
3.162879581151829e+000 -3.385287791974163e-001 -1.631444644271054e-001 2.992239860683923e-001 2.071939489249846e-001 5.576914349207952e-001 -6.145828775956392e-001
3.172198952879577e+000 -3.400994073430112e-001 -1.451248992253168e-001 2.886978963728941e-001 2.195918458240255e-001 5.462389456431220e-001 -6.072625899446275e-001
3.181518324607326e+000 -3.402735120223815e-001 -1.257950088044649e-001 2.766201751678605e-001 2.337462851046013e-001 5.310297972605852e-001 -5.964552800594578e-001
3.190837696335075e+000 -3.391041187721675e-001 -1.054843388498407e-001 2.632578172378888e-001 2.500617413232849e-001 5.119857636494730e-001 -5.825387008614670e-001
3.200157068062823e+000 -3.366418090095882e-001 -8.454878877985381e-002 2.489387859512209e-001 2.689678685557472e-001 4.890909875253723e-001 -5.660071214505015e-001
3.209476439790572e+000 -3.329126675860952e-001 -6.334786064893813e-002 2.340296548395418e-001 2.908935526578631e-001 4.623963225768681e-001 -5.474332938815741e-001
3.218795811518321e+000 -3.278850717872635e-001 -4.221759684667978e-002 2.189059042846611e-001 3.162395823443417e-001 4.320346219649767e-001 -5.274123543030173e-001
3.228115183246069e+000 -3.214389061856203e-001 -2.144496223582161e-002 2.039133550431478e-001 3.453485024906745e-001 3.982471125891742e-001 -5.064897485060538e-001
3.237434554973818e+000 -3.133562695278341e-001 -1.250651100168124e-003 1.893301978207398e-001 3.784709815189170e-001 3.614196916581884e-001 -4.850923663363942e-001
3.246753926701567e+000 -3.033470307442459e-001 1.821693270489566e-002 1.753372988130824e-001 4.157285148205318e-001 3.221241926355181e-001 -4.634828685400957e-001
3.256073298429315e+000 -2.911069161656758e-001 3.687727180577440e-002 1.620035085915512e-001 4.570782136930775e-001 2.811554763135559e-001 -4.417543415010466e-001
