---- AnyBody Output File ---------------------------------
Study: Main.Studies.MotionOptimization
Operation: Main.Studies.MotionOptimization.Kinematics
----------------------------------------------------------
Constants (Name = Value): 
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.FileName = "Trial13-output-euler-leftlegtd.txt"
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.NumberFormat.Digits = 15
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.NumberFormat.Width = 22
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.NumberFormat.Style = ScientificNumber
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.NumberFormat.FormatStr = "%22.15e"
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.Search = 
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.SepSign = " "
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.LineSepSign = ""
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.Header.TitleSectionOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.Header.ConstSectionOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.Header.VarSectionOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.Header.ColumnNamesOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.Header.LinePrefix = ""
----------------------------------------------------------
Variables (Column# Name): 
col0  Main.Studies.MotionOptimization.t
col1  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.HipFlexion
col2  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.HipAbduction
col3  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.HipExternalRotation
col4  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.KneeFlexion
col5  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.AnklePlantarFlexion
col6  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.SubTalarEversion
----------------------------------------------------------
Main.Studies.MotionOptimization.t Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.HipFlexion Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.HipAbduction Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.HipExternalRotation Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.KneeFlexion Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.AnklePlantarFlexion Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.SubTalarEversion
2.972837552742612e+000 -2.843168919594072e-001 2.424024359190602e-002 2.897063251579140e-002 5.967328505072833e-001 -1.154937257040815e-001 1.602366571795599e-003
2.979013713080165e+000 -2.722341857882029e-001 3.439177700799490e-002 4.057225767137821e-002 6.298319145675033e-001 -1.394482073158549e-001 1.548452600746063e-003
2.985189873417717e+000 -2.597169387831978e-001 4.451412328511362e-002 5.150971993348587e-002 6.629967828300361e-001 -1.629948628172502e-001 1.507504680795123e-003
2.991366033755270e+000 -2.467964196766813e-001 5.446231067268625e-002 6.168619225849100e-002 6.960627422442484e-001 -1.856635443779585e-001 1.480539609657036e-003
2.997542194092822e+000 -2.335066214705335e-001 6.408939321605622e-002 7.103022567379010e-002 7.288693698075727e-001 -2.069887319477254e-001 1.468159839237312e-003
3.003718354430375e+000 -2.198802237065396e-001 7.325606422325448e-002 7.950399542469455e-002 7.612663015160649e-001 -2.265273975258940e-001 1.470491507744555e-003
3.009894514767928e+000 -2.059445075040964e-001 8.183950900407955e-002 8.710897226284568e-002 7.931178704362980e-001 -2.438761249439160e-001 1.487176107778434e-003
3.016070675105480e+000 -1.917193344069210e-001 8.973946020112322e-002 9.388626706462909e-002 8.243031556906521e-001 -2.586884500310104e-001 1.517396899778272e-003
3.022246835443033e+000 -1.772164735028789e-001 9.688190127618945e-002 9.991263870072176e-002 8.547138946272618e-001 -2.706915859643885e-001 1.559921293027686e-003
3.028422995780585e+000 -1.624408012396111e-001 1.032208282015106e-001 1.052924377233455e-001 8.842510545770034e-001 -2.797045172872433e-001 1.613148109926660e-003
3.034599156118138e+000 -1.473936496236355e-001 1.087377923817938e-001 1.101463360942628e-001 9.128205479232848e-001 -2.856464299167455e-001 1.675176041358407e-003
3.040775316455690e+000 -1.320766869668163e-001 1.134394494649020e-001 1.145993141530446e-001 9.403293410499327e-001 -2.885364756856824e-001 1.743878588600375e-003
3.046951476793243e+000 -1.164955562436495e-001 1.173541296994503e-001 1.187692077460763e-001 9.666832077538423e-001 -2.884894521462341e-001 1.816987704738018e-003
3.053127637130795e+000 -1.006630592920727e-001 1.205278487017218e-001 1.227580832274677e-001 9.917861726125385e-001 -2.857006753435334e-001 1.892200806661728e-003
3.059303797468348e+000 -8.460095744180818e-002 1.230201753074816e-001 1.266475698231417e-001 1.015541096706703e+000 -2.804217149283257e-001 1.967278783418156e-003
3.065479957805900e+000 -6.834023241579924e-002 1.249005314890603e-001 1.304966885858513e-001 1.037851672089065e+000 -2.729394353909654e-001 2.040126795400625e-003
3.071656118143453e+000 -5.191953514667198e-002 1.262449215741814e-001 1.343423712142476e-001 1.058626128828469e+000 -2.635561698564181e-001 2.108873367172697e-003
3.077832278481005e+000 -3.538259809041017e-002 1.271316300193539e-001 1.382029751342710e-001 1.077780366770781e+000 -2.525724256307611e-001 2.171918222498270e-003
3.084008438818558e+000 -1.877696258116801e-002 1.276372873829088e-001 1.420825318174181e-001 1.095238810256114e+000 -2.402781369345172e-001 2.227952179138947e-003
3.090184599156110e+000 -2.153076997159711e-003 1.278341084817602e-001 1.459752474798435e-001 1.110934980702272e+000 -2.269485716899393e-001 2.275979828349006e-003
3.096360759493663e+000 1.443668792518090e-002 1.277876840297121e-001 1.498706634883659e-001 1.124811884455709e+000 -2.128417209083804e-001 2.315349897516958e-003
3.102536919831215e+000 3.093888219991573e-002 1.275554107387629e-001 1.537580529689599e-001 1.136821039349839e+000 -1.981971313230353e-001 2.345769217053827e-003
3.108713080168768e+000 4.730047695239835e-002 1.271857298680372e-001 1.576295309820685e-001 1.146921897117415e+000 -1.832350097685544e-001 2.367302376594739e-003
3.114889240506320e+000 6.347093874985131e-002 1.267176127330143e-001 1.614824085038259e-001 1.155081982792234e+000 -1.681545196562378e-001 2.380364756244485e-003
3.121065400843873e+000 7.940460078544860e-002 1.261798320963885e-001 1.653202658552412e-001 1.161277361745096e+000 -1.531310957405706e-001 2.385696422220793e-003
3.127241561181426e+000 9.506146348690522e-002 1.255914514757575e-001 1.691509030789589e-001 1.165492418339187e+000 -1.383158075022006e-001 2.384283692642110e-003
3.133417721518978e+000 1.104086679830521e-001 1.249637831074542e-001 1.729834943021410e-001 1.167720541655266e+000 -1.238351389986598e-001 2.377271225814297e-003
3.139593881856531e+000 1.254227713748643e-001 1.243027714719249e-001 1.768255597570568e-001 1.167965566567578e+000 -1.097907386727531e-001 2.365872971433953e-003
3.145770042194083e+000 1.400927157879648e-001 1.236117654866109e-001 1.806798058331657e-001 1.166243915043573e+000 -9.625985403004496e-002 2.351275906569241e-003
3.151946202531636e+000 1.544195234811748e-001 1.228932815237163e-001 1.845437630244682e-001 1.162584474257651e+000 -8.329865610003093e-002 2.334577264216615e-003
3.158122362869188e+000 1.684137272971405e-001 1.221497001485012e-001 1.884113954771547e-001 1.157027073638887e+000 -7.094555505722848e-002 2.316754348426246e-003
3.164298523206741e+000 1.820912732844104e-001 1.213834856169467e-001 1.922755156297726e-001 1.149620165644962e+000 -5.922420673134380e-002 2.298647142384546e-003
3.170474683544293e+000 1.954672023896046e-001 1.205971066775495e-001 1.961305910165561e-001 1.140417114020717e+000 -4.814603959981696e-002 2.280954791282165e-003
3.176650843881846e+000 2.085504641605147e-001 1.197930781754284e-001 1.999739169643883e-001 1.129472608557919e+000 -3.771218233267288e-002 2.264246288789365e-003
3.182827004219398e+000 2.213414544493635e-001 1.189741053208306e-001 2.038048633353744e-001 1.116840858581063e+000 -2.791445542809685e-002 2.248962564585203e-003
3.189003164556951e+000 2.338310813093029e-001 1.181433817480084e-001 2.076226336064648e-001 1.102574742048468e+000 -1.873629515940754e-002 2.235413808570104e-003
3.195179324894503e+000 2.460024372235768e-001 1.173056754613333e-001 2.114224457532541e-001 1.086726210132058e+000 -1.015475451721248e-002 2.223780474084478e-003
3.201355485232056e+000 2.578339823876037e-001 1.164680285865316e-001 2.151935720232625e-001 1.069346915402863e+000 -2.143395336024505e-003 2.214131928908966e-003
3.207531645569608e+000 2.693018243581271e-001 1.156393168156387e-001 2.189188771648530e-001 1.050488235528961e+000 5.325030982108804e-003 2.206442249842977e-003
3.213707805907161e+000 2.803814102009589e-001 1.148290329692392e-001 2.225752286103344e-001 1.030200732048240e+000 1.227568896873677e-002 2.200602515202884e-003
3.219883966244713e+000 2.910491207927714e-001 1.140448610780731e-001 2.261348736224318e-001 1.008533139148893e+000 1.872888742806490e-002 2.196422895807245e-003
3.226060126582266e+000 3.012841943400559e-001 1.132907982454345e-001 2.295668942146214e-001 9.855317804066189e-001 2.469830864009161e-002 2.193636662154032e-003
3.232236286919819e+000 3.110700818011671e-001 1.125661837673897e-001 2.328380239742292e-001 9.612400554857662e-001 3.018964253135839e-002 2.191913306890849e-003
3.238412447257371e+000 3.203952358886777e-001 1.118652888721894e-001 2.359130803123525e-001 9.356978449790473e-001 3.519949967970166e-002 2.190884041155243e-003
3.244588607594924e+000 3.292519113329518e-001 1.111776802257940e-001 2.387545566072511e-001 9.089408484328151e-001 3.971518474116058e-002 2.190186920374063e-003
3.250764767932476e+000 3.376333658602714e-001 1.104887361557072e-001 2.413204354225665e-001 8.809999882617755e-001 4.371523973571837e-002 2.189509801865104e-003
3.256940928270029e+000 3.455308847475366e-001 1.097797968970116e-001 2.435608193802114e-001 8.519008043943305e-001 4.717012506082084e-002 2.188630382661754e-003
3.263117088607581e+000 3.529304609019694e-001 1.090278837287202e-001 2.454132234920132e-001 8.216627005598346e-001 5.004291389484913e-002 2.187458941687212e-003
3.269293248945134e+000 3.598102532153112e-001 1.082054187490820e-001 2.467971908955933e-001 7.902982481441881e-001 5.229100294711762e-002 2.186097743533206e-003
3.275469409282686e+000 3.661382896955378e-001 1.072805094097662e-001 2.476092743719406e-001 7.578125466597111e-001 5.386835772218421e-002 2.184918135347535e-003
3.281645569620239e+000 3.718680206826455e-001 1.062174632318160e-001 2.477170204732135e-001 7.242019358722071e-001 5.472798749927232e-002 2.184646277522077e-003
3.287821729957791e+000 3.769408516039051e-001 1.049795883893774e-001 2.469608071763811e-001 6.894547701912529e-001 5.482125073782806e-002 2.186441029745360e-003
3.293997890295344e+000 3.812739784026757e-001 1.035307287294949e-001 2.451453142221639e-001 6.535483454065084e-001 5.410102853134902e-002 2.191972337293813e-003
3.300174050632896e+000 3.847638323148643e-001 1.018414037798208e-001 2.420473558879239e-001 6.164512138170567e-001 5.251988394684172e-002 2.203439130364359e-003
3.306350210970449e+000 3.872824656470593e-001 9.989571152181420e-002 2.374216788008416e-001 5.781249612020746e-001 5.003013672361131e-002 2.223551532941891e-003
3.312526371308001e+000 3.886768792129310e-001 9.770088073443795e-002 2.310145167004771e-001 5.385293335667676e-001 4.658329664463282e-002 2.255441667113251e-003
3.318702531645554e+000 3.887729969393370e-001 9.529901167564425e-002 2.225859284252267e-001 4.976334130164206e-001 4.213124209516411e-002 2.302455394705131e-003
3.324878691983106e+000 3.873865027081700e-001 9.277978557365718e-002 2.119430264495029e-001 4.554360074469993e-001 3.662871335573702e-002 2.367797678935674e-003
3.331054852320659e+000 3.843447891622491e-001 9.029202480693499e-002 1.989861090165313e-001 4.119994264250531e-001 3.003868116057578e-002 2.453994469865061e-003
3.337231012658211e+000 3.795247795312900e-001 8.804923316530289e-002 1.837662485786961e-001 3.674997706915489e-001 2.234307159057293e-002 2.562158217102262e-003
3.343407172995764e+000 3.729037658321969e-001 8.631863800535400e-002 1.665384053977813e-001 3.222882070849056e-001 1.356401708624137e-002 2.691169886201307e-003
3.349583333333317e+000 3.646346194392227e-001 8.539332304405978e-002 1.478205726108239e-001 2.769668818992350e-001 3.789428936567791e-003 2.836789966841547e-003
3.355759493670869e+000 3.550615162752385e-001 8.551710223670628e-002 1.283486268414593e-001 2.323910393045597e-001 -6.798187969258488e-003 2.991762276524971e-003
3.361935654008422e+000 3.447129488851252e-001 8.680936898594593e-002 1.089923760687496e-001 1.896185709906005e-001 -1.791740969202483e-002 3.146618941194529e-003
3.368111814345974e+000 3.342063859479603e-001 8.920382232855872e-002 9.058118932353232e-002 1.497549494286508e-001 -2.921390717078885e-002 3.291665807004653e-003
3.374287974683527e+000 3.241175909632597e-001 9.244737137901926e-002 7.373522696544280e-002 1.137644333187165e-001 -4.031848116621965e-002 3.419178814493416e-003
3.380464135021079e+000 3.148774327346371e-001 9.616007161487006e-002 5.878001017493161e-002 8.233366092550527e-002 -5.091126365785798e-002 3.524756532532820e-003
3.386640295358632e+000 3.067382471203465e-001 9.992003392480342e-002 4.576822899625085e-002 5.583831212598266e-002 -6.076413847141771e-002 3.607351175598627e-003
3.392816455696184e+000 2.998022509377399e-001 1.033330995856467e-001 3.456926194620212e-002 3.439742740775306e-002 -6.975208293177347e-002 3.668341946303640e-003
3.398992616033737e+000 2.940759608591344e-001 1.060705428546400e-001 2.496846488017246e-002 1.795813208404311e-002 -7.784411590458608e-002 3.710350379701276e-003
3.405168776371289e+000 2.895239363137467e-001 1.078803641451849e-001 1.674435974472330e-002 6.371288604822605e-003 -8.508569976947858e-002 3.736235371033371e-003
3.411344936708842e+000 2.860874925532732e-001 1.085835321981270e-001 9.696826253928486e-003 -5.736647756476981e-004 -9.158190961032232e-002 3.748606607692626e-003
3.417521097046394e+000 2.837269042254623e-001 1.080661437097175e-001 3.689965242966789e-003 -3.097227697208847e-003 -9.747809410441934e-002 3.749290042127350e-003
3.423697257383947e+000 2.824106685895890e-001 1.062706213725353e-001 -1.359062889858772e-003 -1.435938898116442e-003 -1.029479621412433e-001 3.739391196341397e-003
3.429873417721499e+000 2.821163437669231e-001 1.031901021770656e-001 -5.481683209212634e-003 4.158343551271325e-003 -1.081789529223218e-001 3.719324907501026e-003
3.436049578059052e+000 2.828233840584655e-001 9.886413705546371e-002 -8.666973303734771e-003 1.341417477945043e-002 -1.133560831399968e-001 3.688971670447994e-003
3.442225738396604e+000 2.845032877341742e-001 9.337481745654430e-002 -1.087537847884817e-002 2.603363429408481e-002 -1.186462452677607e-001 3.647897709524062e-003
3.448401898734157e+000 2.871073203056560e-001 8.684237662999883e-002 -1.205770983666307e-002 4.168199637547394e-002 -1.241821422173032e-001 3.595622941697248e-003
3.454578059071710e+000 2.905546672449998e-001 7.941859709928112e-002 -1.217527930698214e-002 5.998129835210460e-002 -1.300441536577459e-001 3.531891210376099e-003
3.460754219409262e+000 2.947244258983246e-001 7.127619735790280e-002 -1.121707097723724e-002 8.051036370802576e-002 -1.362505302297747e-001 3.456894768996255e-003
3.466930379746815e+000 2.994529579697098e-001 6.259548794064740e-002 -9.212892695348510e-003 1.028085455233123e-001 -1.427556882376114e-001 3.371426611844647e-003
3.473106540084367e+000 3.045389245364037e-001 5.355011567203527e-002 -6.238237663830386e-003 1.263885019149040e-001 -1.494518762954218e-001 3.276915911856194e-003
3.479282700421920e+000 3.097577155630767e-001 4.429410846781634e-002 -2.409686472619715e-003 1.507568366991183e-001 -1.561785587311362e-001 3.175343474964184e-003
3.485458860759472e+000 3.148720823914454e-001 3.495282694947655e-002 2.124260283916439e-003 1.754359754628756e-001 -1.627373962203155e-001 3.069045630083439e-003
3.491635021097025e+000 3.196597636246534e-001 2.561675255491180e-002 7.183898545731645e-003 1.999723002469712e-001 -1.689105771488177e-001 2.960654560110776e-003
3.497811181434577e+000 3.239165036178135e-001 1.634228414226535e-002 1.257763458295431e-002 2.239588429534498e-001 -1.744757513491357e-001 2.852803306942722e-003
3.503987341772130e+000 3.274712968819089e-001 7.154445037083734e-003 1.810868821020519e-002 2.470385119166203e-001 -1.792283916792807e-001 2.748032916020479e-003
3.510163502109682e+000 3.301918817055217e-001 -1.945899763967862e-003 2.358994936983847e-002 2.689121750127033e-001 -1.829947666571938e-001 2.648611642071602e-003
3.516339662447235e+000 3.319867856305649e-001 -1.097265576597151e-002 2.885731136975267e-002 2.893430764318685e-001 -1.856408732807644e-001 2.556389790002233e-003
3.522515822784787e+000 3.328030671195764e-001 -1.994476415696611e-002 3.377875137755556e-002 3.081569855898499e-001 -1.870791065020912e-001 2.472705862019414e-003
3.528691983122340e+000 3.326214776378573e-001 -2.887718309265819e-002 3.825953260545414e-002 3.252410178934047e-001 -1.872695231549067e-001 2.398337029768624e-003
3.534868143459892e+000 3.314484956632451e-001 -3.777424440340527e-002 4.224063040149424e-002 3.405370037679980e-001 -1.862151503019114e-001 2.333544580945337e-003
3.541044303797445e+000 3.293071738861098e-001 -4.662650877069319e-002 4.569197206888399e-002 3.540313614591297e-001 -1.839577286603989e-001 2.278175215683042e-003
3.547220464134997e+000 3.262284376786400e-001 -5.541070361452039e-002 4.860333005305068e-002 3.657449090017844e-001 -1.805723965552182e-001 2.231780912585301e-003
3.553396624472550e+000 3.222429281540687e-001 -6.409275459263530e-002 5.097369854388018e-002 3.757214789134569e-001 -1.761602203152283e-001 2.193744656068378e-003
3.559572784810102e+000 3.173762634521772e-001 -7.263200062719366e-002 5.280317443544813e-002 3.840173612801692e-001 -1.708404170863011e-001 2.163373582453958e-003
3.565748945147655e+000 3.116476789418651e-001 -8.098495094263147e-002 5.408806112202032e-002 3.906949001668978e-001 -1.647442178812156e-001 2.139957231080390e-003
3.571925105485208e+000 3.050713166841288e-001 -8.910824461043787e-002 5.481856376906268e-002 3.958191438527280e-001 -1.580090605729135e-001 2.122802313948259e-003
3.578101265822760e+000 2.976596029613609e-001 -9.696044494029632e-002 5.497953202165432e-002 3.994566020164047e-001 -1.507733862483131e-001 2.111258935494412e-003
3.584277426160313e+000 2.894260304370711e-001 -1.045034370838180e-001 5.455166194370375e-002 4.016743356098249e-001 -1.431731194500214e-001 2.104751940689666e-003
3.590453586497865e+000 2.803876631936065e-001 -1.117034168701636e-001 5.351254369302678e-002 4.025398549733268e-001 -1.353387901590358e-001 2.102806176196190e-003
3.596629746835418e+000 2.705676707013406e-001 -1.185317381012223e-001 5.183800848411610e-002 4.021212957050791e-001 -1.273925050856843e-001 2.105068053710357e-003
3.602805907172970e+000 2.599960237408472e-001 -1.249654960610118e-001 4.950373210508464e-002 4.004863462257454e-001 -1.194456531758003e-001 2.111318834839509e-003
3.608982067510523e+000 2.487088251830613e-001 -1.309875382853796e-001 4.648759281998974e-002 3.977010716072076e-001 -1.115977965246986e-001 2.121467762622934e-003
3.615158227848075e+000 2.367480778861719e-001 -1.365863797969253e-001 4.277267566604024e-002 3.938293589251135e-001 -1.039357112598529e-001 2.135533317555481e-003
3.621334388185628e+000 2.241618275583162e-001 -1.417563985358354e-001 3.835096803420028e-002 3.889323650153465e-001 -9.653254706908963e-002 2.153616483981138e-003
3.627510548523180e+000 2.110048726108967e-001 -1.464968860997944e-001 3.322593576335241e-002 3.830690836284851e-001 -8.944802087755356e-002 2.175861378774111e-003
3.633686708860733e+000 1.973394449713291e-001 -1.508100214398200e-001 2.741370985191942e-002 3.762987366014772e-001 -8.272856003110814e-002 2.202408727962889e-003
3.639862869198285e+000 1.832356746917654e-001 -1.546988638168272e-001 2.094399093458758e-002 3.686838761724913e-001 -7.640708361889473e-002 2.233348839758001e-003
3.646039029535838e+000 1.687716823748781e-001 -1.581650394636625e-001 1.386069574693099e-002 3.602943583115753e-001 -7.050262617032059e-002 2.268671855196756e-003
3.652215189873390e+000 1.540336352572796e-001 -1.612073522545436e-001 6.222471190875309e-003 3.512107088851424e-001 -6.502102136906321e-002 2.308231975030080e-003
3.658391350210943e+000 1.391157682954023e-001 -1.638219116859569e-001 -1.897049814016442e-003 3.415259530841345e-001 -5.995547718202354e-002 2.351730699969521e-003
3.664567510548495e+000 1.241196825601966e-001 -1.660028283241624e-001 -1.040988960901071e-002 3.313463844955818e-001 -5.528690688559555e-002 2.398711185875303e-003
3.670743670886048e+000 1.091454787974074e-001 -1.677451667818706e-001 -1.922745877550390e-002 3.207832788211512e-001 -5.098373760082260e-002 2.448648388729788e-003
3.676919831223600e+000 9.430951879124212e-002 -1.690361347105307e-001 -2.822205369887232e-002 3.099789651905891e-001 -4.700530580106665e-002 2.500640096681198e-003
3.683095991561153e+000 7.970300752466329e-002 -1.698713274292554e-001 -3.729603076848789e-002 2.990583838566845e-001 -4.330026498052789e-002 2.553929271540584e-003
3.689272151898706e+000 6.540844390141741e-002 -1.702474614912790e-001 -4.634539378406406e-002 2.881511934415897e-001 -3.981156454016666e-002 2.607640034931197e-003
3.695448312236258e+000 5.148852550822940e-002 -1.701690186383351e-001 -5.527646671001632e-002 2.773773686720807e-001 -3.647975005627889e-002 2.660928042233191e-003
3.701624472573811e+000 3.798382978521310e-002 -1.696524988887902e-001 -6.401156128339880e-002 2.668416812477477e-001 -3.324690645994190e-002 2.713045689591343e-003
3.707800632911363e+000 2.491237016135137e-002 -1.687279990782635e-001 -7.249239379425722e-002 2.566305658763612e-001 -3.005960573593522e-002 2.763379653636873e-003
3.713976793248916e+000 1.227088624536004e-002 -1.674389618610768e-001 -8.068120271123430e-002 2.468108052306199e-001 -2.687119087263933e-002 2.811464794575289e-003
3.720152953586468e+000 3.897344515016189e-005 -1.658388562279041e-001 -8.855814476238123e-002 2.374308246478261e-001 -2.364281066451610e-002 2.856966664652787e-003
