---- AnyBody Output File ---------------------------------
Study: Main.Studies.MotionOptimization
Operation: Main.Studies.MotionOptimization.Kinematics
----------------------------------------------------------
Constants (Name = Value): 
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.FileName = "Trial13-output-euler-rightlegtd.txt"
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.NumberFormat.Digits = 15
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.NumberFormat.Width = 22
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.NumberFormat.Style = ScientificNumber
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.NumberFormat.FormatStr = "%22.15e"
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.Search = 
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.SepSign = " "
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.LineSepSign = ""
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.Header.TitleSectionOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.Header.ConstSectionOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.Header.VarSectionOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.Header.ColumnNamesOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.Header.LinePrefix = ""
----------------------------------------------------------
Variables (Column# Name): 
col0  Main.Studies.MotionOptimization.t
col1  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.HipFlexion
col2  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.HipAbduction
col3  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.HipExternalRotation
col4  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.KneeFlexion
col5  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.AnklePlantarFlexion
col6  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.SubTalarEversion
----------------------------------------------------------
Main.Studies.MotionOptimization.t Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.HipFlexion Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.HipAbduction Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.HipExternalRotation Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.KneeFlexion Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.AnklePlantarFlexion Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.SubTalarEversion
2.972837552742612e+000 3.679580680574921e-001 -2.607355974211156e-002 4.537774437362759e-002 4.310379432100652e-001 -1.722988403243426e-001 2.738299483475942e-003
2.979013713080165e+000 3.642862728503856e-001 -3.303747596881701e-002 4.879846739607252e-002 4.426298902559692e-001 -1.645605301109958e-001 2.715931016015063e-003
2.985189873417717e+000 3.597623616852019e-001 -3.989174890505054e-002 5.193232613549662e-002 4.527233464424607e-001 -1.561755317128322e-001 2.695373292304857e-003
2.991366033755270e+000 3.544471337356667e-001 -4.656217568689702e-002 5.481988790385384e-002 4.613628556459767e-001 -1.472853019203811e-001 2.675915434377380e-003
2.997542194092822e+000 3.484041632535414e-001 -5.297652019282273e-002 5.748314096208029e-002 4.686185278059474e-001 -1.380181023820747e-001 2.656990163890235e-003
3.003718354430375e+000 3.417009036858031e-001 -5.906783991136355e-002 5.993034163220908e-002 4.745828929811616e-001 -1.284892149325956e-001 2.638173002495743e-003
3.009894514767928e+000 3.344079023147725e-001 -6.477748905513403e-002 6.215905307399928e-002 4.793629011256946e-001 -1.188022808803095e-001 2.619184366643485e-003
3.016070675105480e+000 3.265988759826291e-001 -7.005677001067578e-002 6.416076750522311e-002 4.830740744889094e-001 -1.090505375914943e-001 2.599861995898983e-003
3.022246835443033e+000 3.183504821354931e-001 -7.486776783642091e-002 6.592602977841906e-002 4.858352448895575e-001 -9.931750812697636e-002 2.580119579183610e-003
3.028422995780585e+000 3.097397674567592e-001 -7.918406096955533e-002 6.744834239519489e-002 4.877621425818557e-001 -8.967748925210380e-002 2.559916356944744e-003
3.034599156118138e+000 3.008397755265021e-001 -8.299152713824376e-002 6.872430545223822e-002 4.889614689545496e-001 -8.019608608846188e-002 2.539264602410464e-003
3.040775316455690e+000 2.917152806873181e-001 -8.628897236036770e-002 6.975180393955713e-002 4.895266676223223e-001 -7.092994397177684e-002 2.518249372804243e-003
3.046951476793243e+000 2.824181586477699e-001 -8.908884111022242e-002 7.052661581077299e-002 4.895340186142514e-001 -6.192591651326714e-002 2.497061964139804e-003
3.053127637130795e+000 2.729835162061268e-001 -9.141767684974811e-002 7.103782233703226e-002 4.890402865060552e-001 -5.322015625540679e-002 2.476038740336292e-003
3.059303797468348e+000 2.634286482344605e-001 -9.331532260829523e-002 7.126569578196947e-002 4.880831869326279e-001 -4.483816639035279e-002 2.455667947307459e-003
3.065479957805900e+000 2.537536559026600e-001 -9.483334088325846e-002 7.118222707223657e-002 4.866828960959959e-001 -3.679530988603459e-002 2.436569758964806e-003
3.071656118143453e+000 2.439441432881064e-001 -9.603239500383576e-002 7.075470137972509e-002 4.848449486851170e-001 -2.909790976090701e-002 2.419445221149533e-003
3.077832278481005e+000 2.339765374438745e-001 -9.697772471140542e-002 6.995178687486682e-002 4.825655474175317e-001 -2.174547177195108e-002 2.404990221280285e-003
3.084008438818558e+000 2.238225807341993e-001 -9.773522982511973e-002 6.874717234992761e-002 4.798365229914607e-001 -1.473249327186519e-002 2.393831452197208e-003
3.090184599156110e+000 2.134530200681111e-001 -9.836844553210944e-002 6.712158183343368e-002 4.766494381173347e-001 -8.049585020280572e-003 2.386481698278410e-003
3.096360759493663e+000 2.028414314906554e-001 -9.893576558935058e-002 6.506357562614655e-002 4.729996211036670e-001 -1.684206241083325e-003 2.383306199515141e-003
3.102536919831215e+000 1.919671403079325e-001 -9.948825861204180e-002 6.256834933745571e-002 4.688887807112340e-001 4.378409094772766e-003 2.384515645880966e-003
3.108713080168768e+000 1.808174087168978e-001 -1.000679417553880e-001 5.963681426147087e-002 4.643264707881729e-001 1.015447436483229e-002 2.390171226505088e-003
3.114889240506320e+000 1.693896408128709e-001 -1.007061190977601e-001 5.627566268920434e-002 4.593314748668261e-001 1.566120103034706e-002 2.400188071156032e-003
3.121065400843873e+000 1.576934476363347e-001 -1.014217043623515e-001 5.249837140473104e-002 4.539331086401585e-001 2.091662194873859e-002 2.414338549195404e-003
3.127241561181426e+000 1.457502500713224e-001 -1.022215249590424e-001 4.832608958777140e-002 4.481704980372517e-001 2.593957663171097e-002 2.432267558360938e-003
3.133417721518978e+000 1.335926500434949e-001 -1.031022267355943e-001 4.378848492356882e-002 4.420907878568319e-001 3.074964609741347e-002 2.453511784071976e-003
3.139593881856531e+000 1.212639951693994e-001 -1.040528679910544e-001 3.892417607540304e-002 4.357469322950821e-001 3.536703563848352e-002 2.477523065541025e-003
3.145770042194083e+000 1.088178439726668e-001 -1.050582209439235e-001 3.377992913090402e-002 4.291948600378631e-001 3.981242520813155e-002 2.503702523785783e-003
3.151946202531636e+000 9.631578472764166e-002 -1.061012894184001e-001 2.840758869018843e-002 4.224915452898100e-001 4.410730570408317e-002 2.531434963664404e-003
3.158122362869188e+000 8.382435333468580e-002 -1.071646418252132e-001 2.286060518221532e-002 4.156938873722603e-001 4.827443148612594e-002 2.560116315987693e-003
3.164298523206741e+000 7.141102052489806e-002 -1.082310421145525e-001 1.719042931976005e-002 4.088576818337834e-001 5.233816470629765e-002 2.589179586247738e-003
3.170474683544293e+000 5.913865082325421e-002 -1.092835648589983e-001 1.144351703906127e-002 4.020364542790472e-001 5.632447343302045e-002 2.618117948062358e-003
3.176650843881846e+000 4.706083180898203e-002 -1.103056989031039e-001 5.661240159759106e-003 3.952803647560924e-001 6.026013133658569e-002 2.646493572533871e-003
3.182827004219398e+000 3.521891759382458e-002 -1.112817784742983e-001 -1.186339738183100e-004 3.886348751408401e-001 6.417128552102031e-002 2.673942638716011e-003
3.189003164556951e+000 2.364001183114934e-002 -1.121979958408232e-001 -5.859438749315268e-003 3.821391603268979e-001 6.808144084618464e-002 2.700178011226898e-003
3.195179324894503e+000 1.233698806414389e-002 -1.130446580721090e-001 -1.152234953773366e-002 3.758245005165130e-001 7.200880777824560e-002 2.724986962267863e-003
3.201355485232056e+000 1.311119976497789e-003 -1.138179046157670e-001 -1.706560841082477e-002 3.697141971161725e-001 7.596474881921753e-002 2.748220482778313e-003
3.207531645569608e+000 -9.445179855454665e-003 -1.145201450650997e-001 -2.244583579106581e-002 3.638242670858508e-001 7.995336680916966e-002 2.769781650339315e-003
3.213707805907161e+000 -1.994537189036891e-002 -1.151594822842235e-001 -2.762094590313055e-002 3.581647050383104e-001 8.397199357749381e-002 2.789612494478147e-003
3.219883966244713e+000 -3.020517017879137e-002 -1.157475877010368e-001 -3.255439582896211e-002 3.527413702682167e-001 8.801293146054814e-002 2.807681290849624e-003
3.226060126582266e+000 -4.023893904238506e-002 -1.162974687063538e-001 -3.721822550871593e-002 3.475579911610033e-001 9.206543304258398e-002 2.823974214378633e-003
3.232236286919819e+000 -5.005681010552733e-002 -1.168217416447108e-001 -4.159500597171335e-002 3.426180042505808e-001 9.611742189964283e-002 2.838490679472448e-003
3.238412447257371e+000 -5.966215425965049e-002 -1.173311016490626e-001 -4.567901503388649e-002 3.379265529238020e-001 1.001572289943792e-001 2.851240394418257e-003
3.244588607594924e+000 -6.905130080840867e-002 -1.178332360011929e-001 -4.947511104653295e-002 3.334918493180289e-001 1.041748300162043e-001 2.862242661362813e-003
3.250764767932476e+000 -7.821570509606889e-002 -1.183323881028680e-001 -5.299620337350952e-002 3.293249606419388e-001 1.081619430307361e-001 2.871524202734651e-003
3.256940928270029e+000 -8.714447765921807e-002 -1.188291335202665e-001 -5.626115015915412e-002 3.254389734720909e-001 1.121115615019419e-001 2.879114963315718e-003
3.263117088607581e+000 -9.582732715871499e-002 -1.193203091488304e-001 -5.929308754697318e-002 3.218475299439849e-001 1.160168672807316e-001 2.885041564768124e-003
3.269293248945134e+000 -1.042570360707441e-001 -1.197992743116279e-001 -6.211835032829651e-002 3.185631216686891e-001 1.198696657388684e-001 2.889322011482156e-003
3.275469409282686e+000 -1.124316381041579e-001 -1.202563602977420e-001 -6.476575818294163e-002 3.155955881947066e-001 1.236591211342061e-001 2.891966626606595e-003
3.281645569620239e+000 -1.203607541536408e-001 -1.206802083280487e-001 -6.727462353771228e-002 3.129457769650855e-001 1.273707471547709e-001 2.893054978511770e-003
3.287821729957791e+000 -1.280524020412246e-001 -1.210547400541207e-001 -6.966097378714589e-002 3.106242156984529e-001 1.309864392286198e-001 2.892453212045952e-003
3.293997890295344e+000 -1.355378438590506e-001 -1.213648761025035e-001 -7.196655411894207e-002 3.086222603184668e-001 1.344845164382723e-001 2.890246050911722e-003
3.300174050632896e+000 -1.428574682971878e-001 -1.215938709602999e-001 -7.422686105609913e-002 3.069318128901749e-001 1.378405479455212e-001 2.886459688047985e-003
3.306350210970449e+000 -1.500660773942599e-001 -1.217257149033033e-001 -7.648025315414646e-002 3.055409996981436e-001 1.410275115343720e-001 2.881135539727301e-003
3.312526371308001e+000 -1.572346906872051e-001 -1.217476629165077e-001 -7.876949235905419e-002 3.044341703796058e-001 1.440157729126359e-001 2.874334834894287e-003
3.318702531645554e+000 -1.644516946126103e-001 -1.216537612185507e-001 -8.114358401955729e-002 3.035912140399503e-001 1.467728550292853e-001 2.866145825496401e-003
3.324878691983106e+000 -1.718222216271939e-001 -1.214493306935702e-001 -8.365923429478593e-002 3.029871584479374e-001 1.492632153803842e-001 2.856694694429751e-003
3.331054852320659e+000 -1.794637348273016e-001 -1.211562852887334e-001 -8.638083326317750e-002 3.025928842286411e-001 1.514483486276816e-001 2.846156866044313e-003
3.337231012658211e+000 -1.874948620721758e-001 -1.208181472494627e-001 -8.937741422833354e-002 3.023779906864357e-001 1.532875838009530e-001 2.834764675549518e-003
3.343407172995764e+000 -1.960188901805373e-001 -1.205009584584920e-001 -9.271965847900481e-002 3.023131629297537e-001 1.547395845654828e-001 2.822842156727297e-003
3.349583333333317e+000 -2.050807069459674e-001 -1.202876516691771e-001 -9.644408766339400e-002 3.023938154879082e-001 1.557672335187977e-001 2.810598378960258e-003
3.355759493670869e+000 -2.146622186271839e-001 -1.202526597261344e-001 -1.005617844589251e-001 3.026311375378277e-001 1.563411161306838e-001 2.798292933782089e-003
3.361935654008422e+000 -2.246575396719324e-001 -1.204297957961551e-001 -1.050212752663720e-001 3.030720902060005e-001 1.564448621560738e-001 2.785994835251506e-003
3.368111814345974e+000 -2.348932147713749e-001 -1.207808039433922e-001 -1.097087684727102e-001 3.037936032325682e-001 1.560754420364890e-001 2.773570611471206e-003
3.374287974683527e+000 -2.451687059035249e-001 -1.211868699010279e-001 -1.144629972480902e-001 3.048895496086156e-001 1.552383871210903e-001 2.760705604231179e-003
3.380464135021079e+000 -2.552985039095878e-001 -1.214693512540965e-001 -1.191018056320315e-001 3.064545486945594e-001 1.539395172767870e-001 2.746985472870473e-003
3.386640295358632e+000 -2.651356473047928e-001 -1.214267841804990e-001 -1.234469920167922e-001 3.085734972533654e-001 1.521773465984687e-001 2.731986444309143e-003
3.392816455696184e+000 -2.745739117705199e-001 -1.208694301517375e-001 -1.273385235105213e-001 3.113189012611974e-001 1.499386001251772e-001 2.715330422526624e-003
3.398992616033737e+000 -2.835369967739110e-001 -1.196408898604597e-001 -1.306379306014492e-001 3.147537284936302e-001 1.471965637850338e-001 2.696699114079465e-003
3.405168776371289e+000 -2.919609457773379e-001 -1.176267264660500e-001 -1.332201820876109e-001 3.189398187039707e-001 1.439112447583655e-001 2.675777303211804e-003
3.411344936708842e+000 -2.997994429505069e-001 -1.147552400174638e-001 -1.349914602446445e-001 3.239271009325591e-001 1.400282927447537e-001 2.652407566125285e-003
3.417521097046394e+000 -3.069946881743280e-001 -1.109935134483728e-001 -1.358532313363727e-001 3.297776087410552e-001 1.354826505508560e-001 2.626309070146216e-003
3.423697257383947e+000 -3.134910143712649e-001 -1.063427397203156e-001 -1.357237790000897e-001 3.365517529730647e-001 1.301980267048029e-001 2.597249897068763e-003
3.429873417721499e+000 -3.192304925584587e-001 -1.008336474398979e-001 -1.345330735305689e-001 3.443126919864726e-001 1.240887177023127e-001 2.564998782601818e-003
3.436049578059052e+000 -3.241545538628728e-001 -9.452206094863280e-002 -1.322252913355214e-001 3.531258147727100e-001 1.170615192870442e-001 2.529331338866862e-003
3.442225738396604e+000 -3.282066974185644e-001 -8.748428297401922e-002 -1.287623694720854e-001 3.630573812285133e-001 1.090173636695717e-001 2.490049077235964e-003
3.448401898734157e+000 -3.313357698274388e-001 -7.981194823301263e-002 -1.241274479924431e-001 3.741729050298066e-001 9.985309578566805e-002 2.447005284460757e-003
3.454578059071710e+000 -3.334995997128953e-001 -7.160583286046118e-002 -1.183275693767875e-001 3.865355567649263e-001 8.946457562774164e-002 2.400133007770668e-003
3.460754219409262e+000 -3.346680017247534e-001 -6.296777735336256e-002 -1.113938662756039e-001 4.002044515763040e-001 7.775020759447829e-002 2.349471985529143e-003
3.466930379746815e+000 -3.348240020450087e-001 -5.399205339555402e-002 -1.033794743785586e-001 4.152329668061836e-001 6.461488647554356e-002 2.295193650744317e-003
3.473106540084367e+000 -3.339631238473195e-001 -4.475778601429048e-002 -9.435618990994067e-002 4.316671185694180e-001 4.997539903308355e-002 2.237624018060058e-003
3.479282700421920e+000 -3.320870205098075e-001 -3.532238419991862e-002 -8.440314536214692e-002 4.495475303095089e-001 3.376750654885689e-002 2.177200388808493e-003
3.485458860759472e+000 -3.292210861311707e-001 -2.572784905121606e-002 -7.364501723977027e-002 4.688819620027281e-001 1.595459597453455e-002 2.114858487840125e-003
3.491635021097025e+000 -3.253697544847987e-001 -1.598634145033184e-002 -6.217012868881870e-002 4.896879738110046e-001 -3.469023822238379e-003 2.051348798006076e-003
3.497811181434577e+000 -3.205549093566655e-001 -6.100308349072492e-003 -5.011092776001339e-002 5.119442495372015e-001 -2.446483561860513e-002 1.987954010529842e-003
3.503987341772130e+000 -3.147934011273031e-001 3.939764946017998e-003 -3.760475586641199e-002 5.356114182000794e-001 -4.694177423373424e-002 1.926135160086865e-003
3.510163502109682e+000 -3.080995180343849e-001 1.414663104600389e-002 -2.480240061508636e-002 5.606283535418341e-001 -7.074843573095882e-002 1.867574941528342e-003
3.516339662447235e+000 -3.004852668208343e-001 2.452863791683257e-002 -1.186826313480135e-002 5.869137269181004e-001 -9.566736405901681e-002 1.814129203722672e-003
3.522515822784787e+000 -2.919623324654463e-001 3.508261201686258e-002 1.020588131620585e-003 6.143670683372446e-001 -1.214122073459894e-001 1.767758565853961e-003
3.528691983122340e+000 -2.825456737792556e-001 4.578787214344282e-002 1.367837110269139e-002 6.428690110454530e-001 -1.476320357933520e-001 1.730430774722514e-003
3.534868143459892e+000 -2.722564844834823e-001 5.660278712409483e-002 2.591943233366612e-002 6.722836317373014e-001 -1.739249461143085e-001 1.703995066894380e-003
3.541044303797445e+000 -2.611244755414714e-001 6.746461801855719e-002 3.756950666916158e-002 7.024607988765346e-001 -1.998546905161028e-001 1.690052064721580e-003
3.547220464134997e+000 -2.491902848605871e-001 7.829231922232038e-002 4.847804611581592e-002 7.332374120759712e-001 -2.249705888230956e-001 1.689828563440043e-003
3.553396624472550e+000 -2.365069733666260e-001 8.899221300185189e-002 5.852908403183304e-002 7.644395053138747e-001 -2.488267160324621e-001 1.704072367286492e-003
3.559572784810102e+000 -2.231376909385733e-001 9.946528946972832e-002 6.764882214385982e-002 7.958878096995370e-001 -2.709952166169108e-001 1.732997771788407e-003
3.565748945147655e+000 -2.091533798192705e-001 1.096139154613218e-001 7.580888355360323e-002 8.274012590259380e-001 -2.910773382253914e-001 1.776279952795459e-003
3.571925105485208e+000 -1.946304027439571e-001 1.193471187623310e-001 8.302481646708983e-002 8.587991933912199e-001 -3.087125789923889e-001 1.833087748165687e-003
3.578101265822760e+000 -1.796469437888655e-001 1.285844374493903e-001 8.935115996959737e-002 8.899041674323089e-001 -3.235882546112541e-001 1.902161227077742e-003
3.584277426160313e+000 -1.642802483015062e-001 1.372585874871952e-001 9.487406769384317e-002 9.205435546536148e-001 -3.354488878723747e-001 1.981912025583172e-003
3.590453586497865e+000 -1.486050476564173e-001 1.453163497985330e-001 9.970167530933345e-002 9.505492526249574e-001 -3.441044059326465e-001 2.070509343492602e-003
3.596629746835418e+000 -1.326915050011998e-001 1.527184756766189e-001 1.039533743641962e-001 9.797575812144085e-001 -3.494407838018137e-001 2.165948825312765e-003
3.602805907172970e+000 -1.166030028823080e-001 1.594394235407899e-001 1.077501398714442e-001 1.008009895615804e+000 -3.514302771318758e-001 2.266114135931205e-003
3.608982067510523e+000 -1.003949950689415e-001 1.654665608804338e-001 1.112067612777717e-001 1.035152823789902e+000 -3.501343988240395e-001 2.368848931612788e-003
3.615158227848075e+000 -8.411355362703807e-002 1.707991419290487e-001 1.144252370947180e-001 1.061039073968614e+000 -3.457041794550695e-001 2.472035730500183e-003
3.621334388185628e+000 -6.779279758323095e-002 1.754479957418744e-001 1.174897139361724e-001 1.085530030542481e+000 -3.383781903386172e-001 2.573701031456356e-003
3.627510548523180e+000 -5.145342596455237e-002 1.794334571708671e-001 1.204638351406514e-001 1.108498380195651e+000 -3.284651069843527e-001 2.672096929445977e-003
3.633686708860733e+000 -3.510369583289371e-002 1.827812241340114e-001 1.233901401614094e-001 1.129829370987131e+000 -3.163221077036997e-001 2.765727188913015e-003
3.639862869198285e+000 -1.874122003628596e-002 1.855184237221899e-001 1.262912127958647e-001 1.149422116419187e+000 -3.023352065403001e-001 2.853356481468376e-003
3.646039029535838e+000 -2.355863993628451e-003 1.876696474960506e-001 1.291726125949824e-001 1.167191018632040e+000 -2.868968552763763e-001 2.934005015352957e-003
3.652215189873390e+000 1.406722732844222e-002 1.892543645048985e-001 1.320261778258735e-001 1.183065406469234e+000 -2.703852760383650e-001 3.006933173328105e-003
3.658391350210943e+000 3.054584026785543e-002 1.902866151596485e-001 1.348333131273757e-001 1.196989112614529e+000 -2.531520882273745e-001 3.071644452802246e-003
3.664567510548495e+000 4.709892300218138e-002 1.907757600138702e-001 1.375689395789703e-001 1.208920072535332e+000 -2.355134062854227e-001 3.127897445650070e-003
3.670743670886048e+000 6.374094529974841e-002 1.907291235557913e-001 1.402063503318906e-001 1.218828455976629e+000 -2.177443287359729e-001 3.175713024060046e-003
3.676919831223600e+000 8.048403143963409e-002 1.901479668182131e-001 1.427276267712913e-001 1.226694284294539e+000 -2.000811714821170e-001 3.215369042165249e-003
3.683095991561153e+000 9.732079540988517e-002 1.890392300991608e-001 1.451214201383248e-001 1.232502515094694e+000 -1.827247517732082e-001 3.247339243051755e-003
3.689272151898706e+000 1.142288081732128e-001 1.874128893210156e-001 1.473882203688489e-001 1.236243169403441e+000 -1.658426133119138e-001 3.272268256116196e-003
3.695448312236258e+000 1.311675054730172e-001 1.852873034933280e-001 1.495366940186133e-001 1.237911110374207e+000 -1.495713426027871e-001 3.290913638617116e-003
3.701624472573811e+000 1.480797120301485e-001 1.826921157458723e-001 1.515786483367283e-001 1.237506980409093e+000 -1.340200917107293e-001 3.304087685511323e-003
3.707800632911363e+000 1.648942325946949e-001 1.796694071321809e-001 1.535255677362471e-001 1.235038638119529e+000 -1.192733894349279e-001 3.312607104839411e-003
3.713976793248916e+000 1.815295133370024e-001 1.762736322044680e-001 1.553862086400599e-001 1.230522736947178e+000 -1.053944575530960e-001 3.317242616949976e-003
