---- AnyBody Output File ---------------------------------
Study: Main.Studies.MotionOptimization
Operation: Main.Studies.MotionOptimization.Kinematics
----------------------------------------------------------
Constants (Name = Value): 
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.FileName = "Trial13-output-euler-trunk.txt"
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.NumberFormat.Digits = 15
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.NumberFormat.Width = 22
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.NumberFormat.Style = ScientificNumber
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.NumberFormat.FormatStr = "%22.15e"
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.Search = 
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.SepSign = " "
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.LineSepSign = ""
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.Header.TitleSectionOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.Header.ConstSectionOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.Header.VarSectionOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.Header.ColumnNamesOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.Header.LinePrefix = ""
----------------------------------------------------------
Variables (Column# Name): 
col0  Main.Studies.MotionOptimization.t
col1  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisPosX
col2  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisPosY
col3  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisPosZ
col4  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisRotX
col5  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisRotY
col6  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisRotZ
col7  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisThoraxExtension
col8  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisThoraxLateralBending
col9  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisThoraxRotation
----------------------------------------------------------
Main.Studies.MotionOptimization.t Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisPosX Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisPosY Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisPosZ Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisRotX Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisRotY Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisRotZ Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisThoraxExtension Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisThoraxLateralBending Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisThoraxRotation
2.954309071729955e+000 1.457800009191498e+000 3.171724239722146e-001 9.976729365200414e-001 -1.577065549846317e+000 -3.063890843826724e+000 4.197494608302632e-002 -2.210260949263646e-001 4.691761393604951e-003 -7.453514151674323e-002
2.960485232067507e+000 1.449498934999979e+000 3.179400742600376e-001 9.982940786386774e-001 -1.582769281701739e+000 -3.064718062297770e+000 4.196154719065648e-002 -2.196108950619082e-001 1.197009338951289e-002 -7.398097593325419e-002
2.966661392405060e+000 1.441226003468112e+000 3.187236693693307e-001 9.989691157201023e-001 -1.588514030243877e+000 -3.065366554554342e+000 4.205964551901564e-002 -2.184338015247332e-001 1.922894203844635e-002 -7.344746368548086e-002
2.972837552742612e+000 1.432987720610102e+000 3.195238802346332e-001 9.996929594865127e-001 -1.594237730869898e+000 -3.065860160535975e+000 4.226056287474833e-002 -2.174691470855919e-001 2.638730298218034e-002 -7.291855209864491e-002
2.979013713080165e+000 1.424789678643811e+000 3.203406622837861e-001 1.000460428369594e+000 -1.599874050847844e+000 -3.066221060294706e+000 4.255112695150976e-002 -2.166909646067770e-001 3.336077720927132e-002 -7.237781735331368e-002
2.985189873417717e+000 1.416636479933459e+000 3.211730051308357e-001 1.001266473085057e+000 -1.605355582599864e+000 -3.066464071117663e+000 4.291442572125170e-002 -2.160801643840999e-001 4.006581746992131e-002 -7.180825257025718e-002
2.991366033755270e+000 1.408532163282111e+000 3.220191080488978e-001 1.002106215929494e+000 -1.610612420624345e+000 -3.066604948657484e+000 4.333080305806991e-002 -2.156150559910508e-001 4.641816666334719e-002 -7.119179693205478e-002
2.997542194092822e+000 1.400480061332355e+000 3.228762589161868e-001 1.002975119570110e+000 -1.615577564692931e+000 -3.066654884258713e+000 4.377899271857766e-002 -2.152783961432132e-001 5.233934455317076e-002 -7.050979659729520e-002
3.003718354430375e+000 1.392482892109865e+000 3.237409876917028e-001 1.003869053383602e+000 -1.620190288021070e+000 -3.066622333310627e+000 4.423765463355522e-002 -2.150557958103193e-001 5.776045181467337e-002 -6.974410551646025e-002
3.009894514767928e+000 1.384542866702859e+000 3.246093052702539e-001 1.004784329691320e+000 -1.624398677932927e+000 -3.066514994640147e+000 4.468632207787726e-002 -2.149340429314978e-001 6.262477750893407e-002 -6.887825217283849e-002
3.016070675105480e+000 1.376661739292017e+000 3.254769206702450e-001 1.005717703541226e+000 -1.628161051052719e+000 -3.066341713532185e+000 4.510530076886443e-002 -2.148992828351463e-001 6.688906309973891e-002 -6.789758163022537e-002
3.022246835443033e+000 1.368840807337372e+000 3.263394516113379e-001 1.006666345367600e+000 -1.631446736496041e+000 -3.066114004604098e+000 4.547525093635851e-002 -2.149355016511941e-001 7.052400683434942e-002 -6.678902744937648e-002
3.028422995780585e+000 1.361080858437133e+000 3.271926863909192e-001 1.007627763817377e+000 -1.634236725114760e+000 -3.065846241836734e+000 4.577754109160237e-002 -2.150244052891623e-001 7.351448788607867e-002 -6.554126611469519e-002
3.034599156118138e+000 1.353382153845032e+000 3.280327930949267e-001 1.008599692212156e+000 -1.636524147600174e+000 -3.065554206014977e+000 4.599571744155240e-002 -2.151471264120414e-001 7.585969902709999e-002 -6.414563394795944e-002
3.040775316455690e+000 1.345744406444671e+000 3.288564365815014e-001 1.009579980584206e+000 -1.638314368033213e+000 -3.065253166671874e+000 4.611693741418854e-002 -2.152864218606662e-001 7.757304836117875e-002 -6.259704828262368e-002
3.046951476793243e+000 1.338166752959922e+000 3.296608724509897e-001 1.010566478625382e+000 -1.639624943901085e+000 -3.064955617418212e+000 4.613362445813651e-002 -2.154292353424528e-001 7.868202206776685e-002 -6.089514538290409e-002
3.053127637130795e+000 1.330647697983560e+000 3.304440433632401e-001 1.011556914071608e+000 -1.640485082061518e+000 -3.064669031296148e+000 4.604468831848463e-002 -2.155690611807611e-001 7.922745963032610e-002 -5.904511760920075e-002
3.059303797468348e+000 1.323185068972743e+000 3.312046135732378e-001 1.012548820472038e+000 -1.640934308321978e+000 -3.064394760382784e+000 4.585571290690904e-002 -2.157068539810307e-001 7.926190296597749e-002 -5.705786807805913e-002
3.065479957805900e+000 1.315776014713366e+000 3.319419511006679e-001 1.013539492610246e+000 -1.641020891869984e+000 -3.064127858750352e+000 4.557860065209551e-002 -2.158509093369832e-001 7.884769431779892e-002 -5.494981379867292e-002
3.071656118143453e+000 1.308417078571653e+000 3.326560640263531e-001 1.014525956006532e+000 -1.640799834548836e+000 -3.063857982855128e+000 4.523056252423174e-002 -2.160155415901777e-001 7.805455396295620e-002 -5.274221157286888e-002
3.077832278481005e+000 1.301104381101347e+000 3.333474211504339e-001 1.015504959117803e+000 -1.640329560087825e+000 -3.063571317485341e+000 4.483170009142157e-002 -2.162186097547100e-001 7.695563367719353e-002 -5.045921319703164e-002
3.084008438818558e+000 1.293833762178510e+000 3.340167870912761e-001 1.016472971472269e+000 -1.639668831568650e+000 -3.063252018447434e+000 4.440237648611101e-002 -2.164795843769990e-001 7.562381719396683e-002 -4.812558196382200e-002
3.090184599156110e+000 1.286600876451459e+000 3.346651155799128e-001 1.017426187658987e+000 -1.638874261438874e+000 -3.062883430768943e+000 4.396081399309848e-002 -2.168179085480818e-001 7.412867556668434e-002 -4.576454133836279e-002
3.096360759493663e+000 1.279401265334989e+000 3.352934748720916e-001 1.018360550334617e+000 -1.637997863135611e+000 -3.062449500971653e+000 4.352051407410684e-002 -2.172511625839281e-001 7.253343064538069e-002 -4.339541505618218e-002
3.102536919831215e+000 1.272230418820026e+000 3.359029479189586e-001 1.019271829904254e+000 -1.637085023923221e+000 -3.061936095232305e+000 4.308826135882216e-002 -2.177935293742703e-001 7.089258473284837e-002 -4.103176042596492e-002
3.108713080168768e+000 1.265083906559180e+000 3.364944737395744e-001 1.020155708114204e+000 -1.636173214207690e+000 -3.061332211845504e+000 4.266336554501526e-002 -2.184546361084157e-001 6.925069474540814e-002 -3.868063291895554e-002
3.114889240506320e+000 1.257957572930805e+000 3.370686537008458e-001 1.021007850563697e+000 -1.635291006696246e+000 -3.060631232381764e+000 4.223753542208675e-002 -2.192384989057384e-001 6.764165764880736e-002 -3.634242382851954e-002
3.121065400843873e+000 1.250847825276086e+000 3.376254876589492e-001 1.021823970824376e+000 -1.634457342358880e+000 -3.059832059745414e+000 4.179548950350132e-002 -2.201427943156184e-001 6.608851873663049e-002 -3.401133022490357e-002
3.127241561181426e+000 1.243751850234873e+000 3.381642368213587e-001 1.022599893408996e+000 -1.633682460315112e+000 -3.058939097752313e+000 4.131699193253269e-002 -2.211595039370285e-001 6.460507493963030e-002 -3.167703949864777e-002
3.133417721518978e+000 1.236667724999889e+000 3.386834731853515e-001 1.023331618877336e+000 -1.632969929009137e+000 -3.057962570897398e+000 4.077949845678974e-002 -2.222749981289139e-001 6.319839280183907e-002 -2.932703778562446e-002
3.139593881856531e+000 1.229594479053522e+000 3.391812096233398e-001 1.024015385239847e+000 -1.632318990514787e+000 -3.056919216245397e+000 4.016095991304614e-002 -2.234695618749347e-001 6.187151091273802e-002 -2.694909990807953e-002
3.145770042194083e+000 1.222532075865958e+000 3.396551162371724e-001 1.024647723843678e+000 -1.631727134257244e+000 -3.055833219091305e+000 3.944274774549506e-002 -2.247164408175894e-001 6.062620700975487e-002 -2.453391175446310e-002
3.151946202531636e+000 1.215481223400495e+000 3.401027025253408e-001 1.025225471686724e+000 -1.631191400098299e+000 -3.054735309819388e+000 3.861042758354216e-002 -2.259826151527411e-001 5.946414206818390e-002 -2.207570072990542e-002
3.158122362869188e+000 1.208443136940660e+000 3.405214244351981e-001 1.025745767854905e+000 -1.630708584327698e+000 -3.053660664947114e+000 3.765311367522628e-002 -2.272308403380065e-001 5.838672978989525e-002 -1.957161745357832e-002
3.164298523206741e+000 1.201419245117783e+000 3.409087732417523e-001 1.026206048677384e+000 -1.630274908688583e+000 -3.052645971825999e+000 3.656230414916717e-002 -2.284225594172197e-001 5.739435597165332e-002 -1.702069485314928e-002
3.170474683544293e+000 1.194410771480898e+000 3.412623875071133e-001 1.026604040734396e+000 -1.629885419314737e+000 -3.051725300851540e+000 3.533062415797161e-002 -2.295220066617197e-001 5.648521071340564e-002 -1.442282979337385e-002
3.176650843881846e+000 1.187418358180801e+000 3.415801651297102e-001 1.026937758485233e+000 -1.629533953922127e+000 -3.050926715290124e+000 3.395189775254126e-002 -2.304995874452802e-001 5.565497131700329e-002 -1.177891344445462e-002
3.182827004219398e+000 1.180441859030797e+000 3.418603464029923e-001 1.027205522121716e+000 -1.629213753103230e+000 -3.050270364527143e+000 3.242251779142258e-002 -2.313338907061862e-001 5.489748640623227e-002 -9.092014892381407e-003
3.189003164556951e+000 1.173480238109479e+000 3.421015878190114e-001 1.027405987209825e+000 -1.628918747333009e+000 -3.049767400215976e+000 3.074369189021731e-002 -2.320129747738744e-001 5.420640394621908e-002 -6.369280597742483e-003
3.195179324894503e+000 1.166531670412779e+000 3.423030298183369e-001 1.027538183094181e+000 -1.628646046997427e+000 -3.049420433005266e+000 2.892420315245659e-002 -2.325342429544949e-001 5.357835984944744e-002 -3.624246442936683e-003
3.201355485232056e+000 1.159593793884522e+000 3.424643035933955e-001 1.027601523042359e+000 -1.628397565083526e+000 -3.049225447766390e+000 2.698073853518146e-002 -2.329026762915143e-001 5.301509543441351e-002 -8.770051056336621e-004
3.207531645569608e+000 1.152663923542573e+000 3.425854736722228e-001 1.027595798760806e+000 -1.628180225666799e+000 -3.049173566991340e+000 2.493663267151858e-002 -2.331290035470182e-001 5.252386306118795e-002 1.847058229327702e-003
3.213707805907161e+000 1.145739251013055e+000 3.426669201260605e-001 1.027521171310230e+000 -1.628005148163086e+000 -3.049252844768990e+000 2.281938684105000e-002 -2.332276741478327e-001 5.211661326776805e-002 4.519652240251902e-003
3.219883966244713e+000 1.138817038172649e+000 3.427091480517635e-001 1.027378163293292e+000 -1.627885366069764e+000 -3.049450452111229e+000 2.065720528397552e-002 -2.332142151491421e-001 5.180747183585303e-002 7.112750464671190e-003
3.226060126582266e+000 1.131894793762628e+000 3.427126441329919e-001 1.027167666637485e+000 -1.627833656592547e+000 -3.049754899311588e+000 1.847616650816297e-002 -2.331026154222270e-001 5.161027645543730e-002 9.601029045264317e-003
3.232236286919819e+000 1.124970418451451e+000 3.426777822391396e-001 1.026890958753295e+000 -1.627861047498068e+000 -3.050157742449492e+000 1.629797490707841e-002 -2.329034068176371e-001 5.153686537331156e-002 1.196393890780505e-002
3.238412447257371e+000 1.118042337946225e+000 3.426047558760910e-001 1.026549717339697e+000 -1.627975677030258e+000 -3.050654940721409e+000 1.413785844244719e-002 -2.326222415676248e-001 5.159576731795687e-002 1.418788638881549e-002
3.244588607594924e+000 1.111109527853439e+000 3.424935648515536e-001 1.026145990498541e+000 -1.628182331363400e+000 -3.051246650796633e+000 1.200372941836347e-002 -2.322603294597655e-001 5.179173180085992e-002 1.626760301595527e-002
3.250764767932476e+000 1.104171400168609e+000 3.423440530507132e-001 1.025682149697462e+000 -1.628482621666911e+000 -3.051935603008093e+000 9.896933774110384e-003 -2.318163275192525e-001 5.212594345389995e-002 1.820566994607769e-002
3.256940928270029e+000 1.097227653016067e+000 3.421559565193227e-001 1.025160857846315e+000 -1.628875215283902e+000 -3.052725388196653e+000 7.813223045611384e-003 -2.312881579155676e-001 5.259620742802031e-002 2.001139419249218e-002
3.263117088607581e+000 1.090278069320760e+000 3.419289657202833e-001 1.024585049305013e+000 -1.629356056336326e+000 -3.053618641426638e+000 5.743929791531155e-003 -2.306747207627033e-001 5.319700550762473e-002 2.169894641289711e-002
3.269293248945134e+000 1.083322289876256e+000 3.416627950956985e-001 1.023957915385093e+000 -1.629918645046347e+000 -3.054615764690492e+000 3.677307105242722e-003 -2.299768391970793e-001 5.391956773511609e-002 2.328502146387329e-002
3.275469409282686e+000 1.076359531168570e+000 3.413572455148162e-001 1.023282870443334e+000 -1.630554620730954e+000 -3.055712658042872e+000 1.600115155834914e-003 -2.291994367935303e-001 5.475249471167055e-002 2.478698576691918e-002
3.281645569620239e+000 1.069388710604717e+000 3.410122294151116e-001 1.022563451560238e+000 -1.631253158125909e+000 -3.056903926392743e+000 -5.039744570121130e-004 -2.283477481909703e-001 5.568082274015722e-002 2.622464026740350e-002
3.287821729957791e+000 1.062407792054648e+000 3.406278484878209e-001 1.021803256599936e+000 -1.632002760214623e+000 -3.058174467628454e+000 -2.650906231467687e-003 -2.274365248091237e-001 5.668844511414524e-002 2.761774148755802e-002
3.293997890295344e+000 1.055413991197552e+000 3.402044230427792e-001 1.021005781745312e+000 -1.632790648070972e+000 -3.059502372044515e+000 -4.858721316229442e-003 -2.264869054016583e-001 5.775720580566705e-002 2.898960854608248e-002
3.300174050632896e+000 1.048403595389636e+000 3.397425981665864e-001 1.020174279848691e+000 -1.633603710475204e+000 -3.060856502087250e+000 -7.147869108873106e-003 -2.255289612909981e-001 5.886783002179661e-002 3.036820016170656e-002
3.306350210970449e+000 1.041371803015806e+000 3.392434850857175e-001 1.019311563595852e+000 -1.634429838922059e+000 -3.062194933540450e+000 -9.542216065824949e-003 -2.246030246317596e-001 6.000113166369615e-002 3.178755828010711e-002
3.312526371308001e+000 1.034312483856073e+000 3.387088466844284e-001 1.018419731380555e+000 -1.635260201207003e+000 -3.063463336366909e+000 -1.207002812448632e-002 -2.237607004648696e-001 6.114021414227416e-002 3.328875756754597e-002
3.318702531645554e+000 1.027217956572107e+000 3.381413007425966e-001 1.017499849528912e+000 -1.636092455730390e+000 -3.064594233753820e+000 -1.476462269513812e-002 -2.230647437698131e-001 6.227381445028329e-002 3.492011156764249e-002
3.324878691983106e+000 1.020078840838973e+000 3.375444591140764e-001 1.016551594707778e+000 -1.636934921981890e+000 -3.065507745788033e+000 -1.766435776828157e-002 -2.225872602800308e-001 6.340106160448025e-002 3.673686406643924e-002
3.331054852320659e+000 1.012884083422154e+000 3.369229614587572e-001 1.015572907144472e+000 -1.637811589477922e+000 -3.066115263928198e+000 -2.081107948608896e-002 -2.224047067610365e-001 6.453767209122231e-002 3.879933219318051e-002
3.337231012658211e+000 1.005621300792292e+000 3.362823193196482e-001 1.014559853290551e+000 -1.638766233876568e+000 -3.066326678877316e+000 -2.424562576395317e-002 -2.225894994387669e-001 6.572186154361816e-002 4.116803881841220e-002
3.343407172995764e+000 9.982781440360036e-001 3.356285633722308e-001 1.013506919882581e+000 -1.639865852618053e+000 -3.066071969187239e+000 -2.799994525490401e-002 -2.231866062887635e-001 6.702000054677954e-002 4.389481082339748e-002
3.349583333333317e+000 9.908437650546805e-001 3.349675225227924e-001 1.012408390221171e+000 -1.641190113568805e+000 -3.065313689787663e+000 -3.208445875172616e-002 -2.242032811540068e-001 6.851699858142031e-002 4.700866545256890e-002
3.355759493670869e+000 9.833112328792161e-001 3.343039335075071e-001 1.011260585313329e+000 -1.642811253413868e+000 -3.064070463006492e+000 -3.647687041393333e-002 -2.255882959254182e-001 7.029501173005390e-002 5.050197261489498e-002
3.361935654008422e+000 9.756792872861825e-001 3.336406470384973e-001 1.010064778728600e+000 -1.644760505589247e+000 -3.062421610408767e+000 -4.111607835025666e-002 -2.272342345296601e-001 7.239524386595435e-002 5.432184208757360e-002
3.368111814345974e+000 9.679526065144866e-001 3.329784022693137e-001 1.008829311191841e+000 -1.646997479444329e+000 -3.060491389790643e+000 -4.590842199867717e-002 -2.290009035182171e-001 7.478076754378546e-002 5.837521926973184e-002
3.374287974683527e+000 9.601400508085822e-001 3.323164065537919e-001 1.007569466286905e+000 -1.649401512064482e+000 -3.058416748083723e+000 -5.074490794045072e-002 -2.307518249706702e-001 7.732302748942373e-002 6.254728305991451e-002
3.380464135021079e+000 9.522518176549564e-001 3.316533581653383e-001 1.006305069529334e+000 -1.651791685983169e+000 -3.056316310363770e+000 -5.552062627777010e-002 -2.323836154336273e-001 7.982170116252960e-002 6.672370992581550e-002
3.386640295358632e+000 9.442969967795272e-001 3.309883066617340e-001 1.005057193775206e+000 -1.653962807550132e+000 -3.054275135998524e+000 -6.014784171828103e-002 -2.338351741149814e-001 8.204469799488633e-002 7.080666272654020e-002
3.392816455696184e+000 9.362822745467184e-001 3.303209866271901e-001 1.003845446560892e+000 -1.655718934724791e+000 -3.052346017286343e+000 -6.455963728676739e-002 -2.350793400564546e-001 8.376720982513412e-002 7.472028505221481e-002
3.398992616033737e+000 9.282117585503950e-001 3.296517192657461e-001 1.002686510044813e+000 -1.656894281338178e+000 -3.050559678393069e+000 -6.870693392205807e-002 -2.361074626649005e-001 8.479713442918363e-002 7.840836732835022e-002
3.405168776371289e+000 9.200874544924820e-001 3.289811436919470e-001 1.001593760997449e+000 -1.657361778263841e+000 -3.048935876562424e+000 -7.255341488211897e-002 -2.369156772235268e-001 8.498625042087810e-002 8.182922041633009e-002
3.411344936708842e+000 9.119100007223018e-001 3.283099226106035e-001 1.000577466566954e+000 -1.657034201918602e+000 -3.047492682249532e+000 -7.607067471598272e-002 -2.374948160467503e-001 8.423251408893870e-002 8.495051690550558e-002
3.417521097046394e+000 9.036788534460317e-001 3.276386723862523e-001 9.996450531202887e-001 -1.655860909184906e+000 -3.046243824065206e+000 -7.923461180452751e-002 -2.378341708767959e-001 8.247693615680245e-002 8.774584789299275e-002
