Main.Studies.MarkerTracking.t,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile2.HipFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile2.HipAbduction,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile2.HipExternalRotation,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile2.KneeFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile2.AnklePlantarFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile2.SubTalarEversion
 2.866896000000000e+000, 3.987959470112273e-001, 1.942135825727311e-001, 6.792285020715831e-001, 1.108312793059549e-001,-2.269265704376674e-002, 5.453596928678803e-002
 2.871063000000000e+000, 4.000418501873562e-001, 1.929493854709770e-001, 6.754751427318200e-001, 1.173662637007393e-001,-2.451317710574157e-002, 5.932049851018601e-002
 2.875230000000000e+000, 4.013336929600033e-001, 1.915135557286989e-001, 6.707008120576136e-001, 1.246068566263128e-001,-2.617862478904199e-002, 6.502959752530338e-002
 2.879397000000000e+000, 4.026802521401137e-001, 1.898922360349753e-001, 6.648530685209012e-001, 1.324952631444048e-001,-2.764046434386215e-002, 7.164304758752102e-002
 2.883564000000000e+000, 4.040893049466449e-001, 1.880699079734902e-001, 6.578950204679274e-001, 1.409740784992769e-001,-2.885399117214726e-002, 7.912417059402373e-002
 2.887731000000000e+000, 4.055692248993075e-001, 1.860313973948353e-001, 6.498114591200327e-001, 1.499880153082762e-001,-2.978095302667362e-002, 8.741473402455312e-002
 2.891898000000000e+000, 4.071261471566176e-001, 1.837616065501280e-001, 6.406112890835218e-001, 1.594840373187200e-001,-3.039080587223606e-002, 9.643821579562288e-002
 2.896065000000000e+000, 4.087629101467252e-001, 1.812471145422998e-001, 6.303321670775761e-001, 1.694097175450112e-001,-3.066223223270447e-002, 1.060985001084765e-001
 2.900232000000000e+000, 4.104785497840166e-001, 1.784762305169925e-001, 6.190377946583466e-001, 1.797166249746857e-001,-3.058448775081786e-002, 1.162857536730158e-001
 2.904399000000000e+000, 4.122666665801550e-001, 1.754410963132567e-001, 6.068217908539516e-001, 1.903552560585829e-001,-3.015806559504407e-002, 1.268754965832986e-001
 2.908566000000000e+000, 4.141148911093209e-001, 1.721387053411958e-001, 5.938054561141262e-001, 2.012744938346827e-001,-2.939535185143458e-002, 1.377331324967857e-001
 2.912733000000000e+000, 4.160049600974182e-001, 1.685714122986068e-001, 5.801322949179715e-001, 2.124221146787386e-001,-2.832050092745853e-002, 1.487204363997972e-001
 2.916900000000000e+000, 4.179136878467605e-001, 1.647461360984470e-001, 5.659574636292439e-001, 2.237480974246465e-001,-2.696813117699238e-002, 1.597049438156819e-001
 2.921067000000000e+000, 4.198128402126667e-001, 1.606759465600596e-001, 5.514469391935486e-001, 2.351995908591897e-001,-2.538229053905974e-002, 1.705605763848272e-001
 2.925234000000000e+000, 4.216701543520829e-001, 1.563798574480777e-001, 5.367703931804545e-001, 2.467212536739436e-001,-2.361470967236277e-002, 1.811727739876532e-001
 2.929401000000000e+000, 4.234508108479465e-001, 1.518815496548802e-001, 5.220919143163666e-001, 2.582576091153361e-001,-2.172231043792992e-002, 1.914441653215846e-001
 2.933568000000000e+000, 4.251183105982793e-001, 1.472092889059269e-001, 5.075666396947437e-001, 2.697515347178484e-001,-1.976508665569863e-002, 2.012952085157487e-001
 2.937735000000000e+000, 4.266363004516995e-001, 1.423930855396662e-001, 4.933304363901991e-001, 2.811493060635804e-001,-1.780285285123155e-002, 2.106691893201258e-001
 2.941902000000000e+000, 4.279687666692071e-001, 1.374653324999791e-001, 4.795028626287264e-001, 2.923963601561130e-001,-1.589393606401130e-002, 2.195275710939953e-001
 2.946069000000000e+000, 4.290813534277762e-001, 1.324596192158261e-001, 4.661845969836160e-001, 3.034382112497329e-001,-1.409299845147012e-002, 2.278496778472028e-001
 2.950236000000000e+000, 4.299425088400562e-001, 1.274082211699967e-001, 4.534535494570242e-001, 3.142235203725531e-001,-1.244927844680930e-002, 2.356322505316214e-001
 2.954403000000000e+000, 4.305241620534515e-001, 1.223416129927968e-001, 4.413669885010393e-001, 3.247029893441520e-001,-1.100571324039363e-002, 2.428853869926722e-001
 2.958570000000000e+000, 4.308025141241339e-001, 1.172854076052949e-001, 4.299577834636068e-001, 3.348340863795158e-001,-9.797587002478448e-003, 2.496322184557033e-001
 2.962737000000000e+000, 4.307580036872600e-001, 1.122617270411654e-001, 4.192414263619287e-001, 3.445770903442273e-001,-8.852751300332395e-003, 2.559025318161129e-001
 2.966904000000000e+000, 4.303755925505666e-001, 1.072888085313144e-001, 4.092179233566141e-001, 3.538957143263515e-001,-8.191340608284027e-003, 2.617301059176079e-001
 2.971071000000000e+000, 4.296446850497792e-001, 1.023799807813690e-001, 3.998722932069491e-001, 3.627593148348201e-001,-7.825736812828882e-003, 2.671513684110075e-001
 2.975238000000000e+000, 4.285589380952139e-001, 9.754485018100878e-002, 3.911791989188057e-001, 3.711413066023604e-001,-7.761126586740834e-003, 2.722021948048235e-001
 2.979405000000000e+000, 4.271154207450950e-001, 9.278801534503556e-002, 3.831025350789640e-001, 3.790221792458967e-001,-7.996162829919348e-003, 2.769181277641230e-001
 2.983572000000000e+000, 4.253144322382563e-001, 8.811173197250799e-002, 3.756018037022308e-001, 3.863856478107157e-001,-8.523909766156534e-003, 2.813310049495622e-001
 2.987739000000000e+000, 4.231592590756808e-001, 8.351671817136253e-002, 3.686342247936156e-001, 3.932184512965859e-001,-9.332525658885411e-003, 2.854682750874303e-001
 2.991906000000000e+000, 4.206555604631074e-001, 7.900225960931739e-002, 3.621555709902942e-001, 3.995111436991417e-001,-1.040615554835121e-002, 2.893532653698164e-001
 2.996073000000000e+000, 4.178100075791585e-001, 7.456558758854359e-002, 3.561201423025961e-001, 4.052593832736962e-001,-1.172627872434533e-002, 2.930061612610927e-001
 3.000240000000000e+000, 4.146307026380988e-001, 7.020425426330990e-002, 3.504848542753173e-001, 4.104608806469243e-001,-1.327225371226190e-002, 2.964425688871111e-001
 3.004407000000000e+000, 4.111271375558625e-001, 6.591663386215796e-002, 3.452101602456907e-001, 4.151152729347593e-001,-1.502190887524857e-002, 2.996738847744384e-001
 3.008574000000000e+000, 4.073093059072973e-001, 6.170125273924199e-002, 3.402594989450650e-001, 4.192250608766162e-001,-1.695254417861720e-002, 3.027084521317039e-001
 3.012741000000000e+000, 4.031881658325020e-001, 5.755772049130470e-002, 3.356006725269105e-001, 4.227945533090723e-001,-1.904122906468182e-002, 3.055513876991763e-001
 3.016908000000000e+000, 3.987739488095639e-001, 5.348525764316436e-002, 3.312043234473276e-001, 4.258309363776444e-001,-2.126611901285852e-002, 3.082060449880002e-001
 3.021075000000000e+000, 3.940774805224053e-001, 4.948427245201748e-002, 3.270458169257695e-001, 4.283424928554521e-001,-2.360616360663651e-002, 3.106732958731673e-001
 3.025242000000000e+000, 3.891104693069102e-001, 4.555639513774490e-002, 3.231051669172584e-001, 4.303386133691226e-001,-2.604127980236858e-002, 3.129519739382630e-001
 3.029409000000000e+000, 3.838844249852562e-001, 4.170337982573469e-002, 3.193658658763008e-001, 4.318302815602527e-001,-2.855313569394509e-002, 3.150398864987734e-001
 3.033576000000000e+000, 3.784115266915162e-001, 3.792756805833686e-002, 3.158153068204587e-001, 4.328295864658883e-001,-3.112489227793041e-002, 3.169337803764865e-001
 3.037743000000000e+000, 3.727025679345410e-001, 3.423021417896388e-002, 3.124431268752139e-001, 4.333499628530751e-001,-3.374229623952361e-002, 3.186302821914681e-001
 3.041910000000000e+000, 3.667688674938763e-001, 3.061272884154564e-002, 3.092420273691757e-001, 4.334054196294847e-001,-3.639257369054522e-002, 3.201256591734657e-001
 3.046077000000000e+000, 3.606227328846663e-001, 2.707651177465253e-002, 3.062075175514956e-001, 4.330108681018787e-001,-3.906449847153087e-002, 3.214157986845113e-001
 3.050244000000000e+000, 3.542766925413242e-001, 2.362229894293311e-002, 3.033367633813146e-001, 4.321821326212869e-001,-4.174847789732037e-002, 3.224970768948883e-001
 3.054411000000000e+000, 3.477415999847885e-001, 2.024906711321650e-002, 3.006273508068659e-001, 4.309354904291850e-001,-4.443724069284190e-002, 3.233667992454989e-001
 3.058578000000000e+000, 3.410287338062099e-001, 1.695519710717397e-002, 2.980778624128981e-001, 4.292876845474469e-001,-4.712475174673265e-002, 3.240229363291242e-001
 3.062745000000000e+000, 3.341503307623239e-001, 1.373862968228434e-002, 2.956875076549514e-001, 4.272561781672839e-001,-4.980586218315392e-002, 3.244643528012812e-001
 3.066912000000000e+000, 3.271178514501219e-001, 1.059603330619496e-002, 2.934549112684432e-001, 4.248586701460986e-001,-5.247667456712403e-002, 3.246913385872664e-001
 3.071079000000000e+000, 3.199434654555501e-001, 7.523581975482863e-003, 2.913788851609830e-001, 4.221136642029240e-001,-5.513444176773994e-002, 3.247048122642428e-001
 3.075246000000000e+000, 3.126369904265839e-001, 4.515807499198443e-003, 2.894564601109186e-001, 4.190389927699202e-001,-5.777754822651592e-002, 3.245076140584297e-001
 3.079413000000000e+000, 3.052084756529195e-001, 1.566932467186311e-003, 2.876841462169751e-001, 4.156528190503528e-001,-6.040504203098165e-002, 3.241035614007102e-001
 3.083580000000000e+000, 2.976688587238140e-001,-1.328732186594017e-003, 2.860577588191815e-001, 4.119740078416276e-001,-6.301615217987290e-002, 3.234977238941207e-001
 3.087747000000000e+000, 2.900286453477695e-001,-4.177230320826286e-003, 2.845719649258432e-001, 4.080216110599038e-001,-6.561132132901466e-002, 3.226955041526903e-001
 3.091914000000000e+000, 2.822972866395027e-001,-6.984634460346140e-003, 2.832205391805275e-001, 4.038143128066089e-001,-6.818978917747511e-002, 3.217054272654150e-001
 3.096081000000000e+000, 2.744835462305796e-001,-9.757244076546323e-003, 2.819961993736586e-001, 3.993707528500695e-001,-7.075327075032287e-002, 3.205342717463222e-001
 3.100248000000000e+000, 2.665959291878186e-001,-1.250092009102488e-002, 2.808911256756683e-001, 3.947095140045400e-001,-7.330318411968184e-002, 3.191900234844435e-001
 3.104415000000000e+000, 2.586441735864381e-001,-1.522056120905657e-002, 2.798972519190435e-001, 3.898500598784603e-001,-7.584081067163895e-002, 3.176812386560738e-001
 3.108582000000000e+000, 2.506358372467312e-001,-1.792160479495353e-002, 2.790012480182421e-001, 3.848107989859681e-001,-7.836542026886918e-002, 3.160212885707019e-001
 3.112749000000000e+000, 2.425827289098823e-001,-2.060611460300232e-002, 2.782044033821488e-001, 3.796124010822512e-001,-8.088399672712129e-002, 3.142096023387896e-001
 3.116916000000000e+000, 2.344905830595579e-001,-2.327877420506508e-002, 2.774933628532191e-001, 3.742720324529227e-001,-8.339665718967829e-002, 3.122592505126614e-001
 3.121083000000000e+000, 2.263686132867692e-001,-2.594197254675423e-002, 2.768601134839786e-001, 3.688087951295374e-001,-8.590552016751615e-002, 3.101790252034002e-001
 3.125250000000000e+000, 2.182252225746539e-001,-2.859772009105766e-002, 2.762969762834115e-001, 3.632410344194465e-001,-8.841301357959507e-002, 3.079775161399890e-001
 3.129417000000000e+000, 2.100695011691754e-001,-3.124721841252676e-002, 2.757968533330535e-001, 3.575872527030113e-001,-9.092135889293293e-002, 3.056635573812686e-001
 3.133584000000000e+000, 2.019084165722435e-001,-3.389185355634639e-002, 2.753531470817960e-001, 3.518640719260004e-001,-9.343337757639962e-002, 3.032455031860956e-001
 3.137751000000000e+000, 1.937491576369085e-001,-3.653252338158031e-002, 2.749599818573750e-001, 3.460877466731668e-001,-9.595172040690814e-002, 3.007318926415484e-001
 3.141918000000000e+000, 1.856002213303747e-001,-3.916938364398659e-002, 2.746122394005238e-001, 3.402748916525080e-001,-9.847848567991716e-002, 2.981318735275654e-001
 3.146085000000000e+000, 1.774691397275055e-001,-4.180267447282571e-002, 2.743054260350829e-001, 3.344408186831965e-001,-1.010158760919630e-001, 2.954545743344018e-001
 3.150252000000000e+000, 1.693639582532597e-001,-4.443232505580586e-002, 2.740357206273884e-001, 3.286005326310135e-001,-1.035656956035281e-001, 2.927096237333292e-001
 3.154419000000000e+000, 1.612904685030694e-001,-4.705892769406295e-002, 2.737998586577575e-001, 3.227666953291219e-001,-1.061301692876723e-001, 2.899062507466998e-001
 3.158586000000000e+000, 1.532544021085524e-001,-4.968309587843667e-002, 2.735952014016201e-001, 3.169511728606133e-001,-1.087112168924097e-001, 2.870539984882841e-001
 3.162753000000000e+000, 1.452626469239228e-001,-5.230511802472804e-002, 2.734197227352838e-001, 3.111659122657426e-001,-1.113100076678568e-001, 2.841631557740820e-001
 3.166920000000000e+000, 1.373216223018366e-001,-5.492552057633304e-002, 2.732719139849166e-001, 3.054217674238446e-001,-1.139274298991221e-001, 2.812441304307186e-001
 3.171087000000000e+000, 1.294353253846569e-001,-5.754574054529904e-002, 2.731507114479548e-001, 2.997271013744884e-001,-1.165647175713976e-001, 2.783065955973579e-001
 3.175254000000000e+000, 1.216074205854368e-001,-6.016745712278304e-002, 2.730555050807869e-001, 2.940893379676898e-001,-1.192227581444158e-001, 2.753601051885065e-001
 3.179421000000000e+000, 1.138424796790593e-001,-6.279217148613370e-002, 2.729861043032943e-001, 2.885159020937578e-001,-1.219016292165297e-001, 2.724144550735004e-001
 3.183588000000000e+000, 1.061436782840317e-001,-6.542196757621976e-002, 2.729426739333694e-001, 2.830126195054088e-001,-1.246013371418723e-001, 2.694787183144796e-001
 3.187755000000000e+000, 9.851423426046180e-002,-6.805901861010955e-002, 2.729257179469745e-001, 2.775848217707003e-001,-1.273212852786447e-001, 2.665616824721018e-001
 3.191922000000000e+000, 9.095493021635395e-002,-7.070644425460260e-002, 2.729360023547747e-001, 2.722356646231205e-001,-1.300611180622025e-001, 2.636707756817738e-001
 3.196089000000000e+000, 8.346602210127811e-002,-7.336768203262500e-002, 2.729744414722476e-001, 2.669675835710280e-001,-1.328200236940969e-001, 2.608126275313238e-001
 3.200256000000000e+000, 7.604858776626443e-002,-7.604601481330575e-002, 2.730418832467735e-001, 2.617833173686200e-001,-1.355961757189035e-001, 2.579934011696859e-001
 3.204423000000000e+000, 6.870230014091870e-002,-7.874536275412214e-002, 2.731388888204970e-001, 2.566844275021032e-001,-1.383874929937024e-001, 2.552177937977636e-001
 3.208590000000000e+000, 6.142683414008905e-002,-8.146976560179997e-002, 2.732655237561750e-001, 2.516723949466939e-001,-1.411910668518281e-001, 2.524895133686526e-001
 3.212757000000000e+000, 5.421957049019528e-002,-8.422421306020822e-002, 2.734212336722355e-001, 2.467471784390977e-001,-1.440040107436517e-001, 2.498104664705465e-001
 3.216924000000000e+000, 4.707730054786492e-002,-8.701399821785705e-002, 2.736046684979582e-001, 2.419085743890848e-001,-1.468228247459073e-001, 2.471814967662604e-001
 3.221091000000000e+000, 3.999762468755771e-002,-8.984411478317678e-002, 2.738134342255261e-001, 2.371573301669676e-001,-1.496428801648332e-001, 2.446029649696126e-001
 3.225258000000000e+000, 3.297676582974470e-002,-9.272005285212615e-002, 2.740439073533356e-001, 2.324938329849888e-001,-1.524593596031110e-001, 2.420739914213788e-001
 3.229425000000000e+000, 2.601090715105943e-002,-9.564721098390883e-002, 2.742909651907110e-001, 2.279191835085361e-001,-1.552668285590495e-001, 2.395929991255171e-001
 3.233592000000000e+000, 1.909404148432517e-002,-9.863172650115892e-002, 2.745478486772832e-001, 2.234339519687821e-001,-1.580602056828062e-001, 2.371570272575531e-001
 3.237759000000000e+000, 1.221948814004775e-002,-1.016797810646546e-001, 2.748059357753754e-001, 2.190393663399696e-001,-1.608342597799483e-001, 2.347623811128152e-001
 3.241926000000000e+000, 5.381409392349008e-003,-1.047967726806127e-001, 2.750545308646433e-001, 2.147384121234296e-001,-1.635831037385146e-001, 2.324052541016346e-001
 3.246093000000000e+000,-1.426700342708357e-003,-1.079877747253915e-001, 2.752808058498674e-001, 2.105349541212679e-001,-1.663009202678735e-001, 2.300812839194293e-001
 3.250260000000000e+000,-8.213415145003501e-003,-1.112580199158082e-001, 2.754697508475088e-001, 2.064329941872866e-001,-1.689826189810693e-001, 2.277851597283800e-001
 3.254427000000000e+000,-1.498792082997394e-002,-1.146120208695762e-001, 2.756040389270831e-001, 2.024377005477076e-001,-1.716233227611134e-001, 2.255111955158703e-001
 3.258594000000000e+000,-2.175840554324628e-002,-1.180524400415901e-001, 2.756639873526329e-001, 1.985563990632858e-001,-1.742178211191671e-001, 2.232539392560091e-001
 3.262761000000000e+000,-2.853412382551348e-002,-1.215807033554159e-001, 2.756276726171986e-001, 1.947973735288590e-001,-1.767614629766718e-001, 2.210075641978292e-001
 3.266928000000000e+000,-3.532401883539017e-002,-1.251958410123568e-001, 2.754710440822371e-001, 1.911706856050980e-001,-1.792497150855913e-001, 2.187664043227203e-001
 3.271095000000000e+000,-4.213861666267633e-002,-1.288949476933712e-001, 2.751680600704123e-001, 1.876871853084882e-001,-1.816789501822408e-001, 2.165243864139168e-001
 3.275262000000000e+000,-4.898866713114874e-002,-1.326718614244824e-001, 2.746909101128466e-001, 1.843593454662539e-001,-1.840460224340427e-001, 2.142755343280474e-001
 3.279429000000000e+000,-5.588330060050795e-002,-1.365154238861508e-001, 2.740105668545929e-001, 1.812021308513901e-001,-1.863477830330802e-001, 2.120146197376734e-001
 3.283596000000000e+000,-6.283202709220992e-002,-1.404098579945201e-001, 2.730972351816371e-001, 1.782319337807166e-001,-1.885819676228119e-001, 2.097365074459727e-001
 3.287763000000000e+000,-6.984315684405916e-002,-1.443332929124879e-001, 2.719212218971588e-001, 1.754671850071343e-001,-1.907468821966862e-001, 2.074365978100743e-001
 3.291930000000000e+000,-7.692541697958948e-002,-1.482583307551226e-001, 2.704536327794810e-001, 1.729275153932873e-001,-1.928421498430513e-001, 2.051101644361815e-001
 3.296097000000000e+000,-8.408623812046512e-002,-1.521512030388119e-001, 2.686678659836937e-001, 1.706342387184710e-001,-1.948684106446091e-001, 2.027527482915059e-001
 3.300264000000000e+000,-9.132899635261740e-002,-1.559711426762984e-001, 2.665421663779550e-001, 1.686107047029259e-001,-1.968268380285748e-001, 2.003608826234880e-001
 3.304431000000000e+000,-9.865355543031532e-002,-1.596726212456441e-001, 2.640619914136106e-001, 1.668812585448910e-001,-1.987195914303613e-001, 1.979317438284209e-001
 3.308598000000000e+000,-1.060562945427830e-001,-1.632082918134190e-001, 2.612224859058951e-001, 1.654705299738042e-001,-2.005499207472934e-001, 1.954630231600502e-001
 3.312765000000000e+000,-1.135274392519875e-001,-1.665314862469831e-001, 2.580317949950473e-001, 1.644033478855422e-001,-2.023213747111231e-001, 1.929538273536610e-001
 3.316932000000000e+000,-1.210475685609845e-001,-1.695991834535091e-001, 2.545145634736327e-001, 1.637043796774957e-001,-2.040366277949857e-001, 1.904061018182972e-001
 3.321099000000000e+000,-1.285842755284422e-001,-1.723794194105104e-001, 2.507135055564853e-001, 1.633985570911785e-001,-2.056982633033711e-001, 1.878221463235636e-001
 3.325266000000000e+000,-1.361096833649671e-001,-1.748455792805275e-001, 2.466830412546998e-001, 1.635050990777981e-001,-2.073030048510538e-001, 1.852162094953910e-001
 3.329433000000000e+000,-1.435764336289817e-001,-1.769910696229124e-001, 2.424930889977208e-001, 1.640457283215492e-001,-2.088476980108272e-001, 1.825990595999029e-001
 3.333600000000000e+000,-1.509364238517423e-001,-1.788211559723891e-001, 2.382171530446051e-001, 1.650395768249775e-001,-2.103238831729880e-001, 1.799893889476332e-001
 3.337767000000000e+000,-1.581376291620590e-001,-1.803523503601816e-001, 2.339273186499191e-001, 1.665044992841908e-001,-2.117180440459434e-001, 1.774121605557735e-001
 3.341934000000000e+000,-1.651300878877012e-001,-1.816096962451146e-001, 2.296850403974678e-001, 1.684577082155551e-001,-2.130121860937786e-001, 1.748974976361281e-001
 3.346101000000000e+000,-1.718675891371321e-001,-1.826223449491229e-001, 2.255357839772580e-001, 1.709159418819697e-001,-2.141840741732451e-001, 1.724805082738712e-001
 3.350268000000000e+000,-1.783115405630097e-001,-1.834199579474780e-001, 2.215045422375789e-001, 1.738963933104721e-001,-2.152083621748478e-001, 1.701996522285118e-001
 3.354435000000000e+000,-1.844308729346615e-001,-1.840295266299141e-001, 2.175960833700978e-001, 1.774168330345327e-001,-2.160573114764477e-001, 1.680959284406084e-001
 3.358602000000000e+000,-1.901999924393835e-001,-1.844735450891031e-001, 2.137984181925116e-001, 1.814943592014474e-001,-2.167014604259305e-001, 1.662122431901493e-001
 3.362769000000000e+000,-1.955996151980124e-001,-1.847697778477924e-001, 2.100856987687062e-001, 1.861457651783462e-001,-2.171107361474522e-001, 1.645914217460393e-001
 3.366936000000000e+000,-2.006162182527970e-001,-1.849316720064240e-001, 2.064223451793198e-001, 1.913882243898994e-001,-2.172550246304902e-001, 1.632746562231410e-001
 3.371103000000000e+000,-2.052397363715475e-001,-1.849692005805437e-001, 2.027681549109230e-001, 1.972388567946298e-001,-2.171042831756893e-001, 1.623005595306732e-001
 3.375270000000000e+000,-2.094608431495670e-001,-1.848900366937165e-001, 1.990835341418396e-001, 2.037125589413044e-001,-2.166287505247861e-001, 1.617041820182638e-001
 3.379437000000000e+000,-2.132717079024009e-001,-1.847007330582087e-001, 1.953315210119751e-001, 2.108236650708274e-001,-2.157990187489115e-001, 1.615153579120504e-001
 3.383604000000000e+000,-2.166644781397117e-001,-1.844076585847030e-001, 1.914810025624819e-001, 2.185846535616752e-001,-2.145860538098559e-001, 1.617577410161825e-001
 3.387771000000000e+000,-2.196316845959154e-001,-1.840176035017878e-001, 1.875076193032689e-001, 2.270079842445628e-001,-2.129608079444467e-001, 1.624478657757057e-001
 3.391938000000000e+000,-2.221654211005206e-001,-1.835381461367767e-001, 1.833954131948412e-001, 2.361057524343068e-001,-2.108939633296644e-001, 1.635945380126988e-001
 3.396105000000000e+000,-2.242564415296909e-001,-1.829779597886760e-001, 1.791392566937633e-001, 2.458865236894964e-001,-2.083565698732033e-001, 1.651976900765571e-001
 3.400272000000000e+000,-2.258952492921577e-001,-1.823465608081722e-001, 1.747442107773735e-001, 2.563582604222498e-001,-2.053194399417576e-001, 1.672480907272230e-001
 3.404439000000000e+000,-2.270718027416235e-001,-1.816540687673289e-001, 1.702267685028831e-001, 2.675264509572050e-001,-2.017536107695375e-001, 1.697268042285886e-001
 3.408606000000000e+000,-2.277760100432457e-001,-1.809105256664316e-001, 1.656138517166855e-001, 2.793966215158054e-001,-1.976295496058001e-001, 1.726058122510551e-001
 3.412773000000000e+000,-2.279976234496671e-001,-1.801252574751044e-001, 1.609426869453246e-001, 2.919737350477366e-001,-1.929171334456700e-001, 1.758484777984228e-001
 3.416940000000000e+000,-2.277265653533762e-001,-1.793063953189256e-001, 1.562614942892747e-001, 3.052574200772871e-001,-1.875874428110234e-001, 1.794091589533413e-001
 3.421107000000000e+000,-2.269537626433143e-001,-1.784598500401338e-001, 1.516265630336520e-001, 3.192446844802606e-001,-1.816119574903336e-001, 1.832351683953349e-001
 3.425274000000000e+000,-2.256755850997039e-001,-1.775852408616352e-001, 1.470967424513319e-001, 3.339314150013368e-001,-1.749615463207521e-001, 1.872688326435039e-001
 3.429441000000000e+000,-2.238777823437395e-001,-1.766874149628004e-001, 1.427407959425234e-001, 3.493131029836533e-001,-1.676068560215931e-001, 1.914508675456628e-001
 3.433608000000000e+000,-2.215611778340468e-001,-1.757579480886824e-001, 1.386210026129769e-001, 3.653763624819654e-001,-1.595206588344484e-001, 1.957193082002140e-001
 3.437775000000000e+000,-2.187256873597052e-001,-1.747864990494958e-001, 1.347973969516262e-001, 3.821055607848971e-001,-1.506758424244775e-001, 2.000149538342538e-001
 3.441942000000000e+000,-2.153751851129607e-001,-1.737580196285400e-001, 1.313224100690810e-001, 3.994792042551130e-001,-1.410468421409226e-001, 2.042829886218024e-001
 3.446109000000000e+000,-2.115171024965254e-001,-1.726529833085000e-001, 1.282367039648996e-001, 4.174735181243616e-001,-1.306075782326522e-001, 2.084764179913380e-001
 3.450276000000000e+000,-2.071623817137225e-001,-1.714483009819778e-001, 1.255669460178683e-001, 4.360617860595904e-001,-1.193314463718226e-001, 2.125578755563462e-001
 3.454443000000000e+000,-2.023270327544496e-001,-1.701191251608134e-001, 1.233252235243261e-001, 4.552070492738559e-001,-1.071957287983036e-001, 2.164995271404375e-001
