Main.Studies.MarkerTracking.t,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.PelvisPosX,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.PelvisPosY,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.PelvisPosZ,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.PelvisRotX,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.PelvisRotY,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.PelvisRotZ,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.PelvisThoraxExtension,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.PelvisThoraxLateralBending,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.PelvisThoraxRotation,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.SkullThoraxFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.SkullThoraxLateralBending,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.SkullThoraxRotation
 7.646444999999999e+000, 1.819433079799747e+000, 1.061132828988469e+000,-9.338860500602277e+000,-8.208009229875213e-002, 3.085620770365938e+000, 3.733695365879974e-003,-2.604304673502981e-001,-1.031112035265118e-002, 2.950154728417450e-001,-1.495689819929498e-001, 2.713437383500814e-001,-2.749681295040381e-001
 7.650612000000000e+000, 1.817253113059125e+000, 1.061212869579272e+000,-9.337363704853775e+000,-8.179244911094186e-002, 3.093754409158389e+000, 3.092971927271204e-003,-2.606603311410695e-001,-1.144192752427470e-002, 2.934667544201116e-001,-1.494957559124153e-001, 2.715416548250142e-001,-2.748001662039160e-001
 7.654779000000000e+000, 1.815098927592299e+000, 1.061299896636896e+000,-9.335845881533537e+000,-8.148505999044264e-002, 3.102058276630410e+000, 2.466706120102469e-003,-2.609017144919933e-001,-1.252122212995151e-002, 2.919241181007977e-001,-1.493844679926154e-001, 2.716954263336561e-001,-2.746132537852591e-001
 7.658945999999999e+000, 1.812969390035733e+000, 1.061393247608331e+000,-9.334307247998011e+000,-8.115980774545983e-002, 3.110533825617981e+000, 1.855560344542706e-003,-2.611522832928851e-001,-1.355020737573834e-002, 2.903877690482467e-001,-1.492375961929413e-001, 2.717961322170606e-001,-2.744090824235430e-001
 7.663112999999999e+000, 1.810864051504908e+000, 1.061492252954652e+000,-9.332748545291763e+000,-8.081866522026093e-002, 3.119179529940880e+000, 1.260427775511719e-003,-2.614096483019976e-001,-1.452987628741787e-002, 2.888583942775426e-001,-1.490579174759587e-001, 2.718352410150838e-001,-2.741892390084730e-001
 7.667279999999999e+000, 1.808781926395070e+000, 1.061596285856645e+000,-9.331170147422576e+000,-8.046353429668196e-002, 3.127995727769985e+000, 6.820871819597230e-004,-2.616715252123522e-001,-1.546153700341874e-002, 2.873362997593242e-001,-1.488484035904532e-001, 2.718048389238228e-001,-2.739550618047402e-001
 7.671447000000000e+000, 1.806722559005074e+000, 1.061704710641061e+000,-9.329572836332215e+000,-8.009643751241447e-002, 3.136980273007732e+000, 1.215093944835211e-004,-2.619356232487815e-001,-1.634624836034391e-002, 2.858222000397103e-001,-1.486122811767361e-001, 2.716977603352032e-001,-2.737077213591555e-001
 7.675614000000000e+000, 1.804684945817897e+000, 1.061816935754154e+000,-9.327956970859432e+000,-7.971934942536585e-002, 3.146133138428467e+000,-4.204370990397166e-004,-2.621997972093054e-001,-1.718524195297354e-002, 2.843164423131107e-001,-1.483528922910888e-001, 2.715076921511866e-001,-2.734480724605091e-001
 7.679780999999999e+000, 1.802668457033814e+000, 1.061932366306010e+000,-9.326323181562399e+000,-7.933436582023523e-002, 3.155452488872462e+000,-9.427298770612325e-004,-2.624619462838755e-001,-1.797947254602379e-002, 2.828196892653870e-001,-1.480737623626961e-001, 2.712293010027511e-001,-2.731767381236996e-001
 7.683947999999999e+000, 1.800672768759502e+000, 1.062050404681075e+000,-9.324672334865664e+000,-7.894370008785101e-002, 3.164934807918360e+000,-1.444220393597817e-003,-2.627200364964458e-001,-1.872964809313460e-002, 2.813328761211076e-001,-1.477785789397804e-001, 2.708583672213212e-001,-2.728940941011399e-001
 7.688115000000000e+000, 1.798696835139946e+000, 1.062170512726854e+000,-9.323004672255419e+000,-7.854946837351040e-002, 3.174579828748419e+000,-1.923890962069130e-003,-2.629722454347244e-001,-1.943660833385482e-002, 2.798564416563134e-001,-1.474710055640997e-001, 2.703916284613622e-001,-2.726001091884662e-001
 7.692282000000000e+000, 1.796740247825720e+000, 1.062292133290069e+000,-9.321320922401986e+000,-7.815393098138790e-002, 3.184384150752592e+000,-2.380510112671264e-003,-2.632167937956985e-001,-2.010082293910402e-002, 2.783913343825362e-001,-1.471548479487303e-001, 2.698270220154102e-001,-2.722945282543373e-001
 7.696448999999999e+000, 1.794802122431818e+000, 1.062414758824851e+000,-9.319621360756868e+000,-7.775924313440719e-002, 3.194346674782810e+000,-2.812906339130450e-003,-2.634520937506211e-001,-2.072282468959543e-002, 2.769381721371229e-001,-1.468338544306456e-001, 2.691634094581178e-001,-2.719767079388055e-001
 7.700615999999999e+000, 1.792881920707807e+000, 1.062537882797194e+000,-9.317906505638323e+000,-7.736759175139785e-002, 3.204464580771359e+000,-3.219777613840069e-003,-2.636766519919704e-001,-2.130295707898977e-002, 2.754978441764828e-001,-1.465118175307249e-001, 2.684007408926419e-001,-2.716457479700755e-001
 7.704782999999999e+000, 1.790979439284018e+000, 1.062661001219911e+000,-9.316177131546681e+000,-7.698116994850546e-002, 3.214733222884846e+000,-3.599721230545416e-003,-2.638890854324076e-001,-2.184144126712226e-002, 2.740714879822790e-001,-1.461925474107250e-001, 2.675400671144100e-001,-2.713005162191001e-001
 7.708950000000000e+000, 1.789093806690529e+000, 1.062783677832434e+000,-9.314433358950621e+000,-7.660195112220025e-002, 3.225151574759817e+000,-3.951429483079139e-003,-2.640881497579551e-001,-2.233875411374764e-002, 2.726597733880593e-001,-1.458795306656551e-001, 2.665828154128835e-001,-2.709394391120948e-001
 7.713117000000000e+000, 1.787224764823097e+000, 1.062905472997948e+000,-9.312675809855803e+000,-7.623193684991803e-002, 3.235715389149206e+000,-4.273521791293700e-003,-2.642729818066492e-001,-2.279504431714466e-002, 2.712636244532006e-001,-1.455767182177929e-001, 2.655320211568409e-001,-2.705609697358702e-001
 7.717283999999999e+000, 1.785371670847892e+000, 1.063025995802467e+000,-9.310904703923677e+000,-7.587293345312807e-002, 3.246422668196797e+000,-4.564631592130386e-003,-2.644426194973503e-001,-2.321082523480315e-002, 2.698838150239776e-001,-1.452873952699641e-001, 2.643905340484835e-001,-2.701630986949377e-001
 7.721450999999999e+000, 1.783534342803968e+000, 1.063144860742479e+000,-9.309120651317800e+000,-7.552671614220907e-002, 3.257268906397028e+000,-4.823357915864968e-003,-2.645963348281476e-001,-2.358652811839398e-002, 2.685213346989565e-001,-1.450149523255971e-001, 2.631622157301011e-001,-2.697438017056469e-001
 7.725617999999999e+000, 1.781712208426631e+000, 1.063261745331284e+000,-9.307323839330215e+000,-7.519486612898341e-002, 3.268252081462271e+000,-5.048418060059401e-003,-2.647337858325397e-001,-2.392274071200125e-002, 2.671766092717576e-001,-1.447629183757833e-001, 2.618512772724744e-001,-2.693009890748284e-001
 7.729785000000000e+000, 1.779904978920287e+000, 1.063376331854563e+000,-9.305514714245209e+000,-7.487886910122832e-002, 3.279368439820952e+000,-5.238443286408323e-003,-2.648542060408727e-001,-2.422026078165239e-002, 2.658508576480631e-001,-1.445335448486979e-001, 2.604618123531017e-001,-2.688320352090047e-001
 7.733952000000000e+000, 1.778112732736125e+000, 1.063488327556164e+000,-9.303694047871607e+000,-7.458016344828078e-002, 3.290612240978463e+000,-5.392188684870458e-003,-2.649576002168622e-001,-2.447984807823800e-002, 2.645447834587558e-001,-1.443301601828376e-001, 2.589990730855781e-001,-2.683349163630542e-001
 7.738118999999999e+000, 1.776334917029756e+000, 1.063597510304686e+000,-9.301861961325848e+000,-7.429994309335308e-002, 3.301981686851802e+000,-5.508498752099467e-003,-2.650439659140109e-001,-2.470257871350304e-002, 2.632588054852460e-001,-1.441553717243669e-001, 2.574676976629813e-001,-2.678072295123579e-001
 7.742285999999999e+000, 1.774571523333105e+000, 1.063703658766744e+000,-9.300019111689217e+000,-7.403936708522130e-002, 3.313471647778322e+000,-5.586240542204912e-003,-2.651134400057406e-001,-2.488962665333777e-002, 2.619936642341647e-001,-1.440116351153301e-001, 2.558728010233494e-001,-2.672467511282154e-001
 7.746452999999999e+000, 1.772822178722139e+000, 1.063806607516949e+000,-9.298165764903796e+000,-7.379942025114739e-002, 3.325079416409623e+000,-5.624372940454592e-003,-2.651663402994174e-001,-2.504238679856889e-002, 2.607497652390757e-001,-1.439011527003822e-001, 2.542191359996723e-001,-2.666512089502587e-001
 7.750620000000000e+000, 1.771086757625101e+000, 1.063906208299307e+000,-9.296302432745907e+000,-7.358101745866152e-002, 3.336800753184305e+000,-5.621913313062166e-003,-2.652031304904047e-001,-2.516239763707148e-002, 2.595276223950315e-001,-1.438259229610252e-001, 2.525115694421530e-001,-2.660185010750154e-001
 7.754786999999999e+000, 1.769365477831570e+000, 1.064002324536415e+000,-9.294429996414717e+000,-7.338501574680389e-002, 3.348629071534677e+000,-5.577968297603153e-003,-2.652244203535952e-001,-2.525134319591891e-002, 2.583279190822164e-001,-1.437877129766501e-001, 2.507551787091633e-001,-2.653467919633967e-001
 7.758953999999999e+000, 1.767657945479155e+000, 1.064094882784408e+000,-9.292548671610499e+000,-7.321212089972651e-002, 3.360561965854117e+000,-5.491714633000022e-003,-2.652309680081681e-001,-2.531108217293889e-002, 2.571508440853121e-001,-1.437880268120931e-001, 2.489542461869740e-001,-2.646341723119245e-001
 7.763120999999999e+000, 1.765964258638556e+000, 1.064183807859650e+000,-9.290659204085722e+000,-7.306303674985015e-002, 3.372593661135582e+000,-5.362417137171338e-003,-2.652236511684893e-001,-2.534355718791153e-002, 2.559968677807160e-001,-1.438281346111968e-001, 2.471133447165876e-001,-2.638791019648887e-001
 7.767288000000000e+000, 1.764284202602698e+000, 1.064269063969242e+000,-9.288761987592539e+000,-7.293839835187521e-002, 3.384720583358928e+000,-5.189394876877973e-003,-2.652034621167859e-001,-2.535080071482505e-002, 2.548661892579677e-001,-1.439090638817209e-001, 2.452364855450720e-001,-2.630801002429196e-001
 7.771455000000000e+000, 1.762617906366390e+000, 1.064350599937058e+000,-9.286857786877860e+000,-7.283893066859237e-002, 3.396936906303791e+000,-4.971792722580748e-003,-2.651710433158960e-001,-2.533499962865684e-002, 2.537589899990083e-001,-1.440312139544562e-001, 2.433275037675376e-001,-2.622360452504970e-001
 7.775621999999999e+000, 1.760965167490856e+000, 1.064428448830905e+000,-9.284947001869558e+000,-7.276507924706399e-002, 3.409238556083963e+000,-4.709622289434723e-003,-2.651285164805463e-001,-2.529804942308952e-002, 2.526757217880532e-001,-1.441959130183085e-001, 2.413905822728468e-001,-2.613459367252688e-001
 7.779788999999999e+000, 1.759325974977146e+000, 1.064502593608460e+000,-9.283030210606945e+000,-7.271757533519097e-002, 3.421620730158539e+000,-4.402130723184961e-003,-2.650766616950753e-001,-2.524212895289478e-002, 2.516164390778733e-001,-1.444030358695828e-001, 2.394288955164890e-001,-2.604089550069132e-001
 7.783955999999999e+000, 1.757700655257773e+000, 1.064573030028776e+000,-9.281108379617876e+000,-7.269708138365250e-002, 3.434075797658548e+000,-4.048987796712034e-003,-2.650168269148262e-001,-2.516931037103083e-002, 2.505815096995571e-001,-1.446525856271818e-001, 2.374461297429480e-001,-2.594247694420578e-001
 7.788123000000000e+000, 1.756088953315558e+000, 1.064639786020418e+000,-9.279181767664163e+000,-7.270427037098637e-002, 3.446600532654488e+000,-3.649803760207959e-003,-2.649503954425545e-001,-2.508159377045427e-002, 2.495708927351610e-001,-1.449444115014918e-001, 2.354450354748519e-001,-2.583929260370965e-001
 7.792290000000000e+000, 1.754491045815374e+000, 1.064702874238446e+000,-9.277251112858405e+000,-7.273984997227290e-002, 3.459188394255333e+000,-3.204331514475189e-003,-2.648788069455983e-001,-2.498093051472389e-002, 2.485847945257304e-001,-1.452780719149480e-001, 2.334286591661334e-001,-2.573134401313900e-001
 7.796456999999999e+000, 1.752906839757897e+000, 1.064762319335440e+000,-9.275316794175309e+000,-7.280456284748604e-002, 3.471834932270218e+000,-2.712296895583499e-003,-2.648035153668266e-001,-2.486917554659735e-002, 2.476232319642828e-001,-1.456529606516234e-001, 2.313994865877496e-001,-2.561863502676884e-001
 7.800623999999999e+000, 1.751336527809724e+000, 1.064818133958858e+000,-9.273379497938214e+000,-7.289917521731359e-002, 3.484533406217893e+000,-2.173547312229740e-003,-2.647259993421023e-001,-2.474811118895574e-002, 2.466863819661784e-001,-1.460682025376869e-001, 2.293601500296606e-001,-2.550120808354024e-001
 7.804790999999999e+000, 1.749780022630391e+000, 1.064870338207536e+000,-9.271439522904341e+000,-7.302450109910597e-002, 3.497279296063050e+000,-1.587868356076605e-003,-2.646477216782293e-001,-2.461939852536536e-002, 2.457742435265555e-001,-1.465228017396576e-001, 2.273127107753110e-001,-2.537910236859889e-001
 7.808958000000000e+000, 1.748237369725102e+000, 1.064918942862217e+000,-9.269497281556053e+000,-7.318138478910186e-002, 3.510066994976346e+000,-9.551062908079722e-004,-2.645701372926263e-001,-2.448459973052509e-002, 2.448868937551648e-001,-1.470155599708718e-001, 2.252591961916582e-001,-2.525238146958135e-001
 7.813124999999999e+000, 1.746708947200325e+000, 1.064963944037385e+000,-9.267553561824553e+000,-7.337065816201349e-002, 3.522888044584030e+000,-2.752761318207675e-004,-2.644946927910321e-001,-2.434519715074084e-002, 2.440245978841816e-001,-1.475450057283123e-001, 2.232018869783438e-001,-2.512115139508079e-001
 7.817291999999999e+000, 1.745194579809055e+000, 1.065005349242133e+000,-9.265608404342645e+000,-7.359323885666402e-002, 3.535738515831802e+000, 4.518263929602640e-004,-2.644227721533833e-001,-2.420251415062964e-002, 2.431873113009871e-001,-1.481097134175760e-001, 2.211421340119488e-001,-2.498548382692924e-001
 7.821458999999999e+000, 1.743694457478195e+000, 1.065043148913904e+000,-9.263662265998059e+000,-7.385002303463795e-002, 3.548611324989689e+000, 1.226237364622573e-003,-2.643557333553674e-001,-2.405779852725089e-002, 2.423752105228006e-001,-1.487080193648846e-001, 2.190815933929547e-001,-2.484549126109604e-001
 7.825626000000000e+000, 1.742208513258203e+000, 1.065077333724867e+000,-9.261715226853882e+000,-7.414196679837248e-002, 3.561501457079230e+000, 2.048118856518233e-003,-2.642948693223807e-001,-2.391216883783294e-002, 2.415883512662927e-001,-1.493382673699981e-001, 2.170213890299712e-001,-2.470127049722096e-001
 7.829793000000000e+000, 1.740736766897556e+000, 1.065107884967061e+000,-9.259767433332057e+000,-7.447003154317811e-002, 3.574403029831419e+000, 2.917600496714634e-003,-2.642414169434914e-001,-2.376665311888426e-002, 2.408268633878174e-001,-1.499987032020411e-001, 2.149625839204972e-001,-2.455293132452106e-001
 7.833959999999999e+000, 1.739279553096399e+000, 1.065134771661053e+000,-9.257819413727885e+000,-7.483510363537205e-002, 3.587307195158122e+000, 3.834617446909938e-003,-2.641965551679406e-001,-2.362222165166877e-002, 2.400910610043691e-001,-1.506873731761404e-001, 2.129065138785266e-001,-2.440062077504024e-001
 7.838126999999999e+000, 1.737836665788358e+000, 1.065157967263893e+000,-9.255870942088029e+000,-7.523818946397132e-002, 3.600209664890795e+000, 4.799437193465206e-003,-2.641613708944809e-001,-2.347971241452101e-002, 2.393810067914849e-001,-1.514025411729755e-001, 2.108535888471580e-001,-2.424443331215244e-001
 7.842293999999999e+000, 1.736408211159711e+000, 1.065177432968085e+000,-9.253922175599096e+000,-7.568020546144627e-002, 3.613103177649550e+000, 5.812141296678952e-003,-2.641368848653304e-001,-2.333992517485364e-002, 2.386969518445323e-001,-1.521423170070486e-001, 2.088044974162608e-001,-2.408449648252695e-001
