Main.Studies.MarkerTracking.t,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.PelvisPosX,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.PelvisPosY,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.PelvisPosZ,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.PelvisRotX,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.PelvisRotY,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.PelvisRotZ,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.PelvisThoraxExtension,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.PelvisThoraxLateralBending,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.PelvisThoraxRotation,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.SkullThoraxFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.SkullThoraxLateralBending,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.SkullThoraxRotation
 2.846061000000000e+000, 2.444029061944484e+000, 1.047575136244713e+000,-3.462163623375462e+000,-1.975234906565379e-002, 1.220232151622554e+000,-9.883796530940237e-003,-5.152156568659044e-002, 1.654239993102075e-002, 4.221519417837650e-001,-2.240346306404005e-001, 1.336429079448939e-001,-2.280898427138118e-001
 2.850228000000000e+000, 2.443675713397286e+000, 1.046672063987679e+000,-3.468798551927825e+000,-1.949970492017583e-002, 1.217945847128235e+000,-1.045736930788461e-002,-5.156622304615971e-002, 1.415669565543094e-002, 4.250662330922571e-001,-2.256470394725567e-001, 1.339469162015614e-001,-2.301971226434987e-001
 2.854395000000000e+000, 2.443290238061971e+000, 1.045796286153868e+000,-3.475471001109334e+000,-1.918087604211916e-002, 1.215676492351052e+000,-1.110415390964548e-002,-5.160892368555962e-002, 1.162021140878760e-002, 4.279669133498667e-001,-2.273199220793621e-001, 1.342515916612455e-001,-2.322537103595807e-001
 2.858562000000000e+000, 2.442871984470639e+000, 1.044947839567174e+000,-3.482181940558585e+000,-1.880800942565266e-002, 1.213446400178170e+000,-1.182629591380446e-002,-5.164403078877226e-002, 8.947717933265703e-003, 4.308292919210495e-001,-2.290422102494117e-001, 1.345609557754206e-001,-2.342616708414887e-001
 2.862729000000000e+000, 2.442420193684261e+000, 1.044126824520406e+000,-3.488930911308031e+000,-1.839358236903309e-002, 1.211282944736764e+000,-1.262545008679251e-002,-5.166593041333187e-002, 6.155209903879102e-003, 4.336233237323688e-001,-2.308015596276926e-001, 1.348786189866870e-001,-2.362230457730522e-001
 2.866896000000000e+000, 2.441933981288473e+000, 1.043333358607205e+000,-3.495716514008830e+000,-1.795000840298172e-002, 1.209218052812995e+000,-1.350270718555102e-002,-5.166928515990187e-002, 3.259423590574153e-003, 4.363142219554667e-001,-2.325846681199720e-001, 1.352078281996105e-001,-2.381400071875768e-001
 2.871063000000000e+000, 2.441412281456457e+000, 1.042567488254515e+000,-3.502537459930628e+000,-1.748918681492234e-002, 1.207287208180270e+000,-1.445866233492211e-002,-5.164928024673286e-002, 2.770371310315779e-004, 4.388636148905247e-001,-2.343777791930315e-001, 1.355515739522839e-001,-2.400151307955184e-001
 2.875230000000000e+000, 2.440853966540983e+000, 1.041829363230497e+000,-3.509391450625512e+000,-1.702220209230274e-002, 1.205528739865386e+000,-1.549322489772654e-002,-5.160185667707539e-002,-2.775208136382592e-003, 4.412302205183099e-001,-2.361666289139628e-001, 1.359126182243247e-001,-2.418510450757618e-001
 2.879397000000000e+000, 2.440257677895721e+000, 1.041118965349360e+000,-3.516277888131535e+000,-1.655958700611992e-002, 1.203981890220696e+000,-1.660666179691474e-002,-5.152339862547754e-002,-5.881994831329271e-003, 4.433720782946469e-001,-2.379369572677280e-001, 1.362934003508630e-001,-2.436510889882474e-001
 2.883564000000000e+000, 2.439622190832537e+000, 1.040436643942113e+000,-3.523194729070006e+000,-1.610786420465761e-002, 1.202685307495658e+000,-1.779624614436887e-002,-5.141300064351865e-002,-9.028544851429609e-003, 4.452478292317803e-001,-2.396756376476737e-001, 1.366973117482927e-001,-2.454185204362082e-001
 2.887731000000000e+000, 2.438946476653318e+000, 1.039782914557444e+000,-3.530138784635531e+000,-1.567431297014982e-002, 1.201675822184696e+000,-1.906041314680424e-002,-5.126954368489859e-002,-1.220053468392611e-002, 4.468180114441909e-001,-2.413684550299449e-001, 1.371268624997244e-001,-2.471564546171416e-001
 2.891898000000000e+000, 2.438229758563983e+000, 1.039158523765513e+000,-3.537106934620666e+000,-1.526312264746814e-002, 1.200985448039950e+000,-2.039580235931491e-002,-5.109390493843292e-002,-1.538501500108599e-002, 4.480482039631139e-001,-2.430023380361295e-001, 1.375850927498397e-001,-2.488682366942226e-001
 2.896065000000000e+000, 2.437471756117538e+000, 1.038564566599676e+000,-3.544094958865111e+000,-1.487615541634601e-002, 1.200639722857185e+000,-2.179753938571687e-002,-5.088853720906434e-002,-1.856978996578157e-002, 4.489106087380478e-001,-2.445648889903234e-001, 1.380752407278575e-001,-2.505571040551021e-001
 2.900232000000000e+000, 2.436672509542908e+000, 1.038002288038458e+000,-3.551100319789426e+000,-1.451270117978676e-002, 1.200655964813449e+000,-2.325953179406350e-002,-5.065740057781891e-002,-2.174455531820823e-002, 4.493859975718640e-001,-2.460451882356770e-001, 1.386009546557278e-001,-2.522268324368238e-001
 2.904399000000000e+000, 2.435832819126609e+000, 1.037473383731378e+000,-3.558119014460756e+000,-1.416970100756866e-002, 1.201042418185656e+000,-2.477361440936427e-002,-5.040598476217979e-002,-2.489922008408871e-002, 4.494643084205234e-001,-2.474331935778069e-001, 1.391660575739087e-001,-2.538809458218310e-001
 2.908566000000000e+000, 2.434954323107756e+000, 1.036979959093888e+000,-3.565145849060499e+000,-1.384192028974435e-002, 1.201797486310654e+000,-2.632940498592278e-002,-5.014116358487285e-002,-2.802372315939287e-002, 4.491454224357501e-001,-2.487199245999528e-001, 1.397744728637017e-001,-2.555227748876205e-001
 2.912733000000000e+000, 2.434039460626442e+000, 1.036524442589115e+000,-3.572175214255371e+000,-1.352228407297903e-002, 1.202909807855522e+000,-2.791442114489560e-002,-4.987092237048195e-002,-3.110802260616142e-002, 4.484391139667339e-001,-2.498976443510168e-001, 1.404301573350991e-001,-2.571556162249072e-001
 2.916900000000000e+000, 2.433091157875646e+000, 1.036109416412390e+000,-3.579203384995576e+000,-1.320230036062837e-002, 1.204359562098543e+000,-2.951471134634521e-002,-4.960394006667511e-002,-3.414270225068455e-002, 4.473638270271168e-001,-2.509601211336254e-001, 1.411371844989254e-001,-2.587832287277082e-001
 2.921067000000000e+000, 2.432113168691305e+000, 1.035737779859595e+000,-3.586225485418113e+000,-1.287280816579257e-002, 1.206119447327678e+000,-3.111439445367280e-002,-4.934933636129543e-002,-3.711724993732325e-002, 4.459454681530415e-001,-2.519019274565056e-001, 1.418993120349866e-001,-2.604090882679286e-001
 2.925234000000000e+000, 2.431109969787363e+000, 1.035412641284763e+000,-3.593235843529685e+000,-1.252459906994648e-002, 1.208156242609667e+000,-3.269604617842494e-002,-4.911626926707105e-002,-4.001992748226690e-002, 4.442158450424861e-001,-2.527183781396082e-001, 1.427198021137331e-001,-2.620364243509645e-001
 2.929401000000000e+000, 2.430086457752872e+000, 1.035137168553835e+000,-3.600229401374285e+000,-1.214894555428868e-002, 1.210433041992662e+000,-3.424139928447344e-002,-4.891351447977532e-002,-4.283815473404933e-002, 4.422104707701761e-001,-2.534055239641576e-001, 1.436013824321172e-001,-2.636684854791189e-001
 2.933568000000000e+000, 2.429047969117439e+000, 1.034914557754710e+000,-3.607200643395387e+000,-1.173812734030439e-002, 1.212910872596220e+000,-3.573150655927439e-002,-4.874918352434911e-002,-4.555799068747872e-002, 4.399668744282118e-001,-2.539598320485589e-001, 1.445459335400126e-001,-2.653082168893304e-001
 2.937735000000000e+000, 2.427999703752889e+000, 1.034747869672965e+000,-3.614146428193829e+000,-1.128568205582945e-002, 1.215551478220034e+000,-3.714784891368598e-002,-4.863052837237988e-002,-4.816519266059225e-002, 4.375218761429454e-001,-2.543785151160320e-001, 1.455550688534630e-001,-2.669588960090971e-001
 2.941902000000000e+000, 2.426946993479197e+000, 1.034640054129742e+000,-3.621063072122468e+000,-1.078617108806520e-002, 1.218318110339154e+000,-3.847165970436908e-002,-4.856344908934064e-002,-5.064483684222348e-002, 4.349107143457680e-001,-2.546579529194961e-001, 1.466281689798761e-001,-2.686231882895289e-001
 2.946069000000000e+000, 2.425895088833789e+000, 1.034593864130941e+000,-3.627946581022968e+000,-1.023596469266305e-002, 1.221176616679760e+000,-3.968521298670866e-002,-4.855295630100543e-002,-5.298127433903855e-002, 4.321658945407553e-001,-2.547954193094574e-001, 1.477643148097871e-001,-2.703033899511845e-001
 2.950236000000000e+000, 2.424848777819831e+000, 1.034611767755157e+000,-3.634794034145144e+000,-9.632708647878793e-003, 1.224097333782812e+000,-4.077239985307719e-002,-4.860264123961962e-002,-5.515984734403571e-002, 4.293153567820411e-001,-2.547880047732424e-001, 1.489609632139779e-001,-2.720015175454262e-001
 2.954403000000000e+000, 2.423812410119686e+000, 1.034695919707644e+000,-3.641602416166181e+000,-8.975537708633451e-003, 1.227055444415810e+000,-4.171936066916052e-002,-4.871471502823094e-002,-5.716716007435804e-002, 4.263820753447842e-001,-2.546328921433053e-001, 1.502139841880920e-001,-2.737190166685574e-001
 2.958570000000000e+000, 2.422789385005920e+000, 1.034848167295533e+000,-3.648371229256797e+000,-8.264742755303003e-003, 1.230032615934255e+000,-4.251540615048518e-002,-4.889006406457406e-002,-5.899250771369054e-002, 4.233824265369741e-001,-2.543273245933819e-001, 1.515181165230662e-001,-2.754573913667198e-001
 2.962737000000000e+000, 2.421782520520078e+000, 1.035070010352354e+000,-3.655099601798760e+000,-7.501866437693818e-003, 1.233015862255311e+000,-4.315289629733875e-002,-4.912830100287297e-002,-6.062745688687934e-002, 4.203273168904036e-001,-2.538686712508944e-001, 1.528665061087579e-001,-2.772174686162943e-001
 2.966904000000000e+000, 2.420794020463552e+000, 1.035362527584391e+000,-3.661786274436132e+000,-6.689532949943646e-003, 1.235997282506787e+000,-4.362744085519896e-002,-4.942784557224169e-002,-6.206624031895614e-002, 4.172225143294125e-001,-2.532546000754589e-001, 1.542507900190349e-001,-2.789993673732129e-001
 2.971071000000000e+000, 2.419825293827371e+000, 1.035726385577647e+000,-3.668430890999277e+000,-5.831093327223889e-003, 1.238974131205050e+000,-4.393793597615406e-002,-4.978611608599782e-002,-6.330614373047688e-002, 4.140686297141598e-001,-2.524830950983600e-001, 1.556615471843770e-001,-2.808028334313611e-001
 2.975238000000000e+000, 2.418877191726628e+000, 1.036161762369614e+000,-3.675032747406137e+000,-4.930580010168595e-003, 1.241947566574180e+000,-4.408620387676220e-002,-5.019964459607422e-002,-6.434708062008346e-002, 4.108624688035933e-001,-2.515526740497364e-001, 1.570882971345281e-001,-2.826269135494086e-001
 2.979405000000000e+000, 2.417949741088686e+000, 1.036668505831845e+000,-3.681593221392047e+000,-3.992188018272422e-003, 1.244922939203865e+000,-4.407663434620666e-002,-5.066442183328132e-002,-6.519164340367167e-002, 4.075967313628507e-001,-2.504621309337518e-001, 1.585203178233206e-001,-2.844706471914442e-001
 2.983572000000000e+000, 2.417042644976045e+000, 1.037245982393981e+000,-3.688113013106308e+000,-3.020457642544783e-003, 1.247907705523923e+000,-4.391558822698493e-002,-5.117594175511530e-002,-6.584419566067572e-002, 4.042622462072328e-001,-2.492109612373689e-001, 1.599463533241767e-001,-2.863323427734473e-001
 2.987739000000000e+000, 2.416155406992557e+000, 1.037893021729849e+000,-3.694591939689520e+000,-2.020155864354138e-003, 1.250910469682200e+000,-4.361098171298536e-002,-5.172934976522361e-002,-6.631053079026540e-002, 4.008490459046262e-001,-2.477996070169904e-001, 1.613548552999325e-001,-2.882095350592177e-001
 2.991906000000000e+000, 2.415287318255831e+000, 1.038607976597594e+000,-3.701029733101505e+000,-9.959965826452314e-004, 1.253940518139479e+000,-4.317178739548580e-002,-5.231967787716561e-002,-6.659757414831399e-002, 3.973468724923738e-001,-2.462294585585769e-001, 1.627344392543220e-001,-2.900992474799481e-001
 2.996073000000000e+000, 2.414437307985382e+000, 1.039388978569628e+000,-3.707427881498134e+000, 4.781962097512238e-005, 1.257007957490328e+000,-4.260736384707781e-002,-5.294219480356752e-002,-6.671299359898214e-002, 3.937449245042352e-001,-2.445024113084814e-001, 1.640745096999694e-001,-2.919985941192614e-001
 3.000240000000000e+000, 2.413604373309990e+000, 1.040233706357928e+000,-3.713787055300636e+000, 1.107316973286493e-003, 1.260121888885216e+000,-4.192719375156299e-002,-5.359230907361826e-002,-6.666470207252255e-002, 3.900338715767276e-001,-2.426214749809805e-001, 1.653648689180796e-001,-2.939040861465810e-001
 3.004407000000000e+000, 2.412787651939652e+000, 1.041139345574794e+000,-3.720106947012161e+000, 2.178745780600769e-003, 1.263289783272403e+000,-4.114073093424648e-002,-5.426561108469544e-002,-6.646074858721952e-002, 3.862065463014538e-001,-2.405909548582310e-001, 1.665958186724049e-001,-2.958116238506872e-001
 3.008574000000000e+000, 2.411986280655317e+000, 1.042102785694605e+000,-3.726387660921087e+000, 3.258778768893104e-003, 1.266517780678564e+000,-4.025715545653500e-002,-5.495805015474340e-002,-6.610920079328907e-002, 3.822575233482288e-001,-2.384160782151295e-001, 1.677585132834810e-001,-2.977169614508038e-001
 3.012741000000000e+000, 2.411199567150137e+000, 1.043120478628323e+000,-3.732628595046583e+000, 4.344231984360847e-003, 1.269809900802865e+000,-3.928549808243288e-002,-5.566582487672735e-002,-6.561811279745614e-002, 3.781840166838217e-001,-2.361033518266867e-001, 1.688447665727238e-001,-2.996154160896131e-001
 3.016908000000000e+000, 2.410426711616937e+000, 1.044188844684816e+000,-3.738830787411434e+000, 5.432364372612327e-003, 1.273169194281649e+000,-3.823429693439311e-002,-5.638564415963145e-002,-6.499529578149366e-002, 3.739844110132004e-001,-2.336596548051545e-001, 1.698474385064923e-001,-3.015026198413001e-001
 3.021075000000000e+000, 2.409667114440050e+000, 1.045303933276005e+000,-3.744994575985763e+000, 6.520374459501721e-003, 1.276596557316850e+000,-3.711197458126315e-002,-5.711445429251739e-002,-6.424844715292458e-002, 3.696596883754966e-001,-2.310929978523370e-001, 1.707599464587428e-001,-3.033738363124941e-001
 3.025242000000000e+000, 2.408920399671226e+000, 1.046461369252551e+000,-3.751119386765670e+000, 7.605277336358182e-003, 1.280090648813964e+000,-3.592700084811192e-002,-5.784938424794958e-002,-6.338530896273208e-002, 3.652135503501482e-001,-2.284126347018295e-001, 1.715762081645460e-001,-3.052239172142254e-001
 3.029409000000000e+000, 2.408186233804806e+000, 1.047656625560637e+000,-3.757205172553944e+000, 8.684097828818207e-003, 1.283648817566188e+000,-3.468774891261302e-002,-5.858788856648167e-002,-6.241362275978137e-002, 3.606512567612893e-001,-2.256284056414898e-001, 1.722907827849875e-001,-3.070477578599973e-001
 3.033576000000000e+000, 2.407464449278514e+000, 1.048884844255826e+000,-3.763251345805859e+000, 9.753636673545963e-003, 1.287266674294722e+000,-3.340283468079177e-002,-5.932758818675309e-002,-6.134142994146848e-002, 3.559801818899877e-001,-2.227511136867554e-001, 1.728986427591446e-001,-3.088399927510979e-001
 3.037743000000000e+000, 2.406754770730454e+000, 1.050141316829920e+000,-3.769259035230918e+000, 1.081092060071094e-002, 1.290939683292288e+000,-3.208070861778398e-002,-6.006638077598584e-002,-6.017697900342906e-002, 3.512077792686547e-001,-2.197910757006416e-001, 1.733949019558885e-001,-3.105956448149030e-001
 3.041910000000000e+000, 2.406057053374433e+000, 1.051421111619683e+000,-3.775228919093533e+000, 1.185242038568240e-002, 1.294662096240969e+000,-3.073046012578297e-002,-6.080267227505021e-002,-5.892849370509718e-002, 3.463429813127759e-001,-2.167600874351296e-001, 1.737761657509739e-001,-3.123096251990846e-001
 3.046077000000000e+000, 2.405371334543836e+000, 1.052718967700427e+000,-3.781160848339045e+000, 1.287457428938905e-002, 1.298427056308537e+000,-2.936156736400159e-002,-6.153448578313093e-002,-5.760542433838416e-002, 3.413961262205226e-001,-2.136698655572753e-001, 1.740379327389712e-001,-3.139764370761272e-001
 3.050244000000000e+000, 2.404697694704654e+000, 1.054029547477128e+000,-3.787054783295254e+000, 1.387355019543971e-002, 1.302227376472976e+000,-2.798400142380353e-002,-6.226011045910909e-002,-5.621757334866945e-002, 3.363780002033737e-001,-2.105326365660453e-001, 1.741764698321717e-001,-3.155906265772190e-001
 3.054411000000000e+000, 2.404036064208226e+000, 1.055347845546343e+000,-3.792912428999039e+000, 1.484568152840792e-002, 1.306056915533369e+000,-2.660768852351237e-002,-6.297816001215779e-002,-5.477482191001410e-002, 3.312980684983798e-001,-2.073598177745557e-001, 1.741883706178210e-001,-3.171471913937017e-001
 3.058578000000000e+000, 2.403386450140162e+000, 1.056668774309223e+000,-3.798735148083000e+000, 1.578718754917712e-002, 1.309909514851098e+000,-2.524287194685330e-002,-6.368732628978301e-002,-5.328750697655479e-002, 3.261659260156101e-001,-2.041629943981416e-001, 1.740704932212387e-001,-3.186409958422892e-001
 3.062745000000000e+000, 2.402748959419708e+000, 1.057987107283521e+000,-3.804523552284040e+000, 1.669422535868960e-002, 1.313778931205473e+000,-2.390004227730536e-002,-6.438635520993459e-002,-5.176643565541036e-002, 3.209914558692336e-001,-2.009540745182544e-001, 1.738201054511166e-001,-3.200667003419893e-001
 3.066912000000000e+000, 2.402123612307361e+000, 1.059297857708290e+000,-3.810278914977778e+000, 1.756343021050946e-002, 1.317659990886649e+000,-2.258919306056247e-002,-6.507446734049892e-002,-5.022221270070280e-002, 3.157833659791279e-001,-1.977446966234226e-001, 1.734353787184818e-001,-3.214191745054845e-001
 3.071079000000000e+000, 2.401510468293789e+000, 1.060596028174403e+000,-3.816002078945261e+000, 1.839111221243183e-002, 1.321547851530099e+000,-2.132069985799875e-002,-6.575036578180082e-002,-4.866602500288169e-002, 3.105501086593576e-001,-1.945456159510967e-001, 1.729138279696866e-001,-3.226931337182173e-001
 3.075246000000000e+000, 2.400909342289538e+000, 1.061877198686218e+000,-3.821695515508237e+000, 1.917470605795447e-002, 1.325439701496809e+000,-2.010344384560066e-002,-6.641388995875491e-002,-4.710778824919042e-002, 3.052977619205490e-001,-1.913672643417954e-001, 1.722549477616088e-001,-3.238838014849391e-001
 3.079413000000000e+000, 2.400320030483604e+000, 1.063137058976918e+000,-3.827361354312023e+000, 1.991183300668507e-002, 1.329333318051122e+000,-1.894589141798889e-002,-6.706485048205554e-002,-4.555722945408231e-002, 3.000318633903461e-001,-1.882195373069244e-001, 1.714585283637381e-001,-3.249863266051811e-001
 3.083580000000000e+000, 2.399742337301250e+000, 1.064371343125740e+000,-3.833000866598244e+000, 2.060039227751816e-002, 1.333226697998386e+000,-1.785589873272064e-002,-6.770322668310186e-002,-4.402363456032403e-002, 2.947579218881875e-001,-1.851123576002563e-001, 1.705254074263954e-001,-3.259957853435271e-001
 3.087747000000000e+000, 2.399175925893884e+000, 1.065576122940774e+000,-3.838615841345404e+000, 2.123712004925310e-002, 1.337119092064144e+000,-1.684195402005599e-002,-6.832868392874733e-002,-4.251552492671686e-002, 2.894800027154951e-001,-1.820544717993065e-001, 1.694567832232648e-001,-3.269074868916216e-001
 3.091914000000000e+000, 2.398620394819043e+000, 1.066747790361836e+000,-3.844207583017633e+000, 2.182352055499030e-002, 1.341009417922122e+000,-1.590724183346273e-002,-6.894302367964900e-002,-4.103984831297523e-002, 2.842027153113896e-001,-1.790555735548095e-001, 1.682569766183338e-001,-3.277168943752942e-001
 3.096081000000000e+000, 2.398075130948687e+000, 1.067883192296822e+000,-3.849778746619219e+000, 2.235671542028548e-002, 1.344898494826763e+000,-1.505865771631250e-002,-6.954641129569791e-002,-3.960291921161053e-002, 2.789282442759273e-001,-1.761227487133504e-001, 1.669290223886424e-001,-3.284198240960747e-001
 3.100248000000000e+000, 2.397539466369697e+000, 1.068979445891309e+000,-3.855331587626021e+000, 2.283517867204511e-002, 1.348786896872419e+000,-1.430116145188674e-002,-7.013983602518321e-002,-3.820978839049893e-002, 2.736591001925137e-001,-1.732632133053612e-001, 1.654778148182063e-001,-3.290122554578490e-001
 3.104415000000000e+000, 2.397012753337261e+000, 1.070033787619476e+000,-3.860867294815328e+000, 2.325701879763011e-002, 1.352674476541028e+000,-1.363952445077605e-002,-7.072432027636390e-002,-3.686467842682088e-002, 2.683986997604920e-001,-1.704841461465130e-001, 1.639095399964062e-001,-3.294903251749450e-001
 3.108582000000000e+000, 2.396494167992805e+000, 1.071043983997872e+000,-3.866387007476964e+000, 2.362816548436442e-002, 1.356562566210215e+000,-1.306993724001244e-002,-7.130346481384471e-002,-3.557035028940229e-002, 2.631488459317118e-001,-1.677931222952233e-001, 1.622320599672003e-001,-3.298506327775873e-001
 3.112749000000000e+000, 2.395983059593880e+000, 1.072007771031272e+000,-3.871892885236727e+000, 2.392920117968892e-002, 1.360447849845567e+000,-1.261378701599148e-002,-7.187353050546373e-002,-3.432948682508446e-002, 2.579157478828787e-001,-1.651935319291366e-001, 1.604515917434100e-001,-3.300898528626949e-001
 3.116916000000000e+000, 2.395478439025150e+000, 1.072923725874191e+000,-3.877386884669011e+000, 2.416444134656255e-002, 1.364331368444153e+000,-1.226780560301826e-002,-7.243835153149753e-002,-3.314268876980590e-002, 2.527010674227854e-001,-1.626914863406891e-001, 1.585773969936534e-001,-3.302053075965115e-001
 3.121083000000000e+000, 2.394979520349502e+000, 1.073790351295646e+000,-3.882869755162065e+000, 2.432885307828139e-002, 1.368211012491134e+000,-1.203779825013072e-002,-7.299903495965562e-002,-3.201043589119181e-002, 2.475097997745435e-001,-1.602919473567671e-001, 1.566188388387164e-001,-3.301945500850704e-001
 3.125250000000000e+000, 2.394485487652411e+000, 1.074606519710194e+000,-3.888342579626803e+000, 2.441616493126846e-002, 1.372084157862001e+000,-1.193042200201414e-002,-7.355664466881196e-002,-3.093244064737368e-002, 2.423472153110914e-001,-1.579991139960519e-001, 1.545855820225381e-001,-3.300555693071605e-001
 3.129417000000000e+000, 2.393995604786248e+000, 1.075371295639664e+000,-3.893805752075591e+000, 2.441868618678117e-002, 1.375946865109041e+000,-1.195345663116392e-002,-7.411205715698283e-002,-2.990799762974118e-002, 2.372198929285577e-001,-1.558168656883130e-001, 1.524878031233443e-001,-3.297868174170656e-001
 3.133584000000000e+000, 2.393509061535792e+000, 1.076084176646617e+000,-3.899260849626002e+000, 2.432718333197250e-002, 1.379795162419210e+000,-1.211601699717966e-002,-7.466611882584558e-002,-2.893577334610847e-002, 2.321339956674914e-001,-1.537480185455452e-001, 1.503353246483404e-001,-3.293871351312303e-001
