Main.Studies.MarkerTracking.t,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.SternoClavicularProtraction,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.SternoClavicularElevation,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.SternoClavicularAxialRotation,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.AcromioClavicularProtraction,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.AcromioClavicularMedialRotation,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.AcromioClavicularPosteriorTilt,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.GlenohumeralFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.GlenohumeralExternalRotation,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.GlenohumeralAbduction,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.ElbowFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.ElbowPronation,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.WristFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.WristAbduction
 2.841894000000000e+000,-6.418829446839763e-001, 8.447288148193466e-002,-3.741131713353408e-001, 5.490887382321575e-001,-5.380993955939584e-001, 3.441792960352869e-001,-1.286479733871013e-001, 3.147839460382241e-002, 1.469423131598262e-001, 4.877011424080287e-002, 6.748770906191363e-001, 4.335608813104908e-001, 2.519765518636450e-001
 2.846061000000000e+000,-6.422901084731673e-001, 8.351240441346253e-002,-3.744623895221853e-001, 5.492228531416536e-001,-5.379671054372741e-001, 3.435287135838315e-001,-1.291756406825944e-001, 3.247171226318675e-002, 1.469905078694673e-001, 4.681039816697508e-002, 6.724125382561769e-001, 4.357694336166587e-001, 2.519465673202653e-001
 2.850228000000000e+000,-6.426303402039136e-001, 8.247525665008904e-002,-3.748022690309792e-001, 5.493945115163861e-001,-5.378162752739089e-001, 3.427877000925763e-001,-1.295781387967376e-001, 3.334328711991579e-002, 1.470319549252764e-001, 4.495251681845976e-002, 6.699197051947123e-001, 4.379736222409001e-001, 2.520100784711260e-001
 2.854395000000000e+000,-6.429049791028728e-001, 8.136546079454998e-002,-3.751344968895252e-001, 5.496014289030785e-001,-5.376480971842330e-001, 3.419622269196288e-001,-1.298545033630205e-001, 3.409601881593929e-002, 1.470650250928698e-001, 4.319176293994222e-002, 6.674090283656261e-001, 4.401680570457289e-001, 2.521591807545797e-001
 2.858562000000000e+000,-6.431156558855428e-001, 8.018793567147498e-002,-3.754609084788438e-001, 5.498409214590929e-001,-5.374639751994788e-001, 3.410593160512404e-001,-1.300038719821990e-001, 3.473284287015736e-002, 1.470883082678741e-001, 4.152359055856482e-002, 6.648908973643810e-001, 4.423468756704558e-001, 2.523844098548167e-001
 2.862729000000000e+000,-6.432642117528775e-001, 7.894843762625659e-002,-3.757834712051201e-001, 5.501099433056299e-001,-5.372655076664614e-001, 3.400869441134091e-001,-1.300254164793884e-001, 3.525667102586752e-002, 1.471006046584198e-001, 3.994366864349130e-002, 6.623754729962077e-001, 4.445038389386999e-001, 2.526748874073374e-001
 2.866896000000000e+000,-6.433526183268518e-001, 7.765348691240392e-002,-3.761042639571869e-001, 5.504051305889550e-001,-5.370544659395664e-001, 3.390539280950968e-001,-1.299182662825562e-001, 3.567031137291821e-002, 1.471009029397138e-001, 3.844792596113257e-002, 6.598724947033612e-001, 4.466324251503067e-001, 2.530185089471395e-001
 2.871063000000000e+000,-6.433829018558942e-001, 7.631027435217241e-002,-3.764254506899322e-001, 5.507228541604362e-001,-5.368327682530483e-001, 3.379697877663657e-001,-1.296814256796850e-001, 3.597637211292125e-002, 1.470883459953471e-001, 3.703258541406675e-002, 6.573910854216158e-001, 4.487259226683751e-001, 2.534021721551835e-001
 2.875230000000000e+000,-6.433570750570455e-001, 7.492654366645080e-002,-3.767492469229432e-001, 5.510592825175045e-001,-5.366024477518470e-001, 3.368445804293890e-001,-1.293136883557176e-001, 3.617715799095766e-002, 1.470621857189146e-001, 3.569418777077413e-002, 6.549395666928478e-001, 4.507775224439286e-001, 2.538120405469194e-001
 2.879397000000000e+000,-6.432792266631364e-001, 7.351116948400094e-002,-3.770773235343298e-001, 5.514102073573926e-001,-5.363657223071492e-001, 3.356892292525793e-001,-1.288105867682394e-001, 3.629583331366752e-002, 1.470216634209198e-001, 3.442015790605357e-002, 6.525480460833544e-001, 4.527793221854934e-001, 2.542376230966442e-001
 2.883564000000000e+000,-6.431471711695728e-001, 7.207117749027736e-002,-3.774129471064818e-001, 5.517720759605069e-001,-5.361245351891517e-001, 3.345132926345414e-001,-1.281758235082022e-001, 3.629329870246806e-002, 1.469662756085133e-001, 3.322572353413636e-002, 6.501793948357113e-001, 4.547267118218663e-001, 2.546572850632784e-001
 2.887731000000000e+000,-6.429644731930878e-001, 7.061567130132418e-002,-3.777576971573258e-001, 5.521407142134165e-001,-5.358811092186748e-001, 3.333276426353797e-001,-1.274044672072718e-001, 3.618982422422259e-002, 1.468951190194006e-001, 3.209981521671106e-002, 6.478595026681729e-001, 4.566121767600424e-001, 2.550602342719254e-001
 2.891898000000000e+000,-6.427326559588624e-001, 6.915298113228263e-002,-3.781135338098152e-001, 5.525122840892340e-001,-5.356375145105097e-001, 3.321423686681257e-001,-1.264937320290411e-001, 3.598577287220625e-002, 1.468072799811375e-001, 3.104031136787273e-002, 6.455923054862910e-001, 4.584295487914289e-001, 2.554327248085999e-001
 2.896065000000000e+000,-6.424530791072094e-001, 6.769113977070207e-002,-3.784822249667045e-001, 5.528831558923084e-001,-5.353957175774493e-001, 3.309670159779690e-001,-1.254403223616567e-001, 3.568100500902775e-002, 1.467016408871852e-001, 3.004541446993465e-002, 6.433805801859596e-001, 4.601731272716747e-001, 2.557618338069082e-001
 2.900232000000000e+000,-6.421269500478030e-001, 6.623773974410185e-002,-3.788652991217166e-001, 5.532499749800920e-001,-5.351575449998758e-001, 3.298104125219306e-001,-1.242404230014287e-001, 3.527496674898395e-002, 1.465768224917475e-001, 2.911364079585941e-002, 6.412260262129191e-001, 4.618378189748311e-001, 2.560357983038148e-001
 2.904399000000000e+000,-6.417553519516361e-001, 6.479983763900488e-002,-3.792640029194809e-001, 5.536097084232006e-001,-5.349246579491038e-001, 3.286805503564779e-001,-1.228897127641926e-001, 3.476682376585449e-002, 1.464311375814428e-001, 2.824381005131375e-002, 6.391293899818573e-001, 4.634192780200164e-001, 2.562443513517442e-001
 2.908566000000000e+000,-6.413392886642546e-001, 6.338391617192363e-002,-3.796792638081203e-001, 5.539596679265209e-001,-5.346985396703743e-001, 3.275845310283925e-001,-1.213834059007322e-001, 3.415563412929275e-002, 1.462625616295305e-001, 2.743503618654525e-002, 6.370906243280936e-001, 4.649140453727689e-001, 2.563790438969374e-001
 2.912733000000000e+000,-6.408797439187999e-001, 6.199590423021983e-002,-3.801116580581626e-001, 5.542975092073442e-001,-5.344804958398082e-001, 3.265285738012806e-001,-1.197163246645399e-001, 3.344055139401900e-002, 1.460687255951082e-001, 2.668672277122884e-002, 6.351090739292249e-001, 4.663196906319977e-001, 2.564335369292783e-001
 2.916900000000000e+000,-6.403777493678792e-001, 6.064124561869000e-002,-3.805613841022075e-001, 5.546212116740409e-001,-5.342716656930002e-001, 3.255180758829627e-001,-1.178830044951473e-001, 3.262104831343596e-002, 1.458469334607731e-001, 2.599856645712079e-002, 6.331836768922410e-001, 4.676349563555688e-001, 2.564038503060193e-001
 2.921067000000000e+000,-6.398344545124468e-001, 5.932500091184112e-002,-3.810282408704223e-001, 5.549290446423715e-001,-5.340730405040377e-001, 3.245577076374883e-001,-1.158778305197474e-001, 3.169715126272071e-002, 1.455942040761697e-001, 2.537057140206284e-002, 6.313131727646778e-001, 4.688598992817790e-001, 2.562885584608594e-001
 2.925234000000000e+000,-6.392511913082877e-001, 5.805196223390974e-002,-3.815116112122209e-001, 5.552195277000707e-001,-5.338854851878274e-001, 3.236515221037298e-001,-1.136952014309349e-001, 3.066967594989262e-002, 1.453073346509274e-001, 2.480307770626181e-002, 6.294963099312392e-001, 4.699960178165581e-001, 2.560889245155875e-001
 2.929401000000000e+000,-6.386295267269847e-001, 5.682675822534344e-002,-3.820104515094409e-001, 5.554913931807255e-001,-5.337097585302733e-001, 3.228030570609510e-001,-1.113297150598880e-001, 2.954045560671053e-002, 1.449829827532266e-001, 2.429680729634104e-002, 6.277320493605757e-001, 4.710463533663862e-001, 2.558089621787844e-001
 2.933568000000000e+000,-6.379712981744296e-001, 5.565392742514974e-002,-3.825232894147068e-001, 5.557435578232556e-001,-5.335465279864415e-001, 3.220154101668067e-001,-1.087763684732199e-001, 2.831255396108524e-002, 1.446177643756373e-001, 2.385292995145370e-002, 6.260197647344821e-001, 4.720155542636193e-001, 2.554554132797352e-001
 2.937735000000000e+000,-6.372759791357555e-001, 5.453722512261972e-002,-3.830486487302285e-001, 5.559754675633136e-001,-5.333962415246605e-001, 3.212906377082628e-001,-1.060342006739961e-001, 2.696965122462330e-002, 1.442079961165973e-001, 2.348249514439584e-002, 6.243375684453689e-001, 4.729107658134746e-001, 2.550337328535817e-001
 2.941902000000000e+000,-6.365510670317561e-001, 5.348244198919105e-002,-3.835834196679174e-001, 5.561856870121221e-001,-5.332596570992707e-001, 3.206322586497539e-001,-1.030930087671604e-001, 2.555792755122752e-002, 1.437512501490413e-001, 2.316981671260318e-002, 6.227283640022832e-001, 4.737382684954743e-001, 2.545632229261851e-001
 2.946069000000000e+000,-6.357967812925035e-001, 5.249320479795028e-002,-3.841253079250602e-001, 5.563739711394093e-001,-5.331370608450707e-001, 3.200415627170999e-001,-9.995337154426398e-002, 2.406582145097142e-002, 1.432443696241955e-001, 2.292662309262852e-002, 6.211733991925810e-001, 4.745085168133265e-001, 2.540542396613285e-001
 2.950236000000000e+000,-6.350160117086534e-001, 5.157370154842234e-002,-3.846712517229439e-001, 5.565399151376944e-001,-5.330287768980551e-001, 3.195200228701235e-001,-9.661384143514762e-002, 2.250289282891026e-002, 1.426849255889161e-001, 2.275672299393675e-002, 6.196750788311817e-001, 4.752328930891214e-001, 2.535227080307395e-001
 2.954403000000000e+000,-6.342118202090797e-001, 5.072799222828461e-002,-3.852178351508588e-001, 5.566832876319128e-001,-5.329350417543939e-001, 3.190687032751715e-001,-9.307425989044194e-002, 2.088047966826536e-002, 1.420709680734285e-001, 2.266474341760611e-002, 6.182365346942242e-001, 4.759244120087267e-001, 2.529861870023459e-001
 2.958570000000000e+000,-6.333873813711778e-001, 4.995995134312814e-002,-3.857613164261585e-001, 5.568040440838096e-001,-5.328559972243090e-001, 3.186882272122861e-001,-8.933585919243781e-002, 1.921165040667967e-002, 1.414010942676930e-001, 2.265617440289081e-002, 6.168615283491646e-001, 4.765974744936523e-001, 2.524634734843375e-001
 2.962737000000000e+000,-6.325459165608359e-001, 4.927316417017025e-002,-3.862976669519381e-001, 5.569023519632557e-001,-5.327916762783787e-001, 3.183787104670808e-001,-8.540133156648322e-002, 1.751109699197459e-002, 1.406745028735104e-001, 2.273741539137389e-002, 6.155543482367047e-001, 4.772674985926773e-001, 2.519741220287453e-001
 2.966904000000000e+000,-6.316906243035054e-001, 4.867079586239642e-002,-3.868226187349857e-001, 5.569786219843625e-001,-5.327419852518052e-001, 3.181396768362702e-001,-8.127486598708211e-002, 1.579496484868272e-002, 1.398910293799693e-001, 2.291581616932575e-002, 6.143196893971678e-001, 4.779504430332873e-001, 2.515379118873949e-001
 2.971071000000000e+000,-6.308246080659239e-001, 4.815545399173460e-002,-3.873317177859356e-001, 5.570335393628114e-001,-5.327066860590106e-001, 3.179699732019212e-001,-7.696215249635929e-002, 1.408061811340448e-002, 1.390511574359047e-001, 2.319970541314470e-002, 6.131625029985948e-001, 4.786622414998623e-001, 2.511742971595865e-001
 2.975238000000000e+000,-6.299508026385379e-001, 4.772906017050294e-002,-3.878203818465511e-001, 5.570680904246345e-001,-5.326853811518690e-001, 3.178676971883661e-001,-7.247035234342381e-002, 1.238634451411589e-002, 1.381560049231674e-001, 2.359840193687378e-002, 6.120878080687129e-001, 4.794181822970223e-001, 2.509018751221052e-001
 2.979405000000000e+000,-6.290719025280999e-001, 4.739274362115231e-002,-3.882839603103687e-001, 5.570835807888215e-001,-5.326775033350928e-001, 3.178301474546338e-001,-6.780803266281410e-002, 1.073100964570787e-002, 1.372072861746778e-001, 2.412220545828635e-002, 6.111004632355196e-001, 4.802322759286870e-001, 2.507379073872443e-001
 2.983572000000000e+000,-6.281902980804607e-001, 4.714676718364630e-002,-3.887177930967403e-001, 5.570816423520669e-001,-5.326823119246269e-001, 3.178538037141905e-001,-6.298506772521262e-002, 9.133672328118405e-003, 1.362072531122618e-001, 2.478236448133124e-002, 6.102048990016080e-001, 4.811166593404823e-001, 2.506979235728056e-001
 2.987739000000000e+000,-6.273080254146058e-001, 4.699049334152372e-002,-3.891172649565884e-001, 5.570642273494705e-001,-5.326988961158743e-001, 3.179343406881962e-001,-5.801251337061286e-002, 7.613171849939115e-003, 1.351586193583316e-001, 2.559101973079131e-002, 6.094048136641995e-001, 4.820810879167419e-001, 2.507954243244803e-001
 2.991906000000000e+000,-6.264267347675442e-001, 4.692239435393031e-002,-3.894778528481678e-001, 5.570335885998905e-001,-5.327261859206143e-001, 3.180666778347326e-001,-5.290246424201683e-002, 6.187696593699051e-003, 1.340644737148059e-001, 2.656112355219090e-002, 6.087028418552450e-001, 4.831325553945671e-001, 2.510416837147416e-001
 2.996073000000000e+000,-6.255476793266525e-001, 4.694010657339298e-002,-3.897951657535069e-001, 5.569922459273617e-001,-5.327629705131316e-001, 3.182450642858841e-001,-4.766790239640306e-002, 4.874342864453630e-003, 1.329281911807446e-001, 2.770633777651349e-002, 6.081002111588207e-001, 4.842750608364557e-001, 2.514456413763417e-001
 3.000240000000000e+000,-6.246717237441460e-001, 4.704052498136324e-002,-3.900649776291530e-001, 5.569429398624890e-001,-5.328079232380296e-001, 3.184631956595621e-001,-4.232254130421942e-002, 3.688673129789375e-003, 1.317533489669639e-001, 2.904091362568036e-002, 6.075964058592290e-001, 4.855095220164123e-001, 2.520138757741618e-001
 3.004407000000000e+000,-6.237993696777490e-001, 4.721993066607766e-002,-3.902832549261408e-001, 5.568885747260579e-001,-5.328596320194166e-001, 3.187143569785461e-001,-3.688066556614777e-002, 2.644283802421174e-003, 1.305436528965891e-001, 3.057955779463305e-002, 6.071888577494180e-001, 4.868338209889136e-001, 2.527506506719362e-001
 3.008574000000000e+000,-6.229307960953068e-001, 4.747414224041258e-002,-3.904461801944338e-001, 5.568321536961771e-001,-5.329166336448052e-001, 3.189915846307602e-001,-3.135696698869106e-002, 1.752392330344365e-003, 1.293028778551527e-001, 3.233728920329905e-002, 6.068726827383425e-001, 4.882429583745789e-001, 2.536580194468124e-001
 3.012741000000000e+000,-6.220659131674751e-001, 4.779868222972450e-002,-3.905501728473034e-001, 5.567767085115261e-001,-5.329774503949807e-001, 3.192878402354344e-001,-2.576637971560469e-002, 1.021451241762301e-003, 1.280348242706880e-001, 3.432929082242487e-002, 6.066404779272737e-001, 4.897292882452953e-001, 2.547359666004609e-001
 3.016908000000000e+000,-6.212044277467117e-001, 4.818895007550417e-002,-3.905919080446181e-001, 5.567252264003469e-001,-5.330406276015554e-001, 3.195961897385127e-001,-2.012391760471743e-002, 4.567942533521473e-004, 1.267432909715711e-001, 3.657076080620553e-002, 6.064821874002652e-001, 4.912828058716192e-001, 2.559825729944399e-001
 3.021075000000000e+000,-6.203459162384378e-001, 4.864039291553768e-002,-3.905683353779210e-001, 5.566805769354778e-001,-5.331047707109642e-001, 3.199099809485039e-001,-1.444451643956390e-002, 6.031820350307868e-005, 1.254320641641082e-001, 3.907676720592181e-002, 6.063850395471176e-001, 4.928914630251247e-001, 2.573942014586857e-001
 3.025242000000000e+000,-6.194898993471802e-001, 4.914866378077654e-002,-3.904767000221697e-001, 5.566454417727684e-001,-5.331685802768735e-001, 3.202230118735406e-001,-8.742883785630040e-003,-1.697943760267619e-004, 1.241049225047291e-001, 4.186211039711590e-002, 6.063335569437314e-001, 4.945414884867807e-001, 2.589656986497697e-001
 3.029409000000000e+000,-6.186359131425905e-001, 4.970975614715023e-002,-3.903145692380469e-001, 5.566222503899519e-001,-5.332308831951482e-001, 3.205296816009182e-001,-3.033360138040786e-003,-2.393042689180167e-004, 1.227656580476057e-001, 4.494119666668107e-002, 6.063096397720601e-001, 4.962176963216329e-001, 2.606906022478747e-001
 3.033576000000000e+000,-6.177835716862022e-001, 5.032010515658136e-002,-3.900798661998250e-001, 5.566131247867217e-001,-5.332906586057709e-001, 3.208251159251536e-001, 2.670204989735581e-003,-1.580859845528545e-004, 1.214181118066858e-001, 4.832792515265611e-002, 6.062927217278060e-001, 4.979037720548338e-001, 2.625613412596721e-001
 3.037743000000000e+000,-6.169348695505533e-001, 5.097709965425956e-002,-3.897700782215672e-001, 5.566197789743426e-001,-5.333470577825041e-001, 3.211052590391280e-001, 8.357338162816586e-003, 7.746020906383975e-005, 1.200663157412028e-001, 5.202776024744708e-002, 6.062788055500171e-001, 4.995812948931890e-001, 2.645728075085417e-001
 3.041910000000000e+000,-6.160848786811725e-001, 5.167723244302303e-002,-3.893857159779441e-001, 5.566437413586611e-001,-5.333994066591403e-001, 3.213669088726054e-001, 1.400950233206455e-002, 4.111948700873345e-004, 1.187141231318304e-001, 5.607003444956866e-002, 6.062029464341301e-001, 5.012350614448877e-001, 2.667085020316377e-001
 3.046077000000000e+000,-6.152363031744964e-001, 5.241899137706563e-002,-3.889251454532823e-001, 5.566859052921972e-001,-5.334472406294650e-001, 3.216078495727239e-001, 1.961809249330027e-002, 8.408212642134264e-004, 1.173659973317500e-001, 6.045763828275562e-002, 6.060602008958964e-001, 5.028455277085655e-001, 2.689623596670633e-001
 3.050244000000000e+000,-6.143894548028488e-001, 5.320079007339129e-002,-3.883881975404970e-001, 5.567468429004134e-001,-5.334902735979554e-001, 3.218267282300622e-001, 2.517210949591919e-002, 1.339856619421040e-003, 1.160265377822211e-001, 6.520155621955118e-002, 6.058229710866560e-001, 5.043943460046201e-001, 2.713238927849360e-001
 3.054411000000000e+000,-6.135448349692927e-001, 5.402139979458509e-002,-3.877753308588376e-001, 5.568267190787962e-001,-5.335284015148964e-001, 3.220230646140218e-001, 3.066139934367707e-002, 1.878033595561212e-003, 1.147006956698142e-001, 7.031188978846446e-002, 6.054628005988544e-001, 5.058632660806963e-001, 2.737820949018430e-001
 3.058578000000000e+000,-6.127031056533085e-001, 5.487983300012211e-002,-3.870876965879391e-001, 5.569253063825620e-001,-5.335616897185322e-001, 3.221971891941991e-001, 3.607668566343447e-002, 2.421662019060333e-003, 1.133938322810595e-001, 7.579779837461441e-002, 6.049508144241115e-001, 5.072344080564277e-001, 2.763254820307939e-001
 3.062745000000000e+000,-6.118650429265371e-001, 5.577520533669889e-002,-3.863272006484646e-001, 5.570420103019880e-001,-5.335903550744496e-001, 3.223501555814032e-001, 4.140959632798680e-002, 2.934104781282423e-003, 1.121117662490868e-001, 8.166743550382605e-002, 6.042581905673641e-001, 5.084905574298424e-001, 2.789421192975314e-001
 3.066912000000000e+000,-6.110299438140613e-001, 5.670623362194882e-002,-3.854975348667903e-001, 5.571757865280305e-001,-5.336148015711810e-001, 3.224839067423219e-001, 4.665066378743554e-002, 3.361052113502692e-003, 1.108611078889485e-001, 8.793456814637900e-002, 6.033398130543746e-001, 5.096171391604143e-001, 2.816168160433040e-001
 3.071079000000000e+000,-6.102021634805888e-001, 5.767256687270206e-002,-3.846001327758072e-001, 5.573256457518669e-001,-5.336353602960111e-001, 3.226000326816538e-001, 5.179802293000368e-002, 3.696087824623422e-003, 1.096480968139611e-001, 9.459016690206012e-002, 6.022060376902253e-001, 5.105955781722456e-001, 2.843430597716022e-001
 3.075246000000000e+000,-6.093803241204624e-001, 5.867222999892729e-002,-3.836406207578454e-001, 5.574900351912125e-001,-5.336526086252809e-001, 3.227012897835707e-001, 5.684347349780117e-002, 3.878304620380052e-003, 1.084803158588524e-001, 1.016473540218374e-001, 6.008101384022948e-001, 5.114145034709390e-001, 2.871040050364730e-001
 3.079413000000000e+000,-6.085649776057869e-001, 5.970318786831119e-002,-3.826243286726005e-001, 5.576673239726749e-001,-5.336671065838603e-001, 3.227903384269000e-001, 6.178255952367384e-002, 3.866442205060758e-003, 1.073655721202632e-001, 1.091093033955329e-001, 5.991290355805642e-001, 5.120624131434859e-001, 2.898859634927989e-001
 3.083580000000000e+000,-6.077564413010227e-001, 6.076275685000976e-002,-3.815574430862901e-001, 5.578557637568529e-001,-5.336794206031343e-001, 3.228698546495829e-001, 6.661192410159877e-002, 3.620368594073134e-003, 1.063121165031648e-001, 1.169775831350822e-001, 5.971426306936716e-001, 5.125298888935088e-001, 2.926748217813376e-001
 3.087747000000000e+000,-6.069547444788451e-001, 6.184751115093379e-002,-3.804469512390910e-001, 5.580535502618543e-001,-5.336900916702043e-001, 3.229423765040049e-001, 7.132938255902710e-002, 3.102103663503058e-003, 1.053285800195999e-001, 1.252519495843958e-001, 5.948344373023129e-001, 5.128097799008837e-001, 2.954560965693149e-001
 3.091914000000000e+000,-6.061595952417784e-001, 6.295323450053414e-002,-3.793005502635554e-001, 5.582588819156614e-001,-5.336996067567652e-001, 3.230101670665068e-001, 7.593400632844793e-002, 2.276842403111635e-003, 1.044238876792862e-001, 1.339301125064646e-001, 5.921921840848865e-001, 5.128973371287984e-001, 2.982150431488428e-001
 3.096081000000000e+000,-6.053703709150500e-001, 6.407492122154368e-002,-3.781265218678168e-001, 5.584700138214496e-001,-5.337083746770173e-001, 3.230750996696734e-001, 8.042621203196676e-002, 1.113941023640743e-003, 1.036071498598706e-001, 1.430074804344180e-001, 5.892083706554304e-001, 5.127902886168796e-001, 3.009368194501627e-001
 3.100248000000000e+000,-6.045861333252129e-001, 6.520682663157085e-002,-3.769335757378131e-001, 5.586853054842798e-001,-5.337167072367786e-001, 3.231385694521738e-001, 8.480784878752612e-002,-4.121766200981179e-004, 1.028875324787495e-001, 1.524769014414102e-001, 5.858807498895746e-001, 5.124888467717943e-001, 3.036066989610002e-001
