Main.Studies.MarkerTracking.t,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile3.HipFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile3.HipAbduction,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile3.HipExternalRotation,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile3.KneeFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile3.AnklePlantarFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile3.SubTalarEversion
 3.021075000000000e+000,-3.632944699352931e-002, 3.619970056675759e-002,-4.404665039439675e-001, 9.554969004054126e-001, 3.200970688045109e-001, 2.935521047381400e-001
 3.025242000000000e+000,-2.545550542486456e-002, 3.249273901275895e-002,-4.376540997937058e-001, 9.710702236637192e-001, 3.341580060123776e-001, 2.915287585135627e-001
 3.029409000000000e+000,-1.440940259415418e-002, 2.875227955723991e-002,-4.345361346156156e-001, 9.861774468817594e-001, 3.468245251338848e-001, 2.891081054244451e-001
 3.033576000000000e+000,-3.188556249505104e-003, 2.499440999694835e-002,-4.311132168847884e-001, 1.000816982126327e+000, 3.580432833203052e-001, 2.862896610653125e-001
 3.037743000000000e+000, 8.212130076943313e-003, 2.123492062141175e-002,-4.273886232981206e-001, 1.014989587065748e+000, 3.677817748983638e-001, 2.830756310879671e-001
 3.041910000000000e+000, 1.979588998616579e-002, 1.749041923375483e-002,-4.233692829644514e-001, 1.028692381673637e+000, 3.760231787260927e-001, 2.794714058471712e-001
 3.046077000000000e+000, 3.156265778016513e-002, 1.377858767441165e-002,-4.190657798152184e-001, 1.041918135159273e+000, 3.827651853537483e-001, 2.754855705478705e-001
 3.050244000000000e+000, 4.351043148358245e-002, 1.011730909383513e-002,-4.144915472223207e-001, 1.054657279378180e+000, 3.880207936190026e-001, 2.711292665908468e-001
 3.054411000000000e+000, 5.563832786352110e-002, 6.523492561432809e-003,-4.096610034189218e-001, 1.066901299786216e+000, 3.918176182288443e-001, 2.664146127086202e-001
 3.058578000000000e+000, 6.794220826520028e-002, 3.014196450472406e-003,-4.045905494464326e-001, 1.078638084895300e+000, 3.941937312603808e-001, 2.613559882143609e-001
 3.062745000000000e+000, 8.041350003650576e-002,-3.933465059990926e-004,-3.992985704495202e-001, 1.089851456906465e+000, 3.951965897493094e-001, 2.559706264774688e-001
 3.066912000000000e+000, 9.304195816884500e-002,-3.682793351769353e-003,-3.938037284637262e-001, 1.100524229662072e+000, 3.948822781679103e-001, 2.502775905345721e-001
 3.071079000000000e+000, 1.058136763688626e-001,-6.838255481715683e-003,-3.881256211776180e-001, 1.110636664673039e+000, 3.933134814499174e-001, 2.442988524103759e-001
 3.075246000000000e+000, 1.187152484467703e-001,-9.845646964509403e-003,-3.822821753736354e-001, 1.120169924028831e+000, 3.905579127351197e-001, 2.380574847193966e-001
 3.079413000000000e+000, 1.317299893531249e-001,-1.269171884954123e-002,-3.762912937552247e-001, 1.129102958320732e+000, 3.866867127744034e-001, 2.315796700949817e-001
 3.083580000000000e+000, 1.448368247969794e-001,-1.536406035567661e-002,-3.701712312329780e-001, 1.137412219095553e+000, 3.817743792028033e-001, 2.248956331683863e-001
 3.087747000000000e+000, 1.580142601875129e-001,-1.785205712816729e-002,-3.639387862854479e-001, 1.145074498142050e+000, 3.758968566470164e-001, 2.180381385602581e-001
 3.091914000000000e+000, 1.712365115891366e-001,-2.014630401238460e-002,-3.576111257565968e-001, 1.152065143755661e+000, 3.691321000443839e-001, 2.110438383565247e-001
 3.096081000000000e+000, 1.844812232369545e-001,-2.223982216107845e-002,-3.512023677484955e-001, 1.158361812812014e+000, 3.615559167554833e-001, 2.039504718074177e-001
 3.100248000000000e+000, 1.977238297738306e-001,-2.412704414021594e-002,-3.447263572565227e-001, 1.163941584119932e+000, 3.532436398689842e-001, 1.967989519198537e-001
 3.104415000000000e+000, 2.109368502946483e-001,-2.580375325288453e-002,-3.381973118376739e-001, 1.168781143584617e+000, 3.442706779669308e-001, 1.896338398595352e-001
 3.108582000000000e+000, 2.240900855864263e-001,-2.726696158882391e-002,-3.316272234456308e-001, 1.172857533132591e+000, 3.347110994294182e-001, 1.825018515776714e-001
 3.112749000000000e+000, 2.371642493832823e-001,-2.851725054845278e-002,-3.250306102325201e-001, 1.176152598888488e+000, 3.246332862575860e-001, 1.754486070525348e-001
 3.116916000000000e+000, 2.501323609596714e-001,-2.955502424252154e-002,-3.184171390990194e-001, 1.178646423264133e+000, 3.141040601713597e-001, 1.685215203281656e-001
 3.121083000000000e+000, 2.629683979244311e-001,-3.038247214856704e-002,-3.117988939348556e-001, 1.180320995790086e+000, 3.031886353746190e-001, 1.617690836580296e-001
 3.125250000000000e+000, 2.756485201099063e-001,-3.100327674935133e-002,-3.051871849786136e-001, 1.181160309385481e+000, 2.919479784293161e-001, 1.552385192702805e-001
 3.129417000000000e+000, 2.881488766976617e-001,-3.142235763177292e-002,-2.985939036646733e-001, 1.181150159625384e+000, 2.804406070382725e-001, 1.489763175073973e-001
 3.133584000000000e+000, 3.004500074341113e-001,-3.164589967145903e-002,-2.920293694001120e-001, 1.180278164365797e+000, 2.687184922579727e-001, 1.430254338005538e-001
 3.137751000000000e+000, 3.125331930319327e-001,-3.168102618114466e-002,-2.855043339411243e-001, 1.178533339936993e+000, 2.568302225516194e-001, 1.374266531732232e-001
 3.141918000000000e+000, 3.243789296933684e-001,-3.153577012675135e-002,-2.790308956887651e-001, 1.175906676532099e+000, 2.448227114320602e-001, 1.322186678025896e-001
 3.146085000000000e+000, 3.359702946043393e-001,-3.121900924287213e-002,-2.726206962013785e-001, 1.172390796299267e+000, 2.327380017011976e-001, 1.274359568041192e-001
 3.150252000000000e+000, 3.472907151311314e-001,-3.074036689185467e-002,-2.662860867723880e-001, 1.167980368510944e+000, 2.206155721537929e-001, 1.231093109412161e-001
 3.154419000000000e+000, 3.583277063560002e-001,-3.010991307882205e-002,-2.600379374369763e-001, 1.162670495548730e+000, 2.084884078670788e-001, 1.192640445071646e-001
 3.158586000000000e+000, 3.690695405640715e-001,-2.933807784963016e-002,-2.538873320926985e-001, 1.156457330838397e+000, 1.963865390432343e-001, 1.159211734133533e-001
 3.162753000000000e+000, 3.795035556026383e-001,-2.843568828026433e-002,-2.478463942289227e-001, 1.149339292065326e+000, 1.843392439176035e-001, 1.130975726950840e-001
 3.166920000000000e+000, 3.896182634688181e-001,-2.741372539300890e-002,-2.419268996124412e-001, 1.141316147079117e+000, 1.723730028100204e-001, 1.108049707853516e-001
 3.171087000000000e+000, 3.994055522129324e-001,-2.628287516061545e-002,-2.361387244217619e-001, 1.132386589124770e+000, 1.605089874676033e-001, 1.090495500987486e-001
 3.175254000000000e+000, 4.088576788998555e-001,-2.505359767563498e-002,-2.304913242109891e-001, 1.122549713792466e+000, 1.487666920369292e-001, 1.078328903795266e-001
 3.179421000000000e+000, 4.179656653167175e-001,-2.373623640347256e-002,-2.249944584646420e-001, 1.111806848738564e+000, 1.371662723531746e-001, 1.071520770227308e-001
 3.183588000000000e+000, 4.267219559082906e-001,-2.234054513586825e-002,-2.196563551548748e-001, 1.100158823016549e+000, 1.257255649045592e-001, 1.069993725051646e-001
 3.187755000000000e+000, 4.351185777164512e-001,-2.087578018800484e-002,-2.144845643817344e-001, 1.087607910474691e+000, 1.144627087625861e-001, 1.073625283464638e-001
 3.191922000000000e+000, 4.431497422753796e-001,-1.935005724057937e-002,-2.094840987790906e-001, 1.074153736718021e+000, 1.033929579685354e-001, 1.082251003075801e-001
 3.196089000000000e+000, 4.508095089627004e-001,-1.777049292268673e-002,-2.046585889666899e-001, 1.059795923569572e+000, 9.253199389995223e-002, 1.095668091063173e-001
 3.200256000000000e+000, 4.580904604823358e-001,-1.614331251644430e-002,-2.000108738947012e-001, 1.044537154298406e+000, 8.189826263728282e-002, 1.113632937562914e-001
 3.204423000000000e+000, 4.649860456053063e-001,-1.447317900977119e-002,-1.955412644951019e-001, 1.028379351371149e+000, 7.151007556903301e-002, 1.135865714495470e-001
 3.208590000000000e+000, 4.714892201222569e-001,-1.276327929406929e-002,-1.912481238911035e-001, 1.011326809629706e+000, 6.138791600497632e-002, 1.162049021635284e-001
 3.212757000000000e+000, 4.775945387666372e-001,-1.101456955381774e-002,-1.871261726439925e-001, 9.933811345499060e-001, 5.155147624577652e-002, 1.191838055398348e-001
 3.216924000000000e+000, 4.832965103510762e-001,-9.225941164996643e-003,-1.831671816455024e-001, 9.745450842517682e-001, 4.202229431311411e-002, 1.224858135760160e-001
 3.221091000000000e+000, 4.885886747335731e-001,-7.394397129621977e-003,-1.793602669322739e-001, 9.548271159108084e-001, 3.282563309575706e-002, 1.260698128996134e-001
 3.225258000000000e+000, 4.934655528601312e-001,-5.514352547389079e-003,-1.756901487687863e-001, 9.342364766083585e-001, 2.398745631798038e-002, 1.298920526273417e-001
 3.229425000000000e+000, 4.979217831074045e-001,-3.577859231521208e-003,-1.721373136194755e-001, 9.127875322037131e-001, 1.553597994056756e-002, 1.339055115128759e-001
 3.233592000000000e+000, 5.019536570205061e-001,-1.573951152773701e-003,-1.686762770532863e-001, 8.904938158209576e-001, 7.498749398736957e-003, 1.380610592709390e-001
 3.237759000000000e+000, 5.055581180201979e-001, 5.109541921897165e-004,-1.652756630134418e-001, 8.673728627639663e-001,-9.576921005961094e-005, 1.423064562732247e-001
 3.241926000000000e+000, 5.087322994481317e-001, 2.692451989935396e-003,-1.618981033149640e-001, 8.434523579349003e-001,-7.217199243218966e-003, 1.465849863923772e-001
 3.246093000000000e+000, 5.114747712175696e-001, 4.988322004710222e-003,-1.584985725903574e-001, 8.187662482401790e-001,-1.383586652674942e-002, 1.508358327924940e-001
 3.250260000000000e+000, 5.137862126118663e-001, 7.418692632002566e-003,-1.550226768947471e-001, 7.933499964974854e-001,-1.992483953581831e-002, 1.549942452305455e-001
 3.254427000000000e+000, 5.156688344907859e-001, 1.000516297735499e-002,-1.514061872267621e-001, 7.672460208568973e-001,-2.545914048587546e-002, 1.589896101496923e-001
 3.258594000000000e+000, 5.171262791477352e-001, 1.276953566600381e-002,-1.475746740689604e-001, 7.405106690143506e-001,-3.041558162440713e-002, 1.627433338331181e-001
 3.262761000000000e+000, 5.181645036249860e-001, 1.573376306752539e-002,-1.434412111343042e-001, 7.132068517099479e-001,-3.477571191456303e-002, 1.661688066582593e-001
 3.266928000000000e+000, 5.187915800576241e-001, 1.891840481766915e-002,-1.389060305641713e-001, 6.854096093063781e-001,-3.852591193581111e-002, 1.691692704820411e-001
 3.271095000000000e+000, 5.190178645869198e-001, 2.234234885480113e-002,-1.338543565817694e-001, 6.571982855658958e-001,-4.165946307785604e-002, 1.716372459539343e-001
 3.275262000000000e+000, 5.188555042402323e-001, 2.602093941999928e-002,-1.281566035070446e-001, 6.286615585742720e-001,-4.417628401545143e-002, 1.734523482054421e-001
 3.279429000000000e+000, 5.183182750710507e-001, 2.996338100640172e-002,-1.216704598589559e-001, 5.999044328800963e-001,-4.608293594741399e-002, 1.744801040026683e-001
 3.283596000000000e+000, 5.174211783429732e-001, 3.417202989173851e-002,-1.142413455429126e-001, 5.710385168820409e-001,-4.739362103027925e-002, 1.745729236771984e-001
 3.287763000000000e+000, 5.161799360515423e-001, 3.863973501109896e-002,-1.057078931158390e-001, 5.421862743136945e-001,-4.812915820804881e-002, 1.735717509828512e-001
 3.291930000000000e+000, 5.146100281563720e-001, 4.334921846805306e-002,-9.590652835719998e-002, 5.134710410074349e-001,-4.831579715929578e-002, 1.713099312105979e-001
 3.296097000000000e+000, 5.127262580783785e-001, 4.827076950850673e-002,-8.468250500469168e-002, 4.850197221038195e-001,-4.798259615872402e-002, 1.676197357103351e-001
 3.300264000000000e+000, 5.105432664981046e-001, 5.335964023128770e-002,-7.190712888775215e-002, 4.569676798603029e-001,-4.715881915841071e-002, 1.623441352997478e-001
 3.304431000000000e+000, 5.080758014918076e-001, 5.855671794337169e-002,-5.749317752130669e-002, 4.294486216214995e-001,-4.587102595580402e-002, 1.553507913566200e-001
 3.308598000000000e+000, 5.053394951365664e-001, 6.379033854884297e-002,-4.141072859060956e-002, 4.025862797000099e-001,-4.413992418478872e-002, 1.465467967519613e-001
 3.312765000000000e+000, 5.023532240251176e-001, 6.897766667884064e-002,-2.370684003564753e-002, 3.764963109866442e-001,-4.197878835259970e-002, 1.358960669689413e-001
 3.316932000000000e+000, 4.991425631647738e-001, 7.402703169996339e-002,-4.524980127722858e-003, 3.512909520536464e-001,-3.939466269288931e-002, 1.234381854834188e-001
 3.321099000000000e+000, 4.957471770746045e-001, 7.884784417168067e-002, 1.590114117826428e-002, 3.270711376366559e-001,-3.639255230982402e-002, 1.092885969026229e-001
 3.325266000000000e+000, 4.921998539198191e-001, 8.334523135063754e-002, 3.722361649925814e-002, 3.039190316127792e-001,-3.297470320257560e-002, 9.367121215401163e-002
 3.329433000000000e+000, 4.885577787738772e-001, 8.744339435311810e-002, 5.904066585693593e-002, 2.819070128093300e-001,-2.915650669029910e-002, 7.686785500502058e-002
 3.333600000000000e+000, 4.848794237457018e-001, 9.108074655000786e-002, 8.090049454184950e-002, 2.610917802220130e-001,-2.496753996761343e-002, 5.922715293254157e-002
 3.337767000000000e+000, 4.812263073932066e-001, 9.421531193895172e-002, 1.023365146531858e-001, 2.415233040811411e-001,-2.045957348376799e-002, 4.113960263563625e-002
 3.341934000000000e+000, 4.776565713266616e-001, 9.682776876281607e-002, 1.229124303258626e-001, 2.232384235645731e-001,-1.570705100199335e-002, 2.300318946415403e-002
 3.346101000000000e+000, 4.742208962276843e-001, 9.891989135637935e-002, 1.422506661247755e-001, 2.062659805215376e-001,-1.080558902972936e-002, 5.198675736295188e-003
 3.350268000000000e+000, 4.709583311363050e-001, 1.005119648381061e-001, 1.600595338646066e-001, 1.906238904514614e-001,-5.864727126951639e-003,-1.193808087763512e-002
 3.354435000000000e+000, 4.678955544062492e-001, 1.016377106884074e-001, 1.761394405570310e-001, 1.763235284549547e-001,-1.000257095970636e-003,-2.812867215884093e-002
 3.358602000000000e+000, 4.650484136616611e-001, 1.023390711495980e-001, 1.903757678108864e-001, 1.633751764029178e-001, 3.673075770560258e-003,-4.315364804262619e-002
 3.362769000000000e+000, 4.624229203305793e-001, 1.026621475337628e-001, 2.027327483393925e-001, 1.517842264205906e-001, 8.050885130036945e-003,-5.685624464828627e-002
 3.366936000000000e+000, 4.600173870402580e-001, 1.026533730111026e-001, 2.132380523685066e-001, 1.415497713445788e-001, 1.204581992112363e-002,-6.913744678657306e-002
 3.371103000000000e+000, 4.578253746081420e-001, 1.023566285753925e-001, 2.219611650402664e-001, 1.326664207785281e-001, 1.559033960878901e-002,-7.994308799690200e-002
 3.375270000000000e+000, 4.558384653366479e-001, 1.018118068939162e-001, 2.289925042425349e-001, 1.251262570508033e-001, 1.863679788144169e-002,-8.924887680061336e-002
 3.379437000000000e+000, 4.540469648624869e-001, 1.010540540827412e-001, 2.344312304562966e-001, 1.189144083623440e-001, 2.115817390585506e-002,-9.705354741166480e-002
 3.383604000000000e+000, 4.524412950451681e-001, 1.001136699512752e-001, 2.383713147954332e-001, 1.140098333950871e-001, 2.314549286258657e-002,-1.033675075300433e-001
 3.387771000000000e+000, 4.510121706454284e-001, 9.901603996804198e-002, 2.408937980585170e-001, 1.103836431864028e-001, 2.460562513406521e-002,-1.082072526947017e-001
 3.391938000000000e+000, 4.497511346644936e-001, 9.778191774900114e-002, 2.420603936114359e-001, 1.080002678059840e-001, 2.555788284012636e-002,-1.115892504177250e-001
 3.396105000000000e+000, 4.486510572701444e-001, 9.642813934135042e-002, 2.419112770971779e-001, 1.068184005800372e-001, 2.603106900681998e-002,-1.135268162154125e-001
 3.400272000000000e+000, 4.477056214133742e-001, 9.496741444327728e-002, 2.404666501019899e-001, 1.067903145630973e-001, 2.606173266660660e-002,-1.140318809157056e-001
 3.404439000000000e+000, 4.469094687616216e-001, 9.340865595141024e-002, 2.377294071049804e-001, 1.078630820442070e-001, 2.569225912873681e-002,-1.131162582744432e-001
 3.408606000000000e+000, 4.462578774969804e-001, 9.175666861337217e-002, 2.336888222429641e-001, 1.099799047674846e-001, 2.496948597276038e-002,-1.107944204094645e-001
 3.412773000000000e+000, 4.457467055494114e-001, 9.001230747620315e-002, 2.283253219023822e-001, 1.130818769520080e-001, 2.394359223902068e-002,-1.070863574451865e-001
 3.416940000000000e+000, 4.453722443919312e-001, 8.817330541338486e-002, 2.216185595189681e-001, 1.171079679804361e-001, 2.266781737331875e-002,-1.020229483382864e-001
 3.421107000000000e+000, 4.451305462121888e-001, 8.623420536841531e-002, 2.135532263398198e-001, 1.219964099489116e-001, 2.119765773752040e-002,-9.564957100480727e-002
 3.425274000000000e+000, 4.450107042800072e-001, 8.418485162363210e-002, 2.041179965543736e-001, 1.276827821330332e-001, 1.958885965102490e-002,-8.801728956257318e-002
 3.429441000000000e+000, 4.450184890717077e-001, 8.201809163840679e-002, 1.933354241023660e-001, 1.341160659554614e-001, 1.789968838912143e-002,-7.922767186799809e-002
 3.433608000000000e+000, 4.451393828791159e-001, 7.972117896766573e-002, 1.812364547134411e-001, 1.412337462430773e-001, 1.618481553650699e-002,-6.937425229429844e-002
 3.437775000000000e+000, 4.453615342064532e-001, 7.728291742312288e-002, 1.678851858658730e-001, 1.489787471538707e-001, 1.449642464675092e-002,-5.858189469141149e-002
 3.441942000000000e+000, 4.456690861662831e-001, 7.469354525075955e-002, 1.533785548818051e-001, 1.572940307235993e-001, 1.288157682345093e-002,-4.699679764553581e-002
 3.446109000000000e+000, 4.460417287908740e-001, 7.194534623401339e-002, 1.378444178314330e-001, 1.661237822117569e-001, 1.137981412676544e-002,-3.478096662643330e-002
 3.450276000000000e+000, 4.464545555198452e-001, 6.903377450193315e-002, 1.214404159861796e-001, 1.754126145316362e-001, 1.002149456977217e-002,-2.210786087972532e-002
 3.454443000000000e+000, 4.468781459450555e-001, 6.595949313025917e-002, 1.043564853306901e-001, 1.851013330456032e-001, 8.826915233964641e-003,-9.161519482911979e-003
