Main.Studies.MarkerTracking.t,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile6.SternoClavicularProtraction,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile6.SternoClavicularElevation,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile6.SternoClavicularAxialRotation,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile6.GlenohumeralFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile6.GlenohumeralExternalRotation,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile6.GlenohumeralAbduction,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile6.ElbowFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile6.ElbowPronation,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile6.WristFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile6.WristAbduction
 2.833560000000000e+000,-6.362795377196320e-001, 7.640558201267855e-002,-3.743245003325189e-001,-1.162565346403939e-001, 2.983527842125532e-002, 1.401016370730039e-001, 5.290331825821489e-002, 6.795781026135930e-001, 4.293723559486313e-001, 2.523300656465318e-001
 2.837727000000000e+000,-6.368290788489346e-001, 7.559743963315180e-002,-3.747068630924258e-001,-1.170402322819375e-001, 3.108298845512668e-002, 1.401691549454301e-001, 5.072663000436639e-002, 6.771974997871777e-001, 4.315770213505976e-001, 2.520964869819259e-001
 2.841894000000000e+000,-6.373233215609486e-001, 7.473390669902513e-002,-3.750771649343249e-001,-1.176937458710112e-001, 3.221233518575432e-002, 1.402641937946171e-001, 4.866032326962310e-002, 6.747675740886122e-001, 4.337875855261224e-001, 2.519671043522005e-001
 2.846061000000000e+000,-6.377620857509889e-001, 7.381611872068405e-002,-3.754367890449151e-001,-1.182159630676138e-001, 3.322559062874442e-002, 1.403832924265657e-001, 4.669958631039386e-002, 6.722982840541293e-001, 4.359999055314177e-001, 2.519374361474948e-001
 2.850228000000000e+000,-6.381454883499460e-001, 7.284619043836682e-002,-3.757872795414214e-001,-1.186059974890734e-001, 3.412496500615991e-002, 1.405229730966145e-001, 4.483983379388250e-002, 6.698001312239865e-001, 4.382089418931958e-001, 2.520012583816996e-001
 2.854395000000000e+000,-6.384739517550438e-001, 7.182714575389948e-002,-3.761303576478348e-001,-1.188632154307259e-001, 3.491272071389023e-002, 1.406798116802543e-001, 4.307658060585847e-002, 6.672838065751808e-001, 4.404090401912186e-001, 2.521506444136031e-001
 2.858562000000000e+000,-6.387482332766016e-001, 7.076253668543098e-002,-3.764680132718653e-001,-1.189872032923187e-001, 3.559135700323385e-002, 1.408505426999180e-001, 4.140496466006893e-002, 6.647591834213548e-001, 4.425947473857361e-001, 2.523761553291488e-001
 2.862729000000000e+000,-6.389691873118675e-001, 6.965687222731010e-002,-3.768023178430886e-001,-1.189775253896184e-001, 3.616315211869664e-002, 1.410320110702042e-001, 3.982067442327478e-002, 6.622363530923044e-001, 4.447598422618793e-001, 2.526669372777128e-001
 2.866896000000000e+000,-6.391377571491602e-001, 6.851549215195174e-002,-3.771354292259749e-001,-1.188337459209206e-001, 3.663021268800858e-002, 1.412211763416983e-001, 3.831980127004384e-002, 6.597252341793244e-001, 4.468976116889407e-001, 2.530108738725506e-001
 2.871063000000000e+000,-6.392549485914660e-001, 6.734429182007506e-002,-3.774696118113475e-001,-1.185553573489817e-001, 3.699447761467728e-002, 1.414151202345911e-001, 3.689861836909135e-002, 6.572349725884211e-001, 4.490012892094617e-001, 2.533948587378278e-001
 2.875230000000000e+000,-6.393217470207053e-001, 6.614977477748307e-002,-3.778071406729313e-001,-1.181417337856283e-001, 3.725755158516100e-002, 1.416109779041735e-001, 3.555384266476738e-002, 6.547741614103680e-001, 4.510638058610206e-001, 2.538050087163009e-001
 2.879397000000000e+000,-6.393420291277567e-001, 6.493925592221705e-002,-3.781497913041552e-001,-1.175882867238283e-001, 3.744235805468558e-002, 1.418064244316709e-001, 3.427271054147044e-002, 6.523724804592017e-001, 4.530775823881044e-001, 2.542309315172819e-001
 2.883564000000000e+000,-6.393109863289889e-001, 6.371792558428613e-002,-3.785009841044039e-001,-1.169005294209948e-001, 3.750829578323931e-002, 1.419977401406844e-001, 3.307039216793426e-002, 6.499927281548664e-001, 4.550380551173232e-001, 2.546509728946441e-001
 2.887731000000000e+000,-6.392319780855127e-001, 6.249345241975135e-002,-3.788622708906174e-001,-1.160735929540602e-001, 3.747526178352695e-002, 1.421823498588257e-001, 3.193602010689031e-002, 6.476610225121426e-001, 4.569374507903485e-001, 2.550543219952088e-001
 2.891898000000000e+000,-6.391055475301367e-001, 6.127241481069001e-002,-3.792356155223000e-001,-1.151053957532622e-001, 3.734288432141167e-002, 1.423571243644543e-001, 3.086754157951955e-002, 6.453813705883676e-001, 4.587694973220131e-001, 2.554272278884641e-001
 2.896065000000000e+000,-6.389321259920783e-001, 6.006110977608992e-002,-3.796227185050334e-001,-1.139935007939958e-001, 3.711032072986019e-002, 1.425187085843548e-001, 2.986332748531206e-002, 6.431568469576656e-001, 4.605282102558572e-001, 2.557567350840166e-001
 2.900232000000000e+000,-6.387119820855172e-001, 5.886494659319586e-002,-3.800251246089136e-001,-1.127346330364283e-001, 3.677625815117117e-002, 1.426635495077494e-001, 2.892176792748043e-002, 6.409888012248578e-001, 4.622087250595826e-001, 2.560311492127644e-001
 2.904399000000000e+000,-6.384453226277703e-001, 5.768893446481993e-002,-3.804440125440998e-001,-1.113251254169179e-001, 3.633912418843939e-002, 1.427877975844750e-001, 2.804174104568182e-002, 6.388780071626474e-001, 4.638066111889776e-001, 2.562401997594239e-001
 2.908566000000000e+000,-6.381323740545806e-001, 5.653762629684511e-002,-3.808801647827486e-001,-1.097609942760183e-001, 3.579733501777543e-002, 1.428873264317978e-001, 2.722252411128796e-002, 6.368247080886318e-001, 4.653181276380298e-001, 2.563754104547615e-001
 2.912733000000000e+000,-6.377734412651864e-001, 5.541504702619493e-002,-3.813339768216605e-001,-1.080379014789545e-001, 3.514950559064498e-002, 1.429577828570846e-001, 2.646367555946704e-002, 6.348285652556482e-001, 4.667405632145356e-001, 2.564304431386816e-001
 2.916900000000000e+000,-6.373688541158633e-001, 5.432445722612922e-002,-3.818055856505099e-001,-1.061506385193503e-001, 3.439444441884506e-002, 1.429946500589912e-001, 2.576481865273906e-002, 6.328882518638080e-001, 4.680728008669397e-001, 2.564013375886445e-001
 2.921067000000000e+000,-6.369191854859436e-001, 5.326900359560938e-002,-3.822946583065696e-001,-1.040939550677036e-001, 3.353163895985153e-002, 1.429932708801393e-001, 2.512601681660051e-002, 6.310025598991493e-001, 4.693147961512469e-001, 2.562866497034756e-001
 2.925234000000000e+000,-6.364253348242647e-001, 5.225180425421305e-002,-3.828003847891683e-001,-1.018627550523421e-001, 3.256154509388496e-002, 1.429489524634238e-001, 2.454773495705124e-002, 6.291705042868139e-001, 4.704678138561804e-001, 2.560876411925868e-001
 2.929401000000000e+000,-6.358885019173655e-001, 5.127587560876723e-002,-3.833215598641191e-001,-9.945192116751267e-002, 3.148567276297962e-002, 1.428570633200509e-001, 2.403075932502081e-002, 6.273911741646215e-001, 4.715347700603041e-001, 2.558083306949510e-001
 2.933568000000000e+000,-6.353103046449148e-001, 5.034438767899441e-002,-3.838564976663837e-001,-9.685691443288813e-002, 3.030696636186952e-002, 1.427131485244887e-001, 2.357635818801997e-002, 6.256642359287812e-001, 4.725201057892847e-001, 2.554555074351691e-001
 2.937735000000000e+000,-6.346895851613980e-001, 4.945959536473477e-002,-3.844037031974791e-001,-9.407665295933354e-002, 2.900819648090353e-002, 1.425124324708493e-001, 2.319570404002904e-002, 6.239671772215918e-001, 4.734310770157344e-001, 2.550344946320852e-001
 2.941902000000000e+000,-6.340343233882193e-001, 4.862619560798209e-002,-3.849598845965194e-001,-9.110025618878304e-002, 2.763637064299138e-002, 1.422521382233459e-001, 2.287284210370081e-002, 6.223437358490580e-001, 4.742738516902580e-001, 2.545647095953077e-001
 2.946069000000000e+000,-6.333444225846198e-001, 4.784693989712596e-002,-3.855226040626861e-001,-8.792867353784706e-002, 2.617951463589455e-002, 1.419284674963071e-001, 2.261971576167879e-002, 6.207750335783036e-001, 4.750587511448856e-001, 2.540564735036363e-001
 2.950236000000000e+000,-6.326228165083678e-001, 4.712533442288169e-002,-3.860886739084375e-001,-8.456032429088012e-002, 2.464724814683542e-002, 1.415387565758814e-001, 2.244016385782474e-002, 6.192635883769115e-001, 4.757970865373564e-001, 2.535257185773308e-001
 2.954403000000000e+000,-6.318727776535880e-001, 4.646507862873550e-002,-3.866545077631359e-001,-8.099523603490666e-002, 2.305121295580194e-002, 1.410811257892924e-001, 2.233883745039549e-002, 6.178127800777586e-001, 4.765017468763122e-001, 2.529900646181854e-001
 2.958570000000000e+000,-6.310975638805429e-001, 4.586976968405487e-002,-3.872163686286538e-001,-7.723376663109893e-002, 2.140439479927220e-002, 1.405543685774192e-001, 2.232121164353163e-002, 6.164261921735160e-001, 4.771872206370627e-001, 2.524682115372088e-001
 2.962737000000000e+000,-6.303006498686251e-001, 4.534309446537366e-002,-3.877701693380106e-001,-7.327809522435302e-002, 1.972166350291084e-002, 1.399581563221273e-001, 2.239370581359204e-002, 6.151081445631608e-001, 4.778689286210338e-001, 2.519796929792667e-001
 2.966904000000000e+000,-6.294856584177226e-001, 4.488862999292165e-002,-3.883115227132370e-001,-6.913239072704158e-002, 1.801962024669548e-002, 1.392930868303847e-001, 2.256367301702769e-002, 6.138635267694853e-001, 4.785627622157240e-001, 2.515443344261349e-001
 2.971071000000000e+000,-6.286561091250299e-001, 4.450954333229107e-002,-3.888359075364344e-001,-6.480205799302308e-002, 1.631600709666555e-002, 1.385605368785420e-001, 2.283943129408042e-002, 6.126973707988770e-001, 4.792846486124458e-001, 2.511815935970473e-001
 2.975238000000000e+000,-6.278154617243823e-001, 4.420847336217371e-002,-3.893386333816961e-001,-6.029445685533430e-002, 1.462968360159840e-002, 1.377627062257712e-001, 2.323023362425976e-002, 6.116148774511275e-001, 4.800497938423090e-001, 2.509100882733655e-001
 2.979405000000000e+000,-6.269666949192512e-001, 4.398724368327711e-002,-3.898150897590903e-001,-5.561711689836546e-002, 1.297961144913466e-002, 1.369022017385060e-001, 2.374641835816318e-002, 6.106207771698736e-001, 4.808723396028598e-001, 2.507470160330995e-001
 2.983572000000000e+000,-6.261125537012287e-001, 4.384687128904985e-002,-3.902605887564756e-001,-5.077939890075212e-002, 1.138515623652138e-002, 1.359822082062986e-001, 2.439927180491064e-002, 6.097195436200308e-001, 4.817644818373310e-001, 2.507079158235852e-001
 2.987739000000000e+000,-6.252555016159624e-001, 4.378741793512542e-002,-3.906704234409291e-001,-4.579260574180877e-002, 9.865672125003349e-003, 1.350064131253846e-001, 2.520087989058141e-002, 6.089150536374351e-001, 4.827359019315263e-001, 2.508063027234426e-001
 2.991906000000000e+000,-6.243975597110787e-001, 4.380789291544418e-002,-3.910399879194076e-001,-4.066927680584787e-002, 8.439811968525260e-003, 1.339787702686659e-001, 2.616406956086294e-002, 6.082100986880072e-001, 4.837934635136070e-001, 2.510534043219691e-001
 2.996073000000000e+000,-6.235400278614967e-001, 4.390630379007998e-002,-3.913649140512969e-001,-3.542146939210467e-002, 7.124678031166780e-003, 1.329030496929320e-001, 2.730264392607684e-002, 6.076058667940800e-001, 4.849413178225972e-001, 2.514581735525175e-001
 3.000240000000000e+000,-6.226838272244849e-001, 4.407975767459282e-002,-3.916409400941689e-001,-3.006256345415603e-002, 5.935992224286845e-003, 1.317831215880080e-001, 2.863095687115574e-002, 6.071019307369368e-001, 4.861804394312612e-001, 2.520272337943127e-001
 3.004407000000000e+000,-6.218295515307792e-001, 4.432454108363171e-002,-3.918639586518519e-001,-2.460731700883612e-002, 4.887627489776266e-003, 1.306229448888516e-001, 3.016363966728187e-002, 6.066958849207239e-001, 4.875085845297438e-001, 2.527648145635183e-001
 3.008574000000000e+000,-6.209773300768539e-001, 4.463632207585744e-002,-3.920301109447681e-001,-1.907053941197945e-002, 3.990913346482359e-003, 1.294262884995992e-001, 3.191571259023635e-002, 6.063829506380294e-001, 4.889207026122877e-001, 2.536729521048867e-001
 3.012741000000000e+000,-6.201270491295807e-001, 4.501030883914203e-002,-3.921357748725820e-001,-1.346788517462039e-002, 3.254431504423559e-003, 1.281969257295677e-001, 3.390213722601454e-002, 6.061558424747686e-001, 4.904089350867684e-001, 2.547514893581938e-001
 3.016908000000000e+000,-6.192781169280963e-001, 4.544161091840615e-002,-3.921776219369077e-001,-7.813582227307103e-003, 2.683398996111643e-003, 1.269381837559349e-001, 3.613841934362096e-002, 6.060045465827575e-001, 4.919634682937484e-001, 2.559986538874176e-001
 3.021075000000000e+000,-6.184298774400605e-001, 4.592534102264567e-002,-3.921525691069545e-001,-2.122352737970346e-003, 2.279713734680065e-003, 1.256534273525183e-001, 3.863981968135156e-002, 6.059163744622828e-001, 4.935723170556461e-001, 2.574109099497516e-001
 3.025242000000000e+000,-6.175817416735049e-001, 4.645677034029738e-002,-3.920578385534616e-001, 3.590469534069607e-003, 2.041605182761023e-003, 1.243461853019541e-001, 4.142096350621575e-002, 6.058759220329140e-001, 4.952215380985749e-001, 2.589830000052017e-001
 3.029409000000000e+000,-6.167330885346998e-001, 4.703162000000383e-002,-3.918909911052216e-001, 9.310377300857375e-003, 1.963294965875304e-003, 1.230199353840483e-001, 4.449623027693787e-002, 6.058651201660282e-001, 4.968959005770657e-001, 2.607084453522612e-001
 3.033576000000000e+000,-6.158835028207667e-001, 4.764611949977016e-002,-3.916499825596837e-001, 1.502280264112477e-002, 2.034879747341167e-003, 1.216784262350459e-001, 4.787911085604579e-002, 6.058634076886421e-001, 4.985788858478562e-001, 2.625794597427529e-001
 3.037743000000000e+000,-6.150351712354978e-001, 4.829780867362876e-002,-3.913322573350130e-001, 2.071841865348079e-002, 2.260664467940287e-003, 1.203255392776629e-001, 5.157531224482583e-002, 6.058673404377156e-001, 5.002522947014683e-001, 2.645913233356379e-001
 3.041910000000000e+000,-6.141823301708662e-001, 4.898344750061190e-002,-3.909383561414059e-001, 2.637840128948454e-002, 2.583114233570641e-003, 1.189647502556007e-001, 5.561491250471276e-002, 6.058106945932877e-001, 5.019011238523929e-001, 2.667274778237311e-001
 3.046077000000000e+000,-6.133282698013118e-001, 4.970194431474662e-002,-3.904666692383408e-001, 3.199390934952384e-002, 3.000765070483674e-003, 1.176010737217163e-001, 6.000014024423781e-002, 6.056890941574891e-001, 5.035056402231239e-001, 2.689817925798585e-001
 3.050244000000000e+000,-6.124735807039671e-001, 5.045232067649796e-002,-3.899171255532991e-001, 3.755337535496639e-002, 3.487187504169281e-003, 1.162397014561314e-001, 6.474136044905338e-002, 6.054748648382646e-001, 5.050473645618476e-001, 2.713435213372140e-001
 3.054411000000000e+000,-6.116188994986118e-001, 5.123436394910508e-002,-3.892901480768379e-001, 4.304759448159246e-002, 4.012338766910750e-003, 1.148860074769649e-001, 6.984928189437188e-002, 6.051394057338313e-001, 5.065083450510342e-001, 2.738020255394927e-001
 3.058578000000000e+000,-6.107651725353267e-001, 5.204823544704995e-002,-3.885868782964932e-001, 4.846776368253880e-002, 4.542757432509832e-003, 1.135460755812262e-001, 7.533340061175514e-002, 6.046536425978641e-001, 5.078708460718127e-001, 2.763460239880931e-001
 3.062745000000000e+000,-6.099136606912734e-001, 5.289422079473249e-002,-3.878093326625424e-001, 5.380514014628801e-002, 5.041971703138573e-003, 1.122268175602737e-001, 8.120133970757765e-002, 6.039886027906719e-001, 5.091175810215916e-001, 2.789633785168199e-001
 3.066912000000000e+000,-6.090633787561395e-001, 5.377230136592637e-002,-3.869612857735487e-001, 5.904980648380165e-002, 5.455142943028775e-003, 1.109355863544566e-001, 8.746686999183362e-002, 6.030985574609158e-001, 5.102340844403486e-001, 2.816388055265034e-001
 3.071079000000000e+000,-6.082207894639738e-001, 5.468357836632909e-002,-3.860443353080629e-001, 6.420065350629778e-002, 5.777727721118529e-003, 1.096806639717628e-001, 9.411978048276778e-002, 6.019947962396146e-001, 5.112016604834397e-001, 2.843656983933409e-001
 3.075246000000000e+000,-6.073840980142038e-001, 5.562755613808768e-002,-3.850640877919849e-001, 6.924983515440975e-002, 5.948253757236797e-003, 1.084702853070956e-001, 1.011742476709822e-001, 6.006297035305470e-001, 5.120092387898354e-001, 2.871275177029354e-001
 3.079413000000000e+000,-6.065542865330316e-001, 5.660365215539764e-002,-3.840258951949898e-001, 7.419340223625115e-002, 5.925709552577354e-003, 1.073133924484709e-001, 1.086339604160455e-001, 5.989798598457279e-001, 5.126454200965585e-001, 2.899107937691406e-001
 3.083580000000000e+000,-6.057322125212007e-001, 5.761038612395897e-002,-3.829361508746230e-001, 7.902766309924858e-002, 5.670183917317084e-003, 1.062195196341821e-001, 1.164997900088389e-001, 5.970250858043322e-001, 5.131007688447955e-001, 2.927011624356050e-001
 3.087747000000000e+000,-6.049207905255530e-001, 5.864600485805793e-002,-3.818006258854114e-001, 8.375293198441969e-002, 5.159192156763150e-003, 1.051982603958487e-001, 1.247645337334668e-001, 5.947647231627351e-001, 5.133664920264307e-001, 2.954877102108046e-001
 3.091914000000000e+000,-6.041145873167106e-001, 5.970601845550427e-002,-3.806303283857114e-001, 8.836232211327522e-002, 4.323349451740705e-003, 1.042598548821127e-001, 1.334404766482387e-001, 5.921500083743180e-001, 5.134417776227500e-001, 2.982473018199093e-001
 3.096081000000000e+000,-6.033164279569943e-001, 6.078704877747443e-002,-3.794317837741623e-001, 9.286029899112025e-002, 3.152770576151736e-003, 1.034139488890921e-001, 1.425150047239509e-001, 5.891946667882794e-001, 5.133221743879219e-001, 3.009701820642633e-001
 3.100248000000000e+000,-6.025254980363004e-001, 6.188405144030007e-002,-3.782137670647927e-001, 9.724903179405020e-002, 1.621659918944495e-003, 1.026702992409093e-001, 1.519818307737059e-001, 5.858957917664629e-001, 5.130078987818658e-001, 3.036417791893634e-001
 3.104415000000000e+000,-6.017407692780320e-001, 6.299093535343303e-002,-3.769855252812172e-001, 1.015313697944291e-001,-2.897108521571303e-004, 1.020385342887495e-001, 1.618301839891497e-001, 5.822567004189984e-001, 5.125016294526574e-001, 3.062473945532430e-001
 3.108582000000000e+000,-6.009587619897546e-001, 6.410002817925720e-002,-3.757575644051682e-001, 1.057099945625073e-001,-2.610499751607972e-003, 1.015279559643557e-001, 1.720514466566590e-001, 5.782671764956230e-001, 5.118124810049229e-001, 3.087723702388983e-001
 3.112749000000000e+000,-6.001827165255749e-001, 6.520609699053281e-002,-3.745359069204451e-001, 1.097960361198487e-001,-5.310606027294099e-003, 1.011465763143878e-001, 1.826182989150298e-001, 5.739862760727216e-001, 5.109383038265731e-001, 3.112060922599658e-001
 3.116916000000000e+000,-5.994078578699349e-001, 6.630064087284526e-002,-3.733307923527421e-001, 1.137951594222619e-001,-8.411985130045586e-003, 1.009023294515671e-001, 1.935202818620989e-001, 5.694079623303299e-001, 5.098927643601017e-001, 3.135355235431837e-001
 3.121083000000000e+000,-5.986325603486041e-001, 6.737586035905485e-002,-3.721503851411336e-001, 1.177164881746924e-001,-1.190655590424392e-002, 1.008020154705112e-001, 2.047338414891530e-001, 5.645594516039124e-001, 5.086859083598183e-001, 3.157502129018610e-001
 3.125250000000000e+000,-5.978552029184514e-001, 6.842412807780995e-002,-3.710020035798896e-001, 1.215708975446088e-001,-1.577979583152693e-002, 1.008512884944719e-001, 2.162332976445603e-001, 5.594726972489656e-001, 5.073286793088818e-001, 3.178415352511683e-001
 3.129417000000000e+000,-5.970744008340938e-001, 6.943798728254880e-002,-3.698921964336216e-001, 1.253701234224180e-001,-2.001061365585860e-002, 1.010545385898395e-001, 2.279890035788257e-001, 5.541846029277748e-001, 5.058327518337489e-001, 3.198024320053212e-001
 3.133584000000000e+000,-5.962888077187305e-001, 7.041066848449384e-002,-3.688262639352318e-001, 1.291278540600174e-001,-2.457353931359216e-002, 1.014148614151289e-001, 2.399717150753677e-001, 5.487343472402911e-001, 5.042096453848131e-001, 3.216281603369627e-001
 3.137751000000000e+000,-5.954973889293019e-001, 7.133591276219398e-002,-3.678085438860524e-001, 1.328583643336985e-001,-2.943853793696820e-002, 1.019340055329828e-001, 2.521496990450069e-001, 5.431638608915328e-001, 5.024707651270068e-001, 3.233156742650635e-001
 3.141918000000000e+000,-5.946995586602465e-001, 7.220796769707127e-002,-3.668425136375939e-001, 1.365757545150474e-001,-3.457118644344478e-002, 1.026121956582661e-001, 2.644874405308948e-001, 5.375175856720740e-001, 5.006274234586581e-001, 3.248634141296966e-001
 3.146085000000000e+000,-5.938949717135976e-001, 7.302192580122435e-002,-3.659305178635322e-001, 1.402946828464826e-001,-3.993498914239786e-002, 1.034482359359214e-001, 2.769494494518056e-001, 5.318398424735338e-001, 4.986901872709639e-001, 3.262717086778687e-001
 3.150252000000000e+000,-5.930836619052847e-001, 7.377360680955691e-002,-3.650739986588964e-001, 1.440293663278880e-001,-4.549147751153936e-002, 1.044394154240965e-001, 2.894984895518610e-001, 5.261747538108833e-001, 4.966691008397550e-001, 3.275423479907453e-001
 3.154419000000000e+000,-5.922657437675373e-001, 7.445982205571289e-002,-3.642732870664288e-001, 1.477945476977347e-001,-5.120306928380271e-002, 1.055819112780859e-001, 3.021002947550228e-001, 5.205632985049541e-001, 4.945729744148339e-001, 3.286788351157682e-001
 3.158586000000000e+000,-5.914415958067913e-001, 7.507812341021003e-002,-3.635279639730459e-001, 1.516042256706922e-001,-5.703249917249384e-002, 1.068706875857083e-001, 3.147206018655548e-001, 5.150439818434581e-001, 4.924099481805078e-001, 3.296857785340091e-001
 3.162753000000000e+000,-5.906119523080033e-001, 7.562670136584693e-002,-3.628370648404057e-001, 1.554708056420382e-001,-6.294257525051866e-002, 1.082993422497154e-001, 3.273235118078286e-001, 5.096529277495100e-001, 4.901879732130370e-001, 3.305685908719651e-001
 3.166920000000000e+000,-5.897777020156769e-001, 7.610449471887715e-002,-3.621990250149111e-001, 1.594056032395987e-001,-6.889789016297973e-002, 1.098604198498598e-001, 3.398742752544565e-001, 5.044221355390871e-001, 4.879145613845179e-001, 3.313335494516027e-001
 3.171087000000000e+000,-5.889396398025987e-001, 7.651122931768395e-002,-3.616116615593625e-001, 1.634196474454115e-001,-7.486677081533290e-002, 1.115459808071117e-001, 3.523425927515025e-001, 4.993778216715022e-001, 4.855963724118269e-001, 3.319877584090431e-001
 3.175254000000000e+000,-5.880986447623711e-001, 7.684719942558926e-002,-3.610724813125728e-001, 1.675225550828714e-001,-8.082003136021129e-002, 1.133473968234294e-001, 3.646994340854303e-001, 4.945416574636065e-001, 4.832399549940192e-001, 3.325387339887622e-001
 3.179421000000000e+000,-5.872557866937271e-001, 7.711318850486926e-002,-3.605788548295048e-001, 1.717217319008746e-001,-8.673016630641443e-002, 1.152551446947609e-001, 3.769151393907166e-001, 4.899314265989394e-001, 4.808523034711612e-001, 3.329942275368322e-001
 3.183588000000000e+000,-5.864120567010343e-001, 7.731053967601431e-002,-3.601279445378890e-001, 1.760234741677758e-001,-9.257315540756078e-002, 1.172594383845788e-001, 3.889630909965546e-001, 4.855596522154309e-001, 4.784403044373313e-001, 3.333622995647086e-001
 3.187755000000000e+000,-5.855685049166551e-001, 7.744107023811009e-002,-3.597168836589911e-001, 1.804321471176471e-001,-9.832734594704214e-002, 1.193500091537529e-001, 4.008174615545361e-001, 4.814346735370427e-001, 4.760112651835815e-001, 3.336511395622452e-001
 3.191922000000000e+000,-5.847259541430349e-001, 7.750708715335719e-002,-3.593427171400773e-001, 1.849516084409280e-001,-1.039752132205953e-001, 1.215169081057887e-001, 4.124570371902813e-001, 4.775596487124748e-001, 4.735721735705161e-001, 3.338690823908027e-001
 3.196089000000000e+000,-5.838852004550581e-001, 7.751130541159679e-002,-3.590025833377395e-001, 1.895842028802406e-001,-1.095017233074734e-001, 1.237501447462969e-001, 4.238621455700747e-001, 4.739341277190595e-001, 4.711302973390530e-001, 3.340244344078960e-001
 3.200256000000000e+000,-5.830471647176589e-001, 7.745686366794335e-002,-3.586938132253699e-001, 1.943299096099591e-001,-1.148931457314559e-001, 1.260393506453913e-001, 4.350125714850190e-001, 4.705551190526940e-001, 4.686936083587328e-001, 3.341254080683109e-001
