Main.Studies.MarkerTracking.t,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile3.HipFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile3.HipAbduction,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile3.HipExternalRotation,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile3.KneeFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile3.AnklePlantarFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile3.SubTalarEversion
 1.820000000000000e+000, 2.379622862927676e-001,-1.033462985728999e-001, 1.976082467559301e-002, 2.901134927983139e-001,-6.127111734611887e-002, 2.097484483365272e-001
 1.830000000000000e+000, 2.140708108985557e-001,-1.033748132393251e-001, 2.004364474613722e-002, 2.755688695324475e-001,-6.935463205117212e-002, 1.995042205324312e-001
 1.840000000000000e+000, 1.902305635626211e-001,-1.028076338011652e-001, 1.950179424278588e-002, 2.606422474125715e-001,-7.672075093645421e-002, 1.897456728114251e-001
 1.850000000000000e+000, 1.665093469878646e-001,-1.017019036278917e-001, 1.812292604177287e-002, 2.454873081554392e-001,-8.347634570982734e-002, 1.806636181157812e-001
 1.860000000000000e+000, 1.429540102878461e-001,-1.001042187596029e-001, 1.592104763826683e-002, 2.302404794922461e-001,-8.973912289439938e-002, 1.723987404003417e-001
 1.870000000000000e+000, 1.195983468650114e-001,-9.804560582226163e-002, 1.294286891576732e-002, 2.150303735761639e-001,-9.563617256657121e-002, 1.650362443916170e-001
 1.880000000000000e+000, 9.647461587494603e-002,-9.554295154908377e-002, 9.274278853178636e-003, 1.999822864325842e-001,-1.012992431940007e-001, 1.586075051177193e-001
 1.890000000000000e+000, 7.362918720249551e-002,-9.260665920342048e-002, 5.038597693590881e-003, 1.852222126143801e-001,-1.068558501483790e-001, 1.530950550479598e-001
 1.900000000000000e+000, 5.113404796106929e-002,-8.925098622315697e-002, 3.847230218345373e-004, 1.708836534865085e-001,-1.124193783948009e-001, 1.484374350833184e-001
 1.910000000000000e+000, 2.908751754921254e-002,-8.550457561148872e-002,-4.531321131947154e-003, 1.571099920126761e-001,-1.180810727202725e-001, 1.445411374839867e-001
 1.920000000000000e+000, 7.606555259907103e-003,-8.141981349463112e-002,-9.565172774424468e-003, 1.440481413386191e-001,-1.239071128936962e-001, 1.413011962844775e-001
 1.930000000000000e+000,-1.318441563485876e-002,-7.707829842223357e-002,-1.459945738658770e-002, 1.318375357193553e-001,-1.299408069813736e-001, 1.386201437076423e-001
 1.940000000000000e+000,-3.316502318600311e-002,-7.258925114880288e-002,-1.955464625014751e-002, 1.206000894710847e-001,-1.362072553350384e-001, 1.364158387272444e-001
 1.950000000000000e+000,-5.223002022549506e-002,-6.808029246884639e-002,-2.439136415576228e-002, 1.104336117581835e-001,-1.427206726779485e-001, 1.346139058893497e-001
 1.960000000000000e+000,-7.030091718260365e-002,-6.368373376978753e-002,-2.910147291879969e-002, 1.014068491090064e-001,-1.494914750843402e-001, 1.331304613715181e-001
 1.970000000000000e+000,-8.733781023365908e-002,-5.952367002979297e-002,-3.369420652426335e-002, 9.355266367113700e-002,-1.565247604615538e-001, 1.318614954820107e-001
 1.980000000000000e+000,-1.033451894436764e-001,-5.570755544238648e-002,-3.818569046592525e-002, 8.686185851531597e-002,-1.638101645600538e-001, 1.306856174520397e-001
 1.990000000000000e+000,-1.183742113548971e-001,-5.232288035420507e-002,-4.258171205821133e-002, 8.128340065508326e-002,-1.713134765368085e-001, 1.294562743676724e-001
 2.000000000000000e+000,-1.325182225813190e-001,-4.943649510130976e-002,-4.686955352454264e-002, 7.673268986934995e-002,-1.789701333214512e-001, 1.279962008936594e-001
 2.010000000000000e+000,-1.459096054476237e-001,-4.709498845359983e-002,-5.102120408495037e-002, 7.310515671649134e-002,-1.866830966627044e-001, 1.260939068556594e-001
 2.020000000000000e+000,-1.587134256793454e-001,-4.532653465754444e-002,-5.500800712802695e-002, 7.029560140903599e-002,-1.943302797276629e-001, 1.235058814968521e-001
 2.030000000000000e+000,-1.711156256629391e-001,-4.414517364973936e-002,-5.881520177171209e-002, 6.822171267994692e-002,-2.017820058202731e-001, 1.199617426575801e-001
 2.040000000000000e+000,-1.833096380061649e-001,-4.355428905647618e-002,-6.245197396624094e-002, 6.684446804356792e-002,-2.089204818013359e-001, 1.151757034008269e-001
 2.050000000000000e+000,-1.954793683816472e-001,-4.354775515229425e-002,-6.595910828438843e-002, 6.617677158840414e-002,-2.156497243351105e-001, 1.088743126560123e-001
 2.060000000000000e+000,-2.077782946388859e-001,-4.410304772550333e-002,-6.941367405222029e-002, 6.627732215613448e-002,-2.218907558002827e-001, 1.008428203217364e-001
 2.070000000000000e+000,-2.202976082207980e-001,-4.516269508085480e-002,-7.292351275239271e-002, 6.723574728249936e-002,-2.275691295210732e-001, 9.097514634410300e-002
 2.080000000000000e+000,-2.330263342362853e-001,-4.660033606163383e-002,-7.660052511553528e-002, 6.915956555688062e-002,-2.326059534937202e-001, 7.929945651996403e-002
 2.090000000000000e+000,-2.458227927878970e-001,-4.817797080791264e-002,-8.051114870549954e-002, 7.216920385760337e-002,-2.369161712251260e-001, 6.596018980933804e-002
 2.100000000000000e+000,-2.584214280885472e-001,-4.952421481309277e-002,-8.462820893567201e-002, 7.639684616659968e-002,-2.404088359869973e-001, 5.116767712726059e-002
 2.110000000000000e+000,-2.704773299053239e-001,-5.017393530302550e-002,-8.882387221777524e-002, 8.198113913868189e-002,-2.429801687304571e-001, 3.515371316061498e-002
 2.120000000000000e+000,-2.816312149213145e-001,-4.966535939450689e-002,-9.291806701344796e-002, 8.905718517191923e-002,-2.444965020920597e-001, 1.816125339493501e-002
 2.130000000000000e+000,-2.915660127027335e-001,-4.763817163616002e-002,-9.674725611100465e-002, 9.774731645058228e-002,-2.447764909363084e-001, 4.563192342081631e-004
 2.140000000000000e+000,-3.000383061935845e-001,-4.388089342206492e-002,-1.002101227097594e-001, 1.081567546845950e-001,-2.435839383373392e-001,-1.766504188280407e-002
 2.150000000000000e+000,-3.068830667698781e-001,-3.832924286639483e-002,-1.032796390995725e-001, 1.203772802998924e-001,-2.406317914306813e-001,-3.588139305696714e-002
 2.160000000000000e+000,-3.120014572922467e-001,-3.104501050587127e-002,-1.059970950508499e-001, 1.345001504945851e-001,-2.355906004451420e-001,-5.385312659847293e-002
 2.170000000000000e+000,-3.153414014601571e-001,-2.219594616065668e-002,-1.084640679815135e-001, 1.506345464534515e-001,-2.280976822138611e-001,-7.122671511060737e-002
 2.180000000000000e+000,-3.168760836518743e-001,-1.204141324133357e-002,-1.108347517252212e-001, 1.689256703396800e-001,-2.177679119278430e-001,-8.764057301876410e-002
 2.190000000000000e+000,-3.165847704559552e-001,-9.197032321812682e-004,-1.132992124671400e-001, 1.895686260056181e-001,-2.042091459325767e-001,-1.027448057611490e-001
 2.200000000000000e+000,-3.144390917115650e-001, 1.076976132510499e-002,-1.160505643107808e-001, 2.128148809819350e-001,-1.870446694754734e-001,-1.162423284348116e-001
 2.210000000000000e+000,-3.103906199210424e-001, 2.259312384860124e-002,-1.192428831807199e-001, 2.389666885758545e-001,-1.659426463485931e-001,-1.279407003163169e-001
 2.220000000000000e+000,-3.043521173425807e-001, 3.411793775564997e-002,-1.229532355283866e-001, 2.683571791080011e-001,-1.406527144992521e-001,-1.377900550997926e-001
 2.230000000000000e+000,-2.961761326933496e-001, 4.495774945791808e-002,-1.271538652637448e-001, 3.013182803521081e-001,-1.110523744562435e-001,-1.458873583688766e-001
 2.240000000000000e+000,-2.856489475975190e-001, 5.481987295099811e-002,-1.317005536495528e-001, 3.381369992074687e-001,-7.720572221260275e-002,-1.524377423224084e-001
 2.250000000000000e+000,-2.725163257117377e-001, 6.354173803526253e-002,-1.363524531814911e-001, 3.789986152287570e-001,-3.943417412390129e-002,-1.576722932752121e-001
 2.260000000000000e+000,-2.565418142053963e-001, 7.110172699413653e-002,-1.408284176025656e-001, 4.239233326282166e-001, 1.606568560271983e-003,-1.617449706912760e-001
 2.270000000000000e+000,-2.375817279742210e-001, 7.759910667291736e-002,-1.448786311060115e-001, 4.727144110327639e-001, 4.486146779897420e-002,-1.646560492553633e-001
 2.280000000000000e+000,-2.156495956396341e-001, 8.320539910382041e-002,-1.483387078559203e-001, 5.249394654159296e-001, 8.885862487162945e-002,-1.662457904997109e-001
 2.290000000000000e+000,-1.909418664684891e-001, 8.809964511030288e-002,-1.511456958330359e-001, 5.799574175546752e-001, 1.317779667043080e-001,-1.662701501742340e-001
 2.300000000000000e+000,-1.638130515733615e-001, 9.240959224775724e-002,-1.533198854747510e-001, 6.369825097367606e-001, 1.716137235420952e-001,-1.645268594253377e-001
 2.310000000000000e+000,-1.347151839587857e-001, 9.617847024600601e-002,-1.549307844465425e-001, 6.951589684940915e-001, 2.063911851654814e-001,-1.609726177354882e-001
 2.320000000000000e+000,-1.041315119778307e-001, 9.936357931445161e-002,-1.560606230916033e-001, 7.536217292335056e-001, 2.343864771568102e-001,-1.557791094756989e-001
 2.330000000000000e+000,-7.252723955461632e-002, 1.018611774580400e-001,-1.567708251533188e-001, 8.115334415228528e-001, 2.543270519189321e-001,-1.493036740935277e-001
 2.340000000000000e+000,-4.032161986204626e-002, 1.035468260050825e-001,-1.570779598747405e-001, 8.681008549240161e-001, 2.655586968586620e-001,-1.419886322945776e-001
 2.350000000000000e+000,-7.874944102549407e-003, 1.043199908340040e-001,-1.569482124022635e-001, 9.225808606783409e-001, 2.681346626591581e-001,-1.342444667282902e-001
 2.360000000000000e+000, 2.451660190782433e-002, 1.041378575208913e-001,-1.563132282632988e-001, 9.742870627206002e-001, 2.627782466500946e-001,-1.263860237931082e-001
 2.370000000000000e+000, 5.662024227138052e-002, 1.030274570611798e-001,-1.550981146810802e-001, 1.022602026662319e+000, 2.507192155985723e-001,-1.186500667919454e-001
 2.380000000000000e+000, 8.826104670837549e-002, 1.010774477816105e-001,-1.532459966145849e-001, 1.066994124083418e+000, 2.334597507929491e-001,-1.112598890764620e-001
 2.390000000000000e+000, 1.193122314718595e-001, 9.841940247646908e-002,-1.507301322056620e-001, 1.107032726820390e+000, 2.125446071156288e-001,-1.044777705716960e-001
 2.400000000000000e+000, 1.496797151175191e-001, 9.520608514893314e-002,-1.475551303693949e-001, 1.142394038202798e+000, 1.893898839510115e-001,-9.860811765102596e-002
 2.410000000000000e+000, 1.792856811408124e-001, 9.159145240724809e-002,-1.437523625665535e-001, 1.172855814594538e+000, 1.651874045875702e-001,-9.395475352371258e-002
 2.420000000000000e+000, 2.080579922713117e-001, 8.771457800290983e-002,-1.393705329241890e-001, 1.198285465818060e+000, 1.408719068949359e-001,-9.075525180584967e-002
 2.430000000000000e+000, 2.359262728120805e-001, 8.369167590895210e-002,-1.344635636581599e-001, 1.218626606788756e+000, 1.171289505386912e-001,-8.911589611234665e-002
 2.440000000000000e+000, 2.628210474353206e-001, 7.961661606921910e-002,-1.290808791951690e-001, 1.233886625100765e+000, 9.442252277834870e-002,-8.896570264897477e-002
 2.450000000000000e+000, 2.886744651641663e-001, 7.556525532743486e-002,-1.232631418559670e-001, 1.244125318354534e+000, 7.302923454125299e-002,-9.004096992810870e-002
 2.460000000000000e+000, 3.134211551528290e-001, 7.159807466668267e-002,-1.170433078654510e-001, 1.249443315093176e+000, 5.307772601378973e-002,-9.189788444307392e-002
 2.470000000000000e+000, 3.369971931620699e-001, 6.775964681394542e-002,-1.104517695892362e-001, 1.249969870232051e+000, 3.459582189950963e-002,-9.394700271199992e-002
 2.480000000000000e+000, 3.593382330963071e-001, 6.407800551211573e-002,-1.035219602156243e-001, 1.245851537697533e+000, 1.755985143790871e-002,-9.551137409739990e-002
 2.490000000000000e+000, 3.803806975015872e-001, 6.056682521336954e-002,-9.629269999353177e-002, 1.237243742943543e+000, 1.931863904497547e-003,-9.590987497979615e-002
 2.500000000000000e+000, 4.000691046591947e-001, 5.722975243877349e-002,-8.880778037344342e-002, 1.224305576819892e+000,-1.232304520632442e-002,-9.455213272779242e-002
 2.510000000000000e+000, 4.183661518480787e-001, 5.406554987436385e-002,-8.111536914669808e-002, 1.207195742371530e+000,-2.523249842146351e-002,-9.101811385035774e-002
 2.520000000000000e+000, 4.352569635109163e-001, 5.107392714180636e-002,-7.326847133750875e-002, 1.186067633657178e+000,-3.681775487292244e-002,-8.509992889592470e-002
 2.530000000000000e+000, 4.507476135531944e-001, 4.826161844278487e-002,-6.532717867135331e-002, 1.161064561633410e+000,-4.709712131845192e-002,-7.680062463648332e-002
 2.540000000000000e+000, 4.648651204280530e-001, 4.564812432253063e-002,-5.736214265597660e-002, 1.132317728259128e+000,-5.609015640960000e-002,-6.630586463952783e-002
 2.550000000000000e+000, 4.776565900577036e-001, 4.327015890375230e-002,-4.945522803425827e-002, 1.099947277603495e+000,-6.382447580457264e-002,-5.395178712475501e-002
 2.560000000000000e+000, 4.891808953992662e-001, 4.118301192617846e-002,-4.169392792313181e-002, 1.064064833417662e+000,-7.034745285088982e-002,-4.019199725853633e-002
 2.570000000000000e+000, 4.994948082410699e-001, 3.945804220984228e-002,-3.416150432724242e-002, 1.024777120592597e+000,-7.573965896682118e-002,-2.555217148650723e-002
 2.580000000000000e+000, 5.086399576063165e-001, 3.817752770981908e-002,-2.692602468402497e-002, 9.821918307614762e-001,-8.012313872354968e-002,-1.057637472621593e-002
 2.590000000000000e+000, 5.166344196456850e-001, 3.742914851881207e-002,-2.002779772597185e-002, 9.364261389626053e-001,-8.365668100279661e-002, 4.218788140464184e-003
 2.600000000000000e+000, 5.234675236680078e-001, 3.730146953229618e-002,-1.346604724192766e-002, 8.876163259248439e-001,-8.651726671299659e-002, 1.837034645039270e-002
 2.610000000000000e+000, 5.290939198531502e-001, 3.787996296156204e-002,-7.189267127207942e-003, 8.359276501262668e-001,-8.887582027480323e-002, 3.147022229874283e-002
 2.620000000000000e+000, 5.334283006954214e-001, 3.924306421723056e-002,-1.089625684309516e-003, 7.815665173051346e-001,-9.087162516052502e-002, 4.315014801508355e-002
 2.630000000000000e+000, 5.363492900344640e-001, 4.145839538230067e-002, 5.001234214273966e-003, 7.247985820616012e-001,-9.258471129998484e-002, 5.306853224374583e-002
 2.640000000000000e+000, 5.377187357247087e-001, 4.457857038137081e-002, 1.131353223542944e-002, 6.659770792321578e-001,-9.401195260409882e-002, 6.090557285608491e-002
 2.650000000000000e+000, 5.374134658218068e-001, 4.863508903134006e-002, 1.813619417869411e-002, 6.055848671274350e-001,-9.506082173039797e-002, 6.635616382189531e-002
 2.660000000000000e+000, 5.353643176299332e-001, 5.362757831921106e-002, 2.580832383687964e-002, 5.442883604143312e-001,-9.557312800889155e-002, 6.911453760401599e-002
 2.670000000000000e+000, 5.315995344398954e-001, 5.950420436859649e-002, 3.469640409953117e-002, 4.829911125564658e-001,-9.537871947011346e-002, 6.886729093148883e-002
 2.680000000000000e+000, 5.262842736374618e-001, 6.613191756348913e-002, 4.514000429178225e-002, 4.228618529151375e-001,-9.436374744010301e-002, 6.532996204491527e-002
 2.690000000000000e+000, 5.197398966247778e-001, 7.326535200997020e-002, 5.735023623794361e-002, 3.653039462041468e-001,-9.252761326740372e-002, 5.836407229331270e-002
 2.700000000000000e+000, 5.124271164115479e-001, 8.053632381820930e-002, 7.126451672185043e-002, 3.118438727700497e-001,-9.000348457041492e-002, 4.818348607573097e-002
 2.710000000000000e+000, 5.048886368616534e-001, 8.748747116795830e-002, 8.640748231429170e-002, 2.639558443528072e-001,-8.703408832880294e-002, 3.558033803871959e-002
 2.720000000000000e+000, 4.976675613518422e-001, 9.364971782951237e-002, 1.018515417791749e-001, 2.228872306431736e-001,-8.391666074626586e-002, 2.201514329235655e-002
 2.730000000000000e+000, 4.912327892377797e-001, 9.862747137392147e-002, 1.163426038823605e-001, 1.895510590076967e-001,-8.093388111276872e-002, 9.445233727705154e-003
 2.740000000000000e+000, 4.859343067471333e-001, 1.021451769388606e-001, 1.285545700793297e-001, 1.644964620028878e-001,-7.827311021065141e-002,-7.016245572600729e-005
 2.750000000000000e+000, 4.819897614574586e-001, 1.040378392660717e-001, 1.373607646376309e-001, 1.479182515218842e-001,-7.593881406763185e-002,-4.811889831620759e-003
 2.760000000000000e+000, 4.794895975444996e-001, 1.042073729166455e-001, 1.420294110960401e-001, 1.396682407019972e-001,-7.368806729819365e-002,-3.725442538784357e-003
 2.770000000000000e+000, 4.784071386012329e-001, 1.025819396394350e-001, 1.423136327886238e-001, 1.392611991092494e-001,-7.102712854892079e-002, 3.433443577153448e-003
 2.780000000000000e+000, 4.786080954583893e-001, 9.910191040510807e-002, 1.384396263357980e-001, 1.458898923396054e-001,-6.728273067630083e-002, 1.612441044185098e-002
 2.790000000000000e+000, 4.798609781120924e-001, 9.373293172234032e-002, 1.310022761820383e-001, 1.584672344415187e-001,-6.173609079745508e-002, 3.319797166033026e-002
 2.800000000000000e+000, 4.818512505049566e-001, 8.649253466578855e-002, 1.207920227692252e-001, 1.757073044894146e-001,-5.380013122882198e-002, 5.317506067837841e-002
 2.810000000000000e+000, 4.841996723273552e-001, 7.747437806459501e-002, 1.086010013657583e-001, 1.962449432464593e-001,-4.321281817956801e-002, 7.454631523098834e-002
 2.820000000000000e+000, 4.864817880316078e-001, 6.685765364083385e-002, 9.508608978108207e-002, 2.187744481193691e-001,-3.018362399128370e-002, 9.600919361890847e-002
 2.830000000000000e+000, 4.882484670776212e-001, 5.489974805180009e-002, 8.076291033603629e-002, 2.421627983038289e-001,-1.540460600243334e-002, 1.166039365486091e-001
 2.840000000000000e+000, 4.890544334786923e-001, 4.192084000422969e-002, 6.609687083410383e-002, 2.654850600084467e-001, 8.796626610443413e-005, 1.357623099750676e-001
 2.850000000000000e+000, 4.884995768458102e-001, 2.828236388539440e-002, 5.156283708309674e-002, 2.879794872373372e-001, 1.511428049079622e-002, 1.532957085846491e-001
 2.860000000000000e+000, 4.862871005538538e-001, 1.435544298855174e-002, 3.762290226732213e-002, 3.089948236965858e-001, 2.853830470341259e-002, 1.693036341981517e-001
 2.870000000000000e+000, 4.822580488323962e-001, 4.809051250493912e-004, 2.468757811731960e-002, 3.279838041635163e-001, 3.942605564191242e-002, 1.839924290776032e-001
 2.880000000000000e+000, 4.764050577054451e-001,-1.306166346459059e-002, 1.309106558960315e-002, 3.445327667471867e-001, 4.714654079397043e-002, 1.974901191021208e-001
 2.890000000000000e+000, 4.688318608730332e-001,-2.606851632632012e-002, 3.080905066297179e-003, 3.583713779114012e-001, 5.139897045121800e-002, 2.097651721773131e-001
 2.900000000000000e+000, 4.596831482425463e-001,-3.840440513060051e-002,-5.192472454135158e-003, 3.693508198218892e-001, 5.218022043629853e-002, 2.206711554651878e-001
 2.910000000000000e+000, 4.490766171056999e-001,-4.997931053859039e-002,-1.168966673362560e-002, 3.774129007364309e-001, 4.972562932220762e-002, 2.300434800976569e-001
 2.920000000000000e+000, 4.370656716978253e-001,-6.072210545840195e-002,-1.649266775262027e-002, 3.825692774751849e-001, 4.444279540172874e-002, 2.377666025019249e-001
 2.930000000000000e+000, 4.236421018049325e-001,-7.056076487205498e-002,-1.979711728708922e-002, 3.848921455343261e-001, 3.684479492040708e-002, 2.437891892585526e-001
 2.940000000000000e+000, 4.087717906309374e-001,-7.941225444269739e-002,-2.188091185705142e-002, 3.845154260835059e-001, 2.748727460086045e-002, 2.481084963735353e-001
 2.950000000000000e+000, 3.924445274669265e-001,-8.718440743366074e-002,-2.306162341936559e-002, 3.816401479086972e-001, 1.691653602260095e-002, 2.507510891187664e-001
 2.960000000000000e+000, 3.747124866534631e-001,-9.379086689608429e-002,-2.365981260506204e-002, 3.765265525033429e-001, 5.634922379914563e-003, 2.517717405894639e-001
 2.970000000000000e+000, 3.557018542671245e-001,-9.917105065685705e-002,-2.397062762182190e-002, 3.694689275940034e-001,-5.919982697854760e-003, 2.512691434824260e-001
 2.980000000000000e+000, 3.355983206314770e-001,-1.033032347233849e-001,-2.423856688746562e-002, 3.607680722601310e-001,-1.739100769227469e-002, 2.493935944234502e-001
 2.990000000000000e+000, 3.146161689981794e-001,-1.062079026287712e-001,-2.464036705430917e-002, 3.507099021262878e-001,-2.851191291563135e-002, 2.463347389005377e-001
 3.000000000000000e+000, 2.929657667331810e-001,-1.079457337920129e-001,-2.528496130436598e-002, 3.395497811322069e-001,-3.910726342757774e-002, 2.423015453711551e-001
 3.010000000000000e+000, 2.708316567502219e-001,-1.086127863250501e-001,-2.622969050428860e-002, 3.275042219456530e-001,-4.908167889996125e-002, 2.375078188835654e-001
 3.020000000000000e+000, 2.483641703066252e-001,-1.083327620419867e-001,-2.750304738356887e-002, 3.147508197205082e-001,-5.840353177620477e-002, 2.321661430917986e-001
 3.030000000000000e+000, 2.256798118261914e-001,-1.072469961373499e-001,-2.912561884585411e-002, 3.014339032267570e-001,-6.708822108543518e-002, 2.264873978523901e-001
 3.040000000000000e+000, 2.028627763720526e-001,-1.055028439648402e-001,-3.112551449206827e-002, 2.876727094465797e-001,-7.518467818247729e-002, 2.206797565229397e-001
 3.050000000000000e+000, 1.799688987163498e-001,-1.032403391343142e-001,-3.354165764767031e-002, 2.735697727990372e-001,-8.276586013077775e-002, 2.149396951936998e-001
 3.060000000000000e+000, 1.570409470878256e-001,-1.005793243867414e-001,-3.641020856996846e-002, 2.592185167507716e-001,-8.992121931729889e-002, 2.094348397009228e-001
 3.070000000000000e+000, 1.341293425878847e-001,-9.761184389905431e-002,-3.974552013784204e-002, 2.447089748610572e-001,-9.674913462790508e-002, 2.042921878903029e-001
 3.080000000000000e+000, 1.113007233783487e-001,-9.440175708904297e-002,-4.353097495329016e-002, 2.301315761867558e-001,-1.033492441447503e-001, 1.996016260954378e-001
 3.090000000000000e+000, 8.863214322578913e-002,-9.098840380754547e-002,-4.772026926207048e-002, 2.155824422071073e-001,-1.098173289819804e-001, 1.954216911571389e-001
 3.100000000000000e+000, 6.620251247274236e-002,-8.739187749462118e-002,-5.224363149502707e-002, 2.011723120346756e-001,-1.162447154632783e-001, 1.917741659115068e-001
 3.110000000000000e+000, 4.408950118086082e-002,-8.362175111384107e-002,-5.701489890066364e-002, 1.870352240758872e-001,-1.227185513555127e-001, 1.886352792406489e-001
 3.120000000000000e+000, 2.237263420116782e-002,-7.968972533575869e-002,-6.193772579288652e-002, 1.733314700050612e-001,-1.293180466000178e-001, 1.859357256474182e-001
 3.130000000000000e+000, 1.135562385351100e-003,-7.562136741462222e-002,-6.691612755877838e-002, 1.602430288227772e-001,-1.361082690593219e-001, 1.835729971167276e-001
