Main.Studies.MarkerTracking.t,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile3.HipFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile3.HipAbduction,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile3.HipExternalRotation,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile3.KneeFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile3.AnklePlantarFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile3.SubTalarEversion
 1.740000000000000e+000, 4.025198816435882e-001,-6.932469796303709e-002, 1.040016517688550e-002, 3.691904446171391e-001, 3.041541764290670e-002, 2.663505859746235e-001
 1.750000000000000e+000, 3.846010658056168e-001,-7.627160487804807e-002, 1.130598193238187e-002, 3.660834180895223e-001, 1.762546081472825e-002, 2.627643261130270e-001
 1.760000000000000e+000, 3.652825714590445e-001,-8.224843801747683e-002, 1.320673776034712e-002, 3.607580127603222e-001, 4.617119565483224e-003, 2.572671084988736e-001
 1.770000000000000e+000, 3.447114487150947e-001,-8.726881063635061e-002, 1.572882258460043e-002, 3.534183316846548e-001,-8.216798127425489e-003, 2.501008181251969e-001
 1.780000000000000e+000, 3.230863088664575e-001,-9.136299681923288e-002, 1.850335140468254e-002, 3.442997501118271e-001,-2.056263891788647e-002, 2.415860834293754e-001
 1.790000000000000e+000, 3.006375636251560e-001,-9.457588716196375e-002, 2.119319218147261e-002, 3.336589010354860e-001,-3.219847826152082e-002, 2.320810045956893e-001
 1.800000000000000e+000, 2.776003307212324e-001,-9.696087036127365e-002, 2.351647236630208e-002, 3.217591561520870e-001,-4.299553829693290e-002, 2.219401121403245e-001
 1.810000000000000e+000, 2.541889520901292e-001,-9.857674049975262e-002, 2.526107297793499e-002, 3.088506171016292e-001,-5.290565420263335e-002, 2.114960906611367e-001
 1.820000000000000e+000, 2.305780660278366e-001,-9.948413739566853e-002, 2.628479467330198e-002, 2.951579099058110e-001,-6.194387753168465e-002, 2.010552604374578e-001
 1.830000000000000e+000, 2.068989033165727e-001,-9.974410422918156e-002, 2.650381696182569e-002, 2.808796639022395e-001,-7.017068993879420e-002, 1.908920151441607e-001
 1.840000000000000e+000, 1.832460231398766e-001,-9.941641060576600e-002, 2.587742041726608e-002, 2.661913933578340e-001,-7.767612612783013e-002, 1.812401907140519e-001
 1.850000000000000e+000, 1.596856626647264e-001,-9.855623804384517e-002, 2.439481861513042e-002, 2.512459159138563e-001,-8.456674724712576e-002, 1.722887021433223e-001
 1.860000000000000e+000, 1.362632681279882e-001,-9.720790693292902e-002, 2.207145129381945e-002, 2.361792923742080e-001,-9.095982310379147e-002, 1.641767892403124e-001
 1.870000000000000e+000, 1.130114431261091e-001,-9.539988059865556e-002, 1.895505196419287e-002, 2.211201069876508e-001,-9.698179384548297e-002, 1.569891060694433e-001
 1.880000000000000e+000, 8.996161274372391e-002,-9.314625934347265e-002, 1.513205320582792e-002, 2.061939214707626e-001,-1.027635584883288e-001, 1.507574877829535e-001
 1.890000000000000e+000, 6.715988825911434e-002,-9.045449596877586e-002, 1.072616297657955e-002, 1.915273550887638e-001,-1.084317045222253e-001, 1.454653993339820e-001
 1.900000000000000e+000, 4.467877586100194e-002,-8.733574732986749e-002, 5.887203931016168e-003, 1.772551100345033e-001,-1.140988203566103e-001, 1.410515730477215e-001
 1.910000000000000e+000, 2.261799702523108e-002,-8.381551521106534e-002, 7.734032987863685e-004, 1.635226026888685e-001,-1.198557226362131e-001, 1.374206069309958e-001
 1.920000000000000e+000, 1.096777889906784e-003,-7.994333173619528e-002,-4.467017664761877e-003, 1.504796944177589e-001,-1.257686905521468e-001, 1.344628061515327e-001
 1.930000000000000e+000,-1.975748965032001e-002,-7.579865183144707e-002,-9.711306568988224e-003, 1.382695126308359e-001,-1.318816761988910e-001, 1.320732309446425e-001
 1.940000000000000e+000,-3.982103353035568e-002,-7.148953664780833e-002,-1.487358483495353e-002, 1.270180912454489e-001,-1.382208549261338e-001, 1.301602248421113e-001
 1.950000000000000e+000,-5.898503589909224e-002,-6.714346033828522e-002,-1.990798738806975e-002, 1.168274694617442e-001,-1.448017515728612e-001, 1.286389582958685e-001
 1.960000000000000e+000,-7.716751518278073e-002,-6.289357487113190e-002,-2.480052483512943e-002, 1.077704533588795e-001,-1.516361216708268e-001, 1.274151824683805e-001
 1.970000000000000e+000,-9.432472656495508e-002,-5.886519506435128e-002,-2.955702575236795e-002, 9.988382969116365e-002,-1.587302621830899e-001, 1.263774646662566e-001
 1.980000000000000e+000,-1.104592346510859e-001,-5.516766408560847e-002,-3.419020233447523e-002, 9.316155006549637e-002,-1.660751640894924e-001, 1.253965279043259e-001
 1.990000000000000e+000,-1.256195513189743e-001,-5.189059160031051e-002,-3.870598470505347e-002, 8.755525890919612e-002,-1.736374754583974e-001, 1.243228470689923e-001
 2.000000000000000e+000,-1.398976557265235e-001,-4.910276012735748e-002,-4.309267557189166e-002, 8.298233980317989e-002,-1.813534376152571e-001, 1.229778580073789e-001
 2.010000000000000e+000,-1.534246934656063e-001,-4.685279930625819e-002,-4.732350203022034e-002, 7.933963454469936e-002,-1.891266352442763e-001, 1.211500913480226e-001
 2.020000000000000e+000,-1.663654537650643e-001,-4.517010738494154e-002,-5.137014738424068e-002, 7.652292216360773e-002,-1.968356417078461e-001, 1.185958708901594e-001
 2.030000000000000e+000,-1.789064564451343e-001,-4.406895339771255e-002,-5.521605592910858e-002, 7.445064424818164e-002,-2.043515802840825e-001, 1.150429577737410e-001
 2.040000000000000e+000,-1.912413740001044e-001,-4.355235641423638e-002,-5.886596706436136e-002, 7.308454274109655e-002,-2.115576156233224e-001, 1.102015452260705e-001
 2.050000000000000e+000,-2.035543432422364e-001,-4.361287523198931e-002,-6.235383118688920e-002, 7.243833091495572e-002,-2.183588662166875e-001, 1.037920440919795e-001
 2.060000000000000e+000,-2.159985260247523e-001,-4.422617699496989e-002,-6.574873792378809e-002, 7.257143333111826e-002,-2.246773014416595e-001, 9.559275102633923e-002
 2.070000000000000e+000,-2.286646872564035e-001,-4.533250955478674e-002,-6.915155743209482e-002, 7.357391261786124e-002,-2.304388478090007e-001, 8.549180171630982e-002
 2.080000000000000e+000,-2.415398299109990e-001,-4.680410358957943e-002,-7.267039662595251e-002, 7.555359971231379e-002,-2.355637940934630e-001, 7.351473598674162e-002
 2.090000000000000e+000,-2.544784031218358e-001,-4.840212171718639e-002,-7.637296240252461e-002, 7.863177680798900e-002,-2.399647852031812e-001, 5.980777665059422e-002
 2.100000000000000e+000,-2.672078452531981e-001,-4.975462390010832e-002,-8.023856972161915e-002, 8.294273168344001e-002,-2.435471756903202e-001, 4.458758234928326e-002
 2.110000000000000e+000,-2.793747592686295e-001,-5.039442676312400e-002,-8.415003793057886e-002, 8.862797647962956e-002,-2.462025216241471e-001, 2.809642695753468e-002
 2.120000000000000e+000,-2.906118449878936e-001,-4.985600984253558e-002,-8.794010553131880e-002, 9.582445105313341e-002,-2.477920511274898e-001, 1.059149612604964e-002
 2.130000000000000e+000,-3.005968972344559e-001,-4.777441550926298e-002,-9.145880941904039e-002, 1.046533910906753e-001,-2.481293087240930e-001,-7.643425152632876e-003
 2.140000000000000e+000,-3.090849822364051e-001,-4.393380927506119e-002,-9.461829602660413e-002, 1.152153658814787e-001,-2.469734009239215e-001,-2.629177732596258e-002
 2.150000000000000e+000,-3.159124490616239e-001,-3.826632278034303e-002,-9.740398769334049e-002, 1.275947889993976e-001,-2.440334542609779e-001,-4.501077961283832e-002
 2.160000000000000e+000,-3.209834564210076e-001,-3.083089166373587e-002,-9.986749146652946e-002, 1.418744136862576e-001,-2.389774607878729e-001,-6.344127871902289e-002
 2.170000000000000e+000,-3.242493818646728e-001,-2.179319232997812e-002,-1.021176536236392e-001, 1.581552717895044e-001,-2.314415903708063e-001,-8.121423341888891e-002
 2.180000000000000e+000,-3.256865249492215e-001,-1.141164392812111e-002,-1.043126833082882e-001, 1.765757278380894e-001,-2.210408342522924e-001,-9.795752982665489e-002
 2.190000000000000e+000,-3.252765105360597e-001,-2.514954400201219e-005,-1.066441115118540e-001, 1.973257371902754e-001,-2.073840270688703e-001,-1.133151516679695e-001
 2.200000000000000e+000,-3.229924329660841e-001, 1.196439500847202e-002,-1.093054806959719e-001, 2.206532056006984e-001,-1.900957395541876e-001,-1.269863722937357e-001
 2.210000000000000e+000,-3.187865407829976e-001, 2.411859789829940e-002,-1.124521796680361e-001, 2.468578449013875e-001,-1.688451731621248e-001,-1.387748948425593e-001
 2.220000000000000e+000,-3.125719821797262e-001, 3.599846168985765e-002,-1.161649863661831e-001, 2.762703092261090e-001,-1.433824186228388e-001,-1.486244839106602e-001
 2.230000000000000e+000,-3.042024434789820e-001, 4.720954974679859e-002,-1.204225739879487e-001, 3.092190721207412e-001,-1.135848808802608e-001,-1.566224766203832e-001
 2.240000000000000e+000,-2.934675332539633e-001, 5.745064357861929e-002,-1.250887194350758e-001, 3.459859246276460e-001,-7.951646302685170e-002,-1.629623770882323e-001
 2.250000000000000e+000,-2.801197948422702e-001, 6.655061659235839e-002,-1.299295791544868e-001, 3.867490472949808e-001,-4.149918907440801e-002,-1.678650736130364e-001
 2.260000000000000e+000,-2.639332368100401e-001, 7.447925545504397e-002,-1.346666205857593e-001, 4.315207253708742e-001,-1.913901805380352e-004,-1.714810289190365e-001
 2.270000000000000e+000,-2.447769210132557e-001, 8.132709589040821e-002,-1.390454227377463e-001, 4.800978511782370e-001, 4.334622422243285e-002,-1.738190023946354e-001
 2.280000000000000e+000,-2.226766611757472e-001, 8.725717406858680e-002,-1.428890495403322e-001, 5.320460942985866e-001, 8.763298272376674e-002,-1.747421785552980e-001
 2.290000000000000e+000,-1.978377649251658e-001, 9.244133128379262e-002,-1.461158987717291e-001, 5.867287695823067e-001, 1.308382684690884e-001,-1.740416362120988e-001
 2.300000000000000e+000,-1.706183420863078e-001, 9.700278463626799e-002,-1.487249590457122e-001, 6.433707180918031e-001, 1.709463190687735e-001,-1.715561115177279e-001
 2.310000000000000e+000,-1.414687477821846e-001, 1.009840193820235e-001,-1.507652468548368e-001, 7.011308839930297e-001, 2.059751941784109e-001,-1.672815354743884e-001
 2.320000000000000e+000,-1.108668477390511e-001, 1.043459015085635e-001,-1.523017897705356e-001, 7.591601044015264e-001, 2.341976038415734e-001,-1.614208916352357e-001
 2.330000000000000e+000,-7.927072187418353e-002, 1.069918209989966e-001,-1.533834236987473e-001, 8.166356034172606e-001, 2.543410801130038e-001,-1.543518396465501e-001
 2.340000000000000e+000,-4.709270837639106e-002, 1.088068802997808e-001,-1.540192158101267e-001, 8.727758252385064e-001, 2.657536912832082e-001,-1.465258759824944e-001
 2.350000000000000e+000,-1.468747263478900e-002, 1.097005623320855e-001,-1.541727101376914e-001, 9.268458791393961e-001, 2.684918165564250e-001,-1.383535618359451e-001
 2.360000000000000e+000, 1.765262416679194e-002, 1.096393793259418e-001,-1.537770071914266e-001, 9.781642090686689e-001, 2.632816619974421e-001,-1.301436414544034e-001
 2.370000000000000e+000, 4.969713027467685e-002, 1.086576882676589e-001,-1.527616266845327e-001, 1.026115371381306e+000, 2.513553499388148e-001,-1.221235987084141e-001
 2.380000000000000e+000, 8.127246948709328e-002, 1.068491238691307e-001,-1.510758439745578e-001, 1.070167654054639e+000, 2.342168901833366e-001,-1.145065969927563e-001
 2.390000000000000e+000, 1.122526586212257e-001, 1.043477334863345e-001,-1.486996511632660e-001, 1.109889065382568e+000, 2.134124708205180e-001,-1.075451493613413e-001
 2.400000000000000e+000, 1.425444121464567e-001, 1.013068244969648e-001,-1.456442958944093e-001, 1.144953871249912e+000, 1.903595492026350e-001,-1.015353458185183e-001
 2.410000000000000e+000, 1.720711364925385e-001, 9.787953765947299e-002,-1.419472439399388e-001, 1.175137929364692e+000, 1.662511778959860e-001,-9.677413535453693e-002
 2.420000000000000e+000, 2.007618062680061e-001, 9.420281035968192e-002,-1.376622945095504e-001, 1.200306962273917e+000, 1.420233409022423e-001,-9.349371464343187e-002
 2.430000000000000e+000, 2.285472123900710e-001, 9.039020649874141e-002,-1.328474716054265e-001, 1.220403331326918e+000, 1.183627333642239e-001,-9.179631549657907e-002
 2.440000000000000e+000, 2.553587551497899e-001, 8.653275286748019e-002,-1.275552436887353e-001, 1.235433585960976e+000, 9.573430548680882e-002,-9.160795547115852e-002
 2.450000000000000e+000, 2.811288949413587e-001, 8.270357413496088e-002,-1.218282669907186e-001, 1.245457013033134e+000, 7.441538686654244e-002,-9.266270628868566e-002
 2.460000000000000e+000, 3.057919336564184e-001, 7.896065465806434e-002,-1.157004850710452e-001, 1.250573958263467e+000, 5.453505046735691e-002,-9.451506829366878e-002
 2.470000000000000e+000, 3.292831905323779e-001, 7.534628270908295e-002,-1.092023655669231e-001, 1.250913554180181e+000, 3.612127812657233e-002,-9.657429177376961e-002
 2.480000000000000e+000, 3.515374288129955e-001, 7.188635529987431e-002,-1.023666272720684e-001, 1.246622330294167e+000, 1.915033652585171e-002,-9.816236666073525e-002
 2.490000000000000e+000, 3.724902012371754e-001, 6.859252598921040e-002,-9.523070325312746e-002, 1.237855700443846e+000, 3.584071806751825e-003,-9.859723164225218e-002
 2.500000000000000e+000, 3.920851445325541e-001, 6.546650260542131e-002,-8.783640749428991e-002, 1.224772635517834e+000,-1.061266596075588e-002,-9.728760130643098e-002
 2.510000000000000e+000, 4.102840034679733e-001, 6.250513915522382e-002,-8.022938080781544e-002, 1.207531484181232e+000,-2.346767402914016e-002,-9.381250589563668e-002
 2.520000000000000e+000, 4.270709842575328e-001, 5.970629834339536e-002,-7.245960488329560e-002, 1.186285010753755e+000,-3.500222695844203e-002,-8.796312448835748e-002
 2.530000000000000e+000, 4.424514749986417e-001, 5.707508438615006e-002,-6.458375157471041e-002, 1.161175656360817e+000,-4.523446142390596e-002,-7.974167022849300e-002
 2.540000000000000e+000, 4.564521248488049e-001, 5.462974853827451e-002,-5.666877303270530e-002, 1.132333510624507e+000,-5.418358248402550e-002,-6.933315709820059e-002
 2.550000000000000e+000, 4.691199190221831e-001, 5.240622821935403e-002,-4.879268108500257e-002, 1.099877340027433e+000,-6.187663557655500e-002,-5.707332430996511e-002
 2.560000000000000e+000, 4.805137638084539e-001, 5.045955344636055e-002,-4.103912495325436e-002, 1.063917224163363e+000,-6.836015812863669e-002,-4.341573957091832e-002
 2.570000000000000e+000, 4.906906451386271e-001, 4.886136240892181e-002,-3.348774758372735e-002, 1.024558446286017e+000,-7.371362764785634e-002,-2.888658499635913e-002
 2.580000000000000e+000, 4.996927301632856e-001, 4.769472655771700e-002,-2.620345556409683e-002, 9.819077068707290e-001,-7.805781679366858e-002,-1.403116441598768e-002
 2.590000000000000e+000, 5.075390470737449e-001, 4.704850089714197e-002,-1.922403398135629e-002, 9.360819435277814e-001,-8.155016858323463e-002, 6.318666432723940e-004
 2.600000000000000e+000, 5.142202541948279e-001, 4.701255866846710e-002,-1.254694327054677e-002, 8.872181730230105e-001,-8.436633735549648e-002, 1.463677491810004e-002
 2.610000000000000e+000, 5.196925932036399e-001, 4.767352735461095e-002,-6.119827106885510e-003, 8.354835392918862e-001,-8.667603259295655e-002, 2.757225165093161e-002
 2.620000000000000e+000, 5.238724620795594e-001, 4.911056415525916e-002, 1.648286543681819e-004, 7.810876295939321e-001,-8.861754811508187e-002, 3.906671886341898e-002
 2.630000000000000e+000, 5.266402645825030e-001, 5.139129424622935e-002, 6.473503361595124e-003, 7.243006439286461e-001,-9.027030148918019e-002, 4.877581990442875e-002
 2.640000000000000e+000, 5.278599016461988e-001, 5.456733595892138e-002, 1.303241520163960e-002, 6.654816087429851e-001,-9.163111401573498e-002, 5.637849297801720e-002
 2.650000000000000e+000, 5.274108220090026e-001, 5.866800366671932e-002, 2.012361749361550e-002, 6.051200000029433e-001,-9.260813582731667e-002, 6.157123256562767e-002
 2.660000000000000e+000, 5.252271981044869e-001, 6.368962328381511e-002, 2.807563321015766e-002, 5.438888672904401e-001,-9.304471215391691e-002, 6.405438579301014e-002
 2.670000000000000e+000, 5.213412132953322e-001, 6.957647437436521e-002, 3.724007814376234e-002, 4.826971236599387e-001,-9.277314969033461e-002, 6.352672095652305e-002
 2.680000000000000e+000, 5.159221843328214e-001, 7.619210758042727e-002, 4.793774149198576e-002, 4.227157948824657e-001,-9.168291657386744e-002, 5.972257817138071e-002
 2.690000000000000e+000, 5.092951622718225e-001, 8.328969199306124e-002, 6.035928162642594e-002, 3.653455298771463e-001,-8.977732484130942e-002, 5.252719942045337e-002
 2.700000000000000e+000, 5.019230851026096e-001, 9.050273549312116e-002, 7.442464264300794e-002, 3.121037893496348e-001,-8.719358287609459e-002, 4.217789288488637e-002
 2.710000000000000e+000, 4.943482980570897e-001, 9.737880343055982e-002, 8.965001293678834e-002, 2.644497947275051e-001,-8.417795533308368e-002, 2.948187790394331e-002
 2.720000000000000e+000, 4.871101824908095e-001, 1.034554046452743e-001, 1.051126045268781e-001, 2.236121305549312e-001,-8.102987427241362e-002, 1.589936336983554e-002
 2.730000000000000e+000, 4.806706915135052e-001, 1.083426620908112e-001, 1.195754440545524e-001, 1.904843243032647e-001,-7.803197559638035e-002, 3.371196443727323e-003
 2.740000000000000e+000, 4.753709430307345e-001, 1.117679652346013e-001, 1.317358479801079e-001, 1.655980974871373e-001,-7.536903021825553e-002,-6.069491772606464e-003
 2.750000000000000e+000, 4.714198396012340e-001, 1.135662125533481e-001, 1.404896476903617e-001, 1.491350056292458e-001,-7.304125410146843e-002,-1.072995304383964e-002
 2.760000000000000e+000, 4.689012022012458e-001, 1.136371886881511e-001, 1.451221790313999e-001, 1.409392089342934e-001,-7.080159269022812e-002,-9.575930190223850e-003
 2.770000000000000e+000, 4.677852592504320e-001, 1.119062755445197e-001, 1.453973432165641e-001, 1.405243475690414e-001,-6.815395670418620e-002,-2.375399260076129e-003
 2.780000000000000e+000, 4.679388549115348e-001, 1.083114450504239e-001, 1.415468756737303e-001, 1.470887757733558e-001,-6.442523311791799e-002, 1.032587554234626e-002
 2.790000000000000e+000, 4.691358449184579e-001, 1.028168593062575e-001, 1.341675477227428e-001, 1.595568849470578e-001,-5.889891686227228e-002, 2.737766468562638e-002
 2.800000000000000e+000, 4.710704395083128e-001, 9.543963851943405e-002, 1.240495098941506e-001, 1.766581449847919e-001,-5.099116282798593e-002, 4.730278386157891e-002
 2.810000000000000e+000, 4.733740497980336e-001, 8.627402051871314e-002, 1.119836347150605e-001, 1.970438716108516e-001,-4.044268177534272e-002, 6.859504584243366e-002
 2.820000000000000e+000, 4.756331497568714e-001, 7.550055315000104e-002, 9.862496933398236e-002, 2.194231637492267e-001,-2.746409671536100e-002, 8.995627063316553e-002
 2.830000000000000e+000, 4.774087329538543e-001, 6.337846587441320e-002, 8.448578512627324e-002, 2.426746473961829e-001,-1.274670268052203e-002, 1.104333749708733e-001
 2.840000000000000e+000, 4.782643263375589e-001, 5.022986405281538e-002, 7.002551456875904e-002, 2.658820550782467e-001, 2.675387573732337e-003, 1.294675018816402e-001
 2.850000000000000e+000, 4.778080882105467e-001, 3.641802425779073e-002, 5.571096381524499e-002, 2.882907269423323e-001, 1.762455140870349e-002, 1.468794374319635e-001
 2.860000000000000e+000, 4.757442774879190e-001, 2.231478105947771e-002, 4.199827939010989e-002, 3.092539983491858e-001, 3.096710911514641e-002, 1.627737448241940e-001
 2.870000000000000e+000, 4.719135917793856e-001, 8.261402578503274e-003, 2.929354649119780e-002, 3.282284483608969e-001, 4.177005970932148e-002, 1.773562325678932e-001
 2.880000000000000e+000, 4.663066288130530e-001,-5.460406491486936e-003, 1.792766915210353e-002, 3.448046483532507e-001, 4.940060779133969e-002, 1.907478806883346e-001
 2.890000000000000e+000, 4.590150751058459e-001,-1.864621991217708e-002, 8.147445832669794e-003, 3.587127551690422e-001, 5.355723764526897e-002, 2.029081697205779e-001
 2.900000000000000e+000, 4.501702195181053e-001,-3.115863927999940e-002, 1.016059745621970e-004, 3.698037334353373e-001, 5.423503932057586e-002, 2.136818226744348e-001
 2.910000000000000e+000, 4.398758861774838e-001,-4.290486460942344e-002,-6.173119839478621e-003, 3.780178338649856e-001, 5.166774508351050e-002, 2.228983054366481e-001
 2.920000000000000e+000, 4.281740030535429e-001,-5.381107492647064e-002,-1.076230414772152e-002, 3.833638907680836e-001, 4.626217886572812e-002, 2.304407172380655e-001
 2.930000000000000e+000, 4.150492137659304e-001,-6.380359739252328e-002,-1.386565228743917e-002, 3.859101026879383e-001, 3.853194268869184e-002, 2.362614330506033e-001
 2.940000000000000e+000, 4.004648441378679e-001,-7.279947793783936e-002,-1.576524484943796e-002, 3.857853088395833e-001, 2.903463245461560e-002, 2.403658738677234e-001
 2.950000000000000e+000, 3.844114601183957e-001,-8.070837910173068e-002,-1.678271210533191e-002, 3.831844903742157e-001, 1.831965554183892e-002, 2.427917176548672e-001
 2.960000000000000e+000, 3.669434989393081e-001,-8.744692704922885e-002,-1.724211735160145e-002, 3.783611907740915e-001, 6.892979936155485e-003, 2.436055410368111e-001
 2.970000000000000e+000, 3.481893118286489e-001,-9.295785587849847e-002,-1.744099995747056e-002, 3.716028743282382e-001,-4.804439116649175e-003, 2.429162405234776e-001
 2.980000000000000e+000, 3.283357181452050e-001,-9.722241114969554e-002,-1.762487480040312e-002, 3.632039427566139e-001,-1.641284693953074e-002, 2.408813632105961e-001
 2.990000000000000e+000, 3.075969066528628e-001,-1.002633229503591e-001,-1.797027701306702e-002, 3.534448069834952e-001,-2.766438223642050e-002, 2.376946464463086e-001
 3.000000000000000e+000, 2.861823616679647e-001,-1.021427200969989e-001,-1.858505924122655e-002, 3.425765633321141e-001,-3.838291286573248e-002, 2.335664413223202e-001
 3.010000000000000e+000, 2.642756494790390e-001,-1.029574303730232e-001,-1.952493589754126e-002, 3.308128517897772e-001,-4.847318051400869e-002, 2.287098860415164e-001
 3.020000000000000e+000, 2.420265835102869e-001,-1.028314654406335e-001,-2.081653255614013e-002, 3.183296991722229e-001,-5.790433865619227e-002, 2.233355854221444e-001
 3.030000000000000e+000, 2.195517979056267e-001,-1.019062769713293e-001,-2.247859026115913e-002, 3.052708551303545e-001,-6.669300649198635e-002, 2.176518603207714e-001
 3.040000000000000e+000, 1.969361387796891e-001,-1.003293415508615e-001,-2.453757906827505e-002, 2.917555630145720e-001,-7.488953666336620e-002, 2.118643330928282e-001
 3.050000000000000e+000, 1.742362508997327e-001,-9.824086815400990e-002,-2.703110925446037e-002, 2.778865395135174e-001,-8.256825562854615e-002, 2.061673913380157e-001
 3.060000000000000e+000, 1.514953348921226e-001,-9.576083542101599e-002,-2.999442698458467e-002, 2.637571483103813e-001,-8.981964970177479e-002, 2.007274214430516e-001
 3.070000000000000e+000, 1.287634951889878e-001,-9.298120608291827e-002,-3.344141610318182e-002, 2.494568299852355e-001,-9.674257509914420e-002, 1.956712608234801e-001
 3.080000000000000e+000, 1.061063815148721e-001,-8.996537881767441e-002,-3.735546628540211e-002, 2.350749001465893e-001,-1.034365421123680e-001, 1.910896913941070e-001
 3.090000000000000e+000, 8.359967960767313e-002,-8.675172749707416e-002,-4.169064917619437e-002, 2.207060957883821e-001,-1.099966870170742e-001, 1.870428763787708e-001
 3.100000000000000e+000, 6.132075244191428e-002,-8.335877190343877e-002,-4.637754577347868e-002, 2.064598040101849e-001,-1.165133189276889e-001, 1.835542635012670e-001
 3.110000000000000e+000, 3.934569089361846e-002,-7.979391483665399e-002,-5.132973014059959e-002, 1.924690473689466e-001,-1.230723974560825e-001, 1.806007970406179e-001
 3.120000000000000e+000, 1.775260989938456e-002,-7.606626280978746e-002,-5.644939392914494e-002, 1.788937391269400e-001,-1.297520404803561e-001, 1.781118792716563e-001
 3.130000000000000e+000,-3.375901474070107e-003,-7.219862617455419e-002,-6.163748165129136e-002, 1.659163449338538e-001,-1.366165990249565e-001, 1.759808570074877e-001
