Main.Studies.MarkerTracking.t,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile3.HipFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile3.HipAbduction,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile3.HipExternalRotation,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile3.KneeFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile3.AnklePlantarFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile3.SubTalarEversion
 1.960000000000000e+000,-7.096212653850137e-002,-6.349371707740348e-002,-2.910116639346454e-002, 1.013547181486043e-001,-1.493890371810196e-001, 1.331322306751792e-001
 1.970000000000000e+000,-8.798309770022582e-002,-5.934102745665570e-002,-3.369733152765455e-002, 9.350508418090792e-002,-1.564170421338919e-001, 1.318644069445412e-001
 1.980000000000000e+000,-1.039754430726094e-001,-5.553289311104970e-002,-3.819265480297249e-002, 8.681876994019688e-002,-1.636976031490142e-001, 1.306895684502730e-001
 1.990000000000000e+000,-1.189901828329101e-001,-5.215664549296206e-002,-4.259338786970693e-002, 8.124462326397286e-002,-1.711963448532964e-001, 1.294618352232978e-001
 2.000000000000000e+000,-1.331208397884152e-001,-4.927898743762160e-002,-4.688677230598732e-002, 7.669793163765666e-002,-1.788486519407251e-001, 1.280039559136720e-001
 2.010000000000000e+000,-1.465001041003724e-001,-4.694627010555008e-002,-5.104478126501637e-002, 7.307404924796147e-002,-1.865574528011474e-001, 1.261044272184042e-001
 2.020000000000000e+000,-1.592924556389609e-001,-4.518696096701813e-002,-5.503877871854532e-002, 7.026776489769522e-002,-1.942005856482398e-001, 1.235199683605487e-001
 2.030000000000000e+000,-1.716843133740150e-001,-4.401476616869515e-002,-5.885405259715237e-002, 6.819672896125770e-002,-2.016483746368475e-001, 1.199802092671416e-001
 2.040000000000000e+000,-1.838688741989197e-001,-4.343316100185390e-002,-6.249992204659332e-002, 6.682190056425648e-002,-2.087829765582466e-001, 1.151996647519013e-001
 2.050000000000000e+000,-1.960299577588521e-001,-4.343603008715458e-002,-6.601734158903225e-002, 6.615614454844974e-002,-2.155083687096547e-001, 1.089052322706593e-001
 2.060000000000000e+000,-2.083209625381540e-001,-4.400084364869783e-002,-6.948356363485519e-002, 6.625810495834676e-002,-2.217455366126583e-001, 1.008825658822820e-001
 2.070000000000000e+000,-2.208328793797456e-001,-4.507014438490908e-002,-7.300651577410401e-002, 6.721735278390266e-002,-2.274200166779119e-001, 9.102594064520474e-002
 2.080000000000000e+000,-2.335549664658065e-001,-4.651718904304447e-002,-7.669810934513326e-002, 6.914133046888012e-002,-2.324529319273439e-001, 7.936372042468978e-002
 2.090000000000000e+000,-2.463456297445124e-001,-4.810357782053298e-002,-8.062447742937266e-002, 7.215039445639762e-002,-2.367592791165870e-001, 6.604020706187110e-002
 2.100000000000000e+000,-2.589392169427683e-001,-4.945762206905813e-002,-8.475784139486282e-002, 7.637665741114755e-002,-2.402481829532179e-001, 5.126524900523678e-002
 2.110000000000000e+000,-2.709911372288041e-001,-5.011383182747520e-002,-8.896981371824130e-002, 8.195865890050680e-002,-2.428159058410261e-001, 3.527002076391469e-002
 2.120000000000000e+000,-2.821423179408022e-001,-4.961052716143910e-002,-9.307992151536683e-002, 8.903138759547633e-002,-2.443287673615514e-001, 1.829693706955403e-002
 2.130000000000000e+000,-2.920758746043077e-001,-4.758782153090579e-002,-9.692448651080901e-002, 9.771707158567466e-002,-2.446053643808201e-001, 6.116908619027975e-004
 2.140000000000000e+000,-3.005485561435274e-001,-4.383477309832085e-002,-1.004022015415637e-001, 1.081208603474212e-001,-2.434094382184840e-001,-1.748984362219547e-002
 2.150000000000000e+000,-3.073954959408832e-001,-3.828753084576686e-002,-1.034860313435835e-001, 1.203345056810952e-001,-2.404539072438869e-001,-3.568637254844633e-002
 2.160000000000000e+000,-3.125180187342090e-001,-3.100811637376921e-002,-1.062171294068806e-001, 1.344492793997809e-001,-2.354093413900242e-001,-5.363849110423685e-002
 2.170000000000000e+000,-3.158641982586941e-001,-2.216431729278212e-002,-1.086967750600270e-001, 1.505744134994518e-001,-2.279131260586518e-001,-7.099297335300236e-002
 2.180000000000000e+000,-3.174073406136821e-001,-1.201539467155532e-002,-1.110787282436981e-001, 1.688551886738570e-001,-2.175802467895391e-001,-8.738863582030705e-002
 2.190000000000000e+000,-3.171267909240375e-001,-8.994630819387783e-004,-1.135525536250002e-001, 1.894868073223015e-001,-2.040187003710954e-001,-1.024760543574884e-001
 2.200000000000000e+000,-3.149942018877920e-001, 1.078424478344764e-002,-1.163108842662892e-001, 2.127208514439958e-001,-1.868519311759082e-001,-1.159586259288598e-001
 2.210000000000000e+000,-3.109611087518835e-001, 2.260203217168555e-002,-1.195074076452014e-001, 2.388597094883175e-001,-1.657482758768454e-001,-1.276443568709443e-001
 2.220000000000000e+000,-3.049401785138613e-001, 3.412156109009445e-002,-1.232189287538449e-001, 2.682366837798135e-001,-1.404575605205781e-001,-1.374837815255232e-001
 2.230000000000000e+000,-2.967837956408787e-001, 4.495642077514050e-002,-1.274175641097979e-001, 3.011839361085130e-001,-1.108574910344738e-001,-1.455742250846664e-001
 2.240000000000000e+000,-2.862779675233920e-001, 5.481389444693430e-002,-1.319590965273017e-001, 3.379888011050031e-001,-7.701238400868647e-002,-1.521211353936541e-001
 2.250000000000000e+000,-2.731680129441746e-001, 6.353132874423650e-002,-1.366027983848784e-001, 3.788370113246535e-001,-3.924387825081977e-002,-1.573558491669653e-001
 2.260000000000000e+000,-2.572168178066410e-001, 7.108702141333745e-002,-1.410677598761200e-001, 4.237493577442074e-001, 1.792137062791948e-003,-1.614324565773693e-001
 2.270000000000000e+000,-2.382798242532258e-001, 7.758020533275523e-002,-1.451045329654838e-001, 4.725297761292273e-001, 4.504053118308399e-002,-1.643511519776588e-001
 2.280000000000000e+000,-2.163695525069009e-001, 8.318244945538900e-002,-1.485492392804353e-001, 5.247465423547283e-001, 8.902946866000956e-002,-1.659518194097291e-001
 2.290000000000000e+000,-1.916814482312952e-001, 8.807292656517207e-002,-1.513395427655231e-001, 5.797590919941071e-001, 1.319391171220284e-001,-1.659897261700589e-001
 2.300000000000000e+000,-1.645691853142967e-001, 9.237958403157531e-002,-1.534963854442804e-001, 6.367819312183273e-001, 1.717640850774737e-001,-1.642616923385331e-001
 2.310000000000000e+000,-1.354842282101936e-001, 9.614586228074473e-002,-1.550898786540463e-001, 6.949592710726216e-001, 2.065300956001535e-001,-1.607234479979081e-001
 2.320000000000000e+000,-1.049096309884279e-001, 9.932937480428628e-002,-1.562027650189121e-001, 7.534257822599805e-001, 2.345136551538618e-001,-1.555457740116988e-001
 2.330000000000000e+000,-7.331062439295125e-002, 1.018266090468767e-001,-1.568968658426395e-001, 8.113437014985332e-001, 2.544425040228570e-001,-1.490853354104885e-001
 2.340000000000000e+000,-4.110662080124350e-002, 1.035132661335672e-001,-1.571890316479044e-001, 8.679193186078595e-001, 2.656625968423639e-001,-1.417840492015355e-001
 2.350000000000000e+000,-8.658211809788529e-003, 1.042889782476704e-001,-1.570456691271633e-001, 9.224090600037250e-001, 2.682272483335208e-001,-1.340521964510105e-001
 2.360000000000000e+000, 2.373813747817159e-002, 1.041109840463708e-001,-1.563985777229327e-001, 9.741261277466515e-001, 2.628597680944532e-001,-1.262046159478993e-001
 2.370000000000000e+000, 5.584940390799084e-002, 1.030062919116004e-001,-1.551729682060660e-001, 1.022452763334408e+000, 2.507899195344545e-001,-1.184781762518377e-001
 2.380000000000000e+000, 8.750049876580285e-002, 1.010635298613660e-001,-1.533120463866543e-001, 1.066857104427664e+000, 2.335198997208350e-001,-1.110963836446776e-001
 2.390000000000000e+000, 1.185644260246034e-001, 9.841407228260679e-002,-1.507890503029544e-001, 1.106908360302902e+000, 2.125944398605822e-001,-1.043215862143619e-001
 2.400000000000000e+000, 1.489469847873307e-001, 9.521061193739389e-002,-1.476085791948970e-001, 1.142282637701487e+000, 1.894296873034202e-001,-9.845844719379356e-002
 2.410000000000000e+000, 1.785703984374655e-001, 9.160708282770846e-002,-1.438020201964319e-001, 1.172757673603389e+000, 1.652174850546822e-001,-9.381098895931959e-002
 2.420000000000000e+000, 2.073624435928241e-001, 8.774245871096742e-002,-1.394180022028049e-001, 1.198200874788121e+000, 1.408925837717266e-001,-9.061694330989452e-002
 2.430000000000000e+000, 2.352527064445512e-001, 8.373292254285381e-002,-1.345103889067260e-001, 1.218555880766532e+000, 1.171405479400487e-001,-8.898276270961612e-002
 2.440000000000000e+000, 2.621716554677402e-001, 7.967234136242452e-002,-1.291285495276433e-001, 1.233830116698117e+000, 9.442535544542598e-002,-8.883762673220895e-002
 2.450000000000000e+000, 2.880513477294263e-001, 7.563658527821526e-002,-1.233131032804667e-001, 1.244083422756898e+000, 7.302359433401646e-002,-8.991798861578457e-002
 2.460000000000000e+000, 3.128262707596796e-001, 7.168614443425625e-002,-1.170969777838018e-001, 1.249416465664757e+000, 5.306387298649589e-002,-9.178017330554235e-002
 2.470000000000000e+000, 3.364322972314341e-001, 6.786557285702610e-002,-1.105105450816601e-001, 1.249958523995222e+000, 3.457398143702314e-002,-9.383484950054957e-002
 2.480000000000000e+000, 3.588048176206723e-001, 6.420284058900072e-002,-1.035872134236272e-001, 1.245856154566189e+000, 1.753021436298478e-002,-9.540514426887962e-002
 2.490000000000000e+000, 3.798799552559938e-001, 6.071151125286844e-002,-9.636576047037132e-002, 1.237264766181776e+000, 1.894583282121059e-003,-9.580997431991475e-002
 2.500000000000000e+000, 3.996019241709580e-001, 5.739508057552611e-002,-8.888990962538348e-002, 1.224343418331394e+000,-1.236786368357516e-002,-9.445897175858158e-002
 2.510000000000000e+000, 4.179331247062879e-001, 5.425212270021596e-002,-8.120773105248338e-002, 1.207250768139189e+000,-2.528480804105058e-002,-9.093207453953049e-002
 2.520000000000000e+000, 4.348583985898279e-001, 5.128211978628827e-002,-7.337209903301335e-002, 1.186140147094683e+000,-3.687757608917853e-002,-8.502133537858111e-002
 2.530000000000000e+000, 4.503835716139022e-001, 4.849154551984536e-002,-6.544294129057258e-002, 1.161154789971924e+000,-4.716454570605326e-002,-7.672972317462742e-002
 2.540000000000000e+000, 4.645354620315625e-001, 4.589961222599670e-002,-5.749071591119058e-002, 1.132425808380838e+000,-5.616534334239696e-002,-6.624281013408143e-002
 2.550000000000000e+000, 4.773610134333119e-001, 4.354271656780862e-002,-4.959706755239512e-002, 1.100073228728267e+000,-6.390763572166071e-002,-5.389662609395929e-002
 2.560000000000000e+000, 4.889189607061801e-001, 4.147580888814262e-002,-4.184924590074975e-002, 1.064208517200446e+000,-7.043881853490590e-002,-4.014464659241424e-002
 2.570000000000000e+000, 4.992659591002248e-001, 3.976991114341377e-002,-3.433025576026132e-002, 1.024938202228745e+000,-7.583945353195974e-002,-2.551240162463649e-002
 2.580000000000000e+000, 5.084435395995480e-001, 3.850699464842911e-002,-2.710790793103452e-002, 9.823697475197616e-001,-8.023154569492949e-002,-1.054379981727880e-002
 2.590000000000000e+000, 5.164696817915239e-001, 3.777448067217137e-002,-2.022226963995504e-002, 9.366200703619138e-001,-8.377381559380917e-002, 4.244720831283854e-003
 2.600000000000000e+000, 5.233335902210955e-001, 3.766073002311932e-002,-1.367235111840055e-002, 8.878251579801481e-001,-8.664314585086523e-002, 1.839037733435536e-002
 2.610000000000000e+000, 5.289897308912362e-001, 3.825106676657541e-002,-7.406471588908431e-003, 8.361499313424106e-001,-8.901033050124681e-002, 3.148531561702198e-002
 2.620000000000000e+000, 5.333525277297254e-001, 3.962383438586947e-002,-1.316676495894604e-003, 7.818004078635690e-001,-9.101448819195290e-002, 4.316154763400919e-002
 2.630000000000000e+000, 5.363002348723418e-001, 4.184662064375377e-002, 4.765440067736631e-003, 7.250417964644116e-001,-9.273544464850046e-002, 5.307784708281461e-002
 2.640000000000000e+000, 5.376942141149139e-001, 4.497206221908390e-002, 1.107004030847719e-002, 6.662268168779197e-001,-9.416981685754905e-002, 6.091490799639135e-002
 2.650000000000000e+000, 5.374106754944590e-001, 4.903173954435336e-002, 1.788585559176264e-002, 6.058377306418760e-001,-9.522474625965274e-002, 6.636830143384252e-002
 2.660000000000000e+000, 5.353797169423077e-001, 5.402543504045632e-002, 2.555165148526271e-002, 5.445402971686634e-001,-9.574162551841732e-002, 6.913312008006732e-002
 2.670000000000000e+000, 5.316287960523344e-001, 5.990158359830589e-002, 3.443348728295977e-002, 4.832374675984525e-001,-9.554983163108738e-002, 6.889686905555906e-002
 2.680000000000000e+000, 5.263223974792135e-001, 6.652755657225806e-002, 4.487059596843097e-002, 4.230976547428576e-001,-9.453509111791243e-002, 6.537568682673436e-002
 2.690000000000000e+000, 5.197815437890043e-001, 7.365854880665967e-002, 5.707411880918192e-002, 3.655245078176050e-001,-9.269659280302486e-002, 5.843083553763701e-002
 2.700000000000000e+000, 5.124671312277341e-001, 8.092695630376823e-002, 7.098209628801337e-002, 3.120456235695104e-001,-9.016766308473496e-002, 4.827459894276292e-002
 2.710000000000000e+000, 5.049225907700451e-001, 8.787581074677719e-002, 8.612029165292658e-002, 2.641370723332608e-001,-8.719158480447051e-002, 3.569632540312478e-002
 2.720000000000000e+000, 4.976921005015507e-001, 9.403609891584130e-002, 1.015622386052619e-001, 2.230483497216449e-001,-8.406638134273853e-002, 2.215343179528798e-002
 2.730000000000000e+000, 4.912456716031651e-001, 9.901201054842934e-002, 1.160543757551285e-001, 1.896942795418400e-001,-8.107550113466089e-002, 9.600985651573498e-003
 2.740000000000000e+000, 4.859341791465238e-001, 1.025276873376462e-001, 1.282703201127415e-001, 1.646251017052434e-001,-7.840689058510007e-002, 9.736837885309883e-005
 2.750000000000000e+000, 4.819758093544299e-001, 1.044179203518789e-001, 1.370825563662707e-001, 1.480360336741297e-001,-7.606538550040896e-002,-4.637925303952980e-003
 2.760000000000000e+000, 4.794611830576515e-001, 1.045845586368730e-001, 1.417583737447761e-001, 1.397787798510551e-001,-7.380825120580170e-002,-3.549506560301677e-003
 2.770000000000000e+000, 4.783634964632137e-001, 1.029558112925280e-001, 1.420502194179143e-001, 1.393676961435356e-001,-7.114180423179785e-002, 3.607763275017147e-003
 2.780000000000000e+000, 4.785481277531328e-001, 9.947214957434225e-002, 1.381839878060287e-001, 1.459949798905498e-001,-6.739274576933263e-002, 1.629415479091698e-002
 2.790000000000000e+000, 4.797831703258335e-001, 9.409933267116699e-002, 1.307545474951787e-001, 1.585729131261945e-001,-6.184221393762555e-002, 3.336060537262867e-002
 2.800000000000000e+000, 4.817537031731549e-001, 8.685499579983302e-002, 1.205524358287174e-001, 1.758149363369519e-001,-5.390303762859550e-002, 5.332842807762693e-002
 2.810000000000000e+000, 4.840802032242132e-001, 7.783287313716358e-002, 1.083698612662488e-001, 1.963552875115366e-001,-4.331308874647760e-002, 7.468871771159180e-002
 2.820000000000000e+000, 4.863380403104314e-001, 6.721218592169920e-002, 9.486370911744167e-002, 2.188877294946047e-001,-3.028174325793598e-002, 9.613947896306539e-002
 2.830000000000000e+000, 4.880779844927435e-001, 5.525031738527986e-002, 8.054956114855449e-002, 2.422787972128806e-001,-1.550096145172515e-002, 1.167215279130997e-001
 2.840000000000000e+000, 4.888547123483494e-001, 4.226745647966856e-002, 6.589274527159025e-002, 2.656032162050443e-001,-6.927645835309305e-006, 1.358671774116989e-001
 2.850000000000000e+000, 4.882681529437327e-001, 2.862502668853084e-002, 5.136805037554334e-002, 2.880989355358488e-001, 1.502069026817214e-002, 1.533883532779319e-001
 2.860000000000000e+000, 4.860215988635755e-001, 1.469444312698021e-002, 3.743724684858465e-002, 3.091147398229208e-001, 2.844569098724334e-002, 1.693848451535698e-001
 2.870000000000000e+000, 4.819563319938745e-001, 8.165908062869320e-004, 2.451070350684634e-002, 3.281032450836933e-001, 3.933418181562896e-002, 1.840632918812304e-001
 2.880000000000000e+000, 4.760653518315716e-001,-1.272881350968813e-002, 1.292241697753105e-002, 3.446508092106981e-001, 4.705515422919675e-002, 1.975518363391514e-001
 2.890000000000000e+000, 4.684528791082778e-001,-2.573793859934082e-002, 2.919781868507687e-003, 3.584871348820497e-001, 5.130782647904726e-002, 2.098189654068084e-001
 2.900000000000000e+000, 4.592642013399387e-001,-3.807550329806619e-002,-5.346825651372192e-003, 3.694634418888774e-001, 5.208911852076621e-002, 2.207182088977938e-001
 2.910000000000000e+000, 4.486176893893638e-001,-4.965149951048664e-002,-1.183795117295104e-002, 3.775215828009454e-001, 4.963444079697540e-002, 2.300849063379988e-001
 2.920000000000000e+000, 4.365674322590571e-001,-6.039484571284581e-002,-1.663542264198002e-002, 3.826732744669787e-001, 4.435147269878173e-002, 2.378034083165558e-001
 2.930000000000000e+000, 4.231058283530604e-001,-7.023359142694785e-002,-1.993463521692733e-002, 3.849907834963263e-001, 3.675336797164549e-002, 2.438222358745126e-001
 2.940000000000000e+000, 4.081992133926262e-001,-7.908480090174641e-002,-2.201319747234005e-002, 3.846080913494161e-001, 2.739585086013018e-002, 2.481384659917649e-001
 2.950000000000000e+000, 3.918376367557449e-001,-8.685642010393280e-002,-2.318840534491288e-002, 3.817262529674110e-001, 1.682531559318054e-002, 2.507784706301880e-001
 2.960000000000000e+000, 3.740733564711827e-001,-9.346220530192051e-002,-2.378060189126221e-002, 3.766054945552802e-001, 5.544225382304632e-003, 2.517968383378267e-001
 2.970000000000000e+000, 3.550325125250705e-001,-9.884167457765924e-002,-2.408480244214946e-002, 3.695400551670875e-001,-6.009685189211657e-003, 2.512921070091540e-001
 2.980000000000000e+000, 3.349006777162730e-001,-1.029731774451608e-001,-2.434546068656185e-002, 3.608306672649149e-001,-1.747906649072659e-002, 2.494144639842432e-001
 2.990000000000000e+000, 3.138920068484437e-001,-1.058772317214853e-001,-2.473934298008889e-002, 3.507631839925214e-001,-2.859748696955901e-002, 2.463534963679628e-001
 3.000000000000000e+000, 2.922167784680948e-001,-1.076145063816663e-001,-2.537546559495284e-002, 3.395929400853393e-001,-3.918933099597811e-002, 2.423181575402232e-001
 3.010000000000000e+000, 2.700595202506060e-001,-1.082810052616441e-001,-2.631128737971675e-002, 3.275364811871009e-001,-4.915907874236004e-002, 2.375222657993180e-001
 3.020000000000000e+000, 2.475706340583997e-001,-1.080003411701933e-001,-2.757543959985539e-002, 3.147715135285811e-001,-5.847502708284863e-002, 2.321784312211352e-001
 3.030000000000000e+000, 2.248667716900056e-001,-1.069137488835543e-001,-2.918865428359815e-002, 3.014425526129237e-001,-6.715257126961806e-002, 2.264975611275831e-001
 3.040000000000000e+000, 2.020323392890925e-001,-1.051685018603592e-001,-3.117918019270933e-002, 2.876690835177748e-001,-7.524070591851317e-002, 2.206878513679915e-001
 3.050000000000000e+000, 1.791234317937690e-001,-1.029045956561800e-001,-3.358606641903987e-002, 2.735539308710035e-001,-8.281250673570470e-002, 2.149457945416514e-001
 3.060000000000000e+000, 1.561830921216007e-001,-1.002418968408663e-001,-3.644558398302589e-002, 2.591908287794700e-001,-8.995758580517035e-002, 2.094390239537721e-001
 3.070000000000000e+000, 1.332619803886315e-001,-9.727254528511198e-002,-3.977218269190314e-002, 2.446701193467908e-001,-9.677450725310999e-002, 2.042945300770244e-001
 3.080000000000000e+000, 1.104268977996536e-001,-9.406057066035456e-002,-4.354932912238880e-002, 2.300825160587772e-001,-1.033631019184352e-001, 1.996021756798439e-001
 3.090000000000000e+000, 8.775496706361302e-002,-9.064555026282761e-002,-4.773079420975240e-002, 2.155243818572064e-001,-1.098193319914836e-001, 1.954204652608619e-001
 3.100000000000000e+000, 6.532507071613060e-002,-8.704785943542270e-002,-5.224688230478027e-002, 2.011066424494644e-001,-1.162346801051551e-001, 1.917711543256726e-001
 3.110000000000000e+000, 4.321475476683553e-002,-8.327736347069559e-002,-5.701152215305132e-002, 1.869634639650522e-001,-1.226964258637710e-001, 1.886304636584442e-001
 3.120000000000000e+000, 2.150332444968456e-002,-7.934602578668559e-002,-6.192848773709073e-002, 1.732552051930479e-001,-1.292838965625612e-001, 1.859291118277847e-001
 3.130000000000000e+000, 2.741262488544055e-004,-7.527960410022461e-002,-6.690194754668684e-002, 1.601638443464913e-001,-1.360622676139170e-001, 1.835646609044869e-001
