Main.Studies.MarkerTracking.t,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.ThoraxClavicula[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.ThoraxClavicula[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.ThoraxClavicula[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.ClaviculaScapula[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.ClaviculaScapula[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.ClaviculaScapula[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.ScapulaHumerus[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.ScapulaHumerus[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.ScapulaHumerus[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.HumerusUlna,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.UlnaRadius,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.RadiusWrist,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.WristHand
  2.100000000000000e+00, -2.576398277667204e+00,  8.459255740208402e-02, -1.548252104542728e+00,  1.711671060174192e-01,  7.137600337845731e-01,  2.088863124998572e-01, -3.943236750633239e-01,  2.429836529176322e-01, -5.080742782086601e-01,  3.528243124972830e-01,  2.098927298630715e-01, -2.334381779624113e-01,  1.267740846525766e-02
  2.110000000000000e+00, -2.578705576016177e+00,  8.288801639290294e-02, -1.547107193048569e+00,  1.706601515240405e-01,  7.138053245940994e-01,  2.088966137361039e-01, -3.958524235992173e-01,  2.398571900566593e-01, -5.148479334437547e-01,  3.524618031231995e-01,  2.054166043984662e-01, -2.283419061250638e-01,  1.237725047337815e-02
  2.120000000000000e+00, -2.580657367587125e+00,  8.139325594066120e-02, -1.546213009528864e+00,  1.702101755158962e-01,  7.138529199335651e-01,  2.089018131408751e-01, -3.972403377843283e-01,  2.371106598102600e-01, -5.207589158729655e-01,  3.522290470802681e-01,  2.019208896596895e-01, -2.229994413719301e-01,  1.211877722113370e-02
  2.130000000000000e+00, -2.582248436952566e+00,  8.005908101149577e-02, -1.545668873927224e+00,  1.697923057934713e-01,  7.139124828742459e-01,  2.088984360865632e-01, -3.982427342812971e-01,  2.348722326996901e-01, -5.256763281112756e-01,  3.520305004999403e-01,  1.994009881776428e-01, -2.175731365684370e-01,  1.189601456229667e-02
  2.140000000000000e+00, -2.583474139237470e+00,  7.886054288503731e-02, -1.545530420600960e+00,  1.693935083235641e-01,  7.139892399517274e-01,  2.088845682799944e-01, -3.986755628514200e-01,  2.332336375981455e-01, -5.294931502277459e-01,  3.517779275640171e-01,  1.978447772946964e-01, -2.122380201384586e-01,  1.170347506117409e-02
  2.150000000000000e+00, -2.584326499881547e+00,  7.780477074138220e-02, -1.545803827020472e+00,  1.690153593222186e-01,  7.140829827815569e-01,  2.088602014114157e-01, -3.984377755711871e-01,  2.322426877922269e-01, -5.321356063200725e-01,  3.513985013864221e-01,  1.972261062061570e-01, -2.071760209738680e-01,  1.153656688974168e-02
  2.160000000000000e+00, -2.584793748645809e+00,  7.692747338830673e-02, -1.546453043757649e+00,  1.686720830413257e-01,  7.141887154169370e-01,  2.088270250409955e-01, -3.975123178215775e-01,  2.319076447534280e-01, -5.335629143395748e-01,  3.508426655412797e-01,  1.975027444739909e-01, -2.025710127217255e-01,  1.139077622766704e-02
  2.170000000000000e+00, -2.584862341417344e+00,  7.628171521043176e-02, -1.547415312863740e+00,  1.683855207224282e-01,  7.142984165065235e-01,  2.087878330951121e-01, -3.959521767421328e-01,  2.322090728730952e-01, -5.337607845424632e-01,  3.500914752727946e-01,  1.986201675248949e-01, -1.986017486398501e-01,  1.126106378728455e-02
  2.180000000000000e+00, -2.584518383578970e+00,  7.592498358436008e-02, -1.548620187498226e+00,  1.681794511591800e-01,  7.144032010543259e-01,  2.087457587623065e-01, -3.938599165790663e-01,  2.331148627761331e-01, -5.327317639837867e-01,  3.491607927267932e-01,  2.005172896266724e-01, -1.954305830818448e-01,  1.114191499205528e-02
  2.190000000000000e+00, -2.583749325056670e+00,  7.590922195087875e-02, -1.550002766598372e+00,  1.680754624934151e-01,  7.144949414705256e-01,  2.087036888207548e-01, -3.913684778613228e-01,  2.345907873535719e-01, -5.304860082862040e-01,  3.481018450315032e-01,  2.031309872527931e-01, -1.931884022393826e-01,  1.102766220166455e-02
  2.200000000000000e+00, -2.582550318615252e+00,  7.627473399137027e-02, -1.551502121684945e+00,  1.680912380179874e-01,  7.145666670393075e-01,  2.086641642361240e-01, -3.886276324896094e-01,  2.365986606501541e-01, -5.270355924144162e-01,  3.469998103234266e-01,  2.063984417506184e-01, -1.919587350809582e-01,  1.091304774253006e-02
  2.210000000000000e+00, -2.580933737159578e+00,  7.704686311388904e-02, -1.553049741910300e+00,  1.682404700490713e-01,  7.146121041197343e-01,  2.086296289820918e-01, -3.857948955785694e-01,  2.390854846501343e-01, -5.223935485012274e-01,  3.459708106142556e-01,  2.102585575981564e-01, -1.917657163760367e-01,  1.079413115020775e-02
  2.220000000000000e+00, -2.578933680405048e+00,  7.823426964102917e-02, -1.554564625830040e+00,  1.685327726662319e-01,  7.146255160497353e-01,  2.086025178753824e-01, -3.830251066543458e-01,  2.419785525223713e-01, -5.165771197465001e-01,  3.451580014131972e-01,  2.146521753564651e-01, -1.925704883425525e-01,  1.066954367917807e-02
  2.230000000000000e+00, -2.576600835165794e+00,  7.982837777917187e-02, -1.555963862343403e+00,  1.689727769232406e-01,  7.146024542379943e-01,  2.085849108530417e-01, -3.804555874820605e-01,  2.451949363825860e-01, -5.096130432195752e-01,  3.447274044416139e-01,  2.195204362641351e-01, -1.942780762843799e-01,  1.054223217472261e-02
  2.240000000000000e+00, -2.573989779593616e+00,  8.180628197805861e-02, -1.557180850117361e+00,  1.695597181554785e-01,  7.145407396821818e-01,  2.085780303946423e-01, -3.781920440893196e-01,  2.486579434774568e-01, -5.015419308014855e-01,  3.448609603260596e-01,  2.248069373402923e-01, -1.967501086053631e-01,  1.042134715982426e-02
  2.250000000000000e+00, -2.571141544112886e+00,  8.414049881220846e-02, -1.558179962566529e+00,  1.702895249853935e-01,  7.144407030842368e-01,  2.085819686231378e-01, -3.763028985067376e-01,  2.523111480219897e-01, -4.924201276571472e-01,  3.457439883372137e-01,  2.304704140089187e-01, -1.998161476419116e-01,  1.032311666811250e-02
  2.260000000000000e+00, -2.568065754388134e+00,  8.681327445625692e-02, -1.558963283997564e+00,  1.711591159844138e-01,  7.143045935434400e-01,  2.085957135558197e-01, -3.748229955475782e-01,  2.561268980547970e-01, -4.823185498987419e-01,  3.475478717692476e-01,  2.365037323688986e-01, -2.032840179584969e-01,  1.027046588082873e-02
  2.270000000000000e+00, -2.564732267320499e+00,  8.982689129215501e-02, -1.559566339480740e+00,  1.721703547246164e-01,  7.141355985482801e-01,  2.086174096366200e-01, -3.737606469715936e-01,  2.601053103987438e-01, -4.713177297307659e-01,  3.504106788330490e-01,  2.429484120867534e-01, -2.069535512075680e-01,  1.029216216454337e-02
  2.280000000000000e+00, -2.561080679043997e+00,  9.320334236988365e-02, -1.560040134537216e+00,  1.733315623264837e-01,  7.139367650710220e-01,  2.086448376922216e-01, -3.731023524162381e-01,  2.642596059310904e-01, -4.594990249728344e-01,  3.544190545473037e-01,  2.498979093510729e-01, -2.106327830368526e-01,  1.042095245492414e-02
  2.290000000000000e+00, -2.557045307064163e+00,  9.697335684469950e-02, -1.560425005330696e+00,  1.746559878195019e-01,  7.137101396426877e-01,  2.086759822916143e-01, -3.728137332506591e-01,  2.685928753192761e-01, -4.469346808429170e-01,  3.595974141156543e-01,  2.574867792209597e-01, -2.141523298227324e-01,  1.068974547803702e-02
  2.300000000000000e+00, -2.552584182606990e+00,  1.011598064418894e-01, -1.560728833095747e+00,  1.761577976503571e-01,  7.134565354940123e-01,  2.087094289884428e-01, -3.728375394000466e-01,  2.730792305458810e-01, -4.336805876892736e-01,  3.659096132989386e-01,  2.658677508472791e-01, -2.173770374008324e-01,  1.112692828399691e-02
  2.310000000000000e+00, -2.547699561765908e+00,  1.057633476344678e-01, -1.560918363027266e+00,  1.778474898026965e-01,  7.131759045620356e-01,  2.087444749390065e-01, -3.730916043298392e-01,  2.776580984588603e-01, -4.197733737119391e-01,  3.732708853043745e-01,  2.751827825776068e-01, -2.202181371816270e-01,  1.175233974338128e-02
  2.320000000000000e+00, -2.542443089388769e+00,  1.107571056983148e-01, -1.560923231362179e+00,  1.797291744109323e-01,  7.128678263282251e-01,  2.087810494825215e-01, -3.734711654914873e-01,  2.822410067879146e-01, -4.052308466612173e-01,  3.815629358177027e-01,  2.855335052282395e-01, -2.226469544195506e-01,  1.257393005964433e-02
  2.330000000000000e+00, -2.536906376086516e+00,  1.160913258823956e-01, -1.560648262992337e+00,  1.818006113228855e-01,  7.125318256075953e-01,  2.088195390550252e-01, -3.738575986961667e-01,  2.867264754983613e-01, -3.900543280874635e-01,  3.906474964409296e-01,  2.969570831003623e-01, -2.247059866066072e-01,  1.358514264072202e-02
  2.340000000000000e+00, -2.531202313651671e+00,  1.217036771155578e-01, -1.559990645599389e+00,  1.840549992444967e-01,  7.121676637323959e-01,  2.088605088410553e-01, -3.741317621463323e-01,  2.910190400224300e-01, -3.742326401168076e-01,  4.003776737828770e-01,  3.094127012882592e-01, -2.265116452562381e-01,  1.476391479504326e-02
