Main.Studies.MarkerTracking.t,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.ThoraxClavicula[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.ThoraxClavicula[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.ThoraxClavicula[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.ClaviculaScapula[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.ClaviculaScapula[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.ClaviculaScapula[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.ScapulaHumerus[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.ScapulaHumerus[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.ScapulaHumerus[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.HumerusUlna,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.UlnaRadius,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.RadiusWrist,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.WristHand
  1.700000000000000e+00, -2.483180440542003e+00,  3.051985274926473e-01, -1.245391451925191e+00,  3.026335120939151e-01,  6.870256036838791e-01,  1.986515647565270e-01, -4.760197525455941e-01,  1.601238958742776e-01,  4.195497848068813e-02,  9.695601085464979e-01,  4.317040403262559e-01, -1.180069387270482e-01,  7.014862210526478e-02
  1.710000000000000e+00, -2.484446791175508e+00,  3.027594027705334e-01, -1.250239839369282e+00,  3.000936860840111e-01,  6.870172968945543e-01,  1.988352120278360e-01, -4.824344809637868e-01,  1.622847616961896e-01,  2.755073236184342e-02,  9.507968877015986e-01,  4.270578369827107e-01, -1.218232560412241e-01,  6.903528256797974e-02
  1.720000000000000e+00, -2.485867217808030e+00,  3.002075570547675e-01, -1.255092430401258e+00,  2.974872171535016e-01,  6.870143204575440e-01,  1.990212374428377e-01, -4.884792819891414e-01,  1.645242687092396e-01,  1.379570476991834e-02,  9.302005565303857e-01,  4.231462775835695e-01, -1.258355080534683e-01,  6.773767188494081e-02
  1.730000000000000e+00, -2.487521200963612e+00,  2.974964874211439e-01, -1.259936133219130e+00,  2.947807122891984e-01,  6.870156848522072e-01,  1.992125309813909e-01, -4.940379966920033e-01,  1.667872869026935e-01,  7.299920868569618e-04,  9.079702059118709e-01,  4.203657145092541e-01, -1.299759113040266e-01,  6.631686138538676e-02
  1.740000000000000e+00, -2.489446182165013e+00,  2.946005685543646e-01, -1.264767488943926e+00,  2.919592144726561e-01,  6.870217461247801e-01,  1.994100209173936e-01, -4.990240763282057e-01,  1.690391719272276e-01, -1.168749778330840e-02,  8.843416547043780e-01,  4.189331550189800e-01, -1.342130980550190e-01,  6.483670478689098e-02
  1.750000000000000e+00, -2.491640918219799e+00,  2.915146085084921e-01, -1.269590210832424e+00,  2.890248310524819e-01,  6.870338931969510e-01,  1.996129168053808e-01, -5.033771660738153e-01,  1.712602866810947e-01, -2.356293980745025e-02,  8.595856416081410e-01,  4.188302513566158e-01, -1.385406351876948e-01,  6.335213986425903e-02
  1.760000000000000e+00, -2.494082789589014e+00,  2.882486287825861e-01, -1.274402013625304e+00,  2.859925389225957e-01,  6.870538536136794e-01,  1.998193426346109e-01, -5.070553843863641e-01,  1.734304970826228e-01, -3.504554057168068e-02,  8.340069324216453e-01,  4.197733721691256e-01, -1.429667115769323e-01,  6.189895595760586e-02
  1.770000000000000e+00, -2.496751223911954e+00,  2.848196137483173e-01, -1.279178462756932e+00,  2.828842825361241e-01,  6.870828896421654e-01,  2.000271481509319e-01, -5.100240429372127e-01,  1.755058363842373e-01, -4.630517902374691e-02,  8.079410293045116e-01,  4.212478001875744e-01, -1.475138348629085e-01,  6.049122389137355e-02
  1.780000000000000e+00, -2.499632105982885e+00,  2.812441251768236e-01, -1.283886362705142e+00,  2.797215619573722e-01,  6.871217769777014e-01,  2.002344443261831e-01, -5.122494154841468e-01,  1.774249476729379e-01, -5.751386648284101e-02,  7.817360258169072e-01,  4.227121970861625e-01, -1.522044007777330e-01,  5.913212075770954e-02
  1.790000000000000e+00, -2.502724518075834e+00,  2.775332060048800e-01, -1.288485614389114e+00,  2.765214654379905e-01,  6.871707386498878e-01,  2.004399203281239e-01, -5.136961314304413e-01,  1.791059747718573e-01, -6.883225121769926e-02,  7.557353842850394e-01,  4.236954584901484e-01, -1.570520383796749e-01,  5.782175257369216e-02
  1.800000000000000e+00, -2.506036019514275e+00,  2.736918147836151e-01, -1.292938166546981e+00,  2.732957638112670e-01,  6.872297166693812e-01,  2.006427766092742e-01, -5.143330180735379e-01,  1.804559353226491e-01, -8.039909407378774e-02,  7.302612914080537e-01,  4.238182719384759e-01, -1.620468501902676e-01,  5.656036005099085e-02
  1.810000000000000e+00, -2.509570606764808e+00,  2.697207992480593e-01, -1.297223171509874e+00,  2.700512662061235e-01,  6.872988715956128e-01,  2.008424553205129e-01, -5.141401308214453e-01,  1.814019621175789e-01, -9.232565139927139e-02,  7.055938751310464e-01,  4.228853205136951e-01, -1.671363125790992e-01,  5.535386030806715e-02
  1.820000000000000e+00, -2.513334653220247e+00,  2.656198963159634e-01, -1.301318120307904e+00,  2.667939910103163e-01,  6.873782313496016e-01,  2.010385164453934e-01, -5.131139924418027e-01,  1.818696865767639e-01, -1.046883779590111e-01,  6.819721190729867e-01,  4.207168728173964e-01, -1.722422278281516e-01,  5.420608740199315e-02
  1.830000000000000e+00, -2.517327551862367e+00,  2.613915965766174e-01, -1.305205311973014e+00,  2.635312198200771e-01,  6.874678791149198e-01,  2.012303962094547e-01, -5.112728622966545e-01,  1.818109075206941e-01, -1.175292130106014e-01,  6.595779009773345e-01,  4.172556572832492e-01, -1.772540168797550e-01,  5.312186204213853e-02
  1.840000000000000e+00, -2.521542123288855e+00,  2.570439603797260e-01, -1.308864488696819e+00,  2.602738458954686e-01,  6.875677184853393e-01,  2.014173517602550e-01, -5.086589661022467e-01,  1.812034922755714e-01, -1.308552385509330e-01,  6.385309369042549e-01,  4.125363462953708e-01, -1.820432931229990e-01,  5.210437945509022e-02
  1.850000000000000e+00, -2.525963143988958e+00,  2.525924599869478e-01, -1.312271808851741e+00,  2.570372405029411e-01,  6.876773387344326e-01,  2.015984619979023e-01, -5.053380298029065e-01,  1.800506764548171e-01, -1.446409273804077e-01,  6.188877231909690e-01,  4.066573384674714e-01, -1.864844515912631e-01,  5.115448059670430e-02
  1.860000000000000e+00, -2.530563910536500e+00,  2.480613279102315e-01, -1.315404020287511e+00,  2.538411688331582e-01,  6.877959982807420e-01,  2.017726385650537e-01, -5.013952137672167e-01,  1.783853253658727e-01, -1.588361758355621e-01,  6.006449164098306e-01,  3.997956678255426e-01, -1.904698319720472e-01,  5.027141746866360e-02
  1.870000000000000e+00, -2.535309094577614e+00,  2.434844068630038e-01, -1.318232830167325e+00,  2.507102637238005e-01,  6.879223304476462e-01,  2.019387343036186e-01, -4.969353052182274e-01,  1.762393636803050e-01, -1.733712258802599e-01,  5.837686642805187e-01,  3.919771308199814e-01, -1.939374515092540e-01,  4.944002363727646e-02
  1.880000000000000e+00, -2.540149427055522e+00,  2.389015316293525e-01, -1.320745186066916e+00,  2.476693266462471e-01,  6.880548588938968e-01,  2.020956292486506e-01, -4.920688599649397e-01,  1.736839330718822e-01, -1.881713165648473e-01,  5.681865426989318e-01,  3.833519341082598e-01, -1.968589466953237e-01,  4.864436519456565e-02
  1.890000000000000e+00, -2.545027912791650e+00,  2.343560034809637e-01, -1.322939360971434e+00,  2.447419803391426e-01,  6.881919183058374e-01,  2.022423701696634e-01, -4.869105638041353e-01,  1.707983954429939e-01, -2.031576309144624e-01,  5.538142623673263e-01,  3.740007074184985e-01, -1.992609513589833e-01,  4.786045645598877e-02
  1.900000000000000e+00, -2.549882268175574e+00,  2.298911948192639e-01, -1.324829292756409e+00,  2.419483064456861e-01,  6.883318855212105e-01,  2.023782321113803e-01, -4.815731975086601e-01,  1.676720745461199e-01, -2.182508024163519e-01,  5.405589385528582e-01,  3.639831300895275e-01, -2.012208352993074e-01,  4.706390797301949e-02
  1.910000000000000e+00, -2.554650875180692e+00,  2.255469003450188e-01, -1.326442244952275e+00,  2.393032748699095e-01,  6.884732812117509e-01,  2.025027876727076e-01, -4.761634967634649e-01,  1.643980350139362e-01, -2.333719082502430e-01,  5.283231125394773e-01,  3.533474608931013e-01, -2.028561819246853e-01,  4.623603483800939e-02
  1.920000000000000e+00, -2.559279993794435e+00,  2.213553788005864e-01, -1.327813923012922e+00,  2.368154881751587e-01,  6.886148410483180e-01,  2.026159690195204e-01, -4.707790580071360e-01,  1.610655955572882e-01, -2.484434699873009e-01,  5.170100402793895e-01,  3.421392833685837e-01, -2.043072717749742e-01,  4.536698197544595e-02
  1.930000000000000e+00, -2.563729641028899e+00,  2.173382838019490e-01, -1.328983088160156e+00,  2.344866486890924e-01,  6.887555732086810e-01,  2.027180834871572e-01, -4.655060742336266e-01,  1.577524839861248e-01, -2.633910583846167e-01,  5.065305961013912e-01,  3.304073737048928e-01, -2.057149738010423e-01,  4.445574241377060e-02
  1.940000000000000e+00, -2.567977018267284e+00,  2.135056045776058e-01, -1.329985537935627e+00,  2.323122310165539e-01,  6.888947397146234e-01,  2.028097773092434e-01, -4.604183937369615e-01,  1.545134317645588e-01, -2.781448822098738e-01,  4.968131557112324e-01,  3.181793825644479e-01, -2.071990732317209e-01,  4.350714414373281e-02
  1.950000000000000e+00, -2.572013791355811e+00,  2.098562823061636e-01, -1.330855791096326e+00,  2.302822452143088e-01,  6.890320093394435e-01,  2.028919058893603e-01, -4.555692006226434e-01,  1.513969236582600e-01, -2.926449258310053e-01,  4.877917343405087e-01,  3.056345451607679e-01, -2.088218770632456e-01,  4.254007769201165e-02
  1.960000000000000e+00, -2.575853445036724e+00,  2.063792721879627e-01, -1.331609029380760e+00,  2.283838958001622e-01,  6.891669180252746e-01,  2.029656071315628e-01, -4.509990916025529e-01,  1.483987977955744e-01, -3.068372483950204e-01,  4.794336627164845e-01,  2.928614257568122e-01, -2.106006917769238e-01,  4.156765494280765e-02
  1.970000000000000e+00, -2.579516611629955e+00,  2.030612586316300e-01, -1.332249910981546e+00,  2.266050194830440e-01,  6.892989308455283e-01,  2.030320154954443e-01, -4.467366736251252e-01,  1.455085805771586e-01, -3.206745790975912e-01,  4.717109239557006e-01,  2.800124517029448e-01, -2.124886533982520e-01,  4.060880024613450e-02
  1.980000000000000e+00, -2.583036251561863e+00,  1.998857373095851e-01, -1.332764480848964e+00,  2.249343134222895e-01,  6.894271818434609e-01,  2.030923739783788e-01, -4.428027113232644e-01,  1.426844964728906e-01, -3.341150221347102e-01,  4.646141880316677e-01,  2.672017922116722e-01, -2.143980100205056e-01,  3.967541517268816e-02
  1.990000000000000e+00, -2.586444319336346e+00,  1.968383916780602e-01, -1.333133237301127e+00,  2.233628175694676e-01,  6.895506927754205e-01,  2.031478136916275e-01, -4.392159564077666e-01,  1.398803985280053e-01, -3.471212029162908e-01,  4.581412579046614e-01,  2.545196009103362e-01, -2.162149200505440e-01,  3.877663360803365e-02
  2.000000000000000e+00, -2.589764020932044e+00,  1.939078447649754e-01, -1.333344816227009e+00,  2.218828805678398e-01,  6.896687716527334e-01,  2.031992305398511e-01, -4.359892976415278e-01,  1.370692369423530e-01, -3.596637479107666e-01,  4.522804134821689e-01,  2.421582102393181e-01, -2.178041212085162e-01,  3.792677452645259e-02
  2.010000000000000e+00, -2.593008758552647e+00,  1.910875166396722e-01, -1.333394530272882e+00,  2.204890600364083e-01,  6.897808678174582e-01,  2.032472890613096e-01, -4.331406665773838e-01,  1.342250391467980e-01, -3.717199736144343e-01,  4.470254746645372e-01,  2.302355088917533e-01, -2.190452886129105e-01,  3.713390687228634e-02
  2.020000000000000e+00, -2.596182454958454e+00,  1.883769181531454e-01, -1.333281579448262e+00,  2.191788300804501e-01,  6.898863918250084e-01,  2.032924582503301e-01, -4.306973864749356e-01,  1.313189225260474e-01, -3.832761585622592e-01,  4.423806814711223e-01,  2.187646637727376e-01, -2.198489747044854e-01,  3.639669351346041e-02
  2.030000000000000e+00, -2.599278159616357e+00,  1.857824265110605e-01, -1.333010775403691e+00,  2.179526213799008e-01,  6.899847064243736e-01,  2.033350118628952e-01, -4.286888636647586e-01,  1.283394021775048e-01, -3.943328941160981e-01,  4.383443363166210e-01,  2.078336354547540e-01, -2.201365207512959e-01,  3.571555072807301e-02
  2.040000000000000e+00, -2.602277793884584e+00,  1.833193100075643e-01, -1.332589297684589e+00,  2.168149102007647e-01,  6.900748936936222e-01,  2.033750623574678e-01, -4.271475540033712e-01,  1.252899559424362e-01, -4.049039624927636e-01,  4.349059085648199e-01,  1.976081261261786e-01, -2.198359964657538e-01,  3.509433033974687e-02
  2.050000000000000e+00, -2.605153328217936e+00,  1.810138447807573e-01, -1.332020451517278e+00,  2.157755931070443e-01,  6.901554057653119e-01,  2.034126317624970e-01, -4.261183677422403e-01,  1.221653056811409e-01, -4.150080575305142e-01,  4.320595137426606e-01,  1.881472065849114e-01, -2.189073291345424e-01,  3.453049375219573e-02
  2.060000000000000e+00, -2.607866180637751e+00,  1.789007215811602e-01, -1.331311195335116e+00,  2.148479374804259e-01,  6.902244063722724e-01,  2.034476335329299e-01, -4.256447963655888e-01,  1.189709177078467e-01, -4.246642328718881e-01,  4.297855224507729e-01,  1.795293728729841e-01, -2.173284646533684e-01,  3.402501552230996e-02
  2.070000000000000e+00, -2.610372747442820e+00,  1.770157301543437e-01, -1.330477535416298e+00,  2.140446726909460e-01,  6.902802864910063e-01,  2.034799072334685e-01, -4.257513492212342e-01,  1.157290516666120e-01, -4.338823155256435e-01,  4.280478418366945e-01,  1.718548926501402e-01, -2.150969874929150e-01,  3.358339709955821e-02
  2.080000000000000e+00, -2.612634968305558e+00,  1.753854001034098e-01, -1.329545855118706e+00,  2.133732373983669e-01,  6.903222199810386e-01,  2.035092973030886e-01, -4.264286801668222e-01,  1.124629472861190e-01, -4.426466736977174e-01,  4.268111222882877e-01,  1.650673245857441e-01, -2.122585316968580e-01,  3.320269486119272e-02
  2.090000000000000e+00, -2.614625016712170e+00,  1.740141604658322e-01, -1.328570628180241e+00,  2.128286155800070e-01,  6.903514426489292e-01,  2.035355511502673e-01, -4.275933849461360e-01,  1.092373818889180e-01, -4.509084099398377e-01,  4.260097377383970e-01,  1.592133736068653e-01, -2.088688162928191e-01,  3.288731513536233e-02
  2.100000000000000e+00, -2.616333602960006e+00,  1.728762731307128e-01, -1.327634263495408e+00,  2.123900019444929e-01,  6.903716871744668e-01,  2.035583530452629e-01, -4.290820904932067e-01,  1.061433653222026e-01, -4.585737251343708e-01,  4.255629174314562e-01,  1.542912511265326e-01, -2.050156763677599e-01,  3.263728354096359e-02
  2.110000000000000e+00, -2.617771055584662e+00,  1.719171176623390e-01, -1.326841160726084e+00,  2.120221339513973e-01,  6.903889473570038e-01,  2.035773432713742e-01, -4.306603765419291e-01,  1.032963332224202e-01, -4.655087500840890e-01,  4.253726488602564e-01,  1.502894233656892e-01, -2.008106733634367e-01,  3.244937717420134e-02
  2.120000000000000e+00, -2.618961277244947e+00,  1.710683122292945e-01, -1.326296502129272e+00,  2.116840611949918e-01,  6.904100189148537e-01,  2.035921905572962e-01, -4.320628559876200e-01,  1.008175024860984e-01, -4.715585952842402e-01,  4.253301350587361e-01,  1.471869036088085e-01, -1.963849293597802e-01,  3.231642298841104e-02
  2.130000000000000e+00, -2.619930057924802e+00,  1.702706081797166e-01, -1.326080097207877e+00,  2.113416899453721e-01,  6.904404766885043e-01,  2.036026619714021e-01, -4.330460112043865e-01,  9.881132974493416e-02, -4.765743404615638e-01,  4.253253384568475e-01,  1.449586665251336e-01, -1.918827084639775e-01,  3.222841008474005e-02
  2.140000000000000e+00, -2.620694012709468e+00,  1.694928200522365e-01, -1.326228033446298e+00,  2.109777343180291e-01,  6.904830996121468e-01,  2.036086626756064e-01, -4.334309323381169e-01,  9.734905270928253e-02, -4.804356035413639e-01,  4.252570794753464e-01,  1.435779265997808e-01, -1.874543234267576e-01,  3.217428783968086e-02
  2.150000000000000e+00, -2.621254767333296e+00,  1.687393070189099e-01, -1.326728829174545e+00,  2.105951720593588e-01,  6.905373282604375e-01,  2.036102468086597e-01, -4.331240384561876e-01,  9.646378591352782e-02, -4.830614539906812e-01,  4.250417424336366e-01,  1.430128109971555e-01, -1.832506784169794e-01,  3.214260041448873e-02
  2.160000000000000e+00, -2.621599963791166e+00,  1.680459496484108e-01, -1.327530774445673e+00,  2.102145423072893e-01,  6.905996456648132e-01,  2.036076296038608e-01, -4.321189062357148e-01,  9.615125205870455e-02, -4.844095040620904e-01,  4.246251368198449e-01,  1.431883923565646e-01, -1.794252375172325e-01,  3.211817770602400e-02
  2.170000000000000e+00, -2.621706100787218e+00,  1.674677810104510e-01, -1.328563353044688e+00,  2.098663630840615e-01,  6.906648680240379e-01,  2.036011112889957e-01, -4.304724193100858e-01,  9.639995489569343e-02, -4.844717223819704e-01,  4.239743001135491e-01,  1.441351550194267e-01, -1.761048971654529e-01,  3.209376029991406e-02
  2.180000000000000e+00, -2.621546227897047e+00,  1.670663372799210e-01, -1.329749046838738e+00,  2.095844266601999e-01,  6.907271514107042e-01,  2.035910777353898e-01, -4.282969177459995e-01,  9.717749742024939e-02, -4.832580541647769e-01,  4.231046387018612e-01,  1.457734863175286e-01, -1.734184163997892e-01,  3.205345145099293e-02
  2.190000000000000e+00, -2.621092808609192e+00,  1.668981936626055e-01, -1.331021867335528e+00,  2.093992101817431e-01,  6.907812374415908e-01,  2.035778723413195e-01, -4.257314027100146e-01,  9.845883274158093e-02, -4.807891989249102e-01,  4.220651026416249e-01,  1.480616473205152e-01, -1.714611449838312e-01,  3.198534451228913e-02
  2.200000000000000e+00, -2.620325940196901e+00,  1.670082124373966e-01, -1.332324735604261e+00,  2.093353211430015e-01,  6.908227504465436e-01,  2.035618396488462e-01, -4.229296947033127e-01,  1.002194349092378e-01, -4.770894859742925e-01,  4.209412498316284e-01,  1.509590338781671e-01, -1.702890044267388e-01,  3.188000834105937e-02
  2.210000000000000e+00, -2.619242760654199e+00,  1.674257986272654e-01, -1.333598129571484e+00,  2.094110452506339e-01,  6.908480370681532e-01,  2.035434400555994e-01, -4.200511322689800e-01,  1.024241358769168e-01, -4.721859683643618e-01,  4.198530696592510e-01,  1.544251392369888e-01, -1.699096955772715e-01,  3.173209667087087e-02
  2.220000000000000e+00, -2.617861248064406e+00,  1.681629439514277e-01, -1.334776548500635e+00,  2.096379478312140e-01,  6.908541846549450e-01,  2.035232703912277e-01, -4.172480146758815e-01,  1.050263837206689e-01, -4.661126749390050e-01,  4.189475392531498e-01,  1.584543190680945e-01, -1.702754865816712e-01,  3.154497943840356e-02
  2.230000000000000e+00, -2.616217604853181e+00,  1.692145133468175e-01, -1.335793482884952e+00,  2.100206222823123e-01,  6.908392146884635e-01,  2.035019850450847e-01, -4.146600597070785e-01,  1.079579459004195e-01, -4.589120440436666e-01,  4.184090244535154e-01,  1.629240133290704e-01, -1.713150717725264e-01,  3.132002975701740e-02
  2.240000000000000e+00, -2.614352055930568e+00,  1.705604941359609e-01, -1.336605578771935e+00,  2.105555079175873e-01,  6.908028488854209e-01,  2.034799991515610e-01, -4.123876483953099e-01,  1.111712891671463e-01, -4.506424051877116e-01,  4.184281211217324e-01,  1.678142932403449e-01, -1.729107539705581e-01,  3.107604617627321e-02
  2.250000000000000e+00, -2.612294653505357e+00,  1.721760394404427e-01, -1.337199793889318e+00,  2.112345956396799e-01,  6.907462528551421e-01,  2.034573376082885e-01, -4.104958543422782e-01,  1.146317479270872e-01, -4.413738423959230e-01,  4.192029725725416e-01,  1.730710456228055e-01, -1.749331747834827e-01,  3.083750050807883e-02
  2.260000000000000e+00, -2.610048089748016e+00,  1.740442905301523e-01, -1.337599808063992e+00,  2.120505281453956e-01,  6.906716189799127e-01,  2.034334609615616e-01, -4.090161797713061e-01,  1.183281530446582e-01, -4.311854383806821e-01,  4.209170133131038e-01,  1.786616073449031e-01, -1.772433618991116e-01,  3.063662516109901e-02
  2.270000000000000e+00, -2.607580125509153e+00,  1.761650270972911e-01, -1.337861361010917e+00,  2.130009877868713e-01,  6.905815808541915e-01,  2.034072307763083e-01, -4.079530898559280e-01,  1.222708232917877e-01, -4.201588055519351e-01,  4.237186602543054e-01,  1.845940891193075e-01, -1.797011542829463e-01,  3.051170553970476e-02
  2.280000000000000e+00, -2.604833317841366e+00,  1.785535377219112e-01, -1.338053929322613e+00,  2.140900261077658e-01,  6.904786384653411e-01,  2.033771003931770e-01, -4.072880270944651e-01,  1.264764055931347e-01, -4.083687011915091e-01,  4.277028602483711e-01,  1.909272126529594e-01, -1.821746052141281e-01,  3.050436819174978e-02
  2.290000000000000e+00, -2.601749328328594e+00,  1.812305390128842e-01, -1.338233410413068e+00,  2.153261152274217e-01,  6.903646963743698e-01,  2.033414950710174e-01, -4.069800872576670e-01,  1.309439357089600e-01, -3.958734746775620e-01,  4.329006195235195e-01,  1.977640141520613e-01, -1.845483074511101e-01,  3.065524825103419e-02
  2.300000000000000e+00, -2.598296302675459e+00,  1.842081447276536e-01, -1.338418772580453e+00,  2.167178383366688e-01,  6.902409033690364e-01,  2.032992168661101e-01, -4.069644152009679e-01,  1.356357409063335e-01, -3.827092884871941e-01,  4.392811340701393e-01,  2.052314763564164e-01, -1.867306855142480e-01,  3.099902505665727e-02
  2.310000000000000e+00, -2.594487251024029e+00,  1.874786147819424e-01, -1.338582331226782e+00,  2.182693131280484e-01,  6.901077912715703e-01,  2.032497176147227e-01, -4.071509296890278e-01,  1.404728223301954e-01, -3.688895283182608e-01,  4.467637279115058e-01,  2.134535416825946e-01, -1.886629800809440e-01,  3.156008422795426e-02
  2.320000000000000e+00, -2.590383321275897e+00,  1.910111045432214e-01, -1.338653785066004e+00,  2.199777930179183e-01,  6.899654791824420e-01,  2.031931740056258e-01, -4.074272156491489e-01,  1.453440390510080e-01, -3.544078278533091e-01,  4.552324159770822e-01,  2.225227397756027e-01, -1.903302157889002e-01,  3.234873104345740e-02
  2.330000000000000e+00, -2.586083349316112e+00,  1.947565441281329e-01, -1.338533636007545e+00,  2.218341149988995e-01,  6.898138232633708e-01,  2.031303756991683e-01, -4.076672278939106e-01,  1.501240905301787e-01, -3.392426960577672e-01,  4.645486901918420e-01,  2.324763298830101e-01, -1.917701533616418e-01,  3.335810911131952e-02
  2.340000000000000e+00, -2.581704943582269e+00,  1.986567993100856e-01, -1.338112585045617e+00,  2.238247452699748e-01,  6.896526111280639e-01,  2.030624717475413e-01, -4.077441089923451e-01,  1.546960750065163e-01, -3.233633955419895e-01,  4.745622532852862e-01,  2.432833031363626e-01, -1.930752762683060e-01,  3.456290162944990e-02
