Main.Studies.MarkerTracking.t,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.ThoraxClavicula[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.ThoraxClavicula[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.ThoraxClavicula[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.ClaviculaScapula[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.ClaviculaScapula[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.ClaviculaScapula[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.ScapulaHumerus[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.ScapulaHumerus[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.ScapulaHumerus[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.HumerusUlna,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.UlnaRadius,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.RadiusWrist,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.WristHand
  1.700000000000000e+00,  2.592934292034069e-02, -5.995053120224376e-01,  3.622065830506584e-01,  2.129956827887836e-01,  8.073388140213358e-01,  1.473095866362873e-01, -3.386262368304415e-01,  2.356783446283753e-01,  5.006632571654131e-02,  8.664392009815165e-01,  6.423918834993513e-01, -5.945767595564710e-02,  3.707572707435237e-02
  1.710000000000000e+00,  2.521046403706438e-02, -5.972188357479670e-01,  3.571741506300493e-01,  2.100203359281755e-01,  8.073723203990952e-01,  1.474760539351147e-01, -3.454542117387620e-01,  2.380964433790385e-01,  3.562054068800930e-02,  8.480053788840652e-01,  6.348859178159758e-01, -6.570136034040641e-02,  3.627830718591347e-02
  1.720000000000000e+00,  2.446857244627633e-02, -5.950002557717855e-01,  3.520366563490136e-01,  2.070135594503057e-01,  8.074091339778005e-01,  1.476420577924918e-01, -3.518906790747310e-01,  2.405952271934918e-01,  2.179518658031713e-02,  8.277495797123808e-01,  6.279814841887926e-01, -7.222090495355471e-02,  3.531164189678934e-02
  1.730000000000000e+00,  2.368634935724127e-02, -5.928881205114453e-01,  3.467197560408098e-01,  2.039384012882526e-01,  8.074462911459244e-01,  1.478125670987915e-01, -3.578124800578797e-01,  2.431393362961225e-01,  8.617403006286915e-03,  8.058786617532776e-01,  6.220658468165876e-01, -7.889852555752941e-02,  3.422778994177330e-02
  1.740000000000000e+00,  2.285580869094912e-02, -5.908989967024040e-01,  3.411812917452992e-01,  2.007751714870853e-01,  8.074829745691170e-01,  1.479895983722696e-01, -3.631268878022659e-01,  2.457095678476232e-01, -3.963423777313254e-03,  7.826345984429504e-01,  6.173555010028882e-01, -8.566750165174608e-02,  3.308446123575098e-02
  1.750000000000000e+00,  2.197714807606919e-02, -5.890339555630385e-01,  3.354111388347975e-01,  1.975211808484227e-01,  8.075199474259570e-01,  1.481727055705528e-01, -3.677684557314360e-01,  2.482903780259665e-01, -1.606027741847233e-02,  7.582928474972398e-01,  6.138312273860700e-01, -9.250067068184809e-02,  3.193341998952117e-02
  1.760000000000000e+00,  2.105489245280878e-02, -5.872974125863449e-01,  3.294232764525015e-01,  1.941871032617452e-01,  8.075581271618786e-01,  1.483604283467453e-01, -3.716911632358874e-01,  2.508484056721323e-01, -2.782731015599631e-02,  7.331624416588235e-01,  6.111991143706509e-01, -9.939784569024290e-02,  3.080945768874458e-02
  1.770000000000000e+00,  2.009538731942985e-02, -5.856991581194317e-01,  3.232444654002320e-01,  1.907905259883923e-01,  8.075981444074212e-01,  1.485510884153459e-01, -3.748612027708511e-01,  2.533300724762034e-01, -3.943778847852091e-02,  7.075786860601015e-01,  6.089804487158400e-01, -1.063683537967393e-01,  2.972864638913412e-02
  1.780000000000000e+00,  1.910357358819069e-02, -5.842616764961815e-01,  3.169009245774181e-01,  1.873490983738053e-01,  8.076396710561773e-01,  1.487438145152538e-01, -3.772458336805873e-01,  2.556580090599724e-01, -5.106757971585043e-02,  6.818907886540614e-01,  6.066533451966717e-01, -1.134222778754017e-01,  2.869464897532670e-02
  1.790000000000000e+00,  1.808247879714017e-02, -5.830128350459800e-01,  3.104107234305264e-01,  1.838760427091176e-01,  8.076817961732279e-01,  1.489385202888450e-01, -3.788113019388137e-01,  2.577433142111497e-01, -6.288221435019586e-02,  6.564420558395317e-01,  6.037851552163888e-01, -1.205515417128840e-01,  2.770724748284512e-02
  1.800000000000000e+00,  1.703385147393760e-02, -5.819789178214517e-01,  3.037827293537919e-01,  1.803793192019580e-01,  8.077235127504593e-01,  1.491355467958758e-01, -3.795275928758687e-01,  2.594980085091137e-01, -7.502645178620511e-02,  6.315514396819127e-01,  6.000715508602308e-01, -1.277121797221237e-01,  2.676631411665200e-02
  1.810000000000000e+00,  1.595899728642381e-02, -5.811815867397451e-01,  2.970192244798011e-01,  1.768629820841423e-01,  8.077640012330161e-01,  1.493353326683863e-01, -3.793747322446499e-01,  2.608418755590764e-01, -8.761673364266118e-02,  6.075003210780010e-01,  5.953160081821226e-01, -1.348175869695583e-01,  2.587222559973202e-02
  1.820000000000000e+00,  1.486078868069625e-02, -5.806291428882845e-01,  2.901230222202436e-01,  1.733303726664850e-01,  8.078032458428013e-01,  1.495376753293191e-01, -3.783509090304512e-01,  2.617221888463972e-01, -1.007302072435116e-01,  5.845186753104276e-01,  5.894435250496660e-01, -1.417382286780380e-01,  2.502754735467642e-02
  1.830000000000000e+00,  1.374301202384024e-02, -5.803284264170876e-01,  2.831008642134503e-01,  1.697866016585713e-01,  8.078412965367321e-01,  1.497421959465830e-01, -3.764740063250325e-01,  2.621032985625450e-01, -1.144070975634589e-01,  5.627811488854448e-01,  5.824591363328052e-01, -1.483174504124851e-01,  2.423362329915118e-02
  1.840000000000000e+00,  1.261108905250642e-02, -5.802844655044915e-01,  2.759684163372012e-01,  1.662408944280830e-01,  8.078782254860467e-01,  1.499482182163110e-01, -3.737863401768165e-01,  2.619711167194858e-01, -1.286519672846231e-01,  5.424004066353476e-01,  5.744372778456562e-01, -1.543876399922628e-01,  2.348951523993391e-02
  1.850000000000000e+00,  1.147298774794170e-02, -5.804952419053082e-01,  2.687547789311835e-01,  1.627082375888027e-01,  8.079143368852829e-01,  1.501544755302097e-01, -3.703552387923510e-01,  2.613437466634982e-01, -1.434279035996612e-01,  5.234227057762156e-01,  5.655240107062025e-01, -1.597931143668345e-01,  2.279391306449570e-02
  1.860000000000000e+00,  1.033845649565704e-02, -5.809561676523084e-01,  2.615023515004495e-01,  1.592092700737404e-01,  8.079497494832871e-01,  1.503594723083324e-01, -3.662697997605510e-01,  2.602556078333776e-01, -1.586701867966805e-01,  5.058390471721523e-01,  5.558733842030305e-01, -1.644154726027243e-01,  2.214159452455242e-02
  1.870000000000000e+00,  9.218846704183822e-03, -5.816567323756126e-01,  2.542662905175977e-01,  1.557694966129942e-01,  8.079844825863320e-01,  1.505614604157814e-01, -3.616365821735135e-01,  2.587572360592261e-01, -1.742951166761740e-01,  4.895984221481086e-01,  5.456238850037355e-01, -1.681873959494078e-01,  2.152147988679434e-02
  1.880000000000000e+00,  8.126160697769053e-03, -5.825789881465154e-01,  2.471097696585267e-01,  1.524166805511395e-01,  8.080185005119230e-01,  1.507585748702920e-01, -3.565730691449859e-01,  2.569118816727327e-01, -1.902092374555300e-01,  4.746234552571051e-01,  5.348797875905981e-01, -1.711041328172511e-01,  2.091585079743223e-02
  1.890000000000000e+00,  7.072013663958720e-03, -5.836962646606119e-01,  2.400979348883728e-01,  1.491778202084086e-01,  8.080518336536029e-01,  1.509489340886976e-01, -3.512012726781237e-01,  2.547914686467938e-01, -2.063160592301142e-01,  4.608231749129514e-01,  5.237060782594201e-01, -1.732298129507273e-01,  2.030238163773884e-02
  1.900000000000000e+00,  6.066708662912830e-03, -5.849736438482179e-01,  2.332923691675656e-01,  1.460766782209190e-01,  8.080846599923912e-01,  1.511307386679714e-01, -3.456423497125188e-01,  2.524724366473129e-01, -2.225197778724510e-01,  4.481004629884615e-01,  5.121336042206367e-01, -1.746925826385257e-01,  1.965890636524062e-02
  1.910000000000000e+00,  5.118316600509264e-03, -5.863713879574320e-01,  2.267456580665187e-01,  1.431316995813048e-01,  8.081172602304519e-01,  1.513024537162873e-01, -3.400118772484634e-01,  2.500309306686813e-01, -2.387269468330966e-01,  4.363565145557008e-01,  5.001707309126537e-01, -1.756680436294971e-01,  1.896881637580702e-02
  1.920000000000000e+00,  4.231906134179976e-03, -5.878498655019772e-01,  2.204961712893357e-01,  1.403542384377025e-01,  8.081499252770782e-01,  1.514630122316350e-01, -3.344161821319061e-01,  2.475371034931300e-01, -2.548478517267383e-01,  4.254960136052234e-01,  4.878152001482923e-01, -1.763558538497563e-01,  1.822387184293395e-02
  1.930000000000000e+00,  3.409103505178163e-03, -5.893747919997597e-01,  2.145640369132994e-01,  1.377474199679351e-01,  8.081828561812359e-01,  1.516119824657545e-01, -3.289503422733677e-01,  2.450467795645384e-01, -2.708003647922128e-01,  4.154347964615843e-01,  4.750542822863318e-01, -1.769527176490413e-01,  1.742322535251247e-02
  1.940000000000000e+00,  2.648827881747613e-03, -5.909161546685993e-01,  2.089526813401549e-01,  1.353071570845195e-01,  8.082163638280951e-01,  1.517493313216490e-01, -3.236912648761257e-01,  2.426088097605959e-01, -2.865048555604758e-01,  4.060990826948590e-01,  4.619315579417917e-01, -1.776163927787064e-01,  1.657621052603249e-02
  1.950000000000000e+00,  1.947149838597402e-03, -5.924562209313112e-01,  2.036481516379254e-01,  1.330226011347136e-01,  8.082504859135630e-01,  1.518757252453160e-01, -3.187001585933355e-01,  2.402436492765258e-01, -3.018979820674799e-01,  3.974376851095192e-01,  4.484938279720315e-01, -1.784466054459739e-01,  1.569479473047714e-02
  1.960000000000000e+00,  1.298626063081911e-03, -5.939875974457073e-01,  1.986262287920581e-01,  1.308794109193143e-01,  8.082850307930425e-01,  1.519922718570760e-01, -3.140185334445428e-01,  2.379535540365283e-01, -3.169246032084681e-01,  3.894140777362439e-01,  4.348504096749052e-01, -1.794672934945365e-01,  1.479521191902246e-02
  1.970000000000000e+00,  6.970171696286475e-04, -5.955153556202885e-01,  1.938579287011765e-01,  1.288623716331782e-01,  8.083193220750251e-01,  1.521005612412973e-01, -3.096727892357631e-01,  2.357202095507447e-01, -3.315375982033639e-01,  3.820046784268897e-01,  4.211444763849720e-01, -1.806295620717360e-01,  1.389338943253230e-02
  1.980000000000000e+00,  1.361084576499043e-04, -5.970554064347784e-01,  1.893151779660850e-01,  1.269577651552786e-01,  8.083521385353714e-01,  1.522025555833146e-01, -3.056827692695349e-01,  2.335040098849668e-01, -3.456941994682372e-01,  3.752008434987424e-01,  4.074868170516350e-01, -1.818334294572559e-01,  1.299874556623693e-02
  1.990000000000000e+00, -3.893532716999788e-04, -5.986231612631152e-01,  1.849739167983557e-01,  1.251540054989418e-01,  8.083823488404813e-01,  1.522999996725114e-01, -3.020601527793824e-01,  2.312780929219770e-01, -3.593608625600954e-01,  3.689864418719773e-01,  3.940817071533768e-01, -1.829311617888347e-01,  1.212765712295874e-02
  2.000000000000000e+00, -8.834557879873940e-04, -6.002320160328307e-01,  1.808164604976686e-01,  1.234424823915835e-01,  8.084088976599240e-01,  1.523943737547329e-01, -2.988214820939349e-01,  2.290047818604031e-01, -3.725058275982727e-01,  3.633585772494008e-01,  3.810360046349186e-01, -1.837783953598451e-01,  1.128673321311681e-02
  2.010000000000000e+00, -1.348970477647679e-03, -6.018872416331060e-01,  1.768313235837528e-01,  1.218170517137837e-01,  8.084311775452586e-01,  1.524866073866664e-01, -2.959855985352269e-01,  2.266573636987352e-01, -3.851071697749611e-01,  3.583109212094099e-01,  3.684676956429337e-01, -1.842399404879056e-01,  1.048303696041263e-02
  2.020000000000000e+00, -1.787431285258190e-03, -6.035862512083292e-01,  1.730142753076497e-01,  1.202744246541062e-01,  8.084489353676820e-01,  1.525771318133107e-01, -2.935743510982950e-01,  2.242230096476878e-01, -3.971544816785646e-01,  3.538328715460729e-01,  3.565219157057898e-01, -1.841990663692561e-01,  9.724910121589811e-03
  2.030000000000000e+00, -2.199537892444578e-03, -6.053258487178257e-01,  1.693694572775969e-01,  1.188149501892221e-01,  8.084617018527510e-01,  1.526663155947903e-01, -2.916234041952906e-01,  2.216770448813100e-01, -4.086485712123956e-01,  3.499301891009348e-01,  3.452333951955134e-01, -1.835838900634872e-01,  9.009645661564515e-03
  2.040000000000000e+00, -2.584826514193019e-03, -6.070967436214180e-01,  1.659116124145873e-01,  1.174431790480759e-01,  8.084690366357553e-01,  1.527542142366177e-01, -2.901706457489028e-01,  2.190146933058045e-01, -4.196030158990791e-01,  3.465977855783270e-01,  3.347179001600193e-01, -1.823297301798683e-01,  8.341326973971734e-03
  2.050000000000000e+00, -2.941831034405752e-03, -6.088867660376763e-01,  1.626678315255434e-01,  1.161686824569755e-01,  8.084701990386786e-01,  1.528407960161646e-01, -2.892632899475520e-01,  2.162310624831555e-01, -4.300381743218228e-01,  3.438291734783952e-01,  3.250544935266089e-01, -1.803981027191592e-01,  7.721587426066968e-03
  2.060000000000000e+00, -3.268267904929138e-03, -6.106783028948121e-01,  1.596756312195306e-01,  1.150050299235765e-01,  8.084643526831645e-01,  1.529258353665089e-01, -2.889480149087078e-01,  2.133294763320454e-01, -4.399743976533744e-01,  3.416080785854854e-01,  3.163080930096124e-01, -1.777742379297491e-01,  7.153074811043016e-03
  2.070000000000000e+00, -3.561705396684075e-03, -6.124477452820175e-01,  1.569754175346831e-01,  1.139665796030139e-01,  8.084508796954504e-01,  1.530088628930761e-01, -2.892520156743388e-01,  2.103260014335963e-01, -4.494224220625490e-01,  3.399065988432940e-01,  3.085208168825267e-01, -1.744698332101642e-01,  6.639221834146327e-03
  2.080000000000000e+00, -3.820402513585195e-03, -6.141648554197472e-01,  1.545989602557752e-01,  1.130636954467669e-01,  8.084299052356795e-01,  1.530890437518826e-01, -2.901551151714989e-01,  2.072557681476811e-01, -4.583714842855634e-01,  3.386826416411499e-01,  3.017107913030411e-01, -1.705236267083676e-01,  6.183185949575305e-03
  2.090000000000000e+00, -4.044015001040431e-03, -6.157909094563883e-01,  1.525569118161952e-01,  1.122975942891597e-01,  8.084029873333550e-01,  1.531649406648309e-01, -2.915614340884093e-01,  2.041815928184900e-01, -4.667771533062487e-01,  3.378756286342350e-01,  2.958822504617193e-01, -1.660000142195044e-01,  5.787203551516160e-03
  2.100000000000000e+00, -4.234006554957084e-03, -6.172791902379997e-01,  1.508302197217738e-01,  1.116569688744802e-01,  8.083735091873957e-01,  1.532344116811739e-01, -2.932889700234848e-01,  2.011925881514928e-01, -4.745543474070245e-01,  3.374091877976672e-01,  2.910001116479697e-01, -1.609953841100316e-01,  5.448790233741809e-03
  2.110000000000000e+00, -4.393154696630588e-03, -6.185737451170071e-01,  1.493728846243331e-01,  1.111191879140143e-01,  8.083467065592175e-01,  1.532945065972656e-01, -2.950763203092412e-01,  1.984213284100398e-01, -4.815851606309999e-01,  3.371753659687420e-01,  2.871298370365389e-01, -1.556052338058391e-01,  5.173038466045227e-03
  2.120000000000000e+00, -4.524855650700866e-03, -6.196249079682490e-01,  1.481285134708863e-01,  1.106579537993091e-01,  8.083279532494679e-01,  1.533424141968760e-01, -2.966455531271879e-01,  1.959897167023991e-01, -4.877349788058606e-01,  3.370699440347625e-01,  2.842338526360966e-01, -1.499698344979565e-01,  4.952743129344945e-03
  2.130000000000000e+00, -4.631652886396175e-03, -6.203938741559479e-01,  1.470536943816080e-01,  1.102531151415868e-01,  8.083214579994966e-01,  1.533759042706729e-01, -2.977472312267229e-01,  1.940099032195615e-01, -4.928775695875784e-01,  3.369847431933615e-01,  2.823042673147864e-01, -1.442414554043052e-01,  4.781827467010029e-03
  2.140000000000000e+00, -4.714407409976790e-03, -6.208597857030282e-01,  1.461354583922959e-01,  1.098981041698653e-01,  8.083290131300334e-01,  1.533938873336946e-01, -2.982032174207981e-01,  1.925626207482266e-01, -4.969120472307210e-01,  3.368221235869406e-01,  2.813280417713594e-01, -1.385869325433897e-01,  4.653798162569982e-03
  2.150000000000000e+00, -4.772066223433533e-03, -6.210203164230059e-01,  1.453966508761389e-01,  1.096020562706238e-01,  8.083496826903418e-01,  1.533965343770350e-01, -2.979242515147836e-01,  1.916915323872632e-01, -4.997699377932739e-01,  3.365033602401623e-01,  2.812792180305742e-01, -1.331833605935382e-01,  4.562065044797372e-03
  2.160000000000000e+00, -4.802007384133678e-03, -6.208883104997860e-01,  1.448897207009721e-01,  1.093870054537528e-01,  8.083802584124761e-01,  1.533850786721297e-01, -2.969080673236826e-01,  1.914065026034654e-01, -5.014136547420639e-01,  3.359762189212535e-01,  2.821142200009655e-01, -1.282141358381153e-01,  4.499214218186593e-03
  2.170000000000000e+00, -4.800716482236531e-03, -6.204861310859969e-01,  1.446829063898939e-01,  1.092819169792182e-01,  8.084162243083659e-01,  1.533614003856366e-01, -2.952243942748411e-01,  1.916924957673792e-01, -5.018295244880052e-01,  3.352217614523344e-01,  2.837729795557378e-01, -1.238624861808890e-01,  4.456653929218004e-03
  2.180000000000000e+00, -4.764442638956244e-03, -6.198383164256640e-01,  1.448446042896528e-01,  1.093159745136794e-01,  8.084529523793960e-01,  1.533274640646372e-01, -2.929939976676867e-01,  1.925214521434671e-01, -5.010181072086812e-01,  3.342578208351412e-01,  2.861834585660353e-01, -1.203000620274102e-01,  4.425041336181001e-03
  2.190000000000000e+00, -4.689706846614672e-03, -6.189667421816790e-01,  1.454310052297054e-01,  1.095133873178514e-01,  8.084866166865419e-01,  1.532848921490576e-01, -2.903684482193087e-01,  1.938611959573642e-01, -4.989849590637427e-01,  3.331389162682743e-01,  2.892670594593763e-01, -1.176707743965002e-01,  4.395032597682074e-03
  2.200000000000000e+00, -4.573831461023578e-03, -6.178939984141032e-01,  1.464787180756548e-01,  1.098906517719475e-01,  8.085143387748611e-01,  1.532350288437018e-01, -2.875144978499397e-01,  1.956742821878555e-01, -4.957348371358511e-01,  3.319546284229034e-01,  2.929436798793768e-01, -1.160730044556904e-01,  4.358216231459155e-03
  2.210000000000000e+00, -4.415515461179851e-03, -6.166521818734282e-01,  1.480013620574263e-01,  1.104556645539752e-01,  8.085337687985942e-01,  1.531793609271175e-01, -2.846023291313005e-01,  1.979093714658892e-01, -4.912712915400196e-01,  3.308266692963363e-01,  2.971365448963419e-01, -1.155453676777685e-01,  4.308282155232230e-03
  2.220000000000000e+00, -4.215191509995803e-03, -6.152866280104163e-01,  1.499886577066544e-01,  1.112075355115029e-01,  8.085428579992072e-01,  1.531197251629652e-01, -2.817931650638491e-01,  2.004979522942892e-01, -4.856016789645635e-01,  3.299047088997238e-01,  3.017744006930670e-01, -1.160615301740748e-01,  4.242438580351625e-03
  2.230000000000000e+00, -3.974940205990045e-03, -6.138494365285099e-01,  1.524079959270274e-01,  1.121368226844389e-01,  8.085401727960330e-01,  1.530580199294369e-01, -2.792241610000638e-01,  2.033631738983481e-01, -4.787446024690358e-01,  3.293613805722181e-01,  3.067889114275132e-01, -1.175368771825864e-01,  4.163216769728226e-03
  2.240000000000000e+00, -3.697844209117383e-03, -6.123874006824331e-01,  1.552110762820542e-01,  1.132275070168333e-01,  8.085253488155411e-01,  1.529956762903087e-01, -2.769956594430270e-01,  2.064339491958028e-01, -4.707355793473217e-01,  3.293845286514431e-01,  3.121141742894156e-01, -1.198421840480965e-01,  4.080326953970465e-03
  2.250000000000000e+00, -3.386654159429169e-03, -6.109296819873758e-01,  1.583477887457814e-01,  1.144619536765089e-01,  8.084992765033695e-01,  1.529331552239532e-01, -2.751676382446666e-01,  2.096570049552105e-01, -4.616289610393638e-01,  3.301644257466026e-01,  3.176976956816498e-01, -1.228161222410316e-01,  4.011451326602476e-03
  2.260000000000000e+00, -3.042019271795744e-03, -6.094779054957762e-01,  1.617831711457790e-01,  1.158273831241710e-01,  8.084640629825950e-01,  1.528695355261920e-01, -2.737652940115129e-01,  2.130052494579555e-01, -4.514960446098628e-01,  3.318765871326625e-01,  3.235198490266619e-01, -1.262761536660144e-01,  3.981747931559944e-03
  2.270000000000000e+00, -2.661204875229614e-03, -6.080039623726452e-01,  1.655081868280300e-01,  1.173203296395764e-01,  8.084228067526787e-01,  1.528024035299226e-01, -2.727868160001348e-01,  2.164786032425816e-01, -4.404189292629988e-01,  3.346625436422112e-01,  3.296109557690970e-01, -1.300317685836940e-01,  4.022807559147842e-03
  2.280000000000000e+00, -2.238204833587068e-03, -6.064608524541183e-01,  1.695384217169328e-01,  1.189468414610350e-01,  8.083790192813959e-01,  1.527283404812104e-01, -2.722074390108149e-01,  2.200922600231775e-01, -4.284802273347956e-01,  3.386119369295640e-01,  3.360585654869206e-01, -1.338990099692365e-01,  4.170498214920240e-03
  2.290000000000000e+00, -1.765366523458700e-03, -6.048038520110023e-01,  1.739018224087041e-01,  1.207186202477791e-01,  8.083357590703979e-01,  1.526439351919008e-01, -2.719791517685441e-01,  2.238557305520830e-01, -4.157517277553048e-01,  3.437519979977992e-01,  3.430003227292415e-01, -1.377126016593460e-01,  4.460773720256242e-03
  2.300000000000000e+00, -1.235875094912066e-03, -6.030119871948468e-01,  1.786211124360176e-01,  1.226468125250819e-01,  8.082948696440240e-01,  1.525468658645724e-01, -2.720281589659472e-01,  2.277540333858651e-01, -4.022863542298775e-01,  3.500493496543972e-01,  3.506022201842126e-01, -1.413360073651886e-01,  4.924604721827210e-03
  2.310000000000000e+00, -6.460955467359988e-04, -6.011007356803600e-01,  1.836986729116729e-01,  1.247361866608366e-01,  8.082566085148872e-01,  1.524366163144610e-01, -2.722535062017550e-01,  2.317398253531887e-01, -3.881151652805293e-01,  3.574217107644049e-01,  3.590275754097654e-01, -1.446734454060108e-01,  5.583584511070613e-03
  2.320000000000000e+00,  3.134253703494079e-06, -5.991221295539420e-01,  1.891103926893261e-01,  1.269822782930662e-01,  8.082197116307362e-01,  1.523146122136300e-01, -2.725289233966534e-01,  2.357421737024742e-01, -3.732484119142999e-01,  3.657488341607535e-01,  3.684324266794489e-01, -1.476789091330986e-01,  6.449014545597764e-03
  2.330000000000000e+00,  7.062108374586744e-04, -5.971605164090104e-01,  1.948092695285344e-01,  1.293724058821206e-01,  8.081813838469357e-01,  1.521841547792596e-01, -2.727213217718113e-01,  2.396573627770826e-01, -3.576762775184723e-01,  3.749004201783135e-01,  3.788158519804582e-01, -1.503931413767745e-01,  7.507582242836813e-03
  2.340000000000000e+00,  1.454168579517756e-03, -5.953110203274335e-01,  2.007349985847686e-01,  1.318883607518935e-01,  8.081382912014812e-01,  1.520493802544852e-01, -2.726930765716731e-01,  2.433984779193465e-01, -3.413757976724865e-01,  3.847236322366361e-01,  3.901885185683115e-01, -1.529111031971373e-01,  8.738130642824214e-03
