Main.Studies.MarkerTracking.t,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.ThoraxClavicula[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.ThoraxClavicula[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.ThoraxClavicula[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.ClaviculaScapula[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.ClaviculaScapula[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.ClaviculaScapula[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.ScapulaHumerus[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.ScapulaHumerus[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.ScapulaHumerus[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.HumerusUlna,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.UlnaRadius,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.RadiusWrist,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.WristHand
  1.710000000000000e+00,  4.041632168276155e-02, -5.380940696197500e-01,  3.957262908846755e-01,  2.277755096059218e-01,  8.118166528345666e-01,  1.429968728905887e-01, -3.987456009272961e-01,  2.960654979495967e-01, -3.771516310717223e-02,  8.566821901346670e-01,  6.452097874264394e-01, -6.448668102238030e-02,  3.693263708134342e-02
  1.720000000000000e+00,  3.938546304042116e-02, -5.358813872229509e-01,  3.900664622397399e-01,  2.243213774554043e-01,  8.118156363295352e-01,  1.432225027741885e-01, -4.046468607184101e-01,  2.982927157920027e-01, -5.051656561087967e-02,  8.361852980036898e-01,  6.377782095672417e-01, -7.146519485231995e-02,  3.593779629632543e-02
  1.730000000000000e+00,  3.831170080897938e-02, -5.337820008502996e-01,  3.842511928004740e-01,  2.208151479091488e-01,  8.118149979999675e-01,  1.434515952237623e-01, -4.100553591636238e-01,  3.005816348669463e-01, -6.269071161015771e-02,  8.140854480678150e-01,  6.313451161401995e-01, -7.860321449226701e-02,  3.482566635706252e-02
  1.740000000000000e+00,  3.718462870833691e-02, -5.318155496643523e-01,  3.782371397841359e-01,  2.172356831594014e-01,  8.118133169010053e-01,  1.436867894346242e-01, -4.148781690305970e-01,  3.029076752962057e-01, -7.428854444614759e-02,  7.906229353870279e-01,  6.261257378424393e-01, -8.583369783906522e-02,  3.365403322445815e-02
  1.750000000000000e+00,  3.600338986233224e-02, -5.299840942029381e-01,  3.720114338040714e-01,  2.135785572170457e-01,  8.118111042968323e-01,  1.439279549393212e-01, -4.190495697310485e-01,  3.052510464096909e-01, -8.542534898237517e-02,  7.660710516152033e-01,  6.221011902934720e-01, -9.312813420895552e-02,  3.247481684650211e-02
  1.760000000000000e+00,  3.477191979834150e-02, -5.282944081875053e-01,  3.655840450550851e-01,  2.098527332108451e-01,  8.118090648718681e-01,  1.441739167988387e-01, -4.225235717119214e-01,  3.075723285947427e-01, -9.625839223983489e-02,  7.407371027120240e-01,  6.189732937013602e-01, -1.004860437934049e-01,  3.132282006221843e-02
  1.770000000000000e+00,  3.349704240331249e-02, -5.267559264423052e-01,  3.589790429035953e-01,  2.060749649833949e-01,  8.118078801627784e-01,  1.444230042278313e-01, -4.252688498812718e-01,  3.098140355910251e-01, -1.069633796237429e-01,  7.149540707633332e-01,  6.162633896307174e-01, -1.079151588234767e-01,  3.021442120891571e-02
  1.780000000000000e+00,  3.218408577973397e-02, -5.253914462698135e-01,  3.522206060932434e-01,  2.022625264189003e-01,  8.118072023031606e-01,  1.446744023951970e-01, -4.272563751798402e-01,  3.118940680719045e-01, -1.177170485936532e-01,  6.890691808530106e-01,  6.134479773665019e-01, -1.154247246156668e-01,  2.915363778933510e-02
  1.790000000000000e+00,  3.083632312311594e-02, -5.242290598979984e-01,  3.453256728860007e-01,  1.984285847690725e-01,  8.118060552740927e-01,  1.449281071491861e-01, -4.284567847682851e-01,  3.137188687376938e-01, -1.286839722817452e-01,  6.634240347325331e-01,  6.100930428774320e-01, -1.230061090698013e-01,  2.814067452565005e-02
  1.800000000000000e+00,  2.945559348005592e-02, -5.232951118967164e-01,  3.383026013174877e-01,  1.945811408602567e-01,  8.118033365364214e-01,  1.451845598742496e-01, -4.288442383904557e-01,  3.151962154325279e-01, -1.400064582360710e-01,  6.383362552755250e-01,  6.058933290908751e-01, -1.306150278516938e-01,  2.717582512976069e-02
  1.810000000000000e+00,  2.804285533202814e-02, -5.226127956609804e-01,  3.311526262327102e-01,  1.907239312438800e-01,  8.117980087664507e-01,  1.454444236471309e-01, -4.284015195030026e-01,  3.162404323955846e-01, -1.517974333244913e-01,  6.140870775472794e-01,  6.006477610275068e-01, -1.381655766048290e-01,  2.625956550471642e-02
  1.820000000000000e+00,  2.660194392014545e-02, -5.221860248904868e-01,  3.238799481725023e-01,  1.868607710936061e-01,  8.117902923886019e-01,  1.457072566310601e-01, -4.271300161222977e-01,  3.168012593287112e-01, -1.641306362622886e-01,  5.909043631444285e-01,  5.942904203257391e-01, -1.455262448312859e-01,  2.539532676018119e-02
  1.830000000000000e+00,  2.513645598866388e-02, -5.220239810777670e-01,  3.164897257650312e-01,  1.829962121599026e-01,  8.117800405836993e-01,  1.459728866850354e-01, -4.250472540837588e-01,  3.168377088019651e-01, -1.770445833267589e-01,  5.689642549810616e-01,  5.868158774108246e-01, -1.525419945974613e-01,  2.458386447628325e-02
  1.840000000000000e+00,  2.365311465748156e-02, -5.221275767323311e-01,  3.089984605249274e-01,  1.791398781263582e-01,  8.117676237388310e-01,  1.462403499868346e-01, -4.221948557780807e-01,  3.163429501825571e-01, -1.905386051529775e-01,  5.483780417600491e-01,  5.783137519678543e-01, -1.590437175882399e-01,  2.382525138001679e-02
  1.850000000000000e+00,  2.216151358726322e-02, -5.224923912740279e-01,  3.014359180348743e-01,  1.753073473933780e-01,  8.117536227693266e-01,  1.465080966036601e-01, -4.186371953016521e-01,  3.153398945470456e-01, -2.045746993113217e-01,  5.291917666605307e-01,  5.689374053884875e-01, -1.648752739292826e-01,  2.311855359665937e-02
  1.860000000000000e+00,  2.067261199425472e-02, -5.231169658868997e-01,  2.938431253774609e-01,  1.715193642656821e-01,  8.117381391656812e-01,  1.467746419184927e-01, -4.144593861591264e-01,  3.138576939207599e-01, -2.190924345950933e-01,  5.114007280172943e-01,  5.588193726772559e-01, -1.699205153944640e-01,  2.245662208406785e-02
  1.870000000000000e+00,  1.920060361646241e-02, -5.239869359751272e-01,  2.862763462278407e-01,  1.678024306749964e-01,  8.117217249211567e-01,  1.470377121548236e-01, -4.097632575457782e-01,  3.119552858921421e-01, -2.340082218557829e-01,  4.949538712152569e-01,  5.481104697156474e-01, -1.741107304434630e-01,  2.182896137153367e-02
  1.880000000000000e+00,  1.776019595776923e-02, -5.250830824308008e-01,  2.787987691087840e-01,  1.641849320671422e-01,  8.117047659654908e-01,  1.472950395774979e-01, -4.046608428727712e-01,  3.096993536420301e-01, -2.492310957453485e-01,  4.797757005718221e-01,  5.369155608052852e-01, -1.774407130561582e-01,  2.121760865657052e-02
  1.890000000000000e+00,  1.636581235082680e-02, -5.263773885480457e-01,  2.714755146462047e-01,  1.606943541606879e-01,  8.116877544375767e-01,  1.475443115459786e-01, -3.992687272669453e-01,  3.071648192612116e-01, -2.646673694127824e-01,  4.657773706963630e-01,  5.253001788049525e-01, -1.799736402446657e-01,  2.060006384445323e-02
  1.900000000000000e+00,  1.503049472129473e-02, -5.278333745203206e-01,  2.643682897578574e-01,  1.573548153050879e-01,  8.116713480932632e-01,  1.477832863505781e-01, -3.937031041986314e-01,  3.044308415569716e-01, -2.802241493539218e-01,  4.528640256248465e-01,  5.132960193900719e-01, -1.818360541879245e-01,  1.995409498505651e-02
  1.910000000000000e+00,  1.376475570781334e-02, -5.294095403668611e-01,  2.575300511288944e-01,  1.541849807992149e-01,  8.116562828062271e-01,  1.480100132448235e-01, -3.880752979821241e-01,  3.015761373749582e-01, -2.958107507292095e-01,  4.409390903406527e-01,  5.009127389231947e-01, -1.832013301889627e-01,  1.926313905255128e-02
  1.920000000000000e+00,  1.257537238197609e-02, -5.310657854300462e-01,  2.509992896281569e-01,  1.511961201242327e-01,  8.116431393204538e-01,  1.482231711891463e-01, -3.824895175902259e-01,  2.986691878133861e-01, -3.113413873484304e-01,  4.299113952466192e-01,  4.881328873920421e-01, -1.842681487931124e-01,  1.851774433545028e-02
  1.930000000000000e+00,  1.146566266404760e-02, -5.327623124144708e-01,  2.447986814713954e-01,  1.483918207347644e-01,  8.116326025503157e-01,  1.484218662961030e-01, -3.770349023584985e-01,  2.957794314472387e-01, -3.267298084645071e-01,  4.196921933141333e-01,  4.749927143427724e-01, -1.852262859732701e-01,  1.772106944398022e-02
  1.940000000000000e+00,  1.043443600208012e-02, -5.344716292422408e-01,  2.389311348404832e-01,  1.457672988792739e-01,  8.116248513027285e-01,  1.486062152109676e-01, -3.717900416098075e-01,  2.929462671590047e-01, -3.419024081472904e-01,  4.102143211625222e-01,  4.614931123595027e-01, -1.862355493676644e-01,  1.687907410002243e-02
  1.950000000000000e+00,  9.477537827964134e-03, -5.361745919428575e-01,  2.333844839185917e-01,  1.433116750416027e-01,  8.116198914442446e-01,  1.487769035922442e-01, -3.668147612755019e-01,  2.901936943792549e-01, -3.567931952632816e-01,  4.014251985514328e-01,  4.476943866069955e-01, -1.873933297742116e-01,  1.600485131962870e-02
  1.960000000000000e+00,  8.588567059758868e-03, -5.378644076699980e-01,  2.281356470097729e-01,  1.410103437826621e-01,  8.116172791257359e-01,  1.489352689775505e-01, -3.621509675439359e-01,  2.875230887190324e-01, -3.713457229668405e-01,  3.932878819219458e-01,  4.337051161151637e-01, -1.887235285392856e-01,  1.511453535225104e-02
  1.970000000000000e+00,  7.759775886866681e-03, -5.395494682697772e-01,  2.231561828576652e-01,  1.388477670712624e-01,  8.116158388591362e-01,  1.490833580396278e-01, -3.578275397008643e-01,  2.849078050813962e-01, -3.855099033779246e-01,  3.857823203345996e-01,  4.196342118290600e-01, -1.901830335284667e-01,  1.422086345002160e-02
  1.980000000000000e+00,  6.983722613088205e-03, -5.412443024630280e-01,  2.184186635998467e-01,  1.368097800913149e-01,  8.116141489054665e-01,  1.492233457681162e-01, -3.538621130487808e-01,  2.823202461454472e-01, -3.992449339177350e-01,  3.788871303709985e-01,  4.056707556296494e-01, -1.916625135407732e-01,  1.334053091578813e-02
  1.990000000000000e+00,  6.253600381304023e-03, -5.429693764010335e-01,  2.138990776702231e-01,  1.348845674765309e-01,  8.116104628818769e-01,  1.493575364476330e-01, -3.502708103291939e-01,  2.797172274239226e-01, -4.125110049777030e-01,  3.725946327802825e-01,  3.919402963021527e-01, -1.930273492178936e-01,  1.248245543029469e-02
  2.000000000000000e+00,  5.564131273813173e-03, -5.447396285540347e-01,  2.095786629886516e-01,  1.330626841487695e-01,  8.116034352023987e-01,  1.494877274260162e-01, -3.470696681032260e-01,  2.770619013750839e-01, -4.252751675219319e-01,  3.668972892534926e-01,  3.785684840590159e-01, -1.941324408907296e-01,  1.165504126173199e-02
  2.010000000000000e+00,  4.911806606876889e-03, -5.465599557763111e-01,  2.054448805978482e-01,  1.313371257833370e-01,  8.115923751689674e-01,  1.496149810938369e-01, -3.442746004706402e-01,  2.743327614173617e-01, -4.375126313515363e-01,  3.617818356071336e-01,  3.657086176087063e-01, -1.948378297886761e-01,  1.086833664699771e-02
  2.020000000000000e+00,  4.294288734437910e-03, -5.484326642719647e-01,  2.014915671621471e-01,  1.297037544281737e-01,  8.115766728960430e-01,  1.497400960026458e-01, -3.419129967118290e-01,  2.714973011668046e-01, -4.492067636373985e-01,  3.572498656278279e-01,  3.534006422869422e-01, -1.950458835214247e-01,  1.012139117440913e-02
  2.030000000000000e+00,  3.711076857529861e-03, -5.503502393133834e-01,  1.977219528921132e-01,  1.281621102925589e-01,  8.115561819449207e-01,  1.498632162521824e-01, -3.400122025029231e-01,  2.685477876725825e-01, -4.603533832713028e-01,  3.532932729384358e-01,  3.417686352308542e-01, -1.946696251281920e-01,  9.419171928609414e-03
  2.040000000000000e+00,  3.163113658219344e-03, -5.523021996114673e-01,  1.941501687409863e-01,  1.267163762477669e-01,  8.115306350766877e-01,  1.499842747135202e-01, -3.386086849212178e-01,  2.654770176003468e-01, -4.709576892385740e-01,  3.499086040839821e-01,  3.309010686123547e-01, -1.936490109079950e-01,  8.762967492606851e-03
  2.050000000000000e+00,  2.652995179897278e-03, -5.542729235715695e-01,  1.908032967174355e-01,  1.253760399867637e-01,  8.114996830365180e-01,  1.501029127408175e-01, -3.377455412112015e-01,  2.622841559990275e-01, -4.810308594382366e-01,  3.470872217203537e-01,  3.208788968560234e-01, -1.919446585671974e-01,  8.154090791461666e-03
  2.060000000000000e+00,  2.184620351129297e-03, -5.562404707981510e-01,  1.877192372433264e-01,  1.241548143915847e-01,  8.114630047651954e-01,  1.502184567421131e-01, -3.374648519008565e-01,  2.589778864989795e-01, -4.905842439221859e-01,  3.448108447023970e-01,  3.117704336178913e-01, -1.895401948156135e-01,  7.594894823855090e-03
  2.070000000000000e+00,  1.762078224488274e-03, -5.581784203521157e-01,  1.849387196952215e-01,  1.230672679159030e-01,  8.114204304445222e-01,  1.503300409151332e-01, -3.377927166132479e-01,  2.555733823165788e-01, -4.996216772045968e-01,  3.430554889812793e-01,  3.035844444230910e-01, -1.864534069604751e-01,  7.085160744904506e-03
  2.080000000000000e+00,  1.388756686937091e-03, -5.600499014346846e-01,  1.824942712507116e-01,  1.221238061190811e-01,  8.113727747921493e-01,  1.504362242927281e-01, -3.387018413020293e-01,  2.521245025692371e-01, -5.081336668827202e-01,  3.417689670199930e-01,  2.964144211072170e-01, -1.827059800345538e-01,  6.634039999267927e-03
  2.090000000000000e+00,  1.065536455543146e-03, -5.618157974257812e-01,  1.803962445374281e-01,  1.213252952476401e-01,  8.113218081703292e-01,  1.505353864791004e-01, -3.401004569347287e-01,  2.486933525839320e-01, -5.160853691986935e-01,  3.408963627368095e-01,  2.902390922100541e-01, -1.783668999827544e-01,  6.240779450591205e-03
  2.100000000000000e+00,  7.905033163702098e-04, -5.634287629145096e-01,  1.786247464979878e-01,  1.206594458918884e-01,  8.112710502647900e-01,  1.506252861144186e-01, -3.418091284087186e-01,  2.453790436371864e-01, -5.234132796953115e-01,  3.403593125510914e-01,  2.850650531192620e-01, -1.735229035161129e-01,  5.906156171032960e-03
  2.110000000000000e+00,  5.592385924112881e-04, -5.648381549067357e-01,  1.771322494877109e-01,  1.201023316779107e-01,  8.112253824635643e-01,  1.507032980472949e-01, -3.435791543360273e-01,  2.423049098778225e-01, -5.300273670909539e-01,  3.400630792424047e-01,  2.808954860327874e-01, -1.682844990254173e-01,  5.628733673008311e-03
  2.120000000000000e+00,  3.664475651615213e-04, -5.659973945811008e-01,  1.758609197770784e-01,  1.196262051456565e-01,  8.111899087029321e-01,  1.507668717957499e-01, -3.451374264815126e-01,  2.396001823344623e-01, -5.358234931806792e-01,  3.399033426890324e-01,  2.777287489786038e-01, -1.627851241267771e-01,  5.404335838829153e-03
  2.130000000000000e+00,  2.080765590919265e-04, -5.668719978545329e-01,  1.747665452501197e-01,  1.192100432991525e-01,  8.111684824195161e-01,  1.508140904379777e-01, -3.462399726663121e-01,  2.373783448157502e-01, -5.407005713135193e-01,  3.397755291758564e-01,  2.755597264363051e-01, -1.571778683665776e-01,  5.227000698499571e-03
  2.140000000000000e+00,  8.283387189002253e-05, -5.674444749067128e-01,  1.738365225202162e-01,  1.188473273356280e-01,  8.111626488170678e-01,  1.508440550751318e-01, -3.467118926458138e-01,  2.357212979661737e-01, -5.445744698903792e-01,  3.395844262266440e-01,  2.743772933248714e-01, -1.516302509379962e-01,  5.090473149556015e-03
  2.150000000000000e+00, -7.378574712483523e-06, -5.677143139816146e-01,  1.730952660496972e-01,  1.185482057944419e-01,  8.111713975480769e-01,  1.508569489790878e-01, -3.464651851216801e-01,  2.346739119248680e-01, -5.473843178141402e-01,  3.392524545996308e-01,  2.741570895396925e-01, -1.463194865313622e-01,  4.988525198180045e-03
  2.160000000000000e+00, -5.803506724462720e-05, -5.676944044891822e-01,  1.725975892119288e-01,  1.183364099613743e-01,  8.111916320354121e-01,  1.508538397348839e-01, -3.454971374160990e-01,  2.342475553312215e-01, -5.490918205880886e-01,  3.387274276347641e-01,  2.748573308052663e-01, -1.414282962316384e-01,  4.914211509672301e-03
  2.170000000000000e+00, -6.314991586540073e-05, -5.674053512880114e-01,  1.724142874441210e-01,  1.182428372858974e-01,  8.112191151339053e-01,  1.508362970744960e-01, -3.438754525742538e-01,  2.344293817790787e-01, -5.496757821921752e-01,  3.379896744241927e-01,  2.764203044565335e-01, -1.371383813508514e-01,  4.859473974270219e-03
  2.180000000000000e+00, -1.646064217595396e-05, -5.668682091555723e-01,  1.726159446654360e-01,  1.182983879803766e-01,  8.112496347913928e-01,  1.508058707843555e-01, -3.417173450399579e-01,  2.351945961816288e-01, -5.491242108916354e-01,  3.370558753754189e-01,  2.787770211013125e-01, -1.336191087132930e-01,  4.815511003604550e-03
  2.190000000000000e+00,  8.764431213495733e-05, -5.660999598744150e-01,  1.732602330842887e-01,  1.185284838228501e-01,  8.112798689596584e-01,  1.507637144947897e-01, -3.391694920576850e-01,  2.365153653293486e-01, -5.474269895623908e-01,  3.359792616099983e-01,  2.818523195940592e-01, -1.310116497199680e-01,  4.773468033103963e-03
  2.200000000000000e+00,  2.532982037066837e-04, -5.651176207491854e-01,  1.743846175590950e-01,  1.189503409727532e-01,  8.113074289510217e-01,  1.507107356770375e-01, -3.363929992287917e-01,  2.383588835517770e-01, -5.445719195586783e-01,  3.348481006091984e-01,  2.855689733637496e-01, -1.294117885720420e-01,  4.725324196891196e-03
  2.210000000000000e+00,  4.823864716368299e-04, -5.639482839179377e-01,  1.760034538505326e-01,  1.195723733823667e-01,  8.113302840610306e-01,  1.506481383472663e-01, -3.335527737546404e-01,  2.406771326376854e-01, -5.405461488377582e-01,  3.337828115911868e-01,  2.898510383914272e-01, -1.288564614195454e-01,  4.665035522376289e-03
  2.220000000000000e+00,  7.741171875863002e-04, -5.626342715681233e-01,  1.781076184973589e-01,  1.203943184436115e-01,  8.113463943635749e-01,  1.505777340734869e-01, -3.308064255517273e-01,  2.434018357091419e-01, -5.353431852399436e-01,  3.329319794144289e-01,  2.946249404221249e-01, -1.293190378459965e-01,  4.589943685944670e-03
  2.230000000000000e+00,  1.125190357657296e-03, -5.612274045204471e-01,  1.806661574139374e-01,  1.214075260308458e-01,  8.113540002330663e-01,  1.505016680079655e-01, -3.282899280640368e-01,  2.464526155863289e-01, -5.289719887194116e-01,  3.324676297243332e-01,  2.998173545599065e-01, -1.307156993807490e-01,  4.502584384161064e-03
  2.240000000000000e+00,  1.530753775108955e-03, -5.597763904743414e-01,  1.836324907700860e-01,  1.225967285631757e-01,  8.113522070077325e-01,  1.504217852005868e-01, -3.261047726181025e-01,  2.497522367955818e-01, -5.214630183257297e-01,  3.325775182526248e-01,  3.053568762144662e-01, -1.329181739320604e-01,  4.412557171479921e-03
  2.250000000000000e+00,  1.986323454698145e-03, -5.583129512940245e-01,  1.869576466794143e-01,  1.239447374145401e-01,  8.113414161576405e-01,  1.503389307694631e-01, -3.243135937024003e-01,  2.532410704717596e-01, -5.128691621889867e-01,  3.334520438242363e-01,  3.111876247126836e-01, -1.357651457074535e-01,  4.337342574945776e-03
  2.260000000000000e+00,  2.490233629997337e-03, -5.568403119547487e-01,  1.906065747598097e-01,  1.254387012570106e-01,  8.113235411001460e-01,  1.502523329426083e-01, -3.229445303876955e-01,  2.568877802271304e-01, -5.032623145968962e-01,  3.352666691035582e-01,  3.172904092743744e-01, -1.390723893419064e-01,  4.301834515659127e-03
  2.270000000000000e+00,  3.045300209173302e-03, -5.553302931264822e-01,  1.945684755343130e-01,  1.270744540857228e-01,  8.113019039328301e-01,  1.501593977501203e-01, -3.219978637928739e-01,  2.606911234589802e-01, -4.927259223845124e-01,  3.381624974958912e-01,  3.236997594822058e-01, -1.426460130356003e-01,  4.337321033640148e-03
  2.280000000000000e+00,  3.658550168714154e-03, -5.537345672135305e-01,  1.988555653027228e-01,  1.288568094517212e-01,  8.112805725625889e-01,  1.500562705316405e-01, -3.214496015615901e-01,  2.646675666217474e-01, -4.813438963755494e-01,  3.422283768329108e-01,  3.305094691331296e-01, -1.462979019736376e-01,  4.479350896849252e-03
  2.290000000000000e+00,  4.339004640465066e-03, -5.520067676240460e-01,  2.034915869250603e-01,  1.307960422887494e-01,  8.112632582943213e-01,  1.499390405265668e-01, -3.212516354190990e-01,  2.688288558189552e-01, -4.691889926211281e-01,  3.474904507298370e-01,  3.378631077786130e-01, -1.498592629524513e-01,  4.763575434139964e-03
  2.300000000000000e+00,  5.094468757260365e-03, -5.501247692152258e-01,  2.084954966302725e-01,  1.329021603370175e-01,  8.112522868118432e-01,  1.498050298401564e-01, -3.213302664621783e-01,  2.731618710142822e-01, -4.563149165662931e-01,  3.539140733492613e-01,  3.459305760604901e-01, -1.531918569170825e-01,  5.220723978682782e-03
  2.310000000000000e+00,  5.928649166132669e-03, -5.481037988920285e-01,  2.138675948391674e-01,  1.351795133950824e-01,  8.112480394006060e-01,  1.496536465437510e-01, -3.215859231988075e-01,  2.776200151817501e-01, -4.427537528429567e-01,  3.614157192894384e-01,  3.548765375829556e-01, -1.562004787472852e-01,  5.872259476005224e-03
  2.320000000000000e+00,  6.839654039416509e-03, -5.459975788165085e-01,  2.195840875313099e-01,  1.376242310452741e-01,  8.112489001859600e-01,  1.494866020067403e-01, -3.218975791275533e-01,  2.821268019378885e-01, -4.285171100088336e-01,  3.698778131881267e-01,  3.648269127572352e-01, -1.588475309735665e-01,  6.726748723983711e-03
  2.330000000000000e+00,  7.820146210856822e-03, -5.438896136400239e-01,  2.256006535203181e-01,  1.402249880654022e-01,  8.112516117312434e-01,  1.493075452180503e-01, -3.221330337258697e-01,  2.865881710026091e-01, -4.135988953180922e-01,  3.791619158524186e-01,  3.758404191238336e-01, -1.611653127452864e-01,  7.777041344238177e-03
  2.340000000000000e+00,  8.858810565079034e-03, -5.418779144441618e-01,  2.318612872762005e-01,  1.429657701466480e-01,  8.112519859606474e-01,  1.491212519228398e-01, -3.221630763709580e-01,  2.909100535356712e-01, -3.979795842986328e-01,  3.891196889633507e-01,  3.878914502916582e-01, -1.632601555125404e-01,  8.999235960634344e-03
