Main.Studies.MarkerTracking.t,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.ThoraxClavicula[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.ThoraxClavicula[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.ThoraxClavicula[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.ClaviculaScapula[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.ClaviculaScapula[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.ClaviculaScapula[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.ScapulaHumerus[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.ScapulaHumerus[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.ScapulaHumerus[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.HumerusUlna,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.UlnaRadius,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.RadiusWrist,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.WristHand
  1.700000000000000e+00,  4.159243819621090e-02, -5.397367823481685e-01,  4.015615785636892e-01,  2.313759154678097e-01,  8.119041074719001e-01,  1.427877192200860e-01, -3.932069894019409e-01,  2.948226021436061e-01, -2.488052745510586e-02,  8.754079514144439e-01,  6.539249274048921e-01, -5.822119866194009e-02,  3.784406247938865e-02
  1.710000000000000e+00,  4.057898893916568e-02, -5.374539838789081e-01,  3.959689832715751e-01,  2.279269760036533e-01,  8.118990391338619e-01,  1.430161632858443e-01, -3.994601064280077e-01,  2.969438878886737e-01, -3.826370555090999e-02,  8.567163772006835e-01,  6.458652913063800e-01, -6.493565763240339e-02,  3.701869374188817e-02
  1.720000000000000e+00,  3.954414730625412e-02, -5.352409928357332e-01,  3.902961793677910e-01,  2.244649544216595e-01,  8.118983437035193e-01,  1.432420349885532e-01, -4.053449684362024e-01,  2.991687145386132e-01, -5.105104103314639e-02,  8.362169349294896e-01,  6.384174404340104e-01, -7.192770954329930e-02,  3.602385906845720e-02
  1.730000000000000e+00,  3.846695857287086e-02, -5.331411139293697e-01,  3.844702752648908e-01,  2.209522962927106e-01,  8.118981343309114e-01,  1.434711811604229e-01, -4.107399698658877e-01,  3.014558146059557e-01, -6.321305231350637e-02,  8.141152192493424e-01,  6.319673148255071e-01, -7.907964706739845e-02,  3.491167670330318e-02
  1.740000000000000e+00,  3.733691131984261e-02, -5.311740477840241e-01,  3.784475886620982e-01,  2.173676451820850e-01,  8.118969722836108e-01,  1.437062708830823e-01, -4.155519785561627e-01,  3.037804112642847e-01, -7.480043926930276e-02,  7.906514262889590e-01,  6.267302437974074e-01, -8.632426079317579e-02,  3.373992599048780e-02
  1.750000000000000e+00,  3.615306676633922e-02, -5.293418848768949e-01,  3.722149597697447e-01,  2.137063866377809e-01,  8.118953534976266e-01,  1.439471987950881e-01, -4.197150170768666e-01,  3.061225514843230e-01, -8.592829698864425e-02,  7.660987678245397e-01,  6.226874814630740e-01, -9.363285130645105e-02,  3.256053379506390e-02
  1.760000000000000e+00,  3.491928575698591e-02, -5.276514894539950e-01,  3.657821079817763e-01,  2.099773270523625e-01,  8.118939631776545e-01,  1.441928165692827e-01, -4.231827775020920e-01,  3.084425963061926e-01, -9.675373848786074e-02,  7.407645139563870e-01,  6.195408069815742e-01, -1.010048082553712e-01,  3.140831478736895e-02
  1.770000000000000e+00,  3.364233691327109e-02, -5.261123148634330e-01,  3.591728828557719e-01,  2.061970792657875e-01,  8.118934680424175e-01,  1.444414749747218e-01, -4.259235964444642e-01,  3.106829139750471e-01, -1.074523188816407e-01,  7.149816185171872e-01,  6.168116231258951e-01, -1.084477255421332e-01,  3.029967666550826e-02
  1.780000000000000e+00,  3.232749782545566e-02, -5.247471947437066e-01,  3.524112699496340e-01,  2.023827967754031e-01,  8.118935051951643e-01,  1.446923800101667e-01, -4.279081089953158e-01,  3.127612573420011e-01, -1.182006267253789e-01,  6.890972941195489e-01,  6.139764394908707e-01, -1.159707447264902e-01,  2.923866914058667e-02
  1.790000000000000e+00,  3.097800021631132e-02, -5.235842461747197e-01,  3.455140503044384e-01,  1.985475490186171e-01,  8.118930862787103e-01,  1.449455448308138e-01, -4.291066669061356e-01,  3.145839549633361e-01, -1.291630900598465e-01,  6.634531283909867e-01,  6.106012806593922e-01, -1.235651415706340e-01,  2.822552734387036e-02
  1.800000000000000e+00,  2.959565267665219e-02, -5.226498249982587e-01,  3.384894713171782e-01,  1.946992659160109e-01,  8.118910995561045e-01,  1.452014237335884e-01, -4.294932267600292e-01,  3.160587084126674e-01, -1.404818847776252e-01,  6.383667246418379e-01,  6.063809523419339e-01, -1.311865546511186e-01,  2.726056827083191e-02
  1.810000000000000e+00,  2.818139079355381e-02, -5.219671429417551e-01,  3.313386996543995e-01,  1.908416381359545e-01,  8.118864998072085e-01,  1.454606899513338e-01, -4.290504511858692e-01,  3.170997719241283e-01, -1.522698031471436e-01,  6.141193067832853e-01,  6.011143301882208e-01, -1.387490424289179e-01,  2.634427324638328e-02
  1.820000000000000e+00,  2.673904472265141e-02, -5.215400477108876e-01,  3.240659057304709e-01,  1.869784485555886e-01,  8.118795062738673e-01,  1.457229045828580e-01, -4.277796873810348e-01,  3.176569549186034e-01, -1.646005229461512e-01,  5.909386679060370e-01,  5.947358126696571e-01, -1.461210264619068e-01,  2.548009497781970e-02
  1.830000000000000e+00,  2.527219879579970e-02, -5.213777209514514e-01,  3.166762183649559e-01,  1.831142226470109e-01,  8.118699664601096e-01,  1.459879021067378e-01, -4.256984301209625e-01,  3.176892730190656e-01, -1.775124438371200e-01,  5.690009120946294e-01,  5.872399170576819e-01, -1.531474948568994e-01,  2.466877543598005e-02
  1.840000000000000e+00,  2.378756790606597e-02, -5.214810447326451e-01,  3.091861034123910e-01,  1.792585524818658e-01,  8.118582466375619e-01,  1.462547241153656e-01, -4.228482693739020e-01,  3.171899645462143e-01, -1.910048015541994e-01,  5.484172564270906e-01,  5.787163256190193e-01, -1.596593779203399e-01,  2.391037403054724e-02
  1.850000000000000e+00,  2.229473657438009e-02, -5.218455578057899e-01,  3.016252667600854e-01,  1.754269723439189e-01,  8.118449237761042e-01,  1.465218267016558e-01, -4.192935135472308e-01,  3.161820654306264e-01, -2.050395094502906e-01,  5.292336437762685e-01,  5.693186235823910e-01, -1.655005829256724e-01,  2.320395160640255e-02
  1.860000000000000e+00,  2.080464581017191e-02, -5.224698071160871e-01,  2.940346354144170e-01,  1.716401672410574e-01,  8.118300920239709e-01,  1.467877354709182e-01, -4.151191777037378e-01,  3.146947490462358e-01, -2.195560101924376e-01,  5.114453296011626e-01,  5.591790633796403e-01, -1.705550735045058e-01,  2.254231732705535e-02
  1.870000000000000e+00,  1.933147484629845e-02, -5.233393995946288e-01,  2.864703461661471e-01,  1.679245656725417e-01,  8.118142989652436e-01,  1.470501851099143e-01, -4.104269587157503e-01,  3.127870739936291e-01, -2.344706349313589e-01,  4.950011773474150e-01,  5.484486368856146e-01, -1.747542054522975e-01,  2.191497190901263e-02
  1.880000000000000e+00,  1.788991470570226e-02, -5.244351079858708e-01,  2.789954360745397e-01,  1.643084720085431e-01,  8.117979261315545e-01,  1.473069169681061e-01, -4.053287395500504e-01,  3.105257991673050e-01, -2.496923340223396e-01,  4.798256487059382e-01,  5.372322292678762e-01, -1.780928481658746e-01,  2.130394402568295e-02
  1.890000000000000e+00,  1.649437469080952e-02, -5.257289122388938e-01,  2.716748669849646e-01,  1.608192908171666e-01,  8.117814630455255e-01,  1.475556259524099e-01, -3.999409499653501e-01,  3.079859114037360e-01, -2.651273540014982e-01,  4.658298808513354e-01,  5.255954077330072e-01, -1.806342298366761e-01,  2.068673355154035e-02
  1.900000000000000e+00,  1.515788770657971e-02, -5.271843312386769e-01,  2.645701986062301e-01,  1.574810680767993e-01,  8.117655670260874e-01,  1.477940753917422e-01, -3.943796348717254e-01,  3.052466280809975e-01, -2.806827589128817e-01,  4.529190237419014e-01,  5.135699290505542e-01, -1.825049034321140e-01,  2.004111735556623e-02
  1.910000000000000e+00,  1.389096293433628e-02, -5.287598645099406e-01,  2.577342648777232e-01,  1.543124111364412e-01,  8.117509755866109e-01,  1.480203168016824e-01, -3.887559822566622e-01,  3.023867226297124e-01, -2.962678455367391e-01,  4.409965253972336e-01,  5.011655376099995e-01, -1.838782075838148e-01,  1.935054838728975e-02
  1.920000000000000e+00,  1.270037628331724e-02, -5.304154251768688e-01,  2.512054592069918e-01,  1.513245466722452e-01,  8.117382719154186e-01,  1.482330297708197e-01, -3.831740914956375e-01,  2.994746810801343e-01, -3.117968204518748e-01,  4.299712787960255e-01,  4.883646259087209e-01, -1.849527753884956e-01,  1.860557644142898e-02
  1.930000000000000e+00,  1.158944941560672e-02, -5.321111912444697e-01,  2.450063847386438e-01,  1.485210295210186e-01,  8.117281475530154e-01,  1.484313166670611e-01, -3.777229551866556e-01,  2.965801022071904e-01, -3.271834423372618e-01,  4.197544967352393e-01,  4.752041162174592e-01, -1.859182268861856e-01,  1.780942153390839e-02
  1.940000000000000e+00,  1.055699123370919e-02, -5.338196928203911e-01,  2.391398985071551e-01,  1.458970580059781e-01,  8.117207854582522e-01,  1.486152917694842e-01, -3.724810806891767e-01,  2.937423704922928e-01, -3.423540994182592e-01,  4.102790666136016e-01,  4.616847075594355e-01, -1.869343048349750e-01,  1.696803888836139e-02
  1.950000000000000e+00,  9.598849001128926e-03, -5.355217980058882e-01,  2.335938176122961e-01,  1.434417502897846e-01,  8.117161963567558e-01,  1.487856367590552e-01, -3.675082218826080e-01,  2.909855111403879e-01, -3.572427972907470e-01,  4.014924044136892e-01,  4.478667745008051e-01, -1.880983281595261e-01,  1.609452777165354e-02
  1.960000000000000e+00,  8.708626000113096e-03, -5.372107310849700e-01,  2.283450861794976e-01,  1.411405189337079e-01,  8.117139398297895e-01,  1.489436852396770e-01, -3.628462463657863e-01,  2.883109045870226e-01, -3.717930866134213e-01,  3.933575397613969e-01,  4.338589390438968e-01, -1.894341661036429e-01,  1.520501652964589e-02
  1.970000000000000e+00,  7.878579237843589e-03, -5.388949288386347e-01,  2.233653241549313e-01,  1.389778618627538e-01,  8.117128400755071e-01,  1.490914822942407e-01, -3.585240586142623e-01,  2.856917872639957e-01, -3.859548673904089e-01,  3.858544531406728e-01,  4.197695587654947e-01, -1.908988029822098e-01,  1.431218315255657e-02
  1.980000000000000e+00,  7.101279488563102e-03, -5.405889133046633e-01,  2.186272038350075e-01,  1.369396637622526e-01,  8.117114766221676e-01,  1.492311991103364e-01, -3.545592704082853e-01,  2.831006578035509e-01, -3.996873442874486e-01,  3.789616079424127e-01,  4.057883829645822e-01, -1.923828741325675e-01,  1.343275285185516e-02
  1.990000000000000e+00,  6.369927630466637e-03, -5.423131891341421e-01,  2.141068082225679e-01,  1.350141579939548e-01,  8.117080999611652e-01,  1.493651401856632e-01, -3.509680314325589e-01,  2.804942365991407e-01, -4.129506900051486e-01,  3.726713076753031e-01,  3.920406044736855e-01, -1.937518881066036e-01,  1.257559362727297e-02
  2.000000000000000e+00,  5.679253928726264e-03, -5.440827241759375e-01,  2.097854671528247e-01,  1.331919446723592e-01,  8.117013613425301e-01,  1.494951031744161e-01, -3.477663738534636e-01,  2.778356279564241e-01, -4.257119321127621e-01,  3.669759644170426e-01,  3.786517522858883e-01, -1.948608481115643e-01,  1.174908033541713e-02
  2.010000000000000e+00,  5.025758846293795e-03, -5.459024140764930e-01,  2.056507213504776e-01,  1.314660554465755e-01,  8.116905689692919e-01,  1.496221493071815e-01, -3.449701211930276e-01,  2.751034246375065e-01, -4.379462598897494e-01,  3.618621621395165e-01,  3.657757942155975e-01, -1.955697622887753e-01,  1.096329294123810e-02
  2.020000000000000e+00,  4.407107101578503e-03, -5.477746462899513e-01,  2.016964669526353e-01,  1.298323832879850e-01,  8.116751058705339e-01,  1.497470815068843e-01, -3.426066810890165e-01,  2.722648641674776e-01, -4.496369683185526e-01,  3.573316299204330e-01,  3.534512758159141e-01, -1.957812988733989e-01,  1.021716219937951e-02
  2.030000000000000e+00,  3.822808598634133e-03, -5.496919057409013e-01,  1.979260047727072e-01,  1.282904979084817e-01,  8.116548235818198e-01,  1.498700437140080e-01, -3.407032854319666e-01,  2.693123036478398e-01, -4.607798382446773e-01,  3.533761490726218e-01,  3.418027773322893e-01, -1.954084581825031e-01,  9.515678043142689e-03
  2.040000000000000e+00,  3.273820125437150e-03, -5.516437262197563e-01,  1.943535553927440e-01,  1.268446200758495e-01,  8.116294502797816e-01,  1.499909703475468e-01, -3.392963552657406e-01,  2.662385394568203e-01, -4.713800280469975e-01,  3.499922334791618e-01,  3.309187601125869e-01, -1.943912432135884e-01,  8.860113785935481e-03
  2.050000000000000e+00,  2.762759536316775e-03, -5.536144931540596e-01,  1.910063305712226e-01,  1.255042912471016e-01,  8.115986304978072e-01,  1.501095046745901e-01, -3.384290404652681e-01,  2.630427287675011e-01, -4.814487029988995e-01,  3.471712222198766e-01,  3.208802129060188e-01, -1.926902965241699e-01,  8.251770041826999e-03
  2.060000000000000e+00,  2.293559213841999e-03, -5.555822613502042e-01,  1.879224403855450e-01,  1.242833105949613e-01,  8.115620344003186e-01,  1.502249750078183e-01, -3.381436970565889e-01,  2.597335129452242e-01, -4.909972722182440e-01,  3.448948323080394e-01,  3.117555288433536e-01, -1.902892472898239e-01,  7.692990562019521e-03
  2.070000000000000e+00,  1.870357840859693e-03, -5.575206197859319e-01,  1.851429797961210e-01,  1.231963994092690e-01,  8.115194765982201e-01,  1.503365187421598e-01, -3.384671665287287e-01,  2.563257985928619e-01, -5.000297564793067e-01,  3.431392429620331e-01,  3.035527029528053e-01, -1.872060485174982e-01,  7.183480975378818e-03
  2.080000000000000e+00,  1.496623085243118e-03, -5.593925833316303e-01,  1.827010903919614e-01,  1.222542134195398e-01,  8.114717568793336e-01,  1.504426904188702e-01, -3.393732204623841e-01,  2.528735261591689e-01, -5.085371231050171e-01,  3.418521311159745e-01,  2.963670778859797e-01, -1.834620145524277e-01,  6.732515439857091e-03
  2.090000000000000e+00,  1.173321647322980e-03, -5.611589930785474e-01,  1.806079119777619e-01,  1.214579451321556e-01,  8.114206202175591e-01,  1.505418686034826e-01, -3.407716377969987e-01,  2.494384101085355e-01, -5.164851254628836e-01,  3.409788256769469e-01,  2.901768989405333e-01, -1.791262336602943e-01,  6.339279861631865e-03
  2.100000000000000e+00,  8.985982686345624e-04, -5.627724338113815e-01,  1.788441728163372e-01,  1.207955569220577e-01,  8.113695707715229e-01,  1.506318065874437e-01, -3.424841013614864e-01,  2.461193852356732e-01, -5.238108340988961e-01,  3.404411097326187e-01,  2.849890646167753e-01, -1.742854021364393e-01,  6.004547633497814e-03
  2.110000000000000e+00,  6.680127600948322e-04, -5.641822198562685e-01,  1.773622990395444e-01,  1.202430909280084e-01,  8.113234988753606e-01,  1.507098713422964e-01, -3.442618915698590e-01,  2.430398672997033e-01, -5.304244397807779e-01,  3.401443441403363e-01,  2.808070140483429e-01, -1.690500214121189e-01,  5.726878695541335e-03
  2.120000000000000e+00,  4.761590350815489e-04, -5.653417653377270e-01,  1.761035750158410e-01,  1.197724166428579e-01,  8.112875467995557e-01,  1.507735029497781e-01, -3.458306634205454e-01,  2.403294603617985e-01, -5.362215669249416e-01,  3.399842375865564e-01,  2.776292656821192e-01, -1.635535661937000e-01,  5.502095928531125e-03
  2.130000000000000e+00,  3.188325158473206e-04, -5.662166030782684e-01,  1.750224537127787e-01,  1.193619408948060e-01,  8.112656210406475e-01,  1.508207756942621e-01, -3.469446948099183e-01,  2.381021539911820e-01, -5.411006362984524e-01,  3.398562027524311e-01,  2.754507787063850e-01, -1.579491902272365e-01,  5.324241826131662e-03
  2.140000000000000e+00,  1.946133314921843e-04, -5.667892692886852e-01,  1.741050855811557e-01,  1.190046181069439e-01,  8.112593144182262e-01,  1.508507847430532e-01, -3.474275709843535e-01,  2.364402965308615e-01, -5.449770394944095e-01,  3.396650068548227e-01,  2.742604520158037e-01, -1.524044736108447e-01,  5.187073514126129e-03
  2.150000000000000e+00,  1.053247188157412e-04, -5.670592818362162e-01,  1.733749872297023e-01,  1.187102233427381e-01,  8.112676492058001e-01,  1.508637111308870e-01, -3.471902518937912e-01,  2.353890687711899e-01, -5.477895570430300e-01,  3.393330553604217e-01,  2.740339221662679e-01, -1.470966652918362e-01,  5.084384161045377e-03
  2.160000000000000e+00,  5.545554057443145e-05, -5.670395638630934e-01,  1.728863888193498e-01,  1.185022524179489e-01,  8.112875480584447e-01,  1.508606232942679e-01, -3.462293260345279e-01,  2.349600332095153e-01, -5.494996495265153e-01,  3.388081439193818e-01,  2.747293889796025e-01, -1.422084837239082e-01,  5.009258181930301e-03
  2.170000000000000e+00,  5.097944790838240e-05, -5.667507569289009e-01,  1.727097104587245e-01,  1.184114578290429e-01,  8.113147842861951e-01,  1.508430937054988e-01, -3.446119724584757e-01,  2.351404615762304e-01, -5.500859353100102e-01,  3.380705745163239e-01,  2.762891252735931e-01, -1.379215901344342e-01,  4.953673779441707e-03
  2.180000000000000e+00,  9.816106986975748e-05, -5.662139505492717e-01,  1.729153248992494e-01,  1.184686634462353e-01,  8.113451497988121e-01,  1.508126757839979e-01, -3.424550233141780e-01,  2.359056176532006e-01, -5.495362917461298e-01,  3.371369939986389e-01,  2.786441383302568e-01, -1.344052807939884e-01,  4.908868670540988e-03
  2.190000000000000e+00,  2.026245941841341e-04, -5.654461533112330e-01,  1.735608687716784e-01,  1.186992849277798e-01,  8.113753198606097e-01,  1.507705273457029e-01, -3.399049805495363e-01,  2.372276604299613e-01, -5.478405461285017e-01,  3.360606023650777e-01,  2.817192741511876e-01, -1.318006394476692e-01,  4.866026078401053e-03
  2.200000000000000e+00,  3.685238004351984e-04, -5.644643978922893e-01,  1.746839519765799e-01,  1.191206032616781e-01,  8.114028959702775e-01,  1.507175609535828e-01, -3.371230426228939e-01,  2.390736997999156e-01, -5.449865271711113e-01,  3.349296441659360e-01,  2.854373101849274e-01, -1.302033617991203e-01,  4.817157016403433e-03
  2.210000000000000e+00,  5.977685490909920e-04, -5.632957802658424e-01,  1.762992275835802e-01,  1.197411568538695e-01,  8.114258311089563e-01,  1.506549871043283e-01, -3.342744733262814e-01,  2.413955597454549e-01, -5.409614730188471e-01,  3.338645231304777e-01,  2.897222856338585e-01, -1.296503077147060e-01,  4.756240168452709e-03
  2.220000000000000e+00,  8.895921629552396e-04, -5.619826153853431e-01,  1.783979795576700e-01,  1.205608507800352e-01,  8.114420643522915e-01,  1.505846249431767e-01, -3.315174520251179e-01,  2.441247499182932e-01, -5.357590174209396e-01,  3.330138144304166e-01,  2.945005857863124e-01, -1.301147848650925e-01,  4.680628970559941e-03
  2.230000000000000e+00,  1.240720492159823e-03, -5.605767040931849e-01,  1.809497340454797e-01,  1.215712311974382e-01,  8.114498130533671e-01,  1.505086268740350e-01, -3.289886762913164e-01,  2.471806518806879e-01, -5.293882685828861e-01,  3.325495422088073e-01,  2.996988428293338e-01, -1.315129164221220e-01,  4.592860036292496e-03
  2.240000000000000e+00,  1.646329155712342e-03, -5.591267189369281e-01,  1.839084239084046e-01,  1.227572393583178e-01,  8.114481606447194e-01,  1.504288430057306e-01, -3.267904524818368e-01,  2.504857957410649e-01, -5.218798507711080e-01,  3.326594706583247e-01,  3.052456414563238e-01, -1.337163595450184e-01,  4.502524117667222e-03
  2.250000000000000e+00,  2.101965099639815e-03, -5.576643317944806e-01,  1.872255697244452e-01,  1.241018867667127e-01,  8.114374907415504e-01,  1.503461200510662e-01, -3.249862402238087e-01,  2.539803598157992e-01, -5.132868235677565e-01,  3.335340119111886e-01,  3.110851534167556e-01, -1.365637043509000e-01,  4.427084548834909e-03
  2.260000000000000e+00,  2.605997298191368e-03, -5.561927077102043e-01,  1.908665479510595e-01,  1.255924949963200e-01,  8.114197044747277e-01,  1.502596842312407e-01, -3.236049247812878e-01,  2.576328809137567e-01, -5.036812424687982e-01,  3.353486373698745e-01,  3.171983159662977e-01, -1.398706074040927e-01,  4.391411084986648e-03
  2.270000000000000e+00,  3.161281710959809e-03, -5.546836060459148e-01,  1.948209165585962e-01,  1.272250427724013e-01,  8.113981162942568e-01,  1.501669368883501e-01, -3.226473827903819e-01,  2.614420606385344e-01, -4.931466923773613e-01,  3.382444478026294e-01,  3.236198475383109e-01, -1.434430448235438e-01,  4.426762519863248e-03
  2.280000000000000e+00,  3.774893566559038e-03, -5.530886458237649e-01,  1.991012245510076e-01,  1.290044808169526e-01,  8.113767881885819e-01,  1.500640173990807e-01, -3.220900381506071e-01,  2.654243647662264e-01, -4.817671980968465e-01,  3.423102756328420e-01,  3.304437527620598e-01, -1.470927738676315e-01,  4.568655897525308e-03
  2.290000000000000e+00,  4.455913158417299e-03, -5.513614209715211e-01,  2.037315818128212e-01,  1.309412417520482e-01,  8.113594245016367e-01,  1.499470087313400e-01, -3.218850426639870e-01,  2.695915673721549e-01, -4.696156173693344e-01,  3.475722397056120e-01,  3.378137858205393e-01, -1.506508984059092e-01,  4.852711582727985e-03
  2.300000000000000e+00,  5.212214939266235e-03, -5.494797816747184e-01,  2.087313706170878e-01,  1.330455253012703e-01,  8.113483424421886e-01,  1.498132263273242e-01, -3.219588548696414e-01,  2.739305835578651e-01, -4.567457614081952e-01,  3.539956671361332e-01,  3.458999671956998e-01, -1.539791160103741e-01,  5.309632263435917e-03
  2.310000000000000e+00,  6.047578696765254e-03, -5.474589433012577e-01,  2.141013408382736e-01,  1.353218944040745e-01,  8.113439154805479e-01,  1.496620704595916e-01, -3.222120032199897e-01,  2.783948496519769e-01, -4.431898333131008e-01,  3.614970122175828e-01,  3.548669956975376e-01, -1.569822012190010e-01,  5.960862293026296e-03
  2.320000000000000e+00,  6.960178380782837e-03, -5.453526277384743e-01,  2.198180865133428e-01,  1.377666762718027e-01,  8.113445239588496e-01,  1.494952431589782e-01, -3.225235141520460e-01,  2.829079135382193e-01, -4.289595649119103e-01,  3.699586941390060e-01,  3.648407369275711e-01, -1.596225755537275e-01,  6.814961548050659e-03
  2.330000000000000e+00,  7.942721505161910e-03, -5.432443480411105e-01,  2.258375113516455e-01,  1.403686805577352e-01,  8.113469135188703e-01,  1.493163831285409e-01, -3.227611692642066e-01,  2.873757610391276e-01, -4.140489660634100e-01,  3.792422876988686e-01,  3.758797681504846e-01, -1.619325904425915e-01,  7.864786893161699e-03
  2.340000000000000e+00,  8.983904011643232e-03, -5.412321288789076e-01,  2.321035926862700e-01,  1.431119246936979e-01,  8.113469070331368e-01,  1.491302564119425e-01, -3.227956327506686e-01,  2.917043918309067e-01, -3.984385601097513e-01,  3.891994889953006e-01,  3.879582688735336e-01, -1.640186561268353e-01,  9.086458539684148e-03
