Main.Studies.MarkerTracking.t,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.ThoraxClavicula[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.ThoraxClavicula[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.ThoraxClavicula[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.ClaviculaScapula[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.ClaviculaScapula[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.ClaviculaScapula[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.ScapulaHumerus[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.ScapulaHumerus[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.ScapulaHumerus[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.HumerusUlna,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.UlnaRadius,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.RadiusWrist,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.WristHand
  1.750000000000000e+00,  3.875945319022467e-02, -5.206274830412181e-01,  3.774976448781151e-01,  2.168477303923899e-01,  8.130821887121531e-01,  1.440603482723790e-01, -4.306559900057196e-01,  3.179218879262024e-01, -9.433278696082444e-02,  7.668473294301487e-01,  6.180349466079506e-01, -1.000910742372312e-01,  3.370937961281856e-02
  1.760000000000000e+00,  3.748536701087728e-02, -5.189374408045788e-01,  3.709844403362288e-01,  2.130585598765078e-01,  8.130843618441947e-01,  1.443067442874759e-01, -4.339925811093949e-01,  3.202012891363060e-01, -1.050278829119874e-01,  7.414936693973763e-01,  6.146575703328638e-01, -1.076487604923559e-01,  3.255544903133689e-02
  1.770000000000000e+00,  3.617014642671292e-02, -5.174018991217809e-01,  3.643090141057216e-01,  2.092270826868503e-01,  8.130876318050597e-01,  1.445554228193827e-01, -4.366172399718681e-01,  3.223973800952801e-01, -1.156094068405753e-01,  7.156968000179351e-01,  6.116846674644468e-01, -1.152766628632138e-01,  3.144472113280598e-02
  1.780000000000000e+00,  3.481873689545256e-02, -5.160412057882968e-01,  3.574926171468819e-01,  2.053686278538331e-01,  8.130916557095251e-01,  1.448056910730267e-01, -4.385007224989106e-01,  3.244286792385372e-01, -1.262513131027652e-01,  6.898036118723334e-01,  6.085990399565175e-01, -1.229810030056224e-01,  3.038182157896337e-02
  1.790000000000000e+00,  3.343363595082454e-02, -5.148833863056284e-01,  3.505488129229637e-01,  2.014944054793066e-01,  8.130953307425201e-01,  1.450577879946701e-01, -4.396122811566937e-01,  3.262002406701048e-01, -1.371153763625878e-01,  6.641557134055939e-01,  6.049683148736533e-01, -1.307518513198547e-01,  2.936734347542749e-02
  1.800000000000000e+00,  3.201600337221423e-02, -5.139547503620782e-01,  3.434830448031728e-01,  1.976107598056552e-01,  8.130974605832327e-01,  1.453123509634523e-01, -4.399245673303552e-01,  3.276187697153993e-01, -1.483413137524653e-01,  6.390704998240019e-01,  6.004890481255167e-01, -1.385439386243570e-01,  2.840188404404575e-02
  1.810000000000000e+00,  3.056691588023055e-02, -5.132748625992759e-01,  3.362955976812161e-01,  1.937205974779128e-01,  8.130971912990413e-01,  1.455699413032132e-01, -4.394201187014581e-01,  3.286031457207251e-01, -1.600387593632060e-01,  6.148271755777539e-01,  5.949732894314694e-01, -1.462688760225124e-01,  2.748684647393524e-02
  1.820000000000000e+00,  2.908790279220323e-02, -5.128586766456994e-01,  3.289852163037050e-01,  1.898256030613074e-01,  8.130939530504638e-01,  1.458309505535215e-01, -4.380962462142293e-01,  3.290863956887599e-01, -1.722832125497928e-01,  5.916582974264374e-01,  5.883203080838034e-01, -1.538008264491650e-01,  2.662331442086695e-02
  1.830000000000000e+00,  2.758451537270982e-02, -5.127030758704381e-01,  3.215602003515815e-01,  1.859310961863884e-01,  8.130884085560041e-01,  1.460944447542635e-01, -4.359731542457475e-01,  3.290456049052054e-01, -1.851085610892206e-01,  5.697336877756030e-01,  5.805655249928379e-01, -1.609785124982615e-01,  2.581455901964552e-02
  1.840000000000000e+00,  2.606321629082097e-02, -5.128097830908646e-01,  3.140360530949201e-01,  1.820462368851594e-01,  8.130808469002929e-01,  1.463595597520496e-01, -4.330909621490007e-01,  3.284742516891639e-01, -1.985128093222422e-01,  5.491637581674055e-01,  5.718005361544704e-01, -1.676340073803071e-01,  2.506061511345205e-02
  1.850000000000000e+00,  2.453226711729353e-02, -5.131824170258957e-01,  3.064391132794029e-01,  1.781854445904560e-01,  8.130712829072633e-01,  1.466253168639199e-01, -4.295127854488442e-01,  3.273807792767270e-01, -2.124627881583560e-01,  5.299991513480944e-01,  5.621400254033041e-01, -1.736163244712254e-01,  2.435736584265678e-02
  1.860000000000000e+00,  2.300409791584125e-02, -5.138111591345986e-01,  2.988128028246729e-01,  1.743701621557437e-01,  8.130603536589420e-01,  1.468897138703251e-01, -4.253233876866714e-01,  3.258104685880253e-01, -2.268927660381989e-01,  5.122292145121790e-01,  5.517543213995816e-01, -1.788061376060930e-01,  2.370012185668127e-02
  1.870000000000000e+00,  2.149269359167745e-02, -5.146837805681911e-01,  2.912120388687471e-01,  1.706264206767964e-01,  8.130484419448445e-01,  1.471506542974540e-01, -4.206232826529470e-01,  3.238190275031908e-01, -2.417209702998294e-01,  4.958038465896876e-01,  5.407837310298872e-01, -1.831368161559559e-01,  2.307734508792874e-02
  1.880000000000000e+00,  2.001301301443833e-02, -5.157808299475624e-01,  2.836996058852959e-01,  1.669824559833663e-01,  8.130359278214535e-01,  1.474058839472798e-01, -4.155232222714311e-01,  3.214743124581250e-01, -2.568567455815078e-01,  4.806472170278522e-01,  5.293339551449150e-01, -1.866038687988192e-01,  2.247095670560139e-02
  1.890000000000000e+00,  1.857976587053774e-02, -5.170741496491543e-01,  2.763403143335573e-01,  1.634656465336454e-01,  8.130232992235837e-01,  1.476530989280743e-01, -4.101384504010259e-01,  3.188522246970747e-01, -2.722068746393893e-01,  4.666704496500025e-01,  5.174716668463719e-01, -1.892708543591382e-01,  2.185846058440606e-02
  1.900000000000000e+00,  1.720630556967858e-02, -5.185271830569765e-01,  2.691957312377666e-01,  1.601000702221575e-01,  8.130112140320281e-01,  1.478900570532128e-01, -4.045838458870231e-01,  3.160327603430019e-01, -2.876790680580045e-01,  4.537789213024224e-01,  5.052301899954470e-01, -1.912641669015740e-01,  2.121775401004786e-02
  1.910000000000000e+00,  1.590345792337211e-02, -5.200984026711860e-01,  2.623188847032136e-01,  1.569044307596409e-01,  8.130004121133747e-01,  1.481147978521177e-01, -3.989695185726153e-01,  3.130953813665044e-01, -3.031833298650344e-01,  4.418764674596093e-01,  4.926212585173262e-01, -1.927564202905589e-01,  2.053250469936174e-02
  1.920000000000000e+00,  1.467823356770315e-02, -5.217480844065262e-01,  2.557484474661592e-01,  1.538900885014827e-01,  8.129914560068567e-01,  1.483260072567428e-01, -3.933988484388475e-01,  3.101081201930046e-01, -3.186345205565524e-01,  4.308730494248953e-01,  4.796248248294959e-01, -1.939456012521703e-01,  1.979318237832894e-02
  1.930000000000000e+00,  1.353424039119832e-02, -5.234357731965152e-01,  2.495075913500492e-01,  1.510607719536756e-01,  8.129850874136160e-01,  1.485227281812645e-01, -3.879595888634161e-01,  3.071432885334881e-01, -3.339469406497959e-01,  4.206789215610823e-01,  4.662899024192942e-01, -1.950188383449052e-01,  1.900403065508863e-02
  1.940000000000000e+00,  1.247035359929150e-02, -5.251345348448908e-01,  2.435995889781603e-01,  1.484118392077225e-01,  8.129814601559308e-01,  1.487050885858577e-01, -3.827299439380035e-01,  3.042394058828555e-01, -3.490472787920176e-01,  4.112278185067936e-01,  4.526140248476707e-01, -1.961351044332746e-01,  1.817084851782761e-02
  1.950000000000000e+00,  1.148245420252133e-02, -5.268254742473256e-01,  2.380128089475967e-01,  1.459325983509394e-01,  8.129805740463799e-01,  1.488737664902399e-01, -3.777694449658067e-01,  3.014205175444515e-01, -3.638696372631992e-01,  4.024670509454130e-01,  4.386585897103945e-01, -1.973907618679096e-01,  1.730682280367604e-02
  1.960000000000000e+00,  1.056412080170404e-02, -5.285021282495102e-01,  2.327248251112626e-01,  1.436086914901890e-01,  8.129819656868221e-01,  1.490301020883579e-01, -3.731200776015317e-01,  2.986877205003895e-01, -3.783574875907290e-01,  3.943592179524533e-01,  4.245322349349598e-01, -1.988093061676748e-01,  1.642800855606785e-02
  1.970000000000000e+00,  9.707522283905383e-03, -5.301735280008602e-01,  2.277078833340910e-01,  1.414248725146003e-01,  8.129844065529088e-01,  1.491761754288182e-01, -3.688115931165289e-01,  2.960125036485141e-01, -3.924603617841165e-01,  3.868845378003954e-01,  4.103357073129498e-01, -2.003490156256691e-01,  1.554636492584007e-02
  1.980000000000000e+00,  8.905159738947736e-03, -5.318544025134430e-01,  2.229352723845710e-01,  1.393672600301455e-01,  8.129864433901270e-01,  1.493141780368367e-01, -3.648616567005314e-01,  2.933678590653689e-01, -4.061372823690246e-01,  3.800196011422779e-01,  3.962640158735610e-01, -2.019004427173112e-01,  1.467886940780571e-02
  1.990000000000000e+00,  8.150108140165032e-03, -5.335657420916875e-01,  2.183833980884119e-01,  1.374242167422592e-01,  8.129862733781720e-01,  1.494464618411050e-01, -3.612870620047301e-01,  2.907091654906038e-01, -4.193478292305136e-01,  3.737562599911853e-01,  3.824367694272339e-01, -2.033308255438715e-01,  1.383381457487214e-02
  2.000000000000000e+00,  7.437091678682391e-03, -5.353213049934639e-01,  2.140338228297080e-01,  1.355863272916440e-01,  8.129826172809564e-01,  1.495747716646467e-01, -3.581016552181333e-01,  2.880053549461258e-01, -4.320589736819964e-01,  3.680812465405090e-01,  3.690119310514528e-01, -2.044906677979188e-01,  1.302219897844198e-02
  2.010000000000000e+00,  6.762079617069480e-03, -5.371310364587552e-01,  2.098730319979201e-01,  1.338464151277595e-01,  8.129744440171796e-01,  1.497004849257915e-01, -3.553273981819650e-01,  2.852159011053909e-01, -4.442434165637465e-01,  3.629937722473135e-01,  3.560424569304133e-01, -2.052576418685774e-01,  1.224555170774608e-02
  2.020000000000000e+00,  6.122920671111475e-03, -5.389934915902245e-01,  2.058947841950709e-01,  1.322000420985205e-01,  8.129614092567599e-01,  1.498241907640828e-01, -3.529850597795679e-01,  2.823244201331121e-01, -4.558849426855268e-01,  3.584826960293009e-01,  3.436536385626339e-01, -2.055207264546768e-01,  1.151017426737861e-02
  2.030000000000000e+00,  5.518860566203004e-03, -5.409028866564800e-01,  2.021010394000037e-01,  1.306462592638908e-01,  8.129432785131999e-01,  1.499461450260676e-01, -3.511023529752357e-01,  2.793176188579082e-01, -4.669776883897683e-01,  3.545430916803861e-01,  3.319386489340571e-01, -2.051987204764882e-01,  1.081838644631595e-02
  2.040000000000000e+00,  4.950718267612466e-03, -5.428490911510540e-01,  1.985044913615754e-01,  1.291886214996809e-01,  8.129198020953254e-01,  1.500663098971409e-01, -3.497135930073559e-01,  2.761882934176567e-01, -4.775254395444481e-01,  3.511709059068208e-01,  3.209834614268732e-01, -2.042324160093065e-01,  1.017126172828801e-02
  2.050000000000000e+00,  4.420991123483912e-03, -5.448168213386732e-01,  1.951303613783421e-01,  1.278358198017001e-01,  8.128906648918477e-01,  1.501843537293846e-01, -3.488589171983365e-01,  2.729358978427047e-01, -4.875377767165667e-01,  3.483569003591398e-01,  3.108671105618326e-01, -2.025829462013644e-01,  9.569942614719036e-03
  2.060000000000000e+00,  3.933371418266891e-03, -5.467863289332904e-01,  1.920140498496277e-01,  1.266006148380778e-01,  8.128554726857826e-01,  1.502997349424696e-01, -3.485801165684101e-01,  2.695616914566158e-01, -4.970236042074146e-01,  3.460884642111235e-01,  3.016128858661007e-01, -2.002432739087738e-01,  9.012896490702815e-03
  2.070000000000000e+00,  3.492247969189353e-03, -5.487264268040336e-01,  1.891945822863411e-01,  1.254965645478721e-01,  8.128144627806588e-01,  1.504113007948725e-01, -3.488910673841563e-01,  2.661029994331471e-01, -5.059874425722969e-01,  3.443248231462539e-01,  2.933458650501835e-01, -1.972067074726487e-01,  8.509989288311346e-03
  2.080000000000000e+00,  3.100759756710602e-03, -5.506047937248379e-01,  1.867026103613129e-01,  1.245335172003352e-01,  8.127682069477955e-01,  1.505178577095098e-01, -3.497711270500646e-01,  2.625952869715440e-01, -5.144178887110895e-01,  3.430287503582055e-01,  2.860547019894866e-01, -1.935166257929137e-01,  8.061081627872379e-03
  2.090000000000000e+00,  2.760170855098030e-03, -5.523805457193472e-01,  1.845499826898567e-01,  1.237128328849588e-01,  8.127185793979513e-01,  1.506176496948643e-01, -3.511292458804305e-01,  2.591070744121421e-01, -5.222827919699953e-01,  3.421417185596894e-01,  2.797515189140312e-01, -1.892349334743555e-01,  7.668204904506920e-03
  2.100000000000000e+00,  2.469152086893232e-03, -5.540055018591755e-01,  1.827218927948042e-01,  1.230242553464434e-01,  8.126690214377141e-01,  1.507083431756109e-01, -3.527944215646818e-01,  2.557375482247639e-01, -5.295237227897408e-01,  3.415869870302048e-01,  2.744456386514257e-01, -1.844479269947639e-01,  7.332072839861828e-03
  2.110000000000000e+00,  2.224042294330805e-03, -5.554278709570356e-01,  1.811787268963598e-01,  1.224470349782228e-01,  8.126242631499027e-01,  1.507871974250092e-01, -3.545291538180650e-01,  2.526098876356320e-01, -5.360576516906533e-01,  3.412719668820907e-01,  2.701438653480139e-01, -1.792657309209149e-01,  7.051183774164682e-03
  2.120000000000000e+00,  2.020187664885785e-03, -5.565999099140190e-01,  1.798703035282256e-01,  1.219564718482069e-01,  8.125892632799306e-01,  1.508515480494997e-01, -3.560693624724413e-01,  2.498536284843870e-01, -5.417870738620668e-01,  3.410944946154778e-01,  2.668484131190361e-01, -1.738215168566322e-01,  6.821337851536402e-03
  2.130000000000000e+00,  1.853828001183421e-03, -5.574862463115872e-01,  1.787567764196508e-01,  1.215332287753895e-01,  8.125678123580996e-01,  1.508993930445893e-01, -3.571744833988631e-01,  2.475834283582018e-01, -5.466151855083712e-01,  3.409516870957934e-01,  2.645575168498278e-01, -1.682682287356201e-01,  6.636634606223353e-03
  2.140000000000000e+00,  1.723606830370268e-03, -5.580689383540324e-01,  1.778256837087780e-01,  1.211707514170144e-01,  8.125614887681285e-01,  1.509297967825147e-01, -3.576676180686615e-01,  2.458829633653372e-01, -5.504593009247835e-01,  3.407493732465053e-01,  2.632624556202705e-01, -1.627733178883910e-01,  6.490995541435501e-03
  2.150000000000000e+00,  1.631140871952197e-03, -5.583474773546973e-01,  1.770982435552754e-01,  1.208778215833964e-01,  8.125693773588832e-01,  1.509429590332738e-01, -3.574556783981550e-01,  2.447988947104973e-01, -5.532578090259923e-01,  3.404104308938128e-01,  2.629403669460270e-01, -1.575139244686121e-01,  6.378497168821543e-03
  2.160000000000000e+00,  1.580577625483963e-03, -5.583351308073322e-01,  1.766240383690357e-01,  1.206760181309032e-01,  8.125885051575360e-01,  1.509400062181832e-01, -3.565298185539312e-01,  2.443440196867063e-01, -5.549703455936996e-01,  3.398826852326518e-01,  2.635504240728585e-01, -1.526725720657620e-01,  6.292618233728731e-03
  2.170000000000000e+00,  1.577478887466352e-03, -5.580531209816394e-01,  1.764675279865310e-01,  1.205936713561818e-01,  8.126147758829736e-01,  1.509225874977813e-01, -3.549514841942989e-01,  2.445065416752436e-01, -5.555729105269026e-01,  3.391461571013802e-01,  2.650357194189991e-01, -1.484305411907947e-01,  6.225812147940828e-03
  2.180000000000000e+00,  1.627638806629636e-03, -5.575232070079309e-01,  1.766925002518978e-01,  1.206589374676113e-01,  8.126441349563035e-01,  1.508923294407322e-01, -3.528317287009199e-01,  2.452625017236715e-01, -5.550503470130796e-01,  3.382170092467753e-01,  2.673281219278265e-01, -1.449565302437203e-01,  6.169823434779891e-03
  2.190000000000000e+00,  1.736170831126440e-03, -5.567630236205753e-01,  1.773501002933267e-01,  1.208945901936818e-01,  8.126734209794332e-01,  1.508504472892050e-01, -3.503113869098105e-01,  2.465847873670662e-01, -5.533893353224338e-01,  3.371478398965974e-01,  2.703533796244014e-01, -1.423908586675053e-01,  6.116315516596043e-03
  2.200000000000000e+00,  1.906728533089030e-03, -5.557900930601202e-01,  1.784724642442958e-01,  1.213156649106509e-01,  8.127003732476472e-01,  1.507979004967872e-01, -3.475466479066459e-01,  2.484410919347493e-01, -5.505747650247188e-01,  3.360262252311569e-01,  2.740350741160791e-01, -1.408283943866329e-01,  6.057700282189485e-03
  2.210000000000000e+00,  2.140794468817303e-03, -5.546318258433496e-01,  1.800706669611335e-01,  1.219292176161500e-01,  8.127230144655173e-01,  1.507359513043842e-01, -3.446992407012484e-01,  2.507834301565494e-01, -5.465914176315748e-01,  3.349718577055094e-01,  2.782977777828399e-01, -1.403052150019757e-01,  5.988240579661024e-03
  2.220000000000000e+00,  2.437293883265751e-03, -5.533306651178758e-01,  1.821347821740407e-01,  1.227346357414909e-01,  8.127392633340551e-01,  1.506664831119885e-01, -3.419258651072528e-01,  2.535429469672387e-01, -5.414311061478786e-01,  3.341325967539195e-01,  2.830681361101803e-01, -1.407939233935407e-01,  5.905438901241712e-03
  2.230000000000000e+00,  2.792796634727584e-03, -5.519383228308619e-01,  1.846355157089768e-01,  1.237239220394524e-01,  8.127472358085879e-01,  1.505917149620296e-01, -3.393638676814579e-01,  2.566381983962107e-01, -5.351018150037733e-01,  3.336798238560995e-01,  2.882730632734729e-01, -1.422099158738828e-01,  5.811846460600539e-03
  2.240000000000000e+00,  3.202516444874126e-03, -5.505031192744968e-01,  1.875301365331200e-01,  1.248833543479186e-01,  8.127458599314760e-01,  1.505135455979946e-01, -3.371180041574222e-01,  2.599907269751888e-01, -5.276337620669649e-01,  3.338007940833020e-01,  2.938418525990388e-01, -1.444239254914887e-01,  5.716946955201106e-03
  2.250000000000000e+00,  3.662290150278003e-03, -5.490560988853008e-01,  1.907753008105016e-01,  1.261980252387147e-01,  8.127353378874859e-01,  1.504328349274316e-01, -3.352554163046199e-01,  2.635398937310881e-01, -5.190803072316096e-01,  3.346855211680901e-01,  2.997200332627130e-01, -1.472732770083509e-01,  5.637990690200005e-03
  2.260000000000000e+00,  4.171071792830457e-03, -5.475995876869011e-01,  1.943428546277240e-01,  1.276579082691723e-01,  8.127173846546711e-01,  1.503487791463791e-01, -3.338093008465626e-01,  2.672537800553488e-01, -5.095144851923807e-01,  3.365091191225025e-01,  3.058904613662711e-01, -1.505719948348259e-01,  5.599545940505263e-03
  2.270000000000000e+00,  4.732577180077776e-03, -5.461044357572158e-01,  1.982295481814252e-01,  1.292619736495053e-01,  8.126951386889624e-01,  1.502587099248672e-01, -3.327850687097180e-01,  2.711309392871717e-01, -4.990214927120339e-01,  3.394123341732427e-01,  3.123899543656255e-01, -1.541241968153675e-01,  5.632505074219843e-03
  2.280000000000000e+00,  5.354906518830714e-03, -5.445214577631252e-01,  2.024550444262875e-01,  1.310181938316652e-01,  8.126725090847722e-01,  1.501586710206861e-01, -3.321637130032407e-01,  2.751877492512869e-01, -4.876874788503353e-01,  3.434836501329120e-01,  3.193142302577439e-01, -1.577398539086743e-01,  5.771985774885427e-03
  2.290000000000000e+00,  6.048151981616313e-03, -5.428036815502598e-01,  2.070495402589120e-01,  1.329396756026286e-01,  8.126530873444123e-01,  1.500446411247458e-01, -3.319018722913872e-01,  2.794357134107103e-01, -4.755877002422269e-01,  3.487488602956990e-01,  3.268078566632067e-01, -1.612487193087633e-01,  6.053215921873677e-03
  2.300000000000000e+00,  6.820996376787546e-03, -5.409286711687317e-01,  2.120366048214404e-01,  1.350385809432796e-01,  8.126391380789991e-01,  1.499138357383318e-01, -3.319302680393352e-01,  2.838612218557200e-01, -4.627783278226528e-01,  3.551730210720217e-01,  3.350405666662314e-01, -1.645118408966173e-01,  6.506556447272392e-03
  2.310000000000000e+00,  7.677693639462659e-03, -5.389116011560322e-01,  2.174188360468430e-01,  1.373205212727754e-01,  8.126310536988530e-01,  1.497655664088100e-01, -3.321532927346615e-01,  2.884170335353347e-01, -4.492935978451563e-01,  3.626724336488154e-01,  3.441758613797816e-01, -1.674341017409211e-01,  7.153207321918363e-03
  2.320000000000000e+00,  8.616536928854170e-03, -5.368063232933376e-01,  2.231725544199216e-01,  1.397820220398079e-01,  8.126272967385900e-01,  1.496014605940303e-01, -3.324532339261693e-01,  2.930260633070048e-01, -4.351467744329596e-01,  3.711295664752026e-01,  3.543379458211589e-01, -1.699786675101567e-01,  8.001628594770565e-03
  2.330000000000000e+00,  9.630077802693371e-03, -5.346965552161519e-01,  2.292519890826076e-01,  1.424115164303400e-01,  8.126247356374376e-01,  1.494250952909920e-01, -3.327002893055825e-01,  2.975939451005073e-01, -4.203328550028301e-01,  3.804063203126062e-01,  3.655837800919914e-01, -1.721790473556015e-01,  9.044757693508064e-03
  2.340000000000000e+00,  1.070670326439998e-02, -5.326805087023462e-01,  2.355988513352681e-01,  1.451923879928308e-01,  8.126193342381296e-01,  1.492411814497886e-01, -3.327664206342179e-01,  3.020267972504840e-01, -4.048328505220643e-01,  3.903550377290702e-01,  3.778863442719513e-01, -1.741429779506063e-01,  1.025898440757156e-02
