Main.Studies.MarkerTracking.t,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.ThoraxClavicula[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.ThoraxClavicula[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.ThoraxClavicula[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.ClaviculaScapula[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.ClaviculaScapula[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.ClaviculaScapula[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.ScapulaHumerus[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.ScapulaHumerus[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.ScapulaHumerus[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.HumerusUlna,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.UlnaRadius,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.RadiusWrist,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.WristHand
  1.700000000000000e+00,  5.060456738010818e-02, -4.997488837127068e-01,  4.157015915847270e-01,  2.374512080362169e-01,  8.152834306877091e-01,  1.409675534071496e-01, -4.172829201593094e-01,  3.433122993715899e-01, -4.513879369109249e-02,  8.776343879466275e-01,  6.449955799550000e-01, -7.072207813301379e-02,  4.007762331214906e-02
  1.710000000000000e+00,  4.940846799736227e-02, -4.974284635934922e-01,  4.097218110137412e-01,  2.337264658009829e-01,  8.152814692885834e-01,  1.412108865210372e-01, -4.232862022799005e-01,  3.453367055781847e-01, -5.795367724973869e-02,  8.588939752992429e-01,  6.365534187917495e-01, -7.773704190626507e-02,  3.925243368393925e-02
  1.720000000000000e+00,  4.819307143029958e-02, -4.951840280566357e-01,  4.036778356199355e-01,  2.300024739947007e-01,  8.152848206808258e-01,  1.414498974668054e-01, -4.289292487951199e-01,  3.474667004578476e-01, -7.019282711718502e-02,  8.383541388702748e-01,  6.287021322286349e-01, -8.504926806743729e-02,  3.825675986969219e-02
  1.730000000000000e+00,  4.693605190864211e-02, -4.930609946543967e-01,  3.974982582021731e-01,  2.262422563057485e-01,  8.152893659940351e-01,  1.416906522650161e-01, -4.340921706744412e-01,  3.496587040915961e-01, -8.182457410038890e-02,  8.162189829135614e-01,  6.218261993574939e-01, -9.253780954014856e-02,  3.714213309386138e-02
  1.740000000000000e+00,  4.562642848524104e-02, -4.910784365828166e-01,  3.911404676171630e-01,  2.224246937935780e-01,  8.152936394031358e-01,  1.419358440541039e-01, -4.386840848553479e-01,  3.518875890141382e-01, -9.289716371741255e-02,  7.927277694363600e-01,  6.161414034030509e-01, -1.001304247251498e-01,  3.596607459130118e-02
  1.750000000000000e+00,  4.426312262541419e-02, -4.892377990544833e-01,  3.845911946738516e-01,  2.185448382638761e-01,  8.152981090407794e-01,  1.421854014687116e-01, -4.426412216746089e-01,  3.541324032829162e-01, -1.035234488478178e-01,  7.681538929014670e-01,  6.116268798395620e-01, -1.077937978747106e-01,  3.478044266236228e-02
  1.760000000000000e+00,  4.285145759832793e-02, -4.875361585269102e-01,  3.778605984231264e-01,  2.146108798317167e-01,  8.153040069249217e-01,  1.424377163223393e-01, -4.459222452797819e-01,  3.563606120044514e-01, -1.138580141754555e-01,  7.428033634337016e-01,  6.080012089658741e-01, -1.155179638581836e-01,  3.362108074144701e-02
  1.770000000000000e+00,  4.139744012577227e-02, -4.859869558217533e-01,  3.709698401140256e-01,  2.106381950024382e-01,  8.153115780980603e-01,  1.426915811071264e-01, -4.484966594699079e-01,  3.585082079281219e-01, -1.240751138738265e-01,  7.170114569584309e-01,  6.047738822306856e-01, -1.233107020525823e-01,  3.250453915586476e-02
  1.780000000000000e+00,  3.990680113408105e-02, -4.846084364911238e-01,  3.639411761958697e-01,  2.066426304602960e-01,  8.153205881369674e-01,  1.429461755685089e-01, -4.503384495707549e-01,  3.604948339762820e-01, -1.343496556322658e-01,  6.911253281671291e-01,  6.014300183138144e-01, -1.311767191382789e-01,  3.143600256193883e-02
  1.790000000000000e+00,  3.838253429529305e-02, -4.834277157036988e-01,  3.567891797224746e-01,  2.026359687529931e-01,  8.153299378132719e-01,  1.432017077187498e-01, -4.514201439369926e-01,  3.622256082377232e-01, -1.448449708225128e-01,  6.654866844148453e-01,  5.975389568905031e-01, -1.391054100310587e-01,  3.041654354005940e-02
  1.800000000000000e+00,  3.682607721187012e-02, -4.824709461450484e-01,  3.495202594651082e-01,  1.986251061704074e-01,  8.153383800773513e-01,  1.434588340071233e-01, -4.517174818226212e-01,  3.636067025519893e-01, -1.557025647450809e-01,  6.404128320244634e-01,  5.927986731012245e-01, -1.470514536556180e-01,  2.944709719649490e-02
  1.810000000000000e+00,  3.523871408037097e-02, -4.817579126408083e-01,  3.421358269776054e-01,  1.946135641221823e-01,  8.153449935559630e-01,  1.437181417217825e-01, -4.512157925774233e-01,  3.645562535978666e-01, -1.670339274709107e-01,  6.161827822447430e-01,  5.870224187768525e-01, -1.549268512892572e-01,  2.852924346998853e-02
  1.820000000000000e+00,  3.362235666917202e-02, -4.813031123962646e-01,  3.346363319469244e-01,  1.906038551939674e-01,  8.153491891824296e-01,  1.439799882347262e-01, -4.499147797460076e-01,  3.650074905407723e-01, -1.789152284955923e-01,  5.930289257865801e-01,  5.801102482312632e-01, -1.626062934280492e-01,  2.766401053437874e-02
  1.830000000000000e+00,  3.198284330755662e-02, -4.811053647202113e-01,  3.270318317927891e-01,  1.866022650148629e-01,  8.153514672150471e-01,  1.442435108886432e-01, -4.478369685093583e-01,  3.649356488437735e-01, -1.913847884516879e-01,  5.711206507759723e-01,  5.720988827263762e-01, -1.699297540353160e-01,  2.685469558198582e-02
  1.840000000000000e+00,  3.032681524968109e-02, -4.811695532775957e-01,  3.193393162060982e-01,  1.826188339761307e-01,  8.153518287028390e-01,  1.445080375960243e-01, -4.450239554514266e-01,  3.643288764204748e-01, -2.044437813016321e-01,  5.505702307705153e-01,  5.630653250005787e-01, -1.767319875337297e-01,  2.609994188380124e-02
  1.850000000000000e+00,  2.866426594455062e-02, -4.814942066452242e-01,  3.115895638066779e-01,  1.786697278117782e-01,  8.153505368854643e-01,  1.447722496738159e-01, -4.415405841627224e-01,  3.632063497732172e-01, -2.180582154474590e-01,  5.314243063818465e-01,  5.531516975776980e-01, -1.828600497324682e-01,  2.539733293844314e-02
  1.860000000000000e+00,  2.700784315223186e-02, -4.820739268142931e-01,  3.038268344313179e-01,  1.747768851282690e-01,  8.153478086002002e-01,  1.450344759628228e-01, -4.374714863303266e-01,  3.616072350454490e-01, -2.321664681083724e-01,  5.136740819209626e-01,  5.425143050808592e-01, -1.881974319963255e-01,  2.474091698892732e-02
  1.870000000000000e+00,  2.537235441455699e-02, -4.828975164665051e-01,  2.961075029305160e-01,  1.709668522313742e-01,  8.153438205501737e-01,  1.452927619752760e-01, -4.329167614426908e-01,  3.595866959349168e-01, -2.466890591324909e-01,  4.972695201491876e-01,  5.312934108645129e-01, -1.926782744585704e-01,  2.411895946187333e-02
  1.880000000000000e+00,  2.377356586862923e-02, -4.839462946887444e-01,  2.884951792599992e-01,  1.672679862335461e-01,  8.153387661531545e-01,  1.455450046308966e-01, -4.279859459117228e-01,  3.572120479833061e-01, -2.615371276563403e-01,  4.821349708522172e-01,  5.195953132743558e-01, -1.962983958506408e-01,  2.351331662511746e-02
  1.890000000000000e+00,  2.222688311722852e-02, -4.851924788194523e-01,  2.810546415237033e-01,  1.637072918438973e-01,  8.153329976870137e-01,  1.457890380694266e-01, -4.227921357558468e-01,  3.545588369367170e-01, -2.766185398207155e-01,  4.681818210910585e-01,  5.074882831363993e-01, -1.991210450795124e-01,  2.290158346517541e-02
  1.900000000000000e+00,  2.074616325152594e-02, -4.865994424001314e-01,  2.738464014359468e-01,  1.603079264418808e-01,  8.153271112954282e-01,  1.460227276960530e-01, -4.174470539195425e-01,  3.517070795431433e-01, -2.918412906563081e-01,  4.553157543058213e-01,  4.950083802346654e-01, -2.012715455138476e-01,  2.226189949110547e-02
  1.910000000000000e+00,  1.934248458964483e-02, -4.881252691052400e-01,  2.669214455132263e-01,  1.570871936362024e-01,  8.153218587250171e-01,  1.462441870441000e-01, -4.120567356811689e-01,  3.487366895209510e-01, -3.071148576888398e-01,  4.434409074604919e-01,  4.821709876800220e-01, -2.029206928488847e-01,  2.157828971426210e-02
  1.920000000000000e+00,  1.802304301844349e-02, -4.897280396707690e-01,  2.603161763100706e-01,  1.540548747632948e-01,  8.153179813550208e-01,  1.464520419728509e-01, -4.067182661008954e-01,  3.457216459103264e-01, -3.223511178597526e-01,  4.324646595247832e-01,  4.689818113866761e-01, -2.042619895178766e-01,  2.084335513986473e-02
  1.930000000000000e+00,  1.679060391313418e-02, -4.913705976996161e-01,  2.540490765245527e-01,  1.512124100569921e-01,  8.153160857376365e-01,  1.466456010596248e-01, -4.015173651272080e-01,  3.427239318156880e-01, -3.374659510158234e-01,  4.223034738181163e-01,  4.554467595677365e-01, -2.054846483691450e-01,  2.005801128876369e-02
  1.940000000000000e+00,  1.564369772213834e-02, -4.930237857851523e-01,  2.481203373383637e-01,  1.485533601781728e-01,  8.153165786064720e-01,  1.468248862941695e-01, -3.965254942840347e-01,  3.397887421946698e-01, -3.523817961385659e-01,  4.128879234005567e-01,  4.415895222914969e-01, -2.067433132342453e-01,  1.923019629638374e-02
  1.950000000000000e+00,  1.457739707126459e-02, -4.946688371758674e-01,  2.425145906857937e-01,  1.460651692224294e-01,  8.153195708225431e-01,  1.469906023531836e-01, -3.917971130088300e-01,  3.369407813658035e-01, -3.670299585671125e-01,  4.041648486788673e-01,  4.274731382719135e-01, -2.081328519397212e-01,  1.837322082550278e-02
  1.960000000000000e+00,  1.358439053620532e-02, -4.962999441413619e-01,  2.372060804655728e-01,  1.437319244058505e-01,  8.153246607172535e-01,  1.471441442518852e-01, -3.873696108127848e-01,  3.341813005717320e-01, -3.813508871070360e-01,  3.960960276075989e-01,  4.132062334183311e-01, -2.096762183220144e-01,  1.750305469699973e-02
  1.970000000000000e+00,  1.265576512185259e-02, -4.979291571912488e-01,  2.321638338771733e-01,  1.415371106025694e-01,  8.153304834810440e-01,  1.472878120750636e-01, -3.832698844728505e-01,  3.314769569910630e-01, -3.952919330000901e-01,  3.886632992645779e-01,  3.988712941211250e-01, -2.113347676662301e-01,  1.663015232057719e-02
  1.980000000000000e+00,  1.178380725931102e-02, -4.995693312271510e-01,  2.273609606891830e-01,  1.394666846488047e-01,  8.153357279870962e-01,  1.474236973033833e-01, -3.795108646596723e-01,  3.288072912411203e-01, -4.088069760450760e-01,  3.818377470749533e-01,  3.846854948642638e-01, -2.129966121600217e-01,  1.577299920081570e-02
  1.990000000000000e+00,  1.096087689781247e-02, -5.012448907576371e-01,  2.227725606029043e-01,  1.375087005315153e-01,  8.153383497521145e-01,  1.475544071213988e-01, -3.761075902366044e-01,  3.261229186406349e-01, -4.218542764312019e-01,  3.756120539435805e-01,  3.707531754582489e-01, -2.145324830797466e-01,  1.493860496514004e-02
  2.000000000000000e+00,  1.018148765464912e-02, -5.029704765827905e-01,  2.183803993610360e-01,  1.356539378396044e-01,  8.153369916589542e-01,  1.476817562671289e-01, -3.730710489650288e-01,  3.233940798137302e-01, -4.343989690078273e-01,  3.699701532935061e-01,  3.572405054765571e-01, -2.157924966953941e-01,  1.413845508006012e-02
  2.010000000000000e+00,  9.441381675149638e-03, -5.047585136605829e-01,  2.141712436873620e-01,  1.338955363405626e-01,  8.153304263306718e-01,  1.478072865779223e-01, -3.704228747712946e-01,  3.205749914374563e-01, -4.464118379149549e-01,  3.649135711221225e-01,  3.441747707552720e-01, -2.166594714794261e-01,  1.337209571596930e-02
  2.020000000000000e+00,  8.738466968759032e-03, -5.066082471242336e-01,  2.101395247334945e-01,  1.322294002889655e-01,  8.153182567103510e-01,  1.479316147359388e-01, -3.681818471723586e-01,  3.176501972115786e-01, -4.578758754509773e-01,  3.604292282747769e-01,  3.316862704315285e-01, -2.170221108425550e-01,  1.264616253076000e-02
  2.030000000000000e+00,  8.072080201764127e-03, -5.085152450128003e-01,  2.062876184227052e-01,  1.306548306190887e-01,  8.153001556653831e-01,  1.480550647671114e-01, -3.663747259705892e-01,  3.146053179300066e-01, -4.687850627187775e-01,  3.565117427894642e-01,  3.198644084379009e-01, -2.168001351289817e-01,  1.196270002931571e-02
  2.040000000000000e+00,  7.443099734456693e-03, -5.104727227394388e-01,  2.026281865046520e-01,  1.291755379658699e-01,  8.152756468142216e-01,  1.481777929218235e-01, -3.650385140041816e-01,  3.114243681467569e-01, -4.791431668365584e-01,  3.531623685034370e-01,  3.087521185239180e-01, -2.159427502885229e-01,  1.131930376850903e-02
  2.050000000000000e+00,  6.854556897312621e-03, -5.124644608791447e-01,  1.991867840819539e-01,  1.278002402517360e-01,  8.152444979012221e-01,  1.482993956873770e-01, -3.642095039978597e-01,  3.081172388603831e-01, -4.889631919084585e-01,  3.503618563119968e-01,  2.984946265419092e-01, -2.143980041342874e-01,  1.072266758600525e-02
  2.060000000000000e+00,  6.310636579042569e-03, -5.144722319236805e-01,  1.959989661319984e-01,  1.265417752378844e-01,  8.152062207511669e-01,  1.484194143467588e-01, -3.639316564867307e-01,  3.046846157107558e-01, -4.982577153487533e-01,  3.480957471461431e-01,  2.891262478518340e-01, -2.121553182918552e-01,  1.017244659574137e-02
  2.070000000000000e+00,  5.816117890359121e-03, -5.164696498137789e-01,  1.931041338277451e-01,  1.254140334612597e-01,  8.151607319945136e-01,  1.485369562054357e-01, -3.642312510996618e-01,  3.011462231911665e-01, -5.070351010129672e-01,  3.463347443953456e-01,  2.806926039494658e-01, -2.092234670863289e-01,  9.671758014082224e-03
  2.080000000000000e+00,  5.375024743114284e-03, -5.184225924056183e-01,  1.905353470259648e-01,  1.244276552450230e-01,  8.151087095340416e-01,  1.486506724717711e-01, -3.650949886089933e-01,  2.975416451657873e-01, -5.152913626011356e-01,  3.450372471896430e-01,  2.732194866875931e-01, -2.056374249457456e-01,  9.223552414033522e-03
  2.090000000000000e+00,  4.989507531393054e-03, -5.202869440877267e-01,  1.883085813712067e-01,  1.235854197463214e-01,  8.150522113879813e-01,  1.487585255336665e-01, -3.664438704121671e-01,  2.939395566686815e-01, -5.230017176351655e-01,  3.441456291991071e-01,  2.667234778446461e-01, -2.014574848310153e-01,  8.829861310313495e-03
  2.100000000000000e+00,  4.659088499388750e-03, -5.220075687227178e-01,  1.864145336319074e-01,  1.228788441501496e-01,  8.149951270927714e-01,  1.488576239218843e-01, -3.681172176264957e-01,  2.904437719359687e-01, -5.301137177368414e-01,  3.435840543382723e-01,  2.612215604838681e-01, -1.967680149609363e-01,  8.491309030942060e-03
  2.110000000000000e+00,  4.380688708577024e-03, -5.235224433952723e-01,  1.848185928337990e-01,  1.222885515140491e-01,  8.149429259594971e-01,  1.489444246032681e-01, -3.698816144427443e-01,  2.871874251480305e-01, -5.365469210634892e-01,  3.432605698273904e-01,  2.567306070643210e-01, -1.916771605984102e-01,  8.206217325967735e-03
  2.120000000000000e+00,  4.149829008406383e-03, -5.247722081828947e-01,  1.834731059611917e-01,  1.217901070940885e-01,  8.149014997262293e-01,  1.490153633106440e-01, -3.714690052676766e-01,  2.843138723714539e-01, -5.422026054791813e-01,  3.430732323683165e-01,  2.532636074101289e-01, -1.863163293807972e-01,  7.970196715464365e-03
  2.130000000000000e+00,  3.962646052494889e-03, -5.257110789224315e-01,  1.823380035451114e-01,  1.213633788249631e-01,  8.148755439634416e-01,  1.490676492197461e-01, -3.726293600431278e-01,  2.819519287190370e-01, -5.469807174742485e-01,  3.429190327799488e-01,  2.508283021234347e-01, -1.808370738489855e-01,  7.777253646911321e-03
  2.140000000000000e+00,  3.817800861372806e-03, -5.263123749649468e-01,  1.813993573047473e-01,  1.210006234274197e-01,  8.148673933453661e-01,  1.490997409234102e-01, -3.731722456929365e-01,  2.802030945501444e-01, -5.507968320764642e-01,  3.426981146593007e-01,  2.494612087805493e-01, -1.753965087002021e-01,  7.624816236972296e-03
  2.150000000000000e+00,  3.716883468213484e-03, -5.265760737490444e-01,  1.806766949277412e-01,  1.207099064559037e-01,  8.148761332027150e-01,  1.491118973532675e-01, -3.730028048278217e-01,  2.791055203698891e-01, -5.535871284098068e-01,  3.423438362402332e-01,  2.490667542142720e-01, -1.701896841996089e-01,  7.500589222631799e-03
  2.160000000000000e+00,  3.664594425486906e-03, -5.265151978667599e-01,  1.802191562513887e-01,  1.205125900448529e-01,  8.148987355717995e-01,  1.491053402109859e-01, -3.721044810006947e-01,  2.786785879449057e-01, -5.553143513214182e-01,  3.417986246038878e-01,  2.496420030443726e-01, -1.653898317124984e-01,  7.401887707073449e-03
  2.170000000000000e+00,  3.667129960668199e-03, -5.261555065568356e-01,  1.800915265803408e-01,  1.204374054322012e-01,  8.149306305741753e-01,  1.490821550039824e-01, -3.705370213070502e-01,  2.789059548548279e-01, -5.559585681994547e-01,  3.410425381796046e-01,  2.511287132155104e-01, -1.611779938293154e-01,  7.321911471698897e-03
  2.180000000000000e+00,  3.730937343853720e-03, -5.255251768309871e-01,  1.803585037894152e-01,  1.205132785094588e-01,  8.149671314209311e-01,  1.490445201192458e-01, -3.684119177058539e-01,  2.797565362759363e-01, -5.555093497591175e-01,  3.400920481577193e-01,  2.534561768367581e-01, -1.577225975013867e-01,  7.253214170312282e-03
  2.190000000000000e+00,  3.861667219502941e-03, -5.246490010286711e-01,  1.810723757349633e-01,  1.207639118624583e-01,  8.150044112066925e-01,  1.489942124766034e-01, -3.658717353970588e-01,  2.811951212156572e-01, -5.539574675852129e-01,  3.390003896165116e-01,  2.565467974350890e-01, -1.551636720656395e-01,  7.188215627833438e-03
  2.200000000000000e+00,  4.063297709435255e-03, -5.235517843883496e-01,  1.822663735268632e-01,  1.212052956059603e-01,  8.150395639132362e-01,  1.489327245844006e-01, -3.630750415176260e-01,  2.831812955281142e-01, -5.512900617391180e-01,  3.378560732348461e-01,  2.603200227053343e-01, -1.535959924639663e-01,  7.119933046158198e-03
  2.210000000000000e+00,  4.337260619523705e-03, -5.222695905777791e-01,  1.839522426392981e-01,  1.218454102690088e-01,  8.150698833291607e-01,  1.488619256331195e-01, -3.601891792254717e-01,  2.856527554996927e-01, -5.474905357380180e-01,  3.367848539418681e-01,  2.646588356721744e-01, -1.530649026897912e-01,  7.039632450300154e-03
  2.220000000000000e+00,  4.682380112203613e-03, -5.208479969035243e-01,  1.861203073660634e-01,  1.226841440492210e-01,  8.150929758184454e-01,  1.487839660275709e-01, -3.573669493112070e-01,  2.885477387944618e-01, -5.425491109039509e-01,  3.359255393565809e-01,  2.695582270907322e-01, -1.535256839691967e-01,  6.951798577303990e-03
  2.230000000000000e+00,  5.094548465792889e-03, -5.193450484025632e-01,  1.887404236026077e-01,  1.237137850387417e-01,  8.151064489624454e-01,  1.487015187572649e-01, -3.547504704667510e-01,  2.917734353134981e-01, -5.364670802212922e-01,  3.354553650575675e-01,  2.749033704820126e-01, -1.549036236404135e-01,  6.855459872385803e-03
  2.240000000000000e+00,  5.568215275258904e-03, -5.178116460578551e-01,  1.917684227592319e-01,  1.249204425480942e-01,  8.151090532264219e-01,  1.486166644938449e-01, -3.524453359427648e-01,  2.952492520791379e-01, -5.292680510896870e-01,  3.355619881854527e-01,  2.806212433823831e-01, -1.570696519714405e-01,  6.759842729758899e-03
  2.250000000000000e+00,  6.098510927228047e-03, -5.162792077595789e-01,  1.951592356218009e-01,  1.262887545541144e-01,  8.151010410903518e-01,  1.485302480278637e-01, -3.505188709703548e-01,  2.989146784257283e-01, -5.209997964994957e-01,  3.364353949213250e-01,  2.866578196458904e-01, -1.598603218550319e-01,  6.681821139033117e-03
  2.260000000000000e+00,  6.684016522012116e-03, -5.147485091007108e-01,  1.988830595061214e-01,  1.278080867036154e-01,  8.150843871822725e-01,  1.484412584995908e-01, -3.490041104264744e-01,  3.027396936444419e-01, -5.117322727243313e-01,  3.382502301925099e-01,  2.929989758988403e-01, -1.630877421041343e-01,  6.645524803416108e-03
  2.270000000000000e+00,  7.328584428271896e-03, -5.131873998499210e-01,  2.029353336018326e-01,  1.294767812567476e-01,  8.150626537789019e-01,  1.483466610718710e-01, -3.479062526899138e-01,  3.067258849694252e-01, -5.015505089637110e-01,  3.411464154150063e-01,  2.996862694160788e-01, -1.665531757551648e-01,  6.681386770638124e-03
  2.280000000000000e+00,  8.040931072616742e-03, -5.115430034978141e-01,  2.073349078824344e-01,  1.313023137790066e-01,  8.150402469464707e-01,  1.482420514820147e-01, -3.472062709662398e-01,  3.108929922277222e-01, -4.905425710717459e-01,  3.452114212056965e-01,  3.068203701027999e-01, -1.700634816198934e-01,  6.824072380619125e-03
  2.290000000000000e+00,  8.831995719665395e-03, -5.097650567290739e-01,  2.121116360054354e-01,  1.332975431751922e-01,  8.150211974323367e-01,  1.481229988047778e-01, -3.468611287071814e-01,  3.152552284563850e-01, -4.787861752794661e-01,  3.504700473418279e-01,  3.145491545914940e-01, -1.734460565702545e-01,  7.108387400602349e-03
  2.300000000000000e+00,  9.711159543160701e-03, -5.078292923379841e-01,  2.172889332546319e-01,  1.354746328514660e-01,  8.150080331124665e-01,  1.479864627843410e-01, -3.468021947781077e-01,  3.198002411372149e-01, -4.663390326573172e-01,  3.568865771892032e-01,  3.230426156260572e-01, -1.765612430641770e-01,  7.564326519239946e-03
  2.310000000000000e+00,  1.068288990314311e-02, -5.057509998394594e-01,  2.228690802338816e-01,  1.378393444942223e-01,  8.150011809103540e-01,  1.478317120843672e-01, -3.469346740362539e-01,  3.244803940426908e-01, -4.532351907343161e-01,  3.643768942368574e-01,  3.324612058277877e-01, -1.793152379439271e-01,  8.212813717640084e-03
  2.320000000000000e+00,  1.174508026371343e-02, -5.035857961153356e-01,  2.288277971631575e-01,  1.403884190459648e-01,  8.149989316070824e-01,  1.476605301551665e-01, -3.471417269247908e-01,  3.292170273966384e-01, -4.394860074645252e-01,  3.728234410082943e-01,  3.429236841334046e-01, -1.816743115074129e-01,  9.062168708470585e-03
  2.330000000000000e+00,  1.288937741708152e-02, -5.014199763541073e-01,  2.351186209198134e-01,  1.431105677531279e-01,  8.149978505329574e-01,  1.474767789322724e-01, -3.472945370799909e-01,  3.339138950312511e-01, -4.250835061727401e-01,  3.820884514067557e-01,  3.544807458051239e-01, -1.836762048628442e-01,  1.010536617527787e-02
  2.340000000000000e+00,  1.410300166684306e-02, -4.993542162535925e-01,  2.416827636544836e-01,  1.459895416203328e-01,  8.149935637929460e-01,  1.472854883709624e-01, -3.472662744554839e-01,  3.384757618212262e-01, -4.100055420732993e-01,  3.920249307041912e-01,  3.670998629281760e-01, -1.854331613758211e-01,  1.131902541570180e-02
