Main.Studies.MarkerTracking.t,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.ThoraxClavicula[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.ThoraxClavicula[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.ThoraxClavicula[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.ClaviculaScapula[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.ClaviculaScapula[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.ClaviculaScapula[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.ScapulaHumerus[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.ScapulaHumerus[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.ScapulaHumerus[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.HumerusUlna,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.UlnaRadius,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.RadiusWrist,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.WristHand
  1.700000000000000e+00,  2.731899603547071e-02, -6.177015425776460e-01,  3.733001170431307e-01,  2.218908970352815e-01,  8.079083768272868e-01,  1.468146184572363e-01, -3.502553010318274e-01,  2.151251620956932e-01,  3.360305772386879e-02,  8.704296744749418e-01,  6.483035031561215e-01, -5.231398205486033e-02,  3.627821196307045e-02
  1.710000000000000e+00,  2.662494610877171e-02, -6.154804512440422e-01,  3.683262270461560e-01,  2.189068327835300e-01,  8.079186697177116e-01,  1.470006510966312e-01, -3.570282951946410e-01,  2.173388728634926e-01,  1.903760148547205e-02,  8.519310790155521e-01,  6.408656100897927e-01, -5.852468150395119e-02,  3.547960685075235e-02
  1.720000000000000e+00,  2.590879004210169e-02, -6.133245759734419e-01,  3.632512178578977e-01,  2.158920371510658e-01,  8.079318521560477e-01,  1.471865228378461e-01, -3.634165841053932e-01,  2.196426735634583e-01,  5.090597597834617e-03,  8.316120533940982e-01,  6.340457270373664e-01, -6.499874892511130e-02,  3.451232611837796e-02
  1.730000000000000e+00,  2.515286261598070e-02, -6.112757498864668e-01,  3.580009097122427e-01,  2.128091726189738e-01,  8.079445337040927e-01,  1.473775904907939e-01, -3.692961813450989e-01,  2.219989329747497e-01, -8.210220821841351e-03,  8.096805100740635e-01,  6.282233933155860e-01, -7.162242597876038e-02,  3.342861320463886e-02
  1.740000000000000e+00,  2.434934561527120e-02, -6.093488723760239e-01,  3.525331638770629e-01,  2.096380045829092e-01,  8.079558179819583e-01,  1.475759707812853e-01, -3.745739588439835e-01,  2.243896823383667e-01, -2.091365087403556e-02,  7.863776531102616e-01,  6.236191474968772e-01, -7.832987953487536e-02,  3.228659750299734e-02
  1.750000000000000e+00,  2.349798552236527e-02, -6.075472916464244e-01,  3.468371192335926e-01,  2.063754395277498e-01,  8.079662417413838e-01,  1.477814362877271e-01, -3.791820785868187e-01,  2.267967916931415e-01, -3.313069459125892e-02,  7.619780587296231e-01,  6.202103385833398e-01, -8.509740165391723e-02,  3.113804118775842e-02
  1.760000000000000e+00,  2.260327008692079e-02, -6.058736983432926e-01,  3.409262329167531e-01,  2.030318202929857e-01,  8.079768254730905e-01,  1.479924623770898e-01, -3.830727030205306e-01,  2.291879459995613e-01, -4.501304003095382e-02,  7.367883612902715e-01,  6.177088052482349e-01, -9.192535438553273e-02,  3.001789932722865e-02
  1.770000000000000e+00,  2.167095116563801e-02, -6.043401351127796e-01,  3.348262806997602e-01,  1.996245604502117e-01,  8.079881290292991e-01,  1.482074477634355e-01, -3.862086941057906e-01,  2.315069458736199e-01, -5.673193584226382e-02,  7.111421479577059e-01,  6.156322153293046e-01, -9.882586113801860e-02,  2.894190425712750e-02
  1.780000000000000e+00,  2.070562757121725e-02, -6.029692214151894e-01,  3.285627735058838e-01,  1.961711600669436e-01,  8.079999057234886e-01,  1.484254681481973e-01, -3.885545182431763e-01,  2.336757804082702e-01, -6.846131242946493e-02,  6.853866595680844e-01,  6.134585257885202e-01, -1.058102687908030e-01,  2.791343980443983e-02
  1.790000000000000e+00,  1.971005204572567e-02, -6.017885649259974e-01,  3.221531872104614e-01,  1.926846703143893e-01,  8.080113371318914e-01,  1.486463755798068e-01, -3.900738609004618e-01,  2.356053006925400e-01, -8.036500950067177e-02,  6.598636338217860e-01,  6.107545718902073e-01, -1.128714712281163e-01,  2.693202999965738e-02
  1.800000000000000e+00,  1.868549844968598e-02, -6.008259486435138e-01,  3.156054622103177e-01,  1.891727510802259e-01,  8.080213709577803e-01,  1.488705743947503e-01, -3.907339521739135e-01,  2.372045484050979e-01, -9.258757041237729e-02,  6.348916446438075e-01,  6.072090544826179e-01, -1.199672800756646e-01,  2.599699884820783e-02
  1.810000000000000e+00,  1.763384581241751e-02, -6.000968499330885e-01,  3.089225153281087e-01,  1.856394118807072e-01,  8.080295911995242e-01,  1.490981634705142e-01, -3.905144759729344e-01,  2.384022821271984e-01, -1.052408625154840e-01,  6.107492997110889e-01,  6.026432964208296e-01, -1.270085433385453e-01,  2.510980751636627e-02
  1.820000000000000e+00,  1.655707713438232e-02, -5.996143200033316e-01,  3.021051822199783e-01,  1.820873238630334e-01,  8.080356987985264e-01,  1.493292289555113e-01, -3.894101315810772e-01,  2.391382943019610e-01, -1.184028901943847e-01,  5.876685585486477e-01,  5.969641501465562e-01, -1.338689886890552e-01,  2.427201707149784e-02
  1.830000000000000e+00,  1.545850790406173e-02, -5.993871885921640e-01,  2.951588359279360e-01,  1.785211247503401e-01,  8.080396538101771e-01,  1.495635027346278e-01, -3.874375867879224e-01,  2.393719743893463e-01, -1.321170711786610e-01,  5.658256397432978e-01,  5.901647801770772e-01, -1.403927671964668e-01,  2.348432011060098e-02
  1.840000000000000e+00,  1.434394719293202e-02, -5.994159564314364e-01,  2.880993588680627e-01,  1.749500538007777e-01,  8.080418869985539e-01,  1.498000037524934e-01, -3.846388192925483e-01,  2.390971193449488e-01, -1.463833837933031e-01,  5.453319893644085e-01,  5.823364702125879e-01, -1.464096270243573e-01,  2.274718996756420e-02
  1.850000000000000e+00,  1.322102950444675e-02, -5.996995003555791e-01,  2.809546056528128e-01,  1.713888589000110e-01,  8.080427839995500e-01,  1.500374162908939e-01, -3.810803401737231e-01,  2.383288998348844e-01, -1.611667493376443e-01,  5.262359382280748e-01,  5.736169861772277e-01, -1.517637805430893e-01,  2.205899549555745e-02
  1.860000000000000e+00,  1.209945647967511e-02, -6.002322408178853e-01,  2.737663925904898e-01,  1.678582964659995e-01,  8.080427294338617e-01,  1.502740154026379e-01, -3.768513007149200e-01,  2.371021583667571e-01, -1.764032173244844e-01,  5.085298194037895e-01,  5.641595326471229e-01, -1.563356694396177e-01,  2.141463988674364e-02
  1.870000000000000e+00,  1.099060642908470e-02, -6.010024202473225e-01,  2.665895024950990e-01,  1.643842063396780e-01,  8.080420851745992e-01,  1.505077442677509e-01, -3.720588068843284e-01,  2.354682598072849e-01, -1.920102096856956e-01,  4.921638767626379e-01,  5.541021641537182e-01, -1.600567384459420e-01,  2.080309655187662e-02
  1.880000000000000e+00,  9.906570149200050e-03, -6.019908349506417e-01,  2.594869234552148e-01,  1.609948574834419e-01,  8.080411958899394e-01,  1.507363854669368e-01, -3.668213035045223e-01,  2.334914647762064e-01, -2.078956839093661e-01,  4.770618130537365e-01,  5.435487386334122e-01, -1.629211472904685e-01,  2.020658969804945e-02
  1.890000000000000e+00,  8.859104067763175e-03, -6.031698219064939e-01,  2.525238032484569e-01,  1.577178760299640e-01,  8.080404616564006e-01,  1.509577050929395e-01, -3.612621526585397e-01,  2.312445871911714e-01, -2.239647630185906e-01,  4.631335225965613e-01,  5.325634112606471e-01, -1.649923363783439e-01,  1.960260675021797e-02
  1.900000000000000e+00,  7.858698386096683e-03, -6.045038871415873e-01,  2.457619151716305e-01,  1.545777252295275e-01,  8.080403812303234e-01,  1.511695870519865e-01, -3.555042391991374e-01,  2.288046120489444e-01, -2.401233623482424e-01,  4.502825413072673e-01,  5.211755557945503e-01, -1.663983626430698e-01,  1.896867511642774e-02
  1.910000000000000e+00,  6.913646808489208e-03, -6.059531259661803e-01,  2.392542118851230e-01,  1.515935613141498e-01,  8.080414832498797e-01,  1.513702397032010e-01, -3.496652094477430e-01,  2.262478166730632e-01, -2.562797944372285e-01,  4.384105451247545e-01,  5.093914774240098e-01, -1.673153969737590e-01,  1.828779708257411e-02
  1.920000000000000e+00,  6.029260290522876e-03, -6.074780831836797e-01,  2.330395894436225e-01,  1.487773967453070e-01,  8.080442166555225e-01,  1.515584178353150e-01, -3.438537307326263e-01,  2.236440965702559e-01, -2.723460949763439e-01,  4.274225997526239e-01,  4.972064910499863e-01, -1.679442008491824e-01,  1.755131015786571e-02
  1.930000000000000e+00,  5.207527324481629e-03, -6.090440212189906e-01,  2.271393541867547e-01,  1.461330950286831e-01,  8.080488891291475e-01,  1.517335478045430e-01, -3.381665351531144e-01,  2.210513698204778e-01, -2.882399303554499e-01,  4.172335010173371e-01,  4.846163190114443e-01, -1.684818136543557e-01,  1.675883907574871e-02
  1.940000000000000e+00,  4.447226987728379e-03, -6.106243936036563e-01,  2.215561380598434e-01,  1.436564538790904e-01,  8.080556222656938e-01,  1.518957644206397e-01, -3.326856667156171e-01,  2.185096314439137e-01, -3.038890873514057e-01,  4.077741388313819e-01,  4.716302363627661e-01, -1.690905070099611e-01,  1.591684998483078e-02
  1.950000000000000e+00,  3.745011258791755e-03, -6.121991024539284e-01,  2.162783190183793e-01,  1.413374413694010e-01,  8.080645129049907e-01,  1.520456240568632e-01, -3.274722641705434e-01,  2.160465420874585e-01, -3.192255305513849e-01,  3.989899645186581e-01,  4.583236895005652e-01, -1.698682448269176e-01,  1.503954675544339e-02
  1.960000000000000e+00,  3.095477642648282e-03, -6.137620608647413e-01,  2.112819515765984e-01,  1.391616935284849e-01,  8.080751868482221e-01,  1.521843873859555e-01, -3.225709608834112e-01,  2.136614637384103e-01, -3.341973388497992e-01,  3.908465410779857e-01,  4.447960753506961e-01, -1.708405318592260e-01,  1.414244380515672e-02
  1.970000000000000e+00,  2.492505473622226e-03, -6.153182336123247e-01,  2.065387400978745e-01,  1.371140352655897e-01,  8.080868574680242e-01,  1.523137305641576e-01, -3.180101356866568e-01,  2.113363195749792e-01, -3.487583355500752e-01,  3.833212521707491e-01,  4.311912965690162e-01, -1.719584792338029e-01,  1.324166184970287e-02
  1.980000000000000e+00,  1.929978952924240e-03, -6.168826040641416e-01,  2.020212701424367e-01,  1.351807355131229e-01,  8.080982614315786e-01,  1.524356465064930e-01, -3.138109108147971e-01,  2.090337755885268e-01, -3.628664733648147e-01,  3.764053864649724e-01,  4.176291145818318e-01, -1.731204193604211e-01,  1.234749696784476e-02
  1.990000000000000e+00,  1.402618623703447e-03, -6.184706780129163e-01,  1.977056796661974e-01,  1.333500802539977e-01,  8.081081825727690e-01,  1.525519555560551e-01, -3.099867835734987e-01,  2.067256410872693e-01, -3.764890887099465e-01,  3.700853524404477e-01,  4.043057410362554e-01, -1.741793366589983e-01,  1.147585096483805e-02
  2.000000000000000e+00,  9.063772580300244e-04, -6.200948630577088e-01,  1.935745731662984e-01,  1.316133696857155e-01,  8.081155730522726e-01,  1.526641322872494e-01, -3.065551076957914e-01,  2.043762710158992e-01, -3.895948299692742e-01,  3.643583635866082e-01,  3.913350482480412e-01, -1.749892899788234e-01,  1.063404449299110e-02
  2.010000000000000e+00,  4.385036359256279e-04, -6.217598697106242e-01,  1.896165714207740e-01,  1.299643675402395e-01,  8.081198240106900e-01,  1.527731095103478e-01, -3.035355139405404e-01,  2.019598470744967e-01, -4.021621402748279e-01,  3.592186755319823e-01,  3.788376916507101e-01, -1.754142709830286e-01,  9.829486361267559e-03
  2.020000000000000e+00, -2.566890404498917e-06, -6.234638932752625e-01,  1.858274957302081e-01,  1.283998063576856e-01,  8.081206148981184e-01,  1.528793718456433e-01, -3.009529760930366e-01,  1.994577271326651e-01, -4.141803386486178e-01,  3.546610610835472e-01,  3.669238343921312e-01, -1.753436696834956e-01,  9.067462611558736e-03
  2.030000000000000e+00, -4.172948378071976e-04, -6.251995218073110e-01,  1.822116468016899e-01,  1.269199120473458e-01,  8.081177737974032e-01,  1.529830386278712e-01, -2.988364593691411e-01,  1.968638307267403e-01, -4.256517158763195e-01,  3.506779541684729e-01,  3.557328818846119e-01, -1.746865941775989e-01,  8.354835758174417e-03
  2.040000000000000e+00, -8.053111179189300e-04, -6.269598617992224e-01,  1.787839096019051e-01,  1.255295560824332e-01,  8.081107638909463e-01,  1.530842247036919e-01, -2.972307452417502e-01,  1.941574569073266e-01, -4.365885736010516e-01,  3.472770650245491e-01,  3.452860811623245e-01, -1.733953742366425e-01,  7.687107210564647e-03
  2.050000000000000e+00, -1.164996121123399e-03, -6.287305537535915e-01,  1.755715043201072e-01,  1.242384914578322e-01,  8.080991069184382e-01,  1.531826598345818e-01, -2.961810161566157e-01,  1.913399477950579e-01, -4.470116639933346e-01,  3.444480186041912e-01,  3.356938260646617e-01, -1.714259491870385e-01,  7.068847159056976e-03
  2.060000000000000e+00, -1.493941400558181e-03, -6.304926592550205e-01,  1.726120135083864e-01,  1.230605836759637e-01,  8.080822178319340e-01,  1.532778823515840e-01, -2.957339713156409e-01,  1.884158788647592e-01, -4.569412632376065e-01,  3.421745068808282e-01,  3.270217982706226e-01, -1.687636104553706e-01,  6.502803476374550e-03
  2.070000000000000e+00, -1.789585223812733e-03, -6.322216068804108e-01,  1.699457609710751e-01,  1.220104688176764e-01,  8.080597176982741e-01,  1.533691993552266e-01, -2.959167730247929e-01,  1.854023849563516e-01, -4.663879047814125e-01,  3.404284449526349e-01,  3.193124372289827e-01, -1.654202783275674e-01,  5.992457536393651e-03
  2.080000000000000e+00, -2.050082140632208e-03, -6.338873751946974e-01,  1.676042025713669e-01,  1.210986722906911e-01,  8.080318496153784e-01,  1.534556652234517e-01, -2.967091706027228e-01,  1.823347224851142e-01, -4.753403475169008e-01,  3.391673874913032e-01,  3.125835675618271e-01, -1.614350332246686e-01,  5.540979580090686e-03
  2.090000000000000e+00, -2.275036904475576e-03, -6.354535061712707e-01,  1.655973618065504e-01,  1.203263500402353e-01,  8.080000490210135e-01,  1.535359548759752e-01, -2.980151889570131e-01,  1.792740671337982e-01, -4.837532305800634e-01,  3.383302404661416e-01,  3.068383107777648e-01, -1.568727112523087e-01,  5.150610865467952e-03
  2.100000000000000e+00, -2.465875243730531e-03, -6.368768001856228e-01,  1.639052710995155e-01,  1.196818029902382e-01,  8.079673449954741e-01,  1.536082613370821e-01, -2.996499774710983e-01,  1.763118556683903e-01, -4.915404564344764e-01,  3.378351653987092e-01,  3.020749939593450e-01, -1.518220144629646e-01,  4.822276003121534e-03
  2.110000000000000e+00, -2.625555181347727e-03, -6.381105999806007e-01,  1.624807324028004e-01,  1.191419315618193e-01,  8.079381009959206e-01,  1.536704206197298e-01, -3.013573795605045e-01,  1.735631183670678e-01, -4.985812316522322e-01,  3.375827406214109e-01,  2.982886204345350e-01, -1.463944908988637e-01,  4.554630278432666e-03
  2.120000000000000e+00, -2.757525578218324e-03, -6.391116196806653e-01,  1.612663290578922e-01,  1.186797982138324e-01,  8.079169621496519e-01,  1.537202957869661e-01, -3.028571487135971e-01,  1.711490745353710e-01, -5.047392193116027e-01,  3.374637463316075e-01,  2.954704455693592e-01, -1.407236661583950e-01,  4.343457813708180e-03
  2.130000000000000e+00, -2.864473666835943e-03, -6.398486246422331e-01,  1.602178442434270e-01,  1.182748841603944e-01,  8.079074032246862e-01,  1.537563157123637e-01, -3.039029525838146e-01,  1.691708726943832e-01, -5.098858762279392e-01,  3.373739902012139e-01,  2.935761966169363e-01, -1.349703026773175e-01,  4.179128111164943e-03
  2.140000000000000e+00, -2.947203532895418e-03, -6.403022913327994e-01,  1.593218599674414e-01,  1.179203831205154e-01,  8.079110446260370e-01,  1.537775574322602e-01, -3.043115876642800e-01,  1.677180761356573e-01, -5.139197909145149e-01,  3.372065243259610e-01,  2.926580361574021e-01, -1.292851769845776e-01,  4.061670419982732e-03
  2.150000000000000e+00, -3.004712722669362e-03, -6.404724165296498e-01,  1.586010291217221e-01,  1.176256665404397e-01,  8.079269367436658e-01,  1.537841882238514e-01, -3.039970296288365e-01,  1.668286724334155e-01, -5.167715145489100e-01,  3.368866809224695e-01,  2.926576941375336e-01, -1.238527417553064e-01,  3.980954941265934e-03
  2.160000000000000e+00, -3.034333631960840e-03, -6.403701924856600e-01,  1.581078424251448e-01,  1.174131927247123e-01,  8.079522675850660e-01,  1.537770712824235e-01, -3.029577709667800e-01,  1.665147440618018e-01, -5.184035866599876e-01,  3.363620605076507e-01,  2.935324752596725e-01, -1.188558257785091e-01,  3.929182021410681e-03
  2.170000000000000e+00, -3.032478430869926e-03, -6.400144758312871e-01,  1.579107447944064e-01,  1.173124793481143e-01,  8.079831264287693e-01,  1.537575269768485e-01, -3.012644678756835e-01,  1.667649010791189e-01, -5.188029937535535e-01,  3.356136290428879e-01,  2.952235803852910e-01, -1.144770810948720e-01,  3.897311726974273e-03
  2.180000000000000e+00, -2.995310205965236e-03, -6.394254125938593e-01,  1.580784415687285e-01,  1.173532670489638e-01,  8.080155483190034e-01,  1.537269092713698e-01, -2.990389444971726e-01,  1.675551904151530e-01, -5.179712627746563e-01,  3.346591567312840e-01,  2.976601010244637e-01, -1.108877784267547e-01,  3.875530110325264e-03
  2.190000000000000e+00, -2.919265124264517e-03, -6.386203662884372e-01,  1.586674745012049e-01,  1.175602235585756e-01,  8.080463096348531e-01,  1.536862888979590e-01, -2.964338861162525e-01,  1.688573135684193e-01, -5.159150454795668e-01,  3.335531122612973e-01,  3.007641871455954e-01, -1.082317300213726e-01,  3.854046785505715e-03
  2.200000000000000e+00, -2.801607240244296e-03, -6.376175992457398e-01,  1.597148262540243e-01,  1.179501447315256e-01,  8.080730214622521e-01,  1.536365661526810e-01, -2.936170904207222e-01,  1.706372694388406e-01, -5.126402522850027e-01,  3.323850645216310e-01,  3.044562341560648e-01, -1.066074131561243e-01,  3.824074413834921e-03
  2.210000000000000e+00, -2.641033712958664e-03, -6.364450650652139e-01,  1.612345496319689e-01,  1.185310533689269e-01,  8.080937056324603e-01,  1.535788963925155e-01, -2.907595691400771e-01,  1.728468190128135e-01, -5.081516520599048e-01,  3.312768092612347e-01,  3.086600211748013e-01, -1.060535660826491e-01,  3.779035034286337e-03
  2.220000000000000e+00, -2.438041180986964e-03, -6.351442645275351e-01,  1.632168850299943e-01,  1.193020205663847e-01,  8.081065597399925e-01,  1.535149031122476e-01, -2.880230281357817e-01,  1.754201333401200e-01, -5.024578883148230e-01,  3.303782228408441e-01,  3.133049546000230e-01, -1.065439331277662e-01,  3.715998364912209e-03
  2.230000000000000e+00, -2.194820912747384e-03, -6.337642012014228e-01,  1.656297719517520e-01,  1.202534088922188e-01,  8.081102434036987e-01,  1.534464139179322e-01, -2.855446890337139e-01,  1.782822060825604e-01, -4.955788566069341e-01,  3.298622331099358e-01,  3.183230529595168e-01, -1.079940462370353e-01,  3.637487333078226e-03
  2.240000000000000e+00, -1.914581510764478e-03, -6.323497782728028e-01,  1.684253458539144e-01,  1.213688673139642e-01,  8.081043215410223e-01,  1.533749409222447e-01, -2.834245422658888e-01,  1.813625151128834e-01, -4.875512397212411e-01,  3.299170052539892e-01,  3.236479009490638e-01, -1.102750979411565e-01,  3.553321344931248e-03
  2.250000000000000e+00, -1.600184677343886e-03, -6.309296590751694e-01,  1.715536344371187e-01,  1.226303471714777e-01,  8.080894946555807e-01,  1.533011371227330e-01, -2.817218130030134e-01,  1.846069778503001e-01, -4.784302515797177e-01,  3.307331217731663e-01,  3.292253379739067e-01, -1.132265974038486e-01,  3.481394785014302e-03
  2.260000000000000e+00, -1.252353716586189e-03, -6.295062339984513e-01,  1.749793440289778e-01,  1.240246471655070e-01,  8.080676432829704e-01,  1.532243092235556e-01, -2.804605439740168e-01,  1.879865927752878e-01, -4.682875774488695e-01,  3.324863903577183e-01,  3.350330130172373e-01, -1.166673034071869e-01,  3.447165258251950e-03
  2.270000000000000e+00, -8.683919546610202e-04, -6.280530773524219e-01,  1.786925757052004e-01,  1.255479258152344e-01,  8.080416752284625e-01,  1.531422413869133e-01, -2.796373814612513e-01,  1.914987854637679e-01, -4.572051292299750e-01,  3.353186223545039e-01,  3.410978962386016e-01, -1.204083766437518e-01,  3.482589203854581e-03
  2.280000000000000e+00, -4.423288617461798e-04, -6.265252481821666e-01,  1.827076412358447e-01,  1.272059136658114e-01,  8.080149859690824e-01,  1.530516469224237e-01, -2.792257015909684e-01,  1.951563754616774e-01, -4.452647739487198e-01,  3.393197410525425e-01,  3.475043124162886e-01, -1.242676644973965e-01,  3.623938920445546e-03
  2.290000000000000e+00,  3.345569899675133e-05, -6.248787894873921e-01,  1.870510477519079e-01,  1.290099597867052e-01,  8.079906637931091e-01,  1.529491236134786e-01, -2.791732281918985e-01,  1.989725010858838e-01, -4.325375565300186e-01,  3.445135730778724e-01,  3.544173383621181e-01, -1.280750543972363e-01,  3.910587701048011e-03
  2.300000000000000e+00,  5.655110260983094e-04, -6.230957031049889e-01,  1.917444053403611e-01,  1.309710649277768e-01,  8.079704280925432e-01,  1.528324733164823e-01, -2.794088308765936e-01,  2.029214051651705e-01, -4.190740243478374e-01,  3.508746904313599e-01,  3.619412623134499e-01, -1.317083871895300e-01,  4.367617247115791e-03
  2.310000000000000e+00,  1.157274505235659e-03, -6.211903404341870e-01,  1.967893734281309e-01,  1.330936108165569e-01,  8.079546182324008e-01,  1.527011385897999e-01, -2.798273202542075e-01,  2.069622975986714e-01, -4.049041298776339e-01,  3.583171186362692e-01,  3.702721206867839e-01, -1.350651545993100e-01,  5.020146281926101e-03
  2.320000000000000e+00,  1.807538701841922e-03, -6.192149738011117e-01,  2.021617867583552e-01,  1.353728647156064e-01,  8.079418654027736e-01,  1.525566510615989e-01, -2.803028881627015e-01,  2.110210639763996e-01, -3.900361670143580e-01,  3.667243619175042e-01,  3.795396313807404e-01, -1.381045436159786e-01,  5.876898225077169e-03
  2.330000000000000e+00,  2.510472586061454e-03, -6.172507459271630e-01,  2.078151753880957e-01,  1.377957335247994e-01,  8.079294186328840e-01,  1.524022962888142e-01, -2.806971162797036e-01,  2.150069038512393e-01, -3.744598225523307e-01,  3.759583749296757e-01,  3.898084753447539e-01, -1.408536408497438e-01,  6.930510379626205e-03
  2.340000000000000e+00,  3.256713171763169e-03, -6.153931567567366e-01,  2.136901432298232e-01,  1.403438389987523e-01,  8.079137019162397e-01,  1.522424227373592e-01, -2.808738644360600e-01,  2.188287365565590e-01, -3.581505369327460e-01,  3.858702498814328e-01,  4.010596060856553e-01, -1.434126924938739e-01,  8.156483225857152e-03
