Main.Studies.MarkerTracking.t,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.ThoraxClavicula[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.ThoraxClavicula[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.ThoraxClavicula[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.ClaviculaScapula[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.ClaviculaScapula[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.ClaviculaScapula[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.ScapulaHumerus[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.ScapulaHumerus[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.ScapulaHumerus[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.HumerusUlna,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.UlnaRadius,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.RadiusWrist,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.WristHand
  1.700000000000000e+00,  5.093127343820308e-02, -5.872352317432874e-01,  3.166142299948183e-01,  2.499428681864111e-01,  7.107692150942709e-01,  2.652841811121815e-01, -4.607266817259306e-01,  1.582949860498989e-01, -2.542503928294983e-02,  8.732623903751234e-01,  6.399588315810734e-01,  7.384210877526692e-02,  3.969852038402255e-02
  1.710000000000000e+00,  4.903191163781521e-02, -5.848761780936877e-01,  3.106041715442376e-01,  2.457367113068279e-01,  7.102744890383147e-01,  2.657784784415918e-01, -4.650293578512595e-01,  1.596259651061134e-01, -3.815640819357919e-02,  8.546891205907946e-01,  6.317559910181872e-01,  8.066853573780867e-02,  3.885883239974053e-02
  1.720000000000000e+00,  4.713240809311654e-02, -5.825867019167731e-01,  3.045308994201629e-01,  2.415421238613955e-01,  7.097920805198956e-01,  2.662668687071440e-01, -4.690077026903223e-01,  1.611044489096055e-01, -5.031515049907851e-02,  8.343099804017492e-01,  6.241165127822994e-01,  8.781300472408167e-02,  3.784788287031216e-02
  1.730000000000000e+00,  4.520767912026986e-02, -5.804049937821170e-01,  2.983222424049332e-01,  2.373156048468348e-01,  7.093121893153962e-01,  2.667566741455063e-01, -4.725382753644353e-01,  1.626810563595736e-01, -6.185139509682942e-02,  8.123324118750126e-01,  6.174280050968990e-01,  9.515164117546036e-02,  3.671669833489855e-02
  1.740000000000000e+00,  4.324548449701469e-02, -5.783478510863151e-01,  2.919360808803025e-01,  2.330336827824323e-01,  7.088304981292682e-01,  2.672514169507368e-01, -4.755245934746699e-01,  1.643222012868563e-01, -7.280191461165011e-02,  7.890000635700790e-01,  6.119087265784208e-01,  1.026083711476037e-01,  3.552236798402664e-02
  1.750000000000000e+00,  4.124531851866226e-02, -5.764164565546316e-01,  2.853607718566467e-01,  2.286924872388122e-01,  7.083473308083386e-01,  2.677512384407082e-01, -4.778954869444412e-01,  1.659989160979111e-01, -8.327365148337834e-02,  7.645912452459506e-01,  6.075434637106115e-01,  1.101442500161289e-01,  3.431656563964314e-02
  1.760000000000000e+00,  3.921409596557499e-02, -5.746162470571501e-01,  2.786079429104461e-01,  2.243034221977828e-01,  7.078649752670415e-01,  2.682544033978854e-01, -4.795981606311875e-01,  1.676637981094880e-01, -9.342024448166254e-02,  7.394194904153145e-01,  6.040395982280438e-01,  1.177475071947957e-01,  3.313439691753839e-02
  1.770000000000000e+00,  3.716231327025533e-02, -5.729561268933986e-01,  2.717018519213164e-01,  2.198855450304298e-01,  7.073863571383895e-01,  2.687583886696637e-01, -4.805922125189821e-01,  1.692515364454051e-01, -1.034158847892758e-01,  7.138249501195252e-01,  6.009234673617442e-01,  1.254157412700438e-01,  3.199295076487463e-02
  1.780000000000000e+00,  3.509928396934598e-02, -5.714573174697124e-01,  2.646662748340057e-01,  2.154575950200240e-01,  7.069129940101387e-01,  2.692613255182926e-01, -4.808380548403232e-01,  1.706734751834158e-01, -1.134361150397315e-01,  6.881616530138258e-01,  5.976784653282224e-01,  1.331486874365645e-01,  3.089721501551601e-02
  1.790000000000000e+00,  3.303141037484962e-02, -5.701458277585396e-01,  2.575169724724317e-01,  2.110329140259594e-01,  7.064449560392405e-01,  2.697623410644620e-01, -4.802949525671796e-01,  1.718308471338905e-01, -1.236436042511838e-01,  6.627766406526201e-01,  5.938790710038497e-01,  1.409293106221351e-01,  2.984835499089034e-02
  1.800000000000000e+00,  3.096250782403173e-02, -5.690458945152408e-01,  2.502607632407737e-01,  2.066187723903586e-01,  7.059814635629674e-01,  2.702613308787358e-01, -4.789263662481911e-01,  1.726280189386198e-01, -1.341784589026836e-01,  6.379909382661262e-01,  5.892294366435803e-01,  1.487065409615529e-01,  2.884746405150107e-02
  1.810000000000000e+00,  2.889519065023297e-02, -5.681754662153565e-01,  2.428988083568667e-01,  2.022183747613501e-01,  7.055216737050417e-01,  2.707584750010823e-01, -4.767076943500361e-01,  1.729834097115749e-01, -1.451510247306908e-01,  6.140851735425136e-01,  5.835492801782084e-01,  1.563878753050247e-01,  2.789636354073544e-02
  1.820000000000000e+00,  2.683249799312059e-02, -5.675448134367163e-01,  2.354318799903852e-01,  1.978340694535217e-01,  7.050652855382485e-01,  2.712537580786096e-01, -4.736330364677391e-01,  1.728376857283715e-01, -1.566374867985056e-01,  5.912889926978406e-01,  5.767588723951488e-01,  1.638431963583615e-01,  2.699742589692277e-02
  1.830000000000000e+00,  2.477940766817073e-02, -5.671579553641486e-01,  2.278664486894402e-01,  1.934709484891766e-01,  7.046128412082066e-01,  2.717465989582277e-01, -4.697205160461034e-01,  1.721603187471410e-01, -1.686785807606855e-01,  5.697726216210567e-01,  5.688741353089198e-01,  1.709145911908135e-01,  2.615240629492543e-02
  1.840000000000000e+00,  2.274363290828585e-02, -5.670149385947358e-01,  2.202190284625938e-01,  1.891392187738810e-01,  7.041656996687786e-01,  2.722357051090028e-01, -4.650149331989187e-01,  1.709520188758504e-01, -1.812796622260184e-01,  5.496409821129675e-01,  5.599934156692582e-01,  1.774339696725540e-01,  2.536143941422075e-02
  1.850000000000000e+00,  2.073571475651781e-02, -5.671128374249683e-01,  2.125182045331789e-01,  1.848549967930419e-01,  7.037258778907131e-01,  2.727190877888567e-01, -4.595871851644350e-01,  1.692407147633035e-01, -1.944129828517131e-01,  5.309339653636619e-01,  5.502658511258799e-01,  1.832484674003063e-01,  2.462263911629759e-02
  1.860000000000000e+00,  1.876888013199871e-02, -5.674448287921816e-01,  2.048057927631186e-01,  1.806404270984900e-01,  7.032959626624539e-01,  2.731940888011918e-01, -4.535313000017480e-01,  1.670754139129723e-01, -2.080246986459721e-01,  5.136352350361568e-01,  5.398538856336896e-01,  1.882423993878238e-01,  2.393059089431837e-02
  1.870000000000000e+00,  1.685829656355850e-02, -5.679987686219834e-01,  1.971357238715798e-01,  1.765225292346870e-01,  7.028789454166192e-01,  2.736575268161279e-01, -4.469591304407952e-01,  1.645212870416869e-01, -2.220442128264866e-01,  4.976870669722172e-01,  5.289021214574410e-01,  1.923515855404230e-01,  2.327407516157098e-02
  1.880000000000000e+00,  1.501951892790595e-02, -5.687560805022566e-01,  1.895693941604967e-01,  1.725302981070743e-01,  7.024779277688326e-01,  2.741060207382101e-01, -4.399932287916656e-01,  1.616546801857940e-01, -2.363920040600349e-01,  4.830065393362419e-01,  5.175184873453037e-01,  1.955745063425742e-01,  2.263540143100684e-02
  1.890000000000000e+00,  1.326684047992740e-02, -5.696906790051365e-01,  1.821697203686335e-01,  1.686914006577304e-01,  7.020959038601196e-01,  2.745363096313558e-01, -4.327600203879479e-01,  1.585580925873201e-01, -2.509849918633034e-01,  4.694985698007624e-01,  5.057695973155099e-01,  1.979781144001225e-01,  2.199251014634207e-02
  1.900000000000000e+00,  1.161199482413187e-02, -5.707693296475620e-01,  1.749957307335765e-01,  1.650295401277247e-01,  7.017355878924095e-01,  2.749455112170263e-01, -4.253842360543954e-01,  1.553157946444344e-01, -2.657393140594917e-01,  4.570633532240019e-01,  4.936866866516565e-01,  1.996923831840670e-01,  2.132373888858474e-02
  1.910000000000000e+00,  1.006309683916866e-02, -5.719547383465912e-01,  1.680973427477118e-01,  1.615623100032328e-01,  7.013991280771942e-01,  2.753314002153797e-01, -4.179841790331066e-01,  1.520092028354084e-01, -2.805712671568021e-01,  4.456005752329839e-01,  4.812779373951300e-01,  2.008934194311167e-01,  2.061314039001072e-02
  1.920000000000000e+00,  8.623866652136708e-03, -5.732101669761663e-01,  1.615103912288393e-01,  1.582994312395624e-01,  7.010877821101562e-01,  2.756926787319917e-01, -4.106680967647350e-01,  1.487113096403087e-01, -2.953980024237579e-01,  4.350142098923672e-01,  4.685405316066780e-01,  2.017803121771511e-01,  1.985317115978357e-02
  1.930000000000000e+00,  7.293436748243803e-03, -5.745035618322853e-01,  1.552533564423959e-01,  1.552419139995105e-01,  7.008017394374281e-01,  2.760291184878835e-01, -4.035314246880408e-01,  1.454810716608483e-01, -3.101390293325879e-01,  4.252183432238871e-01,  4.554715453398295e-01,  2.025477369961042e-01,  1.904445109969988e-02
  1.940000000000000e+00,  6.066869433629150e-03, -5.758101327248040e-01,  1.493269686660779e-01,  1.523825578378976e-01,  7.005401603036997e-01,  2.763415146570349e-01, -3.966536238979688e-01,  1.423593191816584e-01, -3.247187263737729e-01,  4.161421667767437e-01,  4.420864417145163e-01,  2.033552671520811e-01,  1.819452031122814e-02
  1.950000000000000e+00,  4.936239812313063e-03, -5.771140719215204e-01,  1.437168271762801e-01,  1.497077772818001e-01,  7.003013124520582e-01,  2.766315039060489e-01, -3.900953110382138e-01,  1.393659721635420e-01, -3.390686734202372e-01,  4.077320814376839e-01,  4.284414084989037e-01,  2.043017517581099e-01,  1.731626345067205e-02
  1.960000000000000e+00,  3.891898743068537e-03, -5.784110717995792e-01,  1.383977541457787e-01,  1.472001357394379e-01,  7.000825855249380e-01,  2.769013852662526e-01, -3.838977742647720e-01,  1.364988454856599e-01, -3.531305066348888e-01,  3.999489079744686e-01,  4.146513167240705e-01,  2.054113531136733e-01,  1.642641551769231e-02
  1.970000000000000e+00,  2.924518068244088e-03, -5.797067844614185e-01,  1.333430197914913e-01,  1.448428053073362e-01,  6.998808530335083e-01,  2.771536517008514e-01, -3.780895812879991e-01,  1.337310247436237e-01, -3.668429358297431e-01,  3.927712345037045e-01,  4.008182456207249e-01,  2.066429334688795e-01,  1.553644956558919e-02
  1.980000000000000e+00,  2.024941555248950e-03, -5.810188773317702e-01,  1.285233371649057e-01,  1.426191125377811e-01,  6.996922378222475e-01,  2.773911227937954e-01, -3.726878833624900e-01,  1.310260279726470e-01, -3.801643160668636e-01,  3.861786881740216e-01,  3.871186671396814e-01,  2.078905468434861e-01,  1.466187979591016e-02
  1.990000000000000e+00,  1.186053890093381e-03, -5.823653831401842e-01,  1.239165014070545e-01,  1.405164031842305e-01,  6.995132525502332e-01,  2.776161722921380e-01, -3.677092684479444e-01,  1.283396178278640e-01, -3.930491614011282e-01,  3.801622505569435e-01,  3.736751620809804e-01,  2.090216367196726e-01,  1.381103301817798e-02
  2.000000000000000e+00,  4.022142777020920e-04, -5.837593397852424e-01,  1.195051784247110e-01,  1.385245329403650e-01,  6.993411618245127e-01,  2.778306721758400e-01, -3.631682375853782e-01,  1.256380190397523e-01, -4.054622202521529e-01,  3.747094495955501e-01,  3.606423121265590e-01,  2.098878147851563e-01,  1.299450364906818e-02
  2.010000000000000e+00, -3.306735326547042e-04, -5.852092226476570e-01,  1.152783801349544e-01,  1.366364472921394e-01,  6.991738916137541e-01,  2.780359913870959e-01, -3.590882928766856e-01,  1.228795672850512e-01, -4.173757089852091e-01,  3.698196005388432e-01,  3.480716292995745e-01,  2.103678938055071e-01,  1.221383344832905e-02
  2.020000000000000e+00, -1.015290870209124e-03, -5.867146638792176e-01,  1.112317344774118e-01,  1.348479593943572e-01,  6.990103509580351e-01,  2.782328693406023e-01, -3.554926281302846e-01,  1.200440465164015e-01, -4.287760550331397e-01,  3.654828049086191e-01,  3.360842306852347e-01,  2.103524396562893e-01,  1.147511130033418e-02
  2.030000000000000e+00, -1.652816425434556e-03, -5.882717929470248e-01,  1.073692757970555e-01,  1.331587229196713e-01,  6.988498927810507e-01,  2.784215838005846e-01, -3.524121563506982e-01,  1.171139718067711e-01, -4.396629061427871e-01,  3.616952932332221e-01,  3.247694249524480e-01,  2.097621675387718e-01,  1.078063610465118e-02
  2.040000000000000e+00, -2.242763544032875e-03, -5.898738525065469e-01,  1.037055654519790e-01,  1.315730936299790e-01,  6.986921919129004e-01,  2.786019423767912e-01, -3.498852700938067e-01,  1.140768272514257e-01, -4.500487386500153e-01,  3.584543055667171e-01,  3.142086027801774e-01,  2.085403508513180e-01,  1.013154586330510e-02
  2.050000000000000e+00, -2.782888093051173e-03, -5.915115225050025e-01,  1.002674642143433e-01,  1.301008068898810e-01,  6.985371414343521e-01,  2.787732785376186e-01, -3.479597480541956e-01,  1.109197394798752e-01, -4.599539455008833e-01,  3.557566677281629e-01,  3.044406976318689e-01,  2.066583912922858e-01,  9.526202041851839e-03
  2.060000000000000e+00, -3.269719358681319e-03, -5.931670481934127e-01,  9.709191472752028e-02,  1.287555761174944e-01,  6.983853187205050e-01,  2.789343448637210e-01, -3.466752854264960e-01,  1.076555498313641e-01, -4.694014462356415e-01,  3.535764497042708e-01,  2.955882129582758e-01,  2.040913264231194e-01,  8.972224646128346e-03
  2.070000000000000e+00, -3.699820188235075e-03, -5.948195201445025e-01,  9.421827329750175e-02,  1.275518855577185e-01,  6.982374842032647e-01,  2.790837583722909e-01, -3.460584391612247e-01,  1.042956437680478e-01, -4.784031140975281e-01,  3.518891017622565e-01,  2.876634649379806e-01,  2.008576546042028e-01,  8.470578870035439e-03
  2.080000000000000e+00, -4.071439181185466e-03, -5.964400697059554e-01,  9.167685691050258e-02,  1.264997479227111e-01,  6.980950832983998e-01,  2.792201524245099e-01, -3.460873986167987e-01,  1.008767540129184e-01, -4.869488375943730e-01,  3.506538198361057e-01,  2.806850867008082e-01,  1.969959734036319e-01,  8.024221375860563e-03
  2.090000000000000e+00, -4.386027910131811e-03, -5.979905285340610e-01,  8.947715766566597e-02,  1.255996169848545e-01,  6.979605047562396e-01,  2.793424268636431e-01, -3.466678322575466e-01,  9.746507304825153e-02, -4.949933602262810e-01,  3.498138814725467e-01,  2.746613235702369e-01,  1.925685207502482e-01,  7.634963168416497e-03
  2.100000000000000e+00, -4.648982818251984e-03, -5.994224067590768e-01,  8.760063026193485e-02,  1.248393882881148e-01,  6.978373222184888e-01,  2.794498590509631e-01, -3.476222481380808e-01,  9.416083281586485e-02, -5.024500051590056e-01,  3.492949127884483e-01,  2.696003503532839e-01,  1.876591468777819e-01,  7.302982172912917e-03
  2.110000000000000e+00, -4.868796672764548e-03, -6.006807181751146e-01,  8.600457177708766e-02,  1.241964583340301e-01,  6.977300178824205e-01,  2.795420822576432e-01, -3.487084448572417e-01,  9.109050923056140e-02, -5.091974987369000e-01,  3.490073814167280e-01,  2.655107211112404e-01,  1.823729993514001e-01,  7.025996880291703e-03
  2.120000000000000e+00, -5.054509268369660e-03, -6.017127555245951e-01,  8.463887489151252e-02,  1.236455289107669e-01,  6.976431225690231e-01,  2.796189088206552e-01, -3.496644627257217e-01,  8.838716494407715e-02, -5.150998145007890e-01,  3.488526691909600e-01,  2.623984478932903e-01,  1.768369541224381e-01,  6.798971725856967e-03
  2.130000000000000e+00, -5.212651491027471e-03, -6.024780431814502e-01,  8.346773840766496e-02,  1.231684868325059e-01,  6.975801500810317e-01,  2.796800920898188e-01, -3.502595286509620e-01,  8.616769283406374e-02, -5.200301993258060e-01,  3.487313794499030e-01,  2.602659617914461e-01,  1.711980088745045e-01,  6.615323467891615e-03
  2.140000000000000e+00, -5.345206770875426e-03, -6.029548451246688e-01,  8.248513293765014e-02,  1.227613003338773e-01,  6.975428386833755e-01,  2.797251634607358e-01, -3.503307871255193e-01,  8.451634767004298e-02, -5.238889317319826e-01,  3.485521434077750e-01,  2.591074279622069e-01,  1.656194591948540e-01,  6.468574892822147e-03
  2.150000000000000e+00, -5.449215858989079e-03, -6.031409776567106e-01,  8.171867593136092e-02,  1.224355832361890e-01,  6.975309770340141e-01,  2.797533928945022e-01, -3.497992155140893e-01,  8.347909380590637e-02, -5.266104722314456e-01,  3.482395282755847e-01,  2.589005653541080e-01,  1.602768728066858e-01,  6.352713311470906e-03
  2.160000000000000e+00, -5.517789109366456e-03, -6.030502869652704e-01,  8.122279783144740e-02,  1.222153573724915e-01,  6.975427238892151e-01,  2.797638770319678e-01, -3.486676284029293e-01,  8.306720216176938e-02, -5.281616365594534e-01,  3.477418136563682e-01,  2.596027869801280e-01,  1.553538513578588e-01,  6.261384508216662e-03
  2.170000000000000e+00, -5.541942686099408e-03, -6.027065827908853e-01,  8.106506423137907e-02,  1.221308332248196e-01,  6.975752630204625e-01,  2.797556956765625e-01, -3.470063873334250e-01,  8.326664617022372e-02, -5.285339115132061e-01,  3.470383939802918e-01,  2.611536232829176e-01,  1.510349650482842e-01,  6.187371803730626e-03
  2.180000000000000e+00, -5.512522135491205e-03, -6.021358676717592e-01,  8.131121713104975e-02,  1.222116706026969e-01,  6.976256845540453e-01,  2.797280087672347e-01, -3.449336169789265e-01,  8.405042763516801e-02, -5.277329876188827e-01,  3.461440105475484e-01,  2.634802206250223e-01,  1.474938091988812e-01,  6.122812607960872e-03
  2.190000000000000e+00, -5.421583786423353e-03, -6.013611215891548e-01,  8.201387675253112e-02,  1.224820084467243e-01,  6.976916413938904e-01,  2.796801264514450e-01, -3.425964097131995e-01,  8.538770185353609e-02, -5.257689564580337e-01,  3.451092795892047e-01,  2.665031189569105e-01,  1.448765870603919e-01,  6.059752769409944e-03
  2.200000000000000e+00, -5.263066842825312e-03, -6.004052945161023e-01,  8.320642214609786e-02,  1.229581047677076e-01,  6.977712077537179e-01,  2.796117408677764e-01, -3.401565576312634e-01,  8.724246535568135e-02, -5.226501139095674e-01,  3.440193105439683e-01,  2.701411651675388e-01,  1.432843220267711e-01,  5.990950657018592e-03
  2.210000000000000e+00, -5.033055106129973e-03, -5.992998247067651e-01,  8.490052917047011e-02,  1.236477446844366e-01,  6.978621588066322e-01,  2.795232837390152e-01, -3.377796122402376e-01,  8.956441226190565e-02, -5.183821746217814e-01,  3.429907841882200e-01,  2.743160613258986e-01,  1.427586422869704e-01,  5.910991118361676e-03
  2.220000000000000e+00, -4.730021537627916e-03, -5.980883829433367e-01,  8.708537434175864e-02,  1.245500467619593e-01,  6.979616107136072e-01,  2.794160976093026e-01, -3.356224710169922e-01,  9.228512906740523e-02, -5.129729982337979e-01,  3.421679814401156e-01,  2.789547588804651e-01,  1.432762133430196e-01,  5.817695091690381e-03
  2.230000000000000e+00, -4.355065524978836e-03, -5.968206455035018e-01,  8.972855036477849e-02,  1.256554341863305e-01,  6.980664959331697e-01,  2.792922294956034e-01, -3.338177052002687e-01,  9.532687203222755e-02, -5.064400189614792e-01,  3.417183647250617e-01,  2.839878217871316e-01,  1.447544887885815e-01,  5.713943763807618e-03
  2.240000000000000e+00, -3.911545623925380e-03, -5.955405293820983e-01,  9.278190043885454e-02,  1.269474063456947e-01,  6.981744724027132e-01,  2.791539056553016e-01, -3.324604071925126e-01,  9.861728590888527e-02, -4.988164433931644e-01,  3.418254024919174e-01,  2.893501404841118e-01,  1.470644104754489e-01,  5.609563888405935e-03
  2.250000000000000e+00, -3.403481177230516e-03, -5.942742373960770e-01,  9.619493253468792e-02,  1.284076465213207e-01,  6.982848317206808e-01,  2.790027698946781e-01, -3.316048267967459e-01,  1.021024780858389e-01, -4.901544500571502e-01,  3.426759337355466e-01,  2.949925700188266e-01,  1.500424729555991e-01,  5.522143538533079e-03
  2.260000000000000e+00, -2.833078686916087e-03, -5.930208837441905e-01,  9.993171628544516e-02,  1.300229622478742e-01,  6.983992618642531e-01,  2.788390573857870e-01, -3.312706500474306e-01,  1.057562213903410e-01, -4.805249259837241e-01,  3.444427463295948e-01,  3.009011446268418e-01,  1.535018798199525e-01,  5.476553137704335e-03
  2.270000000000000e+00, -2.198690628443521e-03, -5.917508278157820e-01,  1.039819608642928e-01,  1.317902658160116e-01,  6.985220623336033e-01,  2.786611489890127e-01, -3.314516679937796e-01,  1.095809115226815e-01, -4.700122175615366e-01,  3.472650287597301e-01,  3.071130508880763e-01,  1.572465891406918e-01,  5.503928089287229e-03
  2.280000000000000e+00, -1.494319277009225e-03, -5.904166796010214e-01,  1.083603454175906e-01,  1.337171042494907e-01,  6.986593112979200e-01,  2.784658998716271e-01, -3.321206663898493e-01,  1.135952369441653e-01, -4.587032348910728e-01,  3.512301938792963e-01,  3.137222774898279e-01,  1.610869382914739e-01,  5.639563303108547e-03
  2.290000000000000e+00, -7.109189424084357e-04, -5.889740226670719e-01,  1.130950489865841e-01,  1.358178186377218e-01,  6.988171375083427e-01,  2.782496681869621e-01, -3.332296481037022e-01,  1.178124543637774e-01, -4.466742452489785e-01,  3.563631671372063e-01,  3.208711193711257e-01,  1.648527846611896e-01,  5.918803431121940e-03
  2.300000000000000e+00,  1.609857160342809e-04, -5.874020070722561e-01,  1.182107796774063e-01,  1.381070305849310e-01,  6.989998830344849e-01,  2.780095787085453e-01, -3.347072649373111e-01,  1.222211414217994e-01, -4.339806313981206e-01,  3.626282042710004e-01,  3.287281427989479e-01,  1.684040225553193e-01,  6.372073768378781e-03
  2.310000000000000e+00,  1.128433618633945e-03, -5.857152884123719e-01,  1.237137995422322e-01,  1.405933094386577e-01,  6.992088856188091e-01,  2.777445010704824e-01, -3.364569246619654e-01,  1.267771643909387e-01, -4.206523748543887e-01,  3.699409361741251e-01,  3.374578127340387e-01,  1.716424236308978e-01,  7.020593307082377e-03
  2.320000000000000e+00,  2.194110399842422e-03, -5.839649278068249e-01,  1.295853771836564e-01,  1.432758707646891e-01,  6.994421513560966e-01,  2.774554245734314e-01, -3.383598767895280e-01,  1.314072864003152e-01, -4.066945059612148e-01,  3.781834997863060e-01,  3.471874964848044e-01,  1.745260117257532e-01,  7.872804417930368e-03
  2.330000000000000e+00,  3.355892092038666e-03, -5.822300959218115e-01,  1.357846119542728e-01,  1.461450056034437e-01,  6.996948633146675e-01,  2.771452054248990e-01, -3.402849064648746e-01,  1.360212639715919e-01, -3.920906896326246e-01,  3.872179991530565e-01,  3.579789803005263e-01,  1.770816415473713e-01,  8.921608260722635e-03
  2.340000000000000e+00,  4.607625009993454e-03, -5.806035113280967e-01,  1.422570230090519e-01,  1.491849187399213e-01,  6.999605523304055e-01,  2.768178551189419e-01, -3.421025858196610e-01,  1.405292162115438e-01, -3.768094067367053e-01,  3.968975810463740e-01,  3.698110147321774e-01,  1.794097584964095e-01,  1.014337491642614e-02
