Main.Studies.MarkerTracking.t,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.ThoraxClavicula[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.ThoraxClavicula[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.ThoraxClavicula[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.ClaviculaScapula[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.ClaviculaScapula[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.ClaviculaScapula[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.ScapulaHumerus[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.ScapulaHumerus[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.ScapulaHumerus[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.HumerusUlna,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.UlnaRadius,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.RadiusWrist,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.WristHand
  1.700000000000000e+00,  5.039429751679327e-02, -5.003520288609014e-01,  4.151915914914018e-01,  2.371925635931288e-01,  8.152298560397941e-01,  1.410239467969497e-01, -4.166521085101865e-01,  3.426345032403074e-01, -4.444583631975549e-02,  8.773570019377176e-01,  6.448807206164575e-01, -7.066786565976613e-02,  4.010240515104179e-02
  1.710000000000000e+00,  4.920112121908377e-02, -4.980345811853503e-01,  4.092165680425380e-01,  2.334732260964195e-01,  8.152282702357232e-01,  1.412666248217793e-01, -4.226602148407345e-01,  3.446625977018163e-01, -5.727158190885720e-02,  8.586191414321488e-01,  6.364430707209918e-01, -7.767893357909639e-02,  3.927720079541779e-02
  1.720000000000000e+00,  4.798873163990192e-02, -4.957928954509276e-01,  4.031773590795441e-01,  2.297545766336270e-01,  8.152320050527802e-01,  1.415049779090617e-01, -4.283083781557511e-01,  3.467962749466709e-01, -6.952160184288471e-02,  8.380817516223747e-01,  6.285964116453383e-01, -8.498726062822226e-02,  3.828152892745948e-02
  1.730000000000000e+00,  4.673483208754598e-02, -4.936723842183338e-01,  3.970025242738945e-01,  2.259996399510173e-01,  8.152369482758267e-01,  1.417450653983435e-01, -4.334765968103779e-01,  3.489919269711348e-01, -8.116423240543330e-02,  8.159489475426230e-01,  6.217251928100535e-01, -9.247192849079200e-02,  3.716692321066084e-02
  1.740000000000000e+00,  4.542845204370570e-02, -4.916921422515070e-01,  3.906494254979005e-01,  2.221872948222705e-01,  8.152416363317383e-01,  1.419895783882225e-01, -4.380738567669276e-01,  3.512243901537881e-01, -9.224769846858373e-02,  7.924600129926123e-01,  6.160451561715053e-01, -1.000607170283425e-01,  3.599090330933491e-02
  1.750000000000000e+00,  4.406850910965503e-02, -4.898536537028674e-01,  3.841047799240496e-01,  2.183125906973370e-01,  8.152465359632247e-01,  1.422384470437686e-01, -4.420362562881460e-01,  3.534726727532204e-01, -1.028848209486144e-01,  7.678883777180928e-01,  6.115353878321064e-01, -1.077203178520463e-01,  3.480532116777671e-02
  1.760000000000000e+00,  4.266031637115961e-02, -4.881540355395580e-01,  3.773787513027275e-01,  2.143837183590603e-01,  8.152528759429540e-01,  1.424900662347263e-01, -4.453223435747529e-01,  3.557042078353423e-01, -1.132301568854335e-01,  7.425400983628868e-01,  6.079144295395038e-01, -1.154407497518390e-01,  3.364600970596957e-02
  1.770000000000000e+00,  4.120987061081349e-02, -4.866067812739600e-01,  3.704925200965793e-01,  2.104160594106516e-01,  8.152608968585872e-01,  1.427432320112259e-01, -4.479015198703110e-01,  3.578549479436735e-01, -1.234579519226918e-01,  7.167505111952996e-01,  6.046917279181728e-01, -1.232297598507937e-01,  3.252950485335344e-02
  1.780000000000000e+00,  3.972290177260290e-02, -4.852301647574944e-01,  3.634683868010823e-01,  2.064254768116668e-01,  8.152703615615108e-01,  1.429971252979809e-01, -4.497477069269019e-01,  3.598445240334409e-01, -1.337431291856977e-01,  6.908668286456143e-01,  6.013524041204735e-01, -1.310920025170716e-01,  3.146097848369259e-02
  1.790000000000000e+00,  3.820241124670087e-02, -4.840513243958576e-01,  3.563209850586053e-01,  2.024237792933233e-01,  8.152801690862596e-01,  1.432519535924384e-01, -4.508333980126333e-01,  3.615780484066347e-01, -1.442490606642321e-01,  6.652308133881989e-01,  5.974658125194628e-01, -1.390168177009943e-01,  3.044149272600102e-02
  1.800000000000000e+00,  3.664985069560179e-02, -4.830964250414242e-01,  3.490567956413262e-01,  1.984178961525213e-01,  8.152890716223075e-01,  1.435083715136566e-01, -4.511343275139681e-01,  3.629616992465534e-01, -1.551173082680662e-01,  6.401598159028056e-01,  5.927299602685264e-01, -1.469588299697189e-01,  2.947197584463604e-02
  1.810000000000000e+00,  3.506651938203864e-02, -4.823852552738674e-01,  3.416773028648061e-01,  1.944113820312754e-01,  8.152961472609196e-01,  1.437669643956103e-01, -4.506358430905805e-01,  3.639136277071262e-01, -1.664594207302188e-01,  6.159328750994739e-01,  5.869581402319818e-01, -1.548299927681196e-01,  2.855400411805653e-02
  1.820000000000000e+00,  3.345434144286644e-02, -4.819323071095424e-01,  3.341830209008388e-01,  1.904067767554639e-01,  8.153008063277251e-01,  1.440280881889070e-01, -4.493376795909236e-01,  3.643670901919206e-01, -1.783516178689234e-01,  5.927823868594607e-01,  5.800504915316926e-01, -1.625049563554901e-01,  2.768860750221474e-02
  1.830000000000000e+00,  3.181915239440662e-02, -4.817364060476459e-01,  3.265840446757330e-01,  1.864103769967249e-01,  8.153035459397827e-01,  1.442908823451603e-01, -4.472624021420663e-01,  3.642973128465787e-01, -1.908322282551491e-01,  5.708777325521168e-01,  5.720436817808601e-01, -1.698236937127453e-01,  2.687907874560061e-02
  1.840000000000000e+00,  3.016758487246344e-02, -4.818024344567540e-01,  3.188973844057371e-01,  1.824322220199418e-01,  8.153043638801243e-01,  1.445546776711992e-01, -4.444516455796050e-01,  3.636924512143983e-01, -2.039024174515380e-01,  5.503311564925325e-01,  5.630147498043437e-01, -1.766209653867574e-01,  2.612406552060813e-02
  1.850000000000000e+00,  2.850961072344197e-02, -4.821289233874130e-01,  3.111538160324340e-01,  1.784884618278488e-01,  8.153035186006166e-01,  1.448181607298118e-01, -4.409702932902239e-01,  3.625716734909568e-01, -2.175281506261063e-01,  5.311892585876259e-01,  5.531058027712029e-01, -1.827438575857687e-01,  2.542115474974996e-02
  1.860000000000000e+00,  2.685784607599958e-02, -4.827104786761723e-01,  3.033975810042400e-01,  1.746010094384792e-01,  8.153012211786947e-01,  1.450796671021478e-01, -4.369030167172979e-01,  3.609741334056917e-01, -2.316477395579349e-01,  5.134431946422738e-01,  5.424731191660322e-01, -1.880759053617371e-01,  2.476439877090596e-02
  1.870000000000000e+00,  2.522705887975737e-02, -4.835359067662383e-01,  2.956850252610753e-01,  1.707963796908893e-01,  8.152976419681034e-01,  1.453372499481259e-01, -4.323499546033139e-01,  3.589549842699604e-01, -2.461816243777487e-01,  4.970428753480599e-01,  5.312569335581432e-01, -1.925513002389949e-01,  2.414206721325114e-02
  1.880000000000000e+00,  2.363297111998909e-02, -4.845865284534171e-01,  2.880797234143188e-01,  1.671028963151384e-01,  8.152929680664360e-01,  1.455888139611237e-01, -4.274206812279868e-01,  3.565815385067602e-01, -2.610408594986282e-01,  4.819125981701133e-01,  5.195635197547912e-01, -1.961659152852187e-01,  2.353602022513845e-02
  1.890000000000000e+00,  2.209094307986557e-02, -4.858345599862863e-01,  2.806464141785287e-01,  1.635475317939857e-01,  8.152875460017595e-01,  1.458322005407899e-01, -4.222283277459585e-01,  3.539293479615839e-01, -2.761332293895199e-01,  4.679636999017169e-01,  5.074611313756381e-01, -1.989830539764528e-01,  2.292385604531275e-02
  1.900000000000000e+00,  2.061478804956070e-02, -4.872433719997957e-01,  2.734455657826952e-01,  1.601534137450499e-01,  8.152819671073508e-01,  1.460652814487789e-01, -4.168846475277794e-01,  3.510784425863038e-01, -2.913666550658403e-01,  4.551018174358133e-01,  4.949858155136867e-01, -2.011280940614455e-01,  2.228371661767694e-02
  1.910000000000000e+00,  1.921554487021283e-02, -4.887710447496982e-01,  2.665281162509978e-01,  1.569378188080412e-01,  8.152769796467919e-01,  1.462861752901434e-01, -4.114956999347183e-01,  3.481087525609838e-01, -3.066505508302839e-01,  4.432310465244413e-01,  4.821529417460318e-01, -2.027718851602964e-01,  2.159962858326417e-02
  1.920000000000000e+00,  1.790037735272357e-02, -4.903756553921712e-01,  2.599304148459859e-01,  1.539105045079078e-01,  8.152733232730021e-01,  1.464935112726836e-01, -4.061585873311145e-01,  3.450942743216039e-01, -3.218967449883813e-01,  4.322587316671669e-01,  4.689681990576082e-01, -2.041079811215809e-01,  2.086419397975904e-02
  1.930000000000000e+00,  1.667202852061324e-02, -4.920200432925406e-01,  2.536708877376730e-01,  1.510728908100720e-01,  8.152716048452183e-01,  1.466865992990821e-01, -4.009590405408844e-01,  3.420970089064834e-01, -3.370210866588348e-01,  4.221013094485920e-01,  4.554374758343564e-01, -2.053256404415493e-01,  2.007832912636207e-02
  1.940000000000000e+00,  1.552901707724523e-02, -4.936750453325974e-01,  2.477496694023150e-01,  1.484185220822752e-01,  8.152722334135939e-01,  1.468654606307704e-01, -3.959685266184693e-01,  3.391621701005227e-01, -3.519460030291436e-01,  4.126893346982068e-01,  4.415844402060469e-01, -2.065795438918145e-01,  1.924997337347651e-02
  1.950000000000000e+00,  1.446641403880493e-02, -4.953218864072708e-01,  2.421513393890511e-01,  1.459348306309610e-01,  8.152753238872822e-01,  1.470307973393508e-01, -3.912415070803473e-01,  3.363144829231213e-01, -3.666028051099465e-01,  4.039696385110736e-01,  4.274721085523434e-01, -2.079645847417673e-01,  1.839243982948149e-02
  1.960000000000000e+00,  1.347691490077873e-02, -4.969547465074909e-01,  2.368500979471318e-01,  1.436058965271800e-01,  8.152804799800127e-01,  1.471840002411337e-01, -3.868153720739768e-01,  3.335552224954400e-01, -3.809319616008042e-01,  3.959039980793473e-01,  4.132090884809133e-01, -2.095037278925955e-01,  1.752170236153116e-02
  1.970000000000000e+00,  1.255161851327042e-02, -4.985856775211346e-01,  2.318149358346003e-01,  1.414152008629722e-01,  8.152863420934701e-01,  1.473273649482975e-01, -3.827170127866336e-01,  3.308510544550122e-01, -3.948808620033536e-01,  3.884742621114715e-01,  3.988778825191421e-01, -2.111583191069986e-01,  1.664822078427315e-02
  1.980000000000000e+00,  1.168283011726730e-02, -5.002274737524536e-01,  2.270189544700469e-01,  1.393487039363719e-01,  8.152916079338980e-01,  1.474629747430211e-01, -3.789593709207618e-01,  3.281816110462753e-01, -4.084034129029027e-01,  3.816514998130623e-01,  3.846957625897572e-01, -2.128164400274319e-01,  1.579049592460104e-02
  1.990000000000000e+00,  1.086292474283145e-02, -5.019045587959591e-01,  2.224372473964310e-01,  1.373944661012503e-01,  8.152942375893960e-01,  1.475934320375148e-01, -3.755575020199796e-01,  3.254975035402771e-01, -4.214579211727232e-01,  3.754284220688495e-01,  3.707670086207161e-01, -2.143488077458637e-01,  1.495553659537663e-02
  2.000000000000000e+00,  1.008643154638309e-02, -5.036315572605456e-01,  2.180515992501522e-01,  1.355432823128926e-01,  8.152928780344121e-01,  1.477205467240441e-01, -3.725224426999830e-01,  3.227689692813577e-01, -4.340095622970829e-01,  3.697889987272906e-01,  3.572576237526456e-01, -2.156055465659001e-01,  1.415482100888314e-02
  2.010000000000000e+00,  9.349108822316921e-03, -5.054208669166687e-01,  2.138488150723392e-01,  1.337883141623595e-01,  8.152863056461779e-01,  1.478458556579913e-01, -3.698758616915199e-01,  3.199502886900216e-01, -4.460291941725208e-01,  3.647347360335016e-01,  3.441952187059296e-01, -2.164693975609004e-01,  1.338791896207362e-02
  2.020000000000000e+00,  8.648878827645355e-03, -5.072717192404274e-01,  2.098233940030363e-01,  1.321255005478625e-01,  8.152741239728928e-01,  1.479699726093788e-01, -3.676366381735009e-01,  3.170259936400235e-01, -4.574998755740170e-01,  3.602525849465266e-01,  3.317100106327708e-01, -2.168290632975165e-01,  1.266146275803737e-02
  2.030000000000000e+00,  7.985091899236697e-03, -5.091796703356991e-01,  2.059778078962402e-01,  1.305541875968130e-01,  8.152560045629522e-01,  1.480932196732208e-01, -3.658316630102836e-01,  3.139816934878402e-01, -4.684156762252589e-01,  3.563371838760451e-01,  3.198914347384324e-01, -2.166042484375041e-01,  1.197750054512429e-02
  2.040000000000000e+00,  7.358639266262812e-03, -5.111379197560405e-01,  2.023248453168680e-01,  1.290781422093127e-01,  8.152314680269400e-01,  1.482157518573683e-01, -3.644981018565847e-01,  3.108014100092974e-01, -4.787804780725446e-01,  3.529897807662561e-01,  3.087826797072002e-01, -2.157441030329001e-01,  1.133364759539387e-02
  2.050000000000000e+00,  6.772560621977773e-03, -5.131302572575041e-01,  1.988902178655416e-01,  1.277061510958569e-01,  8.152002748597206e-01,  1.483371673417415e-01, -3.636725129899101e-01,  3.074949144971332e-01, -4.886073942254489e-01,  3.501912095670839e-01,  2.985285937962879e-01, -2.141967513779439e-01,  1.073657228262225e-02
  2.060000000000000e+00,  6.231048090874175e-03, -5.151384474982216e-01,  1.957096584810932e-01,  1.264511272853454e-01,  8.151619293395980e-01,  1.484570088431974e-01, -3.633991205554643e-01,  3.040628489704793e-01, -4.979091394798960e-01,  3.479270192786097e-01,  2.891636773412657e-01, -2.119515837566486e-01,  1.018594446638162e-02
  2.070000000000000e+00,  5.738882685143318e-03, -5.171361068241104e-01,  1.928227320599443e-01,  1.253270308577331e-01,  8.151163396142346e-01,  1.485743863877989e-01, -3.637044617175711e-01,  3.005248542593049e-01, -5.066941868525445e-01,  3.461679391618599e-01,  2.807335530809555e-01, -2.090173811993683e-01,  9.684883416214160e-03
  2.080000000000000e+00,  5.300079344276930e-03, -5.190891224978081e-01,  1.902625664535008e-01,  1.243445324786816e-01,  8.150641780609288e-01,  1.486879541076913e-01, -3.645753369563769e-01,  2.969204466043034e-01, -5.149585720774158e-01,  3.448723776451048e-01,  2.732639944947339e-01, -2.054291278286595e-01,  9.236341591256990e-03
  2.090000000000000e+00,  4.916757282136312e-03, -5.209533981316854e-01,  1.880449797794840e-01,  1.235063491477868e-01,  8.150075054062548e-01,  1.487956766265766e-01, -3.659324891023459e-01,  2.933182972066787e-01, -5.226773505034826e-01,  3.439826872089121e-01,  2.667715290967103e-01, -2.012471317249294e-01,  8.842352367897688e-03
  2.100000000000000e+00,  4.588376012725761e-03, -5.226738283225120e-01,  1.861601724571541e-01,  1.228037967859214e-01,  8.149502268680464e-01,  1.488946631296710e-01, -3.676144910699782e-01,  2.898223208785597e-01, -5.297976574678247e-01,  3.434229718256923e-01,  2.612730365969749e-01, -1.965557847365735e-01,  8.503541863556334e-03
  2.110000000000000e+00,  4.311769242200721e-03, -5.241884326211903e-01,  1.845727377849091e-01,  1.222171749204967e-01,  8.148978392199299e-01,  1.489813695435769e-01, -3.693868343509559e-01,  2.865658339591379e-01, -5.362384384942404e-01,  3.431011903280115e-01,  2.567852443695871e-01, -1.914632620163239e-01,  8.218233453846558e-03
  2.120000000000000e+00,  4.082373718609067e-03, -5.254379025781321e-01,  1.832341828194080e-01,  1.217217091774670e-01,  8.148562637257938e-01,  1.490522299883694e-01, -3.709804641398052e-01,  2.836923560274269e-01, -5.419003676952213e-01,  3.429153121169770e-01,  2.533209902462505e-01, -1.861009972235803e-01,  7.982039429313328e-03
  2.130000000000000e+00,  3.896274277508340e-03, -5.263765060459142e-01,  1.821038587537180e-01,  1.212970372809291e-01,  8.148302159533084e-01,  1.491044527704330e-01, -3.721448425179713e-01,  2.813307513615386e-01, -5.466830038189174e-01,  3.427622704394175e-01,  2.508878994602429e-01, -1.806205532425005e-01,  7.788968375287536e-03
  2.140000000000000e+00,  3.752117396058226e-03, -5.269776134705073e-01,  1.811676343304917e-01,  1.209353413860891e-01,  8.148220360945272e-01,  1.491364972812958e-01, -3.726895850370997e-01,  2.795823998214850e-01, -5.505017915634360e-01,  3.425422292444283e-01,  2.495221387242956e-01, -1.751791085108332e-01,  7.636426702322677e-03
  2.150000000000000e+00,  3.651502219490275e-03, -5.272411984278648e-01,  1.804451105476460e-01,  1.206447208348822e-01,  8.148308083955764e-01,  1.491486209433201e-01, -3.725200945998438e-01,  2.784854352068164e-01, -5.532929899188462e-01,  3.421884751732047e-01,  2.491287169581936e-01, -1.699715486163325e-01,  7.512165081530468e-03
  2.160000000000000e+00,  3.599138926039343e-03, -5.271802890164576e-01,  1.799856176886981e-01,  1.204466168662532e-01,  8.148534978171768e-01,  1.491420456512973e-01, -3.716201739127619e-01,  2.780590950735672e-01, -5.550194589991080e-01,  3.416434941806937e-01,  2.497044462952008e-01, -1.651711514499927e-01,  7.413473852745206e-03
  2.170000000000000e+00,  3.601229355298285e-03, -5.268206212398658e-01,  1.798541560384926e-01,  1.203698442746595e-01,  8.148855279136252e-01,  1.491188559794504e-01, -3.700498100199189e-01,  2.782869910032745e-01, -5.556613962436208e-01,  3.408873663425309e-01,  2.511911277252542e-01, -1.609589445883730e-01,  7.333548302321985e-03
  2.180000000000000e+00,  3.664224806711071e-03, -5.261903394143332e-01,  1.801156505928139e-01,  1.204434142116605e-01,  8.149222044713931e-01,  1.490812299794925e-01, -3.679206477852656e-01,  2.791380291200415e-01, -5.552084973942748e-01,  3.399365800085563e-01,  2.535180949531897e-01, -1.575033519547835e-01,  7.264936907700104e-03
  2.190000000000000e+00,  3.793784399263322e-03, -5.253142019575793e-01,  1.808226455692491e-01,  1.206911250963015e-01,  8.149596909186101e-01,  1.490309456811101e-01, -3.653753836993153e-01,  2.805769990185030e-01, -5.536516672167898e-01,  3.388443812596164e-01,  2.566077851104732e-01, -1.549444127997306e-01,  7.200054870618680e-03
  2.200000000000000e+00,  3.993811160593701e-03, -5.242185771334812e-01,  1.820085698507535e-01,  1.211291313879252e-01,  8.149949538534237e-01,  1.489695968436916e-01, -3.625758472902684e-01,  2.825566926929853e-01, -5.509772774632411e-01,  3.377043387789511e-01,  2.603427296598059e-01, -1.533859953261656e-01,  7.128496466479179e-03
  2.210000000000000e+00,  4.266035038282718e-03, -5.229347139402758e-01,  1.836857168799016e-01,  1.217653487975787e-01,  8.150256228920083e-01,  1.488987579677691e-01, -3.596802476976636e-01,  2.850351975178267e-01, -5.471716615647380e-01,  3.366270158605503e-01,  2.647170469853591e-01, -1.528461802137575e-01,  7.051808815287572e-03
  2.220000000000000e+00,  4.609035009427972e-03, -5.215129709448075e-01,  1.858444118825617e-01,  1.225999366114852e-01,  8.150489453729430e-01,  1.488208794540216e-01, -3.568509462852330e-01,  2.879302752986543e-01, -5.422224235031758e-01,  3.357664545131510e-01,  2.696143353215312e-01, -1.533076389812797e-01,  6.964168386861273e-03
  2.230000000000000e+00,  5.018830575148489e-03, -5.200097736977669e-01,  1.884548222559379e-01,  1.236252087983951e-01,  8.150626373764188e-01,  1.487385355825571e-01, -3.542271327576192e-01,  2.911559419001927e-01, -5.361319343068389e-01,  3.352947976593244e-01,  2.749570243476838e-01, -1.546865356403038e-01,  6.868049241873301e-03
  2.240000000000000e+00,  5.489909841220821e-03, -5.184760155268830e-01,  1.914729726116461e-01,  1.248273487196328e-01,  8.150654427337338e-01,  1.486538076087876e-01, -3.519145872362887e-01,  2.946315895548526e-01, -5.289239343479011e-01,  3.353997015882739e-01,  2.806720932555582e-01, -1.568538217587361e-01,  6.772679795470104e-03
  2.250000000000000e+00,  6.017440395627764e-03, -5.169431159634483e-01,  1.948539685999275e-01,  1.261910642790331e-01,  8.150576072684635e-01,  1.485675415198075e-01, -3.499808107752056e-01,  2.982966824432348e-01, -5.206463136387154e-01,  3.362711544321432e-01,  2.867055024266458e-01, -1.596460710980170e-01,  6.694937113114393e-03
  2.260000000000000e+00,  6.600032965019069e-03, -5.154118613794509e-01,  1.985681763397104e-01,  1.277057911709181e-01,  8.150410974799833e-01,  1.484787292746736e-01, -3.484590036789544e-01,  3.021211604340048e-01, -5.113691277957271e-01,  3.380838095378598e-01,  2.930430963469483e-01, -1.628754176489791e-01,  6.658954206089968e-03
  2.270000000000000e+00,  7.241557659195057e-03, -5.138501174670638e-01,  2.026112018590315e-01,  1.293699419844470e-01,  8.150194656618938e-01,  1.483843407530361e-01, -3.473545165567289e-01,  3.061065626176825e-01, -5.011774850909616e-01,  3.409776040135677e-01,  2.997263891727468e-01, -1.663431536208471e-01,  6.695167121271084e-03
  2.280000000000000e+00,  7.950736926401558e-03, -5.122050221333549e-01,  2.070020496233426e-01,  1.311910569633037e-01,  8.149971074304777e-01,  1.482799773278925e-01, -3.466484508554976e-01,  3.102725846071367e-01, -4.901595074847820e-01,  3.450400293695641e-01,  3.068560128914970e-01, -1.698561634872520e-01,  6.838243576021459e-03
  2.290000000000000e+00,  8.738508446724984e-03, -5.104263194250660e-01,  2.117706909333011e-01,  1.331820427304665e-01,  8.149780453166425e-01,  1.481612127832219e-01, -3.462978564834296e-01,  3.146334110522912e-01, -4.783929426601967e-01,  3.502959080766667e-01,  3.145798285208849e-01, -1.732418552304613e-01,  7.122990895159612e-03
  2.300000000000000e+00,  9.614249932236817e-03, -5.084897411338554e-01,  2.169405929965190e-01,  1.353550812589903e-01,  8.149648038933858e-01,  1.480250089133362e-01, -3.462341306430325e-01,  3.191766806707708e-01, -4.659355090563582e-01,  3.567095445613663e-01,  3.230678437247342e-01, -1.763605598902291e-01,  7.579404350067760e-03
  2.310000000000000e+00,  1.058242784508303e-02, -5.064105696823619e-01,  2.225140024156362e-01,  1.377159156753137e-01,  8.149578131160584e-01,  1.478706329681273e-01, -3.463624413767781e-01,  3.238547638613644e-01, -4.528212397687553e-01,  3.641968386838240e-01,  3.324805542977334e-01, -1.791184391485623e-01,  8.228407383868092e-03
  2.320000000000000e+00,  1.164093832171812e-02, -5.042444123201534e-01,  2.284665164656257e-01,  1.402612301233117e-01,  8.149553727150238e-01,  1.476998639637916e-01, -3.465658510070422e-01,  3.285890146713951e-01, -4.390614581714646e-01,  3.726402423779298e-01,  3.429367828754158e-01, -1.814817096853243e-01,  9.078317772314565e-03
  2.330000000000000e+00,  1.278143230664834e-02, -5.020775557358713e-01,  2.347514759160506e-01,  1.429796469438691e-01,  8.149540608243713e-01,  1.475165578510516e-01, -3.467153962100926e-01,  3.332831984960521e-01, -4.246481331292375e-01,  3.819019909128112e-01,  3.544872990442559e-01, -1.834880505802072e-01,  1.012210650142404e-02
  2.340000000000000e+00,  1.399113277920399e-02, -5.000106710232224e-01,  2.413098544507240e-01,  1.458548084794630e-01,  8.149495172890671e-01,  1.473257389162270e-01, -3.466840700399036e-01,  3.378420822980264e-01, -4.095590468641238e-01,  3.918350825966652e-01,  3.670996499961207e-01, -1.852496466763527e-01,  1.133638727451820e-02
