Main.Studies.MarkerTracking.t,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.ThoraxClavicula[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.ThoraxClavicula[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.ThoraxClavicula[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.ClaviculaScapula[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.ClaviculaScapula[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.ClaviculaScapula[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.ScapulaHumerus[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.ScapulaHumerus[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.ScapulaHumerus[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.HumerusUlna,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.UlnaRadius,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.RadiusWrist,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.WristHand
  1.980000000000000e+00, -2.565755186499421e+00,  1.143878850637536e-01, -1.515539627529414e+00,  1.840638847756841e-01,  7.093232057209682e-01,  2.101876995555186e-01, -3.909870138357472e-01,  2.423732405372928e-01, -3.745837715407616e-01,  3.872628166909867e-01,  3.410313433181988e-01, -2.401750397441749e-01,  1.863501076572438e-02
  1.990000000000000e+00, -2.570242225620107e+00,  1.098260586507871e-01, -1.515951869585048e+00,  1.822594233113765e-01,  7.096065797545315e-01,  2.101614622743382e-01, -3.870907730928455e-01,  2.397456914171237e-01, -3.881244631437395e-01,  3.813515344155911e-01,  3.271596590558296e-01, -2.416566796232296e-01,  1.783464833475001e-02
  2.000000000000000e+00, -2.574614766277100e+00,  1.054305117491415e-01, -1.516159673173304e+00,  1.805633379657655e-01,  7.098761972555647e-01,  2.101350401239733e-01, -3.835812186161390e-01,  2.370850538103287e-01, -4.011602083448958e-01,  3.760037661161255e-01,  3.136766877573929e-01, -2.428606287499249e-01,  1.706291472972937e-02
  2.010000000000000e+00, -2.578883440402499e+00,  1.011992100311635e-01, -1.516158894072689e+00,  1.789710199459754e-01,  7.101307241567490e-01,  2.101094461318780e-01, -3.804755475473596e-01,  2.343653707189215e-01, -4.136661698118609e-01,  3.712050014135470e-01,  3.007096406956167e-01, -2.436543407073857e-01,  1.632667569728410e-02
  2.020000000000000e+00, -2.583051469627336e+00,  9.713520921533048e-02, -1.515948569553558e+00,  1.774798475505434e-01,  7.103688064732395e-01,  2.100855745995395e-01, -3.777996711543035e-01,  2.315570645041432e-01, -4.256275583629324e-01,  3.669516611936974e-01,  2.883107618762856e-01, -2.439410112616192e-01,  1.562590532640881e-02
  2.030000000000000e+00, -2.587109571049096e+00,  9.324891139795147e-02, -1.515536733302165e+00,  1.760894357305653e-01,  7.105892450629079e-01,  2.100640909416898e-01, -3.755783524694717e-01,  2.286566468058177e-01, -4.370443258823130e-01,  3.632288142947344e-01,  2.766290183651527e-01, -2.436298748718826e-01,  1.496675446230247e-02
  2.040000000000000e+00, -2.591042647123294e+00,  8.955887260075222e-02, -1.514927957488053e+00,  1.748026544066412e-01,  7.107901302745780e-01,  2.100458154813116e-01, -3.738493967451825e-01,  2.256496635999745e-01, -4.479262191659766e-01,  3.600360284490391e-01,  2.657165439975394e-01, -2.426680168021080e-01,  1.434728119416637e-02
  2.050000000000000e+00, -2.594824031348516e+00,  8.609450455845606e-02, -1.514129643411501e+00,  1.736259716049846e-01,  7.109690037940420e-01,  2.100316151793005e-01, -3.726554287890600e-01,  2.225323114443875e-01, -4.582902261250472e-01,  3.573641100306282e-01,  2.556481479706640e-01, -2.410168678355185e-01,  1.376794320220570e-02
  2.060000000000000e+00, -2.598416935853101e+00,  8.289410231333287e-02, -1.513153595154743e+00,  1.725684960051634e-01,  7.111230454416282e-01,  2.100223696104732e-01, -3.720389618064167e-01,  2.193093459479210e-01, -4.681528205779630e-01,  3.551948676128756e-01,  2.464879804171724e-01, -2.386598730260714e-01,  1.323049669807657e-02
  2.070000000000000e+00, -2.601779005175588e+00,  7.999750138612326e-02, -1.512020724640254e+00,  1.716390524790953e-01,  7.112498541072678e-01,  2.100187571160470e-01, -3.720260160612160e-01,  2.159985209686920e-01, -4.775207480057542e-01,  3.535001934740128e-01,  2.382800237867521e-01, -2.356062091822744e-01,  1.273777237691659e-02
  2.080000000000000e+00, -2.604867646185507e+00,  7.743500532648930e-02, -1.510769919203113e+00,  1.708418888250123e-01,  7.113488010159167e-01,  2.100208314229323e-01, -3.725984731283806e-01,  2.126445150101233e-01, -4.863808028608111e-01,  3.522343865069296e-01,  2.310876872021548e-01, -2.318834929771514e-01,  1.229585053084502e-02
  2.090000000000000e+00, -2.607652002896525e+00,  7.521396266811187e-02, -1.509458011240230e+00,  1.701723896081126e-01,  7.114220416815251e-01,  2.100277773705621e-01, -3.736800412464781e-01,  2.092986329131738e-01, -4.946852919387296e-01,  3.513546666700699e-01,  2.248392611686871e-01, -2.275744348127788e-01,  1.190042035414962e-02
  2.100000000000000e+00, -2.610110062802454e+00,  7.331116075809996e-02, -1.508176467562051e+00,  1.696136972296364e-01,  7.114761777761660e-01,  2.100372633614042e-01, -3.751041619372897e-01,  2.060655079688443e-01, -5.023506447559912e-01,  3.507846965249733e-01,  2.195714522373906e-01, -2.227640353950096e-01,  1.155470473072147e-02
  2.110000000000000e+00, -2.612235716793026e+00,  7.167321706702595e-02, -1.507036667453722e+00,  1.691381393634163e-01,  7.115213731712371e-01,  2.100458107812133e-01, -3.766363135829480e-01,  2.030696192807454e-01, -5.092590640006954e-01,  3.504386250303415e-01,  2.152798955416843e-01, -2.175718162685751e-01,  1.125682460655427e-02
  2.120000000000000e+00, -2.614033860522975e+00,  7.023245015717942e-02, -1.506151475834058e+00,  1.687139258413625e-01,  7.115690958596648e-01,  2.100495305112096e-01, -3.780114601188002e-01,  2.004426761974060e-01, -5.152761634264464e-01,  3.502213448513142e-01,  2.119548198520547e-01, -2.121416198439980e-01,  1.100233782090156e-02
  2.130000000000000e+00, -2.615512375425333e+00,  6.893061044403154e-02, -1.505610165953442e+00,  1.683147043097530e-01,  7.116288401126675e-01,  2.100452017161864e-01, -3.789863716037009e-01,  1.983002867540337e-01, -5.202734077187110e-01,  3.500365709316242e-01,  2.095832271296822e-01, -2.066364159489402e-01,  1.078544881441317e-02
  2.140000000000000e+00, -2.616674301289871e+00,  6.773835689418235e-02, -1.505460751429562e+00,  1.679270144306997e-01,  7.117055807952625e-01,  2.100311068172176e-01, -3.793815912174289e-01,  1.967245961905501e-01, -5.241459768051151e-01,  3.497957129413993e-01,  2.081470152470851e-01, -2.012315662326458e-01,  1.060065699334217e-02
  2.150000000000000e+00, -2.617513576573991e+00,  6.666277781633638e-02, -1.505706028146924e+00,  1.675527525097499e-01,  7.117989156446716e-01,  2.100073173524198e-01, -3.791016485329665e-01,  1.957585784068832e-01, -5.268207323626350e-01,  3.494259040267387e-01,  2.076169659976523e-01, -1.961091606161602e-01,  1.044311397734197e-02
  2.160000000000000e+00, -2.618015435249505e+00,  6.574282464967254e-02, -1.506311124507892e+00,  1.672068728033261e-01,  7.119037878331572e-01,  2.099754732465814e-01, -3.781346648988818e-01,  1.954105761799196e-01, -5.282556064889482e-01,  3.488777266488761e-01,  2.079504076246427e-01, -1.914531872112557e-01,  1.030782232169400e-02
  2.170000000000000e+00, -2.618159796517545e+00,  6.503700992148607e-02, -1.507218042343168e+00,  1.669121810224486e-01,  7.120122266434242e-01,  2.099382239033146e-01, -3.765379447985372e-01,  1.956651129214954e-01, -5.284335800023946e-01,  3.481324024685268e-01,  2.090942645465003e-01, -1.874426148429746e-01,  1.018910304210959e-02
  2.180000000000000e+00, -2.617924206993312e+00,  6.460958767432609e-02, -1.508363050587467e+00,  1.666936111584079e-01,  7.121154268834490e-01,  2.098985234985211e-01, -3.744176314357701e-01,  1.964962876519625e-01, -5.273539290496526e-01,  3.472058420898537e-01,  2.109899627519285e-01, -1.842402423614860e-01,  1.008074690435767e-02
  2.190000000000000e+00, -2.617286840085489e+00,  6.451979726680297e-02, -1.509688472528216e+00,  1.665740432944656e-01,  7.122053081885648e-01,  2.098590921835376e-01, -3.719097573875562e-01,  1.978768607404348e-01, -5.250239927054695e-01,  3.461491080188757e-01,  2.135774163867035e-01, -1.819776128154988e-01,  9.976439912306265e-03
  2.200000000000000e+00, -2.616233600594259e+00,  6.481497568578574e-02, -1.511140311942341e+00,  1.665724272957603e-01,  7.122749342305332e-01,  2.098223200427346e-01, -3.691667476757654e-01,  1.997755891367942e-01, -5.214543982494776e-01,  3.450470150918583e-01,  2.167973237075030e-01, -1.807388781268977e-01,  9.870407200269885e-03
  2.210000000000000e+00, -2.614768035655968e+00,  6.552650337377278e-02, -1.512656198230187e+00,  1.667034908485609e-01,  7.123181149152032e-01,  2.097904943110154e-01, -3.663481650593166e-01,  2.021459561596120e-01, -5.166587919412617e-01,  3.440152609518794e-01,  2.205926556126953e-01, -1.805484501827608e-01,  9.758370178012744e-03
  2.220000000000000e+00, -2.612916469138320e+00,  6.666751714283145e-02, -1.514159712797378e+00,  1.669775367010656e-01,  7.123292603881421e-01,  2.097658867168457e-01, -3.636101514633629e-01,  2.049206813080168e-01, -5.106573671901353e-01,  3.431966964837481e-01,  2.249083824539228e-01, -1.813673440835373e-01,  9.638825367086509e-03
  2.230000000000000e+00, -2.610723784081186e+00,  6.823205210451978e-02, -1.515570110442218e+00,  1.673995587716531e-01,  7.123040764932402e-01,  2.097504408639420e-01, -3.610906460926799e-01,  2.080204380844234e-01, -5.034817942552435e-01,  3.427572688273020e-01,  2.296887446440767e-01, -1.831003467521777e-01,  9.514788633840173e-03
  2.240000000000000e+00, -2.608241389589213e+00,  7.019803750150348e-02, -1.516820273530128e+00,  1.679689353374279e-01,  7.122404730522814e-01,  2.097453077705939e-01, -3.588954779542493e-01,  2.113699139099851e-01, -4.951785349644228e-01,  3.428790984073526e-01,  2.348784171356982e-01, -1.856091810227085e-01,  9.395654801284271e-03
  2.250000000000000e+00, -2.605509907710171e+00,  7.253756599130355e-02, -1.517871963641218e+00,  1.686816323874507e-01,  7.121387552494476e-01,  2.097505924541523e-01, -3.570928370287454e-01,  2.149120771564952e-01, -4.858091291816625e-01,  3.437479371605177e-01,  2.404348559609020e-01, -1.887242269321492e-01,  9.298018232489267e-03
  2.260000000000000e+00, -2.602541127066764e+00,  7.523186436836193e-02, -1.518723617993324e+00,  1.695345536679154e-01,  7.120010192263534e-01,  2.097653791819142e-01, -3.557169616494975e-01,  2.186173104241566e-01, -4.754475457513387e-01,  3.455358286606367e-01,  2.463475818928980e-01, -1.922550675935681e-01,  9.245232036430413e-03
  2.270000000000000e+00, -2.599309254071692e+00,  7.828196897361465e-02, -1.519407130398895e+00,  1.705294301110467e-01,  7.118302113821627e-01,  2.097879686927303e-01, -3.547749840522554e-01,  2.224831424124856e-01, -4.641745392034262e-01,  3.483816504060357e-01,  2.526534751859008e-01, -1.960041212539754e-01,  9.266502031745630e-03
  2.280000000000000e+00, -2.595759621202192e+00,  8.170832059137748e-02, -1.519970779039102e+00,  1.716741528295584e-01,  7.116291545631499e-01,  2.098163073878329e-01, -3.542513512409113e-01,  2.265203756178166e-01, -4.520692824368814e-01,  3.523728919160410e-01,  2.594413119003304e-01, -1.997822583631694e-01,  9.394983709626794e-03
  2.290000000000000e+00, -2.591832299319631e+00,  8.553955476890493e-02, -1.520453792349005e+00,  1.729810755854034e-01,  7.113998222092655e-01,  2.098484897976489e-01, -3.541085861207748e-01,  2.307306498449239e-01, -4.392006644143440e-01,  3.575347253145228e-01,  2.668424645842220e-01, -2.034222526961622e-01,  9.663929174415697e-03
  2.300000000000000e+00, -2.587489510730910e+00,  8.979589347556041e-02, -1.520864835700863e+00,  1.744630102873746e-01,  7.111431883765248e-01,  2.098831108536370e-01, -3.542854884475298e-01,  2.350880821848151e-01, -4.256214740196844e-01,  3.638315615152835e-01,  2.750091446894322e-01, -2.067895901469692e-01,  1.010197530980446e-02
  2.310000000000000e+00, -2.582735083074727e+00,  9.447504862244353e-02, -1.521172879199890e+00,  1.761288401618927e-01,  7.108595831377050e-01,  2.099193751916262e-01, -3.546956220375939e-01,  2.395334214164029e-01, -4.113665493166865e-01,  3.711789168319831e-01,  2.840856263259300e-01, -2.097942779934980e-01,  1.072909458715787e-02
  2.320000000000000e+00, -2.577619576079916e+00,  9.954721238574617e-02, -1.521310223886112e+00,  1.779810477390589e-01,  7.105490897305020e-01,  2.099570533402979e-01, -3.552301927951227e-01,  2.439801116083899e-01, -3.964535912350479e-01,  3.794585087659705e-01,  2.941778243889520e-01, -2.124047867985777e-01,  1.155323065444090e-02
  2.330000000000000e+00, -2.572231742637290e+00,  1.049598665658158e-01, -1.521183744379694e+00,  1.800159132463375e-01,  7.102117501275587e-01,  2.099963573238709e-01, -3.557670948655381e-01,  2.483282397786177e-01, -3.808851947083348e-01,  3.885318510264717e-01,  3.053277199779354e-01, -2.146597884453352e-01,  1.256766114662752e-02
  2.340000000000000e+00, -2.566682256211688e+00,  1.106479540730688e-01, -1.520689713987779e+00,  1.822254241262044e-01,  7.098476667624518e-01,  2.100377553470414e-01, -3.561861752701945e-01,  2.524771963771839e-01, -3.646515916324320e-01,  3.982557132131036e-01,  3.174677507055501e-01, -2.166776827440977e-01,  1.374759558288018e-02
