Main.Studies.MarkerTracking.t,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.ThoraxClavicula[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.ThoraxClavicula[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.ThoraxClavicula[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.ClaviculaScapula[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.ClaviculaScapula[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.ClaviculaScapula[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.ScapulaHumerus[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.ScapulaHumerus[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.ScapulaHumerus[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.HumerusUlna,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.UlnaRadius,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.RadiusWrist,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.WristHand
  1.700000000000000e+00,  4.344475616497985e-02, -5.344516579171412e-01,  4.056918441932206e-01,  2.338697266715475e-01,  8.126299959027790e-01,  1.428081078260860e-01, -4.008444130081476e-01,  3.021129511609935e-01, -3.085051657439793e-02,  8.760686551838043e-01,  6.518317605309709e-01, -6.145468346213234e-02,  3.852499012939547e-02
  1.710000000000000e+00,  4.238651290376554e-02, -5.321684434831639e-01,  3.999596182916002e-01,  2.303256795894922e-01,  8.126230258567709e-01,  1.430443392170345e-01, -4.069741453188885e-01,  3.041926122232910e-01, -4.407614555903107e-02,  8.573462191095815e-01,  6.436614500570178e-01, -6.826895640593689e-02,  3.769989290701999e-02
  1.720000000000000e+00,  4.130643952374646e-02, -5.299580993767198e-01,  3.941466524477908e-01,  2.267698151378882e-01,  8.126206223582846e-01,  1.432777505047437e-01, -4.127277032495525e-01,  3.063768396426607e-01, -5.670807890048113e-02,  8.368164039873836e-01,  6.360961104288392e-01, -7.536807328169925e-02,  3.670512701962243e-02
  1.730000000000000e+00,  4.018455428109718e-02, -5.278637782852725e-01,  3.881849359069743e-01,  2.231673106038688e-01,  8.126190266649841e-01,  1.435139096600470e-01, -4.179861528213430e-01,  3.086243462786570e-01, -6.872043131510681e-02,  8.146851646794374e-01,  6.295214784421684e-01, -8.263282396391070e-02,  3.559272048687025e-02
  1.740000000000000e+00,  3.901122222010506e-02, -5.259047293416100e-01,  3.820347724274937e-01,  2.194989636625672e-01,  8.126168984322963e-01,  1.437552619636502e-01, -4.226595431843488e-01,  3.109103333775020e-01, -8.016686547207268e-02,  7.911931896054121e-01,  6.241529991419763e-01, -8.999414741922029e-02,  3.442041408033267e-02
  1.750000000000000e+00,  3.778618922137587e-02, -5.240821900856152e-01,  3.756856788775538e-01,  2.157615036245762e-01,  8.126148034697651e-01,  1.440015493505679e-01, -4.266855044739718e-01,  3.132149579866431e-01, -9.116440668140204e-02,  7.666142665460791e-01,  6.199727592383663e-01, -9.742128094495461e-02,  3.324017282677466e-02
  1.760000000000000e+00,  3.651359974383374e-02, -5.224026976382377e-01,  3.691484796320706e-01,  2.119642182856791e-01,  8.126134109722432e-01,  1.442516014079203e-01, -4.300211968947324e-01,  3.154979576468010e-01, -1.018709212313342e-01,  7.412564901448065e-01,  6.166822435083028e-01, -1.049121020102337e-01,  3.208685108194741e-02
  1.770000000000000e+00,  3.520030440861011e-02, -5.208748293179796e-01,  3.624469009992828e-01,  2.081234652012043e-01,  8.126133729005802e-01,  1.445037938792239e-01, -4.326380882379830e-01,  3.177014592591259e-01, -1.124616332670079e-01,  7.154534567212139e-01,  6.138040401461180e-01, -1.124726398059390e-01,  3.097703063407019e-02
  1.780000000000000e+00,  3.385137435380899e-02, -5.195209297722617e-01,  3.556038144981467e-01,  2.042556290570076e-01,  8.126142699058133e-01,  1.447574313226959e-01, -4.345089979783245e-01,  3.197426020247951e-01, -1.231120295210151e-01,  6.895528979041549e-01,  6.108155573626765e-01, -1.201108938955426e-01,  2.991495770013161e-02
  1.790000000000000e+00,  3.246968196592143e-02, -5.183688162264355e-01,  3.486343758815540e-01,  2.003727564227342e-01,  8.126150468441654e-01,  1.450126535092250e-01, -4.356054467862824e-01,  3.215270394116446e-01, -1.339850271184293e-01,  6.638966408830540e-01,  6.072838965737963e-01, -1.278172348938986e-01,  2.890106433679961e-02
  1.800000000000000e+00,  3.105662383259096e-02, -5.174447047355283e-01,  3.415450816867074e-01,  1.964817165736212e-01,  8.126145277464557e-01,  1.452700424486478e-01, -4.359017031354844e-01,  3.229618376676510e-01, -1.452211911767892e-01,  6.388022610387111e-01,  6.029050021578060e-01, -1.355466471965436e-01,  2.793582564430172e-02
  1.810000000000000e+00,  2.961337650704445e-02, -5.167681846148153e-01,  3.343367289440429e-01,  1.925856451140281e-01,  8.126118567351526e-01,  1.455301436467727e-01, -4.353812151876508e-01,  3.239660004436545e-01, -1.569306938196111e-01,  6.145491067237295e-01,  5.974902828497741e-01, -1.432109263977921e-01,  2.702057219854244e-02
  1.820000000000000e+00,  2.814149503505260e-02, -5.163540958152977e-01,  3.270081882751193e-01,  1.886862340340039e-01,  8.126064640642994e-01,  1.457933461995044e-01, -4.340416026950311e-01,  3.244728601582920e-01, -1.691892195996206e-01,  5.913697250012609e-01,  5.909394517354022e-01, -1.506841756839816e-01,  2.615644045436148e-02
  1.830000000000000e+00,  2.664633189047903e-02, -5.162000824774580e-01,  3.195673501678103e-01,  1.847885953292285e-01,  8.125989510981471e-01,  1.460587844920847e-01, -4.319028526851768e-01,  3.244583501490731e-01, -1.820307784989882e-01,  5.694343616215275e-01,  5.832851763832864e-01, -1.578054293333162e-01,  2.534658708780147e-02
  1.840000000000000e+00,  2.513373798850604e-02, -5.163108617839752e-01,  3.120283043825196e-01,  1.809013222421540e-01,  8.125893991548584e-01,  1.463258142718512e-01, -4.290045441713999e-01,  3.239102789758442e-01, -1.954548994069659e-01,  5.488554640721254e-01,  5.746051026140653e-01, -1.644080567731521e-01,  2.459012703299455e-02
  1.850000000000000e+00,  2.361322553403480e-02, -5.166815856034451e-01,  3.044198637550698e-01,  1.770394564555263e-01,  8.125783919181353e-01,  1.465929162262357e-01, -4.254099177669850e-01,  3.228528208468583e-01, -2.094229304968242e-01,  5.296780866155322e-01,  5.650553477069357e-01, -1.703362413217784e-01,  2.388612634554094e-02
  1.860000000000000e+00,  2.209560353004780e-02, -5.173112200955921e-01,  2.967819670752707e-01,  1.732232265178022e-01,  8.125659782554120e-01,  1.468586855735650e-01, -4.212027476904038e-01,  3.213147675856661e-01, -2.238737897915282e-01,  5.118973659486735e-01,  5.547651757004433e-01, -1.754748942936217e-01,  2.322699621424603e-02
  1.870000000000000e+00,  2.059509524740858e-02, -5.181849950792025e-01,  2.891699933450012e-01,  1.694786805880003e-01,  8.125527188540169e-01,  1.471208691627561e-01, -4.164834438232444e-01,  3.193564238665179e-01, -2.387235772002212e-01,  4.954614783815651e-01,  5.438877111762912e-01, -1.797557059690043e-01,  2.260225062457118e-02
  1.880000000000000e+00,  1.912644473973988e-02, -5.192836288333902e-01,  2.816462844884507e-01,  1.658338057524183e-01,  8.125389906213818e-01,  1.473772325623461e-01, -4.113625661148967e-01,  3.170451821335083e-01, -2.538811406450333e-01,  4.802946039797790e-01,  5.325282863806994e-01, -1.831739969816486e-01,  2.199385632930241e-02
  1.890000000000000e+00,  1.770415799963101e-02, -5.205790828312516e-01,  2.742752698302873e-01,  1.623157701744730e-01,  8.125252808805616e-01,  1.476254871294985e-01, -4.059552690997869e-01,  3.144565764273876e-01, -2.692527657295555e-01,  4.663077839550100e-01,  5.207530870594725e-01, -1.857932530607980e-01,  2.137931768095345e-02
  1.900000000000000e+00,  1.634140206931135e-02, -5.220348794392802e-01,  2.671181961394433e-01,  1.589484818071396e-01,  8.125122471322859e-01,  1.478634034432496e-01, -4.003764330485796e-01,  3.116703070842115e-01, -2.847456869033188e-01,  4.534062358188203e-01,  5.085947671677133e-01, -1.877399797943746e-01,  2.073648562575221e-02
  1.910000000000000e+00,  1.504861226568479e-02, -5.236112783611035e-01,  2.602272721463427e-01,  1.557503622839590e-01,  8.125005143816665e-01,  1.480891419810803e-01, -3.947376178256717e-01,  3.087604238895491e-01, -3.002711721524806e-01,  4.414963099623577e-01,  4.960431738512165e-01, -1.891890562085485e-01,  2.004726127521533e-02
  1.920000000000000e+00,  1.383342843039582e-02, -5.252631068315516e-01,  2.536429103647339e-01,  1.527332457727261e-01,  8.124909955092268e-01,  1.483010505159246e-01, -3.891381991212199e-01,  3.058108186732743e-01, -3.157385983818200e-01,  4.304792909006719e-01,  4.831427538043078e-01, -1.903328668480206e-01,  1.930722154468302e-02
  1.930000000000000e+00,  1.269864553316492e-02, -5.269555736519624e-01,  2.473864604261664e-01,  1.499003762114071e-01,  8.124840544771889e-01,  1.484985371870583e-01, -3.836705940997297e-01,  3.028769220356682e-01, -3.310674407874400e-01,  4.202740988345450e-01,  4.698738650805276e-01, -1.913654364649910e-01,  1.851510956673569e-02
  1.940000000000000e+00,  1.164342206119240e-02, -5.286596959013626e-01,  2.414620976241411e-01,  1.472474213407483e-01,  8.124799636358127e-01,  1.486816053308034e-01, -3.784119192028804e-01,  3.000028983479647e-01, -3.461826169843014e-01,  4.108113692375325e-01,  4.562566920740326e-01, -1.924440372770100e-01,  1.767849101737673e-02
  1.950000000000000e+00,  1.066369444237909e-02, -5.303564669517482e-01,  2.358584891776059e-01,  1.447638389244690e-01,  8.124787125466004e-01,  1.488509317376246e-01, -3.734221154572706e-01,  2.972127527982722e-01, -3.610184097481235e-01,  4.020384776720922e-01,  4.423523077690421e-01, -1.936653692082440e-01,  1.681052147082878e-02
  1.960000000000000e+00,  9.753112557810244e-03, -5.320392825514922e-01,  2.305534519292263e-01,  1.424353899191488e-01,  8.124798309823600e-01,  1.490078534796816e-01, -3.687435192723323e-01,  2.945076329311273e-01, -3.755185551766867e-01,  3.939182227185676e-01,  4.282694236726847e-01, -1.950530311313863e-01,  1.592728701937419e-02
  1.970000000000000e+00,  8.903913725975675e-03, -5.337170257048881e-01,  2.255193413993962e-01,  1.402468785115724e-01,  8.124820896470976e-01,  1.491544451582529e-01, -3.644060208451240e-01,  2.918594511484636e-01, -3.896330740594845e-01,  3.864308435576418e-01,  4.141114697679652e-01, -1.965648062226657e-01,  1.504099727686383e-02
  1.980000000000000e+00,  8.108699423237650e-03, -5.354041168037823e-01,  2.207296992581157e-01,  1.381845237772583e-01,  8.124840442060518e-01,  1.492928804482648e-01, -3.604276748274813e-01,  2.892412792630250e-01, -4.033210458483183e-01,  3.795535137938588e-01,  4.000723590071611e-01, -1.980911059263117e-01,  1.416860522326388e-02
  1.990000000000000e+00,  7.360617395875930e-03, -5.371214413892467e-01,  2.161611130139641e-01,  1.362367618091879e-01,  8.124838897378194e-01,  1.494255041403339e-01, -3.568256382216912e-01,  2.866087024162249e-01, -4.165426479844433e-01,  3.732783811467055e-01,  3.862735666071427e-01, -1.994985050568336e-01,  1.331859644036970e-02
  2.000000000000000e+00,  6.654357895407954e-03, -5.388842273527308e-01,  2.117953578159223e-01,  1.343943592149363e-01,  8.124802306132498e-01,  1.495541479076447e-01, -3.536168109267286e-01,  2.839240803989284e-01, -4.292647880157160e-01,  3.675974484258994e-01,  3.728385324764564e-01, -2.006428924263557e-01,  1.249911309000400e-02
  2.010000000000000e+00,  5.986409477553673e-03, -5.406973359685474e-01,  2.076203746267716e-01,  1.326504711676780e-01,  8.124723506523607e-01,  1.496798880268790e-01, -3.508174234486532e-01,  2.811664997723277e-01, -4.414626358054523e-01,  3.624960152308654e-01,  3.599255891505019e-01, -2.013839930050776e-01,  1.172052260443604e-02
  2.020000000000000e+00,  5.354370288388358e-03, -5.425638667618039e-01,  2.036302844233028e-01,  1.310010823038236e-01,  8.124595579697971e-01,  1.498035887528698e-01, -3.484564876417960e-01,  2.783005022923971e-01, -4.531191640980080e-01,  3.579770502796663e-01,  3.475605616346299e-01, -2.016270858122211e-01,  1.098075592381051e-02
  2.030000000000000e+00,  4.757748278599409e-03, -5.444762818363087e-01,  1.998285833548002e-01,  1.294457932001513e-01,  8.124416824826449e-01,  1.499254111874049e-01, -3.465616437132639e-01,  2.753187543260124e-01, -4.642300501809993e-01,  3.540314049406083e-01,  3.358709292826178e-01, -2.012850209597210e-01,  1.028500922609876e-02
  2.040000000000000e+00,  4.197471485453193e-03, -5.464242893946525e-01,  1.962293773815827e-01,  1.279887340032021e-01,  8.124184233040430e-01,  1.500453222012263e-01, -3.451696577033415e-01,  2.722136134422607e-01, -4.748001562842796e-01,  3.506553152935481e-01,  3.249437581787616e-01, -2.002982871332963e-01,  9.634436799700210e-03
  2.050000000000000e+00,  3.676095788011569e-03, -5.483924823672556e-01,  1.928592411467149e-01,  1.266391332346488e-01,  8.123894087259711e-01,  1.501630018172954e-01, -3.443231807363570e-01,  2.689839672627327e-01, -4.848401142769270e-01,  3.478398121230206e-01,  3.148589233747772e-01, -1.986278629245779e-01,  9.030246550354842e-03
  2.060000000000000e+00,  3.197312379322541e-03, -5.503608666853252e-01,  1.897546476592317e-01,  1.254101509974945e-01,  8.123542030699482e-01,  1.502779159702147e-01, -3.440656088034742e-01,  2.656313361232740e-01, -4.943597715006604e-01,  3.455717826018925e-01,  3.056449622205965e-01, -1.962657242956733e-01,  8.471322824495415e-03
  2.070000000000000e+00,  2.765368749820793e-03, -5.522986509917176e-01,  1.869549311435242e-01,  1.243154580016310e-01,  8.123129804401026e-01,  1.503889594395229e-01, -3.444118487921614e-01,  2.621910744893970e-01, -5.033637102481792e-01,  3.438117091338955e-01,  2.974186774623360e-01, -1.932070275267281e-01,  7.966908345687265e-03
  2.080000000000000e+00,  2.383167033196749e-03, -5.541735891206557e-01,  1.844898433977955e-01,  1.233644931463752e-01,  8.122663185492491e-01,  1.504949621281938e-01, -3.453385450053280e-01,  2.586992870080345e-01, -5.118398017004638e-01,  3.425215453684891e-01,  2.901722106568232e-01, -1.894945761440461e-01,  7.517183482660120e-03
  2.090000000000000e+00,  2.051585466217330e-03, -5.559451897193551e-01,  1.823686822927144e-01,  1.225575526469001e-01,  8.122161389773564e-01,  1.505942031965150e-01, -3.467488467457886e-01,  2.552250210932428e-01, -5.197536199055174e-01,  3.416421729845562e-01,  2.839168157207839e-01, -1.851905030814427e-01,  7.124199004684913e-03
  2.100000000000000e+00,  1.768851790955786e-03, -5.575657403448510e-01,  1.805728971959502e-01,  1.218828520143549e-01,  8.121659745543196e-01,  1.506843812352712e-01, -3.484637705306770e-01,  2.518684606353659e-01, -5.270432156621569e-01,  3.410959978045934e-01,  2.786604964549496e-01, -1.803813014857263e-01,  6.788688804516202e-03
  2.110000000000000e+00,  1.530980267442217e-03, -5.589838466764427e-01,  1.790594847610071e-01,  1.213182932792926e-01,  8.121206436364961e-01,  1.507627814869050e-01, -3.502386538709700e-01,  2.487537376017518e-01, -5.336218423032708e-01,  3.407895250386404e-01,  2.744085535402732e-01, -1.751771860011992e-01,  6.509166366927324e-03
  2.120000000000000e+00,  1.333276099007763e-03, -5.601519726981649e-01,  1.777770370340136e-01,  1.208387471218171e-01,  8.120851289201301e-01,  1.508267596045941e-01, -3.518059851773119e-01,  2.460107009260437e-01, -5.393893784517454e-01,  3.406198721574277e-01,  2.711618566701704e-01, -1.697112683775617e-01,  6.281429434764242e-03
  2.130000000000000e+00,  1.172239174251559e-03, -5.610347422159045e-01,  1.766873073386665e-01,  1.204256180239063e-01,  8.120631556723873e-01,  1.508743288021712e-01, -3.529262407505609e-01,  2.437534803296522e-01, -5.442481444143026e-01,  3.404837447466497e-01,  2.689176992586443e-01, -1.641363122172306e-01,  6.099545706075527e-03
  2.140000000000000e+00,  1.046940750542735e-03, -5.616140610470370e-01,  1.757814371276641e-01,  1.200738996251060e-01,  8.120561742477063e-01,  1.509045631588859e-01, -3.534266652305026e-01,  2.420646352615125e-01, -5.481160775507375e-01,  3.402868404520752e-01,  2.676668561914730e-01, -1.586195589508750e-01,  5.957366887896364e-03
  2.150000000000000e+00,  9.594264555202915e-04, -5.618892040892642e-01,  1.750848400425218e-01,  1.197941311068967e-01,  8.120631270914662e-01,  1.509176645749172e-01, -3.532195416106298e-01,  2.409895118551192e-01, -5.509330516858162e-01,  3.399520932732354e-01,  2.673862432898248e-01, -1.533380186190496e-01,  5.848857077303742e-03
  2.160000000000000e+00,  9.141684029704607e-04, -5.618732241397631e-01,  1.746507537450343e-01,  1.196093937858999e-01,  8.120809247012628e-01,  1.509147517308053e-01, -3.523013212261161e-01,  2.405396749047172e-01, -5.526604790898240e-01,  3.394274917718106e-01,  2.680348670918493e-01, -1.484742513698378e-01,  5.767341307705419e-03
  2.170000000000000e+00,  9.169164454827491e-04, -5.615871687838238e-01,  1.745461257571213e-01,  1.195490235009691e-01,  8.121054037582967e-01,  1.508974543284954e-01, -3.507379889870371e-01,  2.407023251434039e-01, -5.532760489297586e-01,  3.386932724758328e-01,  2.695555339784006e-01, -1.442097761216907e-01,  5.705087347328931e-03
  2.180000000000000e+00,  9.735299883481528e-04, -5.610526767103436e-01,  1.748358490852402e-01,  1.196416182492039e-01,  8.121325011649824e-01,  1.508673671408872e-01, -3.486440195023807e-01,  2.414528127251527e-01, -5.527659765556309e-01,  3.377658228691787e-01,  2.718796523374573e-01, -1.407137010275661e-01,  5.653639598936006e-03
  2.190000000000000e+00,  1.089100554379948e-03, -5.602873137060539e-01,  1.755708837451114e-01,  1.199098840463735e-01,  8.121591029007208e-01,  1.508256617990685e-01, -3.461623517502325e-01,  2.427637052744401e-01, -5.511178788514155e-01,  3.366979447711965e-01,  2.749323912912865e-01, -1.381268458171443e-01,  5.604469217754775e-03
  2.200000000000000e+00,  1.267212809632520e-03, -5.593085734320647e-01,  1.767821605275231e-01,  1.203683935533370e-01,  8.121830420694867e-01,  1.507732427759551e-01, -3.434498939139664e-01,  2.446027886212716e-01, -5.483171281870366e-01,  3.355773907733393e-01,  2.786367546932689e-01, -1.365445771564135e-01,  5.549825159064984e-03
  2.210000000000000e+00,  1.509259809947709e-03, -5.581438671569738e-01,  1.784787995838240e-01,  1.210234481488317e-01,  8.122024709219445e-01,  1.507113068051489e-01, -3.406677237705968e-01,  2.469226023828402e-01, -5.443485758308333e-01,  3.345240116981046e-01,  2.829168501719120e-01, -1.360034065434277e-01,  5.483852698965005e-03
  2.220000000000000e+00,  1.814058898564168e-03, -5.568356688205871e-01,  1.806483420661406e-01,  1.218734472764730e-01,  8.122154623629747e-01,  1.506416659607555e-01, -3.379705166038852e-01,  2.496552349259585e-01, -5.392037140140288e-01,  3.336857982611132e-01,  2.876989778246361e-01, -1.364763040629049e-01,  5.403990707197721e-03
  2.230000000000000e+00,  2.178038392267855e-03, -5.554357707893244e-01,  1.832584980294447e-01,  1.229092096770027e-01,  8.122202967919846e-01,  1.505664727941682e-01, -3.354922219920584e-01,  2.527205188580025e-01, -5.328898069456487e-01,  3.332341963787575e-01,  2.929096930082430e-01, -1.378790287272162e-01,  5.312781929431173e-03
  2.240000000000000e+00,  2.596214317399437e-03, -5.539926511870547e-01,  1.862631950668346e-01,  1.241156733943433e-01,  8.122160605877937e-01,  1.504875773052144e-01, -3.333330245279829e-01,  2.560414188820154e-01, -5.254359876018387e-01,  3.333564283699395e-01,  2.984777476371844e-01, -1.400827594043150e-01,  5.219753340423352e-03
  2.250000000000000e+00,  3.064143217495765e-03, -5.525376035333909e-01,  1.896155036822695e-01,  1.254764696939109e-01,  8.122030965352049e-01,  1.504058172941066e-01, -3.315548256508463e-01,  2.595586108554164e-01, -5.168942843402918e-01,  3.342423983841629e-01,  3.043478683822233e-01, -1.429254160214031e-01,  5.142245371168900e-03
  2.260000000000000e+00,  3.580394257558020e-03, -5.510732774709751e-01,  1.932834991936100e-01,  1.269800081965312e-01,  8.121832394666972e-01,  1.503203954014325e-01, -3.301855841787972e-01,  2.632411650273091e-01, -5.073363110805573e-01,  3.360670900160393e-01,  3.105019046658410e-01, -1.462217786276010e-01,  5.104956531600164e-03
  2.270000000000000e+00,  4.148193283421103e-03, -5.495708734155399e-01,  1.972600421653747e-01,  1.286236150002600e-01,  8.121597294515565e-01,  1.502286743805968e-01, -3.292260878499281e-01,  2.670881968922740e-01, -4.968459030373638e-01,  3.389711504638714e-01,  3.169756416071840e-01, -1.497768202153105e-01,  5.138938878702942e-03
  2.280000000000000e+00,  4.775076288289260e-03, -5.479815222672469e-01,  2.015609505747679e-01,  1.304135983228702e-01,  8.121365601065254e-01,  1.501267470363098e-01, -3.286537538128148e-01,  2.711162427906600e-01, -4.855080331294396e-01,  3.430430305536352e-01,  3.238639879864153e-01, -1.534013405598329e-01,  5.279483825168975e-03
  2.290000000000000e+00,  5.470553244536637e-03, -5.462584884627425e-01,  2.062129214485845e-01,  1.323614956586751e-01,  8.121173846689607e-01,  1.500106535089291e-01, -3.284229113326768e-01,  2.753366490637528e-01, -4.733970557519709e-01,  3.483085736512350e-01,  3.313111401678784e-01, -1.569257463244382e-01,  5.561987756786945e-03
  2.300000000000000e+00,  6.242771691745280e-03, -5.443794784177761e-01,  2.112367374771450e-01,  1.344781411620967e-01,  8.121044945503511e-01,  1.498776812240125e-01, -3.284632371785386e-01,  2.797354254987400e-01, -4.605685320347929e-01,  3.547329600109536e-01,  3.394869673917150e-01, -1.602114601106168e-01,  6.016954098504015e-03
  2.310000000000000e+00,  7.095551279550604e-03, -5.423597228157782e-01,  2.166332180963577e-01,  1.367681836473009e-01,  8.120982625773298e-01,  1.497272242955199e-01, -3.286791616362088e-01,  2.842648053121612e-01, -4.470563228174159e-01,  3.622326459650183e-01,  3.485555120791661e-01, -1.631634431528490e-01,  6.665678329867800e-03
  2.320000000000000e+00,  8.026886830898567e-03, -5.402530617363289e-01,  2.223780578444392e-01,  1.392276237535225e-01,  8.120970815057476e-01,  1.495610016744146e-01, -3.289538407575579e-01,  2.888470879561289e-01, -4.328734697004471e-01,  3.706902236293050e-01,  3.586417226995045e-01, -1.657446871416304e-01,  7.516649598964306e-03
  2.330000000000000e+00,  9.029194634293546e-03, -5.381431592461144e-01,  2.284260704839779e-01,  1.418448581228753e-01,  8.120977037521878e-01,  1.493826849008053e-01, -3.291589817072967e-01,  2.933872190420966e-01, -4.180148780262308e-01,  3.799676298578726e-01,  3.698032971960415e-01, -1.679883392650319e-01,  8.562755418544937e-03
  2.340000000000000e+00,  1.009091877705243e-02, -5.361281594566880e-01,  2.347207948099409e-01,  1.446037743354964e-01,  8.120959400877152e-01,  1.491970729080542e-01, -3.291686166772890e-01,  2.977905519182419e-01, -4.024616652057832e-01,  3.899171228267169e-01,  3.820138120458137e-01, -1.700016443048102e-01,  9.780256944697670e-03
