Main.Studies.MarkerTracking.t,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightLeg.HipFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightLeg.HipAbduction,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightLeg.HipExternalRotation,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightLeg.KneeFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightLeg.AnklePlantarFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightLeg.SubTalarEversion
  2.190000000000000e+00, -3.161192077637651e-01, -9.453897343275841e-03, -9.203597692284771e-02,  2.211095245638023e-01, -2.056070387658968e-01, -1.725610257114670e-01
  2.200000000000000e+00, -3.147728480177551e-01,  2.541564130862595e-03, -9.482156998188947e-02,  2.436261648823638e-01, -1.874819428747029e-01, -1.857263435971894e-01
  2.210000000000000e+00, -3.115757526193292e-01,  1.468529985185940e-02, -9.810851778065668e-02,  2.688955965127343e-01, -1.653884234183444e-01, -1.968650820366435e-01
  2.220000000000000e+00, -3.064146113111261e-01,  2.654303212660070e-02, -1.019664340847911e-01,  2.972514401564414e-01, -1.390970626626631e-01, -2.059015473986583e-01
  2.230000000000000e+00, -2.991237419331812e-01,  3.772588736166682e-02, -1.063662034439040e-01,  3.290268438537686e-01, -1.085078091191743e-01, -2.129043019155619e-01
  2.240000000000000e+00, -2.894833064464395e-01,  4.793756972829599e-02, -1.111666414320504e-01,  3.645114847051933e-01, -7.371016332391093e-02, -2.180533521133390e-01
  2.250000000000000e+00, -2.772451242047110e-01,  5.700960220380002e-02, -1.161284563022133e-01,  4.038981868894517e-01, -3.505622199697556e-02, -2.215697121397841e-01
  2.260000000000000e+00, -2.621858676557702e-01,  6.491110643581521e-02, -1.209632671001221e-01,  4.472252081034219e-01,  6.760742361684501e-03, -2.236265421118135e-01
  2.270000000000000e+00, -2.441731315535207e-01,  7.172885614312086e-02, -1.254011012965493e-01,  4.943297900988629e-01,  5.064284409546938e-02, -2.242820481688400e-01
  2.280000000000000e+00, -2.232205191995684e-01,  7.762039454670888e-02, -1.292467765704603e-01,  5.448310733551814e-01,  9.507662343898461e-02, -2.234709340580128e-01
  2.290000000000000e+00, -1.995078481626216e-01,  8.275210557139379e-02, -1.324035484935822e-01,  5.981523090743379e-01,  1.382121408538591e-01, -2.210648490557576e-01
  2.300000000000000e+00, -1.733575087169499e-01,  8.724315372196800e-02, -1.348633063073518e-01,  6.535746383580597e-01,  1.780353155931346e-01, -2.169758962879444e-01
  2.310000000000000e+00, -1.451809665664243e-01,  9.113414092808170e-02, -1.366773427051695e-01,  7.103003102388051e-01,  2.125889293696083e-01, -2.112531128847754e-01
  2.320000000000000e+00, -1.154216341039975e-01,  9.438666934053708e-02, -1.379201133499589e-01,  7.675051735420626e-01,  2.401890402484247e-01, -2.041262648733472e-01
  2.330000000000000e+00, -8.451297674126279e-02,  9.690730960227700e-02, -1.386533158483744e-01,  8.243723212266894e-01,  2.596162387869441e-01, -1.959738715667479e-01
  2.340000000000000e+00, -5.285551098465164e-02,  9.858664574453724e-02, -1.388989452200945e-01,  8.801090059740319e-01,  2.702714425947311e-01, -1.872284306944493e-01
  2.350000000000000e+00, -2.080500026316725e-02,  9.934107367369727e-02, -1.386316142164107e-01,  9.339560918030084e-01,  2.722552243984666e-01, -1.782702117114330e-01
  2.360000000000000e+00,  1.133449649966496e-02,  9.914420938456248e-02, -1.377929745988155e-01,  9.851998761084187e-01,  2.663252675934318e-01, -1.693758896199454e-01
  2.370000000000000e+00,  4.331423667382964e-02,  9.803719723691340e-02, -1.363190296494699e-01,  1.033190317623149e+00,  2.537330055824011e-01, -1.607459660013880e-01
  2.380000000000000e+00,  7.494039680766901e-02,  9.611955457107846e-02, -1.341645199206971e-01,  1.077363237372502e+00,  2.359931274996674e-01, -1.525747414895174e-01
  2.390000000000000e+00,  1.060685279791304e-01,  9.353001579235842e-02, -1.313148019280397e-01,  1.117259240196794e+00,  2.146576196188084e-01, -1.451040876859388e-01
  2.400000000000000e+00,  1.365908809613159e-01,  9.042538383884624e-02, -1.277867405494326e-01,  1.152531402592136e+00,  1.911473752732214e-01, -1.386266294266749e-01
  2.410000000000000e+00,  1.664203979169651e-01,  8.696098170191258e-02, -1.236233196544722e-01,  1.182940214405183e+00,  1.666577393060776e-01, -1.334420198519400e-01
  2.420000000000000e+00,  1.954790564770554e-01,  8.327552880378875e-02, -1.188835685448303e-01,  1.208340903599655e+00,  1.421257050118625e-01, -1.297905533980110e-01
  2.430000000000000e+00,  2.236898175990151e-01,  7.948385263117719e-02, -1.136294814948085e-01,  1.228668279003328e+00,  1.182367871900895e-01, -1.277864499271683e-01
  2.440000000000000e+00,  2.509822368390258e-01,  7.567855418426639e-02, -1.079184380208271e-01,  1.243925546563308e+00,  9.545217728271765e-02, -1.273719701350345e-01
  2.450000000000000e+00,  2.772793931553946e-01,  7.193374698315069e-02, -1.017955109620095e-01,  1.254168794266479e+00,  7.404147074410591e-02, -1.282969961693165e-01
  2.460000000000000e+00,  3.025064269582161e-01,  6.830823837698352e-02, -9.529653399407521e-02,  1.259497062491325e+00,  5.412259174065462e-02, -1.301317596727651e-01
  2.470000000000000e+00,  3.265884266150292e-01,  6.484477102795583e-02, -8.845269300426230e-02,  1.260039277537109e+00,  3.570919812334953e-02, -1.322994503111685e-01
  2.480000000000000e+00,  3.494497732528208e-01,  6.156928793170935e-02, -8.129615682041111e-02,  1.255942618395572e+00,  1.876092001103645e-02, -1.341333790274944e-01
  2.490000000000000e+00,  3.710158962078166e-01,  5.849290339666835e-02, -7.386248528899016e-02,  1.247363694058993e+00,  3.222245822695636e-03, -1.349596774243398e-01
  2.500000000000000e+00,  3.912202755116687e-01,  5.561581464279430e-02, -6.619033535761082e-02,  1.234462882964968e+00, -1.095785266102218e-02, -1.341919870652917e-01
  2.510000000000000e+00,  4.100140443419187e-01,  5.293188706938290e-02, -5.832104370801408e-02,  1.217399914099280e+00, -2.381954238673559e-02, -1.314111266590576e-01
  2.520000000000000e+00,  4.273703942254897e-01,  5.043410556289496e-02, -5.029921810720614e-02,  1.196328845688650e+00, -3.539194113019047e-02, -1.264072354258302e-01
  2.530000000000000e+00,  4.432836217011224e-01,  4.812070830326287e-02, -4.217497431261102e-02,  1.171393399875226e+00, -4.569663265800852e-02, -1.191793505688755e-01
  2.540000000000000e+00,  4.577693452434236e-01,  4.600127309759849e-02, -3.400731767738847e-02,  1.142725029395074e+00, -5.475259337466715e-02, -1.099082348513952e-01
  2.550000000000000e+00,  4.708637487978719e-01,  4.410156234628215e-02, -2.586482377192565e-02,  1.110444066509723e+00, -6.258359708506366e-02, -9.892543214103953e-02
  2.560000000000000e+00,  4.826158374340868e-01,  4.246535718818145e-02, -1.782035239636015e-02,  1.074662594026327e+00, -6.923031007038580e-02, -8.668135724495540e-02
  2.570000000000000e+00,  4.930747503294204e-01,  4.115253818037901e-02, -9.941787515667839e-03,  1.035488717630493e+00, -7.476441540240188e-02, -7.370080915723889e-02
  2.580000000000000e+00,  5.022780502835267e-01,  4.023448029260224e-02, -2.281886172958576e-03,  9.930332074742461e-01, -7.929798618373730e-02, -6.052990384214327e-02
  2.590000000000000e+00,  5.102442486002483e-01,  3.978883918334009e-02,  5.133441880620094e-03,  9.474186090827313e-01, -8.297983651894124e-02, -4.769047607882732e-02
  2.600000000000000e+00,  5.169681512579548e-01,  3.989506281336608e-02,  1.231767328676950e-02,  8.987891722559578e-01, -8.597769558321085e-02, -3.565370528414231e-02
  2.610000000000000e+00,  5.224153945171436e-01,  4.063023059445836e-02,  1.933238167744502e-02,  8.473208331599911e-01, -8.845433970440332e-02, -2.483801585938660e-02
  2.620000000000000e+00,  5.265175655707162e-01,  4.206471209207341e-02,  2.629139059577194e-02,  7.932332425503669e-01, -9.054214206684910e-02, -1.562238554363233e-02
  2.630000000000000e+00,  5.291761333449683e-01,  4.425778846580819e-02,  3.336275093603201e-02,  7.368072084664303e-01, -9.231545416521104e-02, -8.356313510638928e-03
  2.640000000000000e+00,  5.302813029724088e-01,  4.725281838504536e-02,  4.076676288881211e-02,  6.784115155640376e-01, -9.376659921704833e-02, -3.359185111754925e-03
  2.650000000000000e+00,  5.297428321790520e-01,  5.107086735041744e-02,  4.876788171445067e-02,  6.185421720628951e-01, -9.479917205826342e-02, -9.180625196608492e-04
  2.660000000000000e+00,  5.275279103546971e-01,  5.570131773845621e-02,  5.765912087988952e-02,  5.578723929087278e-01, -9.525128954501472e-02, -1.289695269271370e-03
  2.670000000000000e+00,  5.236970144988659e-01,  6.108316618168996e-02,  6.773363462897308e-02,  4.972970918897809e-01, -9.494588399922715e-02, -4.689022551102481e-03
  2.680000000000000e+00,  5.184421983722782e-01,  6.708455541460601e-02,  7.922609584880862e-02,  4.379582481167817e-01, -9.376187099617403e-02, -1.124440388049873e-02
  2.690000000000000e+00,  5.120955454227524e-01,  7.347810814884870e-02,  9.222372552962578e-02,  3.812098463291830e-01, -9.169161690860592e-02, -2.088793700451420e-02
  2.700000000000000e+00,  5.051072873558422e-01,  7.993739982581816e-02,  1.065534095068842e-01,  3.285154011690637e-01, -8.886901931153400e-02, -3.319523399550232e-02
  2.710000000000000e+00,  4.979867084151379e-01,  8.606777740958904e-02,  1.216916039145625e-01,  2.812913890082976e-01, -8.555427934792802e-02, -4.723705939916792e-02
  2.720000000000000e+00,  4.912238886470080e-01,  9.146861244528925e-02,  1.367638684036797e-01,  2.407515041841384e-01, -8.208181379409581e-02, -6.155889482526389e-02
  2.730000000000000e+00,  4.852218339577013e-01,  9.579766368301668e-02,  1.506686753457732e-01,  2.078039828099237e-01, -7.878169596012857e-02, -7.436188600615130e-02
  2.740000000000000e+00,  4.802663889521065e-01,  9.880823988959797e-02,  1.622839041670045e-01,  1.830158583130485e-01, -7.588686217802479e-02, -8.384331304246646e-02
  2.750000000000000e+00,  4.765181677242645e-01,  1.003377654189279e-01,  1.706709400390178e-01,  1.666010930395252e-01, -7.343012288379960e-02, -8.853338432259715e-02
  2.760000000000000e+00,  4.740307023921643e-01,  1.002784775520089e-01,  1.752163838774956e-01,  1.584235566979712e-01, -7.118142955081912e-02, -8.754650145100190e-02
  2.770000000000000e+00,  4.727642692086546e-01,  9.854745123994801e-02,  1.756992535499736e-01,  1.579979759861299e-01, -6.864678907548800e-02, -8.068950833352655e-02
  2.780000000000000e+00,  4.725955314822917e-01,  9.507723704133153e-02,  1.722862639157643e-01,  1.645074014204551e-01, -6.514167814798580e-02, -6.844452111047436e-02
  2.790000000000000e+00,  4.733239557989331e-01,  8.982653888718040e-02,  1.654562297674702e-01,  1.768519382269025e-01, -5.992566877331634e-02, -5.183368020470463e-02
  2.800000000000000e+00,  4.746789087327215e-01,  8.280148915114127e-02,  1.558665125632634e-01,  1.937381381148260e-01, -5.238186561136610e-02, -3.219378316387152e-02
  2.810000000000000e+00,  4.763299757443894e-01,  7.407664180158924e-02,  1.441961287082612e-01,  2.138059707906207e-01, -4.221607792858006e-02, -1.092423471781160e-02
  2.820000000000000e+00,  4.779002328406877e-01,  6.380581452838952e-02,  1.310306194896467e-01,  2.357710819412788e-01, -2.961108804249762e-02,  1.072626688222760e-02
  2.830000000000000e+00,  4.789836377064524e-01,  5.221945600118705e-02,  1.168586391430315e-01,  2.585363383710537e-01, -1.524358030876096e-02,  3.179686206331771e-02
  2.840000000000000e+00,  4.791711809292379e-01,  3.961334973130248e-02,  1.021537202105252e-01,  2.812213337464680e-01, -1.475372165929111e-04,  5.167648992234734e-02
  2.850000000000001e+00,  4.780892738569952e-01,  2.632895494796328e-02,  8.742254342049599e-02,  3.031105436098626e-01,  1.448820039931147e-02,  7.010496085196183e-02
  2.860000000000000e+00,  4.754474890838878e-01,  1.272168895928183e-02,  7.317453860156509e-02,  3.235922153221962e-01,  2.751444408605483e-02,  8.709341761642568e-02
  2.870000000000000e+00,  4.710788766460039e-01, -8.772754842452102e-04,  5.987042351527797e-02,  3.421479981517395e-01,  3.798735038722825e-02,  1.027595685742012e-01
  2.880000000000000e+00,  4.649557738220364e-01, -1.418929852163098e-02,  4.788883082860000e-02,  3.583824776727004e-01,  4.527266133635006e-02,  1.171523584136093e-01
  2.890000000000000e+00,  4.571511312531010e-01, -2.700717524071128e-02,  3.751147906977385e-02,  3.720285557276642e-01,  4.907742783160429e-02,  1.301864964019897e-01
  2.900000000000000e+00,  4.477836810274635e-01, -3.918663112253729e-02,  2.891038138743364e-02,  3.829333999987619e-01,  4.941038539517030e-02,  1.416839406206611e-01
  2.910000000000000e+00,  4.369580651076310e-01, -5.062632925351718e-02,  2.213607430168355e-02,  3.910307493659602e-01,  4.651991430787786e-02,  1.514683665078213e-01
  2.920000000000000e+00,  4.247324257875452e-01, -6.124460721174074e-02,  1.710954475667158e-02,  3.963231856273679e-01,  4.082586058186197e-02,  1.594288865141533e-01
  2.930000000000000e+00,  4.111196571772383e-01, -7.096248941599193e-02,  1.363192174350997e-02,  3.988744103304299e-01,  3.285204828005506e-02,  1.655320775133966e-01
  2.940000000000000e+00,  3.961166239726023e-01, -7.969517951283689e-02,  1.141734159133565e-02,  3.988108122075272e-01,  2.316311546933508e-02,  1.698029858122682e-01
  2.950000000000000e+00,  3.797455254420191e-01, -8.735386991346750e-02,  1.013661302586353e-02,  3.963264436281393e-01,  1.231233170291169e-02,  1.723021684851377e-01
  2.960000000000000e+00,  3.620848247753138e-01, -9.385928972947566e-02,  9.455126004480308e-03,  3.916744306193726e-01,  8.063770037841075e-04,  1.731203841603418e-01
  2.970000000000000e+00,  3.432760193325220e-01, -9.915978388867597e-02,  9.062977593565572e-03,  3.851411785955484e-01, -1.091623917444598e-02,  1.723900833621956e-01
  2.980000000000000e+00,  3.235077305463276e-01, -1.032426896441869e-01,  8.702151741412154e-03,  3.770184818426641e-01, -2.250102923315923e-02,  1.702902865188097e-01
  2.990000000000000e+00,  3.029866283194345e-01, -1.061364249865919e-01,  8.185101205904360e-03,  3.675823180048491e-01, -3.368738275281934e-02,  1.670333274104562e-01
  3.000000000000000e+00,  2.819088900545155e-01, -1.079076960266716e-01,  7.395190333130637e-03,  3.570780546664881e-01, -4.430745449704833e-02,  1.628448689913269e-01
  3.010000000000000e+00,  2.604428141647742e-01, -1.086563600681074e-01,  6.269780062088386e-03,  3.457134041452212e-01, -5.427465678633777e-02,  1.579499863546154e-01
  3.020000000000000e+00,  2.387240519632981e-01, -1.085078307964851e-01,  4.776263005758357e-03,  3.336594319881426e-01, -6.356693419943767e-02,  1.525680105358746e-01
  3.030000000000000e+00,  2.168578192366744e-01, -1.076035329506941e-01,  2.890218263224126e-03,  3.210566788431531e-01, -7.220982996743716e-02,  1.469129655882903e-01
  3.040000000000000e+00,  1.949204548029383e-01, -1.060898325167998e-01,  5.799079490422835e-04,  3.080230728350755e-01, -8.026278096618621e-02,  1.411934022183165e-01
  3.050000000000000e+00,  1.729620460326933e-01, -1.041052483365104e-01, -2.196516372646127e-03,  2.946613268459325e-01, -8.780910376359037e-02,  1.356044551592318e-01
  3.060000000000000e+00,  1.510193931565036e-01, -1.017680910658714e-01, -5.477012624534226e-03,  2.810649442611599e-01, -9.494758346554993e-02,  1.303120472207450e-01
  3.070000000000000e+00,  1.291345749156794e-01, -9.916906966095573e-02, -9.276485452621597e-03,  2.673224700001504e-01, -1.017840924305848e-01,  1.254422040521549e-01
  3.080000000000000e+00,  1.073630410907067e-01, -9.637075480382462e-02, -1.357765749363850e-02,  2.535207215416214e-01, -1.084235775674880e-01,  1.210849090652685e-01
  3.090000000000000e+00,  8.576256827787650e-02, -9.340985461247797e-02, -1.833527390712096e-02,  2.397494381309047e-01, -1.149645244017743e-01,  1.172990294999370e-01
  3.100000000000000e+00,  6.441078418381574e-02, -9.030618569323501e-02, -2.347126560161627e-02,  2.261138852929769e-01, -1.214987715275878e-01,  1.141103236528223e-01
  3.110000000000000e+00,  4.336480148137409e-02, -8.706495028088046e-02, -2.889855137409155e-02,  2.127388492838317e-01, -1.281103957315542e-01,  1.114968054407957e-01
  3.120000000000000e+00,  2.268897218390885e-02, -8.369239577952836e-02, -3.451558461680995e-02,  1.997755688845656e-01, -1.348730090928639e-01,  1.093900378479592e-01
  3.130000000000000e+00,  2.450830974260066e-03, -8.020613535252297e-02, -4.021863314764839e-02,  1.873971834341698e-01, -1.418442453016976e-01,  1.076838350957357e-01
  3.140000000000000e+00, -1.728239999349966e-02, -7.664129656445784e-02, -4.591683564067760e-02,  1.757880941794336e-01, -1.490638094046794e-01,  1.062516288541455e-01
  3.150000000000000e+00, -3.645012586233014e-02, -7.305010462574368e-02, -5.154355474817719e-02,  1.651258442541953e-01, -1.565572110087541e-01,  1.049623876062210e-01
  3.160000000000000e+00, -5.500411283412451e-02, -6.949500202003511e-02, -5.705708819101514e-02,  1.555580950921240e-01, -1.643425209381295e-01,  1.036903021499989e-01
  3.170000000000000e+00, -7.290983278821149e-02, -6.604020034527514e-02, -6.243187267608214e-02,  1.471831014224346e-01, -1.724337842371395e-01,  1.023223200337204e-01
  3.180000000000000e+00, -9.016215824913990e-02, -6.273988113207207e-02, -6.765596793026012e-02,  1.400386632549438e-01, -1.808338186481735e-01,  1.007660179135009e-01
