Main.Studies.MarkerTracking.t,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightLeg.HipFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightLeg.HipAbduction,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightLeg.HipExternalRotation,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightLeg.KneeFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightLeg.AnklePlantarFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightLeg.SubTalarEversion
  1.900000000000000e+00, -6.986934406159469e-02, -9.922562781212818e-02,  4.241951436479023e-02,  2.160424375177185e-01, -1.093143009919056e-01,  2.720820416941910e-01
  1.910000000000000e+00, -9.157269395368123e-02, -9.614169157168750e-02,  3.746628446234865e-02,  2.028241881964295e-01, -1.150797833962239e-01,  2.704009251265267e-01
  1.920000000000000e+00, -1.127578846063809e-01, -9.271269602472065e-02,  3.234563054186446e-02,  1.902740820924675e-01, -1.209739513198365e-01,  2.695325498750535e-01
  1.930000000000000e+00, -1.332998074608139e-01, -8.900700360224767e-02,  2.718738238366297e-02,  1.785326076658421e-01, -1.270408611008585e-01,  2.693906240687166e-01
  1.940000000000000e+00, -1.530756827431793e-01, -8.512130198245571e-02,  2.208647062912452e-02,  1.677247060703092e-01, -1.333059597293763e-01,  2.698893057736684e-01
  1.950000000000000e+00, -1.719765743819094e-01, -8.117195407046651e-02,  1.709968684929993e-02,  1.579530511556618e-01, -1.397836350256214e-01,  2.709401823018701e-01
  1.960000000000000e+00, -1.899191115871472e-01, -7.728157089518506e-02,  1.225348162424691e-02,  1.492930765606527e-01, -1.464851983575057e-01,  2.724399502953884e-01
  1.970000000000000e+00, -2.068568689453283e-01, -7.356665646524774e-02,  7.555313482016630e-03,  1.417855463713082e-01, -1.534179655167075e-01,  2.742628955186582e-01
  1.980000000000000e+00, -2.227886010104303e-01, -7.012844923539130e-02,  3.005721318788708e-03,  1.354304189424426e-01, -1.605773403492844e-01,  2.762565350143531e-01
  1.990000000000000e+00, -2.377579946355949e-01, -6.705050188632367e-02, -1.390729560522329e-03,  1.301847820520868e-01, -1.679364518076535e-01,  2.782405627480580e-01
  2.000000000000000e+00, -2.518515263312027e-01, -6.439603582461495e-02, -5.613217422311590e-03,  1.259715861307905e-01, -1.754417773079921e-01,  2.799934819536152e-01
  2.010000000000000e+00, -2.651938859422477e-01, -6.220787834303820e-02, -9.626145948020026e-03,  1.226932461301968e-01, -1.830111690557047e-01,  2.812471359261974e-01
  2.020000000000000e+00, -2.779430267048664e-01, -6.050798491882703e-02, -1.339167565497887e-02,  1.202511002616610e-01, -1.905411677760018e-01,  2.816906310487838e-01
  2.030000000000000e+00, -2.902783227511184e-01, -5.930021632045057e-02, -1.688146725164743e-02,  1.185689415792603e-01, -1.979230507457384e-01,  2.809814726788460e-01
  2.040000000000000e+00, -3.023865305154637e-01, -5.857309184028803e-02, -2.008573742896637e-02,  1.176128316754446e-01, -2.050598350851593e-01,  2.787667476808860e-01
  2.050000000000000e+00, -3.144467251177714e-01, -5.830023590410294e-02, -2.302211006859960e-02,  1.173985504410529e-01, -2.118735856773646e-01,  2.747175838507204e-01
  2.060000000000000e+00, -3.266098630043775e-01, -5.843744714631338e-02, -2.574484054113787e-02,  1.179836230194738e-01, -2.182974417493571e-01,  2.685782221379748e-01
  2.070000000000000e+00, -3.389694460615517e-01, -5.891201081614339e-02, -2.834773319367925e-02,  1.194504473765419e-01, -2.242600405284145e-01,  2.602171246799359e-01
  2.080000000000000e+00, -3.515224907669577e-01, -5.960255668672043e-02, -3.094904320673645e-02,  1.218922748450954e-01, -2.296736688581064e-01,  2.496562460570446e-01
  2.090000000000000e+00, -3.641390274327095e-01, -6.031007658774024e-02, -3.365325820321680e-02,  1.254098085871372e-01, -2.344319151546309e-01,  2.370577426274153e-01
  2.100000000000000e+00, -3.765637909593473e-01, -6.073625767341051e-02, -3.650553974576658e-02,  1.301138185457089e-01, -2.384133965147185e-01,  2.226722422717628e-01
  2.110000000000000e+00, -3.884586746899366e-01, -6.049668896906812e-02, -3.947077675066788e-02,  1.361229097786196e-01, -2.414822622229538e-01,  2.067790911711400e-01
  2.120000000000000e+00, -3.994692149294478e-01, -5.918058950451077e-02, -4.245621625706263e-02,  1.435535557637387e-01, -2.434789837776531e-01,  1.896501231873595e-01
  2.130000000000000e+00, -4.092850454049363e-01, -5.643187521180271e-02, -4.536268280450943e-02,  1.525085358741868e-01, -2.442059996925487e-01,  1.715433506091669e-01
  2.140000000000000e+00, -4.176725310898795e-01, -5.201073881038054e-02, -4.813139986305131e-02,  1.630709966367788e-01, -2.434191147797783e-01,  1.527100202156276e-01
  2.150000000000000e+00, -4.244764478408666e-01, -4.581831100493838e-02, -5.076653088530486e-02,  1.753093573596965e-01, -2.408287177702354e-01,  1.333989365580941e-01
  2.160000000000000e+00, -4.296060476585055e-01, -3.789200830842709e-02, -5.333652426511971e-02,  1.892935120825741e-01, -2.361069751685118e-01,  1.138538867836904e-01
  2.170000000000000e+00, -4.330125851895778e-01, -2.839022722546791e-02, -5.596657901330314e-02,  2.051166438745640e-01, -2.288968126801734e-01,  9.430803431902908e-02
  2.180000000000000e+00, -4.346674211008933e-01, -1.757408212922917e-02, -5.882798529680347e-02,  2.229152334276617e-01, -2.188228059479842e-01,  7.497503607704860e-02
  2.190000000000000e+00, -4.345437672630696e-01, -5.788534265085188e-03, -6.211893750457496e-02,  2.428831464827817e-01, -2.055062387978003e-01,  5.602975063078549e-02
  2.200000000000000e+00, -4.326045349629941e-01,  6.559217888271407e-03, -6.603299215864594e-02,  2.652767091627073e-01, -1.885865572225662e-01,  3.757521495535716e-02
  2.210000000000000e+00, -4.287921990853389e-01,  1.902594021258697e-02, -7.072225896425194e-02,  2.904063279603322e-01, -1.677495359470163e-01,  1.960771495810862e-02
  2.220000000000000e+00, -4.230111834754302e-01,  3.116391928905893e-02, -7.626475400707723e-02,  3.186133203036262e-01, -1.427624366506071e-01,  2.000814017237240e-03
  2.230000000000000e+00, -4.151096336454647e-01,  4.256339242019225e-02, -8.263617795313137e-02,  3.502358327311074e-01, -1.135192206121316e-01, -1.547706422228353e-02
  2.240000000000000e+00, -4.048763316341311e-01,  5.290052161489700e-02, -8.969060120923289e-02,  3.855654024453095e-01, -8.009711052083100e-02, -3.310232916890323e-02
  2.250000000000000e+00, -3.920685403145565e-01,  6.197610743081672e-02, -9.716680254203761e-02,  4.247932656074484e-01, -4.282354036300556e-02, -5.108962576266651e-02
  2.260000000000000e+00, -3.764689684436430e-01,  6.973127205689456e-02, -1.047284777990972e-01,  4.679532711208601e-01, -2.348290488556214e-03, -6.945899419319834e-02
  2.270000000000000e+00, -3.579544898696006e-01,  7.623619380263991e-02, -1.120231391271356e-01,  5.148779046063128e-01,  4.029558330130494e-02, -8.792409900449230e-02
  2.280000000000000e+00, -3.365507190959248e-01,  8.165378061282547e-02, -1.187352971632666e-01,  5.651847599117699e-01,  8.367535380943754e-02, -1.058528169423632e-01
  2.290000000000000e+00, -3.124487308443425e-01,  8.618605720873629e-02, -1.246197590522175e-01,  6.183009301551451e-01,  1.260234161612830e-01, -1.223297251257622e-01
  2.300000000000000e+00, -2.859772117018190e-01,  9.001833476099863e-02, -1.295168876100543e-01,  6.735156378477879e-01,  1.653900513717356e-01, -1.363078948496814e-01
  2.310000000000000e+00, -2.575467167446875e-01,  9.327729524738793e-02, -1.333560192103488e-01,  7.300396680136664e-01,  1.998462325029166e-01, -1.467971760811526e-01
  2.320000000000000e+00, -2.275935304839150e-01,  9.601209152503465e-02, -1.361456967350392e-01,  7.870542063905845e-01,  2.276900712307090e-01, -1.530292653423198e-01
  2.330000000000000e+00, -1.965413544421990e-01,  9.819873500079646e-02, -1.379479156075276e-01,  8.437432692908018e-01,  2.476414776979448e-01, -1.545629986260717e-01
  2.340000000000000e+00, -1.647818659855752e-01,  9.976427650160646e-02, -1.388431674286790e-01,  8.993121028610574e-01,  2.590152529452378e-01, -1.513198615404830e-01
  2.350000000000000e+00, -1.326652292926425e-01,  1.006244084801295e-01, -1.389012116477352e-01,  9.529989695042044e-01,  2.618263915565304e-01, -1.435617911420665e-01
  2.360000000000000e+00, -1.004934072030237e-01,  1.007210418543938e-01, -1.381696715512638e-01,  1.004088445665769e+00,  2.567699816357771e-01, -1.318401253225293e-01
  2.370000000000000e+00, -6.851577485325679e-02,  1.000455530726860e-01, -1.366801657445114e-01,  1.051929876482698e+00,  2.450653011322239e-01, -1.169396656954544e-01
  2.380000000000000e+00, -3.692839041316093e-02,  9.864366843440808e-02, -1.344608371781174e-01,  1.095959312529052e+00,  2.282162338133669e-01, -9.981753620498242e-02
  2.390000000000000e+00, -5.878712390391167e-03,  9.660652615523757e-02, -1.315454037746843e-01,  1.135718078213199e+00,  2.077693854140059e-01, -8.152455762963007e-02
  2.400000000000000e+00,  2.452290041613410e-02,  9.405532558567575e-02, -1.279774242711100e-01,  1.170860494220101e+00,  1.851339474809062e-01, -6.310759175271644e-02
  2.410000000000000e+00,  5.418788335307714e-02,  9.112178456424491e-02, -1.238107460128184e-01,  1.201148587792207e+00,  1.614851999097419e-01, -4.550611959125633e-02
  2.420000000000000e+00,  8.303875002450843e-02,  8.793045752888684e-02, -1.191051845745493e-01,  1.226439286420862e+00,  1.377371162886799e-01, -2.946101164048943e-02
  2.430000000000000e+00,  1.110038582209069e-01,  8.458830676090145e-02, -1.139183111502735e-01,  1.246669719440559e+00,  1.145570441671214e-01, -1.544807744301758e-02
  2.440000000000000e+00,  1.380146151441687e-01,  8.118339096306015e-02, -1.082983271585520e-01,  1.261843671279188e+00,  9.239815630710954e-02, -3.644635911805719e-03
  2.450000000000000e+00,  1.640042402958622e-01,  7.778800126776408e-02, -1.022814098820984e-01,  1.272019334076820e+00,  7.153588285634144e-02,  6.067217394545271e-03
  2.460000000000000e+00,  1.889072926834467e-01,  7.446027520604348e-02, -9.589375471456796e-02,  1.277297062160945e+00,  5.210701655898149e-02,  1.406529084128795e-02
  2.470000000000000e+00,  2.126582224222791e-01,  7.124268154618241e-02, -8.915735959803522e-02,  1.277806662078152e+00,  3.415445233206447e-02,  2.092613278282096e-02
  2.480000000000000e+00,  2.351891605385275e-01,  6.816049133341529e-02, -8.209593006622631e-02,  1.273695490900798e+00,  1.767279039402212e-02,  2.734029547165149e-02
  2.490000000000000e+00,  2.564336181539064e-01,  6.522439007973335e-02, -7.473849674374404e-02,  1.265120301437148e+00,  2.641355152197245e-03,  3.401008187287215e-02
  2.500000000000000e+00,  2.763305610040966e-01,  6.243359529660353e-02, -6.711813060332231e-02,  1.252240752804108e+00, -1.096146130729790e-02,  4.154670280370142e-02
  2.510000000000000e+00,  2.948367033239734e-01,  5.978171197399207e-02, -5.927228028513572e-02,  1.235215735462893e+00, -2.315674432511762e-02,  5.038895179662203e-02
  2.520000000000000e+00,  3.119307668768710e-01,  5.726259712967430e-02, -5.124292931157521e-02,  1.214198363234663e+00, -3.396782545833289e-02,  6.076143477379174e-02
  2.530000000000000e+00,  3.276129601778184e-01,  5.487683684780875e-02, -4.307859369934872e-02,  1.189331511295709e+00, -4.342396829562813e-02,  7.267677009581430e-02
  2.540000000000000e+00,  3.419056129086899e-01,  5.263771679015261e-02, -3.483753849256072e-02,  1.160745997601131e+00, -5.156311038651318e-02,  8.596562193009095e-02
  2.550000000000000e+00,  3.548524132912709e-01,  5.057564133627346e-02, -2.658833653336679e-02,  1.128561667808302e+00, -5.843630431262598e-02,  1.003122227130491e-01
  2.560000000000000e+00,  3.665100178986319e-01,  4.873945095148180e-02, -1.840444788838489e-02,  1.092890067653487e+00, -6.411661279927960e-02,  1.152928561549654e-01
  2.570000000000000e+00,  3.769342542970091e-01,  4.719402927703475e-02, -1.035471172766961e-02,  1.053838460440889e+00, -6.870951118990649e-02,  1.304266068909746e-01
  2.580000000000000e+00,  3.861672026508030e-01,  4.601533080718623e-02, -2.492817257357394e-03,  1.011516187933450e+00, -7.235852102891191e-02,  1.452313803463162e-01
  2.590000000000000e+00,  3.942287629950849e-01,  4.528489453742712e-02,  5.154733875970989e-03,  9.660435109839630e-01, -7.523896957526938e-02,  1.592662512287374e-01
  2.600000000000000e+00,  4.011113475929008e-01,  4.508518163385622e-02,  1.260124128628708e-02,  9.175613327035295e-01, -7.753942493253746e-02,  1.721483760690498e-01
  2.610000000000000e+00,  4.067738346468974e-01,  4.549536448484037e-02,  1.990836871326320e-02,  8.662410248759648e-01, -7.943876569390354e-02,  1.835434429935881e-01
  2.620000000000000e+00,  4.111361042700123e-01,  4.658692214026772e-02,  2.718993186625734e-02,  8.122962177982855e-01, -8.108231692241145e-02,  1.931410074342999e-01
  2.630000000000000e+00,  4.140826861596051e-01,  4.841895081268222e-02,  3.461303826311182e-02,  7.559997054970133e-01, -8.255522492593476e-02,  2.006336097130652e-01
  2.640000000000000e+00,  4.154817493005652e-01,  5.103287508353005e-02,  4.239452679803232e-02,  6.977092518162352e-01, -8.385841397381223e-02,  2.057095251091413e-01
  2.650000000000000e+00,  4.152162179281587e-01,  5.444613734582537e-02,  5.079072605441688e-02,  6.379055264183529e-01, -8.490123747637499e-02,  2.080557554379083e-01
  2.660000000000000e+00,  4.132215594812463e-01,  5.864366813368282e-02,  6.008033381948884e-02,  5.772406920789119e-01, -8.552318996943752e-02,  2.073702608828594e-01
  2.670000000000000e+00,  4.095285642217342e-01,  6.356495629275360e-02,  7.053432355540398e-02,  5.165876056899523e-01, -8.554533478187901e-02,  2.033956291405139e-01
  2.680000000000000e+00,  4.042982256879916e-01,  6.908177538408200e-02,  8.236451667566023e-02,  4.570642671835513e-01, -8.483401342211257e-02,  1.959912238119208e-01
  2.690000000000000e+00,  3.978480120678751e-01,  7.498184131411367e-02,  9.563987239305782e-02,  4.000152403386755e-01, -8.336125009980393e-02,  1.852526475636039e-01
  2.700000000000000e+00,  3.906346161968545e-01,  8.096011664850700e-02,  1.101837320846273e-01,  3.469163327186470e-01, -8.122752379390373e-02,  1.716681108825419e-01
  2.710000000000000e+00,  3.831994754100688e-01,  8.664278503553824e-02,  1.254826084853614e-01,  2.992207035808019e-01, -7.864375912439822e-02,  1.562562984186376e-01
  2.720000000000000e+00,  3.760842149841336e-01,  9.164136938971046e-02,  1.406709891192369e-01,  2.581918319537556e-01, -7.587819874271945e-02,  1.405823090901232e-01
  2.730000000000000e+00,  3.697496312799459e-01,  9.561521042449450e-02,  1.546370323402876e-01,  2.247835029736358e-01, -7.318468742915807e-02,  1.265688913517808e-01
  2.740000000000000e+00,  3.645275665046194e-01,  9.830953338391590e-02,  1.662239280087670e-01,  1.995878203423344e-01, -7.072062664229573e-02,  1.161334336479495e-01
  2.750000000000000e+00,  3.606101954125949e-01,  9.955247559257496e-02,  1.744458243371158e-01,  1.828271741245296e-01, -6.846395337455877e-02,  1.107877593310720e-01
  2.760000000000000e+00,  3.580663366884622e-01,  9.922649497596669e-02,  1.786447623032397e-01,  1.743601844840245e-01, -6.615959038945686e-02,  1.113472605698598e-01
  2.770000000000000e+00,  3.568540555475940e-01,  9.723585476579077e-02,  1.785768943966561e-01,  1.736894719068311e-01, -6.331983665977409e-02,  1.177969029238708e-01
  2.780000000000000e+00,  3.568376483609481e-01,  9.349877181457145e-02,  1.744143988925292e-01,  1.799863008416958e-01, -5.929929136174317e-02,  1.293309221076318e-01
  2.790000000000000e+00,  3.577972237346821e-01,  8.795940157095794e-02,  1.666723718578720e-01,  1.921431613028277e-01, -5.342448267751370e-02,  1.445412271936893e-01
  2.800000000000000e+00,  3.594396534002357e-01,  8.061275789430500e-02,  1.560690931771716e-01,  2.088648123959074e-01, -4.516301261494982e-02,  1.617273156282734e-01
  2.810000000000000e+00,  3.614121675888182e-01,  7.152980140219078e-02,  1.433583949498186e-01,  2.287949363958378e-01, -3.430605279658245e-02,  1.792515086736119e-01
  2.820000000000000e+00,  3.633178665350364e-01,  6.087123066523126e-02,  1.292047621177207e-01,  2.506572571778090e-01, -2.110404772625317e-02,  1.958393968991743e-01
  2.830000000000000e+00,  3.647344462336713e-01,  4.888535115634851e-02,  1.141717596864935e-01,  2.733651852865012e-01, -6.271341857718672e-03,  2.107435433265371e-01
  2.840000000000000e+00,  3.652417250454993e-01,  3.589423787989521e-02,  9.879472415040286e-02,  2.960483890873853e-01,  9.152386959477931e-03,  2.237629707296256e-01
  2.850000000000001e+00,  3.644619117636552e-01,  2.226943355149191e-02,  8.362131501500594e-02,  3.179985255915861e-01,  2.399853906128546e-02,  2.351647053217576e-01
  2.860000000000000e+00,  3.621082483883453e-01,  8.395237294790636e-03,  6.917866882411382e-02,  3.386074674115523e-01,  3.715321642328941e-02,  2.455144657147167e-01
  2.870000000000000e+00,  3.580244247644713e-01, -5.373304128214906e-03,  5.592365450106431e-02,  3.573578126389188e-01,  4.770991945745503e-02,  2.554239539567540e-01
  2.880000000000000e+00,  3.521906941206638e-01, -1.874520100833132e-02,  4.421445089448455e-02,  3.738477984963253e-01,  5.506849240112777e-02,  2.653155825411542e-01
  2.890000000000000e+00,  3.446868620529351e-01, -3.151138201321602e-02,  3.429859322815017e-02,  3.878014527222575e-01,  5.895947865106827e-02,  2.753245113232687e-01
  2.900000000000000e+00,  3.356283298492749e-01, -4.354079017993273e-02,  2.630608592301585e-02,  3.990498407731962e-01,  5.940964879722287e-02,  2.853518013514487e-01
  2.910000000000000e+00,  3.251068879468236e-01, -5.475874759004151e-02,  2.024207845589053e-02,  4.075052849729106e-01,  5.668101304016253e-02,  2.951804931202076e-01
  2.920000000000000e+00,  3.131615503242258e-01, -6.511897207087247e-02,  1.598453829389787e-02,  4.131469755093080e-01,  5.120162461250660e-02,  3.045640436084970e-01
  2.930000000000000e+00,  2.997855611800268e-01, -7.457976106325437e-02,  1.329959162269965e-02,  4.160176568068713e-01,  4.349534889007161e-02,  3.132633340910111e-01
  2.940000000000000e+00,  2.849603802231728e-01, -8.308691807297763e-02,  1.187674228154552e-02,  4.162296751631683e-01,  3.411635755215341e-02,  3.210552931795870e-01
  2.950000000000000e+00,  2.686993753286400e-01, -9.057313083643836e-02,  1.137411593192269e-02,  4.139701710698012e-01,  2.359917001002990e-02,  3.277352889815300e-01
  2.960000000000000e+00,  2.510780885924673e-01, -9.696847578333490e-02,  1.145299130207855e-02,  4.094926700447449e-01,  1.242619325661419e-02,  3.331345646938839e-01
  2.970000000000000e+00,  2.322392830882271e-01, -1.022205243537044e-01,  1.180440065550029e-02,  4.030888734021052e-01,  1.011240414066272e-03,  3.371492751725175e-01
  2.980000000000000e+00,  2.123755096448581e-01, -1.063089595415070e-01,  1.217297347885855e-02,  3.950583857901541e-01, -1.031198005594830e-02,  3.397601228620169e-01
  2.990000000000000e+00,  1.916990622069325e-01, -1.092511412587596e-01,  1.237367855537841e-02,  3.856856954210487e-01, -2.129732391290176e-02,  3.410287408586156e-01
  3.000000000000000e+00,  1.704127320180031e-01, -1.111021514422859e-01,  1.229196424256562e-02,  3.752242237095982e-01, -3.178456054644678e-02,  3.410793081445503e-01
  3.010000000000000e+00,  1.486916605450085e-01, -1.119514550453380e-01,  1.186750891293878e-02,  3.638885882967166e-01, -4.168826403665007e-02,  3.400791311609817e-01
  3.020000000000000e+00,  1.266777046276014e-01, -1.119161635347181e-01,  1.107095701599472e-02,  3.518551229773766e-01, -5.098166169587352e-02,  3.382247731827825e-01
  3.030000000000000e+00,  1.044809455308298e-01, -1.111317038394883e-01,  9.882040983030325e-03,  3.392676147972556e-01, -5.968021375680666e-02,  3.357340719052607e-01
  3.040000000000000e+00,  8.218108070335112e-02, -1.097405009767687e-01,  8.273197824415197e-03,  3.262451458785578e-01, -6.782868371970824e-02,  3.328394868704565e-01
  3.050000000000000e+00,  5.983052346016562e-02, -1.078785557875896e-01,  6.205635055383486e-03,  3.128898984313702e-01, -7.549268171632580e-02,  3.297752812633497e-01
  3.060000000000000e+00,  3.746833581049287e-02, -1.056622155557945e-01,  3.642695005001953e-03,  2.992939365013007e-01, -8.275259644790496e-02,  3.267571121061192e-01
  3.070000000000000e+00,  1.513894741616765e-02, -1.031797375487973e-01,  5.691582424199380e-04,  2.855441909070393e-01, -8.969744537257705e-02,  3.239659291055263e-01
  3.080000000000000e+00, -7.096409497162257e-03, -1.004919972136409e-01, -3.000521768444656e-03,  2.717262628678750e-01, -9.641754059713527e-02,  3.215494714842961e-01
  3.090000000000000e+00, -2.916959132392104e-02, -9.763363720708407e-02, -7.022070416993578e-03,  2.579298444859302e-01, -1.030000759255396e-01,  3.196219217438981e-01
  3.100000000000000e+00, -5.101037292867958e-02, -9.461907361109678e-02, -1.142795287894694e-02,  2.442584433525824e-01, -1.095282305121756e-01,  3.182594210054958e-01
  3.110000000000000e+00, -7.254950882527510e-02, -9.145014925730477e-02, -1.613283323400927e-02,  2.308388760947686e-01, -1.160817479723000e-01,  3.174890538227315e-01
  3.120000000000000e+00, -9.371485013468479e-02, -8.812833864184144e-02, -2.103788275022786e-02,  2.178253132592817e-01, -1.227338213528547e-01,  3.172842186957253e-01
  3.130000000000000e+00, -1.144284579042297e-01, -8.466666408503309e-02, -2.603980841258855e-02,  2.053957354807999e-01, -1.295455681854770e-01,  3.175714478131809e-01
  3.140000000000000e+00, -1.346108524335579e-01, -8.109664925339710e-02, -3.104674803001715e-02,  1.937406637251099e-01, -1.365629649174328e-01,  3.182479344446575e-01
  3.150000000000000e+00, -1.541890940121313e-01, -7.746844967957611e-02, -3.599104199856115e-02,  1.830437937634988e-01, -1.438189311286081e-01,  3.192005563310047e-01
  3.160000000000000e+00, -1.731041624158384e-01, -7.384407432571249e-02, -4.083079355728260e-02,  1.734577889563835e-01, -1.513386933376085e-01,  3.203189889440345e-01
  3.170000000000000e+00, -1.913163209364187e-01, -7.028744355247341e-02, -4.554277639143666e-02,  1.650837292436129e-01, -1.591422261069702e-01,  3.215037707780045e-01
  3.180000000000000e+00, -2.088084994016556e-01, -6.685662993243868e-02, -5.011252941573942e-02,  1.579619421363553e-01, -1.672387849114315e-01,  3.226702048644641e-01
