Main.Studies.MarkerTracking.t,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightLeg.HipFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightLeg.HipAbduction,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightLeg.HipExternalRotation,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightLeg.KneeFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightLeg.AnklePlantarFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightLeg.SubTalarEversion
  1.800000000000000e+00,  1.250927289561072e-01, -1.129677083916860e-01,  5.008624643027377e-02,  3.471068095121400e-01, -2.948605854069696e-02,  3.380494200556138e-01
  1.810000000000000e+00,  1.022770051009894e-01, -1.145265448595720e-01,  5.208065790460963e-02,  3.349292507301175e-01, -3.928288037141658e-02,  3.315869686208598e-01
  1.820000000000000e+00,  7.935613011141153e-02, -1.154037451211496e-01,  5.329441686512400e-02,  3.220486589578757e-01, -4.828309176032521e-02,  3.247336462471773e-01
  1.830000000000000e+00,  5.644424233894457e-02, -1.156630023579157e-01,  5.364956039426576e-02,  3.086550355031619e-01, -5.653912494661287e-02,  3.177957221337621e-01
  1.840000000000000e+00,  3.361734713543159e-02, -1.153678391096413e-01,  5.311172794570882e-02,  2.949135920891845e-01, -6.412981595217511e-02,  3.110519421246297e-01
  1.850000000000000e+00,  1.092256239663824e-02, -1.145773221642894e-01,  5.167577826821779e-02,  2.809659131344818e-01, -7.114883141231351e-02,  3.047439224839676e-01
  1.860000000000000e+00, -1.161364724894864e-02, -1.133387591501571e-01,  4.936168330393265e-02,  2.669366257087079e-01, -7.770042187414149e-02,  2.990690807498040e-01
  1.870000000000000e+00, -3.397657840639937e-02, -1.116820326077137e-01,  4.622074669944992e-02,  2.529430173473338e-01, -8.389893355460369e-02,  2.941750007183075e-01
  1.880000000000000e+00, -5.615068129992900e-02, -1.096208075729472e-01,  4.234210307797912e-02,  2.390995575748736e-01, -8.986493765013803e-02,  2.901591333096316e-01
  1.890000000000000e+00, -7.810307914631430e-02, -1.071602651333872e-01,  3.785136438119489e-02,  2.255214290794585e-01, -9.571673573501566e-02,  2.870692537116530e-01
  1.900000000000000e+00, -9.977188443309054e-02, -1.043071348955740e-01,  3.289986252428017e-02,  2.123314117203285e-01, -1.015610326722359e-01,  2.849022869685200e-01
  1.910000000000000e+00, -1.210655962079324e-01, -1.010802379497824e-01,  2.764746437849494e-02,  1.996627427462923e-01, -1.074846405256705e-01,  2.836105704365981e-01
  1.920000000000000e+00, -1.418710589295539e-01, -9.752043246119446e-02,  2.224486886925610e-02,  1.876533417200869e-01, -1.135501805055099e-01,  2.831190625755910e-01
  1.930000000000000e+00, -1.620648964203084e-01, -9.369696169193298e-02,  1.681903934881785e-02,  1.764353724211796e-01, -1.197968589810112e-01,  2.833436476505877e-01
  1.940000000000000e+00, -1.815247551983237e-01, -8.970683101704480e-02,  1.146246177585804e-02,  1.661258705542407e-01, -1.262447332896763e-01,  2.842005295602802e-01
  1.950000000000000e+00, -2.001389444201991e-01, -8.566639886294358e-02,  6.229599455902712e-03,  1.568211901042564e-01, -1.329029320794894e-01,  2.856031974883894e-01
  1.960000000000000e+00, -2.178211843998972e-01, -8.169850379793520e-02,  1.148804155719869e-03,  1.485916497994927e-01, -1.397780728791876e-01,  2.874476561856163e-01
  1.970000000000000e+00, -2.345152863197954e-01, -7.791975145196206e-02, -3.773948085357591e-03,  1.414767423005728e-01, -1.468744230870965e-01,  2.896088375875088e-01
  1.980000000000000e+00, -2.502113540703781e-01, -7.443276200519611e-02, -8.536818136835852e-03,  1.354758537252160e-01, -1.541847070884015e-01,  2.919348068218262e-01
  1.990000000000000e+00, -2.649440545696415e-01, -7.132235160014067e-02, -1.313384330275496e-02,  1.305483345865443e-01, -1.616814835681177e-01,  2.942440934584565e-01
  2.000000000000000e+00, -2.787917836456932e-01, -6.865407822664737e-02, -1.754449889221820e-02,  1.266203356657218e-01, -1.693113700327782e-01,  2.963157259880166e-01
  2.010000000000000e+00, -2.918736573550667e-01, -6.647397412062173e-02, -2.173688871113268e-02,  1.235978064945665e-01, -1.769928411994521e-01,  2.978851491107380e-01
  2.020000000000000e+00, -3.043433989709800e-01, -6.480988329078485e-02, -2.568140095396044e-02,  1.213853891710525e-01, -1.846227689004520e-01,  2.986492470908120e-01
  2.030000000000000e+00, -3.163788377473795e-01, -6.367444479799600e-02, -2.936427184749509e-02,  1.199092305977676e-01, -1.920918806009621e-01,  2.982794756984201e-01
  2.040000000000000e+00, -3.281677166297324e-01, -6.306821829903408e-02, -3.279689740575107e-02,  1.191364666165489e-01, -1.993013694906898e-01,  2.964433981263798e-01
  2.050000000000000e+00, -3.398912427672883e-01, -6.297995560804837e-02, -3.602308457498067e-02,  1.190828474022918e-01, -2.061702752254815e-01,  2.928377487591856e-01
  2.060000000000000e+00, -3.517035555715783e-01, -6.338075466746829e-02, -3.912419661668484e-02,  1.198055570146954e-01, -2.126288072691515e-01,  2.872333185055273e-01
  2.070000000000000e+00, -3.637012233238579e-01, -6.420932802408008e-02, -4.221531618830950e-02,  1.213871247263912e-01, -2.186044573211670e-01,  2.795195051687254e-01
  2.080000000000000e+00, -3.758848803724752e-01, -6.534556258890856e-02, -4.542171321377653e-02,  1.239217397007155e-01, -2.240123958676275e-01,  2.697252648544478e-01
  2.090000000000000e+00, -3.881315085625834e-01, -6.657563951385703e-02, -4.883310615146333e-02,  1.275114635325846e-01, -2.287551686748887e-01,  2.579984803527288e-01
  2.100000000000000e+00, -4.001994596917163e-01, -6.756892404493997e-02, -5.245552551044760e-02,  1.322680754605632e-01, -2.327268862358421e-01,  2.445515502689592e-01
  2.110000000000000e+00, -4.117714974886682e-01, -6.789697406803508e-02, -5.619578559777300e-02,  1.383105537183478e-01, -2.358117331399599e-01,  2.296066489790324e-01
  2.120000000000000e+00, -4.225169641991009e-01, -6.710419719361305e-02, -5.989617294766796e-02,  1.457558462511948e-01, -2.378707051065590e-01,  2.133708871800210e-01
  2.130000000000000e+00, -4.321454230553882e-01, -6.479853429179805e-02, -6.339823738611157e-02,  1.547087631447292e-01, -2.387231230344558e-01,  1.960417331165123e-01
  2.140000000000000e+00, -4.404339962179573e-01, -6.071732457493240e-02, -6.659739433416408e-02,  1.652571794471471e-01, -2.381354562735577e-01,  1.778210979481910e-01
  2.150000000000000e+00, -4.472286444099912e-01, -5.475123050997377e-02, -6.946822972688610e-02,  1.774768594433125e-01, -2.358217736485509e-01,  1.589219730282871e-01
  2.160000000000000e+00, -4.524307582427631e-01, -4.693831623430911e-02, -7.206564949016439e-02,  1.914465160878008e-01, -2.314511515469006e-01,  1.395661703495510e-01
  2.170000000000000e+00, -4.559789004246734e-01, -3.744572038680172e-02, -7.451586957338342e-02,  2.072681075614663e-01, -2.246577761047897e-01,  1.199777788913250e-01
  2.180000000000000e+00, -4.578296003955811e-01, -2.654889173721120e-02, -7.700320828806291e-02,  2.250856696109787e-01, -2.150532250769328e-01,  1.003724413046140e-01
  2.190000000000000e+00, -4.579411557433002e-01, -1.461038150820348e-02, -7.974789863301153e-02,  2.450987909394554e-01, -2.022431392582613e-01,  8.093567548023511e-02
  2.200000000000000e+00, -4.562625510430872e-01, -2.056478549219642e-03, -8.297163067126204e-02,  2.675673693708643e-01, -1.858500845292313e-01,  6.178751352867840e-02
  2.210000000000000e+00, -4.527238413765762e-01,  1.065054441781932e-02, -8.685778724513027e-02,  2.928027437472657e-01, -1.655425786456328e-01,  4.294533053701504e-02
  2.220000000000000e+00, -4.472209928025672e-01,  2.304731101916913e-02, -9.151538211114758e-02,  3.211435077553417e-01, -1.410708817334461e-01,  2.430592900474831e-02
  2.230000000000000e+00, -4.395984137887281e-01,  3.471373863613669e-02, -9.694834555308333e-02,  3.529199843116445e-01, -1.123124507779402e-01,  5.663158318656397e-03
  2.240000000000000e+00, -4.296461139664210e-01,  4.532149569183486e-02, -1.030355619982220e-01,  3.884100271613817e-01, -7.932942423318071e-02, -1.322934923695504e-02
  2.250000000000000e+00, -4.171261079526349e-01,  5.467112526838558e-02, -1.095384178673088e-01,  4.277863322999674e-01, -4.243715669913280e-02, -3.254868517541751e-02
  2.260000000000000e+00, -4.018277847123594e-01,  6.270554620420543e-02, -1.161423647583127e-01,  4.710625308146954e-01, -2.278410453066700e-03, -5.226954624291204e-02
  2.270000000000000e+00, -3.836352228323399e-01,  6.949660424105342e-02, -1.225160681426151e-01,  5.180537109201913e-01,  4.011419819282862e-02, -7.205608273171396e-02
  2.280000000000000e+00, -3.625798654059271e-01,  7.520645107585344e-02, -1.283636755896562e-01,  5.683670044538087e-01,  8.330191398009665e-02, -9.122861007325439e-02
  2.290000000000000e+00, -3.388547207464129e-01,  8.003157789660387e-02, -1.334567567220140e-01,  6.214277771666452e-01,  1.255068678848767e-01, -1.088320207246913e-01
  2.300000000000000e+00, -3.127846389735257e-01,  8.414551996163588e-02, -1.376482092321606e-01,  6.765308874382299e-01,  1.647684389305772e-01, -1.237913925871005e-01
  2.310000000000000e+00, -2.847705108260752e-01,  8.765754402532688e-02, -1.408743047585445e-01,  7.328966219957065e-01,  1.991493639552087e-01, -1.351015862262825e-01
  2.320000000000000e+00, -2.552350333584081e-01,  9.059661935687102e-02, -1.431437490750772e-01,  7.897159340737965e-01,  2.269438189693289e-01, -1.419915716144490e-01
  2.330000000000000e+00, -2.245877792289899e-01,  9.291994036080431e-02, -1.445116744617186e-01,  8.461805587757463e-01,  2.468717863354480e-01, -1.440276421067281e-01
  2.340000000000000e+00, -1.932094866750708e-01,  9.454088578969122e-02, -1.450458600551846e-01,  9.015006538688700e-01,  2.582505197586548e-01, -1.411461908225980e-01
  2.350000000000000e+00, -1.614449519373331e-01,  9.536882968601734e-02, -1.447998100285213e-01,  9.549170579002130e-01,  2.610976909385231e-01, -1.336286503192866e-01
  2.360000000000000e+00, -1.295962385483314e-01,  9.534741958187842e-02, -1.438039202682693e-01,  1.005715841758170e+00,  2.561092662648397e-01, -1.220478975924472e-01
  2.370000000000000e+00, -9.791621570820534e-02,  9.447718099285152e-02, -1.420738076070435e-01,  1.053247939130093e+00,  2.445025430966373e-01, -1.072104113980234e-01
  2.380000000000000e+00, -6.660536188098279e-02,  9.281897970602548e-02, -1.396242833225048e-01,  1.096951868377687e+00,  2.277764100098036e-01, -9.009372999000173e-02
  2.390000000000000e+00, -3.581474992228469e-02,  9.048316737962780e-02, -1.364792923813032e-01,  1.136372498908599e+00,  2.074701326585617e-01, -7.176680738366262e-02
  2.400000000000000e+00, -5.657642853089586e-03,  8.761098855883898e-02, -1.326764314791837e-01,  1.171168283066734e+00,  1.849845600613641e-01, -5.329162814864107e-02
  2.410000000000000e+00,  2.377457416667698e-02,  8.435261464274912e-02, -1.282672312040743e-01,  1.201105396411846e+00,  1.614869981960647e-01, -3.561948772253783e-02
  2.420000000000000e+00,  5.240091661855890e-02,  8.084752099626913e-02, -1.233121683292010e-01,  1.226044308322955e+00,  1.378849112155719e-01, -1.949978849934201e-02
  2.430000000000000e+00,  8.014510877793560e-02,  7.721308790214820e-02, -1.178715045057633e-01,  1.245924539216666e+00,  1.148413274071136e-01, -5.414011678965687e-03
  2.440000000000000e+00,  1.069330640476700e-01,  7.354357300682635e-02, -1.119972880581186e-01,  1.260751146904481e+00,  9.280733298937037e-02,  6.457069279956265e-03
  2.450000000000000e+00,  1.326924655660227e-01,  6.991410272711107e-02, -1.057300864017369e-01,  1.270582818693756e+00,  7.205819385377608e-02,  1.622941790453016e-02
  2.460000000000000e+00,  1.573532251482906e-01,  6.638335495761427e-02, -9.910062206247443e-02,  1.275520014399167e+00,  5.273203296962779e-02,  2.427974742951396e-02
  2.470000000000000e+00,  1.808465855800722e-01,  6.299316575595348e-02, -9.213527186309581e-02,  1.275692579418348e+00,  3.487413178041679e-02,  3.118375057144599e-02
  2.480000000000000e+00,  2.031040669321685e-01,  5.976832722162317e-02, -8.486214807554991e-02,  1.271248422723047e+00,  1.848191077193751e-02,  3.763094178820047e-02
  2.490000000000000e+00,  2.240588422460390e-01,  5.671874046834935e-02, -7.731380765273242e-02,  1.262344724208076e+00,  3.537747866383153e-03,  4.432234798019996e-02
  2.500000000000000e+00,  2.436536868553927e-01,  5.384380347108619e-02, -6.952727166104374e-02,  1.249142486675523e+00, -9.977496404053690e-03,  5.186789466490404e-02
  2.510000000000000e+00,  2.618512821706689e-01,  5.113727416082914e-02, -6.154347907664090e-02,  1.231802109336216e+00, -2.208316712651728e-02,  6.070545818069347e-02
  2.520000000000000e+00,  2.786386403949777e-01,  4.859298966662151e-02, -5.340752760111350e-02,  1.210478431419657e+00, -3.280177068265706e-02,  7.105941634889792e-02
  2.530000000000000e+00,  2.940254149075507e-01,  4.621091325567139e-02, -4.517059927458598e-02,  1.185316137228334e+00, -4.216258930705558e-02,  8.294313590959307e-02
  2.540000000000000e+00,  3.080435802818483e-01,  4.400278618595976e-02, -3.689322523052650e-02,  1.156447862691990e+00, -5.020430252721014e-02,  9.618923747941963e-02
  2.550000000000000e+00,  3.207464151458736e-01,  4.199645148306863e-02, -2.864592439945967e-02,  1.123995291679920e+00, -5.697932175144491e-02,  1.104852613714677e-01
  2.560000000000000e+00,  3.321998056468714e-01,  4.023722567652754e-02, -2.050371161751437e-02,  1.088071745407767e+00, -6.256247471738027e-02,  1.254121631419452e-01
  2.570000000000000e+00,  3.424677367892086e-01,  3.878576595096139e-02, -1.253636356020578e-02,  1.048785981401467e+00, -6.706105441267635e-02,  1.404948670670716e-01
  2.580000000000000e+00,  3.515988132129149e-01,  3.771366973149570e-02, -4.797689617146175e-03,  1.006248387391473e+00, -7.062011843142289e-02,  1.552578636028465e-01
  2.590000000000000e+00,  3.596166523867020e-01,  3.709848733397636e-02,  2.686898601200376e-03,  9.605795153808658e-01, -7.341592406900606e-02,  1.692669113149675e-01
  2.600000000000000e+00,  3.665151775645403e-01,  3.702001852522763e-02,  9.932792361199577e-03,  9.119201375597834e-01, -7.563752399906479e-02,  1.821451970042277e-01
  2.610000000000000e+00,  3.722517725667805e-01,  3.755658145553964e-02,  1.700501079999197e-02,  8.604411831211571e-01, -7.746387483143158e-02,  1.935628510285635e-01
  2.620000000000000e+00,  3.767423611920053e-01,  3.878129014097231e-02,  2.402210496403599e-02,  8.063561461306391e-01, -7.904028544464363e-02,  2.032111820294225e-01
  2.630000000000000e+00,  3.798656338309849e-01,  4.075787225936112e-02,  3.115787157707346e-02,  7.499387285808748e-01, -8.045226296099933e-02,  2.107802797099787e-01
  2.640000000000000e+00,  3.814825790780074e-01,  4.353558953842662e-02,  3.863900218770538e-02,  6.915495454312628e-01, -8.170220771435906e-02,  2.159495997840609e-01
  2.650000000000000e+00,  3.814684056408210e-01,  4.714256663724425e-02,  4.673666115093267e-02,  6.316750828883150e-01, -8.270296369471146e-02,  2.183881430533620e-01
  2.660000000000000e+00,  3.797512805176269e-01,  5.157585989692559e-02,  5.575134031137332e-02,  5.709769801024649e-01, -8.330021229653090e-02,  2.177638583134492e-01
  2.670000000000000e+00,  3.763544188332830e-01,  5.678495480448609e-02,  6.598399052944648e-02,  5.103400105394195e-01, -8.332314859443965e-02,  2.137762120157066e-01
  2.680000000000000e+00,  3.714346903762447e-01,  6.264766802551724e-02,  7.768068840654951e-02,  4.508962720195292e-01, -8.264846915427507e-02,  2.062322245651866e-01
  2.690000000000000e+00,  3.653006218792983e-01,  6.894513701065264e-02,  9.094270322358536e-02,  3.939968562154792e-01, -8.125335040554389e-02,  1.951784789826222e-01
  2.700000000000000e+00,  3.583972530602065e-01,  7.535323508975056e-02,  1.056089587531937e-01,  3.411122872530145e-01, -7.923525344371558e-02,  1.810781758159611e-01
  2.710000000000000e+00,  3.512498257126198e-01,  8.146834844025319e-02,  1.211530634656946e-01,  2.936744639758205e-01, -7.679072278111214e-02,  1.649689816319912e-01
  2.720000000000000e+00,  3.443803485523251e-01,  8.686847393778696e-02,  1.366674039434332e-01,  2.529135067174729e-01, -7.416526189770775e-02,  1.484831709306118e-01
  2.730000000000000e+00,  3.382310842647860e-01,  9.118341345332870e-02,  1.509826606506293e-01,  2.197476461634922e-01, -7.158926833795179e-02,  1.336404475607405e-01
  2.740000000000000e+00,  3.331187176838453e-01,  9.413723087937864e-02,  1.628891768741091e-01,  1.947405976712860e-01, -6.920282622532271e-02,  1.224546888997131e-01
  2.750000000000000e+00,  3.292258621892539e-01,  9.554655131034773e-02,  1.713651468444369e-01,  1.780974136873305e-01, -6.697514920001103e-02,  1.165112011817023e-01
  2.760000000000000e+00,  3.266143796539874e-01,  9.528957912268710e-02,  1.757374828598327e-01,  1.696679785516355e-01, -6.464678643698657e-02,  1.166643092014933e-01
  2.770000000000000e+00,  3.252430712472439e-01,  9.327531884747287e-02,  1.757582829952718e-01,  1.689527771030943e-01, -6.172998745750195e-02,  1.229120768820105e-01
  2.780000000000000e+00,  3.249812024627328e-01,  8.943276934186795e-02,  1.716039031681548e-01,  1.751245117144295e-01, -5.757996072424675e-02,  1.344385090272175e-01
  2.790000000000000e+00,  3.256183217102815e-01,  8.372152106012898e-02,  1.637992134175396e-01,  1.870809848342477e-01, -5.152536055901566e-02,  1.498068527501994e-01
  2.800000000000000e+00,  3.268740804461522e-01,  7.615449605045033e-02,  1.530774173549151e-01,  2.035370441241488e-01, -4.303864718460915e-02,  1.672738412179639e-01
  2.810000000000000e+00,  3.284108714596182e-01,  6.682136356037538e-02,  1.402104005766210e-01,  2.231515433448239e-01, -3.191935722938337e-02,  1.851523231178439e-01
  2.820000000000000e+00,  3.298486758554596e-01,  5.590135966261944e-02,  1.258801498969577e-01,  2.446674376337813e-01, -1.842924524998408e-02,  2.021207998625881e-01
  2.830000000000000e+00,  3.307825470169766e-01,  4.366000519684210e-02,  1.106649921525597e-01,  2.670190991349807e-01, -3.295051933192369e-03,  2.173931437430845e-01
  2.840000000000000e+00,  3.308084389634398e-01,  3.043325319887691e-02,  9.511281129331024e-02,  2.893558432093780e-01,  1.243245885882168e-02,  2.307395264746396e-01
  2.850000000000001e+00,  3.295628654080178e-01,  1.660112787942714e-02,  7.978196253210273e-02,  3.109848430532457e-01,  2.757702619092541e-02,  2.424082318299479e-01
  2.860000000000000e+00,  3.267721693907605e-01,  2.550137467347779e-03,  6.520700005437435e-02,  3.313075286413902e-01,  4.102157545187265e-02,  2.529572188038828e-01
  2.870000000000000e+00,  3.222923140844683e-01, -1.136827212471325e-02,  5.184763674821017e-02,  3.498096313184620e-01,  5.186042792438628e-02,  2.630010526008544e-01
  2.880000000000000e+00,  3.161143310695090e-01, -2.487107971793123e-02,  4.006062807238553e-02,  3.660870738000612e-01,  5.949667439887567e-02,  2.729729145856750e-01
  2.890000000000000e+00,  3.083257844660845e-01, -3.775936880425435e-02,  3.008905410534470e-02,  3.798581909861229e-01,  6.366494673354389e-02,  2.830227677065026e-01
  2.900000000000000e+00,  2.990451794826525e-01, -4.991185764617745e-02,  2.205646917867312e-02,  3.909475130321693e-01,  6.439592641703047e-02,  2.930672335048371e-01
  2.910000000000000e+00,  2.883622503825763e-01, -6.126079529256434e-02,  1.596001497568007e-02,  3.992624482052111e-01,  6.195467887893730e-02,  3.029037540333988e-01
  2.920000000000000e+00,  2.763100462900600e-01, -7.176218642220622e-02,  1.166827460388518e-02,  4.047807846360812e-01,  5.677075284166817e-02,  3.122982186263470e-01
  2.930000000000000e+00,  2.628741830446992e-01, -8.137106747595091e-02,  8.936903430655943e-03,  4.075483747554167e-01,  4.936707440955817e-02,  3.210219521660879e-01
  2.940000000000000e+00,  2.480294928879009e-01, -9.002688933048852e-02,  7.445724411334156e-03,  4.076839145878347e-01,  4.029467881074467e-02,  3.288598963933586e-01
  2.950000000000000e+00,  2.317853443912787e-01, -9.765261392524494e-02,  6.843853970640136e-03,  4.053838424183872e-01,  3.008177770925378e-02,  3.356145629206958e-01
  2.960000000000000e+00,  2.142169437606588e-01, -1.041692642245116e-01,  6.786027498784380e-03,  4.009109020385392e-01,  1.920300315955020e-02,  3.411233536102029e-01
  2.970000000000000e+00,  1.954691911956889e-01, -1.095177045681663e-01,  6.959513033012929e-03,  3.945639831371652e-01,  8.064132251313208e-03,  3.452878172000944e-01
  2.980000000000000e+00,  1.757389484297204e-01, -1.136743172980437e-01,  7.107199443569458e-03,  3.866469629421156e-01, -3.008249289150654e-03,  3.480934655104310e-01
  2.990000000000000e+00,  1.552421392199800e-01, -1.166568397776371e-01,  7.043956145121170e-03,  3.774451499941604e-01, -1.377332387000874e-02,  3.496057771695841e-01
  3.000000000000000e+00,  1.341827275469987e-01, -1.185237138663757e-01,  6.656333227873385e-03,  3.672097549225062e-01, -2.407406550602311e-02,  3.499514317984516e-01
  3.010000000000000e+00,  1.127332475443767e-01, -1.193694884205925e-01,  5.886595437669249e-03,  3.561508705647297e-01, -3.382621707001532e-02,  3.492981508454392e-01
  3.020000000000000e+00,  9.102993794807519e-02, -1.193165770032332e-01,  4.709504295671260e-03,  3.444393378141603e-01, -4.300275087201941e-02,  3.478404928972891e-01
  3.030000000000000e+00,  6.917421886109429e-02, -1.185047803307349e-01,  3.111523425080649e-03,  3.322130843067572e-01, -5.161793322936762e-02,  3.457907818044155e-01
  3.040000000000000e+00,  4.723596644801979e-02, -1.170792731001393e-01,  1.073724015097432e-03,  3.195861149506613e-01, -5.971506766109416e-02,  3.433728904915231e-01
  3.050000000000000e+00,  2.525761408570360e-02, -1.151772735769725e-01, -1.432999634498743e-03,  3.066567086313332e-01, -6.735841349722856e-02,  3.408102016621670e-01
  3.060000000000000e+00,  3.269463796352284e-03, -1.129155068627452e-01, -4.435722970660475e-03,  2.935138646777561e-01, -7.462714380139727e-02,  3.383065621890983e-01
  3.070000000000000e+00, -1.868998896740647e-02, -1.103826701091009e-01, -7.941048972100207e-03,  2.802418843960151e-01, -8.160930636589879e-02,  3.360318225936018e-01
  3.080000000000000e+00, -4.056540290452337e-02, -1.076391814747844e-01, -1.192648365843466e-02,  2.669233809796845e-01, -8.839451220865555e-02,  3.341220596234497e-01
  3.090000000000000e+00, -6.228967514233565e-02, -1.047208394852464e-01, -1.634230485344865e-02,  2.536448747196392e-01, -9.506884177157963e-02,  3.326834140781569e-01
  3.100000000000000e+00, -8.379166168550944e-02, -1.016439188716105e-01, -2.111800111422789e-02,  2.405060764379831e-01, -1.017139287284352e-01,  3.317868059704782e-01
  3.110000000000000e+00, -1.049995921985650e-01, -9.841304678602580e-02, -2.616826549793753e-02,  2.276291604781335e-01, -1.084074749985471e-01,  3.314581179527346e-01
  3.120000000000000e+00, -1.258396662053619e-01, -9.503243016594465e-02, -3.139651423115226e-02,  2.151623255658553e-01, -1.152202160917869e-01,  3.316727658167150e-01
  3.130000000000000e+00, -1.462351940105870e-01, -9.151684201122845e-02, -3.670265471858842e-02,  2.032760281092270e-01, -1.222103750904646e-01,  3.323611332904392e-01
  3.140000000000000e+00, -1.661106263140897e-01, -8.789872256966724e-02, -4.199810568362269e-02,  1.921521443616751e-01, -1.294203417001433e-01,  3.334251781364082e-01
  3.150000000000000e+00, -1.853978913304770e-01, -8.422896640865662e-02, -4.721802078004773e-02,  1.819656851470949e-01, -1.368787013876925e-01,  3.347566461745978e-01
  3.160000000000000e+00, -2.040421620712897e-01, -8.057037509384157e-02, -5.232226905128173e-02,  1.728618696333644e-01, -1.446060590516725e-01,  3.362490431110646e-01
  3.170000000000000e+00, -2.220061949846882e-01, -7.698764172011008e-02, -5.728795184306903e-02,  1.649365275300375e-01, -1.526181429224835e-01,  3.378047838598591e-01
  3.180000000000000e+00, -2.392735360365482e-01, -7.353961132934828e-02, -6.210001210300372e-02,  1.582268782040876e-01, -1.609204103975699e-01,  3.393400047580499e-01
