Main.Studies.MarkerTracking.t,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightLeg.HipFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightLeg.HipAbduction,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightLeg.HipExternalRotation,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightLeg.KneeFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightLeg.AnklePlantarFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightLeg.SubTalarEversion
  1.930000000000000e+00, -2.608751228139362e-01, -8.955140866691336e-02,  1.748901715247560e-02,  1.552148069019434e-01, -1.222863461821329e-01,  2.904272955374937e-01
  1.940000000000000e+00, -2.803751765938711e-01, -8.462964397085471e-02,  1.244636895037841e-02,  1.445077143773108e-01, -1.282810921646112e-01,  2.909838748365391e-01
  1.950000000000000e+00, -2.989623885774595e-01, -7.970132955769249e-02,  7.539314134166817e-03,  1.348653169498680e-01, -1.345166291564408e-01,  2.920890975998959e-01
  1.960000000000000e+00, -3.165619753820594e-01, -7.489363572134078e-02,  2.784011651262407e-03,  1.263503148283481e-01, -1.409996063881464e-01,  2.936502918488105e-01
  1.970000000000000e+00, -3.331336682330054e-01, -7.032493767321912e-02, -1.822643507775791e-03,  1.189916074510745e-01, -1.477322385434137e-01,  2.955533649100084e-01
  1.980000000000000e+00, -3.486804216605552e-01, -6.609576310639631e-02, -6.290459087830769e-03,  1.127782100475896e-01, -1.547041386696933e-01,  2.976585676196883e-01
  1.990000000000000e+00, -3.632493233817621e-01, -6.228605813729504e-02, -1.062005634476873e-02,  1.076592065675987e-01, -1.618840404656989e-01,  2.997919117764470e-01
  2.000000000000000e+00, -3.769271726217493e-01, -5.895432956166080e-02, -1.479450002106114e-02,  1.035521158202312e-01, -1.692145612626347e-01,  3.017362257100586e-01
  2.010000000000000e+00, -3.898369649067079e-01, -5.613767760784572e-02, -1.878221124123617e-02,  1.003566222272593e-01, -1.766106783390189e-01,  3.032269449186446e-01
  2.020000000000000e+00, -4.021303228016756e-01, -5.385422808799412e-02, -2.255131666070781e-02,  9.797379043541506e-02, -1.839665249237186e-01,  3.039580312450866e-01
  2.030000000000000e+00, -4.139770478365186e-01, -5.210693430231861e-02, -2.608383648584175e-02,  9.632897779834300e-02, -1.911711799207992e-01,  3.035957050847659e-01
  2.040000000000000e+00, -4.255508633869314e-01, -5.088850290264957e-02, -2.938546980024568e-02,  9.539123900536656e-02, -1.981254527521954e-01,  3.018000014457546e-01
  2.050000000000000e+00, -4.370146291967776e-01, -5.018339268590188e-02, -3.249378977579553e-02,  9.518049780050652e-02, -2.047493018581834e-01,  2.982582348166079e-01
  2.060000000000000e+00, -4.485024015555101e-01, -4.996438876345688e-02, -3.548488777358658e-02,  9.575933877148649e-02, -2.109746478290738e-01,  2.927310564304146e-01
  2.070000000000000e+00, -4.600931209970612e-01, -5.018044214431372e-02, -3.847152847144909e-02,  9.721536355375184e-02, -2.167306609491696e-01,  2.850993830531904e-01
  2.080000000000000e+00, -4.717794687711467e-01, -5.073075092773549e-02, -4.158158971558831e-02,  9.964526817868113e-02, -2.219331711074716e-01,  2.753888807791881e-01
  2.090000000000000e+00, -4.834483437553683e-01, -5.142644807879426e-02, -4.491274641877435e-02,  1.031482899277714e-01, -2.264831404481435e-01,  2.637520346195389e-01
  2.100000000000000e+00, -4.948921259642021e-01, -5.195836150137012e-02, -4.848132514125732e-02,  1.078264302844201e-01, -2.302706139695362e-01,  2.504124811295310e-01
  2.110000000000000e+00, -5.058492429097569e-01, -5.190555306524081e-02, -5.220018943496254e-02,  1.137837299319365e-01, -2.331747733772565e-01,  2.356030291753676e-01
  2.120000000000000e+00, -5.160532533122706e-01, -5.080182293011126e-02, -5.590724443724161e-02,  1.211222526497197e-01, -2.350533660445913e-01,  2.195317347514960e-01
  2.130000000000000e+00, -5.252687148981813e-01, -4.823237829993454e-02, -5.942855228578004e-02,  1.299373710174206e-01, -2.357259671786957e-01,  2.023840276283915e-01
  2.140000000000000e+00, -5.333053512827757e-01, -4.391107432932961e-02, -6.263822889906727e-02,  1.403152561377591e-01, -2.349625657789634e-01,  1.843419897374338e-01
  2.150000000000000e+00, -5.400154743663034e-01, -3.771352106698300e-02, -6.549118023320809e-02,  1.523364671410277e-01, -2.324826055155925e-01,  1.656004192623377e-01
  2.160000000000000e+00, -5.452843881618394e-01, -2.967481915378256e-02, -6.803022546863213e-02,  1.660881031480469e-01, -2.279611261108964e-01,  1.463725851255777e-01
  2.170000000000000e+00, -5.490195381592221e-01, -1.997030163189972e-02, -7.038010027320785e-02,  1.816814186788615e-01, -2.210383925693287e-01,  1.268872969440680e-01
  2.180000000000000e+00, -5.511398348811314e-01, -8.891166722150734e-03, -7.273419770615189e-02,  1.992691687596425e-01, -2.113325725512815e-01,  1.073770292483402e-01
  2.190000000000000e+00, -5.515668814902908e-01,  3.181087645476977e-03, -7.532987988416304e-02,  2.190587904265223e-01, -1.984570760080862e-01,  8.805129154358593e-02
  2.200000000000000e+00, -5.502197179210790e-01,  1.580205824050052e-02, -7.840975691582225e-02,  2.413178335289943e-01, -1.820439657433853e-01,  6.905391766536705e-02
  2.210000000000000e+00, -5.470092116002132e-01,  2.849542813339445e-02, -8.217659684518061e-02,  2.663664673479328e-01, -1.617731179830124e-01,  5.041745649091590e-02
  2.220000000000000e+00, -5.418249877664367e-01,  4.079007474923402e-02, -8.675210005108329e-02,  2.945551189795461e-01, -1.374076185495602e-01,  3.203755933907885e-02
  2.230000000000000e+00, -5.345164708189111e-01,  5.226509399277335e-02, -9.214267322179590e-02,  3.262310554483184e-01, -1.088382812252186e-01,  1.368601770361384e-02
  2.240000000000000e+00, -5.248826248430460e-01,  6.259693248006060e-02, -9.821885340508935e-02,  3.616962594935976e-01, -7.613941820087619e-02, -4.926122018304706e-03
  2.250000000000000e+00, -5.126870452778842e-01,  7.159463715166092e-02, -1.047258233850807e-01,  4.011555853482966e-01, -3.963482598899758e-02, -2.403242989228141e-02
  2.260000000000000e+00, -4.977040586966101e-01,  7.921228824780968e-02, -1.113315261088321e-01,  4.446599503442717e-01,  3.162045365416536e-05, -4.366486796658462e-02
  2.270000000000000e+00, -4.797850109092745e-01,  8.553552128540143e-02, -1.176934061800390e-01,  4.920590315961698e-01,  4.183700650664618e-02, -6.352940437933863e-02
  2.280000000000000e+00, -4.589193009192624e-01,  9.074267263653035e-02, -1.235153821651462e-01,  5.429813875591869e-01,  8.436414314234585e-02, -8.296001531793755e-02
  2.290000000000000e+00, -4.352619837315995e-01,  9.504723622633504e-02, -1.285791283551364e-01,  5.968525754063121e-01,  1.258653257971036e-01, -1.009837301385543e-01
  2.300000000000000e+00, -4.091157521822531e-01,  9.863781521864912e-02, -1.327530604830161e-01,  6.529450078416248e-01,  1.644117424952764e-01, -1.164829088000579e-01
  2.310000000000000e+00, -3.808801202365843e-01,  1.016339575543748e-01, -1.359888188647830e-01,  7.104395868723226e-01,  1.980921455727747e-01, -1.283972160179300e-01
  2.320000000000000e+00, -3.509947546028882e-01,  1.040681796008471e-01, -1.383069317623412e-01,  7.684803968574021e-01,  2.252165054370472e-01, -1.359006261495154e-01
  2.330000000000000e+00, -3.198978235533843e-01,  1.058939962393346e-01, -1.397698073318951e-01,  8.262136993123951e-01,  2.445103892845752e-01, -1.385141330777582e-01
  2.340000000000000e+00, -2.880031734569364e-01,  1.070149480159861e-01, -1.404480179442743e-01,  8.828112994735798e-01,  2.552897826162030e-01, -1.361435912328875e-01
  2.350000000000000e+00, -2.556875862592630e-01,  1.073267084538192e-01, -1.403934791407312e-01,  9.374852576301366e-01,  2.575685247570731e-01, -1.290554936048328e-01
  2.360000000000000e+00, -2.232801136384471e-01,  1.067581680639176e-01, -1.396309252781346e-01,  9.895026699014253e-01,  2.520392890934584e-01, -1.178208040443539e-01
  2.370000000000000e+00, -1.910531781847223e-01,  1.052964289485578e-01, -1.381671787701195e-01,  1.038204216613726e+00,  2.399178519705327e-01, -1.032530126711993e-01
  2.380000000000000e+00, -1.592191009535248e-01,  1.029918477255281e-01, -1.360065759689539e-01,  1.083025012870016e+00,  2.227030426148808e-01, -8.634109636480113e-02
  2.390000000000000e+00, -1.279343412128527e-01,  9.994799209561056e-02, -1.331620932808691e-01,  1.123511171728296e+00,  2.019346135695937e-01, -6.816645324812744e-02
  2.400000000000000e+00, -9.731339347394272e-02,  9.630330539225573e-02, -1.296604341647997e-01,  1.159324784380353e+00,  1.790135951134250e-01, -4.980221235389526e-02
  2.410000000000000e+00, -6.744679755555205e-02,  9.220910869394672e-02, -1.255423737655832e-01,  1.190236340966118e+00,  1.551065393445339e-01, -3.220822912835997e-02
  2.420000000000000e+00, -3.841392866164235e-02,  8.780940026726802e-02, -1.208576773031321e-01,  1.216110198445078e+00,  1.311190950389686e-01, -1.613959801715657e-02
  2.430000000000000e+00, -1.028898434630220e-02,  8.322892584427644e-02, -1.156561436290245e-01,  1.236889047274361e+00,  1.077114667266099e-01, -2.081021444568469e-03
  2.440000000000000e+00,  1.685664379996266e-02,  7.857128699159732e-02, -1.099802157384656e-01,  1.252580347706235e+00,  8.533131075824354e-02,  9.785300799466438e-03
  2.450000000000000e+00,  4.295421248479681e-02,  7.392187919261950e-02, -1.038623628961576e-01,  1.263244459227566e+00,  6.425042530868239e-02,  1.957485611489551e-02
  2.460000000000000e+00,  6.793838426847644e-02,  6.934996700654739e-02, -9.732749758327316e-02,  1.268983057641213e+00,  4.460370227628991e-02,  2.766456507234576e-02
  2.470000000000000e+00,  9.174583472409245e-02,  6.490744092159328e-02, -9.039891145348600e-02,  1.269926683072745e+00,  2.643375583022523e-02,  3.463070078382954e-02
  2.480000000000000e+00,  1.143136465647935e-01,  6.062795730071802e-02, -8.310448328436798e-02,  1.266223347779902e+00,  9.736074692468618e-03,  4.116368910345462e-02
  2.490000000000000e+00,  1.355813012359960e-01,  5.652931377261039e-02, -7.547931082572809e-02,  1.258030170736993e+00, -5.508348600549397e-03,  4.796550309041073e-02
  2.500000000000000e+00,  1.554987106809514e-01,  5.261826274053427e-02, -6.756531212950757e-02,  1.245508302650621e+00, -1.931969350043830e-02,  5.564652961719202e-02
  2.510000000000000e+00,  1.740363063160327e-01,  4.889611005747541e-02, -5.941041775940777e-02,  1.228818981453270e+00, -3.171841285243534e-02,  6.464417134558142e-02
  2.520000000000000e+00,  1.911883608854144e-01,  4.536469757632910e-02, -5.106851413271912e-02,  1.208118636058055e+00, -4.272851479282579e-02,  7.518124635660535e-02
  2.530000000000000e+00,  2.069701537251027e-01,  4.203224209919387e-02, -4.260097309481471e-02,  1.183554120114570e+00, -5.238138516883940e-02,  8.726858584462402e-02
  2.540000000000000e+00,  2.214171723340928e-01,  3.891863742700497e-02, -3.407950347050524e-02,  1.155260791478063e+00, -6.071854637696189e-02,  1.007354544458264e-01
  2.550000000000000e+00,  2.345839362203088e-01,  3.605931258709894e-02, -2.558625752914358e-02,  1.123363511945144e+00, -6.779603790820193e-02,  1.152654134710254e-01
  2.560000000000000e+00,  2.465349476455098e-01,  3.350584637622789e-02, -1.720756984015717e-02,  1.087978679667732e+00, -7.369298445268309e-02,  1.304352108067562e-01
  2.570000000000000e+00,  2.573298171773674e-01,  3.132290578813790e-02, -9.023405734981759e-03,  1.049217105532586e+00, -7.852133839021716e-02,  1.457659158077710e-01
  2.580000000000000e+00,  2.670095967688179e-01,  2.958300573173633e-02, -1.095948717582007e-03,  1.007189162426166e+00, -8.243066283632487e-02,  1.607791124858712e-01
  2.590000000000000e+00,  2.755876295405648e-01,  2.836080265138596e-02,  6.543248741272950e-03,  9.620121538608063e-01, -8.560072567647711e-02,  1.750390258335583e-01
  2.600000000000000e+00,  2.830458207781053e-01,  2.773050732749427e-02,  1.390527520857329e-02,  9.138205710192799e-01, -8.822335074209756e-02,  1.881692986916517e-01
  2.610000000000000e+00,  2.893264578653105e-01,  2.776022047598437e-02,  2.105364408976102e-02,  8.627729354268781e-01, -9.047692217206527e-02,  1.998426171650274e-01
  2.620000000000000e+00,  2.943294228739915e-01,  2.851012381412876e-02,  2.810677335933714e-02,  8.090643330054900e-01, -9.250266236945524e-02,  2.097560490697561e-01
  2.630000000000000e+00,  2.979163987393161e-01,  3.002880397807073e-02,  3.523855136953706e-02,  7.529427166841963e-01, -9.437678690596504e-02,  2.176098458832071e-01
  2.640000000000000e+00,  2.999304371829424e-01,  3.234948507474011e-02,  4.267371807356109e-02,  6.947352570715647e-01, -9.608579525273400e-02,  2.230998885297200e-01
  2.650000000000000e+00,  3.002289718377716e-01,  3.548591115646338e-02,  5.067628761007650e-02,  6.348888909897906e-01, -9.751955260903117e-02,  2.259201921654725e-01
  2.660000000000000e+00,  2.987208167852469e-01,  3.942250362895416e-02,  5.953323597565904e-02,  5.740197132767013e-01, -9.849115822011524e-02,  2.257737706447073e-01
  2.670000000000000e+00,  2.954159800583032e-01,  4.410534993224902e-02,  6.952381314948455e-02,  5.129725322867326e-01, -9.879383442730044e-02,  2.224036314344147e-01
  2.680000000000000e+00,  2.904657602892340e-01,  4.941911503885721e-02,  8.087080505042094e-02,  4.528546131137098e-01, -9.826922032766698e-02,  2.156596145730807e-01
  2.690000000000000e+00,  2.841876997479997e-01,  5.516418439132065e-02,  9.366261374290498e-02,  3.950243096116438e-01, -9.687215000349261e-02,  2.056117219089182e-01
  2.700000000000000e+00,  2.770523391206918e-01,  6.104434409464710e-02,  1.077521003147998e-01,  3.410040265174936e-01, -9.470194562119012e-02,  1.927036015977676e-01
  2.710000000000000e+00,  2.696233069129112e-01,  6.668355366759471e-02,  1.226625464458237e-01,  2.923206702677361e-01, -9.198561955416382e-02,  1.778979477864949e-01
  2.720000000000000e+00,  2.624652477892857e-01,  7.167749446903060e-02,  1.375630729363516e-01,  2.503224016671462e-01, -8.901965354696550e-02,  1.627100329144071e-01
  2.730000000000000e+00,  2.560569380800265e-01,  7.566013501191748e-02,  1.513654816812167e-01,  2.160395985813782e-01, -8.608949588902429e-02,  1.490346395715753e-01
  2.740000000000000e+00,  2.507419886026186e-01,  7.835006224469621e-02,  1.629235729788198e-01,  1.901207439150004e-01, -8.338016091351258e-02,  1.387852308378176e-01
  2.750000000000000e+00,  2.467215722210683e-01,  7.955542771750967e-02,  1.712507218907000e-01,  1.728214380853895e-01, -8.088982360436955e-02,  1.334864694070496e-01
  2.760000000000000e+00,  2.440710942863699e-01,  7.914773688443244e-02,  1.756797459138582e-01,  1.640111104289884e-01, -7.837291816670537e-02,  1.339728174416639e-01
  2.770000000000000e+00,  2.427590019130234e-01,  7.703222315844771e-02,  1.759425887245274e-01,  1.631841799947231e-01, -7.534306789979897e-02,  1.402587273872945e-01
  2.780000000000000e+00,  2.426613615836060e-01,  7.313738930327429e-02,  1.721705106812410e-01,  1.694868784060041e-01, -7.114915654232430e-02,  1.515798033074996e-01
  2.790000000000000e+00,  2.435643358587746e-01,  6.742148266106285e-02,  1.648281334006152e-01,  1.817720896981764e-01, -6.510399521121529e-02,  1.665736281107435e-01
  2.800000000000000e+00,  2.451729568627906e-01,  5.989478069868182e-02,  1.545799336486923e-01,  1.986968996376403e-01, -5.665887396203648e-02,  1.835849377940510e-01
  2.810000000000000e+00,  2.471223396301999e-01,  5.064211294131016e-02,  1.421326323825757e-01,  2.188565280746512e-01, -4.558939318837980e-02,  2.010106410727495e-01
  2.820000000000000e+00,  2.489949029922191e-01,  3.983662351507933e-02,  1.281166761346569e-01,  2.409327808448436e-01, -3.213482105040462e-02,  2.175937415430201e-01
  2.830000000000000e+00,  2.503406079656242e-01,  2.773793171601002e-02,  1.130790197718684e-01,  2.638074811693855e-01, -1.700453875659387e-02,  2.325834525733130e-01
  2.840000000000000e+00,  2.507040893346746e-01,  1.467759063146601e-02,  9.755792527323184e-02,  2.865879026943829e-01, -1.238875706359547e-03,  2.457556195910182e-01
  2.850000000000001e+00,  2.496670339396354e-01,  1.033852995756757e-03,  8.211921511376502e-02,  3.085489866019729e-01,  1.398950033131090e-02,  2.573435660077299e-01
  2.860000000000000e+00,  2.469054378488043e-01, -1.280523900688157e-02,  6.731390093987234e-02,  3.290697174868053e-01,  2.756136280609883e-02,  2.678823300748047e-01
  2.870000000000000e+00,  2.422414604976815e-01, -2.648347991073141e-02,  5.362124313687554e-02,  3.476246055651314e-01,  3.856477575445132e-02,  2.779639779162498e-01
  2.880000000000000e+00,  2.356589706948742e-01, -3.971096742652014e-02,  4.141880957946861e-02,  3.638100882958246e-01,  4.639477128171327e-02,  2.880023256541595e-01
  2.890000000000000e+00,  2.272672503507975e-01, -5.228192104762530e-02,  3.097193860010875e-02,  3.773543497634340e-01,  5.077876265811734e-02,  2.981314643970689e-01
  2.900000000000000e+00,  2.172280804711929e-01, -6.407055534978690e-02,  2.242800538272737e-02,  3.880964846731564e-01,  5.174302582902528e-02,  3.082555607617488e-01
  2.910000000000000e+00,  2.056822951809381e-01, -7.500825690388524e-02,  1.580864387073571e-02,  3.959585382380771e-01,  4.955156375795384e-02,  3.181624937236015e-01
  2.920000000000000e+00,  1.927074530325601e-01, -8.505330969335256e-02,  1.100563594414440e-02,  4.009300197184069e-01,  4.463536316775011e-02,  3.276104203553172e-01
  2.930000000000000e+00,  1.783174965863014e-01, -9.416418125668624e-02,  7.794369419944774e-03,  4.030648107778864e-01,  3.751979986531490e-02,  3.363634551891245e-01
  2.940000000000000e+00,  1.624979501447234e-01, -1.022825115965209e-01,  5.869696252527845e-03,  4.024872939128258e-01,  2.875799269177827e-02,  3.441986979760636e-01
  2.950000000000000e+00,  1.452571439842992e-01, -1.093307464962661e-01,  4.890965457708721e-03,  3.993998220425271e-01,  1.887905319246203e-02,  3.509100206685433e-01
  2.960000000000000e+00,  1.266677773248926e-01, -1.152273408021598e-01,  4.517769475264077e-03,  3.940735565239508e-01,  8.357515077509580e-03,  3.563275590451320e-01
  2.970000000000000e+00,  1.068708968149796e-01, -1.199081660639862e-01,  4.441164236868908e-03,  3.868181336642660e-01, -2.402429134856699e-03,  3.603468553279880e-01
  2.980000000000000e+00,  8.607088730876830e-02, -1.233461815442063e-01,  4.402963799441580e-03,  3.779510212024390e-01, -1.307538365774224e-02,  3.629526079774336e-01
  2.990000000000000e+00,  6.449560409832830e-02, -1.255565257045406e-01,  4.217212959204479e-03,  3.677719379891113e-01, -2.342208351551335e-02,  3.642118269496363e-01
  3.000000000000000e+00,  4.236407258476298e-02, -1.265969816459509e-01,  3.769939170544641e-03,  3.565458181505826e-01, -3.328695253258612e-02,  3.642546013807578e-01
  3.010000000000000e+00,  1.986401046883214e-02, -1.265638458111473e-01,  3.002521800278257e-03,  3.444944878746479e-01, -4.258681676179130e-02,  3.632539933748242e-01
  3.020000000000000e+00, -2.855844179523005e-03, -1.255838407338135e-01,  1.887596979094390e-03,  3.317975598831657e-01, -5.129501689724204e-02,  3.614120052020514e-01
  3.030000000000000e+00, -2.568392747329667e-02, -1.238031931089447e-01,  4.063393247652842e-04,  3.185992947289459e-01, -5.942561371172718e-02,  3.589515498606075e-01
  3.040000000000000e+00, -4.854509049462738e-02, -1.213743051131879e-01, -1.467013620548886e-03,  3.050174417099591e-01, -6.702138747911413e-02,  3.561081253700318e-01
  3.050000000000000e+00, -7.138741358501835e-02, -1.184434615799870e-01, -3.775710918461384e-03,  2.911536775584775e-01, -7.414533347399718e-02,  3.531227284259114e-01
  3.060000000000000e+00, -9.417769252421770e-02, -1.151342220611240e-01, -6.556284907924160e-03,  2.770997068785938e-01, -8.087699361437710e-02,  3.502105929429397e-01
  3.070000000000000e+00, -1.168718309073483e-01, -1.115419469102104e-01, -9.824377078181956e-03,  2.629443695654401e-01, -8.730627307605399e-02,  3.475502919249550e-01
  3.080000000000000e+00, -1.394085430350947e-01, -1.077331513561386e-01, -1.356321546630215e-02,  2.487765770161132e-01, -9.352667073951067e-02,  3.452813235201652e-01
  3.090000000000000e+00, -1.617151562238286e-01, -1.037493905545444e-01, -1.772529915458362e-02,  2.346900660843800e-01, -9.962958315819287e-02,  3.435081326448018e-01
  3.100000000000000e+00, -1.837156794879466e-01, -9.961248190320160e-02, -2.223927340454781e-02,  2.207921013927369e-01, -1.057029321156751e-01,  3.422957056083629e-01
  3.110000000000000e+00, -2.053346059381642e-01, -9.533261394133596e-02, -2.701697829320428e-02,  2.072120224117296e-01, -1.118310999213716e-01,  3.416612002780413e-01
  3.120000000000000e+00, -2.264958749334813e-01, -9.091980252275467e-02, -3.195979627154884e-02,  1.941041262254127e-01, -1.180913340878866e-01,  3.415720242943611e-01
  3.130000000000000e+00, -2.471238249272066e-01, -8.639479145636186e-02, -3.696770750638971e-02,  1.816425385606356e-01, -1.245475249377429e-01,  3.419533852424597e-01
  3.140000000000000e+00, -2.671473446973602e-01, -8.179582938876639e-02, -4.195655520783537e-02,  1.700093992037081e-01, -1.312459914223919e-01,  3.427083458134038e-01
  3.150000000000000e+00, -2.865062019487487e-01, -7.717875213767211e-02, -4.686986952711163e-02,  1.593761099507393e-01, -1.382170812455236e-01,  3.437362200391630e-01
  3.160000000000000e+00, -3.051561267439165e-01, -7.260960737577471e-02, -5.167804839814837e-02,  1.498808956134841e-01, -1.454811564053085e-01,  3.449424469619097e-01
  3.170000000000000e+00, -3.230720554625183e-01, -6.815405997947344e-02, -5.636859750845385e-02,  1.416103644920940e-01, -1.530522204963810e-01,  3.462425794753047e-01
  3.180000000000000e+00, -3.402502136400501e-01, -6.386955084320123e-02, -6.093419831037240e-02,  1.345916475129967e-01, -1.609331870791319e-01,  3.475635113886653e-01
