Main.Studies.MarkerTracking.t,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightLeg.HipFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightLeg.HipAbduction,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightLeg.HipExternalRotation,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightLeg.KneeFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightLeg.AnklePlantarFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightLeg.SubTalarEversion
  2.440000000000000e+00,  1.727536705261270e-01,  7.615358417918938e-02, -1.012702027607089e-01,  1.260798429425680e+00,  9.975452679162776e-02, -3.083003126736134e-02
  2.450000000000000e+00,  1.990532084898833e-01,  7.325180324785330e-02, -9.508361152273002e-02,  1.270929519784417e+00,  7.906432714563072e-02, -2.138400632292864e-02
  2.460000000000000e+00,  2.242827120352333e-01,  7.043895370171804e-02, -8.855937861362961e-02,  1.276153059942675e+00,  5.981972649462610e-02, -1.365642790243743e-02
  2.470000000000000e+00,  2.483742867288293e-01,  6.775713971598396e-02, -8.172147640874368e-02,  1.276599608985030e+00,  4.206524479344758e-02, -7.091472439665286e-03
  2.480000000000000e+00,  2.712494824803439e-01,  6.523051013563297e-02, -7.459138367776899e-02,  1.272415737106988e+00,  2.579545621586687e-02, -1.017567532997651e-03
  2.490000000000000e+00,  2.928325276389745e-01,  6.286792291331467e-02, -6.719448330077459e-02,  1.263758006228778e+00,  1.098878846756977e-02,  5.251466409022542e-03
  2.500000000000000e+00,  3.130545869032692e-01,  6.066658452726026e-02, -5.955926942603824e-02,  1.250786550798102e+00, -2.378373314308596e-03,  1.231551403357616e-02
  2.510000000000000e+00,  3.318639633208048e-01,  5.861671750608721e-02, -5.171715101415377e-02,  1.233660625171250e+00, -1.432967211035249e-02,  2.060785572585180e-02
  2.520000000000000e+00,  3.492313963892587e-01,  5.670732179051741e-02, -4.370304296273370e-02,  1.212533682237964e+00, -2.489120568247153e-02,  3.035382677912697e-02
  2.530000000000000e+00,  3.651499158256339e-01,  5.493273537623611e-02, -3.555748186433740e-02,  1.187548871403026e+00, -3.409479307914776e-02,  4.157230971656457e-02
  2.540000000000000e+00,  3.796354533927249e-01,  5.329900114809116e-02, -2.732986720270432e-02,  1.158837130958932e+00, -4.198020355752605e-02,  5.410395871386595e-02
  2.550000000000000e+00,  3.927261167924863e-01,  5.182895178040337e-02, -1.907908433267087e-02,  1.126518323419545e+00, -4.859901305225474e-02,  6.764426066048376e-02
  2.560000000000000e+00,  4.044742682985956e-01,  5.056442320502508e-02, -1.086826747142544e-02,  1.090704303031189e+00, -5.402307478162982e-02,  8.177937969083539e-02
  2.570000000000000e+00,  4.149334033602045e-01,  4.956472110284005e-02, -2.755568755155747e-03,  1.051503592299936e+00, -5.835498571285527e-02,  9.603475269349976e-02
  2.580000000000000e+00,  4.241457358270644e-01,  4.890220629417708e-02,  5.216061138129715e-03,  1.009028493671432e+00, -6.173433959804608e-02,  1.099298087846789e-01
  2.590000000000000e+00,  4.321340579651002e-01,  4.865704276306260e-02,  1.303069164239792e-02,  9.634047149283100e-01, -6.433243608829174e-02,  1.230197559998249e-01
  2.600000000000000e+00,  4.388967182894322e-01,  4.891255411538320e-02,  2.071205114598455e-02,  9.147819536935382e-01, -6.633476742619752e-02,  1.349123962900905e-01
  2.610000000000000e+00,  4.444020010023420e-01,  4.975087302871239e-02,  2.833239997519824e-02,  8.633447371569596e-01, -6.791915240142266e-02,  1.452586057058531e-01
  2.620000000000000e+00,  4.485832384019670e-01,  5.124817674008253e-02,  3.601686175106120e-02,  8.093253236514668e-01, -6.923293317252111e-02,  1.537275051860119e-01
  2.630000000000000e+00,  4.513428556435244e-01,  5.346923069107778e-02,  4.394533113331720e-02,  7.530214613118570e-01, -7.036737454905599e-02,  1.599852373023781e-01
  2.640000000000000e+00,  4.525711955172120e-01,  5.646075103099202e-02,  5.234968345887867e-02,  6.948222549935332e-01, -7.133447509269693e-02,  1.636878224854950e-01
  2.650000000000000e+00,  4.521768944054302e-01,  6.024312421500522e-02,  6.150336183052737e-02,  6.352447270816073e-01, -7.205992462227261e-02,  1.644859921722346e-01
  2.660000000000000e+00,  4.501239224736275e-01,  6.479996267186139e-02,  7.170108342915474e-02,  5.749790796678753e-01, -7.240442506239329e-02,  1.620428784671567e-01
  2.670000000000000e+00,  4.464664179219830e-01,  7.005986512616436e-02,  8.322358073433352e-02,  5.149266317526041e-01, -7.220915768718469e-02,  1.560800348968456e-01
  2.680000000000000e+00,  4.413868614728836e-01,  7.587942437865336e-02,  9.627063368406824e-02,  4.562180502112491e-01, -7.135914320141794e-02,  1.464672630843059e-01
  2.690000000000000e+00,  4.352062901207353e-01,  8.202439954780938e-02,  1.108679326536867e-01,  4.001748449346286e-01, -6.983132671133517e-02,  1.333626565076593e-01
  2.700000000000000e+00,  4.283666693147142e-01,  8.817274227787530e-02,  1.267588328896163e-01,  3.482109516945553e-01, -6.771588399412254e-02,  1.173746793170984e-01
  2.710000000000000e+00,  4.213763716645048e-01,  9.394830747111982e-02,  1.433293904796270e-01,  3.016879060905114e-01, -6.520112369496027e-02,  9.967586640802567e-02
  2.720000000000000e+00,  4.147329005937284e-01,  9.897958680047081e-02,  1.596261210101653e-01,  2.617720138659331e-01, -6.253046893777929e-02,  8.196863885313377e-02
  2.730000000000000e+00,  4.088514443074152e-01,  1.029566125193162e-01,  1.744902676180474e-01,  2.293387539347312e-01, -5.994032004688390e-02,  6.625289727521259e-02
  2.740000000000000e+00,  4.040237843829502e-01,  1.056573983662736e-01,  1.867629821410841e-01,  2.049315088719491e-01, -5.758101370888902e-02,  5.445714110122341e-02
  2.750000000000000e+00,  4.004111081469922e-01,  1.069353670096613e-01,  1.954818193939329e-01,  1.887498404279790e-01, -5.543110602747942e-02,  4.806846758275377e-02
  2.760000000000000e+00,  3.980603373072198e-01,  1.066876636040919e-01,  2.000156978191379e-01,  1.806474388365609e-01, -5.324044700420993e-02,  4.787402702214123e-02
  2.770000000000000e+00,  3.969183139712006e-01,  1.048227723029198e-01,  2.001353376062680e-01,  1.801319549207430e-01, -5.052628520928611e-02,  5.385274983313770e-02
  2.780000000000000e+00,  3.968487585722874e-01,  1.012557341519109e-01,  1.960164911984784e-01,  1.863890634436916e-01, -4.664685190755195e-02,  6.520835473676063e-02
  2.790000000000000e+00,  3.976419179201929e-01,  9.592190616031937e-02,  1.881733282458528e-01,  1.983348758478786e-01, -4.092965897607302e-02,  8.054566888443947e-02
  2.800000000000000e+00,  3.990241534627176e-01,  8.880356729272654e-02,  1.773277275955996e-01,  2.147070882104321e-01, -3.284118180610641e-02,  9.816459164129614e-02
  2.810000000000000e+00,  4.006684488024249e-01,  7.995691114162407e-02,  1.642477642099685e-01,  2.341897355226689e-01, -2.217107740308985e-02,  1.164046132313473e-01
  2.820000000000000e+00,  4.022060553794758e-01,  6.952804563401838e-02,  1.496228426018654e-01,  2.555500053185453e-01, -9.169522224641022e-03,  1.339447811480324e-01
  2.830000000000000e+00,  4.032424709884881e-01,  5.775294731074587e-02,  1.340471223261583e-01,  2.777428319021655e-01,  5.447668649712120e-03,  1.499757838753377e-01
  2.840000000000000e+00,  4.033837649038937e-01,  4.494485961427941e-02,  1.180873213573029e-01,  2.999339802520500e-01,  2.063802199284709e-02,  1.642285506512294e-01
  2.850000000000001e+00,  4.022754279971421e-01,  3.147013823500200e-02,  1.023221499141869e-01,  3.214443782379316e-01,  3.522956608761139e-02,  1.768998113528508e-01
  2.860000000000000e+00,  3.996479113928855e-01,  1.771091997407348e-02,  8.730978959997200e-02,  3.416873493181740e-01,  4.810611682173423e-02,  1.884854467627226e-01
  2.870000000000000e+00,  3.953522776210299e-01,  4.021822139375741e-03,  7.353613212237266e-02,  3.601575355520666e-01,  5.836247848707726e-02,  1.995344355204744e-01
  2.880000000000000e+00,  3.893632447891747e-01, -9.307469747924291e-03,  6.138300311114258e-02,  3.764539911734261e-01,  6.540553256407662e-02,  2.104224240105047e-01
  2.890000000000000e+00,  3.817502667232029e-01, -2.206763085523611e-02,  5.111199517205206e-02,  3.902966888861603e-01,  6.897377764638624e-02,  2.212558138376491e-01
  2.900000000000000e+00,  3.726105602953591e-01, -3.413112792692452e-02,  4.286069027846943e-02,  4.015048135266159e-01,  6.910524756434455e-02,  2.319250198016493e-01
  2.910000000000000e+00,  3.620232922738487e-01, -4.542541105012288e-02,  3.663511653136227e-02,  4.099800174241138e-01,  6.607008811446949e-02,  2.422128558063741e-01
  2.920000000000000e+00,  3.500241639981258e-01, -5.590461674328195e-02,  3.230961503636631e-02,  4.156936249797937e-01,  6.030122782482002e-02,  2.518793510986378e-01
  2.930000000000000e+00,  3.366137365180537e-01, -6.552493903571066e-02,  2.964314705102923e-02,  4.186843928054895e-01,  5.232429193966903e-02,  2.606973021841584e-01
  2.940000000000000e+00,  3.217887538764676e-01, -7.422964846152480e-02,  2.831610071911810e-02,  4.190629755544160e-01,  4.269376644744517e-02,  2.684597003644923e-01
  2.950000000000000e+00,  3.055801198965282e-01, -8.194723698498119e-02,  2.797468783413305e-02,  4.170166876874842e-01,  3.194294452265455e-02,  2.749825566066540e-01
  2.960000000000000e+00,  2.880779839547256e-01, -8.860444098857845e-02,  2.826739518670398e-02,  4.127986729472726e-01,  2.055279034858378e-02,  2.801198916191981e-01
  2.970000000000000e+00,  2.694336487124689e-01, -9.414627369069573e-02,  2.887283194064909e-02,  4.066992159984905e-01,  8.935173468975578e-03,  2.837902072180975e-01
  2.980000000000000e+00,  2.498412933747791e-01, -9.855054348668113e-02,  2.952481136844455e-02,  3.990152963157699e-01, -2.578830267159372e-03,  2.859939337283254e-01
  2.990000000000000e+00,  2.295088917899938e-01, -1.018331814924256e-01,  3.002961270784628e-02,  3.900277418804425e-01, -1.374637954117968e-02,  2.868089352188368e-01
  3.000000000000000e+00,  2.086309296271222e-01, -1.040481572210328e-01,  3.026601733272211e-02,  3.799857162140060e-01, -2.441103171338661e-02,  2.863720790117515e-01
  3.010000000000000e+00,  1.873723236526861e-01, -1.052841506273954e-01,  3.016859952243362e-02,  3.690995204610438e-01, -3.449142971035460e-02,  2.848599513563852e-01
  3.020000000000000e+00,  1.658644238853189e-01, -1.056578028788724e-01,  2.970402715512862e-02,  3.575416335155568e-01, -4.396503123644427e-02,  2.824748472568495e-01
  3.030000000000000e+00,  1.442075367018958e-01, -1.053042609900487e-01,  2.884913200230963e-02,  3.454528461833483e-01, -5.285168241406974e-02,  2.794363411614542e-01
  3.040000000000000e+00,  1.224727044438658e-01, -1.043657421818276e-01,  2.757495833257260e-02,  3.329502241240715e-01, -6.120070814303424e-02,  2.759743966679469e-01
  3.050000000000000e+00,  1.007045721768426e-01, -1.029781337627114e-01,  2.584312239586682e-02,  3.201345267030820e-01, -6.908221324433286e-02,  2.723173987741457e-01
  3.060000000000000e+00,  7.893441752924342e-02, -1.012578138412659e-01,  2.361849959081380e-02,  3.070959865659129e-01, -7.658028973430746e-02,  2.686740689438435e-01
  3.070000000000000e+00,  5.719872639985604e-02, -9.929341907583433e-02,  2.088708796854584e-02,  2.939183010205946e-01, -8.378599938501180e-02,  2.652204667195992e-01
  3.080000000000000e+00,  3.554118790445217e-02, -9.714407218389853e-02,  1.766163963248844e-02,  2.806812211121786e-01, -9.079024144254687e-02,  2.621000607404481e-01
  3.090000000000000e+00,  1.403423790255336e-02, -9.484518921947127e-02,  1.399093105637168e-02,  2.674697573755911e-01, -9.767882600868910e-02,  2.594302560181108e-01
  3.100000000000000e+00, -7.266225891715258e-03, -9.240929204480142e-02,  9.937344310134459e-03,  2.543792630087147e-01, -1.045324174560513e-01,  2.572924218173471e-01
  3.110000000000000e+00, -2.829793057836242e-02, -8.983620481994481e-02,  5.581296097076086e-03,  2.415281814760968e-01, -1.114267157677674e-01,  2.557247477907705e-01
  3.120000000000000e+00, -4.899565162931038e-02, -8.712432468370079e-02,  1.014506908657466e-03,  2.290613739876028e-01, -1.184293680826096e-01,  2.547160551679857e-01
  3.130000000000000e+00, -6.928889009022497e-02, -8.428209664363684e-02, -3.667845353535979e-03,  2.171471960429173e-01, -1.255947723427299e-01,  2.542101577283160e-01
  3.140000000000000e+00, -8.910510204440589e-02, -8.133490775042174e-02, -8.381170405796242e-03,  2.059676139769170e-01, -1.329618889608394e-01,  2.541199956673422e-01
  3.150000000000000e+00, -1.083761910674388e-01, -7.832572147574624e-02, -1.306253675719889e-02,  1.957003231981439e-01, -1.405572935737925e-01,  2.543436489662644e-01
  3.160000000000000e+00, -1.270450214331562e-01, -7.530923644016907e-02, -1.767143430210050e-02,  1.864953919657294e-01, -1.484011481689679e-01,  2.547759230301057e-01
  3.170000000000000e+00, -1.450707182519468e-01, -7.234303133778153e-02, -2.218303760610356e-02,  1.784547296422130e-01, -1.565098812567408e-01,  2.553167289491656e-01
  3.180000000000000e+00, -1.624308160680203e-01, -6.948137100892771e-02, -2.657851517526157e-02,  1.716220221846780e-01, -1.648905326397757e-01,  2.558781292448077e-01
