Main.Studies.MarkerTracking.t,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightLeg.HipFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightLeg.HipAbduction,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightLeg.HipExternalRotation,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightLeg.KneeFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightLeg.AnklePlantarFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightLeg.SubTalarEversion
  1.700000000000000e+00,  4.601097073474411e-01, -3.910434320607270e-02,  5.166744690487761e-02,  3.702803367922940e-01,  6.290454680685549e-02,  1.864900817833304e-01
  1.710000000000000e+00,  4.477800759916597e-01, -4.958909901750164e-02,  4.550918639093499e-02,  3.775352624176185e-01,  5.574496868877125e-02,  1.915520427315625e-01
  1.720000000000000e+00,  4.338587985720702e-01, -5.915610034374352e-02,  4.125385274023149e-02,  3.820435195640477e-01,  4.643507984068283e-02,  1.945881422306166e-01
  1.730000000000000e+00,  4.184213690578578e-01, -6.777852731858180e-02,  3.884766607907818e-02,  3.838819521961639e-01,  3.548904467281709e-02,  1.954985492121086e-01
  1.740000000000000e+00,  4.015312551378490e-01, -7.544318682698248e-02,  3.810654584701065e-02,  3.831752407211971e-01,  2.342011171669762e-02,  1.942359210858896e-01
  1.750000000000000e+00,  3.832648730593212e-01, -8.214523080805258e-02,  3.874364582619644e-02,  3.800846895963618e-01,  1.072246644912005e-02,  1.908436258392526e-01
  1.760000000000000e+00,  3.637352993897315e-01, -8.789054944871255e-02,  4.040390798461161e-02,  3.748028920671677e-01, -2.147672119160526e-03,  1.854770775139409e-01
  1.770000000000000e+00,  3.431025307198265e-01, -9.270030370204441e-02,  4.270118053261759e-02,  3.675511976477206e-01, -1.479605253059747e-02,  1.783981960323504e-01
  1.780000000000000e+00,  3.215679605603178e-01, -9.661198749294697e-02,  4.525260834485410e-02,  3.585755415456144e-01, -2.691244169494709e-02,  1.699476807537944e-01
  1.790000000000000e+00,  2.993563275329497e-01, -9.967616839646132e-02,  4.770783339127741e-02,  3.481377109199876e-01, -3.828277381238242e-02,  1.605024626126087e-01
  1.800000000000000e+00,  2.766971867175786e-01, -1.019502348317749e-01,  4.977560781659035e-02,  3.365023832936202e-01, -4.878864745810426e-02,  1.504345490165041e-01
  1.810000000000000e+00,  2.537802207765525e-01, -1.034960550269144e-01,  5.123365386489059e-02,  3.239156394396113e-01, -5.839429595479467e-02,  1.400891942766463e-01
  1.820000000000000e+00,  2.307603635670852e-01, -1.043748349530820e-01,  5.193428062521077e-02,  3.105972155397285e-01, -6.712733230863573e-02,  1.297810114937065e-01
  1.830000000000000e+00,  2.077683548130775e-01, -1.046464438598387e-01,  5.179610219770247e-02,  2.967434360094818e-01, -7.506050353618096e-02,  1.197904399523082e-01
  1.840000000000000e+00,  1.848772305843125e-01, -1.043702976215666e-01,  5.077628298700669e-02,  2.825231406555245e-01, -8.229412730093229e-02,  1.103527328227050e-01
  1.850000000000000e+00,  1.621388875343318e-01, -1.036005567569125e-01,  4.886509484781582e-02,  2.680834544036730e-01, -8.894318114869831e-02,  1.016563674323976e-01
  1.860000000000000e+00,  1.395847885075543e-01, -1.023806393310696e-01,  4.607998800501303e-02,  2.535545132518624e-01, -9.513131693708639e-02,  9.383890318122623e-02
  1.870000000000000e+00,  1.172342482067693e-01, -1.007383697362316e-01,  4.247149960203764e-02,  2.390586981830870e-01, -1.009893714941711e-01,  8.698320942402679e-02
  1.880000000000000e+00,  9.510625126265203e-02, -9.868740063021031e-02,  3.812944645405946e-02,  2.247149532220745e-01, -1.066507703244547e-01,  8.111992484879439e-02
  1.890000000000000e+00,  7.323500669420331e-02, -9.623459380931654e-02,  3.318124938458605e-02,  2.106426243369295e-01, -1.122427622655193e-01,  7.623216030524402e-02
  1.900000000000000e+00,  5.168123969905503e-02, -9.338980777354999e-02,  2.778068569025659e-02,  1.969683239188835e-01, -1.178765469712604e-01,  7.225893077970150e-02
  1.910000000000000e+00,  3.053292558191103e-02, -9.017591851196372e-02,  2.209044135556779e-02,  1.838288112161019e-01, -1.236394152262400e-01,  6.910473218394315e-02
  1.920000000000000e+00,  9.897690546912218e-03, -8.663802388720754e-02,  1.626418238533520e-02,  1.713653895967613e-01, -1.295922562355882e-01,  6.665779714112315e-02
  1.930000000000000e+00, -1.010848497665295e-02, -8.284914921185771e-02,  1.043143171276267e-02,  1.597134692006746e-01, -1.357723463263716e-01,  6.480793882500603e-02
  1.940000000000000e+00, -2.936411599840570e-02, -7.891170669246739e-02,  4.688995733381380e-03,  1.489940468119315e-01, -1.421992353051383e-01,  6.345641710756471e-02
  1.950000000000000e+00, -4.778952804145766e-02, -7.493857636911194e-02, -9.142234111364255e-04,  1.393019239296038e-01, -1.488798048334401e-01,  6.250345280910262e-02
  1.960000000000000e+00, -6.530199781221392e-02, -7.105577640321736e-02, -6.352499403946498e-03,  1.307087758812686e-01, -1.558195831846475e-01,  6.184414805364374e-02
  1.970000000000000e+00, -8.186507075299103e-02, -6.737969343549222e-02, -1.162399650702768e-02,  1.232505862399956e-01, -1.630186423926031e-01,  6.135386584023469e-02
  1.980000000000000e+00, -9.749023722000173e-02, -6.401021266814810e-02, -1.673819307317253e-02,  1.169215763396761e-01, -1.704621793007485e-01,  6.089159111951393e-02
  1.990000000000000e+00, -1.122172438240964e-01, -6.103437859729577e-02, -2.169434713041365e-02,  1.116769020430526e-01, -1.781132457432148e-01,  6.029914391289533e-02
  2.000000000000000e+00, -1.261420163478770e-01, -5.851493559932530e-02, -2.648272667500360e-02,  1.074354326024218e-01, -1.859031119563209e-01,  5.939044006824446e-02
  2.010000000000000e+00, -1.393910416255218e-01, -5.649805985740830e-02, -3.107908140454057e-02,  1.040960139510084e-01, -1.937308036362071e-01,  5.795141644937183e-02
  2.020000000000000e+00, -1.521201756557021e-01, -5.501302990281554e-02, -3.545954201639471e-02,  1.015556652803023e-01, -2.014698117468195e-01,  5.574096035667937e-02
  2.030000000000000e+00, -1.645032369015678e-01, -5.407527273062263e-02, -3.961275837196700e-02,  9.973304727616956e-02, -2.089855743806253e-01,  5.249451457960192e-02
  2.040000000000000e+00, -1.767171566260830e-01, -5.368943142137672e-02, -4.354787847813329e-02,  9.858920543578828e-02, -2.161551363828067e-01,  4.793386082881930e-02
  2.050000000000000e+00, -1.889258125916827e-01, -5.384831281592750e-02, -4.730016748499675e-02,  9.813684635399381e-02, -2.228781046251679e-01,  4.179248835272933e-02
  2.060000000000000e+00, -2.012606328722160e-01, -5.452443952307928e-02, -5.093496741972540e-02,  9.843495815379394e-02, -2.290731036358044e-01,  3.385910704937781e-02
  2.070000000000000e+00, -2.137926018503348e-01, -5.565078950376012e-02, -5.454251054406681e-02,  9.957441142752781e-02, -2.346660664251170e-01,  2.402486687578741e-02
  2.080000000000000e+00, -2.264980277190563e-01, -5.708967747052784e-02, -5.821467962039476e-02,  1.016647825100618e-01, -2.395801915968061e-01,  1.230826869555345e-02
  2.090000000000000e+00, -2.392347049228783e-01, -5.859810018484235e-02, -6.200387732705211e-02,  1.048285724996891e-01, -2.437309931373313e-01, -1.158308353865244e-03
  2.100000000000000e+00, -2.517490952155690e-01, -5.981544112626169e-02, -6.588570731860051e-02,  1.091985578376965e-01, -2.470228681963408e-01, -1.616946814137947e-02
  2.110000000000000e+00, -2.637192028242056e-01, -6.030190364247079e-02, -6.975709995749516e-02,  1.149102856824046e-01, -2.493410775606696e-01, -3.248353108124041e-02
  2.120000000000000e+00, -2.748154323815190e-01, -5.962196396157626e-02, -7.347716275548355e-02,  1.220901204834402e-01, -2.505375971929460e-01, -4.983439188584682e-02
  2.130000000000000e+00, -2.847521918489783e-01, -5.742829278654082e-02, -7.692215144287630e-02,  1.308455886245693e-01, -2.504178072941936e-01, -6.792681457702067e-02
  2.140000000000000e+00, -2.933163622995665e-01, -5.350592675967047e-02, -8.002299621881587e-02,  1.412621576348121e-01, -2.487360239453127e-01, -8.643400317703896e-02
  2.150000000000000e+00, -3.003643848881806e-01, -4.778037804908686e-02, -8.277642486893634e-02,  1.534096369844096e-01, -2.452003346061365e-01, -1.050008556909497e-01
  2.160000000000000e+00, -3.058099103558401e-01, -4.030437839162349e-02, -8.524182459024821e-02,  1.673573833185483e-01, -2.394807243159497e-01, -1.232503266596105e-01
  2.170000000000000e+00, -3.096033517548735e-01, -3.124223323487474e-02, -8.753381478925726e-02,  1.831949628792830e-01, -2.312183172298826e-01, -1.407893428924427e-01
  2.180000000000000e+00, -3.117109734945794e-01, -2.085472918112319e-02, -8.981271428141049e-02,  2.010519323637597e-01, -2.200365705310231e-01, -1.572191517667031e-01
  2.190000000000000e+00, -3.120971541858499e-01, -9.483074994397933e-03, -9.226585736308199e-02,  2.211126956131911e-01, -2.055567537841090e-01, -1.721592992149413e-01
  2.200000000000000e+00, -3.107126650410777e-01,  2.471659896706946e-03, -9.507594399146647e-02,  2.436229580350076e-01, -1.874195568350452e-01, -1.852890429434294e-01
  2.210000000000000e+00, -3.074849450180367e-01,  1.457542030930781e-02, -9.838397126677441e-02,  2.688830793357984e-01, -1.653131161950299e-01, -1.963948609418256e-01
  2.220000000000000e+00, -3.023034859982106e-01,  2.639560103658822e-02, -1.022572406548578e-01,  2.972265330670407e-01, -1.390085863516528e-01, -2.054033681277438e-01
  2.230000000000000e+00, -2.950037604248875e-01,  3.754456737883571e-02, -1.066647778166493e-01,  3.289867308758945e-01, -1.084066162388710e-01, -2.123847415159224e-01
  2.240000000000000e+00, -2.853654800044569e-01,  4.772674205349392e-02, -1.114643300867710e-01,  3.644539793151045e-01, -7.359741774761558e-02, -2.175196233839416e-01
  2.250000000000000e+00, -2.731389648517845e-01,  5.677393363671612e-02, -1.164164581653497e-01,  4.038219424579810e-01, -3.493367744908618e-02, -2.210286428559702e-01
  2.260000000000000e+00, -2.580991286995536e-01,  6.465529142197113e-02, -1.212334551283337e-01,  4.471297310499486e-01,  6.890960280539956e-03, -2.230837516151193e-01
  2.270000000000000e+00, -2.401121515421693e-01,  7.145751536248812e-02, -1.256465853957638e-01,  4.942153186366658e-01,  5.077845775545872e-02, -2.237414972185265e-01
  2.280000000000000e+00, -2.191907492880482e-01,  7.733808718270385e-02, -1.294621579573894e-01,  5.446984478611701e-01,  9.521532061028733e-02, -2.229349298689232e-01
  2.290000000000000e+00, -1.955142526521317e-01,  8.246348257509806e-02, -1.325849229826012e-01,  5.980029194515010e-01,  1.383515572108436e-01, -2.205344599635678e-01
  2.300000000000000e+00, -1.694043989780529e-01,  8.695292697309531e-02, -1.350082267698474e-01,  6.534104880706583e-01,  1.781729386606402e-01, -2.164514991041911e-01
  2.310000000000000e+00, -1.412719061039941e-01,  9.084734441835329e-02, -1.367847080877878e-01,  7.101240308770304e-01,  2.127220098324780e-01, -2.107349788780479e-01
  2.320000000000000e+00, -1.115589528160722e-01,  9.410852000593906e-02, -1.379901513815580e-01,  7.673200116735293e-01,  2.403145615425820e-01, -2.036148641813974e-01
  2.330000000000000e+00, -8.069753447607005e-02,  9.664324290947746e-02, -1.386874897874448e-01,  8.241820030677380e-01,  2.597310531797888e-01, -1.954702751691652e-01
  2.340000000000000e+00, -4.908644603790125e-02,  9.834193018814741e-02, -1.388998592161617e-01,  8.799175804993582e-01,  2.703723291626235e-01, -1.867341823673979e-01
  2.350000000000000e+00, -1.707981402664380e-02,  9.912064307193824e-02, -1.386028061880216e-01,  9.337677288237862e-01,  2.723390607702662e-01, -1.777872901783756e-01
  2.360000000000000e+00,  1.501969999926830e-02,  9.895245658526020e-02, -1.377386737195713e-01,  9.850186754318527e-01,  2.663892050302707e-01, -1.689065182306441e-01
  2.370000000000000e+00,  4.696437691595353e-02,  9.787782082153229e-02, -1.362438827446933e-01,  1.033020146186295e+00,  2.537746342927781e-01, -1.602923883361597e-01
  2.380000000000000e+00,  7.856100450469854e-02,  9.599547935967556e-02, -1.340733144378345e-01,  1.077207614226779e+00,  2.360105994130304e-01, -1.521390323356351e-01
  2.390000000000000e+00,  1.096653762892583e-01,  9.344338885334946e-02, -1.312122225143111e-01,  1.117121275600685e+00,  2.146497087460441e-01, -1.446880349795758e-01
  2.400000000000000e+00,  1.401697052560230e-01,  9.037763642249108e-02, -1.276771891560830e-01,  1.152413790315394e+00,  1.911134693794382e-01, -1.382316892616731e-01
  2.410000000000000e+00,  1.699867111346554e-01,  8.695293862094777e-02, -1.235108162906896e-01,  1.182845265291466e+00,  1.665977720870143e-01, -1.330693191055646e-01
  2.420000000000000e+00,  1.990360538583948e-01,  8.330741013834997e-02, -1.187711971514453e-01,  1.208270045386511e+00,  1.420399076655467e-01, -1.294403950670176e-01
  2.430000000000000e+00,  2.272462008571746e-01,  7.955589166684640e-02, -1.135215407397574e-01,  1.228624283100185e+00,  1.181261506385925e-01, -1.274603320529738e-01
  2.440000000000000e+00,  2.545404102016708e-01,  7.579031160982019e-02, -1.078173435766438e-01,  1.243909324733036e+00,  9.531748561046145e-02, -1.270695674389147e-01
  2.450000000000000e+00,  2.808432298433504e-01,  7.208469577984200e-02, -1.017039056740782e-01,  1.254181566695056e+00,  7.388376938279334e-02, -1.280181847747467e-01
  2.460000000000000e+00,  3.060793324315433e-01,  6.849766077711905e-02, -9.521679353678637e-02,  1.259539850212330e+00,  5.394296563264889e-02, -1.298761512387956e-01
  2.470000000000000e+00,  3.301733284285369e-01,  6.507176433829343e-02, -8.838691658708110e-02,  1.260112916084031e+00,  3.550870934640731e-02, -1.320664433288894e-01
  2.480000000000000e+00,  3.530490669074084e-01,  6.183275042665670e-02, -8.124612753648022e-02,  1.256047760423616e+00,  1.854056148751002e-02, -1.339222203770181e-01
  2.490000000000000e+00,  3.746313499740483e-01,  5.879150926747378e-02, -7.382961164714641e-02,  1.247500802104139e+00,  2.982906199741919e-03, -1.347695256176887e-01
  2.500000000000000e+00,  3.948529587080785e-01,  5.594798438034543e-02, -6.617559054904196e-02,  1.234632217100877e+00, -1.121541383425710e-02, -1.340219658682834e-01
  2.510000000000000e+00,  4.136643467464891e-01,  5.329575866600811e-02, -5.832491462849224e-02,  1.217601519062640e+00, -2.409470377147849e-02, -1.312603620986717e-01
  2.520000000000000e+00,  4.310381447287731e-01,  5.082752053500528e-02, -5.032167421655464e-02,  1.196562543916323e+00, -3.568421046565901e-02, -1.262748801250731e-01
  2.530000000000000e+00,  4.469682618991386e-01,  4.854122053908672e-02, -4.221546192183043e-02,  1.171658787727754e+00, -4.600562007565850e-02, -1.190645973551325e-01
  2.540000000000000e+00,  4.614701101561512e-01,  4.644617069026014e-02, -3.406477434832930e-02,  1.143021460807822e+00, -5.507796636800445e-02, -1.098103146383532e-01
  2.550000000000000e+00,  4.745798409708829e-01,  4.456790202066929e-02, -2.593771260786194e-02,  1.110770626375774e+00, -6.292502702570325e-02, -9.884360424056397e-02
  2.560000000000000e+00,  4.863466001139390e-01,  4.295002491294930e-02, -1.790672868275099e-02,  1.075018085716995e+00, -6.958743032634770e-02, -8.661490973925762e-02
  2.570000000000000e+00,  4.968198093917582e-01,  4.165233254709921e-02, -1.003939965343018e-02,  1.035871673365234e+00, -7.513680150745271e-02, -7.364907104430592e-02
  2.580000000000000e+00,  5.060373719080409e-01,  4.074619971013949e-02, -2.388297622947862e-03,  9.934419114685428e-01, -7.968515769487004e-02, -6.049225726127117e-02
  2.590000000000000e+00,  5.140181079592703e-01,  4.030936266828422e-02,  5.020718351866101e-03,  9.478511301048703e-01, -8.338127913171932e-02, -4.766635886487803e-02
  2.600000000000000e+00,  5.207570358285067e-01,  4.042142227057055e-02,  1.220103177774500e-02,  8.992434064179160e-01, -8.639290117861032e-02, -3.564259735272755e-02
  2.610000000000000e+00,  5.262198384148421e-01,  4.115967100757567e-02,  1.921397503543972e-02,  8.477945520460947e-01, -8.888286318189748e-02, -2.483940676221101e-02
  2.620000000000000e+00,  5.303379084145893e-01,  4.259473389824553e-02,  2.617298352285860e-02,  7.937241352961036e-01, -9.098367382032194e-02, -1.563571666805241e-02
  2.630000000000000e+00,  5.330122084648437e-01,  4.478615777062345e-02,  3.324557866429356e-02,  7.373128796011749e-01, -9.276988789437367e-02, -8.380857858999854e-03
  2.640000000000000e+00,  5.341320476929405e-01,  4.777752933682233e-02,  4.065139178550811e-02,  6.789293732077769e-01, -9.423405070624026e-02, -3.393798816868521e-03
  2.650000000000000e+00,  5.336058300174419e-01,  5.159006981903969e-02,  4.865404955896330e-02,  6.190691653409940e-01, -9.527990822060077e-02, -9.607618053798420e-04
  2.660000000000000e+00,  5.313989361090828e-01,  5.621323437211778e-02,  5.754554493722683e-02,  5.584045938233184e-01, -9.574552049101952e-02, -1.337044440492218e-03
  2.670000000000000e+00,  5.275698226865660e-01,  6.158620762549405e-02,  6.761777847102947e-02,  4.978293658560721e-01, -9.545355870213011e-02, -4.735593984810711e-03
  2.680000000000000e+00,  5.223086569817098e-01,  6.757743090742574e-02,  7.910412108486418e-02,  4.384839807112668e-01, -9.428228172224377e-02, -1.128233744962819e-02
  2.690000000000000e+00,  5.159465233797417e-01,  7.396020790616298e-02,  9.209076303294399e-02,  3.817213357866713e-01, -9.222322551445339e-02, -2.090734625644569e-02
  2.700000000000000e+00,  5.089342831940146e-01,  8.040917152071225e-02,  1.064043507794113e-01,  3.290049997201033e-01, -8.940955054472943e-02, -3.318566955122611e-02
  2.710000000000000e+00,  5.017838843985341e-01,  8.653086945797583e-02,  1.215222092048739e-01,  2.817531972700266e-01, -8.610114552809046e-02, -4.718974907238959e-02
  2.720000000000000e+00,  4.949897687080708e-01,  9.192562612206490e-02,  1.365716278078674e-01,  2.411829350480628e-01, -8.263269717456256e-02, -6.146873058729754e-02
  2.730000000000000e+00,  4.889599799883527e-01,  9.625166474661739e-02,  1.504530026133702e-01,  2.082065745821236e-01, -7.933506675139447e-02, -7.422836396206950e-02
  2.740000000000000e+00,  4.839848831496820e-01,  9.926208753842847e-02,  1.620455170560190e-01,  1.833948509666498e-01, -7.644204392877500e-02, -8.366948733291475e-02
  2.750000000000000e+00,  4.802281765209664e-01,  1.007938720496933e-01,  1.704113571184577e-01,  1.669646478384338e-01, -7.398734336704259e-02, -8.832520969738054e-02
  2.760000000000000e+00,  4.777445735361264e-01,  1.007385876718514e-01,  1.749375371623261e-01,  1.587814329719733e-01, -7.174148293896153e-02, -8.731157097393470e-02
  2.770000000000000e+00,  4.764935540482958e-01,  9.901257299723221e-02,  1.754034716555612e-01,  1.583602218949219e-01, -6.921065003518680e-02, -8.043617152892703e-02
  2.780000000000000e+00,  4.763492791440300e-01,  9.554762646523063e-02,  1.719764154827474e-01,  1.648831763678978e-01, -6.571014455397980e-02, -6.818115893189701e-02
  2.790000000000000e+00,  4.771075759084479e-01,  9.030171004299481e-02,  1.651358018589757e-01,  1.772486016945475e-01, -6.049912569906559e-02, -5.156802892172665e-02
  2.800000000000000e+00,  4.784937723652857e-01,  8.328023484690972e-02,  1.555395109408852e-01,  1.941607197335628e-01, -5.296021617016398e-02, -3.193232315573855e-02
  2.810000000000000e+00,  4.801737000690682e-01,  7.455705144897884e-02,  1.438668691821692e-01,  2.142570756404224e-01, -4.279883633303406e-02, -1.067180674353945e-02
  2.820000000000000e+00,  4.817674298173819e-01,  6.428530480646311e-02,  1.307035582131440e-01,  2.362511848413545e-01, -3.019758971768717e-02,  1.096646594044708e-02
  2.830000000000000e+00,  4.828669469112218e-01,  5.269487833818598e-02,  1.165382557166421e-01,  2.590443274425566e-01, -1.583323261185820e-02,  3.202299132978260e-02
  2.840000000000000e+00,  4.830625061267144e-01,  4.008122402861081e-02,  1.018443124867082e-01,  2.817551136958107e-01, -7.400156819742657e-04,  5.188778425447371e-02
  2.850000000000001e+00,  4.819810740267590e-01,  2.678578671008069e-02,  8.712789404614206e-02,  3.036675354750478e-01,  1.389287516060986e-02,  7.030162263046826e-02
  2.860000000000000e+00,  4.793337940105125e-01,  1.316426447870045e-02,  7.289762605644515e-02,  3.241696757647377e-01,  2.691594238702824e-02,  8.727654775196866e-02
  2.870000000000000e+00,  4.749557463446328e-01, -4.516414191362284e-04,  5.961331947139424e-02,  3.427431660609112e-01,  3.738516813888536e-02,  1.029309739827167e-01
  2.880000000000000e+00,  4.688207691179120e-01, -1.378286321129463e-02,  4.765286002686032e-02,  3.589925204872398e-01,  4.466614994323186e-02,  1.173141932835257e-01
  2.890000000000000e+00,  4.610027226194454e-01, -2.662165390067761e-02,  3.729732295575612e-02,  3.726505220768867e-01,  4.846599496280590e-02,  1.303409616229818e-01
  2.900000000000000e+00,  4.516203740444609e-01, -3.882335465795772e-02,  2.871826384920895e-02,  3.835641669149900e-01,  4.879350460516065e-02,  1.418329555974978e-01
  2.910000000000000e+00,  4.407779454624597e-01, -5.028636350147875e-02,  2.196589869675614e-02,  3.916670897049531e-01,  4.589710768193091e-02,  1.516133470334959e-01
  2.920000000000000e+00,  4.285331980587092e-01, -6.092885237387069e-02,  1.696103960308806e-02,  3.969619430185118e-01,  4.019665287610272e-02,  1.595706076083212e-01
  2.930000000000000e+00,  4.148990582949250e-01, -7.067175596617625e-02,  1.350480515308446e-02,  3.995127154721635e-01,  3.221593199628694e-02,  1.656706313548555e-01
  2.940000000000000e+00,  3.998729150832655e-01, -7.943025260723124e-02,  1.131147804496468e-02,  3.994462499667470e-01,  2.251955145194726e-02,  1.699378373540099e-01
  2.950000000000000e+00,  3.834777868812795e-01, -8.711556357768568e-02,  1.005211828770947e-02,  3.969571122055059e-01,  1.166078797813734e-02,  1.724322852194977e-01
  2.960000000000000e+00,  3.657929724551521e-01, -9.364847362674422e-02,  9.392377846945332e-03,  3.922988978732123e-01,  1.463906534308563e-04,  1.732444135067002e-01
  2.970000000000000e+00,  3.469606264097334e-01, -9.897736409104163e-02,  9.022518238204583e-03,  3.857583830778987e-01, -1.158500193920092e-02,  1.725065585524984e-01
  2.980000000000000e+00,  3.271697776648168e-01, -1.030895474977613e-01,  8.684515540308012e-03,  3.776276300293115e-01, -2.317874077480680e-02,  1.703978274759187e-01
  2.990000000000000e+00,  3.066272745415087e-01, -1.060133466300606e-01,  8.190630247685659e-03,  3.681828057895777e-01, -3.437406152519171e-02,  1.671308001276450e-01
  3.000000000000000e+00,  2.855293009310798e-01, -1.078153298803628e-01,  7.423892829658967e-03,  3.576694064308134e-01, -4.500299752364478e-02,  1.629314927919869e-01
  3.010000000000000e+00,  2.640440342703062e-01, -1.085952203109046e-01,  6.321259616736674e-03,  3.462952059770911e-01, -5.497886818888073e-02,  1.580253985982064e-01
  3.020000000000000e+00,  2.423069002638751e-01, -1.084783397067195e-01,  4.849716429714477e-03,  3.342312459288463e-01, -6.427953012033004e-02,  1.526323057289615e-01
  3.030000000000000e+00,  2.204227990229147e-01, -1.076060802919216e-01,  2.984480016301502e-03,  3.216179460648488e-01, -7.293042050908237e-02,  1.469667218962109e-01
  3.040000000000000e+00,  1.984676713174439e-01, -1.061248317403658e-01,  6.935213428380023e-04,  3.085730303963518e-01, -8.099084936936304e-02,  1.412376857094894e-01
  3.050000000000000e+00,  1.764911331700398e-01, -1.041731661992154e-01, -2.065220553955934e-03,  2.951989572511733e-01, -8.854399925527495e-02,  1.356407874198310e-01
  3.060000000000000e+00,  1.545294764780352e-01, -1.018694187694911e-01, -5.329856470117408e-03,  2.815889567695031e-01, -9.568851887312049e-02,  1.303423482255913e-01
  3.070000000000000e+00,  1.326243012020247e-01, -9.930422629536406e-02, -9.115413181964811e-03,  2.678313126661343e-01, -1.025301386812144e-01,  1.254687282369640e-01
  3.080000000000000e+00,  1.108306734494696e-01, -9.653995592319897e-02, -1.340471435172273e-02,  2.540126380027257e-01, -1.091736770321363e-01,  1.211101669454464e-01
  3.090000000000000e+00,  8.921234135619495e-02, -9.361405245896859e-02, -1.814976872217989e-02,  2.402234094583857e-01, -1.157177563831804e-01,  1.173265192788673e-01
  3.100000000000000e+00,  6.782823414524289e-02, -9.054279319060199e-02, -2.328092529661029e-02,  2.265664742271112e-01, -1.222536344118369e-01,  1.141409465628310e-01
  3.110000000000000e+00,  4.675401403006609e-02, -8.733398934514214e-02, -2.870245205206914e-02,  2.131693128897344e-01, -1.288660895506271e-01,  1.115337249950082e-01
  3.120000000000000e+00,  2.604801029611092e-02, -8.399247015777722e-02, -3.431530919419095e-02,  2.001827122500100e-01, -1.356287218870087e-01,  1.094350485514997e-01
  3.130000000000000e+00,  5.778032018384623e-03, -8.053552486672877e-02, -4.001522781586117e-02,  1.877803014014412e-01, -1.425993594836042e-01,  1.077379968755463e-01
  3.140000000000000e+00, -1.398827058426336e-02, -7.699806700797995e-02, -4.571069079506227e-02,  1.761470827330439e-01, -1.498179241052194e-01,  1.063151159379798e-01
  3.150000000000000e+00, -3.318972147068049e-02, -7.343219612833285e-02, -5.133439048589993e-02,  1.654612765760320e-01, -1.573101755723632e-01,  1.050344376326354e-01
  3.160000000000000e+00, -5.177400942317547e-02, -6.990144196196235e-02, -5.684217470079446e-02,  1.558716291096281e-01, -1.650947364519358e-01,  1.037695827974101e-01
  3.170000000000000e+00, -6.971614998211255e-02, -6.646638437580998e-02, -6.221351526750168e-02,  1.474757487616785e-01, -1.731850423387647e-01,  1.024058716644393e-01
  3.180000000000000e+00, -8.700007265008369e-02, -6.318470536085319e-02, -6.743061636943756e-02,  1.403131176874430e-01, -1.815849912438732e-01,  1.008513101003437e-01
