Main.Studies.MarkerTracking.t,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightLeg.HipFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightLeg.HipAbduction,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightLeg.HipExternalRotation,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightLeg.KneeFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightLeg.AnklePlantarFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightLeg.SubTalarEversion
  2.200000000000000e+00, -3.038876928669645e-01,  4.479151202460008e-03, -6.715466846432379e-02,  2.535348153540257e-01, -2.092050358308633e-01, -1.599944008419746e-01
  2.210000000000000e+00, -3.006428959227896e-01,  1.679261969222656e-02, -7.160541497237403e-02,  2.784028193918028e-01, -1.870146601689530e-01, -1.689880998341213e-01
  2.220000000000000e+00, -2.954476543283485e-01,  2.882256092434066e-02, -7.674209138273914e-02,  3.063274275661529e-01, -1.605833589622148e-01, -1.756320933278993e-01
  2.230000000000000e+00, -2.881360940381265e-01,  4.018314529386879e-02, -8.251003755732865e-02,  3.376529321550621e-01, -1.298238965678114e-01, -1.800390547539625e-01
  2.240000000000000e+00, -2.784867743732359e-01,  5.057814585017617e-02, -8.874201748770758e-02,  3.726794260498267e-01, -9.484020225604424e-02, -1.824420519671160e-01
  2.250000000000000e+00, -2.662501325244717e-01,  5.983672077548818e-02, -9.517341373065102e-02,  4.116083580773311e-01, -5.599877506935510e-02, -1.831223404663664e-01
  2.260000000000000e+00, -2.512034983307110e-01,  6.792314817665690e-02, -1.014930980110554e-01,  4.544840010338810e-01, -1.400557250391604e-02, -1.823169180429670e-01
  2.270000000000000e+00, -2.332178464715119e-01,  7.491643526518721e-02, -1.074121688039508e-01,  5.011471360438814e-01,  3.003161614361673e-02, -1.801477243484154e-01
  2.280000000000000e+00, -2.123119436294581e-01,  8.096366471290795e-02, -1.127197062472201e-01,  5.512192239383007e-01,  7.459247397596580e-02, -1.766104954313996e-01
  2.290000000000000e+00, -1.886705364463162e-01,  8.621999334384833e-02, -1.173039084189211e-01,  6.041263899825988e-01,  1.178231381329514e-01, -1.716330251538640e-01
  2.300000000000000e+00, -1.626185645606256e-01,  9.079601265484727e-02, -1.211394256398469e-01,  6.591545127288398e-01,  1.577085927687444e-01, -1.651754236111597e-01
  2.310000000000000e+00, -1.345662345734476e-01,  9.472989794514208e-02, -1.242569873097229e-01,  7.155125545878325e-01,  1.922938793112316e-01, -1.573223564327804e-01
  2.320000000000000e+00, -1.049516926145614e-01,  9.798881198272280e-02, -1.267089105847943e-01,  7.723839164320517e-01,  2.199002280419246e-01, -1.483232961288755e-01
  2.330000000000000e+00, -7.420025342706048e-02,  1.004923856822297e-01, -1.285371841421833e-01,  8.289583149007613e-01,  2.393154579525274e-01, -1.385598873604379e-01
  2.340000000000000e+00, -4.270294574541907e-02,  1.021485733230547e-01, -1.297509789437850e-01,  8.844473056608093e-01,  2.499483827712324e-01, -1.284527871355083e-01
  2.350000000000000e+00, -1.080627634160440e-02,  1.028911681850004e-01, -1.303216973458967e-01,  9.380930782618909e-01,  2.519072577678667e-01, -1.183594230323880e-01
  2.360000000000000e+00,  2.119352829427401e-02,  1.027078328986675e-01, -1.301972577733489e-01,  9.891805861964780e-01,  2.459560902515831e-01, -1.085269919759767e-01
  2.370000000000000e+00,  5.305373152126008e-02,  1.016487957858121e-01, -1.293267225224721e-01,  1.037056692379734e+00,  2.333500494979646e-01, -9.912516738842556e-02
  2.380000000000000e+00,  8.458477977812465e-02,  9.981816718038328e-02, -1.276810021057156e-01,  1.081153461010461e+00,  2.156037745485586e-01, -9.032172218272784e-02
  2.390000000000000e+00,  1.156450461078774e-01,  9.735616454519969e-02, -1.252616757775856e-01,  1.121007908161139e+00,  1.942648594176812e-01, -8.234019356515820e-02
  2.400000000000000e+00,  1.461284101630012e-01,  9.441915821914248e-02, -1.221000950617900e-01,  1.156270077222049e+00,  1.707460866664140e-01, -7.546341603706290e-02
  2.410000000000000e+00,  1.759487948987478e-01,  9.116078780881232e-02, -1.182514238056905e-01,  1.186698119816728e+00,  1.462327328321149e-01, -6.998669325013653e-02
  2.420000000000000e+00,  2.050272399837619e-01,  8.771674353553616e-02, -1.137842477270070e-01,  1.212145018614832e+00,  1.216522277281770e-01, -6.614642416404731e-02
  2.430000000000000e+00,  2.332881519236530e-01,  8.419814719931407e-02, -1.087689438845455e-01,  1.232544455277020e+00,  9.768362794712833e-02, -6.405027723026610e-02
  2.440000000000000e+00,  2.606551860172742e-01,  8.069263159344708e-02, -1.032678704741263e-01,  1.247896737017290e+00,  7.478633393325790e-02, -6.362782430062967e-02
  2.450000000000000e+00,  2.870509084945024e-01,  7.726929518505221e-02, -9.733142221541365e-02,  1.258256612095684e+00,  5.323468638669738e-02, -6.461361812441034e-02
  2.460000000000000e+00,  3.123974356723858e-01,  7.398149673657106e-02, -9.099924519996085e-02,  1.263721065835783e+00,  3.315723393511649e-02, -6.655959807392657e-02
  2.470000000000000e+00,  3.366163116428113e-01,  7.086620741350069e-02, -8.430544999146623e-02,  1.264416678016052e+00,  1.458333518325669e-02, -6.887021887089545e-02
  2.480000000000000e+00,  3.596278519968154e-01,  6.794324624377635e-02, -7.728418682972145e-02,  1.260487918939515e+00, -2.508389558930335e-03, -7.086157088034398e-02
  2.490000000000000e+00,  3.813530338284150e-01,  6.521738013371148e-02, -6.997190992876499e-02,  1.252088399041466e+00, -1.815382095358349e-02, -7.184564869117971e-02
  2.500000000000000e+00,  4.017208682147873e-01,  6.268242563465298e-02, -6.240692153052537e-02,  1.239375388079773e+00, -3.238675023175240e-02, -7.122599059136620e-02
  2.510000000000000e+00,  4.206784478559344e-01,  6.032601908530011e-02, -5.462876136946132e-02,  1.222505558763040e+00, -4.523495058538402e-02, -6.857817191746728e-02
  2.520000000000000e+00,  4.381957594873794e-01,  5.813540003955842e-02, -4.667860208390924e-02,  1.201630138537210e+00, -5.672115885156498e-02, -6.369287104528636e-02
  2.530000000000000e+00,  4.542630099546013e-01,  5.610360123922709e-02, -3.860053176823799e-02,  1.176889859395772e+00, -6.686650223035250e-02, -5.657539028118395e-02
  2.540000000000000e+00,  4.688994516417865e-01,  5.423716206113416e-02, -3.044857852930509e-02,  1.148415552506079e+00, -7.569451719549357e-02, -4.741813460769692e-02
  2.550000000000000e+00,  4.821393644586860e-01,  5.255862960522450e-02, -2.228198929433266e-02,  1.116325490885007e+00, -8.323806727837689e-02, -3.656715922200036e-02
  2.560000000000000e+00,  4.940330575545627e-01,  5.110976851129201e-02, -1.416388060784808e-02,  1.080730810556966e+00, -8.955086521784501e-02, -2.449004691418522e-02
  2.570000000000000e+00,  5.046316127121920e-01,  4.994931361456345e-02, -6.151384951859513e-03,  1.041739320531952e+00, -9.472079897129818e-02, -1.173068478450394e-02
  2.580000000000000e+00,  5.139748646751858e-01,  4.914841861300467e-02,  1.714135642071595e-03,  9.994623947655341e-01, -9.887787180772564e-02,  1.144096833659208e-03
  2.590000000000000e+00,  5.220835913262053e-01,  4.878537935606042e-02,  9.418563730880333e-03,  9.540242997967423e-01, -1.021890783238064e-01,  1.359009444740244e-02
  2.600000000000000e+00,  5.289545429851934e-01,  4.894093613188533e-02,  1.698752687384060e-02,  9.055722834910165e-01, -1.048395894136145e-01,  2.511161223847801e-02
  2.610000000000000e+00,  5.345546076768543e-01,  4.969374637714719e-02,  2.449531085562787e-02,  8.542866510161540e-01, -1.070086482937211e-01,  3.526264129271375e-02
  2.620000000000000e+00,  5.388154717423564e-01,  5.111544611221897e-02,  3.206927523465515e-02,  8.003927358034425e-01, -1.088443315348260e-01,  4.363278407661998e-02
  2.630000000000000e+00,  5.416370999871957e-01,  5.326531858053540e-02,  3.989173556290509e-02,  7.441778958588940e-01, -1.104357839176372e-01,  4.983773144260834e-02
  2.640000000000000e+00,  5.429061391776304e-01,  5.618415770194374e-02,  4.819703959980149e-02,  6.860171847634043e-01, -1.117882212468644e-01,  5.352239518526004e-02
  2.650000000000000e+00,  5.425262048087084e-01,  5.988667179506835e-02,  5.726112108083196e-02,  6.264106770471343e-01, -1.128146331933259e-01,  5.436812053474315e-02
  2.660000000000000e+00,  5.404545960076480e-01,  6.435125752930060e-02,  6.738187918836794e-02,  5.660304531411710e-01, -1.133567007527390e-01,  5.209917004099841e-02
  2.670000000000000e+00,  5.367422014876557e-01,  6.950489060010834e-02,  7.884288973660009e-02,  5.057655738489900e-01, -1.132353868698880e-01,  4.650335559209555e-02
  2.680000000000000e+00,  5.315686898132993e-01,  7.520329420996585e-02,  9.184936576952447e-02,  4.467426097192268e-01, -1.123171418790411e-01,  3.749277113948157e-02
  2.690000000000000e+00,  5.252580700241156e-01,  8.121415213140404e-02,  1.064326737494830e-01,  3.902947612891753e-01, -1.105726081391056e-01,  2.522183133897238e-02
  2.700000000000000e+00,  5.182602394668196e-01,  8.721884019860537e-02,  1.223393077374666e-01,  3.378634902040989e-01, -1.081054536062393e-01,  1.024901447496348e-02
  2.710000000000000e+00,  5.110941579900407e-01,  9.284578118621134e-02,  1.389511816013413e-01,  2.908481259176472e-01, -1.051412176014547e-01, -6.328010447376377e-03
  2.720000000000000e+00,  5.042672853444820e-01,  9.772989844333413e-02,  1.553016645665950e-01,  2.504541163531096e-01, -1.019811777158691e-01, -2.287791862134310e-02
  2.730000000000000e+00,  4.982022272139301e-01,  1.015704670112765e-01,  1.702156394292278e-01,  2.175907859168931e-01, -9.892953364406888e-02, -3.744846047477886e-02
  2.740000000000000e+00,  4.931961342757621e-01,  1.041571456115118e-01,  1.825262653862795e-01,  1.928285743511116e-01, -9.619873632494971e-02, -4.812467524355225e-02
  2.750000000000000e+00,  4.894158156040218e-01,  1.053558787286324e-01,  1.912807306946567e-01,  1.763893097120892e-01, -9.380903128874131e-02, -5.338629457903035e-02
  2.760000000000000e+00,  4.869131916852811e-01,  1.050728547012127e-01,  1.958770711403401e-01,  1.681437746592268e-01, -9.151952695674660e-02, -5.235003560610881e-02
  2.770000000000000e+00,  4.856431729926270e-01,  1.032241840422059e-01,  1.961242663691823e-01,  1.676130998342829e-01, -8.882726242126265e-02, -4.486945921522378e-02
  2.780000000000000e+00,  4.854758687362717e-01,  9.972816614872393e-02,  1.922330054301931e-01,  1.739867225872160e-01, -8.504295080201671e-02, -3.150871365107991e-02
  2.790000000000000e+00,  4.862043080356850e-01,  9.451975884811459e-02,  1.847383344608168e-01,  1.861719129064133e-01, -7.942910656608430e-02, -1.340061948322510e-02
  2.800000000000000e+00,  4.875519499464489e-01,  8.757701601899770e-02,  1.743637836168293e-01,  2.028834456212332e-01, -7.138173448397489e-02,  7.987202465431499e-03
  2.810000000000000e+00,  4.891830668920648e-01,  7.894736195052565e-02,  1.618590441811500e-01,  2.227698357379501e-01, -6.062891231175574e-02,  3.111769620277793e-02
  2.820000000000000e+00,  4.907161095888144e-01,  6.876263484527523e-02,  1.478769365856104e-01,  2.445541888379319e-01, -4.738155447451731e-02,  5.461310353919313e-02
  2.830000000000000e+00,  4.917414903279421e-01,  5.723892166003131e-02,  1.329618323404201e-01,  2.671444601376838e-01, -3.234546258231601e-02,  7.740501513599418e-02
  2.840000000000000e+00,  4.918484964056649e-01,  4.466568137254101e-02,  1.176254684080865e-01,  2.896625418000442e-01, -1.658032292362132e-02,  9.880388738772693e-02
  2.850000000000001e+00,  4.906645547696322e-01,  3.138477545537932e-02,  1.023938792206467e-01,  3.113934682299350e-01, -1.294523703964201e-03,  1.185006997318867e-01
  2.860000000000000e+00,  4.879031498127001e-01,  1.775681863348821e-02,  8.778011370157872e-02,  3.317262903869005e-01,  1.234933797985310e-02,  1.364827688248246e-01
  2.870000000000000e+00,  4.834040566497191e-01,  4.121956268515747e-03,  7.423737254352027e-02,  3.501459841171973e-01,  2.339644722481535e-02,  1.528622212048437e-01
  2.880000000000000e+00,  4.771420172852395e-01, -9.233041271873521e-03,  6.213203740972294e-02,  3.662584402486523e-01,  3.120437812994623e-02,  1.676998855076013e-01
  2.890000000000000e+00,  4.691955893893268e-01, -2.208853975435665e-02,  5.172909194872592e-02,  3.798034505347473e-01,  3.546589799868562e-02,  1.809274633627377e-01
  2.900000000000000e+00,  4.596848784349618e-01, -3.429196019676684e-02,  4.318737735648842e-02,  3.906317198951244e-01,  3.617879840501569e-02,  1.923906441378509e-01
  2.910000000000000e+00,  4.487156807526835e-01, -4.573647510611645e-02,  3.654652733352615e-02,  3.986798572664296e-01,  3.358319802953660e-02,  2.019406168135469e-01
  2.920000000000000e+00,  4.363477203155158e-01, -5.633980090483992e-02,  3.172022419797207e-02,  4.039516205922988e-01,  2.809580345505269e-02,  2.094957958489288e-01
  2.930000000000000e+00,  4.225964300369062e-01, -6.602730336194518e-02,  2.850572558220495e-02,  4.065103556781522e-01,  2.024207137231214e-02,  2.150506440273063e-01
  2.940000000000000e+00,  4.074618391428422e-01, -7.472229410803610e-02,  2.661548576453984e-02,  4.064807975010188e-01,  1.059163937204307e-02,  2.186543159085597e-01
  2.950000000000000e+00,  3.909691100395959e-01, -8.234581479049852e-02,  2.571895418993886e-02,  4.040542652085953e-01, -2.952331748415309e-04,  2.203870766604164e-01
  2.960000000000000e+00,  3.731988504159031e-01, -8.882806820809086e-02,  2.547903739231283e-02,  3.994804945586227e-01, -1.190362275917793e-02,  2.203554274770283e-01
  2.970000000000000e+00,  3.542937528023550e-01, -9.412494246837855e-02,  2.558170305694129e-02,  3.930423805545004e-01, -2.378567804966067e-02,  2.187044010423080e-01
  2.980000000000000e+00,  3.344428634446115e-01, -9.822868509425242e-02,  2.576335301779590e-02,  3.850284537360122e-01, -3.557668894753185e-02,  2.156232152988455e-01
  2.990000000000000e+00,  3.138527968847881e-01, -1.011700922936973e-01,  2.582999546445567e-02,  3.757118380981942e-01, -4.700556392898516e-02,  2.113324897455787e-01
  3.000000000000000e+00,  2.927194726070176e-01, -1.030163222834284e-01,  2.565840775976387e-02,  3.653355543574690e-01, -5.789443984166476e-02,  2.060644963119194e-01
  3.010000000000000e+00,  2.712109243957198e-01, -1.038665016904137e-01,  2.517975146002552e-02,  3.541055407391665e-01, -6.814761405802322e-02,  2.000496088710731e-01
  3.020000000000000e+00,  2.494626090696446e-01, -1.038448024244181e-01,  2.435569246056161e-02,  3.421916000592609e-01, -7.773486597761745e-02,  1.935119913709666e-01
  3.030000000000000e+00,  2.275795751536116e-01, -1.030914259648452e-01,  2.315620233100823e-02,  3.297332875792355e-01, -8.667429703378450e-02,  1.866713226494769e-01
  3.040000000000000e+00,  2.056379074056054e-01, -1.017518447024406e-01,  2.154357820885705e-02,  3.168475372042716e-01, -9.501843784090389e-02,  1.797437723139664e-01
  3.050000000000000e+00,  1.836871559578448e-01, -9.996403585222846e-02,  1.946939746681472e-02,  3.036358356885044e-01, -1.028443576928784e-01,  1.729343566342723e-01
  3.060000000000000e+00,  1.617572719130075e-01, -9.784551843707412e-02,  1.688597712074968e-02,  2.901893291137722e-01, -1.102457374872690e-01,  1.664196577404861e-01
  3.070000000000000e+00,  1.398999832667506e-01, -9.548684035413424e-02,  1.377596861793264e-02,  2.765960618180893e-01, -1.173241964083875e-01,  1.603395082843051e-01
  3.080000000000000e+00,  1.181631216071206e-01, -9.294925669353526e-02,  1.014651053474599e-02,  2.629397714716606e-01, -1.241819137744940e-01,  1.547956389721271e-01
  3.090000000000000e+00,  9.660814369662749e-02, -9.026872943719733e-02,  6.037697072851110e-03,  2.493084360876277e-01, -1.309155989175672e-01,  1.498605591635483e-01
  3.100000000000000e+00,  7.529731159251582e-02, -8.746035184975787e-02,  1.514019112693313e-03,  2.358029745119857e-01, -1.376157756685080e-01,  1.455710503629727e-01
  3.110000000000000e+00,  5.429128056965969e-02, -8.452637661567675e-02, -3.342222222752174e-03,  2.225465781516197e-01, -1.443670226241173e-01,  1.419181068987941e-01
  3.120000000000000e+00,  3.365245781121037e-02, -8.146833668675302e-02, -8.436059612690746e-03,  2.096885665078923e-01, -1.512444662907494e-01,  1.388444686840617e-01
  3.130000000000000e+00,  1.344772320119481e-02, -7.829863265559611e-02, -1.366904280066532e-02,  1.974009646758172e-01, -1.583081556850599e-01,  1.362539658457712e-01
  3.140000000000000e+00, -6.254992649249230e-03, -7.504704445819588e-02, -1.895427394958968e-02,  1.858679667986292e-01, -1.656008108700520e-01,  1.340288517188398e-01
  3.150000000000000e+00, -2.539344306505190e-02, -7.176074709958402e-02, -2.422783058684427e-02,  1.752676740839046e-01, -1.731513571119679e-01,  1.320453012063314e-01
  3.160000000000000e+00, -4.391736593765985e-02, -6.849796849994050e-02, -2.944938352078705e-02,  1.657488244806248e-01, -1.809815588042258e-01,  1.301820977651111e-01
  3.170000000000000e+00, -6.179329425748821e-02, -6.531876704790074e-02, -3.459486181845096e-02,  1.574106954079888e-01, -1.891089715124881e-01,  1.283270712023164e-01
  3.180000000000000e+00, -7.900596896450211e-02, -6.227853500414238e-02, -3.964520094264853e-02,  1.502938826637256e-01, -1.975409791212645e-01,  1.263846731255358e-01
