Main.Studies.MarkerTracking.t,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightLeg.HipFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightLeg.HipAbduction,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightLeg.HipExternalRotation,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightLeg.KneeFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightLeg.AnklePlantarFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightLeg.SubTalarEversion
  1.820000000000000e+00,  3.965029053388806e-02, -1.164470672234719e-01,  5.195113581554268e-02,  3.142761477788808e-01, -4.685951501835946e-02,  3.323574873358941e-01
  1.830000000000000e+00,  1.633695636187880e-02, -1.162747905338331e-01,  5.250691949972276e-02,  3.003414826473096e-01, -5.488854964448716e-02,  3.248994305953420e-01
  1.840000000000000e+00, -6.838775228996375e-03, -1.155340431696230e-01,  5.219149929265097e-02,  2.860857981337582e-01, -6.224234382297092e-02,  3.176200089379783e-01
  1.850000000000000e+00, -2.984259786570896e-02, -1.142862147486956e-01,  5.099369917650434e-02,  2.716508627827471e-01, -6.901673746199387e-02,  3.107649083789845e-01
  1.860000000000000e+00, -5.264325741871057e-02, -1.125827034060545e-01,  4.893391849405668e-02,  2.571632864790379e-01, -7.531740354597946e-02,  3.045357863824043e-01
  1.870000000000000e+00, -7.523282120855898e-02, -1.104559099719040e-01,  4.606101271427904e-02,  2.427408117252490e-01, -8.126110548450144e-02,  2.990809279311976e-01
  1.880000000000000e+00, -9.759824710776326e-02, -1.079220722632495e-01,  4.246432327114274e-02,  2.284990102328317e-01, -8.697097960688473e-02,  2.944963661786951e-01
  1.890000000000000e+00, -1.197077479542961e-01, -1.049889061443348e-01,  3.827112288509382e-02,  2.145546787131115e-01, -9.256835377480363e-02,  2.908267318670602e-01
  1.900000000000000e+00, -1.414996204618048e-01, -1.016660725319591e-01,  3.363494317581855e-02,  2.010323554331178e-01, -9.816320727704805e-02,  2.880655855111680e-01
  1.910000000000000e+00, -1.628825493630100e-01, -9.797601241996912e-02,  2.871700873282094e-02,  1.880664475368249e-01, -1.038454695899238e-01,  2.861636174822604e-01
  1.920000000000000e+00, -1.837445190664004e-01, -9.396388662687372e-02,  2.366713489142070e-02,  1.757947476398447e-01, -1.096802671070919e-01,  2.850474745048852e-01
  1.930000000000000e+00, -2.039649062924284e-01, -8.970359442923792e-02,  1.860826361678459e-02,  1.643476488246089e-01, -1.157083968957157e-01,  2.846388117394659e-01
  1.940000000000000e+00, -2.234229303787400e-01, -8.529753852331590e-02,  1.362658568704350e-02,  1.538392446816692e-01, -1.219506160031531e-01,  2.848638801638814e-01
  1.950000000000000e+00, -2.420191801100243e-01, -8.086403202089887e-02,  8.765094168300961e-03,  1.443600802035165e-01, -1.284153614372784e-01,  2.856480188390386e-01
  1.960000000000000e+00, -2.596676169248412e-01, -7.652966723140509e-02,  4.038987079636173e-03,  1.359759973641033e-01, -1.351081351426602e-01,  2.869037528995133e-01
  1.970000000000000e+00, -2.763208049631742e-01, -7.241243109904283e-02, -5.564144903519673e-04,  1.287196769740602e-01, -1.420309618002947e-01,  2.885193958349505e-01
  1.980000000000000e+00, -2.919697505319962e-01, -6.861615998635706e-02, -5.030417843273760e-03,  1.225853195693235e-01, -1.491743733990135e-01,  2.903567826425966e-01
  1.990000000000000e+00, -3.066543939042889e-01, -6.522414203257298e-02, -9.386882157502626e-03,  1.175266241752484e-01, -1.565080757167679e-01,  2.922443174123168e-01
  2.000000000000000e+00, -3.204546561509709e-01, -6.230036461367350e-02, -1.361082129377522e-02,  1.134653197952662e-01, -1.639759099930715e-01,  2.939668448463239e-01
  2.010000000000000e+00, -3.334890285622589e-01, -5.988870935264057e-02, -1.767223991549336e-02,  1.103041467691600e-01, -1.714938434838431e-01,  2.952620215860717e-01
  2.020000000000000e+00, -3.459077001500793e-01, -5.801498062541710e-02, -2.154007775839033e-02,  1.079457347706524e-01, -1.789565123355994e-01,  2.958260486749750e-01
  2.030000000000000e+00, -3.578826444551328e-01, -5.668998600529362e-02, -2.519645064647221e-02,  1.063151921077975e-01, -1.862527518221703e-01,  2.953278116007936e-01
  2.040000000000000e+00, -3.695933725071551e-01, -5.591345040342444e-02, -2.864669060430239e-02,  1.053793449122716e-01, -1.932821717307977e-01,  2.934312098791853e-01
  2.050000000000000e+00, -3.812121693843090e-01, -5.567422857033089e-02, -3.192787974672475e-02,  1.051540226428378e-01, -1.999626271832410e-01,  2.898290403289671e-01
  2.060000000000000e+00, -3.928852325041409e-01, -5.594451227399766e-02, -3.511529208670904e-02,  1.056965272014524e-01, -2.062235124087265e-01,  2.842884366273779e-01
  2.070000000000000e+00, -4.047048374872600e-01, -5.666454084498174e-02, -3.831979960588398e-02,  1.070892092258692e-01, -2.119919500091922e-01,  2.766958244630287e-01
  2.080000000000000e+00, -4.166744318603595e-01, -5.771467636661476e-02, -4.166523048376156e-02,  1.094253327607183e-01, -2.171833147990610e-01,  2.670782721349909e-01
  2.090000000000000e+00, -4.286829441049472e-01, -5.887877903467431e-02, -4.524253855805208e-02,  1.128046419581953e-01, -2.217008316914307e-01,  2.555830601652010e-01
  2.100000000000000e+00, -4.405105514751544e-01, -5.981930021783577e-02, -4.906055328761407e-02,  1.173347826639023e-01, -2.254397762924645e-01,  2.424230762124339e-01
  2.110000000000000e+00, -4.518672209388399e-01, -6.009790081375055e-02, -5.302837874782975e-02,  1.231295013855994e-01, -2.282859560318528e-01,  2.278208482722922e-01
  2.120000000000000e+00, -4.624482133207821e-01, -5.925010422646304e-02, -5.698821315488342e-02,  1.303012215572650e-01, -2.301025613236713e-01,  2.119820861914365e-01
  2.130000000000000e+00, -4.719817176034614e-01, -5.687969610869592e-02, -6.077778129201723e-02,  1.389528069581811e-01, -2.307118482984190e-01,  1.950997088231564e-01
  2.140000000000000e+00, -4.802537648667146e-01, -5.272538128948989e-02, -6.428437837556672e-02,  1.491735385407305e-01, -2.298840588920325e-01,  1.773675141716348e-01
  2.150000000000000e+00, -4.871107258577030e-01, -4.668315830638847e-02, -6.747098858939050e-02,  1.610433050621357e-01, -2.273377350539551e-01,  1.589881178569898e-01
  2.160000000000000e+00, -4.924488820091626e-01, -3.879851901633624e-02, -7.037963808059286e-02,  1.746462093953718e-01, -2.227468448038685e-01,  1.401735328694873e-01
  2.170000000000000e+00, -4.961989501807316e-01, -2.924706142535793e-02, -7.312509058660246e-02,  1.900894583757428e-01, -2.157507129538125e-01,  1.211416977516181e-01
  2.180000000000000e+00, -4.983090649390118e-01, -1.831336063404221e-02, -7.588372355661258e-02,  2.075215189119693e-01, -2.059665799649772e-01,  1.021076017951940e-01
  2.190000000000000e+00, -4.987293976587507e-01, -6.369883045108216e-03, -7.887206818616324e-02,  2.271458167791006e-01, -1.930068846083670e-01,  8.326129227352022e-02
  2.200000000000000e+00, -4.974012257477461e-01,  6.146404906735459e-03, -8.231134689417832e-02,  2.492266364750946e-01, -1.765030011695967e-01,  6.472960554817758e-02
  2.210000000000000e+00, -4.942474876471905e-01,  1.876256201630744e-02, -8.638520458451400e-02,  2.740821206164682e-01, -1.561350158615670e-01,  4.653364930386251e-02
  2.220000000000000e+00, -4.891581328077640e-01,  3.100610440964036e-02, -9.120078672052591e-02,  3.020623134147410e-01, -1.316676642466033e-01,  2.856458480457998e-02
  2.230000000000000e+00, -4.819725286029490e-01,  4.245104995346693e-02, -9.675610669708694e-02,  3.335157347707114e-01, -1.029949863398273e-01,  1.059634355511659e-02
  2.240000000000000e+00, -4.724742643532067e-01,  5.276748845933410e-02, -1.029197435751528e-01,  3.687464262828267e-01, -7.019568591225873e-02, -7.653215585916607e-03
  2.250000000000000e+00, -4.604137809983839e-01,  6.175975021257130e-02, -1.094397299072088e-01,  4.079606269558698e-01, -3.359829929435987e-02, -2.640946404524815e-02
  2.260000000000000e+00, -4.455609076234890e-01,  6.938082201256579e-02, -1.159886971585097e-01,  4.512088480438823e-01,  6.149064879268436e-03, -4.569854553383970e-02
  2.270000000000000e+00, -4.277729896878187e-01,  7.571905624457242e-02, -1.222280579278824e-01,  4.983388855591516e-01,  4.802037221813686e-02, -6.522587176591728e-02
  2.280000000000000e+00, -4.070523068119330e-01,  8.095803814219260e-02, -1.278643386279497e-01,  5.489777872448197e-01,  9.059687798186755e-02, -8.433097420289834e-02
  2.290000000000000e+00, -3.835669102363687e-01,  8.531733716057377e-02, -1.326817975417793e-01,  6.025522003056036e-01,  1.321314705313623e-01, -1.020511554505290e-01
  2.300000000000000e+00, -3.576263992331668e-01,  8.899115005195846e-02, -1.365534084814275e-01,  6.583393194827074e-01,  1.706987628240179e-01, -1.172809637823387e-01
  2.310000000000000e+00, -3.296280428562804e-01,  9.210346759420052e-02, -1.394385240699204e-01,  7.155278381645483e-01,  2.043940178345137e-01, -1.289712311308199e-01
  2.320000000000000e+00, -3.000006474556523e-01,  9.468997890458897e-02, -1.413682952520519e-01,  7.732707605454932e-01,  2.315360741179774e-01, -1.363038778480273e-01
  2.330000000000000e+00, -2.691659980680338e-01,  9.670636120944121e-02, -1.424173169679804e-01,  8.307223653849384e-01,  2.508599622139708e-01, -1.388033748197961e-01
  2.340000000000000e+00, -2.375199710948835e-01,  9.805766150769313e-02, -1.426683113331725e-01,  8.870601631601858e-01,  2.616895255887360e-01, -1.363742557463910e-01
  2.350000000000000e+00, -2.054234887357653e-01,  9.864079342184606e-02, -1.421842233762181e-01,  9.414990822647274e-01,  2.640429786088020e-01, -1.292771284051214e-01
  2.360000000000000e+00, -1.731937725470249e-01,  9.838530717757821e-02, -1.409991749622058e-01,  9.933062344459965e-01,  2.586135481871342e-01, -1.180739046420062e-01
  2.370000000000000e+00, -1.410965994513544e-01,  9.727850462307597e-02, -1.391276538124803e-01,  1.041820071192992e+00,  2.466142136063257e-01, -1.035669263720979e-01
  2.380000000000000e+00, -1.093421300697454e-01,  9.537017835227424e-02, -1.365801079076434e-01,  1.086471932262820e+00,  2.295392288512300e-01, -8.673358245316548e-02
  2.390000000000000e+00, -7.808789951652799e-02,  9.276251933851198e-02, -1.333744520934700e-01,  1.126803429482472e+00,  2.089234831337216e-01, -6.864454932376739e-02
  2.400000000000000e+00, -4.745131399246114e-02,  8.959182895203743e-02, -1.295416091890515e-01,  1.162472166925186e+00,  1.861639042435779e-01, -5.036416052577549e-02
  2.410000000000000e+00, -1.752669405571764e-02,  8.600665176236988e-02, -1.251262929314223e-01,  1.193244674386306e+00,  1.624241753102056e-01, -3.284605155349582e-02
  2.420000000000000e+00,  1.160231150507221e-02,  8.214769253063436e-02, -1.201823242187297e-01,  1.218982106669322e+00,  1.386083072220607e-01, -1.684172311139481e-02
  2.430000000000000e+00,  3.985645930925130e-02,  7.813570835306938e-02, -1.147635869441900e-01,  1.239624519790375e+00,  1.153759833798136e-01, -2.834781711515932e-03
  2.440000000000000e+00,  6.715862980925455e-02,  7.406983442116233e-02, -1.089165643675287e-01,  1.255177425357513e+00,  9.317489382145112e-02,  8.992130084529072e-03
  2.450000000000000e+00,  9.343354558769346e-02,  7.003058914049531e-02, -1.026771004217473e-01,  1.265699722635135e+00,  7.227714409550710e-02,  1.875306528557693e-02
  2.460000000000000e+00,  1.186086428708364e-01,  6.608197340057931e-02, -9.607223404707811e-02,  1.271291939246501e+00,  5.281804828890550e-02,  2.682293152272381e-02
  2.470000000000000e+00,  1.426134013752609e-01,  6.227065011621735e-02, -8.912587015693826e-02,  1.272083872699483e+00,  3.484052089780676e-02,  3.377593193816315e-02
  2.480000000000000e+00,  1.653780119477904e-01,  5.862534048438572e-02, -8.186483863163226e-02,  1.268223129138101e+00,  1.834018438914534e-02,  4.030059025027216e-02
  2.490000000000000e+00,  1.868351129958515e-01,  5.515929506155048e-02, -7.432166484311076e-02,  1.259866593450299e+00,  3.298035755731709e-03,  4.709742965273699e-02
  2.500000000000000e+00,  2.069274991777057e-01,  5.187490545856011e-02, -6.653454311390083e-02,  1.247175120058658e+00, -1.030606085565129e-02,  5.477614739248636e-02
  2.510000000000000e+00,  2.256184275916474e-01,  4.876898969817645e-02, -5.854695423568458e-02,  1.230309413407223e+00, -2.249222788337234e-02,  6.377444896008140e-02
  2.520000000000000e+00,  2.428956382775184e-01,  4.583869271927554e-02, -5.040790262366548e-02,  1.209425121823954e+00, -3.328365850126958e-02,  7.431649321268957e-02
  2.530000000000000e+00,  2.587689709024519e-01,  4.308756394322222e-02, -4.217352716092155e-02,  1.184668114883691e+00, -4.271035278448230e-02,  8.641535755582279e-02
  2.540000000000000e+00,  2.732694642029128e-01,  4.053122766115136e-02, -3.390990610160893e-02,  1.156172517071146e+00, -5.081185738883399e-02,  9.990326637728424e-02
  2.550000000000000e+00,  2.864480757328822e-01,  3.820165173133350e-02, -2.569325986890043e-02,  1.124061747888229e+00, -5.764170256803016e-02,  1.144672334275342e-01
  2.560000000000000e+00,  2.983669769822532e-01,  3.614823482983986e-02, -1.760408585989106e-02,  1.088450905207135e+00, -6.327616666684095e-02,  1.296876663040867e-01
  2.570000000000000e+00,  3.090852730788748e-01,  3.443517926203676e-02, -9.717161167575747e-03,  1.049450230309363e+00, -6.782434514899544e-02,  1.450891982366087e-01
  2.580000000000000e+00,  3.186449418546032e-01,  3.313609560849806e-02, -2.090189492780917e-03,  1.007170424549865e+00, -7.143306524191070e-02,  1.601965543780579e-01
  2.590000000000000e+00,  3.270657490244610e-01,  3.233031532599484e-02,  5.246644662796250e-03,  9.617328752472568e-01, -7.428124622533501e-02,  1.745769852885587e-01
  2.600000000000000e+00,  3.343349073253177e-01,  3.209642298211524e-02,  1.230626730191388e-02,  9.132763472670427e-01, -7.655959022245581e-02,  1.878560196706309e-01
  2.610000000000000e+00,  3.404051080342914e-01,  3.251033996083885e-02,  1.915164760847521e-02,  8.619685724417129e-01, -7.844843281763184e-02,  1.997074242898239e-01
  2.620000000000000e+00,  3.451894556119262e-01,  3.364155696245663e-02,  2.590034620100422e-02,  8.080178744102672e-01, -8.009359627342924e-02,  2.098272448422379e-01
  2.630000000000000e+00,  3.485661415896662e-01,  3.554948053544016e-02,  3.272622740230462e-02,  7.516906627253963e-01, -8.157987525930643e-02,  2.179111416246743e-01
  2.640000000000000e+00,  3.503975886482444e-01,  3.827897175481199e-02,  3.985707530377842e-02,  6.933382674745184e-01, -8.290738911370786e-02,  2.236444743323321e-01
  2.650000000000000e+00,  3.505625227044035e-01,  4.185496957083856e-02,  4.756589474045814e-02,  6.334372999091351e-01, -8.398552729683720e-02,  2.267017003931375e-01
  2.660000000000000e+00,  3.489911502766117e-01,  4.627074694932420e-02,  5.615795164185729e-02,  5.726375151610548e-01, -8.465286878988597e-02,  2.267537680578119e-01
  2.670000000000000e+00,  3.457121190666044e-01,  5.147556590630376e-02,  6.594080416424761e-02,  5.118170583297466e-01, -8.473236504286549e-02,  2.234985853472585e-01
  2.680000000000000e+00,  3.408875999539013e-01,  5.734807575828782e-02,  7.717300438029738e-02,  4.521077650390244e-01, -8.409455046248371e-02,  2.167325839203536e-01
  2.690000000000000e+00,  3.348329173262307e-01,  6.367111618063448e-02,  8.997603965374296e-02,  3.948718203912575e-01, -8.271360258438896e-02,  2.064785735458894e-01
  2.700000000000000e+00,  3.280000134989951e-01,  7.012116936095714e-02,  1.042173673830686e-01,  3.416037470592721e-01, -8.068873039810059e-02,  1.931611033725324e-01
  2.710000000000000e+00,  3.209196548448322e-01,  7.629218855245101e-02,  1.194030407187845e-01,  2.937690250003155e-01, -7.822229154017502e-02,  1.777693913790827e-01
  2.720000000000000e+00,  3.141173870918532e-01,  8.175628668583679e-02,  1.346526274322149e-01,  2.526330552973792e-01, -7.556650750809543e-02,  1.618897667129863e-01
  2.730000000000000e+00,  3.080362415779559e-01,  8.613563425649229e-02,  1.488099317798919e-01,  2.191428508738901e-01, -7.295608400942073e-02,  1.475117987022951e-01
  2.740000000000000e+00,  3.029930030618493e-01,  8.914764572780487e-02,  1.606615001485515e-01,  1.938803448142613e-01, -7.053214699450755e-02,  1.366408651674550e-01
  2.750000000000000e+00,  2.991708761257235e-01,  9.060489911034475e-02,  1.691695428312136e-01,  1.770588791758164e-01, -6.826317797651162e-02,  1.308710992263686e-01
  2.760000000000000e+00,  2.966331284641007e-01,  9.038410167835442e-02,  1.736408436170635e-01,  1.685295238749341e-01, -6.588928338563470e-02,  1.310735774751384e-01
  2.770000000000000e+00,  2.953396985597330e-01,  8.839412878050834e-02,  1.738099770264601e-01,  1.677890970544032e-01, -6.292328712617033e-02,  1.372626924868867e-01
  2.780000000000000e+00,  2.951611453169886e-01,  8.456576853941833e-02,  1.698374412325777e-01,  1.740031606616175e-01, -5.872429994792802e-02,  1.486403006560313e-01
  2.790000000000000e+00,  2.958848865836202e-01,  7.886029450390275e-02,  1.622357586870369e-01,  1.860581844831070e-01, -5.262423029378443e-02,  1.637856768942566e-01
  2.800000000000000e+00,  2.972259663128658e-01,  7.129354404820432e-02,  1.517236639255610e-01,  2.026541652095766e-01, -4.409923175033392e-02,  1.809763239994727e-01
  2.810000000000000e+00,  2.988390710305845e-01,  6.195872437692129e-02,  1.390557987831570e-01,  2.224325713699164e-01, -3.295125317392834e-02,  1.985492140738826e-01
  2.820000000000000e+00,  3.003336927624039e-01,  5.103860715226460e-02,  1.248954946455595e-01,  2.441183550042551e-01, -1.944255811505209e-02,  2.152064014544950e-01
  2.830000000000000e+00,  3.012918516376865e-01,  3.880166741953062e-02,  1.098042986922238e-01,  2.666289196387923e-01, -4.298562056795821e-03,  2.301798363962006e-01
  2.840000000000000e+00,  3.012937429981915e-01,  2.558640598438555e-02,  9.431842954238721e-02,  2.890983959239509e-01,  1.143256934016101e-02,  2.432495831602976e-01
  2.850000000000001e+00,  2.999576147825989e-01,  1.177592975139308e-02,  7.899096117264914e-02,  3.108207524477539e-01,  2.657781002655655e-02,  2.546668126965254e-01
  2.860000000000000e+00,  2.969911535469572e-01, -2.238957761765414e-03,  6.435687680139406e-02,  3.311865673226443e-01,  4.002340848694674e-02,  2.649890532388305e-01
  2.870000000000000e+00,  2.922356477552310e-01, -1.610168141330015e-02,  5.088099577962746e-02,  3.496738017584538e-01,  5.086663317591848e-02,  2.748302424178004e-01
  2.880000000000000e+00,  2.856763151685212e-01, -2.952452043562470e-02,  3.892928619515167e-02,  3.658741756576098e-01,  5.851300675522791e-02,  2.846238107880137e-01
  2.890000000000000e+00,  2.774064692173741e-01, -4.230575142021431e-02,  2.875760755183424e-02,  3.795050216429888e-01,  6.269940749032668e-02,  2.945204018129457e-01
  2.900000000000000e+00,  2.675609452175438e-01, -5.432408246868436e-02,  2.050484486370810e-02,  3.903919814908885e-01,  6.345902141518123e-02,  3.044365939616043e-01
  2.910000000000000e+00,  2.562522928325948e-01, -6.551441683880599e-02,  1.418443499625219e-02,  3.984445530378499e-01,  6.105973848848934e-02,  3.141677643080951e-01
  2.920000000000000e+00,  2.435374815431296e-01, -7.583692546979171e-02,  9.680321931333665e-03,  4.036429310664899e-01,  5.593381079101028e-02,  3.234748029063436e-01
  2.930000000000000e+00,  2.294224707527878e-01, -8.525065096830708e-02,  6.760940549860478e-03,  4.060356124118132e-01,  4.860612632869827e-02,  3.321208781112041e-01
  2.940000000000000e+00,  2.138964895037179e-01, -9.369746699648696e-02,  5.115419287818936e-03,  4.057446096349042e-01,  3.962854756945061e-02,  3.398800693741991e-01
  2.950000000000000e+00,  1.969776589762387e-01, -1.011008540668703e-01,  4.398853071619491e-03,  4.029708161791150e-01,  2.952915600865708e-02,  3.465421764341663e-01
  2.960000000000000e+00,  1.787469352585419e-01, -1.073797080704848e-01,  4.268074845534616e-03,  3.979839580406647e-01,  1.878109590671734e-02,  3.519332185427206e-01
  2.970000000000000e+00,  1.593539035575154e-01, -1.124725159335713e-01,  4.410696357127837e-03,  3.910909729942977e-01,  7.788858819622961e-03,  3.559446773997331e-01
  2.980000000000000e+00,  1.390001064153586e-01, -1.163526660410326e-01,  4.568853603316120e-03,  3.826050877808581e-01, -3.122580570620871e-03,  3.585552726498313e-01
  2.990000000000000e+00,  1.179068446069138e-01, -1.190350621380272e-01,  4.557009295634161e-03,  3.728213421584364e-01, -1.371417607022299e-02,  3.598263957446322e-01
  3.000000000000000e+00,  9.628314538697817e-02, -1.205761605395044e-01,  4.262186448597686e-03,  3.619999766806968e-01, -2.383073544802909e-02,  3.598828204104275e-01
  3.010000000000000e+00,  7.430543061427894e-02, -1.210700917606158e-01,  3.627051163891316e-03,  3.503586113908730e-01, -3.338964275235098e-02,  3.588926437119435e-01
  3.020000000000000e+00,  5.211142520063866e-02, -1.206409015451366e-01,  2.625621297958812e-03,  3.380733828562823e-01, -4.236487637952380e-02,  3.570530111720182e-01
  3.030000000000000e+00,  2.980282119683631e-02, -1.194318788746809e-01,  1.240532229729905e-03,  3.252858253473382e-01, -5.077110568104921e-02,  3.545817693052450e-01
  3.040000000000000e+00,  7.448280750931180e-03, -1.175929180209607e-01, -5.536855068042050e-04,  3.121119175994084e-01, -5.865145075315879e-02,  3.517104642505544e-01
  3.050000000000000e+00, -1.491355644253089e-02, -1.152659018871607e-01, -2.794993616567128e-03,  2.986506887037154e-01, -6.606986214382518e-02,  3.486708579577478e-01
  3.060000000000000e+00, -3.725103746188537e-02, -1.125723089475086e-01, -5.516883055212488e-03,  2.849924136868645e-01, -7.310541056190785e-02,  3.456751559858431e-01
  3.070000000000000e+00, -5.952891960255192e-02, -1.096039093476810e-01, -8.732565566730808e-03,  2.712227273661929e-01, -7.984706939203370e-02,  3.428983989450134e-01
  3.080000000000000e+00, -8.169296740940916e-02, -1.064234669968542e-01, -1.242293844285350e-02,  2.574266052053273e-01, -8.638625440201511e-02,  3.404792522518879e-01
  3.090000000000000e+00, -1.036761315333215e-01, -1.030685478385360e-01, -1.653903244629708e-02,  2.436934597259800e-01, -9.281151438833020e-02,  3.385239434370689e-01
  3.100000000000000e+00, -1.254057190062648e-01, -9.955704644607000e-02, -2.100897629374428e-02,  2.301262965085782e-01, -9.920751581400952e-02,  3.371018862701379e-01
  3.110000000000000e+00, -1.468072035311064e-01, -9.589551948579356e-02, -2.574522296532511e-02,  2.168505090289685e-01, -1.056551964456589e-01,  3.362371385594005e-01
  3.120000000000000e+00, -1.678046413078192e-01, -9.209060174257777e-02, -3.064985222991497e-02,  2.040167336075825e-01, -1.122283258364435e-01,  3.359046086805887e-01
  3.130000000000000e+00, -1.883215840265441e-01, -8.815991319089234e-02, -3.562403696018382e-02,  1.917962606353856e-01, -1.189874157899078e-01,  3.360372574343416e-01
  3.140000000000000e+00, -2.082852578626805e-01, -8.413896473736915e-02, -4.058399656841429e-02,  1.803697084612060e-01, -1.259759467622939e-01,  3.365440535501059e-01
  3.150000000000000e+00, -2.276319594759293e-01, -8.008160870801384e-02, -4.547295932677720e-02,  1.699088040191773e-01, -1.332222739254081e-01,  3.373281075966219e-01
  3.160000000000000e+00, -2.463119748609333e-01, -7.605298936627358e-02, -5.026083355728425e-02,  1.605539731540701e-01, -1.407456632571668e-01,  3.382968710659716e-01
  3.170000000000000e+00, -2.642932973593188e-01, -7.211911819602523e-02, -5.493498164017101e-02,  1.523955012547004e-01, -1.485597898062064e-01,  3.393667686500179e-01
  3.180000000000000e+00, -2.815641843290037e-01, -6.833902519579493e-02, -5.948916056332767e-02,  1.454651127926259e-01, -1.566677967105581e-01,  3.404657678181595e-01
