Main.Studies.MarkerTracking.t,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightLeg.HipFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightLeg.HipAbduction,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightLeg.HipExternalRotation,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightLeg.KneeFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightLeg.AnklePlantarFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightLeg.SubTalarEversion
  2.040000000000000e+00, -1.721052824916510e-01, -5.429932592653830e-02, -1.448189308979557e-02,  1.094838970356218e-01, -2.323790343786049e-01,  6.857201827498242e-02
  2.050000000000000e+00, -1.843546712240847e-01, -5.449227820669966e-02, -1.820373606672322e-02,  1.090612930641866e-01, -2.392784222985015e-01,  6.228982667239702e-02
  2.060000000000000e+00, -1.967350499035750e-01, -5.516162303109784e-02, -2.177868074045988e-02,  1.093948089612345e-01, -2.456896677252524e-01,  5.417029012048281e-02
  2.070000000000000e+00, -2.093161129908041e-01, -5.622657330402503e-02, -2.528877415743241e-02,  1.105737030626292e-01, -2.515408853874002e-01,  4.409843193591644e-02
  2.080000000000000e+00, -2.220716564513825e-01, -5.753479157367813e-02, -2.882011514304081e-02,  1.127050886851202e-01, -2.567539008662321e-01,  3.209435738581299e-02
  2.090000000000000e+00, -2.348555309345809e-01, -5.883303589377431e-02, -3.242433878330765e-02,  1.159087905630838e-01, -2.612391525608049e-01,  1.830106328878509e-02
  2.100000000000000e+00, -2.474093656469857e-01, -5.976175571591824e-02, -3.608583726988086e-02,  1.203146717279568e-01, -2.648922515258613e-01,  2.946222537491995e-03
  2.110000000000000e+00, -2.594071042434448e-01, -5.989720715410440e-02, -3.972431629414040e-02,  1.260538494683210e-01, -2.675858454119814e-01, -1.369116992424377e-02
  2.120000000000000e+00, -2.705183073703185e-01, -5.883093185650035e-02, -4.323598271799512e-02,  1.332449308463633e-01, -2.691558458241211e-01, -3.129213914156909e-02
  2.130000000000000e+00, -2.804619310912085e-01, -5.624409172846834e-02, -4.654314208842803e-02,  1.419837101330035e-01, -2.693896807860802e-01, -4.949832207836506e-02
  2.140000000000000e+00, -2.890316006882638e-01, -5.194505582294462e-02, -4.962268609275434e-02,  1.523418058328379e-01, -2.680245409101901e-01, -6.791850217998927e-02
  2.150000000000000e+00, -2.960929233805243e-01, -4.587325916794027e-02, -5.250983125701195e-02,  1.643758117064875e-01, -2.647545064926564e-01, -8.614163607257333e-02
  2.160000000000000e+00, -3.015658126078844e-01, -3.808794996613063e-02, -5.528974529912804e-02,  1.781456901656291e-01, -2.592402204594829e-01, -1.037489220652926e-01
  2.170000000000000e+00, -3.054028079752242e-01, -2.875416583342094e-02, -5.808856902882127e-02,  1.937371247334649e-01, -2.511182967648450e-01, -1.203222775298546e-01
  2.180000000000000e+00, -3.075682940833313e-01, -1.812921926526379e-02, -6.106500296639285e-02,  2.112815134046850e-01, -2.400118446490405e-01, -1.354542609123294e-01
  2.190000000000000e+00, -3.080220878287560e-01, -6.548102757691021e-03, -6.439466295201987e-02,  2.309698812483389e-01, -2.255450517400258e-01, -1.487697107519397e-01
  2.200000000000000e+00, -3.067093004800339e-01,  5.595228268261643e-03, -6.824232939236263e-02,  2.530578355386733e-01, -2.073642103962315e-01, -1.599640983717051e-01
  2.210000000000000e+00, -3.035519023645569e-01,  1.787267695460137e-02, -7.272831271967145e-02,  2.778573525681911e-01, -1.851655985533249e-01, -1.688486728481959e-01
  2.220000000000000e+00, -2.984349797366387e-01,  2.985512017756231e-02, -7.789817442011099e-02,  3.057139616340661e-01, -1.587310590046833e-01, -1.753829911601194e-01
  2.230000000000000e+00, -2.911911436096705e-01,  4.115588027996475e-02, -8.369809853046199e-02,  3.369727252409275e-01, -1.279742305625013e-01, -1.796797112513576e-01
  2.240000000000000e+00, -2.815990730070359e-01,  5.147844014461711e-02, -8.996153331002064e-02,  3.719345353239147e-01, -9.299978133082284e-02, -1.819725111509826e-01
  2.250000000000000e+00, -2.694101357456005e-01,  6.065215751167163e-02, -9.642398882464324e-02,  4.108018715055564e-01, -5.417484680541685e-02, -1.825443016993743e-01
  2.260000000000000e+00, -2.544023837438045e-01,  6.864195121817152e-02, -1.027737180614652e-01,  4.536204116498508e-01, -1.220582758979482e-02, -1.816349269869950e-01
  2.270000000000000e+00, -2.364466702861396e-01,  7.552791080052024e-02, -1.087205704789148e-01,  5.002326486003421e-01,  3.179949246369070e-02, -1.793700444403034e-01
  2.280000000000000e+00, -2.155608147366346e-01,  8.145860958375373e-02, -1.140521257144236e-01,  5.502617394631940e-01,  7.632160207597553e-02, -1.757492118627068e-01
  2.290000000000000e+00, -1.919283377391856e-01,  8.659094973966353e-02, -1.186552670043800e-01,  6.031350299964582e-01,  1.195085050003429e-01, -1.707032351025777e-01
  2.300000000000000e+00, -1.658734110557951e-01,  9.103727483436863e-02, -1.225037688886668e-01,  6.581387595596114e-01,  1.593480756662438e-01, -1.641937751887463e-01
  2.310000000000000e+00, -1.378065182795223e-01,  9.483729504623661e-02, -1.256279019536224e-01,  7.144812538863733e-01,  1.938888779952966e-01, -1.563054368435556e-01
  2.320000000000000e+00, -1.081673495968594e-01,  9.795936567868413e-02, -1.280797591384471e-01,  7.713444017507798e-01,  2.214557048520236e-01, -1.472863002950921e-01
  2.330000000000000e+00, -7.738388609930318e-02,  1.003239798281679e-01, -1.299011624861362e-01,  8.279158049219393e-01,  2.408393956961039e-01, -1.375157537011679e-01
  2.340000000000000e+00, -4.585045121750060e-02,  1.018394334190484e-01, -1.311010996405260e-01,  8.834045792539027e-01,  2.514509084207732e-01, -1.274117925828597e-01
  2.350000000000000e+00, -1.391718614540475e-02,  1.024397703750610e-01, -1.316506855176184e-01,  9.370504524143130e-01,  2.533994812332357e-01, -1.173291279193933e-01
  2.360000000000000e+00,  1.811623607076213e-02,  1.021127538707056e-01, -1.314974470484124e-01,  9.881361519742247e-01,  2.474490127873498e-01, -1.075124408042788e-01
  2.370000000000000e+00,  5.000420253727830e-02,  1.009088575737658e-01, -1.305899889353992e-01,  1.036006808505123e+00,  2.348536282228935e-01, -9.812924896289028e-02
  2.380000000000000e+00,  8.155461252322412e-02,  9.893254914641503e-02, -1.288986923815411e-01,  1.080093195443839e+00,  2.171263624134905e-01, -8.934551703510962e-02
  2.390000000000000e+00,  1.126242275818784e-01,  9.632482216236427e-02, -1.264247736001657e-01,  1.119931663889585e+00,  1.958129189060780e-01, -8.138342643087669e-02
  2.400000000000000e+00,  1.431059202592628e-01,  9.324303026710257e-02, -1.231994282886030e-01,  1.155172020308390e+00,  1.723242394766682e-01, -7.452483855849143e-02
  2.410000000000000e+00,  1.729128362358041e-01,  8.984186671106098e-02, -1.192778678830243e-01,  1.185572400262308e+00,  1.478440080584824e-01, -6.906439053941191e-02
  2.420000000000000e+00,  2.019667186174615e-01,  8.625819456008221e-02, -1.147292978196847e-01,  1.210986263012769e+00,  1.232983925994624e-01, -6.523819052527624e-02
  2.430000000000000e+00,  2.301919732686293e-01,  8.260382512708553e-02, -1.096246979062972e-01,  1.231347452021391e+00,  9.936567067328890e-02, -6.315364003166037e-02
  2.440000000000000e+00,  2.575127713134068e-01,  7.896677530525098e-02, -1.040272402390689e-01,  1.246656451142802e+00,  7.650484826686581e-02, -6.274014927285454e-02
  2.450000000000000e+00,  2.838523592243520e-01,  7.541616353287628e-02, -9.798816829137032e-02,  1.256968078651506e+00,  5.499019396191721e-02, -6.373213665891156e-02
  2.460000000000000e+00,  3.091336582223708e-01,  7.200513614019299e-02, -9.154795604410565e-02,  1.262379339981380e+00,  3.495038472936595e-02, -6.568144273478453e-02
  2.470000000000000e+00,  3.332791590052127e-01,  6.877047657510649e-02, -8.474155013201076e-02,  1.263016931850681e+00,  1.641494862712512e-02, -6.799252054739380e-02
  2.480000000000000e+00,  3.562103446382036e-01,  6.573211390597966e-02, -7.760404793624760e-02,  1.259025712035773e+00, -6.374253436919597e-04, -6.998162346473527e-02
  2.490000000000000e+00,  3.778496134993917e-01,  6.289535725810325e-02, -7.017305710594628e-02,  1.250560037588450e+00, -1.624270294381585e-02, -7.096109164237059e-02
  2.500000000000000e+00,  3.981250223792097e-01,  6.025466842608362e-02, -6.248733869671508e-02,  1.237777594114596e+00, -3.043498397673340e-02, -7.033472853325000e-02
  2.510000000000000e+00,  4.169907386009202e-01,  5.779978345376291e-02, -5.458996747349121e-02,  1.220837937202605e+00, -4.324220990959675e-02, -6.767932280704428e-02
  2.520000000000000e+00,  4.344157069401049e-01,  5.551941898554835e-02, -4.652298946278295e-02,  1.199893354973350e+00, -5.468770755748549e-02, -6.278614344953468e-02
  2.530000000000000e+00,  4.503936938573934e-01,  5.340891772015999e-02, -3.833329541642432e-02,  1.175087144750398e+00, -6.479311678035095e-02, -5.566162026183472e-02
  2.540000000000000e+00,  4.649407289554701e-01,  5.147597835882878e-02, -3.007495357953296e-02,  1.146550930937381e+00, -7.358258136031894e-02, -4.649877799921428e-02
  2.550000000000000e+00,  4.780941802329398e-01,  4.974530712737457e-02, -2.180987872609834e-02,  1.114405737913913e+00, -8.108952011078402e-02, -3.564489760789590e-02
  2.560000000000000e+00,  4.899047964381567e-01,  4.826022114316997e-02, -1.360264046546377e-02,  1.078764813411023e+00, -8.736831003845213e-02, -2.356863448246474e-02
  2.570000000000000e+00,  5.004237807833207e-01,  4.708050237056227e-02, -5.511381045154910e-03,  1.039737891404251e+00, -9.250747353319470e-02, -1.081493993992160e-02
  2.580000000000000e+00,  5.096907908758960e-01,  4.627756867710575e-02,  2.422164162060956e-03,  9.974378498029678e-01, -9.663748496636715e-02,  2.048351935689613e-03
  2.590000000000000e+00,  5.177261845233440e-01,  4.592905254256086e-02,  1.018428173232339e-02,  9.519898912710096e-01, -9.992555033346297e-02,  1.447609663640285e-02
  2.600000000000000e+00,  5.245274265725139e-01,  4.611498763688893e-02,  1.780111611591883e-02,  9.035425548948647e-01, -1.025573484923999e-01,  2.597121131066852e-02
  2.610000000000000e+00,  5.300583699274461e-01,  4.691010698028686e-02,  2.535030294891227e-02,  8.522743162008046e-01, -1.047107777067945e-01,  3.608750387127677e-02
  2.620000000000000e+00,  5.342518010105257e-01,  4.838401492729782e-02,  3.296104793657208e-02,  7.984110733878711e-01, -1.065339988040792e-01,  4.441293039861683e-02
  2.630000000000000e+00,  5.370081590168341e-01,  5.059304435233503e-02,  4.081855499688609e-02,  7.422401180357363e-01, -1.081159052926499e-01,  5.056149067941854e-02
  2.640000000000000e+00,  5.382155772797143e-01,  5.357530015257628e-02,  4.916014109866980e-02,  6.841372000484487e-01, -1.094619779898315e-01,  5.417563871713087e-02
  2.650000000000000e+00,  5.377805612217981e-01,  5.734345801735508e-02,  5.826446315563702e-02,  6.246044198974675e-01, -1.104864438954513e-01,  5.493319708756849e-02
  2.660000000000000e+00,  5.356648670227258e-01,  6.187462953775347e-02,  6.843153000500551e-02,  5.643173049510491e-01, -1.110334525412836e-01,  5.255399572697454e-02
  2.670000000000000e+00,  5.319248811256239e-01,  6.709486883027682e-02,  7.994592270970420e-02,  5.041688566180893e-01, -1.109273726241905e-01,  4.682168632345159e-02
  2.680000000000000e+00,  5.267452861432598e-01,  7.285863536552473e-02,  9.301200287539908e-02,  4.452879321524098e-01, -1.100379276261048e-01,  3.764702444982829e-02
  2.690000000000000e+00,  5.204523341992533e-01,  7.893144687205189e-02,  1.076576228924008e-01,  3.890055699059149e-01, -1.083372193039617e-01,  2.518919161913894e-02
  2.700000000000000e+00,  5.134933819873878e-01,  8.499173649022440e-02,  1.236231526156462e-01,  3.367547705897913e-01, -1.059270543316539e-01,  1.001931146703224e-02
  2.710000000000000e+00,  5.063797017168687e-01,  9.066503942904980e-02,  1.402837599127844e-01,  2.899209463330405e-01, -1.030275000145307e-01, -6.746864581996115e-03
  2.720000000000000e+00,  4.996077519018083e-01,  9.558426922128627e-02,  1.566689587649222e-01,  2.496937888147848e-01, -9.993200401345442e-02, -2.346103626368537e-02
  2.730000000000000e+00,  4.935889354245347e-01,  9.944774032395287e-02,  1.716052099335356e-01,  2.169692550325173e-01, -9.693657325717543e-02, -3.816141906302348e-02
  2.740000000000000e+00,  4.886117627146100e-01,  1.020449105094152e-01,  1.839320403353267e-01,  1.923091689104875e-01, -9.424675240368535e-02, -4.893250606360797e-02
  2.750000000000000e+00,  4.848383862687246e-01,  1.032421524175915e-01,  1.927044330910451e-01,  1.759314127452796e-01, -9.187807445566441e-02, -5.425901712286183e-02
  2.760000000000000e+00,  4.823202183460182e-01,  1.029469739151907e-01,  1.973258464287691e-01,  1.677061566048021e-01, -8.958751969215956e-02, -5.326310934960914e-02
  2.770000000000000e+00,  4.810152909431321e-01,  1.010780491384287e-01,  1.976059745701021e-01,  1.671560656936859e-01, -8.687269207923953e-02, -4.580080129261838e-02
  2.780000000000000e+00,  4.807996933653917e-01,  9.755751986520700e-02,  1.937513598185083e-01,  1.734739099169157e-01, -8.304742308958130e-02, -3.243533220142572e-02
  2.790000000000000e+00,  4.814743865703255e-01,  9.232505154573656e-02,  1.862897980933222e-01,  1.855724450276587e-01, -7.737949179209878e-02, -1.429751395502604e-02
  2.800000000000000e+00,  4.827716554281678e-01,  8.536363213016429e-02,  1.759370971609775e-01,  2.021745028427294e-01, -6.927169303034444e-02,  7.144921803543794e-03
  2.810000000000000e+00,  4.843644286234739e-01,  7.672534689217647e-02,  1.634368713423107e-01,  2.219391052072919e-01, -5.845971625969271e-02,  3.035056264642754e-02
  2.820000000000000e+00,  4.858782335703395e-01,  6.654575103407434e-02,  1.494388680051800e-01,  2.436011208527023e-01, -4.516166921335543e-02,  5.393289244956190e-02
  2.830000000000000e+00,  4.869104499995049e-01,  5.504491371950326e-02,  1.344846817549809e-01,  2.660814257624471e-01, -3.009135780011646e-02,  7.681345385892530e-02
  2.840000000000000e+00,  4.870528144375010e-01,  4.251323895730574e-02,  1.190873650451440e-01,  2.885120641567140e-01, -1.431289009599220e-02,  9.829184761342506e-02
  2.850000000000001e+00,  4.859322835498209e-01,  2.929159304832440e-02,  1.037757551210799e-01,  3.101850569513923e-01,  9.632624495835864e-04,  1.180507529033943e-01
  2.860000000000000e+00,  4.832583083339391e-01,  1.573726338479564e-02,  8.906776792781002e-02,  3.304918546907944e-01,  1.457578421851530e-02,  1.360725378550117e-01
  2.870000000000000e+00,  4.788641582689672e-01,  2.185584293326936e-03,  7.542262226960979e-02,  3.489153563327110e-01,  2.557401588300636e-02,  1.524682852186725e-01
  2.880000000000000e+00,  4.727176876379455e-01, -1.108123857924248e-02,  6.321211552591351e-02,  3.650567607405831e-01,  3.332068405010313e-02,  1.673011195036693e-01
  2.890000000000000e+00,  4.648902259448603e-01, -2.384936088998879e-02,  5.270745074865480e-02,  3.786477814579831e-01,  3.751611258353302e-02,  1.805076718623354e-01
  2.900000000000000e+00,  4.554974718443032e-01, -3.596893387882161e-02,  4.407045038055900e-02,  3.895330672246925e-01,  3.816281400951646e-02,  1.919388077372420e-01
  2.910000000000000e+00,  4.446414178402450e-01, -4.733574784895134e-02,  3.734340102584268e-02,  3.976427595643793e-01,  3.550588206747889e-02,  2.014507409931886e-01
  2.920000000000000e+00,  4.323807832986820e-01, -5.786776431011620e-02,  3.243977182219181e-02,  4.029779007477280e-01,  2.996323213814787e-02,  2.089650366816026e-01
  2.930000000000000e+00,  4.187286602106782e-01, -6.749121797503244e-02,  2.915711163034587e-02,  4.055979045305078e-01,  2.206285245899106e-02,  2.144790540426086e-01
  2.940000000000000e+00,  4.036837957055929e-01, -7.612914548414285e-02,  2.720687583924407e-02,  4.056256303142367e-01,  1.237502316316646e-02,  2.180435116163427e-01
  2.950000000000000e+00,  3.872704605587112e-01, -8.370187669381757e-02,  2.625712210524625e-02,  4.032514582726473e-01,  1.459933818048087e-03,  2.197395236204698e-01
  2.960000000000000e+00,  3.695688938936592e-01, -9.013863131708821e-02,  2.596926827369963e-02,  3.987248962034069e-01, -1.016803219497890e-02,  2.196739821844090e-01
  2.970000000000000e+00,  3.507219744596706e-01, -9.539419730179732e-02,  2.602792802482041e-02,  3.923291283020768e-01, -2.206186327985724e-02,  2.179919988305837e-01
  2.980000000000000e+00,  3.309194010962328e-01, -9.945972873034914e-02,  2.616841113972002e-02,  3.843533762666078e-01, -3.385792176961713e-02,  2.148826211493554e-01
  2.990000000000000e+00,  3.103687454084333e-01, -1.023650233815887e-01,  2.619592388744105e-02,  3.750717803982441e-01, -4.528640750911868e-02,  2.105660862656573e-01
  3.000000000000000e+00,  2.892670193674568e-01, -1.041763858607532e-01,  2.598670283544506e-02,  3.647286045087100e-01, -5.617093984824523e-02,  2.052741073165540e-01
  3.010000000000000e+00,  2.677833547449363e-01, -1.049922500879525e-01,  2.547158053170512e-02,  3.535311324067216e-01, -6.641743421749129e-02,  1.992363622963952e-01
  3.020000000000000e+00,  2.460542334453911e-01, -1.049362422586517e-01,  2.461206035729491e-02,  3.416505058663752e-01, -7.599737346260059e-02,  1.926762156412003e-01
  3.030000000000000e+00,  2.241856139495297e-01, -1.041481270800340e-01,  2.337809023717429e-02,  3.292275358856341e-01, -8.493061927211656e-02,  1.858124612912337e-01
  3.040000000000000e+00,  2.022543310326592e-01, -1.027730163309071e-01,  2.173206714860007e-02,  3.163802499536802e-01, -9.327147119752613e-02,  1.788603207777860e-01
  3.050000000000000e+00,  1.803104789344717e-01, -1.009485961591754e-01,  1.962578848024177e-02,  3.032109722856531e-01, -1.010986813602905e-01,  1.720238481715597e-01
  3.060000000000000e+00,  1.583901020020518e-01, -9.879253823014311e-02,  1.701453309075947e-02,  2.898121113034015e-01, -1.085072977409408e-01,  1.654795493673580e-01
  3.070000000000000e+00,  1.365274244996293e-01, -9.639424019488296e-02,  1.387359889581080e-02,  2.762694570129633e-01, -1.156004501430789e-01,  1.593640075572084e-01
  3.080000000000000e+00,  1.147877880192483e-01, -9.381609884803832e-02,  1.021869461381035e-02,  2.626689252145531e-01, -1.224809192927967e-01,  1.537809171355615e-01
  3.090000000000000e+00,  9.322614962008016e-02, -9.109383033013496e-02,  6.087888261002289e-03,  2.490969496448395e-01, -1.292459792506120e-01,  1.488017441019082e-01
  3.100000000000000e+00,  7.190405169319210e-02, -8.824265797078135e-02,  1.546221616962677e-03,  2.356533378269947e-01, -1.359862283650977e-01,  1.444634838277581e-01
  3.110000000000000e+00,  5.088124491607305e-02, -8.526492132429331e-02, -3.323615448167790e-03,  2.224597788344762e-01, -1.427858693967455e-01,  1.407578074209839e-01
  3.120000000000000e+00,  3.021902681893368e-02, -8.216215385914238e-02, -8.426458409237454e-03,  2.096637950750706e-01, -1.497192112673418e-01,  1.376285452155780e-01
  3.130000000000000e+00,  9.983007426813958e-03, -7.894664552823616e-02, -1.366382862358842e-02,  1.974354874015066e-01, -1.568451097700930e-01,  1.349808803871841e-01
  3.140000000000000e+00, -9.760102540784917e-03, -7.564796223021175e-02, -1.894890772829251e-02,  1.859571990756610e-01, -1.642048104317342e-01,  1.326984722303065e-01
  3.150000000000000e+00, -2.894893702551685e-02, -7.231299809888814e-02, -2.421788706011941e-02,  1.754054687302648e-01, -1.718256067818789e-01,  1.306587363567698e-01
  3.160000000000000e+00, -4.753357849756676e-02, -6.899968856460803e-02, -2.943052558444545e-02,  1.659279520857528e-01, -1.797276340447307e-01,  1.287413549611165e-01
  3.170000000000000e+00, -6.548033322960919e-02, -6.576786417648828e-02, -3.456278380135190e-02,  1.576234281490385e-01, -1.879269765525085e-01,  1.268346226931431e-01
  3.180000000000000e+00, -8.277292484480493e-02, -6.267298692275936e-02, -3.959541727011569e-02,  1.505326182602478e-01, -1.964298502912168e-01,  1.248429590198857e-01
