Main.Studies.MarkerTracking.t,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightLeg.HipFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightLeg.HipAbduction,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightLeg.HipExternalRotation,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightLeg.KneeFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightLeg.AnklePlantarFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightLeg.SubTalarEversion
  2.460000000000000e+00,  3.091336582223719e-01,  7.200513614019410e-02, -9.154795604410565e-02,  1.262379339981383e+00,  3.495038472936595e-02, -6.568144273478792e-02
  2.470000000000000e+00,  3.332791590052140e-01,  6.877047657510760e-02, -8.474155013201339e-02,  1.263016931850683e+00,  1.641494862712512e-02, -6.799252054739380e-02
  2.480000000000000e+00,  3.562103446382030e-01,  6.573211390597988e-02, -7.760404793624760e-02,  1.259025712035774e+00, -6.374253436919597e-04, -6.998162346473527e-02
  2.490000000000000e+00,  3.778496134993921e-01,  6.289535725810147e-02, -7.017305710594310e-02,  1.250560037588449e+00, -1.624270294381585e-02, -7.096109164236745e-02
  2.500000000000000e+00,  3.981250223792105e-01,  6.025466842608318e-02, -6.248733869671508e-02,  1.237777594114594e+00, -3.043498397672610e-02, -7.033472853324683e-02
  2.510000000000000e+00,  4.169907386009232e-01,  5.779978345376224e-02, -5.458996747349121e-02,  1.220837937202604e+00, -4.324220990959161e-02, -6.767932280704428e-02
  2.520000000000000e+00,  4.344157069401052e-01,  5.551941898554835e-02, -4.652298946278295e-02,  1.199893354973350e+00, -5.468770755748549e-02, -6.278614344953114e-02
  2.530000000000000e+00,  4.503936938573934e-01,  5.340891772016021e-02, -3.833329541643011e-02,  1.175087144750397e+00, -6.479311678035095e-02, -5.566162026183472e-02
  2.540000000000000e+00,  4.649407289554701e-01,  5.147597835882811e-02, -3.007495357952558e-02,  1.146550930937379e+00, -7.358258136031894e-02, -4.649877799921428e-02
  2.550000000000000e+00,  4.780941802329403e-01,  4.974530712737457e-02, -2.180987872610852e-02,  1.114405737913914e+00, -8.108952011078402e-02, -3.564489760789590e-02
  2.560000000000000e+00,  4.899047964381571e-01,  4.826022114317219e-02, -1.360264046546377e-02,  1.078764813411025e+00, -8.736831003845213e-02, -2.356863448246474e-02
  2.570000000000000e+00,  5.004237807833221e-01,  4.708050237056072e-02, -5.511381045154910e-03,  1.039737891404250e+00, -9.250747353319470e-02, -1.081493993992160e-02
  2.580000000000000e+00,  5.096907908758957e-01,  4.627756867710486e-02,  2.422164162060956e-03,  9.974378498029671e-01, -9.663748496636715e-02,  2.048351935689613e-03
  2.590000000000000e+00,  5.177261845233448e-01,  4.592905254256086e-02,  1.018428173232339e-02,  9.519898912710094e-01, -9.992555033346297e-02,  1.447609663640285e-02
  2.600000000000000e+00,  5.245274265725148e-01,  4.611498763688848e-02,  1.780111611590635e-02,  9.035425548948640e-01, -1.025573484923978e-01,  2.597121131066852e-02
  2.610000000000000e+00,  5.300583699274468e-01,  4.691010698028752e-02,  2.535030294891227e-02,  8.522743162008040e-01, -1.047107777067924e-01,  3.608750387127677e-02
  2.620000000000000e+00,  5.342518010105253e-01,  4.838401492729805e-02,  3.296104793656534e-02,  7.984110733878698e-01, -1.065339988040792e-01,  4.441293039861683e-02
  2.630000000000000e+00,  5.370081590168334e-01,  5.059304435233525e-02,  4.081855499688609e-02,  7.422401180357353e-01, -1.081159052926499e-01,  5.056149067942293e-02
  2.640000000000000e+00,  5.382155772797151e-01,  5.357530015257539e-02,  4.916014109866528e-02,  6.841372000484494e-01, -1.094619779898315e-01,  5.417563871713087e-02
  2.650000000000000e+00,  5.377805612217968e-01,  5.734345801735596e-02,  5.826446315563702e-02,  6.246044198974667e-01, -1.104864438954493e-01,  5.493319708756849e-02
  2.660000000000000e+00,  5.356648670227266e-01,  6.187462953775302e-02,  6.843153000500876e-02,  5.643173049510484e-01, -1.110334525412836e-01,  5.255399572697454e-02
  2.670000000000000e+00,  5.319248811256230e-01,  6.709486883027727e-02,  7.994592270970143e-02,  5.041688566180893e-01, -1.109273726241905e-01,  4.682168632345159e-02
  2.680000000000000e+00,  5.267452861432602e-01,  7.285863536552450e-02,  9.301200287540148e-02,  4.452879321524083e-01, -1.100379276261027e-01,  3.764702444983419e-02
  2.690000000000000e+00,  5.204523341992533e-01,  7.893144687205189e-02,  1.076576228924008e-01,  3.890055699059149e-01, -1.083372193039596e-01,  2.518919161913013e-02
  2.700000000000000e+00,  5.134933819873869e-01,  8.499173649022507e-02,  1.236231526156453e-01,  3.367547705897913e-01, -1.059270543316539e-01,  1.001931146705440e-02
  2.710000000000000e+00,  5.063797017168679e-01,  9.066503942905046e-02,  1.402837599127844e-01,  2.899209463330413e-01, -1.030275000145307e-01, -6.746864581996115e-03
  2.720000000000000e+00,  4.996077519018070e-01,  9.558426922128693e-02,  1.566689587649222e-01,  2.496937888147848e-01, -9.993200401345664e-02, -2.346103626367590e-02
  2.730000000000000e+00,  4.935889354245347e-01,  9.944774032395332e-02,  1.716052099335343e-01,  2.169692550325183e-01, -9.693657325717543e-02, -3.816141906302348e-02
  2.740000000000000e+00,  4.886117627146093e-01,  1.020449105094152e-01,  1.839320403353267e-01,  1.923091689104864e-01, -9.424675240368298e-02, -4.893250606360797e-02
  2.750000000000000e+00,  4.848383862687269e-01,  1.032421524175913e-01,  1.927044330910439e-01,  1.759314127452808e-01, -9.187807445566441e-02, -5.425901712286183e-02
  2.760000000000000e+00,  4.823202183460176e-01,  1.029469739151898e-01,  1.973258464287674e-01,  1.677061566048021e-01, -8.958751969216203e-02, -5.326310934960914e-02
  2.770000000000000e+00,  4.810152909431312e-01,  1.010780491384289e-01,  1.976059745701010e-01,  1.671560656936872e-01, -8.687269207923953e-02, -4.580080129261838e-02
  2.780000000000000e+00,  4.807996933653932e-01,  9.755751986520700e-02,  1.937513598185060e-01,  1.734739099169170e-01, -8.304742308958130e-02, -3.243533220142572e-02
  2.790000000000000e+00,  4.814743865703296e-01,  9.232505154573500e-02,  1.862897980933216e-01,  1.855724450276599e-01, -7.737949179209878e-02, -1.429751395502604e-02
  2.800000000000000e+00,  4.827716554281695e-01,  8.536363213016407e-02,  1.759370971609800e-01,  2.021745028427283e-01, -6.927169303034444e-02,  7.144921803543794e-03
  2.810000000000000e+00,  4.843644286234720e-01,  7.672534689217736e-02,  1.634368713423093e-01,  2.219391052072919e-01, -5.845971625969271e-02,  3.035056264642754e-02
  2.820000000000000e+00,  4.858782335703369e-01,  6.654575103407434e-02,  1.494388680051814e-01,  2.436011208527004e-01, -4.516166921335543e-02,  5.393289244956190e-02
  2.830000000000000e+00,  4.869104499995044e-01,  5.504491371950326e-02,  1.344846817549825e-01,  2.660814257624471e-01, -3.009135780011646e-02,  7.681345385892530e-02
  2.840000000000000e+00,  4.870528144375005e-01,  4.251323895730619e-02,  1.190873650451458e-01,  2.885120641567140e-01, -1.431289009599220e-02,  9.829184761342506e-02
  2.850000000000001e+00,  4.859322835498209e-01,  2.929159304832463e-02,  1.037757551210799e-01,  3.101850569513930e-01,  9.632624495835864e-04,  1.180507529033905e-01
  2.860000000000000e+00,  4.832583083339391e-01,  1.573726338479564e-02,  8.906776792781002e-02,  3.304918546907937e-01,  1.457578421851530e-02,  1.360725378550133e-01
  2.870000000000000e+00,  4.788641582689679e-01,  2.185584293326048e-03,  7.542262226960979e-02,  3.489153563327110e-01,  2.557401588299768e-02,  1.524682852186739e-01
  2.880000000000000e+00,  4.727176876379465e-01, -1.108123857924226e-02,  6.321211552592053e-02,  3.650567607405831e-01,  3.332068405010313e-02,  1.673011195036693e-01
  2.890000000000000e+00,  4.648902259448598e-01, -2.384936088998924e-02,  5.270745074865480e-02,  3.786477814579843e-01,  3.751611258353302e-02,  1.805076718623342e-01
  2.900000000000000e+00,  4.554974718443042e-01, -3.596893387882139e-02,  4.407045038055900e-02,  3.895330672246931e-01,  3.816281400951064e-02,  1.919388077372420e-01
  2.910000000000000e+00,  4.446414178402445e-01, -4.733574784895112e-02,  3.734340102584268e-02,  3.976427595643793e-01,  3.550588206747889e-02,  2.014507409931886e-01
  2.920000000000000e+00,  4.323807832986815e-01, -5.786776431011664e-02,  3.243977182218496e-02,  4.029779007477274e-01,  2.996323213814787e-02,  2.089650366816037e-01
  2.930000000000000e+00,  4.187286602106804e-01, -6.749121797503355e-02,  2.915711163035348e-02,  4.055979045305083e-01,  2.206285245899106e-02,  2.144790540426097e-01
  2.940000000000000e+00,  4.036837957055938e-01, -7.612914548414285e-02,  2.720687583925223e-02,  4.056256303142361e-01,  1.237502316316646e-02,  2.180435116163427e-01
  2.950000000000000e+00,  3.872704605587106e-01, -8.370187669381823e-02,  2.625712210523779e-02,  4.032514582726479e-01,  1.459933818048087e-03,  2.197395236204698e-01
  2.960000000000000e+00,  3.695688938936599e-01, -9.013863131708799e-02,  2.596926827369963e-02,  3.987248962034063e-01, -1.016803219497890e-02,  2.196739821844101e-01
  2.970000000000000e+00,  3.507219744596722e-01, -9.539419730179954e-02,  2.602792802482041e-02,  3.923291283020774e-01, -2.206186327985724e-02,  2.179919988305837e-01
  2.980000000000000e+00,  3.309194010962335e-01, -9.945972873034892e-02,  2.616841113972851e-02,  3.843533762666090e-01, -3.385792176961713e-02,  2.148826211493554e-01
  2.990000000000000e+00,  3.103687454084333e-01, -1.023650233815891e-01,  2.619592388744952e-02,  3.750717803982453e-01, -4.528640750911868e-02,  2.105660862656563e-01
  3.000000000000000e+00,  2.892670193674545e-01, -1.041763858607530e-01,  2.598670283544506e-02,  3.647286045087088e-01, -5.617093984824523e-02,  2.052741073165551e-01
  3.010000000000000e+00,  2.677833547449379e-01, -1.049922500879532e-01,  2.547158053171384e-02,  3.535311324067216e-01, -6.641743421749129e-02,  1.992363622963952e-01
  3.020000000000000e+00,  2.460542334453915e-01, -1.049362422586524e-01,  2.461206035729491e-02,  3.416505058663752e-01, -7.599737346260059e-02,  1.926762156412003e-01
  3.030000000000000e+00,  2.241856139495307e-01, -1.041481270800351e-01,  2.337809023717429e-02,  3.292275358856355e-01, -8.493061927211656e-02,  1.858124612912337e-01
  3.040000000000000e+00,  2.022543310326581e-01, -1.027730163309064e-01,  2.173206714860007e-02,  3.163802499536780e-01, -9.327147119752613e-02,  1.788603207777860e-01
  3.050000000000000e+00,  1.803104789344704e-01, -1.009485961591745e-01,  1.962578848024177e-02,  3.032109722856524e-01, -1.010986813602905e-01,  1.720238481715584e-01
  3.060000000000000e+00,  1.583901020020546e-01, -9.879253823014356e-02,  1.701453309075947e-02,  2.898121113034007e-01, -1.085072977409408e-01,  1.654795493673593e-01
  3.070000000000000e+00,  1.365274244996293e-01, -9.639424019488363e-02,  1.387359889582681e-02,  2.762694570129633e-01, -1.156004501430789e-01,  1.593640075572070e-01
  3.080000000000000e+00,  1.147877880192492e-01, -9.381609884803854e-02,  1.021869461381035e-02,  2.626689252145531e-01, -1.224809192927967e-01,  1.537809171355615e-01
  3.090000000000000e+00,  9.322614962008016e-02, -9.109383033013541e-02,  6.087888261002289e-03,  2.490969496448395e-01, -1.292459792506120e-01,  1.488017441019067e-01
  3.100000000000000e+00,  7.190405169318900e-02, -8.824265797078201e-02,  1.546221616819072e-03,  2.356533378269947e-01, -1.359862283650977e-01,  1.444634838277566e-01
  3.110000000000000e+00,  5.088124491607305e-02, -8.526492132429331e-02, -3.323615448167790e-03,  2.224597788344752e-01, -1.427858693967455e-01,  1.407578074209855e-01
  3.120000000000000e+00,  3.021902681893368e-02, -8.216215385914105e-02, -8.426458409237454e-03,  2.096637950750696e-01, -1.497192112673403e-01,  1.376285452155796e-01
  3.130000000000000e+00,  9.983007426813958e-03, -7.894664552823683e-02, -1.366382862358842e-02,  1.974354874015066e-01, -1.568451097700944e-01,  1.349808803871841e-01
  3.140000000000000e+00, -9.760102540784917e-03, -7.564796223021286e-02, -1.894890772829251e-02,  1.859571990756622e-01, -1.642048104317356e-01,  1.326984722303048e-01
  3.150000000000000e+00, -2.894893702551685e-02, -7.231299809888792e-02, -2.421788706011941e-02,  1.754054687302635e-01, -1.718256067818789e-01,  1.306587363567698e-01
  3.160000000000000e+00, -4.753357849756676e-02, -6.899968856460781e-02, -2.943052558444545e-02,  1.659279520857541e-01, -1.797276340447307e-01,  1.287413549611182e-01
  3.170000000000000e+00, -6.548033322960919e-02, -6.576786417648739e-02, -3.456278380135190e-02,  1.576234281490371e-01, -1.879269765525073e-01,  1.268346226931431e-01
  3.180000000000000e+00, -8.277292484480493e-02, -6.267298692275824e-02, -3.959541727012130e-02,  1.505326182602478e-01, -1.964298502912156e-01,  1.248429590198857e-01
