Main.Studies.MarkerTracking.t,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightLeg.HipFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightLeg.HipAbduction,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightLeg.HipExternalRotation,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightLeg.KneeFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightLeg.AnklePlantarFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightLeg.SubTalarEversion
  1.750000000000000e+00,  3.012252315557111e-01, -7.294069901025524e-02,  6.100024977505267e-02,  3.855368418917270e-01,  4.721866839161660e-02,  2.718911228779081e-01
  1.760000000000000e+00,  2.819779616837462e-01, -7.879452263651565e-02,  6.397364129071005e-02,  3.808925130171564e-01,  3.396838553193259e-02,  2.711870740771907e-01
  1.770000000000000e+00,  2.616388212103020e-01, -8.379919691187809e-02,  6.765461543034945e-02,  3.742868578852350e-01,  2.089324013474624e-02,  2.685609007405778e-01
  1.780000000000000e+00,  2.404110027148003e-01, -8.798679658178199e-02,  7.165000572998582e-02,  3.659665226538408e-01,  8.297250298982367e-03,  2.642031677005866e-01
  1.790000000000000e+00,  2.185168401453057e-01, -9.140035378835276e-02,  7.560039917752739e-02,  3.561936675866634e-01, -3.606113417412782e-03,  2.583862374650907e-01
  1.800000000000000e+00,  1.961750566035537e-01, -9.409011457138194e-02,  7.920415922930626e-02,  3.452311598967314e-01, -1.469348557690391e-02,  2.514250626456385e-01
  1.810000000000000e+00,  1.735786688074159e-01, -9.611018687922956e-02,  8.223277834105208e-02,  3.333250824828992e-01, -2.491992453237162e-02,  2.436508669537889e-01
  1.820000000000000e+00,  1.508857919778538e-01, -9.751672545358137e-02,  8.453236299178300e-02,  3.206942923798136e-01, -3.430088459199772e-02,  2.353977095236739e-01
  1.830000000000000e+00,  1.281953287012862e-01, -9.836712594256780e-02,  8.600485631964971e-02,  3.075282715547911e-01, -4.289598569436398e-02,  2.269867715383623e-01
  1.840000000000000e+00,  1.055853933734377e-01, -9.871703983560653e-02,  8.660156727694401e-02,  2.939946810785526e-01, -5.079244473581429e-02,  2.187111411549842e-01
  1.850000000000000e+00,  8.309267418216809e-02, -9.861755544637418e-02,  8.630087551530720e-02,  2.802357123892409e-01, -5.809344660413340e-02,  2.108241037438764e-01
  1.860000000000000e+00,  6.075937275298705e-02, -9.810935496047302e-02,  8.511632237901923e-02,  2.663794667782226e-01, -6.491206446798076e-02,  2.035364046120715e-01
  1.870000000000000e+00,  3.859028122292060e-02, -9.721649886807704e-02,  8.308643174011365e-02,  2.525413384532060e-01, -7.137069444420896e-02,  1.970075529653877e-01
  1.880000000000000e+00,  1.659778358419819e-02, -9.594774926879079e-02,  8.029055665239827e-02,  2.388329981540849e-01, -7.759571241872128e-02,  1.913497939031889e-01
  1.890000000000000e+00, -5.190284018889774e-03, -9.430345227906156e-02,  7.684441153865235e-02,  2.253651006122508e-01, -8.370845707623177e-02,  1.866282929654332e-01
  1.900000000000000e+00, -2.671852031314705e-02, -9.228479070345363e-02,  7.288906800208005e-02,  2.122548445044989e-01, -8.981521985460685e-02,  1.828594093838239e-01
  1.910000000000000e+00, -4.789270180187608e-02, -8.990529190980601e-02,  6.857775737117405e-02,  1.996314533717896e-01, -9.599964191822920e-02,  1.800164106589035e-01
  1.920000000000000e+00, -6.862448709317821e-02, -8.719395537710617e-02,  6.404671410971369e-02,  1.876268817611709e-01, -1.023198411020944e-01,  1.780379388788925e-01
  1.930000000000000e+00, -8.878417348480315e-02, -8.421169948993734e-02,  5.942109153142534e-02,  1.763743972491841e-01, -1.088122520752994e-01,  1.768540424492223e-01
  1.940000000000000e+00, -1.082514640822196e-01, -8.104529474406230e-02,  5.479141030912506e-02,  1.659940039821712e-01, -1.154965346256829e-01,  1.763887828151330e-01
  1.950000000000000e+00, -1.269168956291794e-01, -7.780148799658049e-02,  5.021346154196552e-02,  1.565872234412289e-01, -1.223833335905139e-01,  1.765585404567259e-01
  1.960000000000000e+00, -1.446936868542812e-01, -7.459492570248072e-02,  4.571489808479225e-02,  1.482315362390949e-01, -1.294814790657158e-01,  1.772606463858572e-01
  1.970000000000000e+00, -1.615337781055284e-01, -7.153558503755475e-02,  4.130392972241191e-02,  1.409718561946734e-01, -1.367963154700130e-01,  1.783657757379158e-01
  1.980000000000000e+00, -1.774202092320835e-01, -6.872551002555594e-02,  3.698589848235246e-02,  1.348147501416674e-01, -1.443211124124597e-01,  1.797196799228955e-01
  1.990000000000000e+00, -1.923950520751103e-01, -6.624831180426516e-02,  3.276499284034686e-02,  1.297231890278200e-01, -1.520262665802290e-01,  1.811350556732776e-01
  2.000000000000000e+00, -2.065397577738189e-01, -6.417212142026774e-02,  2.866156893091856e-02,  1.256254873983335e-01, -1.598540951259703e-01,  1.823853849681051e-01
  2.010000000000000e+00, -2.199777917527199e-01, -6.254685628285173e-02,  2.470785172115667e-02,  1.224272880556413e-01, -1.677164825539018e-01,  1.832006648588025e-01
  2.020000000000000e+00, -2.328678667465173e-01, -6.140454180396593e-02,  2.093592873068247e-02,  1.200304454139296e-01, -1.755018338842927e-01,  1.832717725534611e-01
  2.030000000000000e+00, -2.453938698789348e-01, -6.075939346243553e-02,  1.736657829111341e-02,  1.183562401436552e-01, -1.830918994742171e-01,  1.822616866198726e-01
  2.040000000000000e+00, -2.577495442057230e-01, -6.060889626180033e-02,  1.400129244236411e-02,  1.173653665208459e-01, -1.903794861121981e-01,  1.798255025109687e-01
  2.050000000000000e+00, -2.701206924195982e-01, -6.093151705305955e-02,  1.081548885017281e-02,  1.170666298351364e-01, -1.972772380693595e-01,  1.756431817593150e-01
  2.060000000000000e+00, -2.826615550746963e-01, -6.167887289568585e-02,  7.752953636651654e-03,  1.175116765062031e-01, -2.037121135421855e-01,  1.694649889599611e-01
  2.070000000000000e+00, -2.954617705440557e-01, -6.275919177771705e-02,  4.727960937168360e-03,  1.187816400074610e-01, -2.096123115692051e-01,  1.611567598091130e-01
  2.080000000000000e+00, -3.085023863944266e-01, -6.401421555483400e-02,  1.644737314752317e-03,  1.209762510593859e-01, -2.148966952938174e-01,  1.507238409018525e-01
  2.090000000000000e+00, -3.216259061862889e-01, -6.519395979568410e-02, -1.566798480023275e-03,  1.242106627455807e-01, -2.194708950545440e-01,  1.382986193743655e-01
  2.100000000000000e+00, -3.345419058488155e-01, -6.595246054994708e-02, -4.918498097661502e-03,  1.286138458324558e-01, -2.232256571956737e-01,  1.241013546664945e-01
  2.110000000000000e+00, -3.468781107869094e-01, -6.588452266752731e-02, -8.362827852278430e-03,  1.343187066738148e-01, -2.260305554228054e-01,  1.084006631792439e-01
  2.120000000000000e+00, -3.582563468164006e-01, -6.459680295485160e-02, -1.182766858297696e-02,  1.414456236357917e-01, -2.277212415098333e-01,  9.149033834520784e-02
  2.130000000000000e+00, -3.683583895697691e-01, -6.177773685833632e-02, -1.526109593928746e-02,  1.500898598135093e-01, -2.280875790431217e-01,  7.367743434665057e-02
  2.140000000000000e+00, -3.769576726607997e-01, -5.723706782118376e-02, -1.865936876089952e-02,  1.603196708773031e-01, -2.268710285739416e-01,  5.527149601199419e-02
  2.150000000000000e+00, -3.839170968945151e-01, -5.091415311475478e-02, -2.207307742234145e-02,  1.721864235957687e-01, -2.237707469383700e-01,  3.657387950600387e-02
  2.160000000000000e+00, -3.891682577786768e-01, -4.286956414737086e-02, -2.560119028154721e-02,  1.857444206062134e-01, -2.184524288136677e-01,  1.787008311716312e-02
  2.170000000000000e+00, -3.926853862469686e-01, -3.327149905879767e-02, -2.938307707242836e-02,  2.010743220048602e-01, -2.105571701006670e-01, -5.746831237986989e-04
  2.180000000000000e+00, -3.944603499478837e-01, -2.238165619221499e-02, -3.358998092524022e-02,  2.183035239198478e-01, -1.997116216103691e-01, -1.852142001890955e-02
  2.190000000000000e+00, -3.944828949372998e-01, -1.054069299957838e-02, -3.840924290782206e-02,  2.376197989563384e-01, -1.855423627176206e-01, -3.577333481475423e-02
  2.200000000000000e+00, -3.927282023243622e-01,  1.848682621565789e-03, -4.401701986016322e-02,  2.592755511221638e-01, -1.676970585933946e-01, -5.220562411652907e-02
  2.210000000000000e+00, -3.891467257864394e-01,  1.434311497924168e-02, -5.054479777087391e-02,  2.835789465161059e-01, -1.458729323408794e-01, -6.780002424575279e-02
  2.220000000000000e+00, -3.836485382892756e-01,  2.648832808827883e-02, -5.804677444766407e-02,  3.108712785172695e-01, -1.198533334825759e-01, -8.266634356566532e-02
  2.230000000000000e+00, -3.760860093802337e-01,  3.786165299410893e-02, -6.646865899812264e-02,  3.414945725612581e-01, -8.955504228363734e-02, -9.703538390122256e-02
  2.240000000000000e+00, -3.662524046145067e-01,  4.812310753774973e-02, -7.562335463329334e-02,  3.757507327369491e-01, -5.508775935432191e-02, -1.112113007187299e-01
  2.250000000000000e+00, -3.539105407557972e-01,  5.705936089791130e-02, -8.519212002650225e-02,  4.138507271679618e-01, -1.682349031509824e-02, -1.254763901646594e-01
  2.260000000000000e+00, -3.388482621795257e-01,  6.460574313438894e-02, -9.476325875771342e-02,  4.558594986508832e-01,  2.453203903240741e-02, -1.399629042259440e-01
  2.270000000000000e+00, -3.209428288037955e-01,  7.083988171446998e-02, -1.038975863931001e-01,  5.016513338805472e-01,  6.788512019236982e-02, -1.545334979976186e-01
  2.280000000000000e+00, -3.002103398358898e-01,  7.594644799065087e-02, -1.121967619158128e-01,  5.508915940973392e-01,  1.117507726834935e-01, -1.687212468917258e-01
  2.290000000000000e+00, -2.768199134728243e-01,  8.016009374604027e-02, -1.193548492919467e-01,  6.030526932353839e-01,  1.543333808597222e-01, -1.817659196831244e-01
  2.300000000000000e+00, -2.510679138040515e-01,  8.370293044227606e-02, -1.251867309713030e-01,  6.574575229464542e-01,  1.936907054536239e-01, -1.927438906965050e-01
  2.310000000000000e+00, -2.233278288254895e-01,  8.673503047331654e-02, -1.296342888578592e-01,  7.133328000745109e-01,  2.279367734334611e-01, -2.007445768475558e-01
  2.320000000000000e+00, -1.940004333857855e-01,  8.932945208057319e-02, -1.327493988365570e-01,  7.698572518347826e-01,  2.554364945114069e-01, -2.050327683190764e-01
  2.330000000000000e+00, -1.634803009220616e-01,  9.147376772002103e-02, -1.346552400091608e-01,  8.261981846986836e-01,  2.749820476082520e-01, -2.051564378195458e-01
  2.340000000000000e+00, -1.321390917751704e-01,  9.309500520927827e-02, -1.354977201636736e-01,  8.815362738836446e-01,  2.859489956391883e-01, -2.009882556397909e-01
  2.350000000000000e+00, -1.003169394356861e-01,  9.410065213138097e-02, -1.354055520112470e-01,  9.350833974343349e-01,  2.883917471151577e-01, -1.927137624386384e-01
  2.360000000000000e+00, -6.831507935010052e-02,  9.442065609584827e-02, -1.344727068917940e-01,  9.861000978117405e-01,  2.830223441708795e-01, -1.807945466232445e-01
  2.370000000000000e+00, -3.638983308699099e-02,  9.403360138105832e-02, -1.327626086234200e-01,  1.033915859055357e+00,  2.710588004723728e-01, -1.659241164585173e-01
  2.380000000000000e+00, -4.749204748154613e-03,  9.297442284628610e-02, -1.303224137007507e-01,  1.077951246969009e+00,  2.539937452057827e-01, -1.489777976204260e-01
  2.390000000000000e+00,  2.644499399448375e-02,  9.132577198721026e-02, -1.271951165929642e-01,  1.117735766193533e+00,  2.333588648176891e-01, -1.309371235893075e-01
  2.400000000000000e+00,  5.706746798355170e-02,  8.920220467654505e-02, -1.234272513171018e-01,  1.152914514967557e+00,  2.105503775487949e-01, -1.127946263456094e-01
  2.410000000000000e+00,  8.701565658888771e-02,  8.673077381524741e-02, -1.190723914944428e-01,  1.183242340256382e+00,  1.867352558760201e-01, -9.545167007989436e-02
  2.420000000000000e+00,  1.161994524875042e-01,  8.403305346531087e-02, -1.141891594509994e-01,  1.208570608510161e+00,  1.628242769298481e-01, -7.962773628851673e-02
  2.430000000000000e+00,  1.445357932614539e-01,  8.121434935668659e-02, -1.088345960893213e-01,  1.228832283303328e+00,  1.394854745496882e-01, -6.579257539261919e-02
  2.440000000000000e+00,  1.719454034321637e-01,  7.836182683133974e-02, -1.030577788972949e-01,  1.244028226893521e+00,  1.171746648454910e-01, -5.412924807401909e-02
  2.450000000000000e+00,  1.983511733712840e-01,  7.554712968605437e-02, -9.689716311864711e-02,  1.254214804059999e+00,  9.617024102634961e-02, -4.453326712639512e-02
  2.460000000000000e+00,  2.236748637713471e-01,  7.282744532732832e-02, -9.038128119765518e-02,  1.259490794320696e+00,  7.661130119428046e-02, -3.664388302637338e-02
  2.470000000000000e+00,  2.478470883586752e-01,  7.024474514363144e-02, -8.353739608905958e-02,  1.259987201590159e+00,  5.854286815526260e-02, -2.990347501334584e-02
  2.480000000000000e+00,  2.707890225853097e-01,  6.782305945532197e-02, -7.639161341078603e-02,  1.255851220379274e+00,  4.196079442731854e-02, -2.363767326775746e-02
  2.490000000000000e+00,  2.924245898284632e-01,  6.557101450746461e-02, -6.897424053628105e-02,  1.247239870032219e+00,  2.684581118547119e-02, -1.715735668313511e-02
  2.500000000000000e+00,  3.126848356460363e-01,  6.348546746614026e-02, -6.131811046559304e-02,  1.234313561711852e+00,  1.317771425752457e-02, -9.860509601662300e-03
  2.510000000000000e+00,  3.315181919127906e-01,  6.155617280032444e-02, -5.345756171054513e-02,  1.217231670991318e+00,  9.372621544465760e-04, -1.313149532516938e-03
  2.520000000000000e+00,  3.488958519687785e-01,  5.977161163490985e-02, -4.542854548440574e-02,  1.196147688019544e+00, -9.896470459697755e-03,  8.708950386641063e-03
  2.530000000000000e+00,  3.648116405815985e-01,  5.812565274493031e-02, -3.727065741600937e-02,  1.171204794770165e+00, -1.934981955445091e-02,  2.022154269341121e-02
  2.540000000000000e+00,  3.792825813263541e-01,  5.662400591555117e-02, -2.903054216099639e-02,  1.142534018150935e+00, -2.745737731626094e-02,  3.305993545961369e-02
  2.550000000000000e+00,  3.923481334852520e-01,  5.528940087868839e-02, -2.076268018692396e-02,  1.110255430700438e+00, -3.426638488803650e-02,  4.691149793481977e-02
  2.560000000000000e+00,  4.040622632568871e-01,  5.416390694446260e-02, -1.252423291819869e-02,  1.074481324685661e+00, -3.984574126150631e-02,  6.135089593674853e-02
  2.570000000000000e+00,  4.144803046111555e-01,  5.330744383329145e-02, -4.365904436004568e-03,  1.035321035290020e+00, -4.429717517408848e-02,  7.588886664477344e-02
  2.580000000000000e+00,  4.236464993379336e-01,  5.279331453315650e-02,  3.678168745386815e-03,  9.928882252196948e-01, -4.776211191357781e-02,  9.002774812129735e-02
  2.590000000000000e+00,  4.315857526676429e-01,  5.270282595546405e-02,  1.160221489008592e-02,  9.473106837984778e-01, -5.041646607393828e-02,  1.033038037581421e-01
  2.600000000000000e+00,  4.382984220493895e-01,  5.312042442952691e-02,  1.944159711202039e-02,  8.987410553638959e-01, -5.245263734560014e-02,  1.153039980115409e-01
  2.610000000000000e+00,  4.437544714667777e-01,  5.412898131325461e-02,  2.728196529482239e-02,  8.473677962244486e-01, -5.405696172343538e-02,  1.256560399341589e-01
  2.620000000000000e+00,  4.478883517786207e-01,  5.580452239882727e-02,  3.526388017871714e-02,  7.934281772488759e-01, -5.538640253257567e-02,  1.340028428534899e-01
  2.630000000000000e+00,  4.506028166543508e-01,  5.821017595845990e-02,  4.358472268593985e-02,  7.372261095683164e-01, -5.654265544430845e-02,  1.399805945278942e-01
  2.640000000000000e+00,  4.517876456598401e-01,  6.138884473203166e-02,  5.249520818501621e-02,  6.791579748973460e-01, -5.754860349654280e-02,  1.432117206667232e-01
  2.650000000000000e+00,  4.513502367073579e-01,  6.535409807119485e-02,  6.228706277650847e-02,  6.197488716826572e-01, -5.834049935351050e-02,  1.433118246409176e-01
  2.660000000000000e+00,  4.492532505492235e-01,  7.007894514214774e-02,  7.326894756128648e-02,  5.596969766134036e-01, -5.878792371595074e-02,  1.399126119428504e-01
  2.670000000000000e+00,  4.455503875436583e-01,  7.547712371761683e-02,  8.572458417741918e-02,  4.999093442708854e-01, -5.873666727212767e-02,  1.327182696165298e-01
  2.680000000000000e+00,  4.404251922140284e-01,  8.138733994539571e-02,  9.983713960689414e-02,  4.415167441115589e-01, -5.806977774928734e-02,  1.216097881589404e-01
  2.690000000000000e+00,  4.342014378955708e-01,  8.755777654168773e-02,  1.155873856020419e-01,  3.858307857611528e-01, -5.675286268645821e-02,  1.068021949745573e-01
  2.700000000000000e+00,  4.273247624005765e-01,  9.365534665509290e-02,  1.326439223620526e-01,  3.342431426075098e-01, -5.485535861695412e-02,  8.901471467816525e-02
  2.710000000000000e+00,  4.203068834468943e-01,  9.930616623975319e-02,  1.503008946793217e-01,  2.880836453593246e-01, -5.253933147076661e-02,  6.957093194288066e-02
  2.720000000000000e+00,  4.136470116530010e-01,  1.041571581081653e-01,  1.675219034762873e-01,  2.484860195219153e-01, -5.002315245799524e-02,  5.032684085264660e-02
  2.730000000000000e+00,  4.077595876240744e-01,  1.079289339511027e-01,  1.831003067887781e-01,  2.163018948013964e-01, -4.752464291152277e-02,  3.339426626641545e-02
  2.740000000000000e+00,  4.029334167428464e-01,  1.104333173144350e-01,  1.958735202719061e-01,  1.920644361466790e-01, -4.518293146762935e-02,  2.074821308373228e-02
  2.750000000000000e+00,  3.993258229285575e-01,  1.115521048044996e-01,  2.049069254122741e-01,  1.759749869997462e-01, -4.297046953523952e-02,  1.386587734916227e-02
  2.760000000000000e+00,  3.969809982196238e-01,  1.112008480139794e-01,  2.096061535071030e-01,  1.678962766262946e-01, -4.063443178679132e-02,  1.349611732748819e-02
  2.770000000000000e+00,  3.958450726382611e-01,  1.092949917505546e-01,  2.097663812316082e-01,  1.673458979777240e-01, -3.769138906356484e-02,  1.958267652376318e-02
  2.780000000000000e+00,  3.957832091834357e-01,  1.057462247327348e-01,  2.055693907936509e-01,  1.735175887199443e-01, -3.350092583381140e-02,  3.130770594079454e-02
  2.790000000000000e+00,  3.965881758144342e-01,  1.004779203308983e-01,  1.975228389741908e-01,  1.853328450689526e-01, -2.739345725696649e-02,  4.726261340016605e-02
  2.800000000000000e+00,  3.979887845023038e-01,  9.345451190270215e-02,  1.863427691434472e-01,  2.015336883520127e-01, -1.884126249734067e-02,  6.572709401854927e-02
  2.810000000000000e+00,  3.996600016009574e-01,  8.471235173434444e-02,  1.728036356253952e-01,  2.208099321934930e-01, -7.647003784037103e-03,  8.500275173113811e-02
  2.820000000000000e+00,  4.012349906113728e-01,  7.437989185085914e-02,  1.576169682226895e-01,  2.419377804580551e-01,  5.914121294032823e-03,  1.037139998592253e-01
  2.830000000000000e+00,  4.023212787984349e-01,  6.268079950651928e-02,  1.414105355191790e-01,  2.638844563830152e-01,  2.108959191940803e-02,  1.209897607139518e-01
  2.840000000000000e+00,  4.025265218233887e-01,  4.992267703000919e-02,  1.247896073546554e-01,  2.858299373659923e-01,  3.679613533971082e-02,  1.365006797554118e-01
  2.850000000000001e+00,  4.014967329975569e-01,  3.647252266754575e-02,  1.083714567267914e-01,  3.071095935008473e-01,  5.182689220694463e-02,  1.503883890429867e-01
  2.860000000000000e+00,  3.989614872523927e-01,  2.271775387810093e-02,  9.274882993552259e-02,  3.271496654025604e-01,  6.504329699787414e-02,  1.631013771296957e-01
  2.870000000000000e+00,  3.947692112226691e-01,  9.020437721570351e-03,  7.843437233015819e-02,  3.454543548687449e-01,  7.553162883885405e-02,  1.751523349591895e-01
  2.880000000000000e+00,  3.888900344874200e-01, -4.322668384775019e-03,  6.582667865216693e-02,  3.616275573095643e-01,  8.270159242491203e-02,  1.868941936555134e-01
  2.890000000000000e+00,  3.813881646648390e-01, -1.709693634834308e-02,  5.519518218728797e-02,  3.753898681188733e-01,  8.630147917153232e-02,  1.984226116386041e-01
  2.900000000000000e+00,  3.723557350150832e-01, -2.917174230413333e-02,  4.667843323352816e-02,  3.865573951555205e-01,  8.638297673598880e-02,  2.096280027556711e-01
  2.910000000000000e+00,  3.618687394154496e-01, -4.047299870946519e-02,  4.027945512437930e-02,  3.950268673118762e-01,  8.323114398136382e-02,  2.203001794131786e-01
  2.920000000000000e+00,  3.499620566627865e-01, -5.095423255542886e-02,  3.586747249615937e-02,  4.007639990745510e-01,  7.729367542743834e-02,  2.302107099440573e-01
  2.930000000000000e+00,  3.366374800468825e-01, -6.057159073342477e-02,  3.319548449027870e-02,  4.038020630173786e-01,  6.910997622377264e-02,  2.391460240710615e-01
  2.940000000000000e+00,  3.218942366077389e-01, -6.926880882477970e-02,  3.193766322730208e-02,  4.042467737590464e-01,  5.924672607416443e-02,  2.469129371345841e-01
  2.950000000000000e+00,  3.057660446755310e-01, -7.697550372975326e-02,  3.173369833778494e-02,  4.022811671902876e-01,  4.824734759641579e-02,  2.533406299095299e-01
  2.960000000000000e+00,  2.883454563404798e-01, -8.362027548951478e-02,  3.222500949305267e-02,  3.981547643625040e-01,  3.660077024866042e-02,  2.582955761155284e-01
  2.970000000000000e+00,  2.697853003177726e-01, -8.915060137901643e-02,  3.308260052104241e-02,  3.921548571463194e-01,  2.472500763746986e-02,  2.617080563809043e-01
  2.980000000000000e+00,  2.502801848817414e-01, -9.354709719089471e-02,  3.403238855785442e-02,  3.845759600198350e-01,  1.295599338920106e-02,  2.635894726080110e-01
  2.990000000000000e+00,  2.300373998362150e-01, -9.682857050931903e-02,  3.487280129056702e-02,  3.756967753399575e-01,  1.540632344339968e-03,  2.640276344877593e-01
  3.000000000000000e+00,  2.092498142323036e-01, -9.905166551819589e-02,  3.547511674429092e-02,  3.657645173765252e-01, -9.361136356183236e-03,  2.631682939805109e-01
  3.010000000000000e+00,  1.880801515788928e-01, -1.003073018399301e-01,  3.576691431898848e-02,  3.549876612118817e-01, -1.966516297655359e-02,  2.611962302141155e-01
  3.020000000000000e+00,  1.666574381531987e-01, -1.007137656534365e-01,  3.570839707893052e-02,  3.435370332773394e-01, -2.934713444833951e-02,  2.583218411479095e-01
  3.030000000000000e+00,  1.450799433221780e-01, -1.004071868849619e-01,  3.527044628043886e-02,  3.315520465888167e-01, -3.842641420664019e-02,  2.547731653697131e-01
  3.040000000000000e+00,  1.234172463261821e-01, -9.953014162263507e-02,  3.441870270669860e-02,  3.191487468504630e-01, -4.695323358722911e-02,  2.507890272110358e-01
  3.050000000000000e+00,  1.017131715556073e-01, -9.821837393955990e-02,  3.311002465733488e-02,  3.064272308584213e-01, -5.499986510750435e-02,  2.466066063990769e-01
  3.060000000000000e+00,  7.999865220727857e-02, -9.658777428599663e-02,  3.130524692117304e-02,  2.934773036868663e-01, -6.265342469304296e-02,  2.424426446912089e-01
  3.070000000000000e+00,  5.831003835048258e-02, -9.472629017888323e-02,  2.898696584937764e-02,  2.803822651349581e-01, -7.000823263723654e-02,  2.384800483954289e-01
  3.080000000000000e+00,  3.669135982987798e-02, -9.269232396685578e-02,  2.616506644412138e-02,  2.672213354590319e-01, -7.715807980729938e-02,  2.348683066999685e-01
  3.090000000000000e+00,  1.521380916588639e-02, -9.052019997671690e-02,  2.288524120883960e-02,  2.540786763566261e-01, -8.419106234524901e-02,  2.317295936537271e-01
  3.100000000000000e+00, -6.066705277887634e-03, -8.822142852565595e-02,  1.920717403732682e-02,  2.410486398769656e-01, -9.118968359847303e-02,  2.291499364868293e-01
  3.110000000000000e+00, -2.708847877220801e-02, -8.579455188988683e-02,  1.520833246597247e-02,  2.282485278048139e-01, -9.823133313308710e-02,  2.271714435081294e-01
  3.120000000000000e+00, -4.778688879678818e-02, -8.323650481297684e-02,  1.097706893902979e-02,  2.158219510531231e-01, -1.053850170967207e-01,  2.257868343219157e-01
  3.130000000000000e+00, -6.809194812155840e-02, -8.055411735273332e-02,  6.604588520485750e-03,  2.039359238899705e-01, -1.127057139713656e-01,  2.249443001606784e-01
  3.140000000000000e+00, -8.793138167278651e-02, -7.777101008040699e-02,  2.171211580918380e-03,  1.927711712346376e-01, -1.202320309737944e-01,  2.245613301661133e-01
  3.150000000000000e+00, -1.072370230283524e-01, -7.492827933834301e-02, -2.263920540628582e-03,  1.825045815520179e-01, -1.279896754339533e-01,  2.245396769257683e-01
  3.160000000000000e+00, -1.259513544372823e-01, -7.207883869054554e-02, -6.662783341346049e-03,  1.732861307130879e-01, -1.359981281147270e-01,  2.247758696797970e-01
  3.170000000000000e+00, -1.440329564253947e-01, -6.927882173000532e-02, -1.100128326944973e-02,  1.652184089849366e-01, -1.442737142633395e-01,  2.251690786235200e-01
  3.180000000000000e+00, -1.614591383002583e-01, -6.658148667940389e-02, -1.525979707427662e-02,  1.583463315576393e-01, -1.528237165219749e-01,  2.256283895981298e-01
