Main.Studies.MarkerTracking.t,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightLeg.HipFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightLeg.HipAbduction,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightLeg.HipExternalRotation,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightLeg.KneeFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightLeg.AnklePlantarFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightLeg.SubTalarEversion
 1.910000000000000e+000, 1.948637508909929e-002,-1.059187444760159e-001,-1.766523153713403e-002, 1.741662810404086e-001,-1.479991093858221e-001, 1.572021760981175e-001
 1.920000000000000e+000,-2.703957169074657e-003,-1.020543641281415e-001,-2.439459271884219e-002, 1.603337862953433e-001,-1.536995430449455e-001, 1.563750610598970e-001
 1.930000000000000e+000,-2.419250601897627e-002,-9.784202124723507e-002,-3.106820644368901e-002, 1.473791251127274e-001,-1.596131102773842e-001, 1.560705199928951e-001
 1.940000000000000e+000,-4.483755013855872e-002,-9.339479266238637e-002,-3.757444137325747e-002, 1.354426109388165e-001,-1.657729042221935e-001, 1.561580760830617e-001
 1.950000000000000e+000,-6.451264409236439e-002,-8.884776260665395e-002,-4.384700909218205e-002, 1.246373301465585e-001,-1.721992196218443e-001, 1.565215783028127e-001
 1.960000000000000e+000,-8.311535472241756e-002,-8.434292904808083e-002,-4.985858866529307e-002, 1.150438208335372e-001,-1.789069876565528e-001, 1.570449591209729e-001
 1.970000000000000e+000,-1.005781252544350e-001,-8.001450446082781e-002,-5.560869823682895e-002, 1.067031041462040e-001,-1.859044710397748e-001, 1.576038584072991e-001
 1.980000000000000e+000,-1.168777048661066e-001,-7.597899390916174e-002,-6.111060581088628e-002, 9.961028486409812e-002,-1.931836242121154e-001, 1.580657069409301e-001
 1.990000000000000e+000,-1.320393474978272e-001,-7.233062521220934e-002,-6.637503654749094e-002, 9.371532802920077e-002,-2.007113921227881e-001, 1.582834725895823e-001
 2.000000000000000e+000,-1.461374692126975e-001,-6.913980293553501e-002,-7.139650424743470e-002, 8.893199183590245e-002,-2.084242217516715e-001, 1.580830421260906e-001
 2.010000000000000e+000,-1.592946749736156e-001,-6.645390766192927e-002,-7.615322301135050e-002, 8.515241128351082e-002,-2.162263340264418e-001, 1.572553531100250e-001
 2.020000000000000e+000,-1.716772133092657e-001,-6.429955172690116e-002,-8.061739385675822e-002, 8.226809672553975e-002,-2.239980431060717e-001, 1.555518980462438e-001
 2.030000000000000e+000,-1.834863787034302e-001,-6.268843865976148e-002,-8.476612190500105e-002, 8.019527882750505e-002,-2.316142344782008e-001, 1.526836215103829e-001
 2.040000000000000e+000,-1.949459213987750e-001,-6.162343864043152e-002,-8.858913898457811e-002, 7.889715691930530e-002,-2.389646843674065e-001, 1.483275105861656e-001
 2.050000000000000e+000,-2.062859841444953e-001,-6.110194132663072e-002,-9.209704771014000e-002, 7.839315675727983e-002,-2.459637711285204e-001, 1.421530828275990e-001
 2.060000000000000e+000,-2.177199386194668e-001,-6.111295211068524e-002,-9.533123692294115e-002, 7.875165131601715e-002,-2.525431893513658e-001, 1.338746041622099e-001
 2.070000000000000e+000,-2.294056278810188e-001,-6.162494759966797e-002,-9.836823600786768e-002, 8.007279246101562e-002,-2.586351412544294e-001, 1.233137635787784e-001
 2.080000000000000e+000,-2.413922569741793e-001,-6.255823624866697e-002,-1.013069021348973e-001, 8.247282717895463e-002,-2.641582149045230e-001, 1.104450473562799e-001
 2.090000000000000e+000,-2.535737391740532e-001,-6.373958603374619e-002,-1.042292180207659e-001, 8.607775356236520e-002,-2.690129358046032e-001, 9.539605172022328e-002
 2.100000000000000e+000,-2.656807316402022e-001,-6.485711972996344e-002,-1.071461462186010e-001, 9.102294521596764e-002,-2.730851556397670e-001, 7.839888158152696e-002
 2.110000000000000e+000,-2.773267879015655e-001,-6.545864854233630e-002,-1.099636811740078e-001, 9.745001192342472e-002,-2.762478446285536e-001, 5.972183159079605e-002
 2.120000000000000e+000,-2.880901251798366e-001,-6.502394651495758e-002,-1.125022718525554e-001, 1.054979799617230e-001,-2.783514159692755e-001, 3.962741408998757e-002
 2.130000000000000e+000,-2.975917931835229e-001,-6.308114650422825e-002,-1.145631917136680e-001, 1.152923006959201e-001,-2.792050081805017e-001, 1.837651500405530e-002
 2.140000000000000e+000,-3.055413826300592e-001,-5.929958747526198e-002,-1.159994684642530e-001, 1.269366432477262e-001,-2.785620127124210e-001,-3.743920330290054e-003
 2.150000000000000e+000,-3.117478097159484e-001,-5.352460321295771e-002,-1.167579059215788e-001, 1.405128510146818e-001,-2.761173218272033e-001,-2.639877462243663e-002
 2.160000000000000e+000,-3.161080573565309e-001,-4.576943569906322e-002,-1.168904325215795e-001, 1.560919075608769e-001,-2.715133341302185e-001,-4.919665261273723e-002
 2.170000000000000e+000,-3.185850823051379e-001,-3.619161508828461e-002,-1.165484153538185e-001, 1.737526954153205e-001,-2.643507516292794e-001,-7.169216770059464e-002
 2.180000000000000e+000,-3.191804560623763e-001,-2.506805372388987e-002,-1.159667096614305e-001, 1.936024448107350e-001,-2.542034874419863e-001,-9.339899636755651e-002
 2.190000000000000e+000,-3.179063154978661e-001,-1.276994142448418e-002,-1.154332596352252e-001, 2.157943669200019e-001,-2.406387137507500e-001,-1.138219960257800e-001
 2.200000000000000e+000,-3.147620051771680e-001, 2.664377666419249e-004,-1.152424447413766e-001, 2.405380076774466e-001,-2.232425459094244e-001,-1.325116247783374e-001
 2.210000000000000e+000,-3.097161835934580e-001, 1.357450983090525e-002,-1.156432954309861e-001, 2.680958889214454e-001,-2.016506161001039e-001,-1.491249036664087e-001
 2.220000000000000e+000,-3.026892751423452e-001, 2.669719147285710e-002,-1.167974477348709e-001, 2.987631645540383e-001,-1.755846649198254e-001,-1.634660458035408e-001
 2.230000000000000e+000,-2.935376367203922e-001, 3.923177157119739e-002,-1.187509032126516e-001, 3.328333188758755e-001,-1.448995228672513e-001,-1.754905490924289e-001
 2.240000000000000e+000,-2.820546525235940e-001, 5.087466635515536e-002,-1.214221369394595e-001, 3.705522860933956e-001,-1.096447924797108e-001,-1.852693222195448e-001
 2.250000000000000e+000,-2.680045570997738e-001, 6.145221974644577e-002,-1.246186276221642e-001, 4.120618086784789e-001,-7.014260712484829e-002,-1.929167749034267e-001
 2.260000000000000e+000,-2.511879319661337e-001, 7.092652772317853e-002,-1.280855100634848e-001, 4.573412437614684e-001,-2.707568839043917e-002,-1.985076438471190e-001
 2.270000000000000e+000,-2.315172478744657e-001, 7.937395836385841e-002,-1.315684574475424e-001, 5.061667216751600e-001, 1.843660697686088e-002,-2.020255731781427e-001
 2.280000000000000e+000,-2.090700900426036e-001, 8.693854304960746e-002,-1.348648477644504e-001, 5.581056346536749e-001, 6.481762155184362e-002,-2.033751710211247e-001
 2.290000000000000e+000,-1.840950414875332e-001, 9.377028167964507e-002,-1.378469296443372e-001, 6.125514895800408e-001, 1.101132994024723e-001,-2.024570763336622e-001
 2.300000000000000e+000,-1.569690619126124e-001, 9.996876660921927e-002,-1.404580299642674e-001, 6.687847678216224e-001, 1.521789305235698e-001,-1.992712370935424e-001
 2.310000000000000e+000,-1.281297568269572e-001, 1.055516519446462e-001,-1.426928942867275e-001, 7.260342358814670e-001, 1.889231254960221e-001,-1.939975103143614e-001
 2.320000000000000e+000,-9.801385832102708e-002, 1.104547860527043e-001,-1.445701160718739e-001, 7.835204885578497e-001, 2.185462262458586e-001,-1.870147463887828e-001
 2.330000000000000e+000,-6.702143006901414e-002, 1.145583088995961e-001,-1.461012965372699e-001, 8.404786288683008e-001, 2.397457721404540e-001,-1.788445037174398e-001
 2.340000000000000e+000,-3.550514694993970e-002, 1.177280803097114e-001,-1.472659277990338e-001, 8.961664039815689e-001, 2.518768587556262e-001,-1.700369455338260e-001
 2.350000000000000e+000,-3.771171301037837e-003, 1.198600719677871e-001,-1.480036033492146e-001, 9.498682807563259e-001, 2.550285598821758e-001,-1.610539155874156e-001
 2.360000000000000e+000, 2.791985490749106e-002, 1.209130331144528e-001,-1.482275567340928e-001, 1.000905135496746e+000, 2.499734118489082e-001,-1.522158605541887e-001
 2.370000000000000e+000, 5.935348873686202e-002, 1.209190757618472e-001,-1.478507745583891e-001, 1.048652517273070e+000, 2.379942924366934e-001,-1.437357974454728e-001
 2.380000000000000e+000, 9.036109615208264e-002, 1.199739710137795e-001,-1.468090158275654e-001, 1.092564369916253e+000, 2.206449516044690e-001,-1.358007484811023e-001
 2.390000000000000e+000, 1.208149756228192e-001, 1.182168508127170e-001,-1.450717307967516e-001, 1.132193870442821e+000, 1.995172423875996e-001,-1.286365098024841e-001
 2.400000000000000e+000, 1.506164566929956e-001, 1.158075694990319e-001,-1.426424220256206e-001, 1.167202913654328e+000, 1.760683684258708e-001,-1.225179815031329e-001
 2.410000000000000e+000, 1.796811431819750e-001, 1.129054020691489e-001,-1.395528805319118e-001, 1.197358382633774e+000, 1.515242706398216e-001,-1.177279446762315e-001
 2.420000000000000e+000, 2.079295051807180e-001, 1.096518702116283e-001,-1.358526051582247e-001, 1.222520152864354e+000, 1.268464222526521e-001,-1.144895691652758e-001
 2.430000000000000e+000, 2.352834873852821e-001, 1.061629182544708e-001,-1.315955295337922e-001, 1.242627090222267e+000, 1.027393540675406e-001,-1.128985684876998e-001
 2.440000000000000e+000, 2.616666385334696e-001, 1.025300659318629e-001,-1.268295846733032e-001, 1.257683849702596e+000, 7.967817852686979e-002,-1.128740006106069e-001
 2.450000000000000e+000, 2.870063237273849e-001, 9.882593547318130e-002,-1.215921276440893e-001, 1.267748944224876e+000, 5.794311238654597e-002,-1.141407083713011e-001
 2.460000000000000e+000, 3.112362439385766e-001, 9.510787922579267e-002,-1.159111009445647e-001, 1.272922656311002e+000, 3.765972996684094e-002,-1.162407499261662e-001
 2.470000000000000e+000, 3.342961260672482e-001, 9.141845908227042e-002,-1.098106811168367e-001, 1.273334541954144e+000, 1.884730879820620e-002,-1.185677209995096e-001
 2.480000000000000e+000, 3.561295430262529e-001, 8.778580958720350e-002,-1.033177388327855e-001, 1.269131994659737e+000, 1.469783705591287e-003,-1.204257758085668e-001
 2.490000000000000e+000, 3.766842358496435e-001, 8.422654687556719e-002,-9.646518092809542e-002, 1.260471781508330e+000,-1.452477797213902e-002,-1.211149614217759e-001
 2.500000000000000e+000, 3.959184783472916e-001, 8.075038550438096e-002,-8.929241482136394e-002, 1.247514781757046e+000,-2.918413057188347e-002,-1.200288720100903e-001
 2.510000000000000e+000, 4.138106588422545e-001, 7.736499595625390e-002,-8.184529496654192e-002, 1.230421702315575e+000,-4.254513419347462e-002,-1.167366856205184e-001
 2.520000000000000e+000, 4.303629276605011e-001, 7.408098992474477e-002,-7.417663317522368e-002, 1.209347680793598e+000,-5.463339869325131e-002,-1.110262550955041e-001
 2.530000000000000e+000, 4.455979325949319e-001, 7.091689715403060e-002,-6.634808311426889e-002, 1.184436951330409e+000,-6.546696628626317e-002,-1.029028920856969e-001
 2.540000000000000e+000, 4.595566810125951e-001, 6.790404055543964e-002,-5.843319227920361e-002, 1.155820448729827e+000,-7.506172156086652e-002,-9.256017406485947e-002
 2.550000000000000e+000, 4.722965455766523e-001, 6.509036781615940e-002,-5.051776012384406e-002, 1.123616734179242e+000,-8.343951446166588e-002,-8.034653766340522e-002
 2.560000000000000e+000, 4.838823942419481e-001, 6.254099455722750e-002,-4.269395594205682e-002, 1.087934457086467e+000,-9.064098055242792e-002,-6.673065936456278e-002
 2.570000000000000e+000, 4.943721478880758e-001, 6.033467683139149e-002,-3.505025033192057e-002, 1.048875913706586e+000,-9.674004156425699e-002,-5.225398994944164e-002
 2.580000000000000e+000, 5.038033289073918e-001, 5.855783304051054e-002,-2.766062154574377e-002, 1.006542876833999e+000,-1.018530555786655e-001,-3.747469668807817e-002
 2.590000000000000e+000, 5.121845328234922e-001, 5.729850574414153e-002,-2.057267256722675e-002, 9.610448441665349e-001,-1.061342312770711e-001,-2.291917188864590e-002
 2.600000000000000e+000, 5.194904241028606e-001, 5.664160297054033e-002,-1.379561272763762e-002, 9.125079704446031e-001,-1.097563709173768e-001,-9.052839057072286e-003
 2.610000000000000e+000, 5.256569326988805e-001, 5.666504904731484e-002,-7.292783070940768e-003, 8.610838834866949e-001,-1.128855209097543e-001, 3.724598749776349e-003
 2.620000000000000e+000, 5.305781687865887e-001, 5.743651943855421e-002,-9.793040030504905e-004, 8.069604373523922e-001,-1.156540616991502e-001, 1.506856567568873e-002
 2.630000000000000e+000, 5.341110551702205e-001, 5.901116497688674e-002, 5.277758401943673e-003, 7.503780244332237e-001,-1.181314427925110e-001, 2.468264634803085e-002
 2.640000000000000e+000, 5.360920583207572e-001, 6.142988014690154e-002, 1.165552322689139e-002, 6.916557875579286e-001,-1.202984165800896e-001, 3.232155359332482e-002
 2.650000000000000e+000, 5.363655495559090e-001, 6.471669039646866e-002, 1.836719982946084e-002, 6.312315331694233e-001,-1.220390405070900e-001, 3.779214929921785e-002
 2.660000000000000e+000, 5.348216202365218e-001, 6.887298755516258e-002, 2.565178445344434e-002, 5.697151208670945e-001,-1.231636569334496e-001, 4.094203249975062e-002
 2.670000000000000e+000, 5.314419438561820e-001, 7.386467539572017e-002, 3.375835181048879e-002, 5.079466256639543e-001,-1.234646393287646e-001, 4.164334966522657e-002
 2.680000000000000e+000, 5.263475739235127e-001, 7.959889524110997e-002, 4.291551478595729e-002, 4.470385051875938e-001,-1.227915880437191e-001, 3.979457221208973e-002
 2.690000000000000e+000, 5.198338347421689e-001, 8.589362851994298e-002, 5.327417598134113e-002, 3.883704930569436e-001,-1.211208412853088e-001, 3.537048784846592e-002
 2.700000000000000e+000, 5.123640762252472e-001, 9.245308703168154e-002, 6.481567771151163e-002, 3.335048504340069e-001,-1.185894826554539e-001, 2.854460447728121e-002
 2.710000000000000e+000, 5.045237048797229e-001, 9.887523900616579e-002, 7.723968657704712e-002, 2.840232316222133e-001,-1.154772201860721e-001, 1.987213651200178e-002
 2.720000000000000e+000, 4.969235436764178e-001, 1.046996289559112e-001, 8.989471940931211e-002, 2.413283505980010e-001,-1.121392270685299e-001, 1.042304732539671e-002
 2.730000000000000e+000, 4.901056475026219e-001, 1.094841660131423e-001, 1.018255076461038e-001, 2.064916936380117e-001,-1.089142929459935e-001, 1.727812017774834e-003
 2.740000000000000e+000, 4.844808982616118e-001, 1.128692723414975e-001, 1.119514455963006e-001, 1.801856040878026e-001,-1.060261672108383e-001,-4.504936545052598e-003
 2.750000000000000e+000, 4.803071309494073e-001, 1.145989260353597e-001, 1.193036553511811e-001, 1.626782691106954e-001,-1.034923436177690e-001,-6.780954215204079e-003
 2.760000000000000e+000, 4.776927311853232e-001, 1.145033054885152e-001, 1.232251254518302e-001, 1.538486695047216e-001,-1.010661025349828e-001,-4.151980780621391e-003
 2.770000000000000e+000, 4.766084922254349e-001, 1.124722384021695e-001, 1.234785091874830e-001, 1.532014978126974e-001,-9.824143857337050e-002, 3.614602146609144e-003
 2.780000000000000e+000, 4.769017497618417e-001, 1.084431409794699e-001, 1.202464501370599e-001, 1.598896159012441e-001,-9.432950624454134e-002, 1.604648307040571e-002
 2.790000000000000e+000, 4.783145867927120e-001, 1.024066018486747e-001, 1.140321083112970e-001, 1.727622179321039e-001,-8.859391128487390e-002, 3.213665170471339e-002
 2.800000000000000e+000, 4.805073387828686e-001, 9.441960722913056e-002, 1.054927312496742e-001, 1.904537157502441e-001,-8.042793421808127e-002, 5.061287356596234e-002
 2.810000000000000e+000, 4.830848518215192e-001, 8.461532251288229e-002, 9.526264950857427e-002, 2.115154878063220e-001,-6.955051264014002e-002, 7.020940294631503e-002
 2.820000000000000e+000, 4.856204410144131e-001, 7.320222045513347e-002, 8.384193497285859e-002, 2.345694426956315e-001,-5.615935803113777e-002, 8.986190035386224e-002
 2.830000000000000e+000, 4.876757777031563e-001, 6.045353015538590e-002, 7.161392291961410e-002, 2.584329219067099e-001,-4.094896656072065e-002, 1.088036385312430e-001
 2.840000000000000e+000, 4.888283404563821e-001, 4.669178039504307e-002, 5.894674656036892e-002, 2.821566846817589e-001,-2.497408191061447e-002, 1.266007188426698e-001
 2.850000000000000e+000, 4.887029969342857e-001, 3.227375377958830e-002, 4.625275348644283e-002, 3.049757464123431e-001,-9.445654109309146e-003, 1.431341124409887e-001
 2.860000000000000e+000, 4.870196773353069e-001, 1.755953487487205e-002, 3.396267302585045e-002, 3.262475588240838e-001, 4.464958764344628e-003, 1.585210861858235e-001
 2.870000000000000e+000, 4.836271246847597e-001, 2.877294905321515e-003, 2.247933049888202e-002, 3.454427107453879e-001, 1.578956111138236e-002, 1.729396723680184e-001
 2.880000000000000e+000, 4.785027109428908e-001,-1.150602286727409e-002, 1.214836613790530e-002, 3.621683938964387e-001, 2.386964446879653e-002, 1.864519434677257e-001
 2.890000000000000e+000, 4.717161616097866e-001,-2.539795014870028e-002, 3.236307183963701e-003, 3.761753843177487e-001, 2.838357265564452e-002, 1.989430059103383e-001
 2.900000000000000e+000, 4.633575969865660e-001,-3.866999723986919e-002,-4.086843124373555e-003, 3.873302280807901e-001, 2.931589233916054e-002, 2.101804255778532e-001
 2.910000000000000e+000, 4.534869115708149e-001,-5.123415157707867e-002,-9.769367588810331e-003, 3.955833420022283e-001, 2.689785139527455e-002, 2.199317434745827e-001
 2.920000000000000e+000, 4.421097776446059e-001,-6.301519647627973e-002,-1.388964918459677e-002, 4.009478148963434e-001, 2.154197456488301e-002, 2.280389090683350e-001
 2.930000000000000e+000, 4.291905538996176e-001,-7.393105239359676e-002,-1.664733738714497e-002, 4.034915822995304e-001, 1.377447475412173e-002, 2.344337815036127e-001
 2.940000000000000e+000, 4.146895683852976e-001,-8.388397642740042e-002,-1.832924364713142e-002, 4.033407072838690e-001, 4.170123239107727e-003, 2.391172101083262e-001
 2.950000000000000e+000, 3.986076895434111e-001,-9.276455159352359e-002,-1.926326755504287e-002, 4.006865864093588e-001,-6.702489146145934e-003, 2.421319259983970e-001
 2.960000000000000e+000, 3.810176437847020e-001,-1.004691284135111e-001,-1.977834951221781e-002, 3.957790722032233e-001,-1.831806221802490e-002, 2.435543304859604e-001
 2.970000000000000e+000, 3.620697371607709e-001,-1.069219474076146e-001,-2.017398050974515e-002, 3.889018202522590e-001,-3.021733783332409e-002, 2.435056143365537e-001
 2.980000000000000e+000, 3.419731324098264e-001,-1.120893304384634e-001,-2.069461747819049e-002, 3.803454093876044e-001,-4.202436696300613e-002, 2.421570300097922e-001
 2.990000000000000e+000, 3.209619615110972e-001,-1.159832698053018e-001,-2.151342235483774e-002, 3.703867154337185e-001,-5.345811794651356e-002, 2.397165413571488e-001
 3.000000000000000e+000, 2.992608380776785e-001,-1.186593722239557e-001,-2.273329614037722e-002, 3.592737496086330e-001,-6.433256626051405e-002, 2.364084715591975e-001
 3.010000000000000e+000, 2.770620807559760e-001,-1.202117719107190e-001,-2.440386973501479e-002, 3.472175987161235e-001,-7.454545334136346e-002, 2.324590717524461e-001
 3.020000000000000e+000, 2.545178962098599e-001,-1.207647051881953e-001,-2.654486693644704e-002, 3.343924726961935e-001,-8.406127566844729e-002, 2.280908292235081e-001
 3.030000000000000e+000, 2.317424388096087e-001,-1.204614786675411e-001,-2.916766187678455e-002, 3.209413454247833e-001,-9.289395862427698e-002, 2.235225893989319e-001
 3.040000000000000e+000, 2.088154574624092e-001,-1.194516769653489e-001,-3.229124383807643e-002, 3.069840057428173e-001,-1.010929567675724e-001, 2.189689696697436e-001
 3.050000000000000e+000, 1.857885863843322e-001,-1.178766279825636e-001,-3.594580376172897e-002, 2.926252224565047e-001,-1.087334583794882e-001, 2.146312499223121e-001
 3.060000000000000e+000, 1.627021787413682e-001,-1.158555904399417e-001,-4.015900499707151e-002, 2.779620046129727e-001,-1.159085815363818e-001, 2.106795950202617e-001
 3.070000000000000e+000, 1.396058662109568e-001,-1.134777210599673e-001,-4.493640554662509e-002, 2.630889704497177e-001,-1.227214948151626e-001, 2.072405687180872e-001
 3.080000000000000e+000, 1.165674483162929e-001,-1.108019315493225e-001,-5.025169980692797e-002, 2.481019206294463e-001,-1.292772641833431e-001, 2.044001975971200e-001
 3.090000000000000e+000, 9.367057940482582e-002,-1.078604608667122e-001,-5.604680219855960e-002, 2.331038557758981e-001,-1.356775961599029e-001, 2.022067390293021e-001
 3.100000000000000e+000, 7.101035902752323e-002,-1.046683997804321e-001,-6.223840606786775e-002, 2.182126261503788e-001,-1.420180139346666e-001, 2.006712273641988e-001
 3.110000000000000e+000, 4.868985664097263e-002,-1.012280967721864e-001,-6.872115552544814e-002, 2.035735805977164e-001,-1.483913759952188e-001, 1.997440031681074e-001
 3.120000000000000e+000, 2.681518289923407e-002,-9.754499990217957e-002,-7.537452440515451e-002, 1.893609009376362e-001,-1.548832684250442e-001, 1.993213903427486e-001
