Main.Studies.MarkerTracking.t,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightLeg.HipFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightLeg.HipAbduction,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightLeg.HipExternalRotation,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightLeg.KneeFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightLeg.AnklePlantarFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightLeg.SubTalarEversion
  1.700000000000000e+00,  3.718821602713492e-01, -3.393701492834600e-02,  4.429611700678524e-02,  3.776681972003214e-01,  9.285092211277773e-02,  1.867365000572959e-01
  1.710000000000000e+00,  3.597038081838920e-01, -4.472702093284764e-02,  3.847197227423314e-02,  3.850580271993787e-01,  8.564273508540857e-02,  1.916224322161630e-01
  1.720000000000000e+00,  3.459578533079283e-01, -5.460967788279425e-02,  3.453267719471612e-02,  3.897144969943604e-01,  7.625897592165920e-02,  1.945206824941941e-01
  1.730000000000000e+00,  3.307102794488028e-01, -6.355880794241919e-02,  3.241834703134577e-02,  3.917120725865844e-01,  6.521117921259517e-02,  1.953286582319879e-01
  1.740000000000000e+00,  3.140173281651907e-01, -7.156184093310003e-02,  3.194292845722650e-02,  3.911726154215335e-01,  5.301123179329453e-02,  1.939943542205328e-01
  1.750000000000000e+00,  2.959521101637032e-01, -7.861379422238302e-02,  3.282118810508058e-02,  3.882551040849847e-01,  4.015297884098566e-02,  1.905538367788570e-01
  1.760000000000000e+00,  2.766246581284181e-01, -8.472094410746966e-02,  3.470216378292022e-02,  3.831487581529279e-01,  2.709419447498098e-02,  1.851544227809397e-01
  1.770000000000000e+00,  2.561926457716708e-01, -8.990408210620959e-02,  3.720492640795037e-02,  3.760718553464772e-01,  1.423179868377341e-02,  1.780487010961994e-01
  1.780000000000000e+00,  2.348530941167933e-01, -9.420057100259460e-02,  3.995190028466298e-02,  3.672665166122842e-01,  1.880161400299348e-03,  1.695683106817258e-01
  1.790000000000000e+00,  2.128248206483715e-01, -9.766073888941285e-02,  4.259721094844050e-02,  3.569905438764624e-01, -9.741589260910897e-03,  1.600816943999614e-01
  1.800000000000000e+00,  1.903253585053420e-01, -1.003420147265617e-01,  4.485120027172571e-02,  3.455039251757947e-01, -2.050954210335309e-02,  1.499532220098437e-01
  1.810000000000000e+00,  1.675527415096946e-01, -1.023041887072991e-01,  4.649731955327661e-02,  3.330521760366493e-01, -3.038253105434625e-02,  1.395231402431237e-01
  1.820000000000000e+00,  1.446530842205685e-01, -1.036077391645667e-01,  4.738684361453002e-02,  3.198531180869453e-01, -3.938417296614935e-02,  1.291021533150170e-01
  1.830000000000000e+00,  1.217412693672716e-01, -1.043121338227111e-01,  4.743437703298707e-02,  3.060995855815328e-01, -4.758289147179245e-02,  1.189678452968766e-01
  1.840000000000000e+00,  9.889351169126451e-02, -1.044748364244479e-01,  4.659779066143787e-02,  2.919612139642705e-01, -5.507617723386612e-02,  1.093554727908035e-01
  1.850000000000000e+00,  7.614970069779665e-02, -1.041479439167790e-01,  4.486309107119444e-02,  2.775837421435567e-01, -6.197680559228575e-02,  1.004532594556571e-01
  1.860000000000000e+00,  5.355596492591904e-02, -1.033735172227730e-01,  4.225150426157510e-02,  2.630992903927250e-01, -6.840652692158765e-02,  9.240349526553807e-02
  1.870000000000000e+00,  3.112184716827044e-02, -1.021769785562108e-01,  3.880966256223699e-02,  2.486287911999732e-01, -7.449489741421951e-02,  8.529168007641368e-02
  1.880000000000000e+00,  8.865378625866206e-03, -1.005692856547971e-01,  3.462587489241690e-02,  2.342905769294075e-01, -8.037417568547067e-02,  7.915342701323234e-02
  1.890000000000000e+00, -1.317915562124368e-02, -9.855399273569687e-02,  2.982605469976154e-02,  2.202033264709658e-01, -8.617055840053783e-02,  7.397765403961903e-02
  1.900000000000000e+00, -3.494954657313883e-02, -9.613700051737051e-02,  2.456292257050150e-02,  2.064933841736451e-01, -9.199440477369430e-02,  6.970887806865285e-02
  1.910000000000000e+00, -5.635451577491647e-02, -9.333678679487334e-02,  1.899907426020045e-02,  1.932981964434569e-01, -9.793259294807931e-02,  6.625566421324453e-02
  1.920000000000000e+00, -7.727210912057092e-02, -9.019606405893144e-02,  1.329237707089727e-02,  1.807620916171615e-01, -1.040464375613248e-01,  6.351012128885856e-02
  1.930000000000000e+00, -9.759810591744725e-02, -8.677997072897448e-02,  7.567568539031683e-03,  1.690211133583676e-01, -1.103730590157750e-01,  6.136012947662185e-02
  1.940000000000000e+00, -1.172014206748919e-01, -8.318739889491988e-02,  1.924199305391827e-03,  1.582000143825575e-01, -1.169323584603758e-01,  5.970777928006559e-02
  1.950000000000000e+00, -1.359734681244072e-01, -7.953485163609808e-02, -3.580683907282504e-03,  1.484007402495318e-01, -1.237334395139045e-01,  5.845759336205722e-02
  1.960000000000000e+00, -1.538298444109732e-01, -7.594550746912954e-02, -8.922494233293117e-03,  1.396984080503415e-01, -1.307822611669177e-01,  5.750387960282607e-02
  1.970000000000000e+00, -1.707262244607967e-01, -7.253570553233790e-02, -1.409986677280425e-02,  1.321333266226400e-01, -1.380799097508589e-01,  5.672319329559279e-02
  1.980000000000000e+00, -1.866482507773832e-01, -6.941206544598488e-02, -1.911509519760152e-02,  1.257063410859918e-01, -1.456145795226190e-01,  5.597729090868434e-02
  1.990000000000000e+00, -2.016416298629765e-01, -6.665958172748532e-02, -2.397297106517994e-02,  1.203740512288722e-01, -1.533498001765640e-01,  5.510826693251225e-02
  2.000000000000000e+00, -2.157901672496207e-01, -6.434605201804833e-02, -2.866088685983718e-02,  1.160587352920915e-01, -1.612193795508552e-01,  5.393211911940458e-02
  2.010000000000000e+00, -2.292185621832521e-01, -6.252003242966486e-02, -3.315296793153305e-02,  1.126606517885615e-01, -1.691244257926087e-01,  5.223445732053350e-02
  2.020000000000000e+00, -2.420860397515197e-01, -6.121222035295371e-02, -3.742231578069934e-02,  1.100772314206964e-01, -1.769404067383349e-01,  4.977088082629019e-02
  2.030000000000000e+00, -2.545758656000503e-01, -6.043742198116875e-02, -4.145243334612951e-02,  1.082268394095232e-01, -1.845348177868335e-01,  4.626992143916143e-02
  2.040000000000000e+00, -2.668808068967748e-01, -6.019716054853519e-02, -4.524536752770240e-02,  1.070695498282209e-01, -1.917865294920243e-01,  4.144312820856014e-02
  2.050000000000000e+00, -2.791861660697244e-01, -6.047875223002541e-02, -4.882847296623836e-02,  1.066163130066201e-01, -1.985962780568916e-01,  3.501198030476712e-02
  2.060000000000000e+00, -2.916478581541539e-01, -6.124778649548590e-02, -5.226013802814979e-02,  1.069234334618401e-01, -2.048826010475903e-01,  2.675441112688414e-02
  2.070000000000000e+00, -3.043591313880359e-01, -6.243143546131202e-02, -5.562749586848877e-02,  1.080783307152764e-01, -2.105696630930276e-01,  1.655577563732644e-02
  2.080000000000000e+00, -3.173097012403766e-01, -6.389012295428897e-02, -5.902617770210931e-02,  1.101872850236430e-01, -2.155774945141933e-01,  4.436809589938859e-03
  2.090000000000000e+00, -3.303514278660520e-01, -6.538666958835981e-02, -6.251978611144911e-02,  1.133715897261323e-01, -2.198181259592409e-01, -9.458743716884705e-03
  2.100000000000000e+00, -3.432020613122131e-01, -6.657270905335366e-02, -6.609995207284393e-02,  1.177666245187430e-01, -2.231941460157875e-01, -2.490813289035461e-02
  2.110000000000000e+00, -3.554922696494688e-01, -6.702256038666454e-02, -6.967900877212820e-02,  1.235143803297656e-01, -2.255919037915670e-01, -4.165143733969398e-02
  2.120000000000000e+00, -3.668391238128647e-01, -6.631171490845622e-02, -7.312675652725970e-02,  1.307492849688526e-01, -2.268668096203974e-01, -5.940712705042555e-02
  2.130000000000000e+00, -3.769124972189672e-01, -6.409890401451168e-02, -7.632559119055157e-02,  1.395854637801102e-01, -2.268280545288962e-01, -7.786789795381699e-02
  2.140000000000000e+00, -3.854705170600411e-01, -6.017222663629207e-02, -7.921018672842424e-02,  1.501118620912812e-01, -2.252324756231678e-01, -9.669712366534197e-02
  2.150000000000000e+00, -3.923624825683150e-01, -5.445611418789786e-02, -8.178081931438227e-02,  1.623982024114481e-01, -2.217885052545045e-01, -1.155331885375911e-01
  2.160000000000000e+00, -3.975121713041273e-01, -4.699885436966267e-02, -8.409980706001509e-02,  1.765113865660241e-01, -2.161645984375575e-01, -1.339968671897834e-01
  2.170000000000000e+00, -4.008934217386542e-01, -3.795679779749128e-02, -8.628338923045355e-02,  1.925372442067859e-01, -2.079988961698299e-01, -1.516978777144432e-01
  2.180000000000000e+00, -4.025040850391939e-01, -2.758034765887474e-02, -8.849174608057654e-02,  2.106011331591545e-01, -1.969107969889640e-01, -1.682442168504726e-01
  2.190000000000000e+00, -4.023430900743853e-01, -1.619962979156719e-02, -9.091027167505727e-02,  2.308833298366724e-01, -1.825168020951261e-01, -1.832641556011985e-01
  2.200000000000000e+00, -4.003938202781250e-01, -4.205639407200534e-03, -9.371805562450837e-02,  2.536258663892729e-01, -1.644525774757674e-01, -1.964456569799115e-01
  2.210000000000000e+00, -3.966099887550533e-01,  7.975146241171904e-03, -9.705131465239222e-02,  2.791260692015586e-01, -1.424013912128906e-01, -2.075821035912755e-01
  2.220000000000000e+00, -3.908973628433201e-01,  1.991384445896660e-02, -1.009724931278754e-01,  3.077148796991772e-01, -1.161298562611525e-01, -2.166035037237579e-01
  2.230000000000000e+00, -3.830960674340297e-01,  3.122199840145012e-02, -1.054469544156506e-01,  3.397230508009264e-01, -8.553429982007719e-02, -2.235787210371660e-01
  2.240000000000000e+00, -3.729812719373236e-01,  4.159939027202864e-02, -1.103307865472806e-01,  3.754367161541864e-01, -5.070051555203083e-02, -2.286822236528073e-01
  2.250000000000000e+00, -3.602961065724584e-01,  5.087120380901222e-02, -1.153848025850955e-01,  4.150419250053684e-01, -1.197641204565306e-02, -2.321246919797192e-01
  2.260000000000000e+00, -3.448131729787385e-01,  5.899982940290016e-02, -1.203222382428511e-01,  4.585655018233584e-01,  2.994920230255677e-02, -2.340669728010182e-01
  2.270000000000000e+00, -3.264056465740482e-01,  6.606622848348587e-02, -1.248739818794963e-01,  5.058293587353306e-01,  7.398198441253950e-02, -2.345573149244683e-01
  2.280000000000000e+00, -3.051018313079139e-01,  7.222364622448563e-02, -1.288429426586633e-01,  5.564366675614313e-01,  1.186092556655754e-01, -2.335270675644477e-01
  2.290000000000000e+00, -2.811002245049514e-01,  7.763589317646646e-02, -1.321272036125079e-01,  6.097984424753170e-01,  1.619776616319771e-01, -2.308530161978231e-01
  2.300000000000000e+00, -2.547391580179970e-01,  8.242125525072619e-02, -1.347114898473837e-01,  6.651906503264178e-01,  2.020654546256778e-01, -2.264593956565671e-01
  2.310000000000000e+00, -2.264380973620295e-01,  8.662085250038953e-02, -1.366400241574439e-01,  7.218182999998702e-01,  2.369049033473108e-01, -2.204106426239343e-01
  2.320000000000000e+00, -1.966384876441266e-01,  9.019766511372751e-02, -1.379820171162892e-01,  7.788664808445849e-01,  2.648007210493342e-01, -2.129513794095615e-01
  2.330000000000000e+00, -1.657631242146002e-01,  9.306026785558896e-02, -1.387965716484656e-01,  8.355314258457600e-01,  2.845231549184526e-01, -2.044725488400148e-01
  2.340000000000000e+00, -1.341959524671676e-01,  9.510110736436284e-02, -1.391059841788261e-01,  8.910350132426393e-01,  2.954647388440875e-01, -1.954158028457485e-01
  2.350000000000000e+00, -1.022737972326273e-01,  9.623819460236760e-02, -1.388877918112487e-01,  9.446323124903520e-01,  2.977202735168198e-01, -1.861678472268855e-01
  2.360000000000000e+00, -7.028240130355207e-02,  9.644554525191951e-02, -1.380884847456895e-01,  9.956218955364431e-01,  2.920444029393118e-01, -1.770087907928269e-01
  2.370000000000000e+00, -3.845514730362282e-02,  9.576385613105476e-02, -1.366498095176351e-01,  1.043363186033652e+00,  2.796878775071482e-01, -1.681401123005034e-01
  2.380000000000000e+00, -6.974633675402915e-03,  9.429082833867741e-02, -1.345319641199559e-01,  1.087298171067899e+00,  2.621662490521797e-01, -1.597547847815617e-01
  2.390000000000000e+00,  2.402149690572745e-02,  9.216236495985375e-02, -1.317247077322824e-01,  1.126970525997011e+00,  2.410329880069366e-01, -1.520919979780305e-01
  2.400000000000000e+00,  5.442844714490896e-02,  8.953181337834626e-02, -1.282480558465808e-01,  1.162034005295591e+00,  2.177103631682046e-01, -1.454411935002500e-01
  2.410000000000000e+00,  8.415928976774686e-02,  8.655077748687523e-02, -1.241471885220209e-01,  1.192248312698739e+00,  1.933946393482570e-01, -1.400987138051777e-01
  2.420000000000000e+00,  1.131344304142117e-01,  8.335416045577126e-02, -1.194828951669263e-01,  1.217467251102196e+00,  1.690233487609913e-01, -1.363012118480722e-01
  2.430000000000000e+00,  1.412766861647624e-01,  8.005304538137570e-02, -1.143194660121201e-01,  1.237624739514156e+00,  1.452826484237525e-01, -1.341591273671075e-01
  2.440000000000000e+00,  1.685065660460920e-01,  7.673560886172881e-02, -1.087141449021064e-01,  1.252721066326941e+00,  1.226340875828288e-01, -1.336086840009445e-01
  2.450000000000000e+00,  1.947517552432303e-01,  7.347260514926512e-02, -1.027155972505848e-01,  1.262813395991638e+00,  1.013489314768963e-01, -1.343960876198254e-01
  2.460000000000000e+00,  2.199333821177400e-01,  7.031886595843173e-02, -9.636036074275220e-02,  1.267999950514024e+00,  8.154681103249546e-02, -1.360869965809875e-01
  2.470000000000000e+00,  2.439751975016892e-01,  6.731348844575669e-02, -8.968051653945640e-02,  1.268409774205078e+00,  6.324369680474935e-02, -1.381014674715195e-01
  2.480000000000000e+00,  2.668003722412678e-01,  6.447893428931595e-02, -8.270844667721684e-02,  1.264190320266400e+00,  4.640186492288315e-02, -1.397711134338344e-01
  2.490000000000000e+00,  2.883329588560611e-01,  6.182307491262762e-02, -7.547918215128729e-02,  1.255498432973981e+00,  3.096850296593885e-02, -1.404217279925279e-01
  2.500000000000000e+00,  3.085048219114765e-01,  5.934314455029699e-02, -6.803016721817418e-02,  1.242494479568592e+00,  1.689501513661336e-02, -1.394674944535731e-01
  2.510000000000000e+00,  3.272655512390119e-01,  5.703033801606860e-02, -6.040092164159343e-02,  1.225337746649984e+00,  4.143170942092473e-03, -1.364900888990010e-01
  2.520000000000000e+00,  3.445874824409172e-01,  5.487539189967117e-02, -5.263374265805865e-02,  1.204181383043353e+00, -7.314800459660633e-03, -1.312805048491604e-01
  2.530000000000000e+00,  3.604652690870939e-01,  5.287494198223963e-02, -4.477611819586092e-02,  1.179167813365428e+00, -1.749967989273181e-02, -1.238384619636011e-01
  2.540000000000000e+00,  3.749162317230091e-01,  5.103774618833334e-02, -3.688429499780319e-02,  1.150426810607112e+00, -2.643001631296106e-02, -1.143449820853905e-01
  2.550000000000000e+00,  3.879794209158803e-01,  4.938959823928180e-02, -2.902417602535442e-02,  1.118076614291751e+00, -3.412938693005941e-02, -1.031311114168057e-01
  2.560000000000000e+00,  3.997075559956997e-01,  4.797526929320717e-02, -2.126635669714909e-02,  1.082226926517079e+00, -4.063848835587353e-02, -9.064574365972990e-02
  2.570000000000000e+00,  4.101538731621355e-01,  4.685667488159440e-02, -1.367721523196433e-02,  1.042983463477106e+00, -4.602931502281692e-02, -7.741103735432162e-02
  2.580000000000000e+00,  4.193598047370124e-01,  4.610824372883027e-02, -6.309006148669367e-03,  1.000454901104324e+00, -5.041456247776395e-02, -6.396941599118007e-02
  2.590000000000000e+00,  4.273469828588213e-01,  4.581159759639908e-02,  8.117404759213330e-04,  9.547622780761525e-01, -5.394403080823763e-02, -5.083812938069916e-02
  2.600000000000000e+00,  4.341122910763028e-01,  4.605096436067968e-02,  7.696757156690833e-03,  9.060492551518000e-01, -5.678696029217805e-02, -3.848310378953974e-02
  2.610000000000000e+00,  4.396221676426632e-01,  4.690895804790252e-02,  1.440492572194390e-02,  8.544925074020968e-01, -5.910849102186524e-02, -2.731717338838944e-02
  2.620000000000000e+00,  4.438074578325691e-01,  4.846216070939180e-02,  2.104684241824932e-02,  8.003141927279126e-01, -6.104466939396405e-02, -1.771386482678760e-02
  2.630000000000000e+00,  4.465670709517282e-01,  5.077651757560875e-02,  2.778751758115709e-02,  7.437996363487751e-01, -6.267524088003289e-02, -1.001801950422067e-02
  2.640000000000000e+00,  4.477864829476692e-01,  5.390203192160592e-02,  3.484553195912779e-02,  6.853239213253489e-01, -6.399980920443742e-02, -4.546143445867721e-03
  2.650000000000000e+00,  4.473681409273805e-01,  5.786575175450492e-02,  4.248648691323220e-02,  6.253904167614398e-01, -6.493098767681796e-02, -1.585825443403065e-03
  2.660000000000000e+00,  4.452691985615700e-01,  6.266169323432624e-02,  5.100917308624794e-02,  5.646796785270283e-01, -6.531707159056167e-02, -1.400090872649918e-03
  2.670000000000000e+00,  4.415378602817204e-01,  6.823126820400272e-02,  6.071895564641975e-02,  5.040926978325782e-01, -6.499113563920507e-02, -4.219205431461821e-03
  2.680000000000000e+00,  4.363536180472527e-01,  7.444200579612970e-02,  7.186948510573807e-02,  4.447747397408998e-01, -6.383976393285845e-02, -1.019717736255579e-02
  2.690000000000000e+00,  4.300390326162495e-01,  8.106203540663803e-02,  8.457166199435766e-02,  3.880793067264140e-01, -6.185758068409979e-02, -1.930112468903843e-02
  2.700000000000000e+00,  4.230420452737678e-01,  8.775631396584749e-02,  9.867439735537530e-02,  3.354652964533974e-01, -5.917255635659893e-02, -3.114390924255157e-02
  2.710000000000000e+00,  4.158798899156173e-01,  9.411830856966641e-02,  1.136648461204701e-01,  2.883409695522286e-01, -5.603003230610919e-02, -4.482345551336157e-02
  2.720000000000000e+00,  4.090605169200362e-01,  9.973445630226219e-02,  1.286592965858379e-01,  2.479094872422885e-01, -5.274319482089555e-02, -5.889009288244748e-02
  2.730000000000000e+00,  4.030113661122471e-01,  1.042519552031587e-01,  1.425255430054085e-01,  2.150688091327251e-01, -4.962045702311919e-02, -7.152507593247047e-02
  2.740000000000000e+00,  3.980387604531810e-01,  1.074150197592734e-01,  1.540980846557710e-01,  1.903742175095157e-01, -4.687460987389117e-02, -8.088336879150043e-02
  2.750000000000000e+00,  3.943192943636268e-01,  1.090570484086031e-01,  1.623976439485054e-01,  1.740334010663709e-01, -4.452671466061678e-02, -8.545751115407439e-02
  2.760000000000000e+00,  3.919125443175615e-01,  1.090687701964628e-01,  1.667856941850651e-01,  1.659079595170333e-01, -4.234225700540023e-02, -8.433890395643805e-02
  2.770000000000000e+00,  3.907711864531110e-01,  1.073641846961786e-01,  1.670408460662954e-01,  1.655125615575895e-01, -3.982591617144454e-02, -7.733300369194096e-02
  2.780000000000000e+00,  3.907557440661157e-01,  1.038733376106291e-01,  1.633530116525828e-01,  1.720342223657944e-01, -3.629705259707308e-02, -6.494385534071516e-02
  2.790000000000000e+00,  3.916449355135370e-01,  9.855364124378241e-02,  1.562405628351041e-01,  1.843797401322747e-01, -3.102352547675801e-02, -4.822968256191380e-02
  2.800000000000000e+00,  3.931484497115211e-01,  9.141269999526802e-02,  1.464051906228339e-01,  2.012639308945548e-01, -2.340041585653809e-02, -2.856511381522487e-02
  2.810000000000000e+00,  3.949216226922352e-01,  8.252970651214864e-02,  1.345638688210426e-01,  2.213348334535343e-01, -1.314697085536093e-02, -7.377181357724219e-03
  2.820000000000000e+00,  3.965805099294981e-01,  7.206515098314359e-02,  1.213270042544092e-01,  2.433141207121214e-01, -4.576731205304251e-04,  1.407522719253212e-02
  2.830000000000000e+00,  3.977196739854854e-01,  6.025662399415421e-02,  1.071930855889880e-01,  2.661077892067041e-01,  1.398322512660756e-02,  3.483988877717732e-02
  2.840000000000000e+00,  3.979389264206303e-01,  4.740671960026344e-02,  9.263136025732302e-02,  2.888363658416058e-01,  2.913878957367504e-02,  5.432996890083787e-02
  2.850000000000001e+00,  3.968816357137160e-01,  3.386326492511360e-02,  7.813322269489109e-02,  3.107845672942292e-01,  4.382082827319782e-02,  7.231829935925635e-02
  2.860000000000000e+00,  3.942792433217475e-01,  1.998730985983532e-02,  6.418680608959421e-02,  3.313409819663782e-01,  5.688264239584889e-02,  8.884991132242903e-02
  2.870000000000000e+00,  3.899861266070341e-01,  6.114768563706630e-03,  5.123018667651159e-02,  3.499881199275465e-01,  6.738205179804672e-02,  1.040707036602731e-01
  2.880000000000000e+00,  3.839824337884979e-01, -7.476155981916977e-03,  3.962254856057115e-02,  3.663259717332306e-01,  7.468846016201580e-02,  1.180555011391156e-01
  2.890000000000000e+00,  3.763448222423180e-01, -2.057629855116350e-02,  2.962722669773639e-02,  3.800877342063121e-01,  7.850550689352259e-02,  1.307312057685535e-01
  2.900000000000000e+00,  3.671791643625624e-01, -3.304444330314027e-02,  2.140268830281700e-02,  3.911155779775098e-01,  7.884059707576013e-02,  1.419292371806152e-01
  2.910000000000000e+00,  3.565729172240886e-01, -4.478209355947183e-02,  1.498832640781067e-02,  3.993399255083565e-01,  7.593860793332047e-02,  1.514752044785903e-01
  2.920000000000000e+00,  3.445674523885228e-01, -5.571042902267398e-02,  1.029710577129430e-02,  4.047613923298813e-01,  7.021537195836124e-02,  1.592547100838160e-01
  2.930000000000000e+00,  3.311643057724094e-01, -6.575292377956177e-02,  7.125729203788638e-03,  4.074432741760580e-01,  6.219090862249187e-02,  1.652266876421797e-01
  2.940000000000000e+00,  3.163559632015968e-01, -7.482675545222328e-02,  5.187589541404470e-03,  4.075125232531964e-01,  5.242693284442342e-02,  1.694060044524704e-01
  2.950000000000000e+00,  3.001653068553005e-01, -8.284464133870895e-02,  4.155888024700113e-03,  4.051636729601475e-01,  4.147519063987942e-02,  1.718419950098820e-01
  2.960000000000000e+00,  2.826733900474458e-01, -8.972830005451105e-02,  3.700452315468401e-03,  4.006494688612814e-01,  2.984247393350477e-02,  1.726141944852700e-01
  2.970000000000000e+00,  2.640239094312948e-01, -9.542631139259439e-02,  3.516436125258334e-03,  3.942549767993682e-01,  1.796892522663844e-02,  1.718445475672317e-01
  2.980000000000000e+00,  2.444063596853802e-01, -9.992528941753021e-02,  3.350127190334833e-03,  3.862701267651238e-01,  6.211730531212986e-03,  1.697028457401416e-01
  2.990000000000000e+00,  2.240270265119857e-01, -1.032519559137002e-01,  3.016705341783844e-03,  3.769691197753240e-01, -5.165395363029432e-03,  1.663937786098261e-01
  3.000000000000000e+00,  2.030808662803807e-01, -1.054705881471940e-01,  2.400682110000396e-03,  3.665960499018875e-01, -1.599165834611740e-02,  1.621369359660723e-01
  3.010000000000000e+00,  1.817343138878006e-01, -1.066782869335285e-01,  1.439632078266868e-03,  3.553578660234266e-01, -2.617790632801274e-02,  1.571526724326253e-01
  3.020000000000000e+00,  1.601203834448703e-01, -1.069977703072662e-01,  1.010251420374747e-04,  3.434250420793443e-01, -3.569979588195341e-02,  1.516567898386172e-01
  3.030000000000000e+00,  1.383407183664248e-01, -1.065680756323357e-01, -1.639075946110845e-03,  3.309372686203694e-01, -4.458059165560013e-02,  1.458609932685942e-01
  3.040000000000000e+00,  1.164673027376281e-01, -1.055335969806162e-01, -3.811306662928130e-03,  3.180111398629522e-01, -5.287729472497858e-02,  1.399727471987763e-01
  3.050000000000000e+00,  9.454555594511577e-02, -1.040312261809315e-01, -6.455933307121441e-03,  3.047475487478021e-01, -6.067061511778624e-02,  1.341873417077232e-01
  3.060000000000000e+00,  7.260777072529734e-02, -1.021776306062643e-01, -9.609360925073977e-03,  2.912376795536685e-01, -6.805649886423705e-02,  1.286722725744928e-01
  3.070000000000000e+00,  5.069206096808139e-02, -1.000613501674861e-01, -1.328554642721805e-02,  2.775672566514534e-01, -7.513762026403556e-02,  1.235567171914075e-01
  3.080000000000000e+00,  2.885092608372474e-02, -9.774198571662285e-02, -1.746714021250026e-02,  2.638200504539976e-01, -8.201545196403075e-02,  1.189352062607486e-01
  3.090000000000000e+00,  7.140964396843622e-03, -9.525273219534758e-02, -2.210956427344580e-02,  2.500832439034696e-01, -8.878529824388626e-02,  1.148721100282268e-01
  3.100000000000000e+00, -1.435983433896182e-02, -9.260901509364938e-02, -2.713589205534125e-02,  2.364600631485097e-01, -9.553598454861716e-02,  1.113984976783451e-01
  3.110000000000000e+00, -3.559130444845510e-02, -8.981208730449519e-02, -3.245974290773373e-02,  2.230749843369675e-01, -1.023499778112072e-01,  1.084972702225592e-01
  3.120000000000000e+00, -5.648430423182969e-02, -8.686442790288407e-02, -3.797919617674834e-02,  2.100801524453973e-01, -1.093000250377461e-01,  1.061032807539505e-01
  3.130000000000000e+00, -7.696484445302677e-02, -8.378060146520538e-02, -4.358849880051532e-02,  1.976510336879069e-01, -1.164437128083983e-01,  1.041115008867015e-01
  3.140000000000000e+00, -9.695766859983715e-02, -8.059378732900480e-02, -4.919333125303688e-02,  1.859758925237222e-01, -1.238215744555336e-01,  1.023943593352444e-01
  3.150000000000000e+00, -1.163928840310344e-01, -7.735558666770070e-02, -5.472302129717610e-02,  1.752374475262846e-01, -1.314607740664646e-01,  1.008185118348485e-01
  3.160000000000000e+00, -1.352124463400124e-01, -7.412909659333256e-02, -6.013225865085108e-02,  1.655891430846351e-01, -1.393815405155830e-01,  9.925586579845452e-02
  3.170000000000000e+00, -1.533753869187127e-01, -7.097904163239432e-02, -6.539467106480822e-02,  1.571344230102769e-01, -1.475998773147235e-01,  9.759202802526977e-02
  3.180000000000000e+00, -1.708598890286644e-01, -6.796488918074250e-02, -7.049235678661514e-02,  1.499168448854188e-01, -1.561215414385443e-01,  9.573524292572246e-02
