Main.Studies.MarkerTracking.t,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightLeg.HipFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightLeg.HipAbduction,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightLeg.HipExternalRotation,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightLeg.KneeFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightLeg.AnklePlantarFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightLeg.SubTalarEversion
  2.120000000000000e+00, -3.993316074312528e-01, -6.014096582106720e-02, -4.107421773443782e-02,  1.440069818096448e-01, -2.435472185105020e-01,  1.870543144052596e-01
  2.130000000000000e+00, -4.091330729819385e-01, -5.735885915461392e-02, -4.390963818661559e-02,  1.529835360977310e-01, -2.442568026245967e-01,  1.688662597185965e-01
  2.140000000000000e+00, -4.175084111390083e-01, -5.290921961706196e-02, -4.661213577796267e-02,  1.635654095373362e-01, -2.434477386388339e-01,  1.499611686002604e-01
  2.150000000000000e+00, -4.243030338561769e-01, -4.669146954772585e-02, -4.918681285527433e-02,  1.758204050911926e-01, -2.408308197988792e-01,  1.305900482877244e-01
  2.160000000000000e+00, -4.294265104551128e-01, -3.874137835126579e-02, -5.170263681280766e-02,  1.898179685669447e-01, -2.360788252568826e-01,  1.109988238216692e-01
  2.170000000000000e+00, -4.328300911635449e-01, -2.921626305957004e-02, -5.428524461414775e-02,  2.056509987495995e-01, -2.288353979199429e-01,  9.142303264206969e-02
  2.180000000000000e+00, -4.344848162137799e-01, -1.837668203960408e-02, -5.710622441814072e-02,  2.234559032879906e-01, -2.187259288613720e-01,  7.207882773319110e-02
  2.190000000000000e+00, -4.343633002805475e-01, -6.567232784019605e-03, -6.036370252469584e-02,  2.434267222370814e-01, -2.053726133418443e-01,  5.314339065960128e-02
  2.200000000000000e+00, -4.324277915990811e-01,  5.805455735024001e-03, -6.425068903410351e-02,  2.658201688535988e-01, -1.884158556539951e-01,  3.472173269480674e-02
  2.210000000000000e+00, -4.286195129954244e-01,  1.829856831432863e-02, -6.891853594698817e-02,  2.909471107508551e-01, -1.675421985667254e-01,  1.681193645006695e-02
  2.220000000000000e+00, -4.228424116713635e-01,  3.046538519123221e-02, -7.444444493162239e-02,  3.191492658840067e-01, -1.425196136555469e-01, -7.106704647950302e-04
  2.230000000000000e+00, -4.149437849034914e-01,  4.189666389814484e-02, -8.080364396069853e-02,  3.507649719130132e-01, -1.132424963264211e-01, -1.807581228637022e-02
  2.240000000000000e+00, -4.047119306753119e-01,  5.226890942802509e-02, -8.785001532138066e-02,  3.860857227162006e-01, -7.978845735724109e-02, -3.555834272526323e-02
  2.250000000000000e+00, -3.919039457969947e-01,  6.138290746287378e-02, -9.532232225899942e-02,  4.253025278379920e-01, -4.248544782097430e-02, -5.337229277946775e-02
  2.260000000000000e+00, -3.763027065383782e-01,  6.917938236053800e-02, -1.028842129971309e-01,  4.684489640065811e-01, -1.984090369042023e-03, -7.153886079748871e-02
  2.270000000000000e+00, -3.577855032779920e-01,  7.572779531275686e-02, -1.101829671416769e-01,  5.153573725503187e-01,  4.068132557187212e-02, -8.977536380618702e-02
  2.280000000000000e+00, -3.363784534809026e-01,  8.119012740809661e-02, -1.169026960047352e-01,  5.656454534341304e-01,  8.407661043078581e-02, -1.074560709131343e-01
  2.290000000000000e+00, -3.122730650514369e-01,  8.576735655081968e-02, -1.227978133755397e-01,  6.187406645255832e-01,  1.264328366250566e-01, -1.236742384152998e-01
  2.300000000000000e+00, -2.857983125241268e-01,  8.964368026206260e-02, -1.277084526920648e-01,  6.739327666274999e-01,  1.657995181672126e-01, -1.373928673874302e-01
  2.310000000000000e+00, -2.573648999948938e-01,  9.294466015295022e-02, -1.315638662412136e-01,  7.304331584201240e-01,  2.002476972349374e-01, -1.476317504415270e-01
  2.320000000000000e+00, -2.274091574568214e-01,  9.571843416020043e-02, -1.343724681514243e-01,  7.874236573845002e-01,  2.280764472687463e-01, -1.536314452995631e-01
  2.330000000000000e+00, -1.963547510516180e-01,  9.794025682049701e-02, -1.361958681724267e-01,  8.440889061168951e-01,  2.480073709091408e-01, -1.549577337813613e-01
  2.340000000000000e+00, -1.645932517740703e-01,  9.953681009763637e-02, -1.371138307968615e-01,  8.996347486950875e-01,  2.593573630909717e-01, -1.515365794829118e-01
  2.350000000000000e+00, -1.324746651324775e-01,  1.004238480628281e-01, -1.371951404915340e-01,  9.532999785757793e-01,  2.621435117117130e-01, -1.436317511480683e-01
  2.360000000000000e+00, -1.003007778370484e-01,  1.005437055291774e-01, -1.364864092371345e-01,  1.004369595660542e+00,  2.570626566651490e-01, -1.317940455486796e-01
  2.370000000000000e+00, -6.832080718657942e-02,  9.988839787451043e-02, -1.350184229403417e-01,  1.052193240164882e+00,  2.453353186055284e-01, -1.168059913896078e-01
  2.380000000000000e+00, -3.673069275344178e-02,  9.850434329701563e-02, -1.328187990429160e-01,  1.096207134184541e+00,  2.284661374496832e-01, -9.962149338827263e-02
  2.390000000000000e+00, -5.677821120704461e-03,  9.648329806694411e-02, -1.299210536853762e-01,  1.135952669825941e+00,  2.080021173978980e-01, -8.128790042355873e-02
  2.400000000000000e+00,  2.472747715376154e-02,  9.394694619503041e-02, -1.263688040655454e-01,  1.171084159077746e+00,  1.853526240927720e-01, -6.284882618885526e-02
  2.410000000000000e+00,  5.439662190152759e-02,  9.102734156025161e-02, -1.222161156948483e-01,  1.201363567809515e+00,  1.616929605990848e-01, -4.524095888876005e-02
  2.420000000000000e+00,  8.325206706022303e-02,  8.784924488165569e-02, -1.175230878075159e-01,  1.226647728693489e+00,  1.379369908660111e-01, -2.920289236673013e-02
  2.430000000000000e+00,  1.112220680288203e-01,  8.451972560393961e-02, -1.123475710338979e-01,  1.246873657323306e+00,  1.147518103126821e-01, -1.520864195647597e-02
  2.440000000000000e+00,  1.382378942267711e-01,  8.112688273352475e-02, -1.067380004460551e-01,  1.262045018039290e+00,  9.259018750820988e-02, -3.434150195884355e-03
  2.450000000000000e+00,  1.642326054345054e-01,  7.774300559798841e-02, -1.007307211100469e-01,  1.272219887910914e+00,  7.172699902857563e-02,  6.239512915348307e-03
  2.460000000000000e+00,  1.891405973395610e-01,  7.442620156892565e-02, -9.435202064859594e-02,  1.277498521397963e+00,  5.229835064384843e-02,  1.419090152845395e-02
  2.470000000000000e+00,  2.128961735031634e-01,  7.121888758403205e-02, -8.762390668982963e-02,  1.278010648929699e+00,  3.434634494916760e-02,  2.099711395526302e-02
  2.480000000000000e+00,  2.354313514060264e-01,  6.814626165853777e-02, -8.057000606525465e-02,  1.273903579549950e+00,  1.786472967960064e-02,  2.734914524031714e-02
  2.490000000000000e+00,  2.566795833574347e-01,  6.521892645997540e-02, -7.321918953501430e-02,  1.265334051356596e+00,  2.831980195240963e-03,  3.394969033172019e-02
  2.500000000000000e+00,  2.765798197715448e-01,  6.243598559718566e-02, -6.560428795550496e-02,  1.252461730859713e+00, -1.077427433216576e-02,  4.141032120055952e-02
  2.510000000000000e+00,  2.950888088402925e-01,  5.979090451641200e-02, -5.776244808640656e-02,  1.235445535783389e+00, -2.297571914165361e-02,  5.017013893620120e-02
  2.520000000000000e+00,  3.121853476583287e-01,  5.727737072877037e-02, -4.973530251419942e-02,  1.214438621000776e+00, -3.379606673442778e-02,  6.045397453488263e-02
  2.530000000000000e+00,  3.278697542732474e-01,  5.489577407556312e-02, -4.157097960249608e-02,  1.189583914334649e+00, -4.326472957768029e-02,  7.227455887947640e-02
  2.540000000000000e+00,  3.421644914754634e-01,  5.265918033294037e-02, -3.332733148321259e-02,  1.161012296567070e+00, -5.141958397061333e-02,  8.546253360431827e-02
  2.550000000000000e+00,  3.551133916269849e-01,  5.059774792715643e-02, -2.507250517876732e-02,  1.128843683723880e+00, -5.831144249823127e-02,  9.970195928739500e-02
  2.560000000000000e+00,  3.667732562065426e-01,  4.876003768770198e-02, -1.687953535480659e-02,  1.093189696741021e+00, -6.401298241568919e-02,  1.145687856496249e-01
  2.570000000000000e+00,  3.772000534870132e-01,  4.721061052691389e-02, -8.816849413817520e-03,  1.054157678485390e+00, -6.862919477666579e-02,  1.295815889944507e-01
  2.580000000000000e+00,  3.864360001766725e-01,  4.602504521943818e-02, -9.377529650608596e-04,  1.011857054995620e+00, -7.230307635573309e-02,  1.442575971210510e-01
  2.590000000000000e+00,  3.945011324956234e-01,  4.528444157241585e-02,  6.731585841744889e-03,  9.664081725926515e-01, -7.520944007354421e-02,  1.581550919714657e-01
  2.600000000000000e+00,  4.013880043164406e-01,  4.507074655940291e-02,  1.420471159883653e-02,  9.179520082024977e-01, -7.753637327665770e-02,  1.708904384710394e-01
  2.610000000000000e+00,  4.070556431759811e-01,  4.546252839777098e-02,  2.154337671213454e-02,  8.666599655863950e-01, -7.946228884889896e-02,  1.821287079818902e-01
  2.620000000000000e+00,  4.114240784785657e-01,  4.653055314001842e-02,  2.886121312752914e-02,  8.127456068369157e-01, -8.113200422994805e-02,  1.915592684186483e-01
  2.630000000000000e+00,  4.143779681207604e-01,  4.833307929388941e-02,  3.632468483545973e-02,  7.564814592858927e-01, -8.263003809070002e-02,  1.988752829535247e-01
  2.640000000000000e+00,  4.157855510504511e-01,  5.091057305228053e-02,  4.414924486591740e-02,  6.982246694687463e-01, -8.395647429643675e-02,  2.037669996389815e-01
  2.650000000000000e+00,  4.155297071070437e-01,  5.427945685966562e-02,  5.258870268952676e-02,  6.384547246714251e-01, -8.501949820613584e-02,  2.059254373760866e-01
  2.660000000000000e+00,  4.135456754387590e-01,  5.842375275184342e-02,  6.191764922028096e-02,  5.778217895449045e-01, -8.565698984669383e-02,  2.050553860391464e-01
  2.670000000000000e+00,  4.098637805280797e-01,  6.328251623460290e-02,  7.240103916414484e-02,  5.171957388483452e-01, -8.568792148434233e-02,  2.009096341811510e-01
  2.680000000000000e+00,  4.046443032520399e-01,  6.872807010629911e-02,  8.424300375513538e-02,  4.576907142722534e-01, -8.497627406481958e-02,  1.933609420527259e-01
  2.690000000000000e+00,  3.982039175396138e-01,  7.455032276704676e-02,  9.750455720295365e-02,  4.006473545642600e-01, -8.349211852504350e-02,  1.825194543529730e-01
  2.700000000000000e+00,  3.909986958228013e-01,  8.044827087457573e-02,  1.120037183668331e-01,  3.475389136238005e-01, -8.133546035917989e-02,  1.688849073164190e-01
  2.710000000000000e+00,  3.835698684951901e-01,  8.605339004128432e-02,  1.272277395044832e-01,  2.998189728962789e-01, -7.871925985873085e-02,  1.534791457050544e-01
  2.720000000000000e+00,  3.764592391211581e-01,  9.098232323608868e-02,  1.423197482121959e-01,  2.587550184363473e-01, -7.591642162648614e-02,  1.378587237512292e-01
  2.730000000000000e+00,  3.701278721464378e-01,  9.489786319242421e-02,  1.561829200039674e-01,  2.253073977867953e-01, -7.318690208709104e-02,  1.239276129701466e-01
  2.740000000000000e+00,  3.649076832291390e-01,  9.754639366786910e-02,  1.676775107124060e-01,  2.000752641182671e-01, -7.069387001584787e-02,  1.135800959815313e-01
  2.750000000000000e+00,  3.609914655585830e-01,  9.875579001009460e-02,  1.758313540158518e-01,  1.832868371687337e-01, -6.841984840813328e-02,  1.083086004936576e-01
  2.760000000000000e+00,  3.584453855023454e-01,  9.840579559270424e-02,  1.799971499845399e-01,  1.748034467668823e-01, -6.611030897713575e-02,  1.089130905136624e-01
  2.770000000000000e+00,  3.572296830719534e-01,  9.640044623514776e-02,  1.799307243233408e-01,  1.741289321796228e-01, -6.327911242166022e-02,  1.153787044812179e-01
  2.780000000000000e+00,  3.572078297225402e-01,  9.265646436031560e-02,  1.758006704530712e-01,  1.804328493481014e-01, -5.927881519261080e-02,  1.269047068936161e-01
  2.790000000000000e+00,  3.581601075955897e-01,  8.711715814632037e-02,  1.681135757290427e-01,  1.926046033581767e-01, -5.343303057601144e-02,  1.420947959180923e-01
  2.800000000000000e+00,  3.597937176547928e-01,  7.977658607490512e-02,  1.575774694486912e-01,  2.093451737998316e-01, -4.520554038857106e-02,  1.592619771667495e-01
  2.810000000000000e+00,  3.617562861389317e-01,  7.070440486220075e-02,  1.449366444021924e-01,  2.292946579795729e-01, -3.438351286309328e-02,  1.767799332077747e-01
  2.820000000000000e+00,  3.636513089528692e-01,  6.005969588952120e-02,  1.308484531557021e-01,  2.511740640581248e-01, -2.121402133423891e-02,  1.933810129534727e-01
  2.830000000000000e+00,  3.650568766473827e-01,  4.808907907596982e-02,  1.158722435479453e-01,  2.738952186621921e-01, -6.409239153029983e-03,  2.083194790113528e-01
  2.840000000000000e+00,  3.655532116158534e-01,  3.511310131235490e-02,  1.005415758971606e-01,  2.965871992873111e-01,  8.991977862925039e-03,  2.213920519293564e-01
  2.850000000000001e+00,  3.647628853929330e-01,  2.150200829054771e-02,  8.540395813319120e-02,  3.185417596388583e-01,  2.382067151360021e-02,  2.328609228242806e-01
  2.860000000000000e+00,  3.623993786484607e-01,  7.639044953114738e-03,  7.098732388100683e-02,  3.391512942894687e-01,  3.696179677628986e-02,  2.432856809254795e-01
  2.870000000000000e+00,  3.583064387444527e-01, -6.121500559437276e-03,  5.774981420503818e-02,  3.578991367143947e-01,  4.750747912104308e-02,  2.532716776545245e-01
  2.880000000000000e+00,  3.524641864694206e-01, -1.948904667160400e-02,  4.605100207416209e-02,  3.743842755612928e-01,  5.485647031240453e-02,  2.632357206811284e-01
  2.890000000000000e+00,  3.449521650605519e-01, -3.225458697136196e-02,  3.613971827068139e-02,  3.883313777165583e-01,  5.873871573257740e-02,  2.733087298830577e-01
  2.900000000000000e+00,  3.358855071152453e-01, -4.428685081629746e-02,  2.814710037044694e-02,  3.995720227630625e-01,  5.918078151256414e-02,  2.833890202479051e-01
  2.910000000000000e+00,  3.253558544135434e-01, -5.551075836671715e-02,  2.207929295385607e-02,  4.080189805506879e-01,  5.644465254412735e-02,  2.932581932012780e-01
  2.920000000000000e+00,  3.134022531227336e-01, -6.587953879904784e-02,  1.781513612366495e-02,  4.136518716463554e-01,  5.095839939208081e-02,  3.026693182807596e-01
  2.930000000000000e+00,  3.000181296975942e-01, -7.535101089366192e-02,  1.512149413741939e-02,  4.165138555821346e-01,  4.324592503076631e-02,  3.113837013251022e-01
  2.940000000000000e+00,  2.851852105723992e-01, -8.387057605321102e-02,  1.368841234968046e-02,  4.167176459448657e-01,  3.386149350885811e-02,  3.191793807488175e-01
  2.950000000000000e+00,  2.689170979809826e-01, -9.137060208096415e-02,  1.317441146477641e-02,  4.144506669751669e-01,  2.333978576440726e-02,  3.258532373541362e-01
  2.960000000000000e+00,  2.512894895980695e-01, -9.778092396695870e-02,  1.324099362108592e-02,  4.099666278047453e-01,  1.216341672482410e-02,  3.312383197133658e-01
  2.970000000000000e+00,  2.324451933875287e-01, -1.030489466285498e-01,  1.357926280312883e-02,  4.035573089241105e-01,  7.463928732712358e-04,  3.352327067183677e-01
  2.980000000000000e+00,  2.125767010234858e-01, -1.071542546462441e-01,  1.393378751906350e-02,  3.955222912392996e-01, -1.057744930905925e-02,  3.378190065589209e-01
  2.990000000000000e+00,  1.918961714406390e-01, -1.101141602406905e-01,  1.411937536709627e-02,  3.861459458705646e-01, -2.156191854317582e-02,  3.390606234775150e-01
  3.000000000000000e+00,  1.706062183196538e-01, -1.119837256755745e-01,  1.402125486793706e-02,  3.756815078057799e-01, -3.204681323267948e-02,  3.390832831924733e-01
  3.010000000000000e+00,  1.488817913608824e-01, -1.128524015652124e-01,  1.357886564333746e-02,  3.643433740802727e-01, -4.194680638703165e-02,  3.380555675950105e-01
  3.020000000000000e+00,  1.268645604139174e-01, -1.128372733549927e-01,  1.276262152386883e-02,  3.523076571009797e-01, -5.123529076479127e-02,  3.361750505263601e-01
  3.030000000000000e+00,  1.046644308898959e-01, -1.120737218521368e-01,  1.155204431244191e-02,  3.397179427928630e-01, -5.992795455879793e-02,  3.336603608851123e-01
  3.040000000000000e+00,  8.236092884216292e-02, -1.107041036310388e-01,  9.919381095793760e-03,  3.266931386464926e-01, -6.806984074187361e-02,  3.307445857799590e-01
  3.050000000000000e+00,  6.000628955870267e-02, -1.088643281858008e-01,  7.825666442993089e-03,  3.133352708476860e-01, -7.572686234955142e-02,  3.276624991308092e-01
  3.060000000000000e+00,  3.763938861766905e-02, -1.066706255570464e-01,  5.234087643238601e-03,  2.997362490762537e-01, -8.297968984273017e-02,  3.246301834883391e-01
  3.070000000000000e+00,  1.530447869370870e-02, -1.042111102695753e-01,  2.129270862210711e-03,  2.859828368174233e-01, -8.991755835138979e-02,  3.218289856209062e-01
  3.080000000000000e+00, -6.937382849162893e-03, -1.015464647103159e-01, -1.474353794078254e-03,  2.721604736336094e-01, -9.663096368546936e-02,  3.194068407958524e-01
  3.090000000000000e+00, -2.901816734130228e-02, -9.871111265584709e-02, -5.532531599019389e-03,  2.583586993115368e-01, -1.032072130320319e-01,  3.174781351830527e-01
  3.100000000000000e+00, -5.086771258437799e-02, -9.571919673790985e-02, -9.977594284453129e-03,  2.446809154204366e-01, -1.097295553489963e-01,  3.161190066438286e-01
  3.110000000000000e+00, -7.241675542398761e-02, -9.257222737366888e-02, -1.472387972440653e-02,  2.312539113368376e-01, -1.162777532695738e-01,  3.153562774336686e-01
  3.120000000000000e+00, -9.359302452619392e-02, -8.927128755044467e-02, -1.967196945108215e-02,  2.182319491409187e-01, -1.229249858413918e-01,  3.151627260569528e-01
  3.130000000000000e+00, -1.143183446256905e-01, -8.582896793417216e-02, -2.471767348821617e-02,  2.057932498789103e-01, -1.297323583080719e-01,  3.154638437782302e-01
  3.140000000000000e+00, -1.345129070214083e-01, -8.227636124464532e-02, -2.976794909568353e-02,  1.941287225486339e-01, -1.367458706700745e-01,  3.161553885177235e-01
  3.150000000000000e+00, -1.541033951536942e-01, -7.866324586288531e-02, -3.475378519966479e-02,  1.834225535114787e-01, -1.439985115007743e-01,  3.171225511075415e-01
  3.160000000000000e+00, -1.730304135575809e-01, -7.505135321125311e-02, -3.963194017245596e-02,  1.738279228358096e-01, -1.515156029685223e-01,  3.182532907956983e-01
  3.170000000000000e+00, -1.912538912292333e-01, -7.150444383263221e-02, -4.437802312863468e-02,  1.654463768528547e-01, -1.593172153556160e-01,  3.194466172829604e-01
  3.180000000000000e+00, -2.087564697619375e-01, -6.808051520512448e-02, -4.897658130592373e-02,  1.583186611013969e-01, -1.674127392372758e-01,  3.206164157554111e-01
